date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2019-03-11,1133,0,0.6,25.4,81.25,18.095833333333335,11.916666666666666
2019-03-12,1142,0,0,26.1,84.66666666666667,10.266666666666667,11.933333333333334
2019-03-13,1159,0,0.3,27.2,79.04166666666667,13.579166666666666,11.95
2019-03-14,1205,0,0,27.8,79.45833333333333,14.391666666666671,11.983333333333333
2019-03-15,1091,0,0.3,28.1,76.79166666666667,10.666666666666666,12
2019-03-16,1200,0,0.7,28.2,70.04166666666667,10.595833333333333,12.033333333333333
2019-03-17,1176,0,3.5,27.4,65.79166666666667,14.804166666666665,12.033333333333333
2019-03-18,1081,0,0,25.1,68.04166666666667,11.825000000000001,12.05
2019-03-19,1128,0,0.8,25.6,70.625,12.745833333333335,12.083333333333334
2019-03-20,1136,0,0.2,26.4,73.95833333333333,15.020833333333337,12.1
2019-03-21,1140,0,0.3,27.5,76.95833333333333,13.958333333333336,12.116666666666667
2019-03-22,610,0,2.4,27.4,72.04166666666667,17.708333333333332,12.15
2019-03-23,1180,0,0,27.9,79.41666666666667,18.070833333333333,12.166666666666666
2019-03-24,1143,0,0,27.2,67.375,12.504166666666668,12.2
2019-03-25,1161,0,0,27.6,56.791666666666664,10.962499999999999,12.216666666666667
2019-03-26,963,0,1.6,27.9,52.583333333333336,9.129166666666668,12.233333333333333
2019-03-27,1106,0,0.3,26.8,61.583333333333336,16.07916666666667,12.266666666666667
2019-03-28,1174,0,0,27.7,57.333333333333336,8.20833333333333,12.283333333333333
2019-03-29,1187,0,0,28.4,62.958333333333336,10.283333333333335,12.3
2019-03-30,1161,0,0.9,27.9,67.08333333333333,15.179166666666665,12.333333333333334
2019-03-31,705,0,0.9,28.8,76.08333333333333,17.037499999999998,12.35
2019-04-01,1087,0,4,28.3,74.79166666666667,19.979166666666668,12.366666666666667
2019-04-02,930,0,20.8,25.4,77.20833333333333,23.183333333333337,12.4
2019-04-03,1072,0,7.6,25.5,84.45833333333333,15.654166666666669,12.416666666666666
2019-04-04,1210,0,0.3,27,84.70833333333333,13.862499999999997,12.433333333333334
2019-04-05,1147,0,8.2,26.3,79.83333333333333,18.962500000000002,12.466666666666667
2019-04-06,1003,0,0.9,27,83.16666666666667,16.4875,12.483333333333333
2019-04-07,965,0,11.6,25.7,81.5,9.183333333333332,12.516666666666667
2019-04-08,1180,0,4.9,26.8,81,11.520833333333334,12.516666666666667
2019-04-09,525,0,35.6,25.4,81.83333333333333,17.22083333333333,12.533333333333333
2019-04-10,1113,0,5.1,25.5,87.95833333333333,14.870833333333332,12.566666666666666
2019-04-11,809,0,2.5,26.3,87.625,13.649999999999999,12.583333333333334
2019-04-12,1202,0,4.1,26.9,86.41666666666667,10.629166666666666,12.6
2019-04-13,552,0,2,28,85.33333333333333,8.820833333333331,12.633333333333333
2019-04-14,1185,0,0,28.8,85,8.85,12.65
2019-04-15,1339,0,0,29.2,81.79166666666667,15.629166666666665,12.683333333333334
2019-04-16,1314,0,0.8,29.7,82.375,17.825,12.683333333333334
2019-04-17,1270,0,3.2,28.4,81.75,14.158333333333331,12.7
2019-04-18,1309,0,0,28.4,79.08333333333333,14.391666666666667,12.733333333333333
2019-04-19,1254,0,1.4,27.5,69.20833333333333,8.57916666666667,12.75
2019-04-20,1313,0,0,28.6,76.70833333333333,8.920833333333334,12.783333333333333
2019-04-21,1052,0,2.5,28.5,70.04166666666667,11.795833333333333,12.8
2019-04-22,1229,0,0.8,27.8,72.375,13.662499999999996,12.816666666666666
2019-04-23,1312,0,0.3,28.7,74.91666666666667,6.279166666666668,12.833333333333334
2019-04-24,1338,0,0,29.5,73,6.141666666666665,12.85
2019-04-25,1386,0,0,30,70.83333333333333,7.116666666666667,12.883333333333333
2019-04-26,1076,0,0,30,68.5,12.083333333333334,12.9
2019-04-27,1231,0,0,31,73.625,16.091666666666665,12.9
2019-04-28,1352,0,0,31.3,72.25,19.783333333333335,12.933333333333334
2019-04-29,1373,0,0,31,71.70833333333333,25.1875,12.95
2019-04-30,1319,0,0,30.7,72,28.024999999999995,12.983333333333333
2019-05-01,1315,0,0.5,30.6,68.75,29.049999999999997,12.983333333333333
2019-05-02,1316,0,0.4,30.3,71.875,27.291666666666668,13
2019-05-03,682,0,27.3,27.3,74.5,19.233333333333338,13.016666666666667
2019-05-04,813,0,18.7,26.8,88.16666666666667,25.845833333333328,13.033333333333333
2019-05-05,1257,0,0.6,28.1,84.04166666666667,43.5375,13.066666666666666
2019-05-06,1344,0,0,30,80.875,14.450000000000001,13.066666666666666
2019-05-07,1425,0,0,30.1,79.25,20.45,13.1
2019-05-08,1407,0,0,30.5,79.70833333333333,23.4875,13.116666666666667
2019-05-09,1387,0,0,30.7,78.91666666666667,22.754166666666666,13.133333333333333
2019-05-10,1430,0,0,31,78.91666666666667,26.154166666666672,13.15
2019-05-11,1470,0,0,31.1,77.41666666666667,25.504166666666666,13.166666666666666
2019-05-12,1457,0,0,31.2,75.375,23.929166666666674,13.183333333333334
2019-05-13,1447,0,0.3,31.2,74.79166666666667,20.324999999999996,13.2
2019-05-14,988,0,10.7,29.4,73.70833333333333,19.870833333333334,13.216666666666667
2019-05-15,1336,0,12.7,29.1,80.875,13.891666666666666,13.216666666666667
2019-05-16,1419,0,0.8,30.3,82.29166666666667,15.5625,13.25
2019-05-17,1029,0,0,31.1,78.70833333333333,17.96666666666667,13.25
2019-05-18,1461,0,0,31.4,76.04166666666667,24.737499999999997,13.266666666666667
2019-05-19,1411,0,10.2,31.2,76.5,23.249999999999996,13.283333333333333
2019-05-20,1461,0,0.5,31.3,76.25,16.670833333333334,13.3
2019-05-21,1464,0,0,31.5,75.66666666666667,13.104166666666666,13.316666666666666
2019-05-22,1450,0,0,31.1,74.45833333333333,16.7625,13.333333333333334
2019-05-23,1475,0,0.7,30.4,74.66666666666667,21.720833333333328,13.333333333333334
2019-05-24,1272,0,0.7,31,75.45833333333333,19.516666666666666,13.35
2019-05-25,1216,0,2,30.9,74.45833333333333,29.625000000000004,13.366666666666667
2019-05-27,1545,0,0,32,76.16666666666667,21.36666666666667,13.383333333333333
2019-05-28,1448,0,0,31.7,72.625,20.6875,13.383333333333333
2019-05-29,1542,0,0,31.9,71.70833333333333,20.900000000000002,13.416666666666666
2019-05-30,1564,0,0.1,31.7,71.66666666666667,18.379166666666666,13.416666666666666
2019-05-31,1321,0,0.8,31.1,71.70833333333333,21.883333333333336,13.433333333333334
2019-06-01,1538,0,5.2,30.3,71.25,22.437499999999996,13.433333333333334
2019-06-02,1262,0,12,28.9,75.16666666666667,18.94166666666667,13.45
2019-06-03,1428,0,23.4,28,80.875,16.8875,13.45
2019-06-04,1204,0,28.1,27.8,84.29166666666667,16.29583333333333,13.45
2019-06-05,1036,0,35.9,26.2,88.91666666666667,17.8875,13.466666666666667
2019-06-06,1245,0,9.9,26.7,94.16666666666667,16.179166666666667,13.466666666666667
2019-06-07,1174,0,10.5,27,89.79166666666667,17.166666666666668,13.5
2019-06-08,1260,0,7.5,26.8,88.83333333333333,16.233333333333334,13.5
2019-06-09,1366,0,6.1,28.1,92.375,17.137500000000003,13.5
2019-06-10,1426,0,0.5,29.5,87.54166666666667,12.187500000000002,13.516666666666667
2019-06-11,1450,0,0,30,82,19.1875,13.5
2019-06-12,1456,0,0,30.2,79.66666666666667,17.570833333333333,13.5
2019-06-13,1491,0,0,31.2,79.91666666666667,15.058333333333332,13.516666666666667
2019-06-14,1501,0,9.2,30.7,79,7.704166666666667,13.516666666666667
2019-06-15,1426,0,5.6,30.8,83,15.174999999999999,13.516666666666667
2019-06-16,1465,0,0,31.1,82.29166666666667,19.049999999999997,13.533333333333333
2019-06-17,1485,0,0,31.3,79.45833333333333,23.379166666666666,13.533333333333333
2019-06-18,1481,0,4.6,30.9,80.16666666666667,19.170833333333338,13.533333333333333
2019-06-19,1533,0,5.7,30.9,82.625,13.5,13.516666666666667
2019-06-20,1539,0,6.9,29.5,79.875,12.820833333333333,13.533333333333333
2019-06-21,1405,0,9.7,28.5,83.375,12.683333333333335,13.533333333333333
2019-06-22,1473,0,2,29.1,86.08333333333333,18.504166666666666,13.533333333333333
2019-06-23,1456,0,0.3,29.7,82.04166666666667,19.279166666666665,13.533333333333333
2019-06-24,1465,0,0.3,30,79.16666666666667,16.183333333333334,13.533333333333333
2019-06-25,1503,0,0,30.6,78.91666666666667,16.012499999999996,13.533333333333333
2019-06-26,1436,0,0,30.8,77.33333333333333,23.062499999999996,13.533333333333333
2019-06-27,1461,0,2.3,30.3,75.25,27.13333333333333,13.533333333333333
2019-06-28,1319,0,23.8,29,76.625,24.808333333333334,13.516666666666667
2019-06-29,1324,0,3.8,29.3,86.04166666666667,20.604166666666664,13.516666666666667
2019-06-30,1370,0,9.4,29.1,85.33333333333333,13.733333333333333,13.516666666666667
2019-07-01,1405,0,8.8,28.7,84.625,9.908333333333333,13.5
2019-07-02,1404,0,7.3,28.4,83.16666666666667,21.8125,13.5
2019-07-03,1378,0,8.6,28.4,84.70833333333333,25.42083333333333,13.5
2019-07-04,1437,0,8.5,28.6,85.125,18.316666666666666,13.483333333333333
2019-07-05,1373,0,2.5,28.9,85.5,15.666666666666664,13.483333333333333
2019-07-06,1421,0,10.5,27.5,83,17.4875,13.483333333333333
2019-07-07,1417,0,11.8,27.9,90.66666666666667,17.8,13.466666666666667
2019-07-08,1460,0,22.9,28.4,88.875,20.6625,13.466666666666667
2019-07-09,1398,0,22.7,27.9,86.33333333333333,27.070833333333336,13.45
2019-07-10,1404,0,7,28.6,90.04166666666667,25.816666666666674,13.45
2019-07-11,1343,0,19.7,28.1,86,25.80416666666667,13.45
2019-07-12,1266,0,17.3,27.9,89.91666666666667,27.158333333333342,13.433333333333334
2019-07-13,995,0,11.8,28.8,90.375,26.3625,13.433333333333334
2019-07-14,1395,0,4,29.5,87.125,23.86666666666667,13.416666666666666
2019-07-15,1364,0,4,29.8,83.95833333333333,22.820833333333336,13.4
2019-07-16,1380,0,3,30.3,83.33333333333333,17.858333333333334,13.4
2019-07-17,1373,0,1.8,30,82.75,13.433333333333332,13.383333333333333
2019-07-18,1388,0,0,29.6,81.29166666666667,10.879166666666668,13.383333333333333
2019-07-19,1222,0,2.3,29.4,81.79166666666667,11.154166666666667,13.35
2019-07-20,1271,0,0.2,29.5,81.125,15.987499999999999,13.35
2019-07-21,1470,0,0.7,29.6,81.25,15.683333333333335,13.35
2019-07-22,1460,0,1.3,29.6,81.375,17.720833333333335,13.316666666666666
2019-07-23,1445,0,0.4,29.4,81.41666666666667,19.958333333333332,13.316666666666666
2019-07-24,1227,0,2.7,28.7,79.25,19.541666666666668,13.3
2019-07-25,1466,0,21.2,28.5,85.54166666666667,17.129166666666666,13.283333333333333
2019-07-26,1327,0,7.1,27.3,87.20833333333333,12.466666666666667,13.266666666666667
2019-07-27,1414,0,5.2,27.6,91.33333333333333,12.0625,13.25
2019-07-28,1370,0,3.3,28,87.20833333333333,19.679166666666664,13.233333333333333
2019-07-29,1364,0,5.7,28,83.41666666666667,30.566666666666666,13.216666666666667
2019-07-30,1387,0,2.9,28.3,84.5,26.945833333333336,13.216666666666667
2019-07-31,1379,0,3.1,28.5,83.29166666666667,24.191666666666666,13.183333333333334
2019-08-01,1386,0,1.1,28.5,84.83333333333333,18.375,13.183333333333334
2019-08-02,1381,0,3,28.6,84.25,13.975,13.15
2019-08-03,1441,0,5.1,28.6,83.45833333333333,15.754166666666668,13.15
2019-08-04,1478,0,6.5,28.8,84.70833333333333,9.466666666666667,13.133333333333333
2019-08-05,1499,0,9,29.6,86.04166666666667,5.537499999999999,13.116666666666667
2019-08-06,1476,0,5.8,29.1,85.375,9.004166666666666,13.1
2019-08-07,1287,0,4.4,27.6,83.83333333333333,22.124999999999996,13.083333333333334
2019-08-08,1312,0,19.3,27,86.66666666666667,39.00416666666667,13.066666666666666
2019-08-09,1453,0,7.3,27.8,90.625,25.86666666666667,13.05
2019-08-10,1469,0,0.3,29.4,87.66666666666667,16.895833333333336,13.033333333333333
2019-08-11,1442,0,10.8,29.8,83.25,8.033333333333335,13.016666666666667
2019-08-12,1405,0,20.7,28,84.79166666666667,6.637499999999999,12.983333333333333
2019-08-13,1232,0,12.3,26.8,90.08333333333333,11.279166666666669,12.966666666666667
2019-08-14,1292,0,11.4,27.3,92.45833333333333,29.84583333333333,12.966666666666667
2019-08-15,1274,0,17.9,27.4,89.66666666666667,24.870833333333326,12.933333333333334
2019-08-16,1294,0,22.1,27.8,90.625,20.045833333333338,12.916666666666666
2019-08-17,1373,0,37,26.9,91.5,17.308333333333334,12.9
2019-08-18,1418,0,13.2,27.8,91.91666666666667,14.99583333333333,12.866666666666667
2019-08-19,1440,0,0.9,28.6,86.5,21.308333333333334,12.866666666666667
2019-08-20,1485,0,0.4,29,82.875,18.2625,12.833333333333334
2019-08-21,1490,0,0,29.5,83.20833333333333,14.229166666666671,12.816666666666666
2019-08-22,1439,0,4.8,28.9,81,11.016666666666667,12.8
2019-08-23,1393,0,17.3,27.7,84.83333333333333,10.924999999999999,12.766666666666667
2019-08-24,1407,0,9.5,27,87.375,14.779166666666667,12.75
2019-08-25,1433,0,5.5,27.6,90.91666666666667,16.183333333333334,12.75
2019-08-26,1504,0,8.9,28,85.70833333333333,21.495833333333334,12.716666666666667
2019-08-27,1490,0,1.3,28.4,85.75,19.837500000000002,12.7
2019-08-28,1524,0,0.7,28.7,82.83333333333333,17.558333333333334,12.683333333333334
2019-08-29,1524,0,2.3,28.6,82,16.695833333333333,12.65
2019-08-30,1464,0,0.1,29,82.58333333333333,17.154166666666665,12.633333333333333
2019-08-31,1490,0,0,29.1,81.41666666666667,11.312499999999998,12.616666666666667
2019-09-01,1506,0,17.3,28.6,81.625,9.225,12.583333333333334
2019-09-02,1490,0,4.2,28.4,87.95833333333333,8.654166666666667,12.566666666666666
2019-09-03,1476,0,3.9,28.1,84.75,12.795833333333333,12.55
2019-09-04,1446,0,4.5,28.1,84.08333333333333,19.0125,12.533333333333333
2019-09-06,1385,0,1.3,28.4,83,24.03333333333333,12.483333333333333
2019-09-07,1447,0,4.2,27.6,81.66666666666667,23.108333333333338,12.466666666666667
2019-09-08,1435,0,3.9,27.8,88.45833333333333,22.39166666666667,12.433333333333334
2019-09-09,1489,0,14,27.5,88.04166666666667,20.825000000000003,12.416666666666666
2019-09-10,1457,0,2.9,28.1,89.08333333333333,19.541666666666668,12.4
2019-09-11,1418,0,7.6,26.9,87.45833333333333,18.35833333333333,12.366666666666667
2019-09-12,1403,0,19.4,26.3,91.08333333333333,14.720833333333333,12.35
2019-09-13,1351,0,4.6,27.2,93.04166666666667,24.174999999999997,12.333333333333334
2019-09-14,1466,0,3.2,27.9,88.875,23.087500000000006,12.316666666666666
2019-09-15,1479,0,0.8,28.7,85.33333333333333,18.458333333333336,12.283333333333333
2019-09-16,1463,0,0.5,28.7,84.75,13.658333333333331,12.283333333333333
2019-09-17,1502,0,0,28.9,83.5,15.962499999999999,12.266666666666667
2019-09-18,1426,0,1.6,28.6,80.91666666666667,12.545833333333334,12.233333333333333
2019-09-19,1453,0,0,28.9,81.79166666666667,12.700000000000001,12.216666666666667
2019-09-20,1417,0,0.7,28.9,81.25,9.070833333333335,12.2
2019-09-21,1407,0,4.5,28.2,82.75,8.425,12.166666666666666
2019-09-22,1161,0,15,28.1,88.41666666666667,7.079166666666667,12.133333333333333
2019-09-24,1276,0,18.5,26.7,83.70833333333333,17.833333333333332,12.1
2019-09-25,1178,0,10.5,25.9,88.66666666666667,21.25,12.066666666666666
2019-09-26,1153,0,2.8,26.2,92.75,14.566666666666668,12.05
2019-09-27,1229,0,9.5,25.2,86.83333333333333,7.737500000000001,12.033333333333333
2019-09-28,1212,0,2.3,25.8,87.58333333333333,7.458333333333333,12
2019-09-29,1199,0,5.2,25.6,86.04166666666667,6.329166666666666,11.983333333333333
2019-09-30,1219,0,8.6,25.8,93.41666666666667,10.154166666666665,11.966666666666667
2019-10-01,1255,0,6,26.2,90.5,13.758333333333333,11.933333333333334
2019-10-02,1343,0,6.2,26.5,88.5,12.904166666666669,11.916666666666666
2019-10-03,1140,0,6.7,26.8,88.58333333333333,8.625,11.9
2019-10-04,1225,0,6.5,27.4,88.91666666666667,8.654166666666667,11.883333333333333
2019-10-05,1400,0,0.4,27.9,87.33333333333333,11.0375,11.866666666666667
2019-10-06,1274,0,7.9,27.3,84.125,9.925,11.85
2019-10-07,1301,0,12.9,26.5,88,9.283333333333335,11.816666666666666
2019-10-08,1255,0,3.4,26.8,89.16666666666667,5.741666666666667,11.8
2019-10-09,1148,0,8.4,25.8,88.20833333333333,9.924999999999999,11.783333333333333
2019-10-10,1162,0,8.8,25.4,90.04166666666667,10.854166666666666,11.75
2019-10-11,1214,0,1.4,26.5,90.25,9.404166666666667,11.733333333333333
2019-10-12,1316,0,0,26.9,86.66666666666667,6.624999999999999,11.7
2019-10-13,1345,0,0,27.1,82.75,5.812500000000001,11.683333333333334
2019-10-14,1263,0,0,26.6,80.375,10.029166666666667,11.666666666666666
2019-10-15,1405,0,0,26.8,78.25,11.345833333333333,11.65
2019-10-16,1267,0,7,26.6,78.875,9.120833333333335,11.633333333333333
2019-10-17,1394,0,0,27.3,87.95833333333333,6.208333333333335,11.6
2019-10-18,1306,0,1.2,27.7,84.875,5.120833333333334,11.583333333333334
2019-10-19,1411,0,0.2,28,83.45833333333333,7.724999999999998,11.566666666666666
2019-10-20,1393,0,0.4,28,83.45833333333333,6.766666666666666,11.533333333333333
2019-10-21,1362,0,0.4,27.7,82.08333333333333,8.008333333333335,11.533333333333333
2019-10-22,1364,0,2,27.1,82.25,8.766666666666667,11.5
2019-10-23,1116,0,4.2,27.1,85,6.333333333333332,11.483333333333333
2019-10-24,976,0,11.6,23.9,86.25,4.533333333333333,11.45
2019-10-25,902,0,10.9,24.2,93.33333333333333,17.633333333333333,11.45
2019-10-26,1046,0,16.1,25.3,90.375,18.429166666666667,11.416666666666666
2019-10-27,1070,0,0.3,25.5,90.70833333333333,13.891666666666666,11.4
2019-10-28,1080,0,0,25.3,83.75,9.679166666666665,11.366666666666667
2019-10-29,1093,0,0,24.4,78.29166666666667,14.137500000000001,11.366666666666667
2019-10-30,1086,0,0,25,80.25,12.387499999999996,11.333333333333334
2019-10-31,1092,0,0,25.2,80.41666666666667,11.25416666666667,11.333333333333334
2019-11-01,1024,0,0,25.3,78.79166666666667,9.970833333333333,11.3
2019-11-02,1136,0,0,25.3,79.20833333333333,11.304166666666669,11.283333333333333
2019-11-03,1138,0,0,25.3,80.91666666666667,13.429166666666667,11.266666666666667
2019-11-04,1129,0,0,25.6,82.33333333333333,10.766666666666666,11.25
2019-11-05,1131,0,0,25.5,79.875,10.904166666666667,11.233333333333333
2019-11-06,1062,0,0,25,79.41666666666667,7.083333333333335,11.2
2019-11-07,1036,0,0,24.6,78.66666666666667,14.191666666666665,11.2
2019-11-08,906,0,19.3,24.8,74.58333333333333,14.316666666666665,11.166666666666666
2019-11-09,878,0,29.3,24.1,85.75,20.583333333333332,11.166666666666666
2019-11-10,595,0,153.1,23.8,91.95833333333333,32.2625,11.133333333333333
2019-11-11,779,0,0,25,90.79166666666667,50.05416666666667,11.116666666666667
2019-11-12,862,0,0,24.2,78.91666666666667,18.44583333333333,11.1
2019-11-13,868,0,0,23.7,81.125,10.612499999999999,11.083333333333334
2019-11-14,942,0,0,23.9,80.33333333333333,11.341666666666669,11.083333333333334
2019-11-15,868,0,0,23.9,80.75,10.562499999999998,11.05
2019-11-16,968,0,0,23.7,82.20833333333333,8.483333333333333,11.033333333333333
2019-11-17,986,0,0,23.4,80.5,7.520833333333331,11.033333333333333
2019-11-18,967,0,0,23.8,79.375,7.629166666666666,11.016666666666667
2019-11-19,965,0,0,23.2,77.25,6.1625000000000005,10.983333333333333
2019-11-20,956,0,0,22.1,79.875,6.070833333333334,10.983333333333333
2019-11-21,953,0,0,21.6,74,11.929166666666667,10.966666666666667
2019-11-22,908,0,0,22.4,76.33333333333333,9.141666666666667,10.95
2019-11-23,974,0,0,22.8,77.25,10.862500000000002,10.95
2019-11-24,983,0,0,23.1,75.41666666666667,8.924999999999999,10.933333333333334
2019-11-25,981,0,0,23,76.16666666666667,4.483333333333333,10.9
2019-11-26,1001,0,0,23.1,79.5,5.9624999999999995,10.9
2019-11-27,996,0,0,23.1,82.33333333333333,5.620833333333334,10.883333333333333
2019-11-28,978,0,0,22.8,82.45833333333333,7.629166666666667,10.866666666666667
2019-11-29,907,0,0,23,83.25,8.091666666666667,10.866666666666667
2019-11-30,978,0,0,23.3,82.125,4.7375,10.85
2019-12-01,981,0,0,22.7,80.79166666666667,4.416666666666668,10.833333333333334
2019-12-02,958,0,0,21.8,80.04166666666667,6.866666666666667,10.833333333333334
2019-12-03,970,0,0,20.6,73.70833333333333,11.083333333333334,10.833333333333334
2019-12-04,970,0,0,20.3,71.41666666666667,13.700000000000001,10.816666666666666
2019-12-05,990,0,0,20.8,71.625,17.541666666666668,10.816666666666666
2019-12-06,881,0,0,21.8,77.70833333333333,11.870833333333332,10.8
2019-12-07,972,0,0,22.1,78.95833333333333,4.354166666666667,10.783333333333333
2019-12-08,975,0,0,22.7,73.625,8.454166666666666,10.783333333333333
2019-12-09,962,0,0.2,22.3,71.04166666666667,4.862499999999999,10.783333333333333
2019-12-10,971,0,0,21.7,75.70833333333333,6.216666666666668,10.766666666666667
2019-12-11,985,0,0,21.6,70.875,6.645833333333335,10.766666666666667
2019-12-12,971,0,0.2,21.2,70.125,5.4416666666666655,10.75
2019-12-13,855,0,0,21.1,74.25,9.704166666666666,10.75
2019-12-14,968,0,0,21.7,73.625,9.083333333333334,10.75
2019-12-15,973,0,0,21.6,75.41666666666667,8.279166666666667,10.75
2019-12-16,918,0,0,21.1,77.79166666666667,13.5375,10.75
2019-12-17,991,0,0,21,75.58333333333333,14.120833333333335,10.733333333333333
2019-12-18,977,0,0,19.5,73.625,14.300000000000004,10.75
2019-12-19,991,0,0,17,73.83333333333333,18.804166666666667,10.733333333333333
2019-12-20,908,0,0,16.6,75.29166666666667,14.9625,10.733333333333333
2019-12-21,1005,0,0,16.9,75.41666666666667,12.12916666666667,10.733333333333333
2019-12-22,1032,0,0,17.6,78.04166666666667,11.704166666666666,10.733333333333333
2019-12-23,1006,0,0,18.6,77.125,14.012499999999998,10.733333333333333
2019-12-24,1017,0,0,18.5,75.58333333333333,15.491666666666662,10.733333333333333
