date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2016-02-18,840,0,0,26.5,74.08333333333333,7.358333333333333,11.45
2016-02-19,802,0,0,27.3,71.79166666666667,12.279166666666669,11.466666666666667
2016-02-20,758,0,0,27.7,66.79166666666667,16.379166666666666,11.5
2016-02-21,856,0,0,28.4,67.125,15.05833333333333,11.516666666666667
2016-02-22,861,0,0,27.4,64.875,16.59583333333333,11.533333333333333
2016-02-23,847,0,0.5,25.9,63.291666666666664,10.291666666666666,11.55
2016-02-24,818,0,8.9,24.5,74.25,8.266666666666667,11.583333333333334
2016-02-25,802,0,5.6,24.2,84.41666666666667,14.112499999999997,11.583333333333334
2016-02-26,761,0,2.5,24.2,83.625,9.4875,11.616666666666667
2016-02-27,833,0,7.6,23.6,82.125,7.491666666666666,11.633333333333333
2016-02-28,820,0,0.3,24.9,84.375,7.774999999999999,11.666666666666666
2016-02-29,817,0,0.5,25,76.54166666666667,4.166666666666667,11.683333333333334
2016-03-01,834,0,0,25.4,75,6.904166666666666,11.716666666666667
2016-03-02,871,0,0,25.9,73.41666666666667,8.025,11.716666666666667
2016-03-03,888,0,0.3,26.1,73.29166666666667,9.241666666666665,11.75
2016-03-04,779,0,0,26.9,71.79166666666667,10.791666666666666,11.766666666666667
2016-03-05,837,0,0.1,27.3,69.33333333333333,15.433333333333335,11.783333333333333
2016-03-06,446,0,0.7,27.1,70.29166666666667,11.0375,11.816666666666666
2016-03-07,837,0,0,27.3,78.125,10.541666666666668,11.833333333333334
2016-03-08,857,0,0,27.8,66.75,9.979166666666664,11.866666666666667
2016-03-09,849,0,0,28.5,67.70833333333333,13.22916666666667,11.883333333333333
2016-03-10,827,0,0,28.7,63.458333333333336,17.441666666666666,11.9
2016-03-11,820,0,0,28.9,68.58333333333333,12.774999999999999,11.933333333333334
2016-03-12,827,0,0,29.1,72.79166666666667,12.741666666666665,11.933333333333334
2016-03-13,842,44,0,28.7,67.20833333333333,15.537500000000001,11.966666666666667
2016-03-14,810,0,0,27.3,62,17.908333333333335,11.983333333333333
2016-03-15,850,76,0,27.5,56.958333333333336,14.612500000000002,12
2016-03-16,829,0,3.3,27,57.083333333333336,9.062500000000002,12.033333333333333
2016-03-17,836,0,4.1,27.3,70.29166666666667,11.512499999999998,12.05
2016-03-18,808,0,2.1,26.9,61.75,9.470833333333333,12.083333333333334
2016-03-19,700,0,5.6,27.2,72.66666666666667,11.25,12.1
2016-03-20,781,0,2.6,26.8,82.66666666666667,16.037499999999998,12.116666666666667
2016-03-21,839,0,0.8,28.7,84.45833333333333,13.541666666666666,12.15
2016-03-22,850,40,0,29.2,75.29166666666667,16.875,12.166666666666666
2016-03-23,838,0,0.2,28.4,68.125,12.333333333333336,12.183333333333334
2016-03-24,826,25,0,27.5,66.125,14,12.216666666666667
2016-03-25,828,0,0,28.1,61.083333333333336,7.675000000000001,12.233333333333333
2016-03-26,833,0,0,29,59.458333333333336,11.145833333333334,12.25
2016-03-27,830,0,0.3,28.5,64.33333333333333,15.420833333333334,12.283333333333333
2016-03-28,838,0,2.4,27.8,73.625,22.854166666666668,12.3
2016-03-29,804,0,1.5,28.3,73.375,20.504166666666674,12.333333333333334
2016-03-30,795,0,1.3,28.5,76.375,19.44166666666667,12.35
2016-03-31,719,0,37.5,26,71.95833333333333,19.508333333333333,12.366666666666667
2016-04-01,761,0,25.4,24.5,85.20833333333333,15.975000000000001,12.4
2016-04-02,863,0,24.5,25.2,88.83333333333333,16.908333333333335,12.416666666666666
2016-04-03,924,0,6.4,26.7,86.29166666666667,16.2,12.416666666666666
2016-04-04,891,0,1.9,27.9,86.95833333333333,20.820833333333333,12.45
2016-04-05,607,0,1.7,28.6,84.16666666666667,20.23333333333333,12.466666666666667
2016-04-06,702,0,0,29.7,84.08333333333333,25.95,12.483333333333333
2016-04-07,878,0,0,30.2,80.16666666666667,22.525000000000002,12.516666666666667
2016-04-08,791,0,0.5,30,78.91666666666667,20.970833333333335,12.533333333333333
2016-04-09,852,0,0,30.4,77.375,18.441666666666663,12.566666666666666
2016-04-10,809,0,0,30.9,76.95833333333333,21.037500000000005,12.583333333333334
2016-04-11,855,0,0,31.3,72.58333333333333,18.6375,12.6
2016-04-12,875,47,0,31.9,68.91666666666667,17.633333333333336,12.633333333333333
2016-04-13,830,38,0,31.4,64.5,17.162500000000005,12.65
2016-04-14,889,0,0,30.5,64.875,14.74583333333333,12.65
2016-04-15,852,0,0,30.6,73.29166666666667,23.15833333333333,12.683333333333334
2016-04-16,742,0,0,30.2,74.16666666666667,27.60833333333333,12.7
2016-04-17,892,0,0,30.6,74.625,30.60833333333333,12.733333333333333
2016-04-18,838,0,0,30.6,74.08333333333333,25.254166666666666,12.75
2016-04-19,875,41,0,31.6,72.95833333333333,25.49166666666667,12.766666666666667
2016-04-20,882,53,0,31.1,67.45833333333333,26.154166666666665,12.8
2016-04-21,910,97,0,31,68.41666666666667,29.454166666666666,12.8
2016-04-22,884,0,0,31.5,71.83333333333333,33.19166666666667,12.833333333333334
2016-04-23,811,0,0,31.6,71.79166666666667,29.891666666666666,12.85
2016-04-24,900,114,0,32.7,72.58333333333333,30.629166666666663,12.866666666666667
2016-04-25,890,99,0,31.5,64.16666666666667,23.429166666666664,12.883333333333333
2016-04-26,870,96,0,31.3,73.125,25.8125,12.9
2016-04-27,890,82,0,31.6,70.58333333333333,24.54166666666667,12.933333333333334
2016-04-28,875,41,0,31.9,70.58333333333333,22.825,12.95
2016-04-29,910,47,0,32.3,71.45833333333333,22.875,12.966666666666667
2016-04-30,947,129,0,31.9,71.66666666666667,22.2625,12.983333333333333
2016-05-01,205,0,1.5,31.8,71.79166666666667,21.52083333333334,13
2016-05-02,698,0,9.5,28.9,68.70833333333333,19.0125,13.016666666666667
2016-05-03,870,52,7,28.6,79.625,20.23333333333333,13.033333333333333
2016-05-04,959,0,7.6,28.7,80.125,15.90416666666667,13.066666666666666
2016-05-05,941,0,1,29.6,80.79166666666667,13.487499999999999,13.066666666666666
2016-05-06,866,0,0.7,29.9,74.29166666666667,10.433333333333332,13.1
2016-05-07,670,0,5.7,29.3,73.66666666666667,15.220833333333333,13.1
2016-05-08,875,0,10.1,28.4,79.625,14.933333333333332,13.133333333333333
2016-05-09,879,0,0,30,78.5,10.862499999999999,13.15
2016-05-10,875,30,0.2,30.6,74.58333333333333,11.324999999999998,13.15
2016-05-11,845,38,0,31.3,72.20833333333333,10.816666666666665,13.183333333333334
2016-05-12,877,0,0.9,31.2,67.29166666666667,8.495833333333334,13.183333333333334
2016-05-13,717,0,24.6,28.4,69.66666666666667,14.104166666666666,13.216666666666667
2016-05-14,861,0,0,30.5,82.66666666666667,18.000000000000004,13.216666666666667
2016-05-15,1067,0,0,30.7,75.41666666666667,25.354166666666668,13.25
2016-05-16,905,33,0,30.7,71.83333333333333,26.954166666666666,13.25
2016-05-17,831,44,0,30.8,71.04166666666667,30.308333333333334,13.266666666666667
2016-05-18,910,24,0.6,30.5,71.79166666666667,29.47083333333333,13.283333333333333
2016-05-19,870,0,10.8,27,70.58333333333333,25.350000000000005,13.3
2016-05-20,801,0,18.6,26,89.125,21.175,13.3
2016-05-21,775,0,123.4,25.2,93.75,17.150000000000002,13.333333333333334
2016-05-22,888,0,4,28.2,91.58333333333333,30.33333333333333,13.333333333333334
2016-05-23,874,0,3.7,29.3,83.625,14.266666666666666,13.333333333333334
2016-05-24,800,0,6.8,29.5,85.29166666666667,12.562500000000002,13.366666666666667
2016-05-25,701,0,4.6,29.8,83.29166666666667,10.558333333333334,13.366666666666667
2016-05-26,696,0,4.3,29.4,83.20833333333333,12.045833333333334,13.383333333333333
2016-05-27,880,0,0.1,29.9,84.04166666666667,13.791666666666664,13.383333333333333
2016-05-28,884,0,14.4,29.1,82.29166666666667,18.099999999999998,13.416666666666666
2016-05-29,903,0,0.2,30,86.25,14.137499999999998,13.416666666666666
2016-05-30,765,0,2.5,29.6,79.91666666666667,9.099999999999998,13.433333333333334
2016-05-31,831,0,6.2,29.4,80.375,9.074999999999998,13.433333333333334
2016-06-01,899,30,7.3,29.1,84.58333333333333,11.35,13.433333333333334
2016-06-02,881,22,1,29,84.125,11.454166666666667,13.45
2016-06-03,852,60,1.4,29.1,82.16666666666667,11.883333333333331,13.45
2016-06-04,865,35,4,28.8,81.91666666666667,14.116666666666667,13.466666666666667
2016-06-05,976,0,6.3,28.7,82.41666666666667,13.266666666666667,13.483333333333333
2016-06-06,885,25,9.2,27.4,82.83333333333333,14.5,13.483333333333333
2016-06-07,1003,0,13.2,27.3,88,15.299999999999999,13.5
2016-06-08,915,31,11.4,27.8,89.33333333333333,16.783333333333335,13.5
2016-06-09,899,0,7.3,27.3,86.66666666666667,13.874999999999998,13.516666666666667
2016-06-10,935,0,1.6,29.4,88.625,10.250000000000002,13.5
2016-06-11,950,0,0,31.4,85.625,9.899999999999997,13.5
2016-06-12,885,0,15,29.7,82.41666666666667,14.65,13.516666666666667
2016-06-13,892,0,15.2,28.5,85.875,20.233333333333334,13.516666666666667
2016-06-14,922,0,18.1,28.6,90.91666666666667,13.262500000000003,13.516666666666667
2016-06-15,980,0,19.3,27.8,89.375,11.054166666666667,13.533333333333333
2016-06-16,960,0,5.5,28.1,90.70833333333333,14.404166666666669,13.533333333333333
2016-06-17,975,0,3.1,28,87.04166666666667,13.7875,13.533333333333333
2016-06-18,975,35,6.2,27.9,85.45833333333333,16.287500000000005,13.516666666666667
2016-06-19,946,0,1.8,28.7,84.91666666666667,22.57083333333333,13.533333333333333
2016-06-20,970,12,1.5,29,81.58333333333333,22.05,13.533333333333333
2016-06-21,1056,101,0.3,29.2,80.41666666666667,19.966666666666665,13.533333333333333
2016-06-22,946,35,4.7,29,79.70833333333333,18.454166666666666,13.533333333333333
2016-06-23,902,0,0.9,29.3,83,15.933333333333332,13.516666666666667
2016-06-24,960,0,9,28.6,80.16666666666667,14.399999999999999,13.533333333333333
2016-06-25,1007,0,1.2,28.6,83.16666666666667,14.670833333333333,13.533333333333333
2016-06-26,965,36,13.5,28.4,79.91666666666667,11.887500000000001,13.533333333333333
2016-06-27,980,30,5.2,28.5,85.16666666666667,12.800000000000002,13.516666666666667
2016-06-29,983,0,3.6,29.3,81.04166666666667,21.962499999999995,13.516666666666667
2016-06-30,994,0,1.5,29.3,82.08333333333333,19.558333333333334,13.516666666666667
2016-07-01,986,0,7.5,28.3,81.54166666666667,19.304166666666667,13.5
2016-07-02,983,0,9.7,27.6,85.29166666666667,21.458333333333332,13.5
2016-07-03,906,0,23.5,27.1,88.125,26.708333333333332,13.483333333333333
2016-07-04,950,0,25.1,27.2,92.45833333333333,25.374999999999996,13.483333333333333
2016-07-05,914,0,22.4,26.7,92.5,26.387500000000003,13.483333333333333
2016-07-06,925,0,10.9,27.2,94.16666666666667,23.587500000000002,13.466666666666667
2016-07-07,910,0,4,28.5,92.83333333333333,17.495833333333334,13.466666666666667
2016-07-08,931,0,4.4,28.4,86.70833333333333,16.07916666666667,13.466666666666667
2016-07-09,917,0,11.9,27.5,84.95833333333333,18.029166666666665,13.45
2016-07-10,936,0,1.7,27.7,88.125,20.5,13.45
2016-07-11,962,0,7.7,28,87.41666666666667,18.529166666666665,13.433333333333334
2016-07-12,982,0,10.8,27.7,85.58333333333333,24.262500000000003,13.433333333333334
2016-07-13,989,0,9.6,28.4,88.08333333333333,20.5875,13.433333333333334
2016-07-14,961,0,12.1,28.6,86.70833333333333,17.729166666666668,13.4
2016-07-15,955,0,13.2,27.6,86,17.854166666666668,13.4
2016-07-16,933,0,49.8,26.9,89.125,17.941666666666666,13.383333333333333
2016-07-17,938,0,11.9,26.7,92.875,26.337499999999995,13.383333333333333
2016-07-18,971,0,6.5,27.9,93,25.99166666666667,13.366666666666667
2016-07-19,949,0,15.4,27.8,86.91666666666667,22.54583333333333,13.35
2016-07-20,945,0,12.1,28.3,88.66666666666667,19.320833333333333,13.35
2016-07-21,907,0,1.7,28.1,86.45833333333333,17.43333333333334,13.316666666666666
2016-07-22,913,0,3.6,26.9,85.5,21.529166666666665,13.316666666666666
2016-07-23,957,0,10.2,27,89.125,21.54166666666666,13.3
2016-07-24,914,0,12.2,26.8,89.375,21.366666666666664,13.283333333333333
2016-07-25,961,0,19.6,26.2,88.25,21.59583333333333,13.266666666666667
2016-07-26,887,27,14.1,26.4,94.33333333333333,22.158333333333342,13.266666666666667
2016-07-27,950,0,1.8,27.4,90.20833333333333,18.05416666666667,13.25
2016-07-28,975,0,0.5,28.4,84.875,11.9375,13.233333333333333
2016-07-29,954,0,8.8,28.2,81.70833333333333,11.3375,13.216666666666667
2016-07-30,929,112,12.5,28,87.08333333333333,8.945833333333333,13.2
2016-07-31,960,37,5.1,28.5,87,7.958333333333332,13.183333333333334
2016-08-01,1007,0,12.2,26.7,82.66666666666667,6.670833333333334,13.166666666666666
2016-08-02,933,0,14.1,26.4,89.625,13.754166666666668,13.15
2016-08-03,940,21,4,27.3,90.95833333333333,24.070833333333336,13.133333333333333
2016-08-04,920,33,2.8,27.9,86.125,23.004166666666666,13.116666666666667
2016-08-05,932,0,5.2,28,84.16666666666667,26.916666666666668,13.1
2016-08-06,895,0,15.2,26.8,84.54166666666667,26.683333333333326,13.083333333333334
2016-08-07,954,0,12.3,27,90,27.225000000000005,13.066666666666666
2016-08-08,895,16,12.5,26.5,90.625,17.95416666666667,13.05
2016-08-09,885,31,11.6,26.3,92.25,11.520833333333336,13.033333333333333
2016-08-10,498,0,44.9,25.7,93.16666666666667,28.70833333333334,13.016666666666667
2016-08-11,834,0,16.4,26.9,95.75,28.849999999999994,13
2016-08-12,930,0,16.1,27.2,90.58333333333333,25.016666666666666,12.983333333333333
2016-08-13,926,27,11.3,28.2,89.54166666666667,18.449999999999996,12.966666666666667
2016-08-14,929,39,8.6,28.3,86.75,17.291666666666668,12.933333333333334
2016-08-15,950,0,15.1,27.9,87.33333333333333,13.366666666666667,12.916666666666666
2016-08-16,937,0,6.4,28.1,86.875,11.875,12.9
2016-08-17,735,0,14.8,26.3,84.20833333333333,19.8375,12.883333333333333
2016-08-18,985,22,8.9,27.5,91.79166666666667,40.91250000000001,12.866666666666667
2016-08-19,976,0,0.4,28.2,87.20833333333333,25.63333333333333,12.85
2016-08-20,975,46,0.1,29,82.95833333333333,14.183333333333332,12.816666666666666
2016-08-21,397,0,140.7,27,83.5,10.912500000000001,12.8
2016-08-22,920,37,32.8,27,92.79166666666667,29.45,12.783333333333333
2016-08-23,1000,20,0,28.2,86.25,21.479166666666668,12.766666666666667
2016-08-24,875,47,3.2,29,81.375,9.045833333333333,12.75
2016-08-25,1040,80,4.3,29.2,84.375,6.562499999999999,12.716666666666667
2016-08-26,1020,50,0.3,28.9,84.58333333333333,7.958333333333333,12.7
2016-08-27,1000,23,2.8,29,83.25,11.875,12.683333333333334
2016-08-28,960,56,4.8,27.6,81.83333333333333,12.3375,12.65
2016-08-29,950,43,4.3,28.6,88.625,9.279166666666667,12.633333333333333
2016-08-30,980,34,2.7,28.8,85.20833333333333,8.825000000000001,12.616666666666667
2016-08-31,990,51,8.8,27.7,82.54166666666667,13.700000000000001,12.6
2016-09-01,967,67,6.3,27.6,87.41666666666667,16.38333333333333,12.583333333333334
2016-09-02,980,59,10.1,28.1,89.25,19.483333333333334,12.566666666666666
2016-09-03,911,102,9.9,28.2,87.41666666666667,19.50833333333333,12.55
2016-09-04,960,71,3.2,28.3,87.08333333333333,12.591666666666667,12.516666666666667
2016-09-05,900,51,5,28.1,84.33333333333333,9.333333333333334,12.5
2016-09-06,895,46,4.6,27.7,85.875,13.979166666666666,12.483333333333333
2016-09-07,887,34,0.7,28.6,86.91666666666667,15.258333333333333,12.45
2016-09-08,956,0,0.6,28.4,80.5,19.404166666666665,12.433333333333334
2016-09-09,1000,31,1.7,28.3,81.5,19.029166666666665,12.416666666666666
2016-09-10,975,34,0.4,28.2,82.29166666666667,17.208333333333332,12.4
2016-09-11,950,0,11.4,27.8,83.70833333333333,15.570833333333333,12.366666666666667
2016-09-12,912,0,25.1,26.6,85.45833333333333,12.475,12.35
2016-09-13,911,0,10.6,26.3,91.125,14.145833333333336,12.333333333333334
2016-09-14,877,0,1.8,27.8,92.33333333333333,11.595833333333333,12.3
2016-09-15,912,0,0.8,28.3,85.04166666666667,11.633333333333333,12.283333333333333
2016-09-16,912,0,4.5,28.3,82.33333333333333,10.883333333333333,12.266666666666667
2016-09-17,968,0,6.5,27.8,84.04166666666667,9.187499999999998,12.233333333333333
2016-09-18,940,34,1.1,28.2,87.125,10.104166666666668,12.216666666666667
2016-09-19,960,100,0.5,28.6,83.5,11.008333333333335,12.2
2016-09-20,904,13,2.8,28.3,83.41666666666667,7.616666666666667,12.183333333333334
2016-09-21,1003,84,16.2,27.4,85.625,10.616666666666665,12.15
2016-09-22,950,21,5.5,27.6,88.91666666666667,11.362499999999999,12.133333333333333
2016-09-23,944,0,7.8,27.2,86.375,14.4625,12.116666666666667
2016-09-24,955,0,5.2,26.9,86.29166666666667,18.00416666666667,12.083333333333334
2016-09-25,932,0,13.9,27.1,88.95833333333333,15.758333333333335,12.066666666666666
2016-09-26,993,0,7.7,27.7,88.375,12.312500000000002,12.05
2016-09-27,912,0,8.2,27.6,87.41666666666667,8.904166666666667,12.016666666666667
2016-09-28,944,19,15.5,26.3,89.29166666666667,9.424999999999999,12
2016-09-29,952,0,1.8,27.6,93.29166666666667,7.170833333333333,11.983333333333333
2016-09-30,963,0,1,28,86.45833333333333,9.408333333333333,11.95
2016-10-01,940,27,1.9,28.1,85.75,11.4,11.933333333333334
2016-10-02,955,14,1.1,28,86.45833333333333,12.600000000000001,11.916666666666666
2016-10-03,940,36,1.9,28.3,85.875,8.662500000000001,11.883333333333333
2016-10-04,960,46,3,28.9,85.79166666666667,6.995833333333333,11.866666666666667
2016-10-05,971,20,11.6,27.2,83.95833333333333,8.154166666666665,11.85
2016-10-06,976,43,8.9,27.1,89.70833333333333,9.058333333333335,11.816666666666666
2016-10-07,957,0,3.2,27.4,88,13.520833333333334,11.8
2016-10-08,944,0,5.3,27,88.20833333333333,16.81666666666667,11.783333333333333
2016-10-09,959,0,9.2,26.9,90.375,15.037500000000001,11.75
2016-10-10,963,0,14.9,26.2,88.70833333333333,11.983333333333334,11.733333333333333
2016-10-11,961,0,36,25.4,91.625,17.95,11.716666666666667
2016-10-12,928,0,2.9,26.8,94.79166666666667,18.691666666666666,11.683333333333334
2016-10-13,904,0,0,27.1,86.875,11.683333333333332,11.683333333333334
2016-10-14,936,0,0,26.4,83.41666666666667,7.391666666666668,11.65
2016-10-15,963,0,0,26.5,81.16666666666667,8.649999999999999,11.633333333333333
2016-10-16,859,0,0,26.9,77.04166666666667,13.558333333333335,11.616666666666667
2016-10-17,925,23,0,27.1,76.45833333333333,14.445833333333333,11.583333333333334
2016-10-18,1066,0,0,27.5,76.625,15.887500000000003,11.566666666666666
2016-10-19,930,0,0,27.8,78.41666666666667,11.916666666666664,11.55
2016-10-20,966,0,0,27.2,79.33333333333333,12.412500000000001,11.533333333333333
2016-10-21,931,0,0,26.8,78.58333333333333,12.958333333333334,11.5
2016-10-22,939,0,0,26,73.54166666666667,13.179166666666662,11.483333333333333
2016-10-23,891,0,0,25.9,74.04166666666667,11.070833333333335,11.466666666666667
2016-10-24,953,0,0,26,76.375,13.55833333333333,11.45
2016-10-25,946,0,0,26.2,76.04166666666667,15.416666666666671,11.416666666666666
2016-10-26,978,0,0.2,26.1,78.08333333333333,9.575,11.4
2016-10-27,936,0,13.7,25.8,80.83333333333333,8.620833333333334,11.383333333333333
2016-10-28,855,0,6.5,25.7,89.70833333333333,9.25,11.366666666666667
2016-10-29,964,0,3.1,25.7,89.79166666666667,5.7749999999999995,11.333333333333334
2016-10-30,937,0,0.2,25.7,87.75,7.916666666666665,11.333333333333334
2016-10-31,911,0,1.7,25.9,86.33333333333333,9.9375,11.3
2016-11-01,969,0,0.3,26.4,86.41666666666667,7.758333333333333,11.283333333333333
2016-11-02,919,0,1.8,26.6,84.29166666666667,10.016666666666667,11.266666666666667
2016-11-03,924,0,2.3,26.8,82.66666666666667,8.249999999999998,11.25
2016-11-04,822,0,9.9,24.7,84.45833333333333,9.254166666666668,11.233333333333333
2016-11-05,753,0,60.7,22.5,92.95833333333333,10.545833333333334,11.216666666666667
2016-11-06,843,0,15.5,23.4,91.70833333333333,20.525000000000002,11.2
2016-11-07,860,0,0,24.5,81.75,24.941666666666663,11.166666666666666
2016-11-08,812,0,0,23.9,80.25,16.408333333333335,11.166666666666666
2016-11-09,845,0,0,23.1,75.79166666666667,12.291666666666666,11.133333333333333
2016-11-10,833,0,0,23.1,77.58333333333333,10.233333333333333,11.133333333333333
2016-11-11,765,0,0,23.4,74.5,9.666666666666666,11.116666666666667
2016-11-12,828,0,0,23.9,78.375,9.412500000000001,11.083333333333334
2016-11-13,865,0,0,24,79.58333333333333,7.625000000000001,11.083333333333334
2016-11-14,842,0,0,23.2,77.375,7.583333333333335,11.066666666666666
2016-11-15,817,0,0,22.3,77.75,11.60416666666667,11.033333333333333
2016-11-16,844,0,0,22.1,76.625,13.387500000000001,11.033333333333333
2016-11-17,835,0,0,21.8,72.54166666666667,17.3625,11.016666666666667
2016-11-18,776,0,0,21.2,69.125,16.795833333333334,10.983333333333333
2016-11-19,822,0,0,21.1,73,13.854166666666666,10.983333333333333
2016-11-20,849,0,0,21.2,75.375,11.216666666666667,10.966666666666667
2016-11-21,842,0,0,21.5,77.16666666666667,10.229166666666666,10.95
2016-11-22,836,0,0,21.9,75.91666666666667,10.916666666666666,10.95
2016-11-23,821,0,0,21.7,74.625,11.433333333333332,10.933333333333334
2016-11-24,839,0,0,22.4,74.79166666666667,5.783333333333332,10.9
2016-11-25,770,0,0,22.8,73.875,5.6625000000000005,10.9
2016-11-26,829,0,0,23,73.25,7.041666666666669,10.883333333333333
2016-11-27,828,0,0,23,73.79166666666667,4.716666666666669,10.866666666666667
2016-11-28,844,0,0,22.4,76.29166666666667,5.708333333333333,10.866666666666667
2016-11-29,839,0,0,22.2,76.33333333333333,7.887499999999999,10.85
2016-11-30,855,0,0,22.5,78.54166666666667,9.829166666666666,10.833333333333334
2016-12-01,851,0,0,22.6,78.20833333333333,7.275000000000001,10.833333333333334
2016-12-02,767,0,0,23,77.79166666666667,6.2583333333333355,10.816666666666666
2016-12-03,832,0,0,22.8,76.125,6.495833333333334,10.816666666666666
2016-12-04,831,0,0,22.5,74.41666666666667,11.241666666666667,10.816666666666666
2016-12-05,833,0,0,21.9,72.125,20.087499999999995,10.8
2016-12-06,831,0,0,21.9,74.66666666666667,18.295833333333334,10.783333333333333
2016-12-07,847,0,0,21.6,77.58333333333333,14.983333333333334,10.783333333333333
2016-12-08,828,0,0,21.1,75.54166666666667,13.083333333333334,10.783333333333333
2016-12-09,773,0,0,20.8,73.79166666666667,14.100000000000001,10.766666666666667
2016-12-10,820,0,0,20.4,75.20833333333333,16.89166666666667,10.766666666666667
2016-12-11,818,0,0,20.5,76,17.187500000000004,10.75
2016-12-12,853,0,0,20.1,73.83333333333333,14.929166666666669,10.766666666666667
2016-12-13,822,0,0,19.7,72.25,14.908333333333331,10.75
2016-12-14,836,0,0,19.1,72.29166666666667,17.729166666666664,10.733333333333333
2016-12-15,856,0,0,19.5,74.79166666666667,16.629166666666666,10.75
2016-12-16,756,0,0,19.8,73.375,16.070833333333336,10.733333333333333
2016-12-17,840,0,0,20.1,71.5,13.141666666666666,10.75
2016-12-18,840,0,0,21.1,73.08333333333333,11.320833333333331,10.733333333333333
2016-12-19,843,0,0,20.6,69.25,9.6625,10.733333333333333
2016-12-21,850,0,0,19.4,72.70833333333333,6.095833333333332,10.733333333333333
2016-12-22,852,0,0,20.1,71.04166666666667,10.583333333333334,10.733333333333333
2016-12-23,786,0,0,20.8,73.95833333333333,9.316666666666666,10.733333333333333
2016-12-24,826,0,0,20.7,74.45833333333333,7.616666666666667,10.733333333333333
