date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2022-02-13,1128,0,0,18.1,66.91666666666667,15.608333333333334,11.35
2022-02-14,1148,0,0,18.6,67.5,18.433333333333334,11.383333333333333
2022-02-15,1135,0,0,18.7,66.95833333333333,16.629166666666666,11.4
2022-02-16,1121,0,0,19,67.16666666666667,13.366666666666667,11.416666666666666
2022-02-17,1141,0,0,19.4,63.833333333333336,14.141666666666667,11.433333333333334
2022-02-18,1009,0,0,20,65.625,14.09583333333333,11.466666666666667
2022-02-19,1122,0,0,19.9,61,16.32916666666667,11.466666666666667
2022-02-20,1086,0,19,20,58.333333333333336,11.062499999999998,11.5
2022-02-21,1049,0,0,20.7,77.04166666666667,14.62083333333333,11.533333333333333
2022-02-22,1118,0,0,20.9,74.25,7.379166666666666,11.55
2022-02-23,1140,0,0,21.7,69.95833333333333,13.25416666666667,11.566666666666666
2022-02-24,1184,0,0,22.3,75.58333333333333,9.629166666666666,11.583333333333334
2022-02-25,1072,0,0,22.9,77.125,12.941666666666668,11.616666666666667
2022-02-26,1182,0,0,23.6,73.54166666666667,9.987499999999999,11.633333333333333
2022-02-27,789,0,0.4,23.4,72.66666666666667,8.587499999999999,11.65
2022-02-28,1173,0,0,24.5,71.16666666666667,11.754166666666668,11.666666666666666
2022-03-01,1171,0,0,24.2,71.04166666666667,7.983333333333332,11.683333333333334
2022-03-02,1175,0,0,24,66.875,12.991666666666669,11.716666666666667
2022-03-03,1203,0,0,23.5,59.625,14.341666666666667,11.733333333333333
2022-03-04,1092,0,0,24.5,65.41666666666667,13.220833333333331,11.766666666666667
2022-03-05,1229,0,0,25.5,56.875,10.233333333333329,11.783333333333333
2022-03-06,1229,0,0,24.5,58.833333333333336,7.374999999999997,11.8
2022-03-07,1283,0,0,24.4,61.125,12.391666666666667,11.816666666666666
2022-03-08,1313,0,0,25.5,56.916666666666664,14.508333333333333,11.833333333333334
2022-03-09,1263,0,0,25.4,57.833333333333336,16.44583333333334,11.866666666666667
2022-03-10,1261,0,0,25.2,58.333333333333336,13.070833333333335,11.883333333333333
2022-03-11,1158,0,0,25.2,55.958333333333336,12.549999999999999,11.916666666666666
2022-03-12,1309,0,0,25.5,58.458333333333336,11.8375,11.933333333333334
2022-03-13,1243,0,0,25.8,56.916666666666664,14.783333333333333,11.95
2022-03-14,1248,0,0,26.8,53.208333333333336,15.354166666666671,11.983333333333333
2022-03-15,1310,0,0,27.1,54.125,15.966666666666667,12
2022-03-16,1388,0,0,27.6,54.5,10.499999999999998,12.033333333333333
2022-03-17,1424,0,0,27.7,59.958333333333336,14.670833333333334,12.05
2022-03-18,1337,0,0,27.9,59.833333333333336,14.295833333333334,12.066666666666666
2022-03-19,1373,0,0,27.9,56.75,11.987500000000002,12.1
2022-03-20,1467,0,0,27.6,57.75,16.0125,12.116666666666667
2022-03-21,1479,0,0,27.8,59.833333333333336,16.383333333333336,12.133333333333333
2022-03-22,1470,0,0,28.3,71.04166666666667,14.975000000000003,12.166666666666666
2022-03-23,1194,0,0,28.7,70.125,11.579166666666671,12.166666666666666
2022-03-24,1565,0,0.4,28.3,71.08333333333333,12.954166666666671,12.2
2022-03-25,1434,0,0,28.6,74,23.658333333333328,12.216666666666667
2022-03-26,1518,0,0.7,29,72.29166666666667,27.083333333333343,12.233333333333333
2022-03-27,1541,0,1.3,29,73.83333333333333,24.870833333333337,12.266666666666667
2022-03-28,1617,0,0,29.3,76.95833333333333,16.4375,12.283333333333333
2022-03-29,1600,0,0.3,29.2,73.29166666666667,19.129166666666663,12.3
2022-03-30,1625,0,0,29.2,73.125,21.775000000000002,12.333333333333334
2022-03-31,1580,0,0.2,28.9,73.25,21.883333333333336,12.35
2022-04-01,1558,0,0.3,29.2,74.5,23.799999999999997,12.366666666666667
2022-04-02,1739,0,0,28.7,73.54166666666667,25.337499999999995,12.4
2022-04-03,1684,0,0.5,28.6,74.79166666666667,20.808333333333334,12.416666666666666
2022-04-04,1645,0,0.3,28.9,75.375,22.100000000000005,12.45
2022-04-05,1654,0,0,28.8,73.125,29.45416666666667,12.466666666666667
2022-04-06,1679,0,0,29.1,70.16666666666667,24.90833333333333,12.483333333333333
2022-04-07,1653,0,0,29.2,71.41666666666667,23.166666666666668,12.516666666666667
2022-04-08,1679,0,0,28.8,71.16666666666667,17.700000000000006,12.533333333333333
2022-04-09,1763,0,0,29.3,71.375,21.249999999999996,12.55
2022-04-10,1685,0,0,29.3,72.41666666666667,22.645833333333332,12.583333333333334
2022-04-11,1777,0,1.5,29.5,72.95833333333333,27.629166666666666,12.583333333333334
2022-04-12,1841,0,0,29.3,72.58333333333333,25.979166666666668,12.616666666666667
2022-04-13,1797,0,0,29.5,75.125,22.558333333333334,12.633333333333333
2022-04-14,1436,0,0,30.2,73.375,25.187499999999996,12.65
2022-04-15,1728,0,0,30.6,72.58333333333333,28.545833333333345,12.683333333333334
2022-04-16,1843,0,0,30.2,72.41666666666667,24.641666666666666,12.7
2022-04-17,1819,0,0.1,30.2,74.625,26.120833333333326,12.716666666666667
2022-04-18,1812,0,0,30.2,72.83333333333333,25.558333333333334,12.733333333333333
2022-04-19,1742,0,0,30.3,73.66666666666667,23.841666666666665,12.75
2022-04-20,1354,0,7.2,28.3,72.75,21.316666666666666,12.783333333333333
2022-04-21,1746,0,1.1,28.4,79.66666666666667,20.2,12.8
2022-04-22,810,0,2.6,29,80.83333333333333,12.220833333333331,12.816666666666666
2022-04-23,1687,0,0.5,30.4,78.125,19.358333333333334,12.85
2022-04-24,1533,0,0.1,31.2,73.04166666666667,19.754166666666666,12.85
2022-04-25,1879,0,0.2,31.4,72.79166666666667,21.650000000000002,12.883333333333333
2022-04-26,1876,0,0,31,72.75,22.399999999999995,12.9
2022-04-27,1868,0,0,31,73.5,22.55,12.916666666666666
2022-04-28,1897,0,0,30.9,72.25,21.34166666666667,12.933333333333334
2022-04-29,1325,0,0.1,30.9,72.875,16.720833333333335,12.95
2022-04-30,1550,0,0,30.6,72.625,18.4375,12.983333333333333
2022-05-01,1651,0,0.2,30.4,71.70833333333333,20.15416666666667,12.983333333333333
2022-05-02,1469,0,0.2,30.2,70.54166666666667,15.77083333333333,13.016666666666667
2022-05-03,984,0,9.5,28.6,68,15.383333333333331,13.033333333333333
2022-05-04,1368,0,13.6,26.5,79.5,11.033333333333331,13.05
2022-05-05,1332,0,4.4,27.2,84.95833333333333,11.995833333333335,13.066666666666666
2022-05-06,1452,0,5.3,27.4,82.04166666666667,11.420833333333334,13.083333333333334
2022-05-07,1605,0,0.4,29.1,81.83333333333333,8.212499999999997,13.1
2022-05-08,1649,0,0.1,29.4,75.66666666666667,7.025000000000001,13.116666666666667
2022-05-09,1378,0,24.4,26.2,72.41666666666667,10.7125,13.133333333333333
2022-05-10,1353,0,8.9,26.9,91.16666666666667,16.404166666666665,13.15
2022-05-11,1353,0,12.9,27,88.54166666666667,14.566666666666668,13.166666666666666
2022-05-12,1592,0,5.6,28.3,89,16.833333333333332,13.183333333333334
2022-05-13,1425,0,5.8,29.1,84.5,20.445833333333336,13.2
2022-05-14,1587,0,0,29.9,80.29166666666667,28.670833333333334,13.216666666666667
2022-05-15,1667,0,0.1,30.1,76.95833333333333,33.541666666666664,13.233333333333333
2022-05-16,1666,0,0.4,30.4,78.41666666666667,31.962500000000006,13.25
2022-05-17,1742,0,0,30.3,77.375,28.329166666666666,13.266666666666667
2022-05-18,1739,0,0,30.7,76.16666666666667,28.212500000000002,13.283333333333333
2022-05-19,1693,0,5.9,29.9,76.08333333333333,24.912500000000005,13.283333333333333
2022-05-20,1489,0,1.2,30,80.375,23.633333333333336,13.3
2022-05-21,1057,0,0.2,30.5,79.625,18.650000000000002,13.316666666666666
2022-05-22,1613,0,2.2,29.4,75.54166666666667,22.179166666666664,13.333333333333334
2022-05-23,1677,0,0.9,29.6,78.16666666666667,17.225,13.333333333333334
2022-05-24,1646,0,0.4,30.3,77.25,9.725,13.366666666666667
2022-05-25,1488,0,5,29.7,72.70833333333333,7.762499999999999,13.366666666666667
2022-05-26,1489,0,1.2,29.9,77.5,10.937500000000002,13.383333333333333
2022-05-27,1495,0,8,28.7,76.83333333333333,11.808333333333332,13.383333333333333
2022-05-28,1187,0,13.5,29.9,82.375,14.758333333333333,13.383333333333333
2022-05-29,1540,0,14.9,28.7,80.83333333333333,14.737500000000002,13.416666666666666
2022-05-30,1624,0,1,28.9,85.875,10.533333333333333,13.416666666666666
2022-05-31,1530,0,14,28.6,83.66666666666667,21.349999999999998,13.433333333333334
2022-06-01,1621,0,2.6,27.5,86.16666666666667,20.19583333333333,13.433333333333334
2022-06-02,1578,0,23.2,27.1,89.625,9.937500000000002,13.45
2022-06-03,1655,0,11.9,27.9,91.29166666666667,11.633333333333335,13.45
2022-06-04,1737,0,0.7,30,89,20.450000000000006,13.466666666666667
2022-06-05,1735,0,1.1,30,82.16666666666667,22.383333333333336,13.466666666666667
2022-06-06,1745,0,1.4,29.8,80.54166666666667,25.91250000000001,13.466666666666667
2022-06-07,1677,0,0.8,30.1,80.58333333333333,23.358333333333334,13.483333333333333
2022-06-08,1629,0,0.6,30,79.70833333333333,20.6375,13.483333333333333
2022-06-09,1431,0,2.5,30,79.54166666666667,21.433333333333326,13.5
2022-06-10,1591,0,0.7,29.9,82.79166666666667,24.120833333333334,13.5
2022-06-11,1721,0,0.2,30,80.875,21.900000000000002,13.5
2022-06-12,1663,0,0,30.4,78.91666666666667,26.345833333333335,13.516666666666667
2022-06-13,1499,0,0.1,30.8,78.70833333333333,27.491666666666664,13.516666666666667
2022-06-14,1703,0,0.9,30.4,77.75,26.66666666666667,13.516666666666667
2022-06-15,1657,0,15.3,29,77.95833333333333,28.308333333333337,13.516666666666667
2022-06-16,1657,0,14.3,28.4,84.08333333333333,25.275000000000002,13.533333333333333
2022-06-17,1156,0,5.9,29.1,85.91666666666667,28.65833333333333,13.533333333333333
2022-06-18,1540,0,12.4,27.8,81.58333333333333,27.916666666666668,13.533333333333333
2022-06-19,1500,0,11.3,28.1,88.91666666666667,27.63333333333333,13.533333333333333
2022-06-20,1489,0,8.4,27.6,86.29166666666667,23.941666666666663,13.533333333333333
2022-06-21,1501,0,8.1,27.8,89.625,19.27916666666667,13.533333333333333
2022-06-22,1481,0,4,27.2,87.70833333333333,18.708333333333332,13.533333333333333
2022-06-23,1591,0,1.6,27.7,89.29166666666667,15.399999999999999,13.533333333333333
2022-06-24,1515,0,3.6,27.9,86,17.708333333333332,13.533333333333333
2022-06-25,1555,0,2.7,27.7,82.375,17.5125,13.533333333333333
2022-06-26,1583,0,5.3,27.9,83.95833333333333,20.587500000000002,13.533333333333333
2022-06-27,1580,0,1.2,28.9,84.5,19.133333333333336,13.516666666666667
2022-06-28,1628,0,1.7,28.7,82.04166666666667,16.933333333333334,13.516666666666667
2022-06-29,1573,0,8.2,28.3,82.33333333333333,18.354166666666664,13.516666666666667
2022-06-30,1579,0,11.6,27.8,85.125,18.22083333333334,13.516666666666667
2022-07-01,1588,0,9.5,27.5,88.625,16.8,13.5
2022-07-02,1578,0,5.2,27.4,89.83333333333333,13.62916666666667,13.5
2022-07-03,1647,220,7.9,27.4,88.75,14.56666666666667,13.516666666666667
2022-07-04,1609,0,5.7,28.3,89.08333333333333,17.645833333333332,13.483333333333333
2022-07-05,1509,60,1.8,28.9,84.29166666666667,15.995833333333335,13.483333333333333
2022-07-06,1618,42,11.1,27.9,84.25,19.820833333333333,13.483333333333333
2022-07-07,1736,0,2.6,28.8,87.125,20.325,13.466666666666667
2022-07-08,1651,0,2.8,28.6,83.33333333333333,16.633333333333336,13.466666666666667
2022-07-09,1575,0,2.3,28.3,82.375,18.5125,13.45
2022-07-10,1609,0,6.6,28.2,82.5,20.1,13.45
2022-07-11,1582,0,3.9,28,83.20833333333333,21.1125,13.45
2022-07-12,1604,0,1.8,28.7,83.41666666666667,24.71666666666667,13.433333333333334
2022-07-13,1655,0,1.2,28.7,80.70833333333333,29.283333333333328,13.433333333333334
2022-07-14,1677,0,4.4,28.7,80.58333333333333,28.699999999999992,13.416666666666666
2022-07-15,1660,0,1.3,28.8,81.08333333333333,28.8875,13.4
2022-07-16,1734,0,4.5,29,80.58333333333333,24.974999999999998,13.383333333333333
2022-07-17,1702,0,2,28.8,80.875,25.558333333333337,13.383333333333333
2022-07-18,1660,0,2.1,28.7,81.04166666666667,25.512500000000003,13.383333333333333
2022-07-19,1759,330,2.5,28.9,82.41666666666667,20.175,13.35
2022-07-20,1700,0,8.4,28.9,83.875,20.7375,13.35
2022-07-21,1677,0,7.6,28.4,84.45833333333333,18.116666666666664,13.333333333333334
2022-07-22,1648,0,6,28.5,84.58333333333333,15.875,13.316666666666666
2022-07-23,1719,0,7.4,27.7,83.66666666666667,14.637500000000003,13.3
2022-07-24,1424,126,7.5,26.9,87.41666666666667,15.4625,13.3
2022-07-25,1605,225,25.5,26.6,89.79166666666667,18.354166666666668,13.283333333333333
2022-07-26,1611,0,4.5,27.2,92.04166666666667,16.49166666666667,13.266666666666667
2022-07-27,1655,0,7,28,88.625,10.745833333333332,13.25
2022-07-28,1613,176,5.5,28.7,84.66666666666667,10.191666666666666,13.233333333333333
2022-07-29,1664,18,0.8,29.4,84.54166666666667,10.908333333333333,13.216666666666667
2022-07-30,1663,0,1.9,29.7,81.95833333333333,10.804166666666667,13.216666666666667
2022-07-31,1732,200,3.8,29.2,80.83333333333333,14.7875,13.183333333333334
2022-08-01,1646,180,5.8,29,82.20833333333333,17.89166666666667,13.183333333333334
2022-08-02,1587,0,7.7,28.6,85.125,12.241666666666667,13.15
2022-08-03,1558,176,9.7,27.7,86.33333333333333,7.716666666666666,13.15
2022-08-04,1544,150,12.8,27.9,89.95833333333333,8.416666666666666,13.116666666666667
2022-08-05,1621,85,4.3,28.5,86.33333333333333,13.979166666666666,13.116666666666667
2022-08-06,1502,0,2.2,28.6,84.29166666666667,13.858333333333333,13.1
2022-08-07,1640,0,3.2,28.6,83.54166666666667,16.645833333333332,13.066666666666666
2022-08-08,1663,128,2.3,28.4,81.79166666666667,20.495833333333334,13.066666666666666
2022-08-09,1477,0,10.1,26.7,81.58333333333333,25.995833333333334,13.033333333333333
2022-08-10,1522,160,8.4,26.9,89.33333333333333,35.074999999999996,13.016666666666667
2022-08-11,1539,175,40.8,26.3,87.25,34.31249999999999,13.016666666666667
2022-08-12,1588,0,2.4,27.6,93.75,20.74583333333333,12.983333333333333
2022-08-13,1539,0,4.6,27.7,86.70833333333333,11.166666666666666,12.966666666666667
2022-08-14,1343,0,13.5,26.6,86.125,22.854166666666668,12.933333333333334
2022-08-15,1514,0,2.3,27.9,90.08333333333333,37.94166666666667,12.933333333333334
2022-08-16,1613,0,1.7,28.9,85.08333333333333,24.25,12.916666666666666
2022-08-17,1714,0,1.9,29.8,81.54166666666667,13.391666666666667,12.883333333333333
2022-08-18,1398,0,22.7,30.5,80.54166666666667,11.704166666666666,12.866666666666667
2022-08-19,1291,0,18,26.8,81.08333333333333,14.887500000000001,12.866666666666667
2022-08-20,1522,0,5.6,28,89.625,35.70416666666667,12.833333333333334
2022-08-21,1540,137,4,28.6,84,27.94583333333334,12.816666666666666
2022-08-22,1753,0,1.7,28.9,83.83333333333333,17.191666666666666,12.8
2022-08-23,1684,0,22.7,27.8,84.20833333333333,8.583333333333334,12.766666666666667
2022-08-24,1581,0,5.8,27.2,89.33333333333333,6.945833333333333,12.75
2022-08-26,1685,0,0,28.9,80.91666666666667,14.700000000000003,12.7
2022-08-27,1634,0,0.4,28.5,79.83333333333333,13.087499999999999,12.7
2022-08-29,1678,0,0.3,28.8,86.83333333333333,18.0125,12.65
2022-08-30,1751,120,0.1,29.3,81.95833333333333,12.908333333333333,12.633333333333333
2022-08-31,1739,296,0,29.6,78.75,11.487499999999999,12.616666666666667
2022-09-01,1799,0,6.3,29.1,78.83333333333333,14.783333333333333,12.583333333333334
2022-09-02,1682,0,1.4,29.2,83.54166666666667,13.845833333333333,12.566666666666666
2022-09-03,1667,0,6.9,28.9,82.5,14.858333333333336,12.55
2022-09-04,1711,0,16.2,28.4,84.91666666666667,18.304166666666667,12.516666666666667
2022-09-05,1551,0,14.6,28.2,87,16.245833333333334,12.5
2022-09-06,1632,0,5.7,28.1,87.66666666666667,16.258333333333336,12.483333333333333
2022-09-07,1745,0,5.4,28.9,86.625,9.629166666666665,12.45
2022-09-08,1696,0,0.4,29.7,85.08333333333333,8.8375,12.433333333333334
2022-09-09,1596,0,4.3,29.1,81.20833333333333,11.216666666666669,12.416666666666666
2022-09-10,1605,0,11.8,27.4,82.25,12.2875,12.4
2022-09-11,1402,0,22.5,25.8,86.95833333333333,21.399999999999995,12.366666666666667
2022-09-12,1343,0,32,25.6,94.91666666666667,22.191666666666666,12.35
2022-09-13,1303,0,26.4,25.8,94.91666666666667,22.21666666666667,12.333333333333334
2022-09-14,1363,0,18.4,25.7,94.875,19.09166666666667,12.3
2022-09-16,1443,0,13.4,27.2,93.95833333333333,15.733333333333336,12.266666666666667
2022-09-17,1540,0,11,27.9,90.29166666666667,10.895833333333334,12.25
2022-09-18,1568,0,2.2,28.3,88.70833333333333,11.887499999999998,12.216666666666667
2022-09-19,1595,0,1.6,27.8,87.625,6.879166666666666,12.2
2022-09-20,1556,0,3.6,27.7,85.5,21.9375,12.183333333333334
2022-09-21,1603,0,1.4,27.8,84.41666666666667,28.120833333333337,12.15
2022-09-22,1682,199,4.3,27.7,84.33333333333333,20.5125,12.133333333333333
2022-09-23,1613,0,1.1,28.2,85.66666666666667,15.679166666666669,12.116666666666667
2022-09-24,1698,0,0.9,28.1,82.95833333333333,14.108333333333333,12.083333333333334
2022-09-25,1685,168,1.1,28.1,82.54166666666667,11.154166666666667,12.066666666666666
2022-09-26,1654,0,3.8,28.1,81.16666666666667,8.712499999999999,12.05
2022-09-27,1629,0,5.1,27.8,82.91666666666667,5.8791666666666655,12.033333333333333
2022-09-28,1654,230,5.7,28.2,85.125,5.916666666666665,12
2022-09-30,1687,0,0.3,29.2,86.54166666666667,5.870833333333334,11.966666666666667
2022-10-01,1726,237,2.3,28.7,82.75,8.425,11.933333333333334
2022-10-02,1579,158,17.6,27.2,84.75,9.1125,11.916666666666666
2022-10-03,1494,161,11.4,26,89.79166666666667,8.75,11.9
2022-10-04,1481,12,8,27,92.875,16.67083333333333,11.866666666666667
2022-10-05,1493,0,5.8,27.1,89.41666666666667,18.587500000000002,11.85
2022-10-06,1484,0,11.7,26.8,86.5,16.299999999999997,11.833333333333334
2022-10-07,1536,50,0,27.5,87.91666666666667,13.458333333333334,11.8
2022-10-08,1607,0,0.5,28.3,83.08333333333333,6.908333333333334,11.8
2022-10-09,1606,0,0.5,28.3,81.66666666666667,8.358333333333333,11.766666666666667
2022-10-10,1612,0,5.8,27.5,81.91666666666667,10.720833333333333,11.75
2022-10-11,1536,0,8,27.2,86.125,10.1625,11.733333333333333
2022-10-12,1352,0,6.5,27.1,87.45833333333333,13.795833333333336,11.7
2022-10-13,1430,0,2.2,27.2,86.95833333333333,12.345833333333333,11.683333333333334
2022-10-14,1489,0,2.1,27.4,87.08333333333333,6.058333333333334,11.666666666666666
2022-10-15,1542,0,0,27.5,85.08333333333333,4.2958333333333325,11.633333333333333
2022-10-16,1482,0,0,27.1,81.375,11.891666666666666,11.633333333333333
2022-10-17,1474,0,0,26.4,76.75,17.141666666666666,11.6
2022-10-18,1515,0,0,26.5,77.08333333333333,11.179166666666665,11.583333333333334
2022-10-19,1418,0,6,26.5,80.04166666666667,10.137500000000001,11.55
2022-10-20,1459,0,0,26.6,85.125,12.033333333333333,11.533333333333333
2022-10-21,1402,0,0,26.6,76.33333333333333,17.29166666666667,11.516666666666667
2022-10-22,1481,0,0,27.1,76.91666666666667,16.920833333333334,11.5
2022-10-23,1383,110,10.7,25.7,77.29166666666667,15.137499999999996,11.483333333333333
2022-10-24,301,0,120.4,22.9,84.79166666666667,12.441666666666665,11.45
2022-10-25,940,0,2.3,23.6,91.45833333333333,43.1875,11.433333333333334
2022-10-26,1138,0,0,25,80.41666666666667,18.362499999999997,11.416666666666666
2022-10-27,1159,0,1,24.6,78.25,6.470833333333335,11.4
2022-10-28,1083,0,0,24.1,83.20833333333333,7.3500000000000005,11.366666666666667
2022-10-30,1145,0,0,24.3,76.91666666666667,10.270833333333334,11.333333333333334
2022-10-31,1212,0,0,25.3,76.79166666666667,8.508333333333333,11.316666666666666
2022-11-01,1284,121,0,25.9,78.79166666666667,12.47916666666667,11.3
2022-11-02,1221,0,0,25.6,74.33333333333333,13.850000000000003,11.283333333333333
2022-11-03,1091,0,0,24.1,72.375,14.450000000000001,11.266666666666667
2022-11-04,1074,0,0,24,76.16666666666667,10.395833333333334,11.233333333333333
2022-11-05,1148,0,0,24.3,75.33333333333333,8.791666666666666,11.233333333333333
2022-11-06,1127,0,0,24.2,75.70833333333333,4.245833333333333,11.2
2022-11-07,1112,0,0,24.1,74.45833333333333,5.224999999999999,11.2
2022-11-08,1150,0,0,24.3,75.125,6.7749999999999995,11.166666666666666
2022-11-09,1134,0,0,23.9,73.79166666666667,5.737499999999998,11.15
2022-11-10,1141,0,0,24.3,77.75,10.020833333333334,11.133333333333333
2022-11-11,1108,0,0,23.7,72.20833333333333,10.6375,11.116666666666667
2022-11-12,1129,0,0,23.5,75.875,12.737500000000002,11.1
2022-11-13,1146,0,0,22.7,76.5,12.95833333333333,11.083333333333334
2022-11-14,1130,0,0,21.9,70.20833333333333,15.541666666666664,11.066666666666666
2022-11-15,1150,0,0,21.9,69.83333333333333,15.033333333333331,11.05
2022-11-16,1120,0,0,22.4,73.33333333333333,14.133333333333333,11.033333333333333
2022-11-17,1129,0,0,22.4,72.66666666666667,14.516666666666671,11.016666666666667
2022-11-18,1021,0,0,22.5,72.375,14.808333333333332,11
2022-11-19,1105,0,0,21.9,67.83333333333333,18.666666666666664,10.983333333333333
2022-11-20,1142,0,0,23.4,72.29166666666667,16.075000000000003,10.983333333333333
2022-11-21,1139,0,0,23.5,69.54166666666667,14.583333333333334,10.966666666666667
2022-11-22,1110,0,0,21.8,63.416666666666664,15.758333333333333,10.95
2022-11-23,1121,0,0,21.4,67.04166666666667,15.654166666666667,10.95
2022-11-24,1049,0,0,21.3,70.04166666666667,16.8875,10.916666666666666
2022-11-25,1045,0,0,21.6,67.375,17.108333333333334,10.9
2022-11-26,1163,0,0,21.5,70.29166666666667,15.595833333333337,10.883333333333333
2022-11-27,1098,0,0,21.5,71.75,12.833333333333334,10.883333333333333
2022-11-28,1078,0,0,22.3,70.25,11.629166666666665,10.866666666666667
2022-11-29,1050,0,0,24.3,67.45833333333333,13.85,10.85
2022-11-30,1050,0,0,24.8,61.25,13.054166666666667,10.85
2022-12-01,1130,0,0,23.2,62.083333333333336,11.962499999999999,10.833333333333334
2022-12-02,1024,0,0,21.8,64.75,16.629166666666666,10.833333333333334
2022-12-03,1122,0,0,21.2,66.75,16.71666666666667,10.833333333333334
2022-12-04,1114,0,0,20.7,64.33333333333333,16.183333333333334,10.816666666666666
2022-12-05,1093,0,0,21.1,67.33333333333333,15.945833333333335,10.8
2022-12-06,1115,0,0,21,69.79166666666667,17.016666666666662,10.8
2022-12-07,1101,0,0,20.7,67.625,17.062499999999996,10.783333333333333
2022-12-08,1114,0,0,20.9,69.5,15.466666666666663,10.766666666666667
2022-12-09,1005,0,0,20.7,70.70833333333333,15.604166666666666,10.783333333333333
2022-12-10,1114,0,0,21.1,70.45833333333333,12.933333333333337,10.766666666666667
2022-12-11,1110,0,0,22.3,70.91666666666667,11.47916666666667,10.766666666666667
2022-12-12,1124,0,0,21.1,65.45833333333333,12.895833333333334,10.75
2022-12-13,1097,0,0,21.6,70.625,12.095833333333331,10.75
2022-12-14,1104,0,0,21.8,71.45833333333333,8.174999999999999,10.75
2022-12-15,1102,0,0,20.3,70.29166666666667,8.716666666666667,10.75
2022-12-16,987,0,0,19.3,66.875,14.670833333333333,10.75
2022-12-17,1070,0,0,19.4,65.875,14.466666666666669,10.733333333333333
2022-12-18,1090,0,0,19.9,69.79166666666667,13.358333333333333,10.733333333333333
2022-12-19,1078,0,0,20.5,73.75,11.541666666666664,10.733333333333333
2022-12-20,1089,0,0,20.5,74.125,9.345833333333331,10.733333333333333
2022-12-21,1114,0,0,20.2,72.25,12.354166666666664,10.733333333333333
2022-12-22,1114,0,0,20.3,72.125,12.875,10.733333333333333
