date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2023-01-19,1191,40,0,18.7,18.2,71.875,6.979166666666667,12.93333333333333,10.933333333333334,13.699999999999998,34.875,21.504166666666666
2023-01-20,1087,0,0,18,17.2,67.41666666666667,9.124999999999998,15.68333333333333,10.933333333333334,12.112499999999999,7.083333333333333,21.562500000000004
2023-01-21,1125,0,0,18.7,18.3,64.91666666666667,8.270833333333334,14.433333333333332,10.95,10.616666666666667,0,20.708333333333332
2023-01-22,1151,0,0,20.4,21,66.5,7.137500000000002,10.375000000000002,10.983333333333333,11.529166666666667,0,20.958333333333332
2023-01-23,1112,0,0,21.2,22.6,68.625,5.904166666666666,8.158333333333333,10.983333333333333,13.850000000000001,0.041666666666666664,22.200000000000003
2023-01-24,1135,0,0,22.2,24,72.79166666666667,4.741666666666666,6.104166666666668,11,15.616666666666669,6.958333333333333,23.208333333333332
2023-01-25,1124,0,0,22.2,23.8,72.70833333333333,4.0375,5.808333333333334,11.016666666666667,16.475,17.166666666666668,24.041666666666668
2023-01-26,1142,0,0,23.1,25.4,71.16666666666667,4.4208333333333325,6.374999999999999,11.033333333333333,16.154166666666665,0.125,24.224999999999998
2023-01-27,1075,0,0,22.7,24,74.16666666666667,4.666666666666667,6.454166666666666,11.05,17.783333333333335,18.083333333333332,24.670833333333334
2023-01-28,1139,0,0,22.2,23.6,71.66666666666667,8.737499999999999,14.450000000000001,11.066666666666666,16.841666666666665,3.0416666666666665,24.67916666666666
2023-01-29,1168,0,0,20.8,20.9,73.45833333333333,7.912499999999999,13.5625,11.083333333333334,16.783333333333335,1.625,24.462500000000002
2023-01-30,1158,0,0,20.8,21.6,66.875,9.187500000000002,16.137500000000003,11.1,13.733333333333333,0.9166666666666666,23.620833333333334
2023-01-31,1140,0,0,21.9,23.3,71.95833333333333,7.070833333333334,11.320833333333331,11.116666666666667,14.933333333333332,0.16666666666666666,23.3125
2023-02-01,1150,0,0,21.3,22.1,75.20833333333333,7.241666666666666,11.866666666666667,11.133333333333333,16.845833333333335,21.791666666666668,23.86666666666667
2023-02-02,1167,0,0,20.1,19,72.91666666666667,9.149999999999999,15.545833333333336,11.15,16.062499999999996,62.708333333333336,22.979166666666668
2023-02-03,1094,0,0,19.6,19.4,60.25,12.408333333333331,22.041666666666668,11.166666666666666,11.633333333333333,7.5,22.55416666666667
2023-02-04,1166,0,0,20,20,67.70833333333333,9.566666666666665,16.858333333333334,11.2,12.874999999999998,6.25,22.1875
2023-02-05,1176,0,0,20.5,20.6,67.83333333333333,8.608333333333333,14.554166666666667,11.2,13.24583333333333,0.3333333333333333,22.470833333333328
2023-02-06,1132,0,0,21.3,21.9,66.66666666666667,7.437500000000001,10.983333333333334,11.216666666666667,13.216666666666667,5.458333333333333,22.66666666666667
2023-02-07,1141,0,0,21.9,22.6,65,5.4291666666666645,6.9375,11.233333333333333,13.516666666666667,0,23.287499999999998
2023-02-08,1134,0,0,23.2,25,71.16666666666667,9.033333333333333,14.466666666666669,11.25,15.475,17.375,23.629166666666666
2023-02-09,1141,0,0,23.4,25.8,75.875,9.345833333333333,16.954166666666666,11.283333333333333,18.024999999999995,24.083333333333332,24.770833333333332
2023-02-10,1112,0,0,22.5,22.9,75.66666666666667,5.679166666666668,10.100000000000001,11.283333333333333,18.25,29.375,25.604166666666668
2023-02-11,1130,0,0,23.2,25,59.625,6.108333333333334,9.620833333333334,11.316666666666666,13.254166666666668,2.125,25.03333333333333
2023-02-12,1162,0,0,24,26.3,72.83333333333333,7.700000000000002,11.591666666666667,11.333333333333334,17.458333333333332,12.291666666666666,25.087499999999995
2023-02-13,1145,0,0,21.8,20,74.58333333333333,7.6958333333333355,12.1,11.35,18.491666666666664,29.625,26.150000000000006
2023-02-14,1161,0,0,20.2,19,42.958333333333336,10.429166666666667,19.40833333333334,11.383333333333333,7.608333333333334,0,24.558333333333334
2023-02-15,1188,0,0,20.7,20.4,51.125,7.925000000000002,13.341666666666667,11.4,8.783333333333333,0,23.416666666666668
2023-02-16,1157,0,0,21.6,22,56.333333333333336,5.400000000000001,7.754166666666667,11.416666666666666,10.699999999999998,0,23.38333333333334
2023-02-17,1113,0,0,23.2,24.6,59.833333333333336,4.141666666666666,5.483333333333334,11.433333333333334,12.495833333333335,5.625,23.779166666666665
2023-02-18,1167,0,0.5,23.7,26.3,64.95833333333333,4.591666666666668,8.250000000000002,11.466666666666667,15.65,37.583333333333336,24.745833333333334
2023-02-19,1209,0,0.2,23.6,25.9,75.625,4.645833333333334,8.141666666666667,11.466666666666667,18.8875,41.333333333333336,25.82916666666667
2023-02-20,1193,0,0,24.1,26.6,75.16666666666667,6.083333333333332,9.4625,11.5,18.42916666666667,26.041666666666668,25.825000000000003
2023-02-21,1231,0,0.3,25,27.6,73.875,5.820833333333333,10.720833333333333,11.516666666666667,18.533333333333335,31.958333333333332,26.3125
2023-02-22,1230,0,0,25.5,27.9,76.95833333333333,9.933333333333334,17.17083333333333,11.55,20.175,34.166666666666664,26.675
2023-02-23,1276,0,0,26,28.8,77.29166666666667,14.116666666666667,22.904166666666672,11.55,20.724999999999998,26.208333333333332,27.354166666666668
2023-02-24,1241,0,0.3,25.6,29,73.08333333333333,8.929166666666665,15.804166666666667,11.583333333333334,19.8875,14,28.045833333333324
2023-02-25,1320,0,0,25.6,29.1,76.33333333333333,6.6000000000000005,11.670833333333334,11.6,20.57083333333334,26.375,28.15833333333333
2023-02-26,1232,0,0,25.7,27.7,76.45833333333333,5.3875,8.616666666666665,11.633333333333333,20.554166666666664,34.666666666666664,28.22916666666667
2023-02-27,1328,0,0,26,28,61.916666666666664,4.9125,8.504166666666666,11.633333333333333,16.82916666666667,5.458333333333333,28.104166666666668
2023-02-28,1303,0,0,25.9,28.2,63.666666666666664,7.083333333333333,11.166666666666666,11.666666666666666,17.687499999999996,7.75,27.937500000000004
2023-03-01,1324,0,0,25.4,27.3,64.04166666666667,5.5375000000000005,9.737499999999999,11.683333333333334,17.533333333333335,9.25,28.562499999999996
2023-03-02,1378,0,0,26.3,28.2,60.208333333333336,3.845833333333332,5.354166666666667,11.716666666666667,15.883333333333335,1.1666666666666667,28.016666666666666
2023-03-03,1280,0,0,26.8,28.3,61.833333333333336,6.329166666666667,9.016666666666667,11.733333333333333,17.183333333333334,12.25,28.29583333333333
2023-03-04,1376,0,0,26.7,28.3,55.333333333333336,5.916666666666667,8.304166666666667,11.766666666666667,15.75,0.08333333333333333,28.687499999999996
2023-03-05,1466,0,0,26.9,28.9,56.291666666666664,5.983333333333334,8.074999999999998,11.766666666666667,15.983333333333334,0,28.620833333333337
2023-03-06,1386,0,0,26.6,28,59,5.920833333333334,7.733333333333334,11.783333333333333,16.97083333333333,0.041666666666666664,28.983333333333334
2023-03-07,1375,0,0,26.6,28.2,56.041666666666664,6.512500000000002,10.104166666666668,11.816666666666666,15.879166666666665,0,28.75000000000001
2023-03-08,1289,0,0,26.3,27.4,56.708333333333336,6.266666666666666,8.979166666666666,11.833333333333334,15.912500000000001,10.416666666666666,29.054166666666664
2023-03-09,1387,0,0,26.8,27.5,55.375,6.025000000000001,10.866666666666669,11.866666666666667,15.383333333333333,26.041666666666668,28.700000000000003
2023-03-10,1261,0,0,27.4,29,49.833333333333336,9.375,15.812500000000002,11.883333333333333,15.016666666666666,21.5,29.204166666666662
2023-03-11,1341,0,0,27.1,28.8,54.583333333333336,6.395833333333335,10.741666666666667,11.916666666666666,16.920833333333338,42.583333333333336,29.483333333333334
2023-03-12,1416,0,0,27.2,28.3,57.666666666666664,7.225000000000001,10.2125,11.933333333333334,17.20416666666667,26.541666666666668,29.458333333333332
2023-03-13,1465,0,0,27.9,29.5,52.416666666666664,8.704166666666666,15.058333333333332,11.95,15.824999999999998,2.9583333333333335,29.691666666666666
2023-03-14,1444,0,2.9,27,30,53.5,7.312500000000001,13.204166666666666,11.983333333333333,16.766666666666666,1.9583333333333333,30.266666666666666
2023-03-15,1456,0,0.4,27.1,30,68.54166666666667,7.770833333333333,13.72916666666667,12,20.083333333333332,18.916666666666668,29.7375
2023-03-16,1460,0,0.5,26.4,30.4,69,9.433333333333332,17.254166666666666,12.016666666666667,20.320833333333336,9.625,29.308333333333337
2023-03-17,1158,0,2.2,24.5,28.2,78.08333333333333,7.162499999999999,11.7875,12.05,21.858333333333334,41.666666666666664,29.141666666666666
2023-03-18,1366,0,0.7,24.8,28.3,81.5,4.5458333333333325,7.337499999999998,12.05,20.900000000000002,58.791666666666664,26.75833333333333
2023-03-19,969,0,17.7,22.8,26.1,78.125,5.004166666666667,7.941666666666667,12.083333333333334,20.254166666666674,28.791666666666668,27.758333333333336
2023-03-20,1121,0,8,22.6,25.3,88.95833333333333,6.958333333333333,11.654166666666667,12.1,20.783333333333328,67.33333333333333,24.983333333333334
2023-03-21,1155,0,8.3,23.7,27.1,86.125,8.425,14.345833333333331,12.116666666666667,20.066666666666666,34.916666666666664,24.758333333333336
2023-03-22,1311,0,0.8,24.5,28.1,85.83333333333333,8.3125,13.504166666666668,12.15,21.070833333333336,42.416666666666664,25.462500000000002
2023-03-23,1412,0,0.9,25.2,29,80.83333333333333,6.629166666666667,10.283333333333335,12.166666666666666,20.683333333333334,24.541666666666668,26.120833333333337
2023-03-24,1410,0,0.3,25.7,29.6,81.29166666666667,6.900000000000001,11.9625,12.2,21.3625,12.083333333333334,26.750000000000004
2023-03-25,1234,0,0.2,26.7,31.2,76.75,4.654166666666667,8.9625,12.216666666666667,20.64166666666667,24.875,27.2
2023-03-26,994,0,1.1,27.2,31.8,79.08333333333333,6.691666666666666,11.5625,12.233333333333333,22.34583333333333,20.083333333333332,27.97083333333333
2023-03-27,1377,0,4.4,26,30.7,80.70833333333333,8.904166666666667,14.716666666666667,12.266666666666667,23.20833333333334,15.875,28.629166666666666
2023-03-28,1479,0,0.9,27.2,32.1,84.95833333333333,6.179166666666667,10.6625,12.283333333333333,23.10833333333333,53.125,27.900000000000002
2023-03-29,1132,0,1.3,27,32,77.58333333333333,5.0874999999999995,8.8125,12.3,22.537500000000005,17.375,28.958333333333332
2023-03-30,1541,0,5.1,26.8,32.1,82.20833333333333,7.308333333333334,12.079166666666666,12.333333333333334,23.424999999999997,24.208333333333332,29.024999999999995
2023-03-31,1294,0,51,25.1,29.7,85.125,6.779166666666666,11.691666666666668,12.35,23.9375,35.125,28.69583333333333
2023-04-01,1194,0,6.8,23.4,26.9,89.66666666666667,6.966666666666665,11.625,12.366666666666667,23.19583333333333,42.375,26.50416666666666
2023-04-02,1381,0,2.1,25.4,29.3,87.70833333333333,7.154166666666669,11.258333333333335,12.4,21.200000000000003,68.29166666666667,24.916666666666668
2023-04-03,1507,0,0.1,26.8,30.5,79.08333333333333,6.033333333333334,11.358333333333334,12.416666666666666,21.1375,17.333333333333332,26.34583333333333
2023-04-04,1688,0,0.5,27.3,31.5,75.29166666666667,8.45,16.062500000000004,12.433333333333334,21.433333333333337,13.458333333333334,27.099999999999998
2023-04-05,1660,0,0.1,28.3,33.6,78.66666666666667,11.079166666666666,19.50833333333333,12.466666666666667,22.925,13.958333333333334,27.55416666666667
2023-04-06,1606,0,0,28.5,33.1,82.29166666666667,11.154166666666669,18.01666666666667,12.483333333333333,24.72916666666666,29.5,28.879166666666674
2023-04-07,1591,0,0,28.1,32.3,73.33333333333333,6.429166666666668,11.291666666666666,12.516666666666667,22.037500000000005,12.375,29.120833333333337
2023-04-08,1711,0,0,28.7,32.6,72.125,6.770833333333333,10.654166666666667,12.516666666666667,21.666666666666668,9.125,28.745833333333326
2023-04-09,1740,0,0,29.1,33.1,67.91666666666667,6.924999999999998,10.370833333333332,12.533333333333333,21.175,3.9583333333333335,28.804166666666664
2023-04-10,1799,0,0.1,29.5,34,66.16666666666667,7.079166666666667,11.050000000000002,12.566666666666666,21.22916666666667,2.9166666666666665,29.49583333333334
2023-04-11,1826,0,0,30.1,34.9,67.95833333333333,6.4125000000000005,11.545833333333334,12.583333333333334,22.191666666666674,6.916666666666667,30.158333333333342
2023-04-12,1784,0,0,29.9,34.1,68.20833333333333,5.883333333333334,11.395833333333334,12.6,22.675,13.25,31.033333333333342
2023-04-13,1851,0,0,30.4,33.5,66.75,7.1833333333333345,11.537500000000001,12.633333333333333,21.479166666666668,12.5,31.104166666666668
2023-04-14,1825,0,0,31.7,34.9,58.958333333333336,8.120833333333334,15.570833333333333,12.65,19.6625,0,31.1125
2023-04-15,1658,170,0,32.1,36.9,53.708333333333336,8.658333333333333,15.720833333333337,12.683333333333334,20.091666666666665,2.25,32.125
2023-04-16,1842,350,0.3,32.2,37.5,61.041666666666664,5.929166666666667,10.870833333333332,12.7,22.420833333333334,28.083333333333332,33.125
2023-04-17,2015,10,0.3,32,37.7,64.29166666666667,6.629166666666667,11.533333333333333,12.7,23.27083333333333,26,33.74166666666667
2023-04-18,1986,0,0,31.7,37.9,69.91666666666667,10.595833333333333,17.425,12.733333333333333,25.091666666666672,19.416666666666668,33.85416666666666
2023-04-19,2028,10,0.8,31.6,37.7,74.16666666666667,10.125,15.754166666666663,12.75,25.875,24.791666666666668,33.94166666666666
2023-04-20,1889,0,1.2,31.5,37.8,75,11.4375,17.625000000000004,12.783333333333333,25.916666666666668,26.833333333333332,34.06666666666666
2023-04-21,1528,0,9.4,30.2,35.7,76.75,12.379166666666668,19.15833333333333,12.8,26.33333333333333,26.166666666666668,34.11666666666667
2023-04-22,1582,0,0.5,29.8,34.6,74,8.879166666666668,13.483333333333334,12.816666666666666,24.549999999999997,40.875,32.94583333333334
2023-04-23,1274,0,2.8,27,29.7,69.875,8.204166666666664,13.287500000000001,12.833333333333334,23.070833333333336,20.166666666666668,31.674999999999997
2023-04-24,1180,0,0,27.4,31.6,69.25,9.858333333333333,17.3875,12.85,20.504166666666666,44.666666666666664,28.80416666666667
2023-04-25,1518,0,0,28.7,32.9,72.08333333333333,5.008333333333334,8.025000000000002,12.883333333333333,21.46666666666667,13.458333333333334,29.737499999999997
2023-04-26,1455,0,0.1,29.4,33.9,67.5,5.5625,9.9,12.9,21.3875,20.666666666666668,30.762499999999992
2023-04-27,466,0,5,29.7,34.4,66.875,5.358333333333333,10.5625,12.9,21.86666666666667,19.625,31.633333333333326
2023-04-28,1317,0,0.4,28.7,34.1,69.70833333333333,6.887499999999999,11.295833333333334,12.933333333333334,22.637500000000003,13.916666666666666,32.229166666666664
2023-04-29,978,0,2.1,29.7,35.3,74.75,5.1875,8.083333333333334,12.95,23.520833333333332,24.333333333333332,31.616666666666674
2023-04-30,1110,0,0.5,29.3,34.1,74.95833333333333,6.854166666666667,10.529166666666667,12.983333333333333,24.22083333333333,33.625,32.020833333333336
2023-05-01,1179,0,1.4,27.9,31.9,71.125,7.149999999999999,10.833333333333334,12.983333333333333,22.991666666666664,30,31.995833333333326
2023-05-02,1543,0,0.1,29.4,32.9,70.75,7.095833333333331,10.758333333333333,13.016666666666667,21.866666666666664,62.875,30.870833333333337
2023-05-03,1311,0,2.7,28.8,33.5,58.875,5.233333333333334,8.266666666666664,13.033333333333333,19.950000000000003,12.833333333333334,31.712500000000002
2023-05-04,1450,0,0.7,27.4,31.5,72.79166666666667,7.508333333333333,12.687499999999998,13.033333333333333,23.249999999999996,36.916666666666664,31.245833333333334
2023-05-05,1557,0,2.4,28.4,33.8,76.83333333333333,8.466666666666665,13.9,13.066666666666666,22.816666666666666,59,29.308333333333334
2023-05-06,1673,0,4.1,29.6,35.5,79.29166666666667,7.262499999999999,12.445833333333333,13.066666666666666,24.199999999999992,34.541666666666664,30.629166666666666
2023-05-07,1767,70,0,30.7,36.1,76.875,6.295833333333333,10.158333333333331,13.1,24.708333333333332,29.75,31.72083333333333
2023-05-08,1790,251,0,31.8,36.5,69.79166666666667,6.829166666666665,11.649999999999999,13.116666666666667,23.849999999999998,11.458333333333334,32.13333333333334
2023-05-09,1783,292,0.7,31.9,37,63.291666666666664,8.191666666666666,14.241666666666665,13.133333333333333,22.92916666666667,7.666666666666667,32.99166666666667
2023-05-10,1712,0,0.7,31.9,37.4,65.29166666666667,8.1625,14.549999999999999,13.15,23.812500000000004,7.458333333333333,33.53333333333333
2023-05-11,1879,221,0,31.4,36.4,68.54166666666667,10.15,16.87083333333333,13.166666666666666,24.7375,6.958333333333333,33.72083333333333
2023-05-12,1675,70,0.2,30.5,36.1,67.75,9.591666666666667,15.470833333333337,13.183333333333334,23.849999999999998,15.708333333333334,33.775
2023-05-13,1762,64,0.6,30.3,35.1,72.58333333333333,7.608333333333333,12.291666666666666,13.2,24.40833333333333,47.25,33.5125
2023-05-14,1515,0,1.5,28.2,30.4,69.79166666666667,9.791666666666666,14.945833333333333,13.216666666666667,23.820833333333336,42.458333333333336,33.17916666666667
2023-05-15,759,0,0.2,29,32.6,63.833333333333336,13.012499999999998,21.091666666666672,13.216666666666667,20.3125,39.458333333333336,29.920833333333338
2023-05-16,672,0,2.7,30.2,35.3,62.75,8.616666666666665,13.779166666666667,13.25,20.724999999999998,20.708333333333332,31.708333333333332
2023-05-17,964,0,1.1,30.6,35.6,79.125,15.287500000000003,23.954166666666666,13.25,25.83749999999999,22.375,31.97083333333333
2023-05-18,953,0,23.9,28.9,34.2,76.41666666666667,15.545833333333334,23.512499999999992,13.266666666666667,25.654166666666665,30.083333333333332,32.43333333333334
2023-05-19,1554,0,4.5,29.9,35.6,83.33333333333333,13.062499999999998,20.020833333333336,13.283333333333333,25.691666666666663,32.166666666666664,30.954166666666666
2023-05-20,1683,0,0,30.9,36.4,80.75,12.37916666666667,19.562499999999996,13.3,25.995833333333326,27.75,31.283333333333335
2023-05-21,1726,25,0.1,30.6,35.8,76.29166666666667,13.658333333333331,21.59583333333333,13.316666666666666,25.88333333333333,11.208333333333334,31.945833333333336
2023-05-22,1773,25,0,31,36.1,76.95833333333333,15.033333333333333,23.545833333333334,13.333333333333334,25.712500000000006,24.833333333333332,32.129166666666656
2023-05-23,567,0,35.9,30.6,36.5,73.70833333333333,14.454166666666666,22.60833333333333,13.333333333333334,25.375000000000004,25.541666666666668,32.49999999999999
2023-05-24,1418,0,9.1,28.2,34.2,79.04166666666667,11.94166666666667,17.72083333333333,13.35,26.208333333333332,28.583333333333332,32.34583333333334
2023-05-25,1365,0,2,29.7,35.7,85.91666666666667,7.879166666666666,12.279166666666663,13.366666666666667,25.57083333333333,73.16666666666667,30.245833333333334
2023-05-26,994,0,4.1,28.8,34.8,79.25,9.258333333333335,14.441666666666665,13.383333333333333,25.554166666666664,42.5,30.97499999999999
2023-05-27,1495,0,25.2,28.4,34.5,82.66666666666667,7.3,11.433333333333335,13.383333333333333,25.408333333333335,42.791666666666664,30.341666666666665
2023-05-28,1665,0,0,29,35.1,84.95833333333333,7.970833333333332,11.85,13.383333333333333,25.52916666666667,22.708333333333332,30.158333333333335
2023-05-29,1779,178,0.3,30.3,36.2,77.45833333333333,3.520833333333332,5.325,13.416666666666666,24.22083333333333,22.125,30.4875
2023-05-30,1743,73,0.6,30.4,37.1,71.75,4.129166666666666,5.783333333333335,13.416666666666666,24.162499999999994,7.5,30.899999999999995
2023-05-31,1873,160,0.3,31.2,38,77.58333333333333,5.533333333333334,9.520833333333334,13.433333333333334,25.770833333333332,24.041666666666668,31.537500000000005
2023-06-01,1868,260,1.3,31.3,38.5,75.41666666666667,6.550000000000002,11.375,13.433333333333334,25.979166666666668,32.875,32.275
2023-06-02,1663,130,1,31.5,37.9,78.29166666666667,7.749999999999999,13.008333333333333,13.45,26.82083333333334,33.125,32.6625
2023-06-03,1768,291,1.4,31.2,37.7,75.95833333333333,10.899999999999999,17.641666666666666,13.45,26.341666666666654,24.416666666666668,32.85833333333333
2023-06-04,1698,280,0.2,31.5,37.7,76.95833333333333,10.333333333333336,16.77916666666667,13.45,26.329166666666666,16.291666666666668,32.604166666666664
2023-06-05,1775,345,0,31.7,37.9,74.75,9.929166666666667,16.06666666666667,13.466666666666667,26.129166666666663,16.666666666666668,32.80833333333333
2023-06-06,1970,345,1.5,32,38.8,70.54166666666667,7.312500000000001,11.983333333333333,13.466666666666667,25.075,13.291666666666666,33.349999999999994
2023-06-07,1804,400,0.6,32,39,73.375,7.445833333333333,11.7875,13.5,26.233333333333334,34.583333333333336,33.837500000000006
2023-06-08,1927,16,0,30.8,38,74.75,7.358333333333333,11.191666666666668,13.5,26.674999999999997,40.833333333333336,33.55
2023-06-09,1372,0,6.2,28.5,35,82.33333333333333,8.395833333333334,13.216666666666669,13.5,27.40416666666667,78.95833333333333,32.275
2023-06-10,1636,0,0.8,28.9,35.6,89.16666666666667,9.145833333333332,15.962500000000004,13.516666666666667,26.53333333333332,93.75,29.729166666666668
2023-06-11,1752,0,0.2,30.1,36.4,86.20833333333333,6.058333333333334,10.045833333333336,13.5,26.316666666666663,85,29.987499999999994
2023-06-12,1650,0,7.2,30.5,37.3,83.16666666666667,10.804166666666667,17.062499999999996,13.5,26.7,65.29166666666667,30.837500000000006
2023-06-13,1451,100,2.8,31.2,37.5,82.45833333333333,10.283333333333333,16.087500000000002,13.516666666666667,26.99166666666667,71.125,31.766666666666666
2023-06-14,1878,250,0,32.6,38.6,78,12.183333333333337,18.900000000000002,13.516666666666667,26.612499999999997,60,32.17916666666667
2023-06-15,1908,19,0.2,31.9,37.7,74.20833333333333,16.383333333333336,25.920833333333334,13.516666666666667,27.083333333333332,33.666666666666664,33.199999999999996
2023-06-16,1857,0,0,32,37.7,77.83333333333333,19.3375,29.533333333333335,13.533333333333333,27.46666666666667,50.208333333333336,33.208333333333336
2023-06-17,1580,0,0.6,31.6,37.1,77.5,20.095833333333335,30.174999999999997,13.533333333333333,27.408333333333328,54.375,33.50833333333333
2023-06-18,1747,0,5.3,30.9,36.8,77.45833333333333,18.216666666666665,27.3625,13.533333333333333,26.900000000000002,61.833333333333336,33.1875
2023-06-19,1639,0,0.6,30,35.5,80.16666666666667,15.799999999999997,23.754166666666666,13.533333333333333,26.933333333333326,69.70833333333333,32.50416666666666
2023-06-20,1629,0,4.2,29.8,35.2,81.125,14.804166666666667,23.66666666666667,13.533333333333333,26.349999999999994,74.625,31.224999999999998
2023-06-21,1749,0,4.9,29.7,35.4,81.125,14.779166666666667,22.666666666666668,13.533333333333333,26.116666666666664,56.833333333333336,31.141666666666662
2023-06-22,1616,190,7.7,28.6,34.4,83.375,13.887500000000001,21.308333333333337,13.533333333333333,26.45,73.66666666666667,31.099999999999998
2023-06-23,1560,0,15.4,28.4,34.3,86.20833333333333,10.829166666666667,17.2,13.533333333333333,25.975000000000005,63.25,30.2375
2023-06-24,1657,96,7,28.3,33.8,85.25,9.212500000000002,14.870833333333335,13.533333333333333,25.6375,58.583333333333336,30.11666666666667
2023-06-25,1686,181,5.8,27.9,32.4,86.58333333333333,12.237499999999997,18.48333333333333,13.533333333333333,25.787500000000005,87.54166666666667,30.012499999999992
2023-06-26,1489,0,24.3,26.9,32.2,86.70833333333333,17.7125,27.1375,13.533333333333333,25.445833333333336,70.66666666666667,29.616666666666674
2023-06-27,1479,0,13.2,26.6,31.5,91.95833333333333,11.712499999999999,18.974999999999994,13.533333333333333,25.429166666666664,95.375,28.316666666666666
2023-06-28,1309,0,16.3,27.1,32.2,93.375,14.491666666666665,24.358333333333334,13.516666666666667,25.42083333333333,94.33333333333333,27.433333333333334
2023-06-29,1423,0,40.1,26.7,32.1,91.45833333333333,14.054166666666667,23.387500000000006,13.516666666666667,25.570833333333336,85.95833333333333,27.825000000000003
2023-06-30,1198,0,13.1,29,34.9,93.875,12.195833333333333,20.895833333333332,13.516666666666667,25.650000000000006,79.08333333333333,27.529166666666665
2023-07-01,1496,0,7.3,29.4,35.6,87.04166666666667,13.808333333333332,22.441666666666666,13.5,26.60416666666666,54.416666666666664,29.25833333333334
2023-07-02,1639,0,2.9,29.4,36.2,85.66666666666667,11.504166666666668,18.475,13.5,26.67916666666666,51.833333333333336,29.908333333333335
2023-07-03,1712,0,4.3,29.9,36.3,87.25,10.466666666666667,17.149999999999995,13.5,26.979166666666668,62.5,30.483333333333338
2023-07-04,1819,0,2.7,29.6,36,83.20833333333333,11.045833333333333,17.641666666666666,13.483333333333333,26.65416666666667,55.5,30.77916666666667
2023-07-05,1710,0,3.9,29,34.5,82.41666666666667,8.9875,14.354166666666666,13.483333333333333,26.14583333333334,39.333333333333336,30.820833333333336
2023-07-06,1659,0,7.3,28.1,32.9,83.20833333333333,12.508333333333331,19.279166666666665,13.483333333333333,25.808333333333334,56.875,30.429166666666664
2023-07-07,1678,0,4.6,28,33.3,86.33333333333333,15.745833333333332,24.795833333333334,13.466666666666667,25.545833333333334,91.54166666666667,29.17916666666667
2023-07-08,1774,0,3.8,28.2,33.9,87.25,13.216666666666667,21.150000000000002,13.466666666666667,25.645833333333332,91.66666666666667,29.037500000000005
2023-07-09,1867,160,4.1,29.4,35.8,88.08333333333333,11.637499999999998,18.470833333333335,13.45,25.9875,77.83333333333333,29.333333333333332
2023-07-10,1830,2,8,28.9,35.1,84.41666666666667,8.920833333333333,14.483333333333334,13.45,26.366666666666674,44.458333333333336,30.212500000000006
