date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2018-03-05,966,0,2.2,26.5,71.08333333333333,14.775,11.783333333333333
2018-03-06,983,0,0,27.2,77.79166666666667,10.337499999999997,11.8
2018-03-07,1017,0,0,26,56.041666666666664,11.570833333333333,11.816666666666666
2018-03-08,1064,0,0,24.9,51.666666666666664,12.908333333333333,11.833333333333334
2018-03-09,929,0,0,25.5,47.416666666666664,15.516666666666667,11.866666666666667
2018-03-11,1053,0,0,25.7,55.333333333333336,9.158333333333333,11.916666666666666
2018-03-12,1107,0,1,26.4,56.041666666666664,11.624999999999998,11.933333333333334
2018-03-13,1085,0,0.7,27.1,68.625,18.529166666666665,11.95
2018-03-14,997,0,0,27.4,69.45833333333333,11.887500000000003,11.983333333333333
2018-03-15,1111,0,0.6,27.1,63.125,11.679166666666667,12
2018-03-16,1041,0,0.2,27,74.45833333333333,12.374999999999998,12.033333333333333
2018-03-17,1081,0,0.3,27.3,74.5,20.48333333333333,12.05
2018-03-18,1157,0,0.2,27.3,61.416666666666664,16.562500000000004,12.066666666666666
2018-03-19,1138,0,0,27.6,69.29166666666667,11.616666666666667,12.1
2018-03-20,1068,0,0,26.9,60.291666666666664,13.941666666666665,12.116666666666667
2018-03-21,1093,0,0,27.4,51.625,7.537499999999999,12.133333333333333
2018-03-22,1118,0,0,28,67.58333333333333,10.008333333333335,12.166666666666666
2018-03-23,1105,0,0,28.2,69.16666666666667,12.966666666666663,12.166666666666666
2018-03-24,992,0,0.1,27.9,70,17.612499999999997,12.2
2018-03-25,950,0,0.2,28.9,75.41666666666667,10.470833333333335,12.216666666666667
2018-03-26,1109,0,0.3,28.1,73.20833333333333,9.616666666666665,12.233333333333333
2018-03-27,1029,0,2,27.3,76.375,13.549999999999999,12.266666666666667
2018-03-28,962,0,0,28.1,79.20833333333333,13.095833333333331,12.283333333333333
2018-03-29,1008,0,0.1,28.2,73.70833333333333,15.666666666666666,12.3
2018-03-30,664,0,0,28.2,73.66666666666667,19.02916666666666,12.333333333333334
2018-03-31,948,0,15.4,25.9,72.70833333333333,19.304166666666664,12.35
2018-04-01,902,0,0.1,26.6,82.16666666666667,14.504166666666668,12.366666666666667
2018-04-02,1024,0,0,26.3,73.875,10.475000000000001,12.4
2018-04-03,1037,0,0,27.4,72.41666666666667,10.1,12.416666666666666
2018-04-04,976,0,0.1,27.5,67.66666666666667,7.358333333333334,12.45
2018-04-05,503,0,0.7,27.5,68.54166666666667,10.841666666666667,12.466666666666667
2018-04-06,1013,0,11.5,26.8,73.45833333333333,15.204166666666664,12.483333333333333
2018-04-07,1000,0,2,26.4,80.04166666666667,11.504166666666665,12.516666666666667
2018-04-08,1014,0,3.3,26.8,82.08333333333333,5.849999999999999,12.533333333333333
2018-04-09,981,0,0,27.3,75.54166666666667,10.304166666666667,12.55
2018-04-10,1014,0,1.3,27.2,75.95833333333333,10.199999999999998,12.583333333333334
2018-04-11,961,0,1.1,27.9,78.875,12.804166666666667,12.583333333333334
2018-04-12,870,0,0.3,28.3,76.5,15.258333333333335,12.6
2018-04-13,1096,0,1,28.4,75,13.420833333333333,12.633333333333333
2018-04-14,875,0,2.1,29.1,75.41666666666667,13.35416666666667,12.65
2018-04-15,1122,0,0,30,73.70833333333333,19.291666666666668,12.683333333333334
2018-04-16,1171,0,0,30.3,70.83333333333333,14.091666666666667,12.7
2018-04-17,942,0,3.3,29.1,68.70833333333333,15.150000000000004,12.716666666666667
2018-04-18,1120,0,0.4,29.2,76.79166666666667,16.366666666666667,12.733333333333333
2018-04-19,996,0,4.2,28.9,76.83333333333333,19.3875,12.75
2018-04-20,951,0,0.4,30.1,81.08333333333333,20.27916666666667,12.783333333333333
2018-04-21,914,0,3.9,29.6,74.16666666666667,25.224999999999994,12.8
2018-04-22,880,0,7.6,29,77.58333333333333,26.912500000000005,12.816666666666666
2018-04-23,1150,0,0.5,29.9,80.25,19.53333333333333,12.85
2018-04-24,1197,0,0,30.3,75.33333333333333,13.983333333333333,12.85
2018-04-25,1005,0,0.7,29.5,71.79166666666667,11.799999999999999,12.883333333333333
2018-04-27,1059,0,2.5,29.3,70.79166666666667,15.0875,12.916666666666666
2018-04-28,1136,0,0.2,29.3,71.20833333333333,9.316666666666666,12.933333333333334
2018-04-29,998,0,18.6,27,69.08333333333333,13.616666666666667,12.95
2018-04-30,799,0,62.2,25.3,81.41666666666667,20.837500000000002,12.983333333333333
2018-05-01,1033,0,8.1,26.6,88.41666666666667,19.470833333333335,12.983333333333333
2018-05-02,664,0,11.1,26.2,83.66666666666667,10.637499999999998,13.016666666666667
2018-05-03,1057,0,22.9,25.7,84.25,12.979166666666666,13.033333333333333
2018-05-04,1027,0,7.7,27,86.91666666666667,11.954166666666666,13.033333333333333
2018-05-05,971,0,3,28.6,83.79166666666667,15.533333333333333,13.066666666666666
2018-05-06,1133,0,0.2,29,79.16666666666667,22.866666666666664,13.083333333333334
2018-05-07,1201,0,0,29.5,79.125,25.674999999999997,13.1
2018-05-08,949,0,0,29.7,79.70833333333333,26.375000000000004,13.116666666666667
2018-05-09,1208,0,10.7,28.9,79.875,28.699999999999992,13.133333333333333
2018-05-10,986,0,19,28.5,82.875,27.2375,13.15
2018-05-11,545,0,27.3,27.4,83.33333333333333,18.775,13.166666666666666
2018-05-12,934,0,11.8,26,87.20833333333333,17.783333333333335,13.183333333333334
2018-05-14,1057,0,29.9,26.4,87.66666666666667,13.075000000000001,13.216666666666667
2018-05-15,1119,0,0.5,27.8,84.45833333333333,12.179166666666665,13.233333333333333
2018-05-16,953,0,8.6,27.3,78.91666666666667,15.108333333333333,13.25
2018-05-17,1184,0,26.7,26.5,83.79166666666667,16.77916666666667,13.25
2018-05-18,967,0,9.4,26.4,87.45833333333333,12.637499999999998,13.283333333333333
2018-05-19,1268,0,17.3,27.2,88.41666666666667,13.066666666666668,13.283333333333333
2018-05-20,1211,0,6.2,27.8,87.08333333333333,14.095833333333337,13.3
2018-05-21,1184,0,11,28.1,87.375,14.549999999999999,13.316666666666666
2018-05-22,1207,0,19.8,28.1,86.29166666666667,16.870833333333334,13.333333333333334
2018-05-23,1190,0,9.3,28,85.29166666666667,19.1625,13.333333333333334
2018-05-24,1306,0,5.6,28,86.54166666666667,18.858333333333334,13.366666666666667
2018-05-25,903,0,0.4,29.4,86.33333333333333,20.970833333333328,13.366666666666667
2018-05-26,1341,0,0,29.5,79.75,25.65833333333333,13.383333333333333
2018-05-27,1311,0,0,29.8,79.58333333333333,25.083333333333332,13.383333333333333
2018-05-28,1384,0,0,29.4,77.5,20.400000000000002,13.383333333333333
2018-05-29,1373,0,0.7,29.1,79.375,16.683333333333334,13.416666666666666
2018-05-30,1232,0,0.7,29.6,80.41666666666667,11.258333333333333,13.416666666666666
2018-05-31,1220,0,12,28.4,81.04166666666667,12.804166666666667,13.433333333333334
2018-06-01,1066,0,6.8,28.2,88.66666666666667,17.679166666666664,13.433333333333334
2018-06-02,1103,0,26.6,27.2,86.625,12.029166666666669,13.45
2018-06-03,1309,0,8.6,28.1,88.45833333333333,10.225,13.45
2018-06-04,1344,0,2.1,28.4,86.125,13.475000000000001,13.466666666666667
2018-06-05,1353,0,10.5,27.8,85.83333333333333,13.662500000000003,13.466666666666667
2018-06-06,1337,0,6.4,28.6,87.25,10.545833333333334,13.466666666666667
2018-06-07,1246,0,0.5,29.4,84.45833333333333,10.499999999999998,13.483333333333333
2018-06-08,1301,0,7.8,28.8,80.66666666666667,11.129166666666665,13.483333333333333
2018-06-09,1026,0,18.3,28.7,84.5,11.225,13.483333333333333
2018-06-10,1239,0,35.2,28,86.16666666666667,8.579166666666666,13.5
2018-06-11,1284,0,52,27.4,91.20833333333333,16.1375,13.5
2018-06-12,1208,0,37.5,27.7,90.875,16.366666666666664,13.5
2018-06-13,1272,0,14.1,29.2,92.5,17.533333333333335,13.516666666666667
2018-06-14,1319,0,1.6,30.6,85.5,21.508333333333336,13.516666666666667
2018-06-15,1293,0,0.7,31.5,80.375,22.966666666666665,13.516666666666667
2018-06-16,990,0,0,31.7,80.66666666666667,18.899999999999995,13.533333333333333
2018-06-17,1106,0,11.2,30.5,78.125,19.53333333333333,13.533333333333333
2018-06-18,1253,0,0,31.5,84.875,18.275000000000002,13.533333333333333
2018-06-19,1114,0,0,31.1,80.875,17.36666666666667,13.516666666666667
2018-06-20,1187,0,4.1,30.2,81.70833333333333,15.545833333333334,13.533333333333333
2018-06-21,1258,0,12.2,29.1,83.70833333333333,12.02083333333333,13.533333333333333
2018-06-22,1244,0,2.1,28.9,84.75,16.8875,13.533333333333333
2018-06-23,1268,0,12.3,27.4,83.125,15.579166666666667,13.533333333333333
2018-06-24,1261,0,20.7,26.9,91.58333333333333,17.962500000000002,13.533333333333333
2018-06-25,1330,0,44.7,27.1,93.625,20.866666666666667,13.533333333333333
2018-06-26,1251,0,21,27.8,93.08333333333333,16.087499999999995,13.533333333333333
2018-06-27,1268,0,3,27.6,87.41666666666667,6.483333333333334,13.516666666666667
2018-06-28,1284,0,5.6,27.4,84.375,28.087499999999995,13.516666666666667
2018-06-29,1284,0,6.7,27.6,85.95833333333333,22.3125,13.516666666666667
2018-06-30,1333,0,2.3,28.8,84.91666666666667,19.258333333333333,13.516666666666667
2018-07-01,1304,0,10,28.5,81.5,21.670833333333334,13.5
2018-07-02,1302,0,5,28.3,84.08333333333333,23.170833333333334,13.5
2018-07-03,1070,0,21.2,27.5,86,23.54166666666666,13.5
2018-07-04,1202,0,13.3,27.9,91.83333333333333,23.629166666666666,13.483333333333333
2018-07-05,1327,0,20.1,27.6,90.875,18.8375,13.483333333333333
2018-07-06,1339,0,0.8,28.4,90.83333333333333,13.012500000000001,13.483333333333333
2018-07-07,1347,0,1.2,28.5,85.25,11.216666666666669,13.466666666666667
2018-07-08,1336,0,2.1,28.4,83,18.48333333333333,13.466666666666667
2018-07-09,1331,0,1.2,28.4,82.95833333333333,23.316666666666674,13.45
2018-07-10,1331,0,2.2,28.2,83.70833333333333,22.316666666666666,13.45
2018-07-11,1324,0,1.2,28.7,84.70833333333333,20.158333333333335,13.45
2018-07-12,1336,0,5.5,28.5,83.58333333333333,20.854166666666668,13.433333333333334
2018-07-13,1119,0,5.4,28.5,83.79166666666667,20.61666666666667,13.433333333333334
2018-07-14,1337,0,3.3,28.8,83,18.950000000000003,13.4
2018-07-15,1363,0,6.7,28.4,81.66666666666667,23.383333333333336,13.4
2018-07-16,1272,0,8.4,27.9,83.79166666666667,27.4875,13.383333333333333
2018-07-17,1278,0,4.4,28.1,85.95833333333333,26.287499999999998,13.383333333333333
2018-07-18,1337,0,4.4,28.7,86.16666666666667,21.25416666666666,13.383333333333333
2018-07-19,1238,0,0,30.2,84.125,17.095833333333335,13.35
2018-07-20,1291,0,6.9,29.5,80.20833333333333,10.312499999999996,13.35
2018-07-21,1236,0,8.1,27.8,82.66666666666667,17.791666666666664,13.333333333333334
2018-07-22,1269,0,23.5,27.4,85.83333333333333,34.40416666666667,13.316666666666666
2018-07-23,1204,0,9.8,27.2,89.20833333333333,32.475,13.316666666666666
2018-07-24,1232,0,11.7,27.8,91,22.675,13.3
2018-07-25,1235,0,19.5,27,90.54166666666667,18.5875,13.283333333333333
2018-07-26,1219,0,45.5,26.8,94.33333333333333,17.974999999999998,13.266666666666667
2018-07-27,1103,0,31.3,27.1,94.5,17.645833333333332,13.25
2018-07-28,1288,0,21.1,27.2,91.04166666666667,17.045833333333334,13.233333333333333
2018-07-29,1297,0,7.9,27.6,90.66666666666667,16.829166666666666,13.216666666666667
2018-07-30,1274,0,13.9,27.4,88.83333333333333,17.52916666666667,13.216666666666667
2018-08-01,1199,0,9.7,26.6,86.54166666666667,13.549999999999999,13.183333333333334
2018-08-02,1232,0,2.5,27.7,91.125,19.374999999999996,13.15
2018-08-03,1137,0,33.7,26.6,84.91666666666667,20.849999999999998,13.15
2018-08-04,1318,0,6.1,28.1,92.5,16.24166666666667,13.116666666666667
2018-08-05,1304,0,14.1,28.3,86.79166666666667,10.829166666666667,13.116666666666667
2018-08-06,1321,0,7.2,27.3,88.08333333333333,9.816666666666665,13.1
2018-08-07,1294,0,2.5,27.5,87.95833333333333,13.462499999999999,13.066666666666666
2018-08-08,1277,0,1.1,27.9,86.29166666666667,25.916666666666668,13.066666666666666
2018-08-09,1316,0,0.8,28.4,83.45833333333333,21.695833333333336,13.033333333333333
2018-08-10,1273,0,1.5,28.9,83.33333333333333,17.625000000000004,13.016666666666667
2018-08-11,1298,0,0.5,28.7,81.29166666666667,13.916666666666666,13.016666666666667
2018-08-12,1396,0,1.3,28.5,82.91666666666667,15.625,12.983333333333333
2018-08-13,1238,0,16.6,28.1,82.83333333333333,15.549999999999997,12.966666666666667
2018-08-14,1319,0,4.4,28.7,86.29166666666667,16.525,12.95
2018-08-15,1304,0,5.6,28.5,81.95833333333333,22.441666666666666,12.933333333333334
2018-08-16,1275,0,4.2,28.2,82.58333333333333,30.45833333333334,12.916666666666666
2018-08-17,1288,0,3.1,28.6,83.20833333333333,22.999999999999996,12.883333333333333
2018-08-18,1057,0,0.1,29.5,83.08333333333333,14.066666666666668,12.866666666666667
2018-08-19,1326,0,3.1,28.4,80.20833333333333,10.645833333333332,12.866666666666667
2018-08-20,1312,0,9.5,27.7,86.20833333333333,13.500000000000002,12.833333333333334
2018-08-21,1209,0,2.7,28,86.125,25.5625,12.816666666666666
2018-08-22,1247,0,8,28.4,85.70833333333333,17.770833333333332,12.8
2018-08-23,1223,0,8.4,28.6,86.08333333333333,15.825000000000001,12.766666666666667
2018-08-24,1186,0,4.4,28.2,85.33333333333333,14.458333333333336,12.75
2018-08-25,1221,0,7.9,27.7,85.5,17.045833333333334,12.733333333333333
2018-08-26,1289,0,1.7,28.3,87.04166666666667,17.170833333333334,12.7
2018-08-27,1303,0,0.7,28.1,84,20.870833333333334,12.7
2018-08-28,1284,0,3.9,27.8,82.70833333333333,24.8625,12.683333333333334
2018-08-29,1288,0,13.5,27.6,85.45833333333333,23.641666666666666,12.65
2018-08-30,1311,0,9.1,27.9,86.75,20.29583333333333,12.633333333333333
2018-08-31,1307,0,8.9,27.6,85.91666666666667,15.404166666666669,12.616666666666667
2018-09-01,1345,0,15.6,27.5,86.54166666666667,14.725000000000001,12.583333333333334
2018-09-02,1288,0,12.5,27,85.41666666666667,19.458333333333332,12.566666666666666
2018-09-03,1306,0,9.3,27.6,88.5,19.829166666666662,12.55
2018-09-04,1289,0,4.9,27.8,87.04166666666667,16.4375,12.516666666666667
2018-09-05,1337,0,6.5,27.9,85.875,11.025,12.5
2018-09-06,1258,0,7.2,26.8,83.54166666666667,19.554166666666667,12.483333333333333
2018-09-07,1226,0,2.4,27.4,86.70833333333333,34.77916666666667,12.466666666666667
2018-09-08,1369,0,0.4,28.2,84.875,26.025000000000006,12.433333333333334
2018-09-09,1357,0,0.8,28.2,82.91666666666667,16.395833333333332,12.416666666666666
2018-09-10,1351,0,2.1,27.7,82.5,15.570833333333331,12.4
2018-09-11,1293,0,4.2,27.8,86.70833333333333,17.075,12.366666666666667
2018-09-12,1280,0,17.2,27.4,85.75,15.93333333333333,12.35
2018-09-13,1333,0,5,28.4,89.875,17.212499999999995,12.333333333333334
2018-09-14,1187,0,8.4,28.1,87.95833333333333,13.629166666666665,12.3
2018-09-15,1300,0,6.6,28.6,87.58333333333333,8.170833333333333,12.283333333333333
2018-09-16,1341,0,6.7,28.7,85.75,4.2124999999999995,12.266666666666667
2018-09-17,1339,0,0.2,29.6,84.66666666666667,7.2250000000000005,12.25
2018-09-19,1369,0,6.2,29.2,81.25,9.954166666666664,12.2
2018-09-20,1061,0,24.8,27.4,83.875,10.795833333333334,12.183333333333334
2018-09-21,1111,0,19.2,26.1,84.45833333333333,27.474999999999994,12.15
2018-09-22,1260,0,5.8,27.2,90.29166666666667,26.32916666666667,12.133333333333333
2018-09-23,1353,0,0.1,28.4,84.375,12.866666666666667,12.116666666666667
2018-09-24,1370,0,0,28.3,81.33333333333333,9.662500000000001,12.083333333333334
2018-09-25,1315,0,10.5,27.9,84.375,14.7875,12.066666666666666
2018-09-26,1355,0,2.1,28.6,87.625,14.420833333333334,12.05
2018-09-27,1274,0,0.6,28.7,85.83333333333333,12.75,12.033333333333333
2018-09-28,1298,0,0.6,28.9,85.16666666666667,10.1,12
2018-09-29,1335,0,0.2,29.5,85.45833333333333,8.083333333333334,11.983333333333333
2018-09-30,1353,0,0.1,29.4,83.04166666666667,8.275,11.966666666666667
2018-10-01,1339,0,0,29.1,82.66666666666667,11.0375,11.933333333333334
2018-10-02,1372,0,0,28.3,75.29166666666667,9.349999999999998,11.916666666666666
2018-10-03,1358,0,0,28.6,76.70833333333333,11.1,11.9
2018-10-04,1346,0,0,29,79.16666666666667,12.420833333333333,11.866666666666667
2018-10-05,1262,0,0,28.5,76.875,9.658333333333333,11.85
2018-10-06,1325,0,0,28.5,76,3.991666666666667,11.833333333333334
2018-10-07,1324,0,0.2,28.2,76.54166666666667,6.075,11.8
2018-10-08,1328,0,0,28.5,75.375,3.7083333333333326,11.8
2018-10-09,1276,0,0,26.7,72.125,7.75,11.766666666666667
2018-10-10,1060,0,32.8,24.5,82.54166666666667,13.558333333333335,11.75
2018-10-11,1068,0,12.9,24.6,93.08333333333333,18.316666666666666,11.733333333333333
2018-10-12,977,0,7.1,25.4,93.08333333333333,22.662499999999994,11.7
2018-10-13,998,0,51.2,24.8,90.625,16.216666666666665,11.683333333333334
2018-10-14,1073,0,0,26,94.16666666666667,19.34583333333333,11.666666666666666
2018-10-15,1152,0,0.2,26,83.41666666666667,12.008333333333333,11.633333333333333
2018-10-16,1121,0,0,26.3,83.54166666666667,7.7875000000000005,11.633333333333333
2018-10-17,1100,0,0,25.7,77.41666666666667,5.8791666666666655,11.6
2018-10-18,1133,0,0,25.9,75.95833333333333,4.745833333333334,11.583333333333334
2018-10-19,1073,0,0,26.8,79.41666666666667,11.254166666666668,11.55
2018-10-20,1201,0,0,26.8,79.45833333333333,7.354166666666668,11.533333333333333
2018-10-21,1155,0,0,27.1,78.91666666666667,6.404166666666668,11.516666666666667
2018-10-22,1103,0,0,26.7,78.29166666666667,4.45,11.5
2018-10-23,1134,0,0,25.8,77.29166666666667,4.7124999999999995,11.483333333333333
2018-10-24,1044,0,0.6,25.8,77.45833333333333,6.679166666666667,11.45
2018-10-25,987,0,0,25,77.125,8.170833333333333,11.433333333333334
2018-10-26,926,0,0,23.6,70.625,13.154166666666667,11.416666666666666
2018-10-27,1021,0,0,24.4,69.58333333333333,9.94166666666667,11.4
2018-10-28,924,0,3,23.6,67.45833333333333,7.462499999999999,11.366666666666667
2018-10-29,964,0,7.1,23.2,81.16666666666667,11.737499999999999,11.366666666666667
2018-10-30,986,0,14.2,22.6,89.125,12.220833333333333,11.333333333333334
2018-10-31,1018,0,9,23.6,91.375,17.849999999999998,11.316666666666666
2018-11-01,1064,0,0.1,24.5,83.41666666666667,20.1875,11.3
2018-11-02,988,0,0.4,25.2,83.58333333333333,8.437499999999998,11.283333333333333
2018-11-03,1049,0,0.5,25.3,86.25,8.270833333333332,11.266666666666667
2018-11-04,1108,0,0.1,25.6,87.29166666666667,8.65,11.233333333333333
2018-11-05,1070,0,0.4,26,85.20833333333333,12.350000000000001,11.233333333333333
2018-11-06,1018,0,0.4,26,84.79166666666667,13.624999999999998,11.2
2018-11-07,997,0,0,25.3,86.45833333333333,11.237499999999999,11.2
2018-11-08,979,0,0,24.7,85.58333333333333,8.2625,11.166666666666666
2018-11-09,876,0,0,24,77.20833333333333,6.758333333333333,11.15
2018-11-10,931,0,0,23.4,72.08333333333333,8.958333333333334,11.133333333333333
2018-11-11,984,0,0,23.7,71.91666666666667,6.741666666666667,11.116666666666667
2018-11-12,960,0,0,23.4,75.95833333333333,6.670833333333334,11.1
2018-11-13,950,0,0,23.7,77.83333333333333,5.2625,11.083333333333334
2018-11-14,967,0,0,24.1,77.20833333333333,4.108333333333333,11.066666666666666
2018-11-15,977,0,0,24.4,78,5.8125,11.05
2018-11-16,873,0,0,24.8,79.33333333333333,8.016666666666667,11.033333333333333
2018-11-17,945,0,0,25.1,78.5,12.975,11.016666666666667
2018-11-18,927,0,0,24.2,78.75,13.854166666666664,11
2018-11-19,949,0,0,23.1,71.75,8.945833333333335,10.983333333333333
2018-11-20,939,0,0,23.9,70.95833333333333,8.774999999999997,10.966666666666667
2018-11-21,903,0,0,22.8,73.04166666666667,4.474999999999999,10.966666666666667
2018-11-22,941,0,0,22.3,75.16666666666667,7.954166666666666,10.95
2018-11-23,863,0,0,22.4,71.75,10.424999999999999,10.95
2018-11-24,928,0,0,22.9,70.20833333333333,11.579166666666667,10.933333333333334
2018-11-25,942,0,0,22.1,66.20833333333333,10.895833333333334,10.9
2018-11-26,964,0,0,21.9,72.875,10.804166666666667,10.883333333333333
2018-11-27,974,0,0,22.7,72.45833333333333,8.741666666666665,10.883333333333333
2018-11-28,958,0,0,22.9,71.875,7.949999999999999,10.866666666666667
2018-11-29,950,0,0,22.3,68.95833333333333,4.983333333333333,10.85
2018-11-30,881,0,0,22.1,68.91666666666667,6.266666666666667,10.85
2018-12-01,946,0,0,22.4,67.95833333333333,6.358333333333333,10.833333333333334
2018-12-02,940,0,0,21.8,64.33333333333333,10.533333333333333,10.833333333333334
2018-12-03,941,0,0,21.8,65.875,9.658333333333333,10.833333333333334
2018-12-04,956,0,0,21,66.75,12.354166666666666,10.816666666666666
2018-12-05,936,0,0,21,66.58333333333333,15.833333333333336,10.8
2018-12-06,959,0,0,21,67,15.129166666666668,10.8
2018-12-07,867,0,0,20.9,68.66666666666667,12.387499999999998,10.783333333333333
2018-12-08,976,0,0,20.5,64.66666666666667,14.295833333333334,10.766666666666667
2018-12-09,957,0,0,20,59.833333333333336,16.425,10.783333333333333
2018-12-10,963,0,0,19.7,65.95833333333333,14.620833333333335,10.766666666666667
2018-12-11,960,0,0,20.2,69.66666666666667,12.441666666666668,10.766666666666667
2018-12-12,976,0,0,21.5,69.75,10.554166666666665,10.75
2018-12-13,972,0,0,21.4,68.41666666666667,8.858333333333334,10.75
2018-12-14,897,0,0,22.3,68.91666666666667,12.908333333333331,10.75
2018-12-15,960,0,0,21.7,59.625,16.716666666666665,10.75
2018-12-16,888,0,0,21.1,53.125,19.125000000000004,10.75
2018-12-17,905,0,3.2,19.9,60.083333333333336,17.070833333333333,10.733333333333333
2018-12-18,887,0,9.8,18.1,79.20833333333333,20.937500000000004,10.733333333333333
2018-12-19,957,0,0,18,86.70833333333333,23.09583333333333,10.733333333333333
2018-12-20,964,0,0,18.2,80.125,17.533333333333328,10.733333333333333
2018-12-21,897,0,0,18.5,77.125,15.591666666666667,10.733333333333333
2018-12-22,972,0,0,18.2,74.66666666666667,13.508333333333333,10.733333333333333
2018-12-23,967,0,0,18.5,73.75,15.30833333333333,10.733333333333333
2018-12-24,983,0,0,18.6,73.08333333333333,17.020833333333332,10.733333333333333
