date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2020-02-08,1056,0,0,20,60.25,11.995833333333332,11.25
2020-02-09,1056,0,0,20.6,59.625,18.0125,11.283333333333333
2020-02-10,1046,0,0,19.3,60.041666666666664,16.349999999999998,11.283333333333333
2020-02-11,1061,0,0,19.1,57.833333333333336,15.433333333333332,11.316666666666666
2020-02-12,1079,0,0,19.7,58.125,15.833333333333334,11.333333333333334
2020-02-13,1034,0,0,19.7,54.708333333333336,16.883333333333336,11.35
2020-02-14,976,0,0,21.4,58.875,10.729166666666666,11.366666666666667
2020-02-15,1055,0,0,22.3,66.16666666666667,8.991666666666665,11.383333333333333
2020-02-16,1034,0,0,22,65.66666666666667,12.604166666666666,11.416666666666666
2020-02-17,1084,0,0,22.6,63.5,9.5,11.433333333333334
2020-02-18,1076,0,0,22.6,63.375,4.725,11.45
2020-02-19,1076,0,0,22.6,66.16666666666667,7.995833333333333,11.466666666666667
2020-02-20,1069,0,0,23,71.875,10.024999999999999,11.5
2020-02-21,950,0,0,23.7,73.20833333333333,8.341666666666667,11.516666666666667
2020-02-22,1072,0,0,23.8,65.25,9.045833333333336,11.533333333333333
2020-02-23,1099,0,0,23.9,61.5,11.033333333333333,11.55
2020-02-24,1060,0,0,23.9,66.95833333333333,7.366666666666667,11.583333333333334
2020-02-25,1060,0,0.7,21.7,71.95833333333333,6.037499999999999,11.583333333333334
2020-02-26,1077,0,5.4,20.8,82.33333333333333,8.970833333333335,11.616666666666667
2020-02-27,1059,0,0,21.5,83.75,8.575000000000001,11.633333333333333
2020-02-28,971,0,0,22.2,77.875,8.329166666666667,11.666666666666666
2020-02-29,1099,0,0,22.6,67.75,12.375,11.683333333333334
2020-03-01,1118,0,0,23.8,62.25,11.779166666666667,11.716666666666667
2020-03-02,1111,0,0,24.7,63.833333333333336,9.483333333333333,11.716666666666667
2020-03-03,1042,0,0,25,66.16666666666667,6.45,11.75
2020-03-04,1027,0,6.2,23.7,69.45833333333333,9.804166666666665,11.766666666666667
2020-03-05,1009,0,2.5,23.4,77,10.075000000000001,11.783333333333333
2020-03-06,1026,0,0.6,23.3,84,9.404166666666667,11.816666666666666
2020-03-07,1058,0,2.8,22.9,80.29166666666667,13.383333333333335,11.833333333333334
2020-03-08,1118,0,0.3,24.6,87.875,8.374999999999998,11.866666666666667
2020-03-09,1103,0,0,23.9,82.41666666666667,10.10416666666667,11.883333333333333
2020-03-10,1103,0,0,23.5,67.58333333333333,10.5375,11.9
2020-03-11,1134,0,0,25.2,60.583333333333336,10.9,11.933333333333334
2020-03-12,1256,0,0,26.3,64.83333333333333,6.624999999999999,11.933333333333334
2020-03-13,1165,0,0,27.7,68.45833333333333,9.287500000000001,11.966666666666667
2020-03-14,1059,0,0,27.5,68,10.695833333333333,11.983333333333333
2020-03-15,1200,0,0,25.5,57.833333333333336,22.462499999999995,12
2020-03-16,1178,0,0,26.4,61.916666666666664,17.587499999999995,12.033333333333333
2020-03-17,1202,0,0,26.8,64.16666666666667,13.075000000000001,12.05
2020-03-18,1231,0,0,26.3,60.416666666666664,9.495833333333332,12.083333333333334
2020-03-19,1233,0,0,26.1,63.916666666666664,9.6,12.1
2020-03-20,1168,0,0,26.8,59.291666666666664,8.437500000000002,12.116666666666667
2020-03-21,1087,0,3.3,26.1,63.541666666666664,15.391666666666666,12.15
2020-03-22,1131,0,2,24.1,62.125,11.495833333333335,12.166666666666666
2020-03-23,1164,0,0,25.2,75.625,10.75,12.183333333333334
2020-03-24,1245,0,0.5,26.1,66.75,7.833333333333333,12.216666666666667
2020-03-25,1231,0,0,26.4,74.16666666666667,8.466666666666667,12.233333333333333
2020-03-26,1201,0,0,28.4,69.91666666666667,8.958333333333334,12.266666666666667
2020-03-27,1235,0,0,29.3,66.08333333333333,11.0625,12.283333333333333
2020-03-28,1285,0,0,30.1,58.291666666666664,14.916666666666666,12.3
2020-03-30,1241,0,0,29,54.833333333333336,15.445833333333338,12.35
2020-03-31,1221,0,0,29.5,54.916666666666664,13.887500000000001,12.366666666666667
2020-04-01,1310,0,0.2,29.1,49.791666666666664,7.9291666666666645,12.4
2020-04-02,1335,0,0.7,30.1,62.208333333333336,14.391666666666666,12.416666666666666
2020-04-03,1206,0,7.2,29,66.54166666666667,17.300000000000004,12.416666666666666
2020-04-04,1323,0,0.6,29,77.70833333333333,14.504166666666668,12.45
2020-04-05,1255,0,2.9,28.3,76.16666666666667,9.820833333333335,12.466666666666667
2020-04-06,1289,0,0,29.3,81,11.766666666666666,12.5
2020-04-07,1350,0,0,29.6,64.79166666666667,13.433333333333332,12.516666666666667
2020-04-08,1306,0,0.5,29.5,62.75,23.104166666666668,12.533333333333333
2020-04-09,1311,0,0,29.5,68.75,18.63333333333333,12.566666666666666
2020-04-10,1348,0,0,29.2,66.08333333333333,13.291666666666666,12.583333333333334
2020-04-11,785,0,1,29,68.29166666666667,13.925000000000002,12.6
2020-04-12,1272,0,3.3,27.4,71.58333333333333,12.408333333333333,12.633333333333333
2020-04-13,1389,0,1.8,28.6,76.66666666666667,10.266666666666664,12.65
2020-04-14,1360,0,0.9,29.4,76.25,15.170833333333334,12.65
2020-04-15,1091,0,7,28.6,74.66666666666667,12.716666666666667,12.683333333333334
2020-04-16,1361,0,1.3,28.8,77.20833333333333,11.025,12.7
2020-04-17,1353,0,0,29.9,76.45833333333333,8.383333333333333,12.733333333333333
2020-04-18,1375,0,9.4,29.1,72.58333333333333,24.099999999999998,12.75
2020-04-19,1274,0,1,29.2,75.75,21.529166666666665,12.766666666666667
2020-04-20,1095,0,0.5,29.1,76.33333333333333,19.79583333333333,12.8
2020-04-21,1024,0,5.4,26.6,78.625,15.9375,12.8
2020-04-22,1224,0,5,26.8,86.70833333333333,9.370833333333335,12.833333333333334
2020-04-23,710,0,23.9,26,79.5,11.254166666666665,12.85
2020-04-24,838,0,68.3,24.7,85.04166666666667,9.700000000000001,12.866666666666667
2020-04-25,1116,0,24.8,25.1,90.375,15.458333333333336,12.883333333333333
2020-04-26,972,0,12,25,89.29166666666667,13.350000000000001,12.9
2020-04-27,1170,0,20.4,24.9,87.58333333333333,10.15,12.933333333333334
2020-04-28,1048,0,14.3,24.7,87.95833333333333,11.154166666666669,12.95
2020-04-29,1106,0,9.4,25.1,91,9.775,12.966666666666667
2020-04-30,1091,0,16.8,25.3,85.54166666666667,8.266666666666667,12.983333333333333
2020-05-01,974,0,10.5,25.3,88.33333333333333,9.545833333333333,13
2020-05-02,1066,0,9.6,25.7,89.33333333333333,8.825000000000001,13.016666666666667
2020-05-03,1260,0,19.5,25.7,85.25,8.208333333333334,13.033333333333333
2020-05-04,1326,0,0,27.6,86.45833333333333,9.60416666666667,13.066666666666666
2020-05-05,1326,0,0.5,28.8,81.70833333333333,8.0875,13.066666666666666
2020-05-06,1197,0,10.9,27.5,83.29166666666667,14.041666666666666,13.1
2020-05-07,787,0,1,28.2,87.29166666666667,12.4,13.1
2020-05-08,1292,0,0.2,28.3,81.79166666666667,8.525,13.133333333333333
2020-05-09,1222,0,1.7,29,80.95833333333333,10.020833333333336,13.15
2020-05-10,1302,0,0.1,29.5,83.25,9.05,13.15
2020-05-11,1431,0,0.1,29.8,80.91666666666667,8.174999999999999,13.183333333333334
2020-05-12,1514,0,0,29.9,76.875,9.424999999999997,13.183333333333334
2020-05-13,1457,0,0.1,29.8,75.70833333333333,8.937500000000002,13.216666666666667
2020-05-14,1465,0,0,29.4,75.125,14.704166666666667,13.216666666666667
2020-05-15,1384,0,0.6,29.7,78.04166666666667,17.25,13.25
2020-05-16,1539,0,0,30.4,79.125,18.666666666666664,13.25
2020-05-17,1588,0,0.6,30.4,77.375,22.079166666666666,13.266666666666667
2020-05-18,1572,0,0,30,78.25,16.92916666666667,13.283333333333333
2020-05-19,1271,0,3.6,28.9,73.125,12.774999999999997,13.3
2020-05-20,157,0,21.7,27.1,79.5,16.24583333333333,13.3
2020-05-21,494,0,3.4,26.9,87.75,51.20000000000001,13.333333333333334
2020-05-22,891,0,0.2,28.4,77.41666666666667,41.074999999999996,13.333333333333334
2020-05-23,1084,0,0,29.6,79.45833333333333,20.474999999999994,13.333333333333334
2020-05-24,1089,0,0.1,29.5,80.41666666666667,21.60833333333333,13.366666666666667
2020-05-25,1133,0,0,29.4,78.70833333333333,29.412499999999998,13.366666666666667
2020-05-26,936,0,0,29.2,77.875,34.6375,13.383333333333333
2020-05-27,736,0,0.1,29.3,75.375,38.11666666666667,13.383333333333333
2020-05-28,999,0,4.1,27.7,77.875,31.9375,13.416666666666666
2020-05-29,1155,0,17.8,27.5,84.91666666666667,18.250000000000004,13.416666666666666
2020-05-30,943,0,12.3,28,84.04166666666667,14.1,13.433333333333334
2020-05-31,1301,0,5.8,28.4,85.125,14.929166666666667,13.433333333333334
2020-06-01,1184,0,0.8,29.4,86.125,10.85,13.433333333333334
2020-06-02,1107,0,8.3,29,81.33333333333333,17.48333333333333,13.45
2020-06-03,1426,0,30.9,28.2,82.95833333333333,20.070833333333336,13.45
2020-06-04,1088,0,12.9,28.7,87.875,17.57916666666667,13.466666666666667
2020-06-05,1336,0,8.3,28.8,87,17.7,13.483333333333333
2020-06-06,1321,0,4.5,29.3,85.04166666666667,19.720833333333335,13.483333333333333
2020-06-07,1440,0,3.2,29.4,84.25,18.291666666666664,13.5
2020-06-08,1425,0,4.3,29.4,83.54166666666667,11.358333333333334,13.5
2020-06-09,1481,0,0.6,29.8,83.20833333333333,11.375,13.5
2020-06-10,1447,0,12.5,28.4,82.5,8.766666666666667,13.5
2020-06-11,1469,0,7.6,27.6,86.125,12.116666666666667,13.5
2020-06-12,1252,0,11.6,27.3,88.08333333333333,18.662499999999998,13.516666666666667
2020-06-13,1398,0,6.4,28,90.08333333333333,21.000000000000004,13.516666666666667
2020-06-14,1467,0,12.8,27.9,87.33333333333333,22.708333333333332,13.516666666666667
2020-06-15,1487,0,14,27.7,88.95833333333333,21.995833333333334,13.533333333333333
2020-06-16,1466,0,12.5,27.3,90.58333333333333,16.658333333333335,13.533333333333333
2020-06-17,1272,0,32.2,26.5,91.29166666666667,18.041666666666664,13.533333333333333
2020-06-18,1324,0,13.6,27,94.83333333333333,26.020833333333332,13.516666666666667
2020-06-19,1370,0,5.6,27.8,93.33333333333333,23.599999999999998,13.533333333333333
2020-06-20,1456,0,3.9,27.9,91.33333333333333,18.487500000000004,13.533333333333333
2020-06-21,1389,0,9.8,27.6,87.45833333333333,20.041666666666668,13.533333333333333
2020-06-22,1469,0,3.9,28.3,87.41666666666667,21.183333333333334,13.533333333333333
2020-06-23,1431,0,5.7,28.6,84.70833333333333,23.474999999999998,13.516666666666667
2020-06-24,1506,0,1.5,29.6,84.625,20.087500000000002,13.533333333333333
2020-06-25,1518,0,0.3,29.8,81.625,19.51666666666667,13.533333333333333
2020-06-26,1424,0,2.2,29.3,79.95833333333333,22.370833333333334,13.533333333333333
2020-06-27,1366,0,12,28.7,82.04166666666667,24.525000000000006,13.516666666666667
2020-06-28,1232,0,18.1,28.2,86.625,25.14583333333334,13.516666666666667
2020-06-29,1329,0,20.8,27.3,89.29166666666667,19.212500000000002,13.516666666666667
2020-06-30,1447,0,3.8,28.8,91.20833333333333,15.074999999999998,13.5
2020-07-01,1533,0,2.3,29.3,85.375,13.316666666666665,13.5
2020-07-02,1517,0,0.5,29.8,82.83333333333333,17.679166666666667,13.5
2020-07-03,1494,0,0.9,29.8,80.45833333333333,18.766666666666666,13.483333333333333
2020-07-04,1401,0,5.1,28.3,79.25,15.245833333333332,13.483333333333333
2020-07-05,1422,0,10.3,27.4,86.625,16.49166666666667,13.483333333333333
2020-07-06,1442,0,6.1,27.9,91.79166666666667,21.2375,13.466666666666667
2020-07-07,1495,0,4.7,28.5,88.95833333333333,24.304166666666664,13.466666666666667
2020-07-08,1459,0,21.9,28.3,85.79166666666667,21.312499999999996,13.466666666666667
2020-07-09,1423,0,12.5,28.6,87.875,19.55,13.45
2020-07-10,1444,0,3.4,28.9,85.625,24.929166666666664,13.45
2020-07-11,1195,0,8.8,28.3,83.25,27.245833333333326,13.433333333333334
2020-07-12,1324,0,24,27.6,87.41666666666667,23.566666666666663,13.433333333333334
2020-07-13,1392,0,10.1,27.9,93.125,16.67916666666667,13.433333333333334
2020-07-14,1475,0,9.3,27.7,90.25,14.337500000000004,13.4
2020-07-15,1457,0,4.5,28.1,87.375,16.991666666666664,13.4
2020-07-16,1509,0,1.7,28.4,86.29166666666667,18.974999999999998,13.383333333333333
2020-07-17,1462,0,1.3,28.9,84.33333333333333,18.229166666666668,13.383333333333333
2020-07-18,1503,0,3.3,29,82.41666666666667,18.23333333333333,13.35
2020-07-19,1486,0,7,28.9,81.5,21.304166666666664,13.35
2020-07-21,1307,0,27.9,27.8,88.08333333333333,23.441666666666666,13.316666666666666
2020-07-22,1411,0,37.3,27,89.91666666666667,24.312499999999996,13.316666666666666
2020-07-23,1443,0,85.6,26.7,93,16.116666666666667,13.3
2020-07-24,1367,0,7.3,27.9,94.95833333333333,13.125,13.283333333333333
2020-07-25,1565,0,0.4,28.8,85.08333333333333,18.841666666666672,13.266666666666667
2020-07-26,1573,0,1.3,29.7,80.375,14.279166666666663,13.266666666666667
2020-07-27,1463,0,8.2,29.3,82.54166666666667,13.245833333333335,13.25
2020-07-28,1439,0,14.5,28.4,85.20833333333333,11.654166666666667,13.233333333333333
2020-07-29,1506,0,5.7,28.3,88.04166666666667,14.454166666666666,13.216666666666667
2020-07-30,1506,0,0.9,28.9,85.5,17.349999999999998,13.2
2020-07-31,1506,0,1.5,29.3,83.83333333333333,14.320833333333335,13.183333333333334
2020-08-01,1493,0,2.6,29.7,82.95833333333333,13.16666666666667,13.166666666666666
2020-08-02,1489,0,1.1,29.9,81.375,9.166666666666668,13.15
2020-08-03,1561,0,5.6,30.2,83.08333333333333,8.95,13.133333333333333
2020-08-04,1402,0,80.7,27.5,83.25,7.820833333333334,13.116666666666667
2020-08-05,1323,0,3.9,27.8,94.08333333333333,18.379166666666666,13.1
2020-08-06,1437,0,19.7,27.5,87.91666666666667,29.08333333333334,13.083333333333334
2020-08-07,1459,0,2.3,28.2,90.875,21.316666666666666,13.066666666666666
2020-08-08,1558,0,1.8,28.5,87.25,17.104166666666664,13.05
2020-08-09,1522,0,2.2,28.7,86.625,17.320833333333336,13.033333333333333
2020-08-10,1530,0,1.6,28.7,83.83333333333333,21.062500000000004,13.016666666666667
2020-08-11,1552,0,3.1,28.7,84.125,18.220833333333335,12.983333333333333
2020-08-12,1540,0,1.6,28.8,85.41666666666667,15.641666666666666,12.983333333333333
2020-08-13,1545,0,1.4,29.1,84.66666666666667,18.470833333333328,12.966666666666667
2020-08-14,1475,0,1.8,29,80.45833333333333,21.941666666666663,12.933333333333334
2020-08-15,1445,0,4.1,28.4,81.58333333333333,25.087499999999995,12.916666666666666
2020-08-16,1444,0,2.2,28.2,83.41666666666667,31.20416666666667,12.9
2020-08-17,1454,0,7.9,27.4,85.125,23.304166666666664,12.883333333333333
2020-08-18,1468,0,9.3,27.5,89.95833333333333,23.245833333333326,12.866666666666667
2020-08-19,1366,0,18.1,26.6,89.08333333333333,14.883333333333333,12.833333333333334
2020-08-20,1357,0,35.6,26.3,91.875,26.687499999999996,12.816666666666666
2020-08-21,1251,0,14.8,26.7,91.58333333333333,33.20416666666667,12.8
2020-08-22,1424,0,27.5,26.3,89.875,29.962500000000006,12.783333333333333
2020-08-23,1429,0,13.4,26.8,92.95833333333333,17.3875,12.766666666666667
2020-08-24,1510,0,10.2,27.3,91.91666666666667,10.045833333333334,12.75
2020-08-25,1409,0,11.7,27.6,87.91666666666667,6.791666666666665,12.716666666666667
2020-08-26,1353,0,4.2,27.4,87,21.42916666666667,12.7
2020-08-27,1378,0,6.3,27.5,86.83333333333333,36.475,12.683333333333334
2020-08-28,1412,0,1.9,28.3,87.125,25.83750000000001,12.65
2020-08-29,1525,0,0.7,29,85.95833333333333,19.216666666666665,12.633333333333333
2020-08-30,1526,0,2.4,29.5,84.5,17.508333333333333,12.616666666666667
2020-08-31,1490,0,3.4,29.2,83.70833333333333,14.916666666666664,12.6
2020-09-01,1369,0,42.7,27.1,87.08333333333333,9.841666666666669,12.583333333333334
2020-09-02,1489,0,21.1,27.2,92.16666666666667,8.879166666666666,12.566666666666666
2020-09-03,1504,0,0.3,28.2,88.41666666666667,12.141666666666667,12.55
2020-09-04,1513,0,0,28.9,83.33333333333333,11.525,12.516666666666667
2020-09-05,1579,0,0.9,29.1,81.83333333333333,10.679166666666667,12.5
2020-09-06,1516,0,1.2,29.1,81.875,15.5,12.483333333333333
2020-09-07,1458,0,0.7,29.4,82.33333333333333,19.608333333333334,12.45
2020-09-08,1507,0,5.8,29.1,82.125,17.212500000000002,12.433333333333334
2020-09-09,1557,0,6.7,28.9,84.04166666666667,11.679166666666669,12.416666666666666
2020-09-10,1512,0,11.6,28,84.29166666666667,10.725,12.383333333333333
2020-09-11,1432,0,1.9,28.7,88.25,14.650000000000004,12.366666666666667
2020-09-12,1547,0,3.7,28.6,82.95833333333333,15.758333333333333,12.35
2020-09-13,1527,0,1,28.8,84.91666666666667,12.791666666666664,12.333333333333334
2020-09-14,1528,0,7.2,28.2,85.625,12.6625,12.3
2020-09-15,1461,0,7,27.8,86.79166666666667,14.737499999999999,12.283333333333333
2020-09-16,1491,0,4,28.3,89.16666666666667,14.029166666666663,12.266666666666667
2020-09-17,1462,0,1.8,28.9,86.66666666666667,16.241666666666664,12.233333333333333
2020-09-18,1463,0,3.9,29.3,85.91666666666667,14.874999999999995,12.216666666666667
2020-09-19,1553,0,0.1,30.1,84.75,5.8208333333333355,12.2
2020-09-20,1534,0,2.5,29.4,81.79166666666667,8.183333333333332,12.183333333333334
2020-09-21,1372,0,8.6,27.3,84.29166666666667,12.77083333333333,12.15
2020-09-22,1423,0,12,27.6,89.91666666666667,25.595833333333335,12.133333333333333
2020-09-23,1382,0,16.1,27.1,89.41666666666667,23.208333333333332,12.116666666666667
2020-09-24,1407,0,13.7,27.3,90.95833333333333,21.80416666666667,12.083333333333334
2020-09-25,1302,0,8.9,27.5,91.29166666666667,21.879166666666663,12.066666666666666
2020-09-26,1350,0,13.3,27.1,89.91666666666667,23.329166666666666,12.05
2020-09-27,1439,0,6,27.6,90.04166666666667,22.34583333333333,12.016666666666667
2020-09-28,1516,0,1.1,28.4,88.625,14.458333333333334,12
2020-09-29,1479,0,9.4,28.1,85.33333333333333,10.666666666666666,11.983333333333333
2020-09-30,1532,0,3.4,27.7,87.70833333333333,7.758333333333333,11.95
2020-10-01,1435,0,5,28,88.5,8.737500000000002,11.933333333333334
2020-10-02,1361,0,2.9,27.4,87.16666666666667,14.595833333333333,11.916666666666666
2020-10-03,1461,0,6.5,27.6,87.70833333333333,13.820833333333333,11.883333333333333
2020-10-04,1498,0,4.8,27.5,87.875,12.629166666666668,11.866666666666667
2020-10-05,1440,0,6.7,27,87.41666666666667,11.983333333333333,11.85
2020-10-06,1468,0,5.1,27.4,91.16666666666667,11.870833333333337,11.816666666666666
2020-10-07,1442,0,11.9,27.3,89.83333333333333,13.65,11.8
2020-10-08,1503,0,0.3,28.3,89.83333333333333,11.945833333333335,11.783333333333333
2020-10-09,1481,0,0.4,29.2,86.08333333333333,7.849999999999999,11.75
2020-10-10,1528,0,2,29.5,82.83333333333333,8.370833333333334,11.733333333333333
2020-10-11,1518,0,0.2,29.2,82.70833333333333,8.229166666666666,11.716666666666667
2020-10-12,1461,0,0.8,29,82.70833333333333,8.275,11.683333333333334
2020-10-13,1455,0,0.6,28.9,84.5,6.233333333333334,11.683333333333334
2020-10-14,1503,0,2.5,28.2,84.58333333333333,9.083333333333334,11.65
2020-10-15,1516,0,0,28.6,85.125,7.825,11.633333333333333
2020-10-16,1493,0,0,29,83.20833333333333,10.158333333333333,11.616666666666667
2020-10-17,1536,0,0,29.3,82.25,6.262499999999999,11.583333333333334
2020-10-18,1532,0,1.8,27.9,80.25,8.179166666666665,11.566666666666666
2020-10-19,1546,0,1.9,28.1,87.58333333333333,8.399999999999999,11.55
2020-10-20,1507,0,4.3,27.7,84.625,4.966666666666666,11.533333333333333
2020-10-21,1430,0,4,26.9,86.16666666666667,9.029166666666667,11.5
2020-10-22,1135,0,42.9,24.9,87.08333333333333,16.654166666666665,11.483333333333333
2020-10-23,995,0,24.8,25.4,94.29166666666667,25.095833333333328,11.466666666666667
2020-10-24,1172,0,0.1,25.5,94.70833333333333,16.233333333333334,11.45
2020-10-25,1270,0,0,26.5,85.58333333333333,16.416666666666664,11.416666666666666
2020-10-26,1283,0,0,27,83.45833333333333,7.254166666666666,11.4
2020-10-27,1175,0,0,26.3,80.70833333333333,4.4208333333333325,11.383333333333333
2020-10-28,1263,0,0,25.8,80.125,10.133333333333333,11.366666666666667
2020-10-29,1332,0,0,26.5,78.79166666666667,11.475,11.333333333333334
2020-10-30,1335,0,0,27.7,80.54166666666667,11.762500000000003,11.333333333333334
2020-10-31,1328,0,14.8,26.3,81.91666666666667,14.366666666666669,11.3
2020-11-01,1327,0,5.3,25.9,89.16666666666667,9.233333333333333,11.283333333333333
2020-11-02,1360,0,2,26,85.58333333333333,15.783333333333333,11.266666666666667
2020-11-03,1358,0,2.5,26.3,86.875,9.258333333333333,11.25
2020-11-04,1144,0,0.1,25.5,87.95833333333333,4.4875,11.233333333333333
2020-11-05,1084,0,0,23.8,79.79166666666667,9.283333333333333,11.216666666666667
2020-11-06,936,0,0,22.6,72.29166666666667,8.166666666666666,11.2
2020-11-07,1049,0,0,21.7,70.95833333333333,11.779166666666663,11.166666666666666
2020-11-08,1066,0,0,22.3,73.91666666666667,14.800000000000002,11.166666666666666
2020-11-09,1066,0,0,23.1,79.16666666666667,10.887499999999998,11.133333333333333
2020-11-10,1152,0,0,24.5,78,10.745833333333335,11.133333333333333
2020-11-11,1104,0,0,24.6,74.75,13.299999999999997,11.116666666666667
2020-11-12,1131,0,0,24,72.41666666666667,14.083333333333334,11.083333333333334
2020-11-13,1014,0,0,24.8,75.20833333333333,12.391666666666666,11.083333333333334
2020-11-14,1073,0,0,24,75.83333333333333,12.304166666666667,11.066666666666666
2020-11-15,1070,0,0,23.5,73.875,14.295833333333333,11.033333333333333
2020-11-16,1075,0,0,23.2,72.41666666666667,14.475,11.033333333333333
2020-11-17,1078,0,0,23.8,75.45833333333333,10.620833333333332,11.016666666666667
2020-11-18,1056,0,0,24,73.29166666666667,9.129166666666665,10.983333333333333
2020-11-19,1061,0,0.3,24.5,75.66666666666667,7.8666666666666645,10.983333333333333
2020-11-20,1012,0,0.6,25.2,80.08333333333333,8.870833333333332,10.966666666666667
2020-11-21,1032,0,3.1,23.7,83.875,5.920833333333333,10.95
2020-11-22,1041,0,0,21.9,88.29166666666667,9.291666666666664,10.95
2020-11-23,1022,0,0,19.7,72.75,13.845833333333333,10.933333333333334
2020-11-24,1018,0,0,19.7,66.54166666666667,15.583333333333329,10.9
2020-11-25,1019,0,0,20.7,71.95833333333333,13.475000000000001,10.9
2020-11-26,1031,0,0,21.1,75.54166666666667,12.237499999999997,10.883333333333333
2020-11-27,938,0,0,21.8,75.5,12.225000000000001,10.866666666666667
2020-11-28,1036,0,0,22,73.33333333333333,15.324999999999996,10.866666666666667
2020-11-29,1005,0,0,21.3,66.83333333333333,17.495833333333337,10.85
2020-11-30,1024,0,0,20.7,68.08333333333333,17.883333333333333,10.833333333333334
2020-12-01,998,0,0,20.8,71.41666666666667,13.475,10.833333333333334
2020-12-02,1041,0,0,21.4,72.20833333333333,10.745833333333332,10.816666666666666
2020-12-03,1018,0,0,22.3,72.875,9.2375,10.816666666666666
2020-12-04,950,0,0,22.6,72.125,7.029166666666666,10.816666666666666
2020-12-05,1051,0,0,22.4,70.25,5.879166666666667,10.8
2020-12-06,1026,0,0,22.3,72.5,8.141666666666667,10.783333333333333
2020-12-07,1043,0,0,22.3,73.66666666666667,5.1083333333333325,10.783333333333333
2020-12-08,1032,0,0,21.7,75.45833333333333,5.416666666666667,10.783333333333333
2020-12-09,1032,0,0,21.4,77.625,8.870833333333334,10.766666666666667
2020-12-10,1037,0,0,21.5,75.91666666666667,8.516666666666664,10.766666666666667
2020-12-11,950,0,0,21,75.91666666666667,8.220833333333333,10.75
2020-12-12,1050,0,0,20.6,76.79166666666667,10.362499999999999,10.766666666666667
2020-12-13,1037,0,0,21.3,74.75,11.625,10.75
2020-12-14,1058,0,0,21.4,75.08333333333333,9.437500000000002,10.733333333333333
2020-12-15,1065,0,0,21.4,73.25,14.595833333333333,10.75
2020-12-16,973,0,0,21.4,67.04166666666667,16.07083333333333,10.733333333333333
2020-12-17,1042,0,0,20.8,67.375,14.804166666666667,10.75
2020-12-18,1010,0,0,19.3,68.75,14.179166666666665,10.733333333333333
2020-12-19,1073,0,0,17.1,68.125,16.1,10.733333333333333
2020-12-20,1068,0,0,16.9,59.5,18.020833333333332,10.733333333333333
