date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2021-05-18,1198,0,0.2,31.1,76.29166666666667,19.212500000000002,13.283333333333333
2021-05-19,1593,0,0.3,30.9,76.125,19.32916666666667,13.3
2021-05-20,1626,0,0,30.9,75.41666666666667,19.891666666666673,13.3
2021-05-21,1605,0,0.8,30.4,72.41666666666667,20.1875,13.316666666666666
2021-05-22,1656,0,0,30.9,77.04166666666667,17.424999999999997,13.333333333333334
2021-05-23,1689,0,0.2,31.7,73.125,12.5875,13.333333333333334
2021-05-24,1530,0,3.3,30.7,70.08333333333333,7.345833333333334,13.366666666666667
2021-05-25,1407,0,13.2,28.7,73.79166666666667,12.608333333333336,13.366666666666667
2021-05-26,1294,0,7.7,27.3,78.625,31.3625,13.383333333333333
2021-05-27,1520,0,10.6,28,81.41666666666667,44.425000000000004,13.383333333333333
2021-05-28,1512,0,2.4,28.9,85.75,38.11666666666667,13.416666666666666
2021-05-29,1586,0,0.6,29.7,81.625,26.799999999999997,13.416666666666666
2021-05-30,1564,0,0.5,29.9,80.20833333333333,15.070833333333333,13.416666666666666
2021-05-31,1415,0,21.5,27.8,78,17.7625,13.433333333333334
2021-06-01,1254,0,26.3,27.6,89.83333333333333,21.154166666666665,13.433333333333334
2021-06-02,1569,0,12.3,28.8,89.91666666666667,12.141666666666666,13.45
2021-06-03,1592,0,9.5,29,86.41666666666667,15.195833333333335,13.45
2021-06-04,1579,0,1.6,29.9,87,17.325,13.466666666666667
2021-06-05,1305,0,2,30.6,83.08333333333333,19.000000000000004,13.466666666666667
2021-06-06,927,0,17.6,30,81.125,20.762500000000003,13.466666666666667
2021-06-07,1092,0,7.5,30.3,85.08333333333333,19.795833333333334,13.483333333333333
2021-06-08,1531,0,26.3,28.7,85.375,22.108333333333338,13.483333333333333
2021-06-09,1560,0,8.1,28.5,88.66666666666667,20.191666666666666,13.5
2021-06-10,1477,0,15.9,27.4,88.25,12.850000000000001,13.5
2021-06-11,1436,0,12.2,27.3,90.33333333333333,11.737499999999999,13.5
2021-06-12,1504,0,5.2,27.8,88.79166666666667,11.162500000000001,13.516666666666667
2021-06-13,1540,0,4.8,28,86.75,15.879166666666668,13.516666666666667
2021-06-14,1504,0,4.5,28.3,86.20833333333333,17.670833333333334,13.516666666666667
2021-06-15,1433,0,16.3,26.9,85.95833333333333,20.066666666666666,13.533333333333333
2021-06-16,1286,0,27.1,26.8,92.20833333333333,18.470833333333335,13.533333333333333
2021-06-17,1236,0,36.1,26.2,92.70833333333333,22.162500000000005,13.533333333333333
2021-06-18,1208,0,43.7,26,94.54166666666667,22.583333333333332,13.533333333333333
2021-06-19,1175,0,63.5,25.9,93.66666666666667,17.041666666666668,13.533333333333333
2021-06-20,1220,0,29,26.5,93.20833333333333,22.745833333333334,13.533333333333333
2021-06-21,1353,0,19.8,26.9,92.83333333333333,17.145833333333336,13.533333333333333
2021-06-22,1399,0,10,27.1,92.875,13.179166666666669,13.533333333333333
2021-06-23,1384,0,1.7,27.7,90.20833333333333,14.849999999999996,13.533333333333333
2021-06-24,1448,0,10.2,27.7,85.54166666666667,17.758333333333333,13.533333333333333
2021-06-25,1443,0,5.2,28.3,86.54166666666667,19.7,13.533333333333333
2021-06-26,1484,0,1.7,28.5,84.70833333333333,20.008333333333333,13.533333333333333
2021-06-27,1475,0,2.9,28.8,84.33333333333333,19.925000000000004,13.516666666666667
2021-06-28,1491,0,2,28.9,81.16666666666667,19.554166666666667,13.516666666666667
2021-06-29,1376,0,10.9,28.9,83.41666666666667,20.99583333333333,13.516666666666667
2021-06-30,1283,0,4.8,29.2,84.16666666666667,24.354166666666668,13.5
2021-07-01,1045,0,30.7,27.8,85.33333333333333,25.31250000000001,13.5
2021-07-02,1190,0,15.6,28.2,93.04166666666667,23.566666666666663,13.5
2021-07-03,1377,0,3.8,28,90.54166666666667,20.85,13.5
2021-07-04,1389,0,5.8,28.1,88.25,19.125,13.5
2021-07-05,1473,0,7,28.1,85.83333333333333,14.658333333333337,13.483333333333333
2021-07-06,1572,0,4.8,28.6,85.66666666666667,14.824999999999998,13.466666666666667
2021-07-07,1320,0,19.1,27.9,86.16666666666667,14.904166666666667,13.466666666666667
2021-07-08,1437,0,8.7,27.5,90,17.791666666666664,13.466666666666667
2021-07-09,1471,0,4.4,28.3,88.83333333333333,16.275000000000002,13.45
2021-07-10,1537,0,2.9,28.5,84.83333333333333,13.941666666666668,13.45
2021-07-11,1540,0,1,29.3,84.5,15.370833333333332,13.45
2021-07-12,1545,0,7.6,28.3,80.08333333333333,18.6125,13.433333333333334
2021-07-13,1537,0,6.7,27.9,84.58333333333333,17.14583333333333,13.433333333333334
2021-07-14,1572,0,2.9,28.1,84.125,20.770833333333332,13.4
2021-07-15,1599,0,2.6,28.9,85.79166666666667,19.96666666666667,13.4
2021-07-16,1595,0,3.2,29.3,80.91666666666667,12.866666666666672,13.383333333333333
2021-07-17,1626,0,3.9,28.5,80.83333333333333,14.183333333333332,13.383333333333333
2021-07-18,1621,0,3.3,28.9,83.41666666666667,15.4375,13.366666666666667
2021-07-19,1547,0,1.6,28.9,83.625,14.4125,13.35
2021-07-20,1440,0,11,28.2,84.58333333333333,15.612499999999999,13.35
2021-07-21,1535,0,14.1,28.3,88.33333333333333,12.16666666666667,13.333333333333334
2021-07-22,1499,0,1.1,28.8,84.66666666666667,10.658333333333331,13.316666666666666
2021-07-23,1389,0,8.9,27.5,79.75,25.745833333333337,13.3
2021-07-24,1443,0,19.4,27.1,86.91666666666667,28.387499999999992,13.283333333333333
2021-07-25,1535,0,9.9,28.2,92.70833333333333,20.004166666666666,13.283333333333333
2021-07-26,1494,0,24.5,28.3,86.95833333333333,14.508333333333335,13.266666666666667
2021-07-27,1381,0,45.4,27.7,88.79166666666667,9.908333333333333,13.25
2021-07-28,1362,0,63,26.3,89.66666666666667,18.216666666666665,13.233333333333333
2021-07-29,916,0,35.8,25.9,94.58333333333333,18.35416666666667,13.216666666666667
2021-07-30,1357,0,14.2,27,95.16666666666667,24.649999999999995,13.2
2021-07-31,1430,0,10,27.3,89.58333333333333,23.495833333333337,13.183333333333334
2021-08-01,1521,0,11.2,27.5,88.16666666666667,19.295833333333334,13.183333333333334
2021-08-02,1420,0,11.8,27.5,87.5,15.245833333333332,13.15
2021-08-03,1490,0,9.2,27.7,90.41666666666667,12.9,13.15
2021-08-04,1450,0,22.2,27.1,90.04166666666667,12.304166666666667,13.116666666666667
2021-08-05,1567,0,3.3,28.7,92,8.120833333333334,13.1
2021-08-06,1574,0,10,28.2,83.08333333333333,8.091666666666667,13.1
2021-08-07,1498,0,25.6,27.3,86.25,11.929166666666669,13.066666666666666
2021-08-08,1523,0,25.4,27.6,92.5,15.279166666666667,13.05
2021-08-09,1588,0,3.7,28.6,90.375,16.10833333333333,13.033333333333333
2021-08-10,1599,0,5.1,29.1,86.625,17.52916666666667,13.016666666666667
2021-08-11,1641,0,8,29.3,86.70833333333333,20.104166666666668,13
2021-08-12,1576,0,6.3,28.3,86.5,19.370833333333334,12.983333333333333
2021-08-13,1517,0,9.3,27.6,88.04166666666667,18.358333333333334,12.966666666666667
2021-08-14,1575,0,6.7,28.2,90.875,18.458333333333332,12.933333333333334
2021-08-15,1632,0,2.5,28.7,88.41666666666667,14.695833333333335,12.916666666666666
2021-08-16,1569,0,5.1,27.8,84.75,12.16666666666667,12.916666666666666
2021-08-17,1537,0,8.8,26.8,87.45833333333333,16.349999999999998,12.883333333333333
2021-08-18,1503,0,13.2,26.4,93.54166666666667,18.166666666666668,12.866666666666667
2021-08-19,1464,0,10.1,26.2,93.375,23.120833333333334,12.85
2021-08-20,1450,0,13.8,26.2,93.41666666666667,22.808333333333334,12.833333333333334
2021-08-21,1546,0,1.9,27.6,93.66666666666667,17.270833333333336,12.816666666666666
2021-08-22,1651,0,2.1,28.5,85.875,16.787499999999998,12.8
2021-08-23,1644,0,4.2,29.2,82.45833333333333,17.145833333333336,12.766666666666667
2021-08-24,1548,0,4.9,29.3,81.25,20.370833333333337,12.75
2021-08-25,1551,0,9.1,28.6,83.83333333333333,16.054166666666664,12.733333333333333
2021-08-26,1470,0,16.5,27.7,88.91666666666667,16.391666666666662,12.7
2021-08-27,1503,0,67.1,27.2,91,13.250000000000002,12.683333333333334
2021-08-28,1455,0,2.2,27.9,89.625,12.425000000000002,12.666666666666666
2021-08-29,1530,0,7,27.5,86.25,18.275000000000006,12.65
2021-08-30,1537,0,12.7,27.4,86.83333333333333,19.191666666666666,12.633333333333333
2021-08-31,1567,0,7.9,27.8,87.5,16.0375,12.616666666666667
2021-09-01,1582,0,2.4,28.2,84.95833333333333,13.820833333333331,12.583333333333334
2021-09-02,1573,0,4.3,28.4,85.625,9.362499999999999,12.566666666666666
2021-09-03,1552,0,2.9,28.5,83.375,8.837500000000002,12.55
2021-09-04,1673,0,1,28.9,83.41666666666667,6.395833333333335,12.516666666666667
2021-09-05,1439,0,5.4,28.9,83.33333333333333,7.9291666666666645,12.5
2021-09-06,1534,0,7,28,84.20833333333333,10.079166666666667,12.483333333333333
2021-09-07,1475,0,8,27.2,81.875,27.804166666666664,12.45
2021-09-08,1507,0,9.8,27.1,86.66666666666667,23.133333333333336,12.433333333333334
2021-09-09,1609,0,2,28,87.66666666666667,12.429166666666669,12.416666666666666
2021-09-10,1457,0,5.9,29,84.5,5.2958333333333325,12.4
2021-09-11,1613,0,3.2,28.5,82.95833333333333,10.333333333333332,12.366666666666667
2021-09-12,1515,0,2.5,28.5,82.08333333333333,20.608333333333334,12.35
2021-09-13,1498,0,11.5,27,78.41666666666667,31.8,12.333333333333334
2021-09-14,1297,0,19.4,26.1,89.54166666666667,28.40833333333333,12.3
2021-09-15,1444,0,11.8,27.4,93.66666666666667,25.545833333333334,12.283333333333333
2021-09-16,1534,0,1.4,27.6,89.33333333333333,16.483333333333338,12.266666666666667
2021-09-17,1444,0,9.3,27.1,87.375,10.541666666666664,12.25
2021-09-18,1441,0,13.2,26.7,89.08333333333333,8.366666666666665,12.216666666666667
2021-09-19,1348,0,37.2,25.8,91.04166666666667,8.191666666666668,12.2
2021-09-20,1393,0,24.3,25.6,94.33333333333333,9.204166666666667,12.183333333333334
2021-09-21,1373,0,27.2,25.5,94.70833333333333,16.51666666666667,12.15
2021-09-22,1351,0,22.6,25.6,94.5,19.124999999999996,12.133333333333333
2021-09-23,1485,0,3.7,27.4,94.04166666666667,19.320833333333336,12.116666666666667
2021-09-24,1518,0,0.1,28.4,86.91666666666667,10.85,12.083333333333334
2021-09-25,1566,0,12.5,28.3,82.54166666666667,5.612499999999998,12.066666666666666
2021-09-26,1454,0,4.7,28.1,86.41666666666667,7.8833333333333355,12.05
2021-09-27,1358,0,1.1,28.1,85.5,12.958333333333334,12.016666666666667
2021-09-28,1344,0,10.4,26.3,85.125,10.3125,12
2021-09-29,1301,0,20.1,25.9,89.5,28.762500000000003,11.983333333333333
2021-09-30,1525,0,1.5,27.2,92.5,20.254166666666666,11.95
2021-10-01,1494,0,0,28.3,87.95833333333333,12.016666666666666,11.933333333333334
2021-10-02,1561,0,0,28.5,82.125,8.066666666666668,11.916666666666666
2021-10-03,1343,0,3.6,28.2,81.91666666666667,13.541666666666666,11.883333333333333
2021-10-04,1499,0,2.1,27.6,85.16666666666667,18.804166666666667,11.866666666666667
2021-10-05,1490,0,7,27.7,87.08333333333333,15.612500000000002,11.85
2021-10-06,1541,0,0.7,28.1,86.625,10.0875,11.816666666666666
2021-10-07,1565,0,0.3,28.5,84.54166666666667,8.575000000000001,11.8
2021-10-08,1539,0,0.8,28.6,84.79166666666667,8.145833333333332,11.783333333333333
2021-10-09,1600,0,0.4,28.8,85.16666666666667,6.933333333333334,11.75
2021-10-10,1582,0,0,28.9,82,4.395833333333333,11.733333333333333
2021-10-11,1592,0,0,29.2,83.16666666666667,6.545833333333334,11.733333333333333
2021-10-12,1599,0,0,29.2,80.08333333333333,12.550000000000002,11.7
2021-10-13,1537,0,2.6,27.8,77.16666666666667,13.2875,11.683333333333334
2021-10-14,1464,0,0,28.8,86.83333333333333,8.291666666666668,11.65
2021-10-15,1433,0,2.2,29.4,83.83333333333333,5.587500000000001,11.633333333333333
2021-10-16,1414,0,7.2,27.3,84.54166666666667,9.491666666666669,11.616666666666667
2021-10-17,1261,0,5,27.5,87.58333333333333,11.216666666666667,11.583333333333334
2021-10-18,1178,0,40.4,25.4,84.41666666666667,19.8875,11.583333333333334
2021-10-19,1162,0,26.4,25.6,94.45833333333333,27.525000000000002,11.55
2021-10-20,1289,0,10.5,25.5,93.875,24.608333333333334,11.533333333333333
2021-10-21,1302,0,0.2,26.4,94.625,14.887500000000003,11.5
2021-10-22,1206,0,1,25.7,82.79166666666667,13.112499999999999,11.483333333333333
2021-10-23,1283,0,0.1,25.8,84.66666666666667,9.5625,11.466666666666667
2021-10-24,1307,0,0.2,26.1,82.875,4.870833333333333,11.45
2021-10-25,1319,0,0,26.4,80.41666666666667,4.9624999999999995,11.433333333333334
2021-10-26,1344,0,0,26.1,76.875,3.1791666666666667,11.4
2021-10-27,1329,0,3.5,25.6,80.58333333333333,7.6375,11.4
2021-10-28,1325,0,0.7,25.8,86.125,8.958333333333332,11.366666666666667
2021-10-29,1243,0,0,26.4,84.66666666666667,7.1875,11.35
2021-10-30,1253,0,0,25.7,80.33333333333333,13.083333333333336,11.333333333333334
2021-10-31,1154,0,0,24.5,72.41666666666667,16.804166666666667,11.3
2021-11-01,1111,0,0,23.8,72.16666666666667,15.045833333333334,11.3
2021-11-02,1111,0,0,23.3,74.41666666666667,13.862499999999999,11.266666666666667
2021-11-03,1115,0,0,23.8,74.95833333333333,13.254166666666668,11.25
2021-11-04,1084,0,0,23.1,73.08333333333333,14.354166666666671,11.233333333333333
2021-11-05,978,0,0,22.5,73.375,12.041666666666666,11.216666666666667
2021-11-06,1058,0,0,22.1,74.95833333333333,13.691666666666665,11.2
2021-11-07,1061,0,0,22.2,73.625,14.337499999999999,11.183333333333334
2021-11-08,1049,0,0,22.3,73.625,12.758333333333331,11.166666666666666
2021-11-09,1094,0,0,22.5,75.83333333333333,11.454166666666667,11.15
2021-11-10,1067,0,0,23.3,75.79166666666667,9.379166666666665,11.133333333333333
2021-11-11,1086,0,0,24.3,73,8.191666666666665,11.116666666666667
2021-11-12,973,0,0,24.7,74.33333333333333,9.116666666666665,11.083333333333334
2021-11-13,1009,0,3.9,22.8,74.20833333333333,11.820833333333335,11.083333333333334
2021-11-14,1007,0,14.2,22,83.625,10.341666666666667,11.066666666666666
2021-11-15,1043,0,7.6,21.9,85.29166666666667,9.620833333333335,11.05
2021-11-16,1033,0,1,23.1,88.33333333333333,7.408333333333332,11.033333333333333
2021-11-17,1019,0,0,22.2,81.29166666666667,12.037499999999996,11.016666666666667
2021-11-18,1034,0,0,21.2,72.08333333333333,15.974999999999996,11
2021-11-19,937,0,0,21.4,75.95833333333333,12.200000000000001,10.983333333333333
2021-11-20,1047,0,0,22.5,76,10.316666666666666,10.966666666666667
2021-11-21,1078,0,0,23.6,75.58333333333333,8.012499999999998,10.966666666666667
2021-11-22,1106,0,0,24.2,77.25,7.891666666666668,10.95
2021-11-23,1096,0,0,24.8,72.75,5.7875000000000005,10.933333333333334
2021-11-24,1057,0,0,24.4,74.875,5.8875,10.916666666666666
2021-11-25,1039,0,0,23,74.75,10.666666666666666,10.9
2021-11-26,959,0,0,22.6,72.79166666666667,10.420833333333333,10.883333333333333
2021-11-27,1035,0,0,21.3,75.25,12.412500000000001,10.883333333333333
2021-11-28,1029,0,0,20.7,72.5,12.77083333333333,10.866666666666667
2021-11-29,1076,0,0,20.7,72.625,10.420833333333333,10.85
2021-11-30,1049,0,0,20.9,71.91666666666667,11.333333333333334,10.85
2021-12-01,1044,0,0,21.6,71.83333333333333,12.487499999999997,10.833333333333334
2021-12-02,1049,0,0,21.9,72.375,9.970833333333333,10.833333333333334
2021-12-03,964,0,0,22.4,70.375,7.1000000000000005,10.833333333333334
2021-12-04,1028,0,11.2,21,72.08333333333333,10.279166666666667,10.816666666666666
2021-12-05,981,0,45.3,19.7,82.25,13.975000000000001,10.8
2021-12-06,931,0,33.5,21,91.875,19.59166666666667,10.8
2021-12-07,1046,0,0.2,21.9,96.5,16.316666666666666,10.783333333333333
2021-12-08,1026,0,0,21.5,90.625,13.066666666666665,10.783333333333333
2021-12-09,1071,0,3,21.8,85.54166666666667,13.516666666666667,10.783333333333333
2021-12-10,974,0,2.6,21.5,83.125,10.816666666666665,10.766666666666667
2021-12-11,1035,0,0,20.9,80.79166666666667,10.233333333333334,10.75
2021-12-12,1057,0,0,20.5,76.91666666666667,12.133333333333331,10.766666666666667
2021-12-13,1031,0,0,18,76.33333333333333,17.854166666666668,10.75
2021-12-14,1055,0,0,17.8,74.79166666666667,14.40833333333333,10.75
2021-12-15,1047,0,0,18.2,78.5,13.304166666666667,10.75
2021-12-16,971,0,0,18.4,78.29166666666667,14.68333333333333,10.733333333333333
2021-12-17,964,0,0,18.4,78.29166666666667,15.52083333333333,10.733333333333333
