date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2023-02-15,1117,130,0,19.2,55.458333333333336,13.729166666666666,11.333333333333334
2023-02-16,1092,0,0,20.6,61.541666666666664,8.454166666666666,11.366666666666667
2023-02-17,1037,0,0,21.5,61.791666666666664,8.516666666666667,11.383333333333333
2023-02-18,1088,0,0,23,62.208333333333336,4.604166666666665,11.4
2023-02-19,1136,0,0,22.8,58.583333333333336,4.304166666666666,11.433333333333334
2023-02-20,1099,0,0,23.6,65.95833333333333,7.283333333333331,11.45
2023-02-21,1154,0,0,24.6,67.91666666666667,10.062499999999998,11.483333333333333
2023-02-22,1104,55,0,24.7,68.20833333333333,8.187499999999998,11.483333333333333
2023-02-23,1173,0,0,24.6,67.04166666666667,14.333333333333334,11.516666666666667
2023-02-24,1091,0,0,24.6,59.875,13.962499999999999,11.55
2023-02-25,1197,0,0,23.3,56.833333333333336,9.620833333333332,11.566666666666666
2023-02-26,1195,0,0,23.3,55.833333333333336,13.958333333333336,11.6
2023-02-27,1221,0,0,23.9,54.125,11.012500000000003,11.6
2023-02-28,1237,0,0,24,53.75,9.808333333333334,11.633333333333333
2023-03-01,1247,0,0,24.3,55.666666666666664,6.929166666666667,11.65
2023-03-02,1240,0,0,24.4,58.416666666666664,9.166666666666666,11.683333333333334
2023-03-03,1195,0,0,25.4,60.041666666666664,8.616666666666669,11.7
2023-03-04,1276,0,0,25.4,58.125,8.208333333333336,11.733333333333333
2023-03-05,1253,78,0,26.1,58.958333333333336,7.962500000000001,11.75
2023-03-06,1299,0,0,25.8,58.833333333333336,11.245833333333332,11.783333333333333
2023-03-07,1228,0,0,25.2,49.25,16.429166666666667,11.8
2023-03-08,1246,0,0,25.6,48.375,10.575000000000001,11.833333333333334
2023-03-09,1308,0,0,25.4,50.041666666666664,11.750000000000002,11.85
2023-03-10,1179,0,0,25.9,53.875,14.987500000000004,11.866666666666667
2023-03-11,1267,0,0.2,25.9,52.666666666666664,11.883333333333333,11.9
2023-03-12,1351,0,0,26.2,53.291666666666664,11.204166666666667,11.916666666666666
2023-03-13,1376,0,0,26.5,52.875,13.949999999999998,11.95
2023-03-14,1420,0,2.7,25.9,53.666666666666664,10.466666666666667,11.966666666666667
2023-03-15,1394,0,0.1,26,64.54166666666667,11.983333333333333,12
2023-03-16,1281,0,1.9,24.3,61.333333333333336,6.891666666666666,12.016666666666667
2023-03-17,931,0,12.2,22.8,75.33333333333333,10.975,12.05
2023-03-18,1257,0,0.3,24.2,86.20833333333333,8.583333333333334,12.066666666666666
2023-03-19,1024,0,38.1,21.7,79.125,7.420833333333333,12.066666666666666
2023-03-20,986,0,19.4,21.7,88.70833333333333,12.720833333333333,12.1
2023-03-21,1016,0,5.8,22.3,86.66666666666667,9.55,12.116666666666667
2023-03-22,1081,0,1,23.3,80.58333333333333,6.7,12.15
2023-03-23,1158,0,0,24.4,78.58333333333333,12.191666666666665,12.166666666666666
2023-03-24,1116,0,0,24.3,67.54166666666667,10.483333333333334,12.216666666666667
2023-03-25,1189,0,1.1,24.9,69.5,10.729166666666666,12.233333333333333
2023-03-26,1329,0,1.5,26.1,78.70833333333333,10.137500000000001,12.25
2023-03-27,1322,0,1.2,26.5,73.20833333333333,16.458333333333332,12.283333333333333
2023-03-28,1384,0,0,26.5,64.875,16.149999999999995,12.3
2023-03-29,1333,0,0.7,26.5,61.916666666666664,13.733333333333336,12.333333333333334
2023-03-30,1239,0,0.5,26.4,71.125,13.508333333333335,12.35
2023-03-31,1005,0,0.8,24.3,76.54166666666667,15.3125,12.366666666666667
2023-04-01,1072,0,12,24.2,82.75,14.9375,12.4
2023-04-02,1121,0,0.9,24.6,81.625,10.879166666666668,12.416666666666666
2023-04-03,1292,0,0,25.6,73.54166666666667,11.258333333333335,12.45
2023-04-04,1407,0,0.1,26.9,64,13.304166666666667,12.466666666666667
2023-04-05,1438,0,0,27.7,58.708333333333336,19.279166666666665,12.483333333333333
2023-04-06,1387,0,0,27,60.083333333333336,14.170833333333329,12.516666666666667
2023-04-07,1419,0,0,27.6,54.583333333333336,8.025,12.533333333333333
2023-04-08,1521,0,0,28.8,47.541666666666664,12.620833333333332,12.566666666666666
2023-04-09,1549,0,0,28.9,44.625,8.154166666666667,12.583333333333334
2023-04-10,1571,0,0,29.1,46.916666666666664,8.379166666666668,12.6
2023-04-11,1592,0,0,29.3,46.75,11.300000000000002,12.616666666666667
2023-04-12,1644,0,0,29.2,44.708333333333336,13.758333333333333,12.633333333333333
2023-04-13,1605,35,0,30.2,41.958333333333336,10.862499999999997,12.666666666666666
2023-04-14,1645,0,0,31.3,41.375,13.862500000000002,12.683333333333334
2023-04-15,1507,120,0,31.8,43.416666666666664,9.799999999999999,12.716666666666667
2023-04-16,1605,210,0,32.6,48.25,5.320833333333333,12.733333333333333
2023-04-17,1738,0,0,32.9,42.333333333333336,10.137499999999998,12.766666666666667
2023-04-18,1803,25,0,33.1,38.5,16.537499999999998,12.783333333333333
2023-04-19,1763,0,0,33.6,50.416666666666664,18.529166666666665,12.8
2023-04-20,1797,71,0,32.9,50.041666666666664,19.816666666666666,12.833333333333334
2023-04-21,1511,0,0,32.2,45.083333333333336,18.679166666666664,12.85
2023-04-22,1469,0,1,29.6,45.166666666666664,21.0125,12.866666666666667
2023-04-23,1211,0,7.3,27.8,48.416666666666664,11.7125,12.883333333333333
2023-04-24,991,0,2.8,26,55.583333333333336,16.641666666666662,12.916666666666666
2023-04-25,1428,0,3.1,27.1,74.79166666666667,11.624999999999998,12.933333333333334
2023-04-26,1196,0,0.5,28.8,71.16666666666667,7.229166666666667,12.966666666666667
2023-04-27,1105,0,11.9,27.8,63.416666666666664,6.537500000000001,12.966666666666667
2023-04-28,1393,0,0,27.6,72.79166666666667,11.558333333333332,13
2023-04-29,967,0,1.8,28.6,71.58333333333333,12.045833333333333,13.016666666666667
2023-04-30,547,0,6.1,27.1,68.5,17.804166666666667,13.05
2023-05-01,1067,0,0.3,26,79.95833333333333,12.09583333333333,13.05
2023-05-02,1347,0,0,27.3,82.08333333333333,8.699999999999998,13.066666666666666
2023-05-03,1299,0,8.5,27.4,71.33333333333333,10.6625,13.1
2023-05-04,1024,0,6.7,27.5,76.45833333333333,9.433333333333335,13.1
2023-05-05,1315,0,0.2,27.8,77.58333333333333,13.270833333333329,13.133333333333333
2023-05-06,1395,0,0,29.5,75.20833333333333,8.604166666666666,13.15
2023-05-07,1469,0,0,30.4,61.541666666666664,13.670833333333334,13.166666666666666
2023-05-08,1502,204,0,31,55.833333333333336,14.179166666666667,13.183333333333334
2023-05-09,1520,150,0,31.8,46.25,13.137499999999998,13.216666666666667
2023-05-10,1502,30,0,32.5,42.208333333333336,15.529166666666669,13.216666666666667
2023-05-11,1355,98,0.5,31.3,47.625,16.695833333333333,13.25
2023-05-12,1422,0,0.3,31,65.33333333333333,13.912500000000001,13.25
2023-05-13,1389,190,0.1,31.1,62.333333333333336,14.141666666666667,13.283333333333333
2023-05-14,1489,356,0.2,30.4,60.041666666666664,14.091666666666669,13.283333333333333
2023-05-15,1484,251,5,29.1,55.416666666666664,18.891666666666666,13.316666666666666
2023-05-16,665,0,1.6,29.3,60.083333333333336,16.125,13.316666666666666
2023-05-17,1296,0,13.1,30.3,73.95833333333333,21.470833333333335,13.35
2023-05-18,1238,0,10.2,27.7,74.54166666666667,18.541666666666668,13.35
2023-05-19,1295,0,6.5,27.8,82.75,18.079166666666662,13.383333333333333
2023-05-20,1427,0,0.3,30.7,83.16666666666667,15.300000000000002,13.383333333333333
2023-05-21,888,0,17.6,29.4,73.16666666666667,18.812499999999996,13.416666666666666
2023-05-22,1370,0,4,28.9,77.5,21.00833333333333,13.416666666666666
2023-05-23,687,0,21.1,27.9,80.41666666666667,17.554166666666664,13.433333333333334
2023-05-24,1269,0,0,28,84.08333333333333,17.520833333333332,13.45
2023-05-25,1393,0,12.5,28.5,77.41666666666667,10.583333333333336,13.466666666666667
2023-05-26,1242,0,0.9,28.3,79.79166666666667,14.687499999999995,13.466666666666667
2023-05-27,1273,0,4.3,27.9,79.75,10.733333333333334,13.483333333333333
2023-05-28,1392,25,0.5,28.2,82.20833333333333,8.8875,13.5
2023-05-29,1460,138,0,29.5,78.25,8.683333333333332,13.516666666666667
2023-05-30,1443,65,0,31,71,7.425000000000001,13.516666666666667
2023-05-31,1519,0,0,32,65.91666666666667,8.937500000000002,13.533333333333333
2023-06-01,1558,150,0,32.9,65.875,11.862499999999999,13.533333333333333
2023-06-02,1507,35,0,32.2,57.958333333333336,14.354166666666671,13.55
2023-06-03,1522,200,0,32.6,53.833333333333336,14.575000000000001,13.566666666666666
2023-06-04,1550,190,0.1,32.4,60.958333333333336,17.3875,13.583333333333334
2023-06-05,1546,198,1.7,32.3,63.333333333333336,16.07916666666667,13.583333333333334
2023-06-06,1526,285,0,33,63,12.366666666666669,13.583333333333334
2023-06-07,1435,220,0,33.5,58.291666666666664,10.716666666666667,13.6
2023-06-08,1609,97,0,33.1,58.75,11.008333333333333,13.6
2023-06-09,1343,0,1.4,31.4,65.29166666666667,12.862500000000002,13.6
2023-06-10,1471,26,0.2,30.5,77.70833333333333,16.841666666666665,13.616666666666667
2023-06-11,1503,13,0.5,31.4,74.45833333333333,11.770833333333334,13.616666666666667
2023-06-12,1398,0,0,31.3,71.91666666666667,14.59166666666667,13.633333333333333
2023-06-13,1345,140,0.1,31.9,72.16666666666667,18.116666666666664,13.633333333333333
2023-06-14,1549,87,0,34.8,70.20833333333333,18.3125,13.633333333333333
2023-06-15,1539,0,3.4,34.1,56,20.570833333333333,13.65
2023-06-16,1378,0,0,35.1,57.75,28.275000000000002,13.633333333333333
2023-06-17,1231,0,1.2,33.5,55.375,25.074999999999992,13.633333333333333
2023-06-18,1272,0,7.4,32.2,70.29166666666667,27.854166666666668,13.633333333333333
2023-06-19,1314,0,0.3,31.3,74.20833333333333,25.220833333333335,13.65
2023-06-20,1424,0,5.2,30.9,76,26.20833333333333,13.65
2023-06-21,1301,0,40.8,29.1,77.70833333333333,25.391666666666666,13.633333333333333
2023-06-22,1363,0,43.9,28.7,87.625,20.020833333333332,13.633333333333333
2023-06-23,1416,0,0.8,29.4,88.75,18.041666666666668,13.65
2023-06-24,1406,52,0.7,29.5,80.625,16.129166666666666,13.65
2023-06-25,1446,95,1.6,29.4,80.41666666666667,19.366666666666664,13.65
2023-06-26,1373,0,13.6,28.1,78.95833333333333,26.212500000000002,13.633333333333333
2023-06-27,1280,0,11.6,26.6,84.25,24.44583333333333,13.633333333333333
2023-06-28,1175,0,25.8,27.3,92.875,22.375000000000004,13.633333333333333
2023-06-29,1267,0,14.9,27.6,91,20.925,13.616666666666667
2023-06-30,1111,0,43.2,27.6,91.54166666666667,19.004166666666666,13.616666666666667
2023-07-01,1225,0,28.8,27.8,93.125,14.274999999999997,13.633333333333333
2023-07-02,1249,0,15.4,28,92.70833333333333,15.833333333333334,13.616666666666667
2023-07-03,1252,0,9.7,29,92.83333333333333,16.84166666666667,13.616666666666667
2023-07-04,1386,0,19.2,29.2,89.625,13.674999999999999,13.616666666666667
2023-07-05,1458,0,6.7,29.5,84.25,12.979166666666666,13.6
2023-07-06,1385,0,6.4,28.7,83.75,13.587499999999999,13.6
2023-07-07,1307,143,3.3,28.6,84.33333333333333,21.35833333333333,13.583333333333334
2023-07-08,1442,0,2.4,28.8,84.875,21.620833333333334,13.566666666666666
2023-07-09,1551,80,4.4,29.4,83.75,16.3625,13.566666666666666
2023-07-10,1530,0,7.7,29.7,83.33333333333333,14.954166666666664,13.55
2023-07-11,1554,0,1.7,29.8,84.625,18.224999999999998,13.55
2023-07-12,1498,0,1.3,29.4,82.79166666666667,23.03333333333333,13.533333333333333
2023-07-13,1466,0,1.5,29.3,80.20833333333333,22.258333333333336,13.533333333333333
2023-07-14,1394,0,7.3,29,82.33333333333333,17.624999999999996,13.533333333333333
2023-07-15,1495,0,16.3,28.7,86.58333333333333,12.908333333333331,13.5
2023-07-16,1472,0,4.3,28.5,84.375,14.654166666666669,13.5
2023-07-17,1519,0,4.9,28.5,83.70833333333333,24.15833333333333,13.483333333333333
2023-07-18,1518,56,0.6,29.7,84.16666666666667,19.308333333333334,13.483333333333333
2023-07-19,1632,100,0.6,30.1,79.04166666666667,20.462500000000002,13.45
2023-07-20,1598,0,0.2,30.2,77.04166666666667,21.737499999999997,13.45
2023-07-21,1497,0,7.8,29.6,76.58333333333333,20.208333333333336,13.45
2023-07-22,1587,0,1.8,29.6,80.79166666666667,22.216666666666665,13.416666666666666
2023-07-23,1556,100,1,29.9,80.45833333333333,20.841666666666672,13.416666666666666
2023-07-24,1719,0,1.1,30.1,79.04166666666667,18.683333333333334,13.383333333333333
2023-07-25,1681,25,0.8,30.2,78.91666666666667,12.833333333333336,13.383333333333333
2023-07-26,1631,30,10.1,29.4,77.08333333333333,14.558333333333335,13.35
2023-07-27,1616,0,1.4,29.3,80.45833333333333,18.23333333333333,13.35
2023-07-28,1599,0,1.7,29.5,81.54166666666667,19.650000000000002,13.316666666666666
2023-07-29,1645,0,12.5,29,81.5,18.291666666666668,13.316666666666666
2023-07-30,1641,20,3.2,29.9,84.16666666666667,16.095833333333335,13.283333333333333
2023-07-31,1575,60,5.6,30.1,83.33333333333333,8.387499999999998,13.283333333333333
2023-08-01,1487,0,10.7,30.3,84.54166666666667,7.675,13.25
2023-08-02,1528,20,14,28.6,82.5,17.520833333333332,13.25
2023-08-03,1576,48,0.9,28.2,82.875,38.1375,13.216666666666667
2023-08-04,1539,0,1.4,29,85.625,23.079166666666666,13.216666666666667
2023-08-05,1501,33,9.6,28.3,82.79166666666667,18.525000000000002,13.2
2023-08-06,1484,30,10.9,28.3,84.70833333333333,16.5625,13.166666666666666
2023-08-07,1264,0,23.8,27.6,87.45833333333333,19.212500000000002,13.166666666666666
2023-08-08,1302,0,12.9,27,90.83333333333333,24.50833333333333,13.133333333333333
2023-08-09,1412,0,7.1,28.4,91.95833333333333,22.200000000000003,13.116666666666667
2023-08-10,1444,35,1.6,28.8,85.45833333333333,15.066666666666668,13.1
2023-08-11,1396,0,5.8,29.1,83.54166666666667,11.462499999999999,13.083333333333334
2023-08-12,1346,0,28.9,28.4,83.58333333333333,11.183333333333332,13.066666666666666
2023-08-13,1326,0,17,27.4,89.45833333333333,17.166666666666668,13.033333333333333
2023-08-14,1443,0,3,28.7,90.70833333333333,15.208333333333334,13.016666666666667
2023-08-15,1502,0,10,29.2,84.58333333333333,7.0375000000000005,13
2023-08-16,1509,30,21.6,28.9,85.16666666666667,12.262500000000003,12.983333333333333
2023-08-17,1562,45,49.9,29.1,87.08333333333333,7.999999999999999,12.95
2023-08-18,1448,0,0.6,29.6,87.125,8.158333333333335,12.933333333333334
2023-08-19,1372,82,1.3,29.5,81,21.079166666666662,12.916666666666666
2023-08-20,1558,70,0.6,29.5,79.5,21.58333333333333,12.883333333333333
2023-08-21,1586,110,0.7,29.8,79.79166666666667,15.841666666666669,12.883333333333333
2023-08-22,1575,0,3.1,28.9,78.83333333333333,16.191666666666666,12.85
2023-08-23,1444,0,50.2,27.3,85.91666666666667,16.4625,12.833333333333334
2023-08-24,1443,0,11.2,27.9,93.45833333333333,13.612499999999999,12.816666666666666
2023-08-25,1232,0,42.6,26.9,89.75,12.641666666666667,12.783333333333333
2023-08-26,1335,0,14.7,27.5,93.33333333333333,14.908333333333331,12.766666666666667
2023-08-27,1474,0,0.8,29.7,91.54166666666667,18.120833333333337,12.75
2023-08-28,1503,105,0.5,29.7,78.83333333333333,21.116666666666667,12.716666666666667
2023-08-29,1567,0,0.1,29.7,76.08333333333333,14.083333333333336,12.7
2023-08-30,1564,20,0.9,30.4,77.16666666666667,6.966666666666666,12.666666666666666
2023-08-31,1542,78,0.6,31.2,78.875,6.408333333333334,12.65
2023-09-01,1539,0,0.6,30.9,73.66666666666667,6.6375,12.633333333333333
2023-09-02,1585,0,2.4,30.6,77.625,10.887499999999998,12.6
2023-09-03,1603,100,24.1,29.1,80.54166666666667,10.104166666666666,12.583333333333334
2023-09-04,1549,0,25.5,28.6,85.45833333333333,10.383333333333335,12.566666666666666
2023-09-05,1647,30,4.3,30.2,86.33333333333333,12.649999999999999,12.533333333333333
2023-09-06,1583,20,6.3,29.5,80.375,8.041666666666666,12.516666666666667
2023-09-07,1378,0,11.9,28,85.08333333333333,10.062500000000002,12.5
2023-09-08,1323,0,12.2,27.2,87.54166666666667,20.495833333333334,12.466666666666667
2023-09-09,1487,0,3.8,28.5,90.29166666666667,21.745833333333334,12.45
2023-09-10,1574,10,0.3,29.7,86.625,15.233333333333333,12.433333333333334
2023-09-11,1543,0,1.2,29.8,80,13.037500000000003,12.4
2023-09-12,1514,0,9.8,29.1,82.04166666666667,12.445833333333335,12.383333333333333
2023-09-13,1551,0,11.9,28.7,84.08333333333333,10.195833333333335,12.366666666666667
2023-09-14,1475,0,6.3,28.9,86.66666666666667,15.020833333333334,12.333333333333334
2023-09-15,1466,0,4.2,28.6,79.79166666666667,27.77083333333334,12.316666666666666
2023-09-16,1535,7,0.6,29.3,81.70833333333333,22.6875,12.283333333333333
2023-09-17,1518,0,0.3,30.2,82,12.2125,12.266666666666667
2023-09-18,1488,0,3.2,29.5,79.66666666666667,5.070833333333333,12.25
2023-09-19,1328,0,13.1,27.2,81.75,9.229166666666666,12.216666666666667
2023-09-20,1300,0,5,26.7,90.16666666666667,19.045833333333334,12.2
2023-09-21,1218,0,13.2,26.8,90.625,26.625,12.166666666666666
2023-09-22,1170,0,19,26.9,91.66666666666667,25.8125,12.133333333333333
2023-09-23,1286,0,18.2,27,91.04166666666667,24.225000000000005,12.116666666666667
2023-09-24,1100,0,18.9,26.9,90.79166666666667,20.29583333333333,12.1
2023-09-25,1248,0,2,27.2,91.08333333333333,16.175,12.066666666666666
2023-09-26,1466,0,9,28.1,87.95833333333333,10.670833333333329,12.05
2023-09-27,1484,0,1.9,29.3,87.16666666666667,7.758333333333333,12.033333333333333
2023-09-28,1485,0,7.5,29.1,82.375,6.645833333333332,12
2023-09-29,1428,0,11,29.3,84.79166666666667,8.929166666666665,11.983333333333333
2023-09-30,1226,0,24.7,27.3,84.91666666666667,11.854166666666664,11.966666666666667
