date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2017-03-08,889,0,0.4,22.5,23.7,49.5,4.870833333333334,6.3500000000000005,11.833333333333334,10.695833333333335,0,26.25833333333333
2017-03-09,862,0,0,22.8,25.1,68.33333333333333,7.516666666666666,14.10416666666667,11.85,16.22916666666666,36.625,24.86666666666667
2017-03-10,424,0,9.3,22.6,25.1,79.875,7.141666666666666,11.966666666666667,11.883333333333333,18.837500000000002,49.166666666666664,25.52083333333334
2017-03-11,806,0,8.4,22.5,25.4,86.08333333333333,8.7125,14.687499999999998,11.9,19.966666666666672,64.75,24.8875
2017-03-12,872,0,0,22.2,23.2,86.41666666666667,7.500000000000001,11.9,11.933333333333334,20.05,71.125,24.4875
2017-03-13,859,0,0,21.2,20.7,69.08333333333333,8.170833333333334,13.887500000000005,11.95,15.64583333333333,18.666666666666668,24.375
2017-03-14,919,0,0,21.2,20.6,52.958333333333336,7.408333333333332,12.449999999999998,11.983333333333333,10.445833333333333,0,23.18750000000001
2017-03-15,915,0,0,22,21.8,52.458333333333336,7.712499999999999,11.91666666666667,12,10.270833333333334,0,23.025000000000002
2017-03-16,911,0,0,22.3,22.2,53.666666666666664,6.687500000000001,9.3375,12.016666666666667,11.066666666666668,2.5416666666666665,23.287499999999998
2017-03-17,884,0,0,23.6,23.8,53.125,5.891666666666667,7.733333333333333,12.05,11.104166666666666,0,23.766666666666662
2017-03-18,881,0,0.3,23.6,24.9,54.875,7.154166666666668,11.675000000000002,12.066666666666666,12.641666666666667,6.916666666666667,24.704166666666676
2017-03-19,900,0,0,23,24.4,67.125,8.633333333333333,13.912500000000001,12.1,16.591666666666665,11.25,25.500000000000004
2017-03-20,750,0,1.6,21.9,22.6,72.66666666666667,8.666666666666666,14.766666666666666,12.116666666666667,17.104166666666664,40.375,25.258333333333336
2017-03-21,839,0,0,22.7,24.3,68.91666666666667,8.941666666666668,15.129166666666665,12.15,15.604166666666664,28.375,24.4375
2017-03-22,875,0,0,24.4,26.3,70,5.666666666666667,10.891666666666664,12.166666666666666,16.333333333333332,16.791666666666668,25.383333333333336
2017-03-23,882,0,0.2,25.5,28.3,67.5,7.783333333333334,14.29166666666667,12.183333333333334,17.575000000000006,15.25,26.612499999999994
2017-03-24,852,0,0,26.4,30.1,71.5,7.425000000000002,13.412500000000001,12.216666666666667,19.633333333333336,22.208333333333332,27.712500000000002
2017-03-25,740,0,1,26.5,30.5,74.04166666666667,6.741666666666667,12.350000000000003,12.233333333333333,21.054166666666667,31.25,28.645833333333332
2017-03-26,836,0,0.7,25.8,29.1,78.20833333333333,8.674999999999999,14.541666666666671,12.266666666666667,21.912500000000005,17.625,29.15833333333332
2017-03-27,940,0,1.3,26.6,30.9,78.625,9.57916666666667,15.674999999999995,12.283333333333333,21.533333333333335,48.958333333333336,28.09583333333333
2017-03-28,962,0,1.5,26.7,30.4,79.70833333333333,7.162499999999999,12.270833333333334,12.3,22.616666666666664,44.75,28.51666666666667
2017-03-29,924,0,3.3,25.6,29.7,79.875,11.020833333333334,17.841666666666665,12.333333333333334,22.7375,57.375,27.970833333333335
2017-03-30,926,0,0,27.3,31.4,86.45833333333333,9.604166666666668,15.441666666666668,12.35,23.049999999999997,47.166666666666664,27.150000000000006
2017-03-31,933,0,0,26.9,31.1,80,11.679166666666665,18.175,12.383333333333333,23.125000000000004,24.041666666666668,28.82083333333333
2017-04-01,856,0,1.7,28,32.2,81.66666666666667,11.133333333333333,17.1375,12.4,23.29583333333333,31.541666666666668,28.920833333333345
2017-04-02,881,0,1.5,28.6,32.4,75.95833333333333,9.329166666666667,15.233333333333334,12.416666666666666,22.691666666666666,15.125,29.987499999999997
2017-04-03,664,0,0.4,28.5,32.7,74.25,13.345833333333333,21.237500000000004,12.45,22.854166666666668,30.458333333333332,30.037499999999998
2017-04-04,897,0,0,25.9,29.2,75.16666666666667,11.983333333333333,18.799999999999997,12.466666666666667,23.129166666666663,15.416666666666666,30.549999999999997
2017-04-05,881,0,1.8,22.7,24.8,80,12.066666666666668,17.825,12.5,21.908333333333335,36.208333333333336,29.070833333333336
2017-04-06,947,0,2.1,25.2,29.1,87.79166666666667,13.587499999999997,19.67916666666667,12.516666666666667,20.537499999999998,84.16666666666667,25.154166666666665
2017-04-07,914,0,1,29.1,33.8,85.91666666666667,9.549999999999999,15.154166666666667,12.55,22.57083333333333,93.58333333333333,26.091666666666665
2017-04-08,703,0,1.2,29.4,34.7,75.41666666666667,9.937500000000002,16.15416666666667,12.566666666666666,23.88749999999999,57.916666666666664,29.174999999999997
2017-04-09,876,0,0,29.9,33,74.20833333333333,5.7,9.5,12.583333333333334,23.862499999999997,52,30.129166666666666
2017-04-11,875,0,0,27.4,26.4,40.666666666666664,11.474999999999996,19.58333333333334,12.633333333333333,11.475000000000003,0.4166666666666667,29.587500000000002
2017-04-12,869,0,0,27.6,29,36.583333333333336,9.0875,14.254166666666665,12.666666666666666,8.754166666666668,0.375,28.84166666666667
2017-04-13,876,0,0.8,29.1,31.4,52.166666666666664,6.9125000000000005,13.41666666666667,12.683333333333334,15.391666666666667,0.5416666666666666,29.974999999999998
2017-04-14,883,0,0,29.1,31.7,57.875,8.904166666666667,14.879166666666672,12.7,18.6375,9.291666666666666,31.274999999999995
2017-04-15,355,0,4.7,27.4,29.7,58.708333333333336,9.25,15.570833333333333,12.733333333333333,19.179166666666667,2,31.57916666666667
2017-04-16,867,0,6.2,25.3,28.4,66.625,13.458333333333336,21.270833333333332,12.75,20.041666666666668,20.458333333333332,30.800000000000008
2017-04-17,981,0,0,27.2,30.7,81.91666666666667,12.362499999999999,19.408333333333335,12.766666666666667,21.783333333333335,50.708333333333336,28.112499999999997
2017-04-18,894,0,0.4,28.2,31.9,67.83333333333333,6.4416666666666655,11.433333333333335,12.783333333333333,20.012500000000006,6.833333333333333,29.187499999999996
2017-04-19,472,0,24.9,25.9,29.6,69.5,9.687500000000002,16.9375,12.816666666666666,21.912499999999998,25.5,29.566666666666666
2017-04-20,800,0,5.3,26.6,30.6,85.58333333333333,13.087499999999999,20.512500000000003,12.833333333333334,23.2,48.583333333333336,28.029166666666672
2017-04-21,717,0,5.9,24.8,27.9,85.54166666666667,13.550000000000002,20.958333333333332,12.866666666666667,23.770833333333332,62.708333333333336,27.804166666666674
2017-04-22,493,0,29.9,24.1,27.2,89.70833333333333,15.683333333333332,24.012500000000003,12.883333333333333,22.891666666666666,81.375,26.3
2017-04-23,759,0,12.3,25,29.1,92.95833333333333,16.187500000000004,24.654166666666665,12.9,22.891666666666666,99.08333333333333,25.729166666666668
2017-04-24,762,0,2.5,25.5,29.7,87.20833333333333,8.475,13.262500000000001,12.916666666666666,22.654166666666665,76.75,26.491666666666664
2017-04-25,731,0,1.3,29.4,34.8,88.20833333333333,10.612500000000002,17.054166666666664,12.933333333333334,23.3125,51.25,26.637500000000006
2017-04-26,954,0,0,30.4,34.8,79.41666666666667,13.25,22.13333333333333,12.966666666666667,25.208333333333332,23.875,29.208333333333332
2017-04-27,938,0,0.3,29.9,34.1,68.875,11.170833333333334,18.995833333333326,12.983333333333333,22.950000000000003,26.375,29.96666666666667
2017-04-28,897,0,0,30.3,34.7,70.125,13.275,22.625,13.016666666666667,23.4375,11.291666666666666,30.16250000000001
2017-04-29,478,0,0,29.7,34.6,71.20833333333333,13.329166666666666,22.2625,13.016666666666667,23.77916666666667,19.958333333333332,30.391666666666662
2017-04-30,729,0,8.5,28.5,33.3,76.125,13.920833333333334,22.079166666666666,13.05,24.733333333333334,20,30.58333333333334
2017-05-01,195,0,11.3,26.7,31.4,79.29166666666667,10.545833333333333,16.466666666666672,13.066666666666666,24.175,54.208333333333336,29.587500000000002
2017-05-02,515,0,0,26.8,31.1,83.875,8.145833333333334,12.616666666666667,13.083333333333334,23.53333333333333,46.5,28.687500000000004
2017-05-03,712,0,4.9,28.3,33.3,78.75,6.016666666666668,9.9125,13.1,22.395833333333332,28.375,28.21666666666667
2017-05-04,709,0,13.1,28.2,33.2,78.45833333333333,9.641666666666667,17.004166666666666,13.133333333333333,23.966666666666665,7.083333333333333,29.4375
2017-05-05,750,0,0,28.7,34.1,78.91666666666667,7.883333333333333,13.000000000000002,13.15,23.87500000000001,19.125,29.28333333333333
2017-05-06,808,0,5.3,28.9,34.4,78.45833333333333,8.074999999999998,13.362499999999999,13.166666666666666,24.225000000000005,27.166666666666668,29.512500000000003
2017-05-07,781,0,0.2,28.2,33.2,78.79166666666667,8.320833333333333,14.137499999999996,13.183333333333334,24.54583333333333,23.583333333333332,29.92916666666667
2017-05-08,795,0,0.5,28.7,34,80.04166666666667,9.887500000000001,16.154166666666665,13.2,24.170833333333338,37.833333333333336,29.483333333333334
2017-05-09,725,0,9.9,27.3,32.5,79.875,9.674999999999999,15.7875,13.216666666666667,24.704166666666666,26.833333333333332,29.85416666666666
2017-05-10,714,0,1.1,27.4,32.5,83.95833333333333,7.4750000000000005,11.941666666666665,13.25,24.254166666666663,46.458333333333336,28.787500000000005
2017-05-11,707,0,4,27.7,33.3,82.16666666666667,6.754166666666667,11.395833333333334,13.25,23.8625,33.75,28.670833333333334
2017-05-12,722,0,5.5,28.2,33.7,83.66666666666667,7.1833333333333345,12.050000000000004,13.283333333333333,24.5625,23.208333333333332,28.99166666666666
2017-05-13,672,0,10.9,28.2,33.6,80.875,7.016666666666667,10.6875,13.283333333333333,24.320833333333336,19.416666666666668,29.5
2017-05-14,709,0,1.5,28.2,33.7,80.41666666666667,7.495833333333333,12.425000000000002,13.316666666666666,24.391666666666666,24.25,29.54166666666667
2017-05-15,604,0,10.9,27.2,32,83.75,8.7125,13.787500000000001,13.316666666666666,25.04166666666666,47.25,29.212500000000002
2017-05-16,724,0,4.7,27.3,32.5,86.25,12.233333333333334,19.066666666666663,13.35,24.59583333333333,58.833333333333336,28.862499999999997
2017-05-17,566,0,13.3,28.1,33.2,83.875,7.5249999999999995,12.279166666666667,13.35,24.179166666666664,58.083333333333336,28.966666666666658
2017-05-18,664,0,4.5,28.5,35.1,79.25,7.041666666666667,11.108333333333334,13.366666666666667,23.974999999999998,69.83333333333333,28.933333333333326
2017-05-19,637,0,2.2,29.1,35.5,85.66666666666667,5.325,9.370833333333334,13.383333333333333,25.691666666666674,27.833333333333332,29.45833333333333
2017-05-20,655,0,0.1,30.8,36.7,82.04166666666667,5.570833333333333,10.433333333333332,13.4,25.42083333333333,23.333333333333332,29.733333333333334
2017-05-21,709,0,0,31.3,37.7,73.54166666666667,9.095833333333335,15.862499999999999,13.416666666666666,25.308333333333337,11.833333333333334,30.99166666666667
2017-05-22,804,0,1,31.2,37.7,75.58333333333333,9.949999999999998,16.875,13.433333333333334,26.254166666666674,8.625,31.45
2017-05-23,887,0,1.5,30.7,37.4,77.08333333333333,9.3,15.012500000000001,13.433333333333334,26.412499999999994,37.041666666666664,31.4375
2017-05-24,824,0,5.7,30.3,37.2,79.33333333333333,7.679166666666668,12.641666666666666,13.466666666666667,26.462499999999995,33.625,31.14583333333333
2017-05-25,854,0,0.2,30.6,36.7,81.45833333333333,6.683333333333334,12.262500000000001,13.466666666666667,26.604166666666668,29.583333333333332,31.120833333333334
2017-05-26,709,0,8.3,29,34.8,77.41666666666667,9.670833333333334,15.4625,13.483333333333333,26.03333333333333,37.041666666666664,31.087500000000002
2017-05-27,896,0,13.7,28.2,32.9,83.54166666666667,10.083333333333332,15.945833333333335,13.483333333333333,25.774999999999995,61.916666666666664,30.291666666666668
2017-05-28,883,0,2.2,29.1,35.4,75.75,8.837500000000004,13.754166666666665,13.5,23.224999999999998,43,29.637500000000003
2017-05-29,911,0,1.3,29.8,36.3,80.54166666666667,6.120833333333334,10.4875,13.516666666666667,25.229166666666668,33.125,30.341666666666658
2017-05-30,952,0,0,27.6,32,78.79166666666667,6.391666666666667,10.720833333333331,13.516666666666667,25.545833333333334,30.708333333333332,30.975000000000005
2017-05-31,801,0,11,28.6,34.6,79.29166666666667,10.729166666666664,16.454166666666662,13.533333333333333,23.687499999999996,54.333333333333336,29.137499999999992
2017-06-01,809,0,29.5,26.5,31.8,79.91666666666667,5.5249999999999995,9.233333333333334,13.533333333333333,24.608333333333334,37.625,30.025000000000002
2017-06-02,357,0,37.9,29.1,35,91.95833333333333,10.858333333333333,17.4875,13.566666666666666,25.13333333333334,63.791666666666664,28.295833333333334
2017-06-03,650,0,0.5,30.4,36.7,84.625,11.583333333333334,18.916666666666664,13.566666666666666,26.05416666666667,72.08333333333333,29.616666666666664
2017-06-04,866,0,3.4,31.2,37.4,80.875,11.174999999999999,18.466666666666665,13.583333333333334,26.437500000000004,20.208333333333332,30.71666666666667
2017-06-05,736,0,14.9,27.7,32.9,78.66666666666667,13.554166666666667,22.004166666666666,13.583333333333334,26.808333333333334,50.791666666666664,31.437500000000004
2017-06-06,842,0,9,28.8,34.7,89.75,13.937500000000002,23.02916666666667,13.583333333333334,25.8125,75.08333333333333,28.958333333333325
2017-06-07,856,0,0.6,30.2,37.2,83.54166666666667,8.454166666666667,13.595833333333331,13.6,25.441666666666663,44.458333333333336,29.220833333333335
2017-06-08,868,0,0.8,30.6,37.6,80.29166666666667,6.1125,10.337499999999997,13.6,26.27916666666667,29.458333333333332,30.941666666666674
2017-06-09,811,0,1.9,29.9,36.4,78.58333333333333,6.0625,10.308333333333332,13.616666666666667,26.208333333333332,40.75,31.558333333333337
2017-06-10,865,0,7.8,29.4,36.3,80.25,7.304166666666666,12.0875,13.616666666666667,25.924999999999997,34.75,31.370833333333337
2017-06-11,975,0,5.7,29,34.7,82.83333333333333,5.391666666666667,9.041666666666666,13.616666666666667,26.05416666666666,31.666666666666668,31.245833333333326
2017-06-12,857,0,13.4,27.4,32.2,82.79166666666667,10.587499999999999,17.049999999999997,13.633333333333333,25.650000000000006,51.083333333333336,30.520833333333332
2017-06-13,864,0,1.8,29.7,35.7,85.58333333333333,12.045833333333333,20.283333333333328,13.633333333333333,24.724999999999998,71.95833333333333,28.379166666666666
2017-06-14,752,0,4.6,29.4,35.5,77.75,7.2124999999999995,13.229166666666666,13.633333333333333,25.233333333333345,38.458333333333336,29.845833333333328
2017-06-15,941,0,0.5,29.2,34.8,86.25,13.216666666666669,21.39583333333334,13.633333333333333,26.77083333333334,58.708333333333336,30.233333333333334
2017-06-17,986,0,22,28.7,35.4,88.83333333333333,7.25,11.620833333333332,13.633333333333333,25.387500000000003,77.20833333333333,28.883333333333336
2017-06-18,744,0,20.7,29.5,36,85.20833333333333,4.916666666666666,7.0625,13.65,25.754166666666674,50.625,30.266666666666666
2017-06-19,896,0,0.5,29.1,35.4,83.45833333333333,9.229166666666666,14.70833333333333,13.65,26.162500000000005,50.25,30.750000000000004
2017-06-20,923,0,12.2,27.1,32.5,87.16666666666667,10.570833333333333,16.975,13.65,26.616666666666664,77.16666666666667,29.908333333333335
2017-06-21,881,0,9.1,27.4,32.8,87.20833333333333,7.337500000000002,11.779166666666667,13.65,24.679166666666664,78.04166666666667,28.575000000000003
2017-06-22,891,0,14,28.1,34.5,84.875,6.825,11.483333333333334,13.633333333333333,24.558333333333337,67.375,28.716666666666665
2017-06-23,783,0,17.9,27.7,34,87.66666666666667,5.570833333333333,9.154166666666667,13.65,25.6875,50.458333333333336,29.25833333333333
2017-06-24,875,0,2.5,28.8,34.7,89.70833333333333,6.933333333333333,11.429166666666665,13.65,25.74166666666667,54.458333333333336,29.204166666666662
2017-06-25,872,0,2.1,28.8,33.8,82.08333333333333,8.375,13.158333333333333,13.65,25.3,38.125,29.666666666666675
2017-06-26,877,0,2.4,28.9,34.3,81.66666666666667,14.254166666666665,22.012499999999992,13.633333333333333,25.283333333333342,46.333333333333336,29.67916666666667
2017-06-27,886,0,0.7,29.1,34.2,81.75,12.674999999999997,20.020833333333336,13.633333333333333,25.45,67.41666666666667,29.95833333333334
2017-06-28,749,0,3.4,28.5,33.7,80.04166666666667,13.404166666666667,21.224999999999998,13.633333333333333,25.245833333333337,53.041666666666664,30.020833333333332
2017-06-29,804,0,1,28.5,34.1,84.16666666666667,12.862499999999999,20.358333333333334,13.616666666666667,25.454166666666662,56.916666666666664,29.812500000000004
2017-06-30,657,0,3.5,29,34.7,84.125,11.475,18.1,13.616666666666667,25.545833333333334,50.208333333333336,29.800000000000008
2017-07-01,861,0,20.2,28.1,34,81.95833333333333,10.587499999999999,16.758333333333336,13.633333333333333,25.537499999999998,54.833333333333336,30.09583333333333
2017-07-02,870,0,19.7,28,34.1,88.58333333333333,10.34166666666667,17.01666666666667,13.616666666666667,25.962500000000002,74.25,29.42916666666667
2017-07-03,885,0,45.7,26.9,32.8,88.33333333333333,8.758333333333335,13.899999999999999,13.616666666666667,25.837499999999995,92.54166666666667,29.24166666666667
2017-07-04,884,0,18.8,27.4,33.5,94.04166666666667,9.35,16.466666666666672,13.616666666666667,25.829166666666666,97,27.950000000000003
2017-07-05,826,0,22.3,27.6,33.9,91.08333333333333,8.225,14.508333333333338,13.6,25.799999999999997,79.91666666666667,28.129166666666663
2017-07-06,905,0,17.2,27.8,33.9,90.125,6.179166666666667,10.266666666666667,13.6,25.720833333333335,92.54166666666667,28.545833333333338
2017-07-07,838,0,2.9,28.5,34.7,88.625,7.041666666666665,11.033333333333331,13.566666666666666,25.616666666666664,78.29166666666667,28.804166666666664
2017-07-08,812,0,2.8,28.8,34.7,85.70833333333333,7.7375,11.966666666666667,13.566666666666666,25.758333333333326,79.625,29.562499999999996
2017-07-09,778,0,1.5,28.6,33.5,84.70833333333333,11.066666666666665,17.475,13.566666666666666,25.92083333333333,72.33333333333333,29.866666666666664
2017-07-10,800,0,8.5,27.6,32.8,83.375,14.520833333333336,22.712500000000002,13.55,25.475000000000005,64.41666666666667,29.229166666666668
2017-07-11,836,0,7.7,26.4,31.6,87.875,11.925000000000002,20.287499999999998,13.55,25.34583333333332,78.625,28.35416666666667
2017-07-12,825,0,20.1,26,31.3,92.91666666666667,10.541666666666666,17.045833333333334,13.533333333333333,25.10833333333333,98.66666666666667,27.620833333333334
2017-07-13,889,0,7.5,27.4,32.5,94.33333333333333,10.549999999999999,17.2875,13.533333333333333,25.03333333333332,95.58333333333333,27.083333333333332
2017-07-14,806,0,2.2,28.2,33.5,86.20833333333333,11.091666666666663,18.170833333333334,13.516666666666667,24.845833333333328,83.45833333333333,28.054166666666664
2017-07-15,843,0,0.6,28.9,34.1,83.29166666666667,10.450000000000001,17.45833333333333,13.5,24.94166666666666,57.125,29.062500000000004
2017-07-16,799,0,0,29.4,35.5,79.29166666666667,10.345833333333333,17.2125,13.5,24.779166666666665,45.416666666666664,29.537500000000005
