date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2021-09-22,1188,0,13.7,25.5,86.95833333333333,20.52916666666667,12.133333333333333
2021-09-23,1253,0,0.9,27.3,93,21.733333333333338,12.116666666666667
2021-09-24,1311,0,0,29,86.45833333333333,14.158333333333333,12.1
2021-09-25,1307,0,4.3,29.5,80.04166666666667,4.170833333333333,12.066666666666666
2021-09-26,1374,0,5.4,28.6,79.75,6.9624999999999995,12.05
2021-09-27,1162,0,11.9,28.2,86.16666666666667,7.612499999999998,12.016666666666667
2021-09-28,1193,0,4.7,27.4,86.20833333333333,8.174999999999999,12
2021-09-29,1228,0,3.3,26.1,85.375,19.183333333333334,11.983333333333333
2021-09-30,1260,0,0.8,26.6,89.875,27.974999999999994,11.95
2021-10-01,1260,0,0,28.2,87.5,13.195833333333333,11.933333333333334
2021-10-02,1342,0,2,28.5,80.66666666666667,11.229166666666666,11.9
2021-10-03,1091,0,12.8,27.5,81.25,15.666666666666664,11.866666666666667
2021-10-04,1253,0,1.4,27.3,87.5,16.587500000000002,11.85
2021-10-05,1257,0,4.3,27.5,83.41666666666667,14.624999999999998,11.816666666666666
2021-10-06,1323,0,1,27.9,86.375,8.654166666666665,11.8
2021-10-07,1294,0,0.3,28.4,84.58333333333333,5.9125000000000005,11.783333333333333
2021-10-08,1272,0,0.5,28.8,82.45833333333333,6.2416666666666645,11.75
2021-10-09,1395,0,0.6,28.9,82.33333333333333,4.9125000000000005,11.733333333333333
2021-10-10,1368,0,0.6,28.8,82.95833333333333,5.266666666666667,11.7
2021-10-11,1360,0,0,28.7,81.875,6.795833333333333,11.683333333333334
2021-10-12,1384,0,0,28.7,76.33333333333333,11.520833333333334,11.666666666666666
2021-10-13,1426,0,3.2,29.1,77,13.454166666666667,11.65
2021-10-14,1214,0,12.4,28.5,80.75,12.508333333333333,11.633333333333333
2021-10-15,1305,0,0,29.8,90.375,6.033333333333332,11.6
2021-10-16,1319,0,0.3,28.8,81.79166666666667,9.987500000000002,11.583333333333334
2021-10-17,1217,0,4.1,27.5,82.375,11.699999999999998,11.55
2021-10-18,1105,0,13.2,25.6,84.625,15.579166666666666,11.533333333333333
2021-10-19,1086,0,21.9,25.1,92.66666666666667,29.44583333333333,11.5
2021-10-20,978,0,6.8,25.8,94.83333333333333,28.487499999999997,11.5
2021-10-21,1053,0,0,25.6,91.66666666666667,16.66666666666666,11.466666666666667
2021-10-22,978,0,0,25,79.04166666666667,16.71666666666667,11.45
2021-10-23,1063,0,0,25.1,77.875,9.450000000000001,11.416666666666666
2021-10-24,1060,0,0.2,25.5,77.75,8.933333333333334,11.4
2021-10-25,1076,0,0,25.7,78.45833333333333,7.045833333333334,11.366666666666667
2021-10-26,1089,0,0.1,26,76.75,5.358333333333332,11.366666666666667
2021-10-27,1072,0,0,25.3,78.125,6.3875,11.333333333333334
2021-10-28,1054,0,0,25,78.83333333333333,11.187499999999998,11.3
2021-10-29,985,0,0,25.1,76.29166666666667,14.370833333333335,11.3
2021-10-30,956,0,0,24.4,75.29166666666667,17.787499999999998,11.266666666666667
2021-10-31,917,0,0,23.4,67.66666666666667,18.875,11.25
2021-11-01,919,0,0,23.7,68.75,14.179166666666665,11.233333333333333
2021-11-02,899,0,0,23.2,73.08333333333333,9.233333333333333,11.216666666666667
2021-11-03,928,0,0,23.1,73,13.754166666666665,11.183333333333334
2021-11-04,882,0,0,22.8,70.33333333333333,13.929166666666665,11.166666666666666
2021-11-05,818,0,0,22.2,71.04166666666667,11.758333333333335,11.15
2021-11-06,869,0,0,22.3,71.70833333333333,13.016666666666667,11.133333333333333
2021-11-07,911,0,0,22.5,71.45833333333333,14.283333333333333,11.116666666666667
2021-11-08,871,0,0,22.4,69.875,15.366666666666662,11.1
2021-11-09,925,0,0,22.7,70.5,15.295833333333333,11.066666666666666
2021-11-10,896,0,0,22.6,70.875,13.991666666666667,11.066666666666666
2021-11-11,840,0,0,23.2,74.25,11.866666666666667,11.033333333333333
2021-11-12,801,0,0,23.3,71.66666666666667,11.725000000000001,11.016666666666667
2021-11-13,838,0,3.3,22,67.83333333333333,12.2875,11
2021-11-14,844,0,0.6,21.8,74.20833333333333,9.508333333333331,10.983333333333333
2021-11-15,864,0,0.6,22.1,83.625,6.383333333333334,10.966666666666667
2021-11-16,866,0,0,21.9,83.29166666666667,5.712500000000001,10.95
2021-11-17,878,0,0,21.7,75.04166666666667,10.237499999999999,10.933333333333334
2021-11-18,864,0,0,21.4,64.875,15.391666666666666,10.916666666666666
2021-11-19,782,0,0,21.2,68.75,13.987500000000002,10.883333333333333
2021-11-20,863,0,0,22.1,71.75,10.137500000000001,10.883333333333333
2021-11-21,881,0,0,22.7,71.83333333333333,7.454166666666667,10.866666666666667
2021-11-22,885,0,0,23.7,73.75,7.195833333333334,10.85
2021-11-23,881,0,0,23.1,71.625,8.216666666666669,10.85
2021-11-24,883,0,0,20.8,69.125,11.091666666666667,10.816666666666666
2021-11-25,836,0,0,20.4,68.04166666666667,14.258333333333335,10.8
2021-11-26,794,0,0,20.4,72.83333333333333,11.408333333333337,10.8
2021-11-27,864,0,0,20.5,71.75,11.558333333333332,10.783333333333333
2021-11-28,839,0,0,20.6,71.70833333333333,14.233333333333336,10.766666666666667
2021-11-29,878,0,0,20.4,70,15.099999999999996,10.766666666666667
2021-11-30,862,0,0,21,68.75,15.5375,10.75
2021-12-01,890,0,0,21.1,66.45833333333333,17.65416666666667,10.733333333333333
2021-12-02,873,0,0,21.3,71.41666666666667,13.262500000000001,10.716666666666667
2021-12-03,821,0,0,21.9,73.625,9.4125,10.716666666666667
2021-12-04,873,0,0.2,21.3,69.75,8.454166666666667,10.716666666666667
2021-12-05,877,0,2,21.4,76.79166666666667,7.8875,10.7
2021-12-06,861,0,16.2,20.5,81.125,9.041666666666666,10.7
2021-12-07,897,0,0,22.2,83.45833333333333,17.57083333333333,10.683333333333334
2021-12-08,912,0,0,21.8,79.54166666666667,11.520833333333334,10.666666666666666
2021-12-09,903,0,0,21.3,80.5,7.4375,10.683333333333334
2021-12-10,802,0,0,22,73.33333333333333,12.4125,10.666666666666666
2021-12-11,858,0,0,20.7,64.29166666666667,8.308333333333335,10.65
2021-12-12,896,0,0,19.2,69.25,11.404166666666667,10.65
2021-12-13,906,0,0,18.3,61.458333333333336,18.025000000000002,10.65
2021-12-14,884,0,0,18.4,67.625,16.691666666666666,10.65
2021-12-15,897,0,0,18.2,67.08333333333333,13.804166666666667,10.633333333333333
2021-12-16,813,0,0,18.3,70.625,13.299999999999997,10.633333333333333
2021-12-17,812,0,0,18.1,69.04166666666667,15.270833333333334,10.633333333333333
2021-12-18,862,0,0,18.4,67,13.454166666666667,10.616666666666667
2021-12-19,892,0,0,17.3,68.625,16.854166666666668,10.633333333333333
2021-12-20,881,0,0,16.2,54.833333333333336,21.349999999999998,10.616666666666667
2021-12-21,900,0,0,17.6,60.541666666666664,16.78333333333333,10.633333333333333
