date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2022-01-23,976,0,4.5,16.5,17.4,78.08333333333333,5.5,8.733333333333334,10.9,13.791666666666666,26.375,19.59166666666667
2022-01-24,1005,0,2.7,18.1,18.6,93.08333333333333,6.058333333333334,11.141666666666666,10.933333333333334,15.34583333333333,60.041666666666664,17.516666666666662
2022-01-25,1015,0,0.1,17.9,18.3,78.625,5.6499999999999995,10.333333333333336,10.933333333333334,14.054166666666667,51.125,19.025
2022-01-26,1004,0,0.5,17.5,17.7,78.79166666666667,5.841666666666668,9.329166666666667,10.95,13.962499999999999,41.875,19.345833333333335
2022-01-27,1020,0,0,16.8,15.4,81.83333333333333,8.370833333333334,14.645833333333334,10.966666666666667,14.174999999999997,46.708333333333336,19.354166666666668
2022-01-28,967,0,0,14.6,12.8,64.08333333333333,9.924999999999999,18.1,11,9.35,18.875,19.066666666666666
2022-01-29,1027,0,0,15.2,13.6,62.666666666666664,7.8708333333333345,15.399999999999999,11,7.0083333333333355,19.708333333333332,17.249999999999996
2022-01-30,1020,0,0,15.4,14.2,65.58333333333333,8.424999999999999,15.458333333333337,11.016666666666667,8.270833333333334,16.375,17.433333333333334
2022-02-01,1039,0,0,17.3,16.7,68.08333333333333,6.904166666666668,9.879166666666665,11.05,10.316666666666665,11.375,18.099999999999998
2022-02-02,1027,0,0,18.1,18.1,69.16666666666667,7.420833333333333,13.245833333333337,11.083333333333334,10.862499999999999,4.541666666666667,19.1125
2022-02-03,999,0,0.6,19.3,19.7,69.08333333333333,4.3791666666666655,14.25,11.1,11.700000000000001,11.125,20.054166666666667
2022-02-04,746,0,27.1,16.9,16.9,74.45833333333333,7.966666666666666,17.025,11.116666666666667,14.512500000000003,26.958333333333332,20.816666666666666
2022-02-05,883,0,1.5,16.5,15.6,92.79166666666667,13.120833333333335,23.77083333333334,11.133333333333333,15.704166666666671,90.04166666666667,18.32916666666667
2022-02-06,913,0,0,14.9,14,74.5,10.370833333333332,17.174999999999997,11.166666666666666,11.458333333333334,43.666666666666664,18.283333333333335
2022-02-07,915,0,0,15.8,15.5,76.125,7.291666666666665,12.691666666666668,11.166666666666666,10.270833333333334,25.833333333333332,17.03333333333333
2022-02-08,934,0,0,16.8,16.7,75.25,5.166666666666666,6.074999999999999,11.2,11.091666666666667,27.666666666666668,17.170833333333338
2022-02-09,931,0,0,17.9,17.8,71.95833333333333,5.504166666666666,6.508333333333333,11.216666666666667,11.299999999999999,9.708333333333334,17.979166666666668
2022-02-10,908,0,15.4,18.1,19.7,72.20833333333333,6.9750000000000005,11.420833333333336,11.233333333333333,12.337499999999997,11.333333333333334,19.05833333333333
2022-02-11,903,0,0,18,17.8,91.125,5.062500000000001,8.795833333333333,11.266666666666667,16.6125,76.04166666666667,18.904166666666665
2022-02-12,994,0,0,17.4,16.6,75.54166666666667,9.216666666666667,15.687500000000002,11.283333333333333,13.058333333333335,22.666666666666668,19.2625
2022-02-13,1009,0,0,16.9,16.3,65.66666666666667,8.641666666666667,13.395833333333334,11.3,10.45,2.8333333333333335,18.345833333333335
2022-02-14,1035,0,0,17.6,17,71.875,8.633333333333333,15.299999999999997,11.316666666666666,11.2875,0.25,18.237499999999997
2022-02-15,1037,0,0,17.9,17.6,69.70833333333333,8.424999999999999,16.50416666666667,11.35,11.404166666666667,0.125,18.724999999999998
2022-02-16,1009,0,0,17.8,17.5,69.95833333333333,7.304166666666667,13.354166666666664,11.366666666666667,11.725,0.8333333333333334,19.166666666666668
2022-02-17,1033,0,0,19.1,19.1,68.58333333333333,7.154166666666669,12.116666666666667,11.4,11.320833333333335,0.5416666666666666,19.175
2022-02-18,959,0,0,19.3,18.8,67.375,6.983333333333333,9.71666666666667,11.4,12.420833333333334,0.75,19.379166666666666
2022-02-19,1013,0,0,19.2,18.7,63.166666666666664,7.8125,10.575000000000001,11.433333333333334,11.041666666666666,0,19.470833333333335
2022-02-20,998,0,0.3,18.4,18,61.875,7.520833333333333,10.191666666666668,11.45,10.737499999999999,0.3333333333333333,19.408333333333335
2022-02-21,1017,0,0,18.6,18.4,68.04166666666667,7.137499999999999,13.983333333333329,11.483333333333333,11.929166666666665,25.208333333333332,19.175
2022-02-22,1027,0,0,19.9,19.5,69.83333333333333,7.245833333333331,11.375,11.5,11.954166666666666,28.375,19.537499999999998
2022-02-23,1061,0,0,20.7,21,65.5,9.320833333333333,17.158333333333335,11.516666666666667,12.570833333333333,8.958333333333334,20.737500000000004
2022-02-24,1019,0,0.2,21.6,23,63.25,6.791666666666665,13.187499999999998,11.55,13.054166666666665,1.8333333333333333,22.004166666666663
2022-02-25,951,0,4.4,20.6,22.5,75.08333333333333,7.845833333333334,14.404166666666669,11.566666666666666,16.67083333333333,21.75,22.6875
2022-02-26,1050,0,0.1,21.8,23.6,85.5,6.641666666666667,11.533333333333333,11.6,17.92083333333333,42.25,22.041666666666668
2022-02-27,988,0,0.2,21.5,23,75.625,6.033333333333334,9.866666666666669,11.616666666666667,16.733333333333338,7.791666666666667,23.05
2022-02-28,1074,0,0.8,22.9,24.9,75.75,6.583333333333333,10.920833333333334,11.65,16.566666666666666,15.458333333333334,22.79583333333333
2022-03-01,1081,0,0,22,22.4,75.25,6.145833333333332,10.412500000000001,11.65,17.6625,5.625,23.75
2022-03-02,1079,0,0,22.8,23.6,60.916666666666664,6.979166666666668,11.970833333333333,11.683333333333334,13.408333333333331,2.0416666666666665,23.150000000000002
2022-03-03,1078,0,0,22.4,23,63.041666666666664,7.779166666666668,11.962499999999999,11.7,14.845833333333331,7.958333333333333,23.666666666666668
2022-03-04,992,0,0,22.7,23.5,62.625,7.820833333333332,11.987499999999999,11.733333333333333,14.200000000000001,0,23.504166666666666
2022-03-05,1110,0,0,23.7,24.1,61.583333333333336,6.449999999999999,12.895833333333334,11.75,14.112500000000002,0,23.99166666666666
2022-03-06,1128,0,0,23.1,23,58.541666666666664,8.370833333333332,15.8375,11.783333333333333,13.887499999999998,13.625,24.65416666666667
2022-03-07,1158,0,0,24,24.3,53.666666666666664,8.1,14.720833333333331,11.8,12.341666666666669,0.041666666666666664,24.624999999999996
2022-03-08,1181,0,0,25,25.7,57,9.733333333333333,18.40833333333333,11.833333333333334,14.195833333333333,0,25.166666666666668
2022-03-09,1177,0,0,24.5,25.4,58,10.041666666666666,17.266666666666666,11.85,15.387500000000001,0,26.062499999999996
2022-03-10,1168,0,0,24.5,25.3,56.791666666666664,6.375,10.995833333333332,11.883333333333333,14.345833333333333,0,26.279166666666672
2022-03-11,1060,0,0,25,25.8,58.458333333333336,7.791666666666667,11.333333333333334,11.9,14.737499999999999,0.08333333333333333,26.17916666666667
2022-03-12,1200,0,0,25.6,25.9,57.291666666666664,8.475,13.850000000000001,11.933333333333334,14.766666666666667,5.041666666666667,26.658333333333328
2022-03-13,1161,0,0,25.5,26,51.416666666666664,8.674999999999999,16.829166666666666,11.95,13.820833333333335,5.166666666666667,26.995833333333334
2022-03-14,1176,0,0,26.8,27.5,52.208333333333336,8.141666666666667,13.866666666666665,11.966666666666667,14.016666666666667,4.541666666666667,27.237500000000008
2022-03-15,1241,0,0,27,28,51.916666666666664,9.587500000000002,16.570833333333336,12,15.095833333333333,3.125,28.08333333333334
2022-03-16,1313,0,0,27.7,29.4,50.25,6.591666666666666,10.6625,12.016666666666667,14.691666666666665,0,28.566666666666666
2022-03-17,1322,0,0,27.8,29.5,54.041666666666664,6.729166666666668,10.758333333333333,12.05,16.479166666666668,0.4166666666666667,29.145833333333332
2022-03-18,1264,0,0,27.9,30.1,54.791666666666664,7.695833333333333,14.558333333333332,12.066666666666666,16.724999999999998,1.0416666666666667,29.983333333333345
2022-03-19,1371,0,0,28.4,30.1,58.458333333333336,7.087500000000001,12.987499999999999,12.1,17.691666666666666,0.5416666666666666,30.241666666666664
2022-03-20,1402,0,0,28.8,29.4,52.041666666666664,7.716666666666668,15.404166666666669,12.116666666666667,16.862499999999997,0,30.65416666666667
2022-03-21,1411,0,0,28.3,31.5,46.583333333333336,11.950000000000001,21.61666666666667,12.133333333333333,15.75,1.4166666666666667,30.854166666666668
2022-03-22,1426,0,0.7,28.8,32.6,63.25,8.299999999999999,14.862499999999999,12.166666666666666,20.341666666666672,18.666666666666668,31.083333333333332
2022-03-23,1011,0,0.5,28.5,32.9,65.875,7.404166666666666,12.341666666666667,12.183333333333334,21.275000000000002,18.333333333333332,31.854166666666668
2022-03-24,1426,0,0,29.2,30.9,68.91666666666667,4.758333333333333,8.137500000000001,12.216666666666667,21.745833333333334,8.125,31.68750000000001
2022-03-25,1398,0,0,29.4,32.2,54.666666666666664,10.770833333333334,18.804166666666667,12.233333333333333,17.091666666666665,0.875,31.39166666666667
2022-03-26,1477,0,0,29.9,32.2,65.91666666666667,14.924999999999999,23.950000000000006,12.266666666666667,21.512500000000006,22.875,31.620833333333337
2022-03-27,1422,0,0,29.4,32.8,57.916666666666664,11.587499999999999,18.175,12.283333333333333,19.24166666666667,25.375,32.1
2022-03-28,1519,0,0,28.1,31.5,63.291666666666664,7.8125,12.908333333333331,12.3,19.945833333333336,24.25,32.12916666666666
2022-03-29,1480,0,0.5,27.3,31.6,71.375,10.770833333333329,18.3375,12.333333333333334,21.38333333333333,24,31.362499999999997
2022-03-30,1471,0,0.8,27.4,31.7,77.20833333333333,9.033333333333333,14.945833333333331,12.35,22.729166666666668,27.125,30.775000000000002
2022-03-31,1521,0,0.7,28.3,32.5,78.70833333333333,9.583333333333334,15.500000000000002,12.383333333333333,23.083333333333332,36.833333333333336,30.14583333333334
2022-04-01,1486,0,0.3,29.6,33.6,74.25,9.895833333333336,15.600000000000001,12.4,22.824999999999992,26.458333333333332,30.57916666666667
2022-04-02,1485,0,2.1,28.3,32.5,70,11.8375,19.087500000000002,12.416666666666666,22.94583333333333,35.666666666666664,31.454166666666666
2022-04-03,1389,0,0.6,28.4,33,77.375,11.845833333333333,18.770833333333336,12.45,23.71666666666667,51.583333333333336,30.49166666666667
2022-04-04,1314,0,2.3,30.1,33.1,76.29166666666667,8.741666666666667,14.295833333333336,12.466666666666667,23.499999999999996,37.666666666666664,30.287499999999994
2022-04-05,1407,0,0,29.8,33,67.04166666666667,17.245833333333334,26.954166666666666,12.5,22.4375,36.041666666666664,31.22083333333333
2022-04-06,1506,0,0,29.7,33.3,67.41666666666667,16.425,25.29166666666667,12.516666666666667,22.666666666666668,30.291666666666668,31.804166666666674
2022-04-07,1368,0,0.1,29.2,33.5,65.25,11.816666666666665,19.437499999999996,12.533333333333333,22.03333333333333,27.416666666666668,32.10833333333334
2022-04-08,1490,0,1.7,29.5,34.1,69.33333333333333,8.220833333333333,13.633333333333333,12.566666666666666,22.6125,28.416666666666668,32.125
2022-04-09,1479,0,0.2,29.4,33.9,69.41666666666667,8.308333333333332,14.12083333333333,12.583333333333334,22.82083333333333,17.583333333333332,32.70416666666667
2022-04-10,1382,0,1.4,29.3,33.9,68.33333333333333,7.5125,13.291666666666666,12.616666666666667,22.537499999999994,17.291666666666668,32.52916666666666
2022-04-11,1532,0,0.3,27.1,30.8,71.54166666666667,8.241666666666667,13.316666666666668,12.633333333333333,23.09166666666667,37,31.962500000000002
2022-04-12,1585,0,1,28.1,33.3,78.83333333333333,11.504166666666668,17.662499999999998,12.666666666666666,22.779166666666665,53.75,30.22916666666666
2022-04-13,1610,0,2.8,30.1,34.8,79.875,7.208333333333333,11.845833333333331,12.683333333333334,24.066666666666674,38,30.662500000000005
2022-04-14,1534,0,0,30.7,35.8,72.58333333333333,11.191666666666665,17.833333333333332,12.683333333333334,24.15416666666667,43.375,31.94166666666666
2022-04-15,1596,0,0,32.1,35.7,70.79166666666667,10.908333333333337,18.10833333333333,12.716666666666667,24.358333333333334,30.166666666666668,32.89583333333333
2022-04-16,1635,0,1.1,31.1,35.8,58.375,10.716666666666669,18.783333333333335,12.733333333333333,21.241666666666664,8.083333333333334,33.475
2022-04-17,1508,0,0,30.2,34.6,68.25,12.545833333333334,20.495833333333334,12.766666666666667,23.974999999999994,25.958333333333332,33.77916666666667
2022-04-18,1618,0,3.5,29.7,34.6,70.95833333333333,12.987499999999999,20.604166666666668,12.783333333333333,23.745833333333326,12.958333333333334,33.40833333333333
2022-04-19,1492,0,4.6,29.4,33.7,71.45833333333333,9.383333333333335,15.058333333333335,12.816666666666666,23.4875,27.833333333333332,33.18333333333334
2022-04-20,1017,0,5.8,25.6,29,73.25,11.025,17.2375,12.833333333333334,23.75000000000001,43.5,31.733333333333334
2022-04-21,1234,0,1.6,26.3,30.2,84.08333333333333,13.087500000000004,19.108333333333334,12.866666666666667,22.579166666666666,53.583333333333336,28.512500000000003
2022-04-22,959,0,7.7,26.2,30.9,82.125,9.941666666666665,15.66666666666667,12.883333333333333,22.80416666666667,69.625,28.16666666666667
2022-04-23,1351,0,0,29.9,34.2,87.875,9.2625,15.033333333333331,12.883333333333333,23.954166666666666,52.958333333333336,27.754166666666666
2022-04-24,1438,0,0,31.2,33.9,68.54166666666667,8.666666666666668,14.77916666666667,12.916666666666666,22.337500000000002,5.375,30.108333333333334
2022-04-25,1585,0,0,31.1,34,56,11.77083333333333,20.712499999999995,12.933333333333334,19.904166666666665,5,31.233333333333338
2022-04-26,1673,0,0,31.1,36.4,57.208333333333336,10.795833333333333,19.595833333333335,12.966666666666667,19.8625,0.25,31.675
2022-04-27,1625,0,1.6,30.6,36.1,70.41666666666667,10.866666666666667,18.445833333333336,12.983333333333333,24.424999999999997,16.958333333333332,32.81249999999999
2022-04-28,1591,0,0,29.4,34.1,72.54166666666667,10.020833333333332,16.875,13,24.679166666666664,28.75,33.162499999999994
2022-04-29,1384,0,11.4,29.8,35.1,72.58333333333333,9.866666666666669,15.729166666666666,13.016666666666667,23.649999999999995,41.458333333333336,32.46666666666667
2022-04-30,1162,0,0.5,28.7,32.8,75.41666666666667,9.483333333333336,14.975,13.05,24.487499999999997,28.166666666666668,33.12083333333333
2022-05-01,1362,0,4.9,27.4,31.2,75.95833333333333,13.050000000000002,19.770833333333332,13.066666666666666,23.754166666666666,39.291666666666664,30.841666666666665
2022-05-02,1176,0,2.7,28.1,32.5,75.20833333333333,9.829166666666667,15.808333333333335,13.083333333333334,22.35833333333333,43.958333333333336,29.8125
2022-05-03,878,0,16.3,25.7,29.7,75.91666666666667,9.887500000000001,16.354166666666664,13.1,23.291666666666668,24.375,30.008333333333336
2022-05-04,1043,0,12.4,25.3,29.1,84.75,9.458333333333334,15.079166666666671,13.133333333333333,22.899999999999995,62.583333333333336,28.066666666666666
2022-05-05,1165,0,5.4,26.8,31.4,85.20833333333333,10.262500000000001,16.59583333333333,13.133333333333333,22.545833333333334,55.583333333333336,27.42083333333333
2022-05-06,1057,0,13.1,26.7,32.1,80.875,7.258333333333332,11.354166666666664,13.166666666666666,23.037499999999994,22.083333333333332,28.55
2022-05-07,1178,0,1,27.8,33.3,83.5,4.483333333333333,8.091666666666665,13.183333333333334,23.474999999999998,22.166666666666668,29.100000000000005
2022-05-08,1276,0,0.7,28.8,34.1,80.375,5.175,8.750000000000002,13.2,23.883333333333336,14.5,29.362499999999997
2022-05-09,1255,0,0.1,28,32.5,75,6.1625000000000005,11.033333333333333,13.216666666666667,23.679166666666664,19.208333333333332,30.10000000000001
2022-05-10,1159,0,7.1,26.3,31,77.41666666666667,9.549999999999999,15.404166666666667,13.233333333333333,23.512499999999992,37.75,29.870833333333326
2022-05-11,1176,0,27,26.5,31.7,88.33333333333333,10.354166666666666,16.379166666666666,13.25,24.212500000000002,74.95833333333333,28.070833333333336
2022-05-12,1329,0,3.1,28.3,33.1,90.75,9.679166666666669,16.69583333333333,13.283333333333333,24.8,61.375,27.64583333333333
2022-05-13,1031,0,10.2,28.9,33.8,82.5,14.170833333333333,22.708333333333332,13.283333333333333,24.829166666666666,28.083333333333332,29.066666666666674
2022-05-14,1330,0,0,30.6,35.4,81.79166666666667,14.204166666666671,22.495833333333334,13.316666666666666,25.275000000000002,53,29.404166666666665
2022-05-15,1408,0,0,30.8,35.4,76,16.90416666666667,26.991666666666664,13.316666666666666,25.6375,44.5,30.408333333333328
2022-05-16,1467,0,0,30.9,35.8,74.125,18.829166666666662,29.575000000000003,13.35,25.524999999999995,32.875,30.954166666666676
2022-05-17,1272,0,0,30.7,35.3,73.70833333333333,16.454166666666666,25.8875,13.35,25.541666666666668,54.583333333333336,31.187500000000004
2022-05-18,1417,0,0,31.1,36.2,73.41666666666667,16.933333333333334,26.391666666666666,13.366666666666667,25.274999999999995,53.791666666666664,31.02083333333334
2022-05-19,1235,0,5.2,30.5,35.8,73.45833333333333,14.262500000000001,22.745833333333334,13.383333333333333,25.583333333333332,55.291666666666664,31.437499999999996
2022-05-20,1157,0,0.7,29.7,35.5,77.375,14.629166666666663,22.804166666666664,13.4,25.88333333333333,40.375,31.566666666666666
2022-05-21,996,0,7,29.1,34.5,79.79166666666667,11.358333333333334,17.59166666666667,13.416666666666666,25.67083333333333,42.416666666666664,31.075
2022-05-22,1275,0,0.2,28.7,34.1,81.41666666666667,10.904166666666667,17.179166666666664,13.433333333333334,25.366666666666664,59.833333333333336,30.191666666666663
2022-05-23,1344,0,2,28.8,34.6,78.91666666666667,7.012500000000002,10.170833333333333,13.433333333333334,24.462500000000002,50.083333333333336,29.816666666666674
2022-05-24,1311,0,4.1,29.3,35.1,78.5,6.0375000000000005,8.387500000000001,13.45,24.483333333333338,10.25,30.400000000000006
2022-05-25,1110,0,8,29.2,35.5,76.125,5.529166666666666,9.200000000000001,13.466666666666667,24.3125,15,30.970833333333335
2022-05-26,1296,0,2.2,29,34.9,77.20833333333333,3.4708333333333337,5.7625,13.466666666666667,24.558333333333337,17.416666666666668,31.32916666666667
2022-05-27,1338,0,0.7,28.9,34.7,77.08333333333333,4.6499999999999995,7.341666666666666,13.483333333333333,24.2625,16.083333333333332,30.6875
2022-05-28,825,0,13.1,28.7,34.4,77.70833333333333,6.095833333333332,11.108333333333334,13.5,24.387500000000003,9.375,30.879166666666666
2022-05-29,1392,0,25.8,27,32.6,80.79166666666667,8.762500000000001,13.645833333333336,13.516666666666667,24.858333333333334,47.458333333333336,30.5625
2022-05-30,1392,0,0.5,28.8,34.2,88.70833333333333,7.699999999999999,12.820833333333335,13.516666666666667,24.858333333333334,45.708333333333336,29.06249999999999
2022-05-31,1364,0,12.4,28.5,33.6,81.70833333333333,10.683333333333332,23.008333333333336,13.533333333333333,25.19583333333333,43.875,29.712500000000002
2022-06-01,1407,0,1.4,29.1,35.8,83.5,12.366666666666667,21.249999999999996,13.533333333333333,25.254166666666666,47.291666666666664,29.85416666666666
2022-06-02,1114,0,6.8,28.3,34.1,82.75,5.733333333333333,10.1125,13.55,25.787500000000005,53.708333333333336,30.462500000000006
2022-06-03,1404,0,2.8,29.3,35.2,84.625,9.141666666666667,12.995833333333335,13.566666666666666,25.45,58,29.77083333333334
2022-06-04,1368,0,6.5,30.6,36.2,82.29166666666667,11.045833333333334,17.941666666666663,13.583333333333334,25.908333333333328,43.125,30.22916666666667
2022-06-05,1393,0,0.1,30.9,36.6,78.95833333333333,14.508333333333335,23.183333333333337,13.583333333333334,26.329166666666666,68.54166666666667,30.8125
2022-06-06,1291,0,2,29.7,35.5,76.58333333333333,13.233333333333334,21.15,13.583333333333334,26.008333333333336,46.958333333333336,31
2022-06-07,1341,0,1.7,29.6,35.8,82.125,12.516666666666667,20.145833333333332,13.6,26.26249999999999,63.75,30.670833333333324
2022-06-08,1330,0,0.1,30.3,35.9,84,11.437499999999998,18.150000000000002,13.6,26.487499999999997,66.58333333333333,30.358333333333338
2022-06-09,1163,0,0.7,30.3,36.1,77.08333333333333,11.587499999999999,18.458333333333332,13.616666666666667,25.66666666666667,66.375,30.699999999999992
2022-06-10,1365,0,0,30.8,36.4,81.29166666666667,14.804166666666667,22.683333333333334,13.616666666666667,26.704166666666662,74.75,30.845833333333335
2022-06-11,1406,0,1.3,30.7,35.7,75.04166666666667,12.295833333333333,19.375000000000007,13.616666666666667,25.595833333333335,40.458333333333336,31.349999999999998
2022-06-12,1265,0,0.3,31.3,36.8,74.66666666666667,15.358333333333333,23.858333333333334,13.633333333333333,25.504166666666666,51,31.391666666666662
2022-06-13,926,0,0.3,32.3,38.1,74.58333333333333,14.608333333333334,22.79166666666667,13.633333333333333,26.016666666666666,58,31.704166666666666
2022-06-14,1411,0,0.8,31.7,36.9,71.54166666666667,13.22916666666667,21.416666666666668,13.633333333333333,26.10416666666667,54.666666666666664,32.47083333333334
2022-06-15,1453,0,0,31,35.5,73.45833333333333,16.754166666666663,26.391666666666666,13.65,26.16666666666667,68.70833333333333,32.20833333333333
2022-06-16,1455,0,40.9,28.6,33.5,72.33333333333333,16.733333333333334,26.10416666666666,13.633333333333333,25.208333333333332,40.416666666666664,31.695833333333326
2022-06-17,1008,0,24.9,28.2,33.1,84.75,16.00833333333333,25.90416666666667,13.633333333333333,25.691666666666674,42.583333333333336,29.958333333333332
2022-06-18,1304,0,3.8,28.4,33.6,87,16.17083333333333,27.120833333333326,13.633333333333333,25.758333333333336,72.375,29.091666666666665
2022-06-19,1251,0,10.7,27.6,32.5,84.54166666666667,13.183333333333332,22.599999999999998,13.65,25.533333333333328,76,29.2
2022-06-20,1362,0,13.3,28,33.4,84.70833333333333,11.475,19.20416666666667,13.65,24.72916666666666,78.625,28.358333333333334
2022-06-21,1296,0,25.9,27.5,33.6,84.20833333333333,9.570833333333335,16.445833333333336,13.633333333333333,24.97083333333333,55.833333333333336,28.78333333333333
2022-06-22,1310,0,6.9,28,33.8,89.875,7.304166666666667,12.608333333333333,13.633333333333333,25.629166666666663,61.541666666666664,28.8125
2022-06-23,1291,0,1,28.5,34.2,86.5,8.775,14.941666666666668,13.65,25.441666666666663,50.375,29.091666666666665
2022-06-24,1368,0,1.1,28.6,33.8,82.75,8.866666666666665,14.549999999999999,13.65,25.175,50.375,29.566666666666663
2022-06-25,1352,0,1.1,28.4,33.1,80.54166666666667,10.875,17.308333333333334,13.633333333333333,24.849999999999998,48.625,29.770833333333332
2022-06-26,1411,0,1.5,28.8,33.9,80.25,12.387500000000001,19.2375,13.633333333333333,24.61666666666666,51.708333333333336,29.587500000000002
2022-06-27,1402,0,0.8,29.4,34.6,79.875,12.108333333333336,18.833333333333332,13.633333333333333,24.941666666666663,49.208333333333336,29.941666666666674
2022-06-28,1287,0,2.5,29.2,34.3,77.70833333333333,11.1,17.841666666666665,13.633333333333333,24.962499999999995,50.458333333333336,30.19583333333334
2022-06-29,1351,0,0.6,28.6,33.9,79.58333333333333,12.504166666666665,19.754166666666666,13.633333333333333,25.179166666666664,56.75,30.054166666666674
2022-06-30,1321,0,2.9,28.3,34.1,81.5,10.187499999999998,16.633333333333333,13.633333333333333,25.058333333333334,59.875,29.27083333333333
2022-07-01,1372,0,2.2,28.6,34.5,85.41666666666667,8.858333333333334,14.308333333333332,13.633333333333333,25.53333333333333,62.833333333333336,29.470833333333342
2022-07-02,1304,0,2,29,35.3,84.29166666666667,8.383333333333335,13.529166666666667,13.616666666666667,25.558333333333323,58.5,29.837500000000002
2022-07-03,1330,220,6.7,28.6,34.2,83.66666666666667,7.308333333333334,11.9625,13.616666666666667,25.78750000000001,52.708333333333336,30.10833333333333
2022-07-04,1326,0,2,29.2,35.1,82.875,10.395833333333334,16.57916666666667,13.616666666666667,25.32916666666667,49.291666666666664,30.008333333333336
2022-07-05,1178,60,0.4,30,35.7,81.29166666666667,9.095833333333333,15.020833333333334,13.6,25.570833333333336,53.75,30.19583333333333
2022-07-06,1425,56,2.2,28.6,32.9,76.625,9.970833333333333,16.27916666666667,13.6,25.316666666666666,30.916666666666668,30.816666666666674
2022-07-07,1519,0,0.8,29.5,34.8,81.08333333333333,16.483333333333338,25.245833333333337,13.566666666666666,24.94583333333333,62.166666666666664,30.008333333333336
2022-07-08,1451,0,0.4,29.6,34.7,76.83333333333333,9.320833333333335,15.116666666666667,13.566666666666666,24.724999999999998,28.208333333333332,30.275000000000002
2022-07-09,1402,0,0.7,29.4,34.2,76.41666666666667,11.399999999999999,18.070833333333336,13.566666666666666,24.875,37.541666666666664,30.620833333333337
2022-07-10,1469,0,1.5,29.3,34.1,75.41666666666667,11.566666666666668,18.425,13.55,24.38333333333334,29.125,30.53333333333333
