date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2020-01-30,1036,0,1.6,19.1,20.9,77.33333333333333,7.691666666666669,14.849999999999994,11.016666666666667,14.85,62,19.962500000000002
2020-01-31,979,0,0,18.2,18.1,87.29166666666667,4.45,8.774999999999999,11.033333333333333,16.833333333333332,57.958333333333336,20.45
2020-02-01,1065,0,0,16.9,15.9,74.125,8.479166666666666,13.679166666666667,11.05,13.0375,16.875,20.22083333333333
2020-02-02,1037,0,0,16.4,14.9,66.625,8.233333333333333,13.037500000000001,11.066666666666666,9.958333333333334,0.20833333333333334,19.124999999999996
2020-02-03,1083,0,0,16,14.5,64.33333333333333,9.395833333333334,15.429166666666669,11.083333333333334,8.795833333333333,0.6666666666666666,18.508333333333333
2020-02-04,1053,0,0,16.6,15.6,63.75,8.674999999999999,13.445833333333333,11.1,8.354166666666666,0,18.13333333333333
2020-02-05,1062,0,0,18.7,18.1,64.04166666666667,7.141666666666667,11.633333333333333,11.133333333333333,9.045833333333333,16.666666666666668,18.670833333333334
2020-02-06,1067,0,0,18.1,17.5,60.791666666666664,6.104166666666667,8.958333333333334,11.15,10.458333333333332,18.041666666666668,20.000000000000004
2020-02-07,958,0,0,17.6,16.7,65.04166666666667,6.941666666666666,9.674999999999999,11.166666666666666,10.549999999999999,1.25,19.766666666666662
2020-02-08,1056,0,0.2,17.9,17.2,63.458333333333336,6.470833333333331,13.654166666666667,11.183333333333334,9.8625,41.833333333333336,19.429166666666667
2020-02-09,1056,0,0,18.3,17.3,67.16666666666667,7.512500000000002,15.0375,11.2,11.350000000000001,55.208333333333336,19.466666666666672
2020-02-10,1046,0,0,17.7,16.2,64.54166666666667,9.53333333333333,18.349999999999998,11.233333333333333,10.887500000000001,20.416666666666668,19.375000000000004
2020-02-11,1061,0,0,18,16.9,55.666666666666664,8.058333333333334,14.245833333333337,11.25,7.929166666666667,0,19.70833333333333
2020-02-12,1079,0,0,18.4,16.7,61.708333333333336,8.916666666666668,15.370833333333332,11.266666666666667,9.7375,0,19.970833333333335
2020-02-13,1034,0,0,18.5,17.7,55.416666666666664,10.187499999999998,17.816666666666666,11.3,8.304166666666667,2,20.133333333333333
2020-02-14,976,0,0,20.2,20.3,62.125,8.1625,13.058333333333332,11.316666666666666,10.479166666666666,2.3333333333333335,20.4125
2020-02-15,1055,0,0,20.9,21.2,67.75,7.670833333333332,11.049999999999999,11.333333333333334,13.495833333333335,20.541666666666668,21.454166666666666
2020-02-16,1034,0,0,20.8,21,67.25,7.804166666666667,11.679166666666665,11.366666666666667,14,16.791666666666668,22.4375
2020-02-17,1084,0,0,20.6,20.9,66.875,7.4125000000000005,9.775,11.366666666666667,13.454166666666667,10.083333333333334,22.8875
2020-02-18,1076,0,0,21.3,21.9,66.66666666666667,7.5375000000000005,9.966666666666665,11.4,13.537500000000001,1.2083333333333333,22.775000000000002
2020-02-19,1076,0,0,21.8,22,66.45833333333333,6.895833333333333,9.195833333333331,11.433333333333334,14.037500000000001,2.0833333333333335,23.170833333333338
2020-02-20,1069,0,0,21.6,22.5,60.625,6.945833333333333,9.183333333333334,11.45,12.754166666666668,2.125,23.608333333333334
2020-02-21,950,0,0,22.6,24.1,66.5,5.983333333333333,10.216666666666667,11.466666666666667,14.658333333333333,27.208333333333332,23.766666666666666
2020-02-22,1072,0,0,23.2,24,69.16666666666667,5.770833333333332,9.766666666666667,11.483333333333333,16.108333333333334,20.958333333333332,24.858333333333334
2020-02-23,1099,0,0.6,23,24.5,63.125,8.137500000000001,15.754166666666663,11.516666666666667,15.295833333333333,16.958333333333332,25.07916666666667
2020-02-24,1060,0,5.4,21.8,23.1,67.04166666666667,5.658333333333334,10.299999999999999,11.533333333333333,16.187500000000004,16.916666666666668,24.904166666666665
2020-02-25,1060,0,8.7,20.4,21.6,76.45833333333333,7.995833333333334,11.633333333333335,11.55,17.133333333333333,28.75,23.52916666666667
2020-02-26,1077,0,4.6,19.1,20.8,80.625,7.804166666666667,13,11.583333333333334,16.65416666666666,60.375,22.604166666666668
2020-02-27,1059,0,0.3,19.5,20.6,85.83333333333333,4.420833333333333,7.683333333333334,11.6,16.47083333333333,26.125,21.537500000000005
2020-02-28,971,0,0,20.6,21.2,77.54166666666667,5.733333333333333,8.4125,11.633333333333333,15.033333333333333,23.416666666666668,21.566666666666666
2020-02-29,1099,0,0,21.2,22.1,69.625,6.991666666666666,11.666666666666666,11.65,14.195833333333333,10.916666666666666,22.224999999999998
2020-03-01,1118,0,0,22.6,23.7,67.79166666666667,6.616666666666667,11.85416666666667,11.683333333333334,14.391666666666667,2.6666666666666665,22.870833333333326
2020-03-02,1111,0,0,23.2,25.2,67.91666666666667,7.291666666666668,10.299999999999999,11.7,15.795833333333334,14.541666666666666,23.691666666666666
2020-03-03,1042,0,1.6,23.5,25.5,71.66666666666667,6.416666666666667,8.3125,11.733333333333333,17.3875,8.125,24.483333333333334
2020-03-04,1027,0,3.2,22.6,25.3,72.16666666666667,6.270833333333333,9.4125,11.75,17.574999999999996,20.291666666666668,25.054166666666664
2020-03-05,1009,0,0.3,22,24.6,81.25,5.770833333333332,9.695833333333333,11.783333333333333,18.945833333333336,17.041666666666668,24.816666666666666
2020-03-06,1026,0,6.8,21.6,24.2,82.66666666666667,4.758333333333334,7.454166666666667,11.783333333333333,18.65,23.875,24.32083333333333
2020-03-07,1058,0,14.7,21.4,23.6,86.625,6.6000000000000005,11.458333333333336,11.8,19.204166666666662,39.041666666666664,23.545833333333334
2020-03-08,1118,0,0,22.8,24.7,84.125,6.283333333333334,11.533333333333337,11.833333333333334,18.38333333333333,62.583333333333336,22.575
2020-03-09,1103,0,0,21.4,22.1,75,7.770833333333333,13.870833333333332,11.85,17.745833333333334,19.791666666666668,23.683333333333334
2020-03-10,1103,0,0,21.9,22.4,67.375,7.904166666666668,12.79166666666667,11.883333333333333,14.408333333333331,0.625,22.837500000000002
2020-03-11,1134,0,0,23.1,24.2,63.5,7.574999999999999,10.391666666666666,11.9,13.824999999999998,3,22.783333333333335
2020-03-12,1256,0,0,24.6,27.5,64.125,6.0125,10.950000000000001,11.933333333333334,15.4375,15.625,23.754166666666666
2020-03-13,1165,0,0.1,25.7,28.7,72.375,5.045833333333333,9.09166666666667,11.95,18.96666666666667,20.875,25.466666666666658
2020-03-14,1059,0,1.1,23.2,24.4,72.04166666666667,6.6625000000000005,11.141666666666664,11.983333333333333,19.845833333333328,30.5,26.633333333333336
2020-03-15,950,0,4.6,21.9,23.6,73.91666666666667,11.9,20.270833333333336,12,18.14166666666667,39.291666666666664,24.754166666666666
2020-03-16,1033,0,0,24,25.7,78.625,7.662500000000001,12.270833333333334,12.033333333333333,17.73333333333333,34.791666666666664,23.304166666666656
2020-03-17,1071,0,0,23.8,25,68.95833333333333,7.487500000000001,12.374999999999995,12.05,17.083333333333332,17.541666666666668,24.8
2020-03-18,1076,0,0,24,25.4,63.416666666666664,6.716666666666666,12.637500000000001,12.066666666666666,15.79166666666667,16.541666666666668,24.808333333333334
2020-03-19,1065,0,0,25.1,26.7,62.958333333333336,6.987500000000001,11.133333333333333,12.1,15.795833333333336,11.833333333333334,25.474999999999998
2020-03-20,978,0,0,25.5,27,60.375,5.845833333333334,7.974999999999999,12.116666666666667,16.041666666666668,23.291666666666668,25.470833333333335
2020-03-21,1123,0,0.1,25.2,26.5,58.708333333333336,6.887500000000002,9.816666666666666,12.15,16.045833333333334,26.125,25.99166666666667
2020-03-22,1040,0,5.2,22.4,24.7,57.708333333333336,6.175000000000001,9.191666666666666,12.166666666666666,15.250000000000005,23.916666666666668,26.22916666666667
2020-03-23,1036,0,0.2,23.1,25.7,77.375,5.7541666666666655,10.670833333333334,12.183333333333334,18.020833333333332,20.125,25.375
2020-03-24,1103,0,0,24.6,26.9,76.54166666666667,5.004166666666667,7.5625,12.216666666666667,18.17916666666667,24.125,25.462500000000006
2020-03-25,1094,0,0,25.8,28.1,67.58333333333333,4.958333333333333,9.033333333333331,12.233333333333333,17.616666666666667,9.708333333333334,26.262500000000003
2020-03-26,1105,0,0,26.9,28.9,63.791666666666664,5.733333333333333,7.862500000000001,12.266666666666667,17.829166666666662,9.416666666666666,26.754166666666666
2020-03-27,1115,0,0,27.6,29.3,61.416666666666664,8.299999999999999,12.554166666666669,12.283333333333333,17.8,2.0833333333333335,27.887499999999992
2020-03-28,1169,0,0,28.4,30.1,55.75,8.204166666666667,12.641666666666666,12.316666666666666,16.875,0.4166666666666667,28.454166666666666
2020-03-30,1146,0,0,27,26.3,46.916666666666664,13.729166666666666,23.737499999999997,12.35,14.470833333333333,0.041666666666666664,29.07916666666667
2020-03-31,1124,0,0,26.4,26.5,41.375,12.0875,21.150000000000002,12.383333333333333,12.029166666666669,5.416666666666667,28.616666666666664
2020-04-01,1171,0,0,27.8,28.8,46.208333333333336,8.4375,11.7125,12.4,12.508333333333333,0,28.30416666666666
2020-04-02,1103,0,0,28.9,30.1,49.166666666666664,8.141666666666664,11.408333333333337,12.433333333333334,14.950000000000003,0.3333333333333333,29.191666666666666
2020-04-03,1203,0,0,29,30.4,49.875,8.858333333333334,14.091666666666663,12.45,16.11666666666667,7.75,30.200000000000006
2020-04-04,1193,0,0,27.9,28,50.5,7.8875,13.5625,12.466666666666667,16.0625,3.4166666666666665,30.933333333333334
2020-04-05,1163,0,0,28.3,28.4,44.041666666666664,8.370833333333335,12.241666666666667,12.5,12.491666666666667,1.5,29.783333333333335
2020-04-06,1191,0,0,28,28.2,41.375,8.179166666666665,12.737499999999999,12.516666666666667,12.45833333333333,3.625,30.10833333333333
2020-04-07,1227,0,0,29.8,29.2,45.208333333333336,8.791666666666668,14.2875,12.55,13.016666666666667,0.20833333333333334,30.09166666666667
2020-04-08,1245,0,0,29.7,30.8,35.958333333333336,11.570833333333335,19.937500000000004,12.566666666666666,12.270833333333336,2.2916666666666665,31.237500000000008
2020-04-09,1243,0,0,28.9,29.6,43.791666666666664,6.816666666666667,12.112499999999999,12.6,14.487500000000002,10.208333333333334,32.125
2020-04-10,1250,0,0,29,30.7,42.791666666666664,7.154166666666668,12.454166666666666,12.616666666666667,13.812500000000002,7.041666666666667,31.862499999999997
2020-04-11,504,0,12.3,27.5,31.6,50,6.833333333333333,12.9375,12.633333333333333,16.5125,9.458333333333334,32.0875
2020-04-12,1083,0,0,26.8,30.4,72.29166666666667,7.4624999999999995,12.570833333333331,12.666666666666666,21.52916666666667,22.958333333333332,31.874999999999996
2020-04-13,1242,0,0,27.9,31.9,73.54166666666667,8.191666666666665,14.691666666666663,12.683333333333334,21.225000000000005,17.875,30.1125
2020-04-14,1269,0,0.4,28.3,33.5,70.29166666666667,8.112499999999999,13.958333333333334,12.716666666666667,21.687499999999996,9.541666666666666,30.820833333333336
2020-04-15,816,0,0.9,28.1,33.1,75.41666666666667,5.283333333333332,10.154166666666669,12.733333333333333,23.175,17.125,31.483333333333334
2020-04-16,1078,0,6.3,26.8,30.6,76.375,7.337500000000001,12.93333333333333,12.75,23.32916666666667,33.416666666666664,30.937499999999986
2020-04-17,989,0,0,26.7,30.4,77.25,8.299999999999999,13.666666666666664,12.783333333333333,22.004166666666663,25.208333333333332,30.10416666666666
2020-04-18,1070,0,0.8,27.5,31.5,76.91666666666667,10.220833333333335,15.983333333333334,12.8,22.154166666666665,33.291666666666664,28.795833333333334
2020-04-19,1149,0,0.1,29.4,33.8,75.29166666666667,9.412500000000001,15.245833333333335,12.816666666666666,22.383333333333336,39.083333333333336,29.425000000000008
2020-04-20,1043,0,1.2,27.9,32.4,70.70833333333333,9.491666666666667,16.6125,12.833333333333334,22.89583333333333,10.125,30.724999999999998
2020-04-21,928,0,24.8,25,28.9,76.25,8.862499999999999,12.695833333333335,12.866666666666667,23,36.875,30.683333333333334
2020-04-22,965,0,24,24.3,27.8,83.33333333333333,6.154166666666668,9.595833333333335,12.883333333333333,21.8125,38.25,27.483333333333334
2020-04-23,839,0,11.9,24.8,28.9,84.70833333333333,7.9666666666666694,11.116666666666665,12.916666666666666,21.38333333333333,34.291666666666664,26.345833333333335
2020-04-24,967,0,32.3,23.5,27.2,85.75,6.695833333333333,11.858333333333334,12.933333333333334,22.162499999999994,29.041666666666668,27.05416666666667
2020-04-25,993,0,0,24.6,28.2,91.66666666666667,9.112499999999999,14.308333333333335,12.95,22.05,69,25.808333333333334
2020-04-26,818,0,2,24.7,28.1,84,7.6625000000000005,12.424999999999999,12.966666666666667,21.566666666666663,68.08333333333333,25.670833333333338
2020-04-27,1047,0,4.7,25.2,29.2,84.95833333333333,10.145833333333334,16.541666666666668,12.983333333333333,21.933333333333337,62.916666666666664,25.83333333333333
2020-04-28,800,0,24.5,24.3,28.5,83.70833333333333,7.020833333333331,11.812499999999998,13.016666666666667,22.04583333333333,35.625,26.499999999999996
2020-04-29,955,0,2.5,25,29.3,87.625,6.0625,10.5375,13.016666666666667,22.049999999999997,49.666666666666664,26.150000000000002
2020-04-30,906,0,2.9,25.4,29.6,84.16666666666667,5.262499999999998,9.191666666666668,13.05,21.9375,42.541666666666664,26.937500000000004
2020-05-01,833,0,3,25.4,30,82.33333333333333,6.091666666666668,10.774999999999999,13.066666666666666,21.97083333333333,18.125,26.895833333333332
2020-05-02,821,0,8.5,25,29.6,86.29166666666667,6.279166666666668,10.23333333333333,13.1,22.816666666666666,30.458333333333332,27.187500000000004
2020-05-03,1043,0,0.3,26.3,30.7,86.75,5.166666666666666,8.295833333333334,13.1,22.491666666666664,27.791666666666668,27.099999999999998
2020-05-04,1134,0,0,27.5,32.4,81.25,6.458333333333333,10.441666666666666,13.133333333333333,22.54166666666667,17.541666666666668,27.38333333333334
2020-05-05,1134,0,6,27.3,32.7,77.5,5.604166666666667,9.729166666666664,13.15,22.90416666666667,10.041666666666666,28.35833333333333
2020-05-06,949,0,6.8,25.9,30.6,82.25,6.120833333333333,10.845833333333333,13.166666666666666,23.845833333333335,16.166666666666668,29.024999999999995
2020-05-07,252,0,13,26.7,31.8,85.04166666666667,6.129166666666666,9.799999999999999,13.183333333333334,23.079166666666666,44,27.575
2020-05-08,1002,0,0,26.1,30.8,83.20833333333333,6.9375,11.070833333333333,13.216666666666667,23.3625,19.791666666666668,28.449999999999992
2020-05-09,1131,0,0.8,27.9,33.4,83,5.45,8.579166666666666,13.216666666666667,22.674999999999997,32.708333333333336,27.925
2020-05-10,960,0,2.4,27.8,33.5,79.95833333333333,5.8666666666666645,10.745833333333335,13.25,23.887500000000006,12.5,29.075000000000006
2020-05-11,1176,0,0.3,28.6,34.6,81.95833333333333,5.812499999999999,9.3375,13.25,24.141666666666666,13.208333333333334,29.320833333333326
2020-05-12,1268,0,0,29,34.6,78.70833333333333,4.587499999999998,6.508333333333333,13.283333333333333,24.21666666666667,18.625,29.80416666666667
2020-05-13,1111,0,1.2,29.2,35.1,74.66666666666667,4.945833333333334,8.179166666666664,13.283333333333333,23.754166666666663,11.166666666666666,29.97083333333333
2020-05-14,1175,0,9.8,28.3,33.8,78.45833333333333,7.670833333333333,13.141666666666666,13.316666666666666,24.91666666666666,22.333333333333332,30.52083333333334
2020-05-15,1174,0,6.6,27.5,33.3,81.29166666666667,8.449999999999998,13.825000000000001,13.316666666666666,24.600000000000005,23.541666666666668,29.941666666666674
2020-05-16,1270,0,0.4,29.9,36.4,85.58333333333333,6.462499999999999,10.695833333333335,13.35,24.766666666666666,38.208333333333336,29.04583333333333
2020-05-17,1271,0,1.1,30.4,37.2,79.45833333333333,6.304166666666666,11.812499999999998,13.35,25.60416666666667,8.833333333333334,30.324999999999992
2020-05-18,1284,0,5.1,29.6,36.3,77.79166666666667,6.783333333333332,11.7125,13.383333333333333,25.83750000000001,12.125,31.16666666666667
2020-05-19,1238,0,0.2,28.6,34.1,82.54166666666667,6.891666666666668,11.962499999999999,13.383333333333333,26.108333333333334,30.458333333333332,31.079166666666662
2020-05-20,574,0,44.9,25.6,27.6,79.54166666666667,6.133333333333334,10.854166666666666,13.4,24.516666666666662,65.08333333333333,29.366666666666674
2020-05-21,491,0,32.7,24.5,27.6,85.91666666666667,24.3625,40.275000000000006,13.416666666666666,23.09583333333333,95.5,26.629166666666674
2020-05-22,949,0,0.6,25.7,29.7,93.375,18.408333333333335,28.791666666666668,13.433333333333334,23.387500000000003,100,25.40416666666667
2020-05-23,1139,0,0.3,28.7,33.9,85.79166666666667,10.245833333333335,16.383333333333333,13.433333333333334,22.983333333333334,69,26.283333333333335
2020-05-24,1109,0,0,30.2,35,81.5,11.995833333333335,19.675,13.466666666666667,25.033333333333328,38.916666666666664,28.545833333333334
2020-05-25,906,0,0,30.5,35.2,77.70833333333333,16.858333333333334,26.516666666666666,13.466666666666667,25.65833333333333,43.916666666666664,29.779166666666665
2020-05-26,709,0,0,30.4,34.8,78.875,21.275,33.12083333333333,13.483333333333333,26.275000000000002,44.208333333333336,30.47916666666667
2020-05-27,656,0,7.3,28.5,32.9,78.08333333333333,21.89166666666667,33.99166666666667,13.5,26.066666666666663,36.916666666666664,30.59583333333333
2020-05-28,918,0,13.1,24.9,29.3,81.95833333333333,16.679166666666667,25.783333333333335,13.516666666666667,25.045833333333334,78,29.725000000000005
2020-05-29,1064,0,12.2,25.7,30,92.20833333333333,10.216666666666667,16.391666666666666,13.516666666666667,23.558333333333326,71.45833333333333,27.091666666666665
2020-05-30,937,0,13.1,26.6,31.7,87.83333333333333,10.495833333333332,16.991666666666664,13.533333333333333,23.470833333333328,55.333333333333336,27.220833333333342
2020-05-31,1156,0,9.3,26.7,32.2,86.04166666666667,7.116666666666667,11.870833333333337,13.533333333333333,24.0125,67.25,27.474999999999998
2020-06-01,1053,0,27.1,27.6,33.3,87.625,5.429166666666667,8.958333333333334,13.533333333333333,24.316666666666666,69.29166666666667,27.50833333333333
2020-06-02,1161,0,1.4,29.2,35.3,87.54166666666667,9.333333333333334,16.666666666666668,13.566666666666666,25.316666666666663,31.75,28.224999999999998
2020-06-03,1183,0,6.9,29,35.1,82.54166666666667,9.391666666666666,15.887500000000003,13.566666666666666,25.6875,27.125,29.670833333333338
2020-06-04,808,0,9.9,29,35.3,82.54166666666667,8.995833333333334,14.950000000000003,13.583333333333334,25.57083333333333,27.458333333333332,30.24166666666667
2020-06-05,907,0,25.4,27.4,33,82.66666666666667,7.716666666666668,12.758333333333333,13.583333333333334,25.58333333333333,46.958333333333336,30.19583333333333
2020-06-06,1220,0,3.4,29.1,35.5,89,10.645833333333334,16.829166666666666,13.6,25.420833333333338,67.04166666666667,28.958333333333332
2020-06-07,1211,0,1.4,29.6,36.4,82.5,7.095833333333334,11.233333333333334,13.6,25.650000000000002,38.708333333333336,29.933333333333337
2020-06-08,1266,0,2.6,29.9,36.5,80.20833333333333,4.7458333333333345,8.445833333333331,13.6,25.583333333333332,19.166666666666668,30.77499999999999
2020-06-09,1302,0,2.4,29.8,36.7,81.08333333333333,7.250000000000001,12.279166666666669,13.616666666666667,26.104166666666668,22,31.00416666666666
2020-06-10,1280,0,5.9,29.7,36.5,81.54166666666667,5.875,9.820833333333333,13.616666666666667,26.133333333333326,26.458333333333332,30.8125
2020-06-11,1148,0,12.1,28.4,34,81.79166666666667,6.433333333333334,11.054166666666667,13.616666666666667,26.133333333333336,37.791666666666664,31.087500000000006
2020-06-12,1074,0,19.5,27.1,32.5,84.91666666666667,10.779166666666667,17.833333333333332,13.633333333333333,25.570833333333336,55.375,29.762500000000003
2020-06-13,1148,0,5.7,27.5,32.8,90.95833333333333,11.783333333333333,18.98333333333333,13.633333333333333,25.4875,78.375,28.204166666666666
2020-06-14,1198,0,24,27.7,33.1,90.66666666666667,13.2125,22.770833333333332,13.65,25.762500000000003,76.41666666666667,28.204166666666662
2020-06-15,1251,0,5.3,28.2,34,88.375,12.166666666666666,20.833333333333332,13.633333333333333,25.62083333333334,76.91666666666667,28.204166666666666
2020-06-16,1204,0,4.4,27.5,33.2,87.25,10.495833333333332,17.383333333333336,13.633333333333333,25.816666666666666,71.20833333333333,28.8125
2020-06-17,1158,0,10.6,26.6,32.5,89.625,10.3375,17.104166666666668,13.633333333333333,25.608333333333334,84.79166666666667,28.3625
2020-06-18,1138,0,16,27.6,33.1,94.58333333333333,9.195833333333335,15.725000000000001,13.65,25.700000000000003,95.16666666666667,27.395833333333332
2020-06-19,1118,0,15.1,27.7,33.7,90.41666666666667,12.491666666666667,21.075,13.65,25.858333333333334,90.54166666666667,28.054166666666664
2020-06-20,1179,0,1.4,28.8,34.4,91.79166666666667,11.129166666666668,18.662499999999998,13.65,26.212499999999995,78.04166666666667,28.345833333333335
2020-06-21,1161,0,16.1,27.9,33.1,84.75,12.983333333333333,20.53333333333333,13.633333333333333,25.86666666666667,62.375,29.45416666666667
2020-06-22,1221,0,6.3,27.9,32.9,86.5,13.125,21.108333333333334,13.65,25.42916666666667,65.25,28.94583333333333
2020-06-23,1217,0,1.5,28.9,34.4,86.75,13.791666666666666,22.304166666666664,13.65,25.41666666666666,76.79166666666667,28.575000000000003
2020-06-24,1316,0,4.2,29.7,35.6,83.125,12.900000000000004,20.46666666666667,13.65,25.70416666666667,70.33333333333333,29.416666666666668
2020-06-25,1128,0,6.2,29.5,35.2,81.58333333333333,12.612500000000002,20.35833333333333,13.633333333333333,26.120833333333326,35.75,30.183333333333334
2020-06-26,875,0,26.8,28.3,33.9,81.875,12.662500000000003,20.349999999999998,13.633333333333333,26.029166666666672,52.5,29.875
2020-06-27,1067,0,12.1,28.5,34,88.25,12.645833333333334,21.345833333333335,13.633333333333333,26.11666666666667,63.125,28.870833333333337
2020-06-28,1065,0,39.3,27.7,33.9,87.66666666666667,13.766666666666664,22.612499999999997,13.633333333333333,26.16666666666666,57.208333333333336,28.679166666666664
2020-06-29,1217,0,16.4,27.4,33.5,90.08333333333333,9.058333333333332,14.891666666666667,13.616666666666667,25.89166666666667,69.25,28.89166666666667
2020-06-30,1191,0,0.8,29,35.5,90.875,7.6125,12.570833333333335,13.616666666666667,25.633333333333326,70.29166666666667,28.58333333333334
2020-07-01,1328,0,5.8,29.7,36.1,84.95833333333333,7.749999999999999,12.791666666666664,13.633333333333333,26.058333333333337,44.125,29.9375
2020-07-02,1258,0,15.7,29.3,35.8,83.41666666666667,10.354166666666666,16.77916666666667,13.616666666666667,26.49166666666666,37.958333333333336,30.629166666666663
2020-07-03,1237,0,2.7,29.4,35.6,85.70833333333333,9.591666666666669,15.479166666666666,13.616666666666667,26.612499999999997,61.708333333333336,30.212499999999995
2020-07-04,1293,0,11.4,28.9,35.3,82.91666666666667,8.254166666666665,14.625,13.6,26.01666666666667,75.75,29.937499999999996
2020-07-05,1245,0,11.2,27.9,33.2,85.875,8.945833333333335,14.995833333333335,13.6,26.195833333333336,50.833333333333336,30.22916666666667
2020-07-06,1225,0,15.8,28.2,33,87.33333333333333,12.895833333333334,20.37083333333334,13.583333333333334,25.58333333333333,72.66666666666667,29.250000000000004
2020-07-07,1270,0,7.6,28.4,34.1,86.625,16.445833333333336,26.25,13.566666666666666,25.6875,84.25,29.133333333333336
2020-07-08,1263,0,15.3,28.4,34.6,86.375,11.64583333333333,19.1625,13.566666666666666,25.90416666666667,86.125,29.120833333333334
2020-07-09,1106,0,13.3,28.1,34,87.5,7.837500000000001,13.554166666666667,13.55,26.004166666666666,74.04166666666667,29.36666666666667
2020-07-10,1073,0,32,28.2,34.1,90.375,12.079166666666666,20.575,13.55,26.329166666666666,66.5,28.962499999999995
2020-07-11,1038,0,26.6,27.5,33.2,90.25,12.966666666666667,21.979166666666668,13.55,26.450000000000003,76.83333333333333,28.68749999999999
2020-07-12,1147,0,22.1,27.3,33.3,92.75,13.033333333333333,22.216666666666665,13.533333333333333,26.225000000000005,90.83333333333333,28.0625
