date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2019-02-16,931,0,2.6,21.3,67.83333333333333,14.962499999999999,11.366666666666667
2019-02-17,962,0,0.5,20.6,70.83333333333333,11.341666666666663,11.383333333333333
2019-02-18,969,0,0,19.6,65.875,16.8125,11.4
2019-02-19,984,0,0,20.8,61.333333333333336,9.629166666666668,11.433333333333334
2019-02-20,981,0,0,22.5,63,10.987499999999999,11.45
2019-02-21,944,0,0,23,60.416666666666664,7.791666666666667,11.483333333333333
2019-02-22,897,0,0,23.7,62.041666666666664,8.716666666666667,11.483333333333333
2019-02-23,988,0,0,25,67.54166666666667,7.137500000000002,11.516666666666667
2019-02-24,1007,0,0,22.3,65.25,16.470833333333335,11.55
2019-02-25,988,0,2.7,22.1,49.5,12.404166666666663,11.566666666666666
2019-02-26,943,0,11.6,22.1,64.66666666666667,14.633333333333333,11.6
2019-02-27,727,0,20.7,21.3,78.375,15.270833333333336,11.6
2019-02-28,926,0,0.8,19.9,87.29166666666667,14.420833333333333,11.633333333333333
2019-03-01,900,0,0,18.3,81.66666666666667,13.879166666666668,11.65
2019-03-03,984,0,0,19.8,61.333333333333336,12.4,11.7
2019-03-04,1001,0,0.4,20.4,65.04166666666667,10.200000000000001,11.733333333333333
2019-03-05,1001,0,0.3,21.9,74.66666666666667,10.070833333333333,11.75
2019-03-06,1000,0,0,22.6,83.29166666666667,11.279166666666667,11.783333333333333
2019-03-07,1024,0,0,22.2,74.04166666666667,7.791666666666668,11.8
2019-03-08,944,0,0,21.8,58.791666666666664,9.2875,11.833333333333334
2019-03-09,1016,0,0,21.9,54.666666666666664,11.383333333333333,11.85
2019-03-10,1063,0,0.9,24.1,56.958333333333336,9.391666666666666,11.883333333333333
2019-03-11,1133,0,0,24.8,63,15.495833333333332,11.9
2019-03-12,1142,0,0,25.9,70.125,8.408333333333333,11.916666666666666
2019-03-13,1159,0,0,27,58.458333333333336,11.5,11.95
2019-03-14,1205,0,0,26.7,58.75,11.1625,11.966666666666667
2019-03-15,1091,0,0.9,27.3,54.875,10.870833333333335,12
2019-03-16,1200,0,0,27.6,56.25,14.937499999999998,12.016666666666667
2019-03-17,1176,0,0,27,51,18.708333333333332,12.033333333333333
2019-03-18,1081,0,5,24.8,52.416666666666664,10.216666666666669,12.05
2019-03-19,1128,0,0,25.2,63.083333333333336,12.529166666666667,12.066666666666666
2019-03-20,1136,0,0,26.1,57,12.670833333333333,12.1
2019-03-21,1140,0,0,26.8,49.333333333333336,8.825000000000001,12.116666666666667
2019-03-22,610,0,0.6,27.9,47.166666666666664,12.075000000000001,12.15
2019-03-23,1180,0,0,27.7,59.833333333333336,17.666666666666664,12.166666666666666
2019-03-24,1143,0,0,26,45.666666666666664,18.320833333333336,12.2
2019-03-25,1161,0,0,26.9,39.791666666666664,8.895833333333334,12.216666666666667
2019-03-26,963,0,0.9,26.5,45.041666666666664,10.966666666666669,12.233333333333333
2019-03-27,1106,0,0,26,52.458333333333336,16.066666666666674,12.283333333333333
2019-03-28,1174,0,0,27.2,58.958333333333336,8.725,12.3
2019-03-29,1187,0,0.5,27.8,57.75,11.054166666666665,12.333333333333334
2019-03-30,1161,0,6,26.7,62.125,14.308333333333335,12.35
2019-03-31,705,0,5.1,26.1,76.83333333333333,10.116666666666665,12.366666666666667
2019-04-01,1087,0,7,24.2,79.79166666666667,15.379166666666665,12.4
2019-04-02,930,0,0.7,23.5,83,18.85416666666667,12.416666666666666
2019-04-03,1072,0,0.2,24.1,84.58333333333333,14.516666666666666,12.45
2019-04-04,1210,0,1.7,25,83.70833333333333,17.466666666666665,12.466666666666667
2019-04-05,1147,0,0.3,23.9,84,14.120833333333332,12.5
2019-04-06,1003,0,0,25.3,85.04166666666667,19.674999999999997,12.516666666666667
2019-04-07,965,0,1.4,25.6,78.41666666666667,12.600000000000003,12.533333333333333
2019-04-08,1180,0,16.5,24.8,76.45833333333333,13.279166666666667,12.566666666666666
2019-04-09,525,0,27.2,24.6,79.41666666666667,12.191666666666665,12.566666666666666
2019-04-10,1113,0,0.4,24,82.5,15.562500000000002,12.6
2019-04-11,809,0,3.1,25.3,85.91666666666667,15.441666666666663,12.616666666666667
2019-04-12,1202,0,0.8,26.4,85.375,10.808333333333332,12.633333333333333
2019-04-13,552,0,1.1,27.6,83.5,8.874999999999998,12.666666666666666
2019-04-14,1185,0,3.6,28.3,83.83333333333333,7.775000000000001,12.683333333333334
2019-04-15,1339,0,1.4,28.2,79.70833333333333,14.091666666666669,12.716666666666667
2019-04-16,1314,0,12.1,27.6,81.33333333333333,16.012500000000003,12.733333333333333
2019-04-17,1270,0,1.1,26.8,79.75,16.254166666666666,12.766666666666667
2019-04-18,1309,0,0,27.5,81.20833333333333,11.983333333333333,12.783333333333333
2019-04-19,1254,0,0.4,28.5,64.375,15.466666666666667,12.8
2019-04-20,1313,0,0.3,28.2,60.625,16.845833333333335,12.833333333333334
2019-04-21,1052,0,3.5,27.5,60.5,14.129166666666663,12.833333333333334
2019-04-22,1229,0,0.4,26.6,69.29166666666667,13.15,12.866666666666667
2019-04-23,1312,0,0.1,27.6,77.58333333333333,9.241666666666667,12.883333333333333
2019-04-24,1338,0,0,29,75.16666666666667,11.9,12.916666666666666
2019-04-25,1386,0,0,30,72,7.5583333333333345,12.933333333333334
2019-04-26,1076,0,1.7,29.9,67.91666666666667,12.799999999999999,12.966666666666667
2019-04-27,1231,0,0,30.8,75.25,14.179166666666665,12.966666666666667
2019-04-28,1352,0,0,32,73.16666666666667,13.045833333333336,13
2019-04-29,1373,0,0,32.4,63.375,18.775000000000002,13.016666666666667
2019-04-30,1319,0,0.7,31.9,63.583333333333336,18.92916666666667,13.033333333333333
2019-05-01,1315,0,0.5,31.8,63.916666666666664,24.32916666666667,13.05
2019-05-02,1316,0,1.2,31,61.666666666666664,28.57916666666667,13.066666666666666
2019-05-03,682,0,28.3,27,66.5,19.495833333333334,13.1
2019-05-04,813,0,90.9,25.1,87.20833333333333,22.9375,13.1
2019-05-05,1257,0,0,28.2,87.875,37.79999999999999,13.133333333333333
2019-05-06,1344,0,0,30.4,74.04166666666667,21.67916666666667,13.15
2019-05-07,1425,0,0,30.4,63.833333333333336,22.837500000000002,13.166666666666666
2019-05-08,1407,0,0,30.8,68.29166666666667,23.837500000000002,13.183333333333334
2019-05-09,1387,0,0,31.8,71.83333333333333,16.616666666666667,13.216666666666667
2019-05-10,1430,0,0,32.3,68.41666666666667,20.520833333333332,13.216666666666667
2019-05-11,1470,0,0,31.8,68.95833333333333,20.887499999999996,13.25
2019-05-12,1457,0,0,31.5,76.04166666666667,21.629166666666663,13.25
2019-05-13,1447,0,10.1,30.2,74.83333333333333,20.21666666666667,13.283333333333333
2019-05-14,988,0,0.8,28.6,77.5,15.970833333333331,13.283333333333333
2019-05-15,1336,0,9.2,28,79.45833333333333,12.420833333333334,13.316666666666666
2019-05-16,1419,0,0,28.3,82.33333333333333,14.183333333333332,13.316666666666666
2019-05-17,1029,0,2.9,30.2,79.75,8.908333333333333,13.35
2019-05-18,1461,0,0,31.9,80.04166666666667,15.008333333333335,13.35
2019-05-19,1411,0,2,31.8,70.25,21.0125,13.383333333333333
2019-05-20,1461,0,2.3,30.4,71.08333333333333,17.662499999999998,13.383333333333333
2019-05-21,1464,0,2.4,30.7,77.08333333333333,17.487499999999997,13.416666666666666
2019-05-22,1450,0,21.8,30.3,75.29166666666667,15.679166666666669,13.416666666666666
2019-05-23,1475,0,26.5,28.9,78.16666666666667,17.545833333333338,13.433333333333334
2019-05-24,1272,0,11.5,26.4,82.70833333333333,20.295833333333334,13.433333333333334
2019-05-25,1216,0,1.2,28.2,87.95833333333333,17.8125,13.466666666666667
2019-05-27,1545,0,0.3,31.5,79.04166666666667,14.262500000000003,13.483333333333333
2019-05-28,1448,0,1.9,31,77.54166666666667,23.125,13.5
2019-05-29,1542,0,7.2,30.4,76.625,15.920833333333334,13.516666666666667
2019-05-30,1564,0,1,30.6,78.08333333333333,13.7875,13.516666666666667
2019-05-31,1321,0,9.4,27.9,77.25,17.604166666666668,13.533333333333333
2019-06-01,1538,0,6.5,26.8,86.95833333333333,19.958333333333336,13.533333333333333
2019-06-02,1262,0,30.7,25.2,89.45833333333333,17.404166666666665,13.55
2019-06-03,1428,0,42.7,25.5,90.91666666666667,17.958333333333332,13.566666666666666
2019-06-04,1204,0,10.7,26.9,90.41666666666667,13.979166666666664,13.583333333333334
2019-06-05,1036,0,5.1,26,88.75,13.462499999999999,13.583333333333334
2019-06-06,1245,0,4.5,26.9,90.58333333333333,16.145833333333336,13.583333333333334
2019-06-07,1174,0,0.8,28.3,88.91666666666667,16.533333333333335,13.6
2019-06-08,1260,0,0.7,28.3,81.54166666666667,17.0125,13.6
2019-06-09,1366,0,0,29.5,83.54166666666667,15.041666666666664,13.6
2019-06-10,1426,0,2,30.2,79.125,13.391666666666666,13.616666666666667
2019-06-11,1450,0,0,30.5,79.625,21.20416666666667,13.616666666666667
2019-06-12,1456,0,0,30.9,78.08333333333333,20.10416666666666,13.633333333333333
2019-06-13,1491,0,0,31.6,75.79166666666667,12.979166666666666,13.633333333333333
2019-06-14,1501,0,1.1,30.9,78.66666666666667,8.341666666666667,13.633333333333333
2019-06-15,1426,0,8.5,30.7,82.375,12.841666666666667,13.65
2019-06-16,1465,0,0,32.4,80.95833333333333,21.858333333333338,13.633333333333333
2019-06-17,1485,0,0,32.3,74.33333333333333,23.54583333333333,13.633333333333333
2019-06-18,1481,0,11.1,29.6,72.375,15.962499999999997,13.633333333333333
2019-06-19,1533,0,6.3,30.8,86.04166666666667,14.400000000000004,13.65
2019-06-20,1539,0,18,29.5,82,9.429166666666665,13.65
2019-06-21,1405,0,9,28.6,86.20833333333333,10.845833333333333,13.65
2019-06-22,1473,0,4.5,28.7,87.79166666666667,14.695833333333333,13.633333333333333
2019-06-23,1456,0,0,29.8,84.04166666666667,19.945833333333333,13.65
2019-06-24,1465,0,0.3,30.2,76.875,16.587499999999995,13.65
2019-06-25,1503,0,0,31.3,76.66666666666667,18.33333333333334,13.65
2019-06-26,1436,0,3.3,30.7,75.29166666666667,23.770833333333332,13.633333333333333
2019-06-27,1461,0,18.3,28.7,77.875,23.94166666666666,13.633333333333333
2019-06-28,1319,0,17.1,29.5,86,23.100000000000005,13.633333333333333
2019-06-29,1324,0,9.1,29.6,85.79166666666667,19.195833333333333,13.616666666666667
2019-06-30,1370,0,1.4,29.9,85.41666666666667,13.829166666666671,13.616666666666667
2019-07-01,1405,0,10.5,29.7,81.75,9.191666666666668,13.633333333333333
2019-07-02,1404,0,3.6,28.7,82.125,19.366666666666667,13.616666666666667
2019-07-03,1378,0,6.1,28.6,82,28.95833333333333,13.616666666666667
2019-07-04,1437,0,1,29.3,85.20833333333333,18.724999999999994,13.616666666666667
2019-07-05,1373,0,2.1,29.5,83.83333333333333,14.870833333333335,13.6
2019-07-06,1421,0,5.9,27.8,82.54166666666667,17.058333333333334,13.583333333333334
2019-07-07,1417,0,15.2,27.7,87.04166666666667,21.895833333333332,13.583333333333334
2019-07-08,1460,0,10.9,28,89.58333333333333,16.158333333333335,13.566666666666666
2019-07-09,1398,0,26.2,27.6,88.91666666666667,19.245833333333334,13.566666666666666
2019-07-10,1404,0,12,28.3,90.75,19.720833333333335,13.55
2019-07-11,1343,0,2.8,28.8,88.66666666666667,22.266666666666666,13.55
2019-07-12,1266,0,8.1,28.3,85.95833333333333,24.84166666666667,13.533333333333333
2019-07-13,995,0,10.1,28.8,89.20833333333333,18.749999999999996,13.533333333333333
2019-07-14,1395,0,2.1,29.3,86.33333333333333,18.95416666666667,13.533333333333333
2019-07-15,1364,0,4.1,29.5,82.04166666666667,17.658333333333335,13.5
2019-07-16,1380,0,5.8,29.7,82.54166666666667,14.054166666666665,13.5
2019-07-17,1373,0,0,30,83.70833333333333,11.149999999999999,13.483333333333333
2019-07-18,1388,0,6,30.1,81.95833333333333,7.491666666666667,13.466666666666667
2019-07-19,1222,0,2.4,29.8,82.95833333333333,9.625,13.45
2019-07-20,1271,0,0,30.1,77.45833333333333,15.199999999999996,13.45
2019-07-21,1470,0,0.3,30.1,76.08333333333333,16.7375,13.45
2019-07-22,1460,0,0.4,30.2,77.29166666666667,19.370833333333334,13.416666666666666
2019-07-23,1445,0,0,30.1,77.125,22.579166666666666,13.416666666666666
2019-07-24,1227,0,27.3,28.6,76.875,22.829166666666666,13.383333333333333
2019-07-25,1466,0,21.5,27.4,87.16666666666667,16.429166666666667,13.383333333333333
2019-07-26,1327,0,18.4,27.4,91.375,6.720833333333332,13.35
2019-07-27,1414,0,8.8,27.5,91.29166666666667,12.499999999999998,13.35
2019-07-28,1370,0,0.6,28.5,87.54166666666667,21.55,13.316666666666666
2019-07-29,1364,0,2.2,28.3,80.75,30.791666666666668,13.316666666666666
2019-07-30,1387,0,0.3,28.4,81.54166666666667,30.520833333333332,13.283333333333333
2019-07-31,1379,0,1.2,28.9,82.08333333333333,19.2625,13.283333333333333
2019-08-01,1386,0,5.4,28.4,82.29166666666667,15.345833333333333,13.25
2019-08-02,1381,0,0.8,29.1,86,14.695833333333333,13.25
2019-08-03,1441,0,2.1,29.3,80.625,15.824999999999998,13.233333333333333
2019-08-04,1478,0,2.2,29.3,80.79166666666667,13.5625,13.216666666666667
2019-08-05,1499,0,4.8,30.3,83.375,10.05,13.2
2019-08-06,1476,0,7.6,30.2,81.875,11.508333333333333,13.166666666666666
2019-08-07,1287,0,1,28.8,81.16666666666667,15.895833333333334,13.166666666666666
2019-08-08,1312,0,12.1,27.2,78.54166666666667,38.475,13.133333333333333
2019-08-09,1453,0,2.6,28.5,88.54166666666667,32.975,13.116666666666667
2019-08-10,1469,0,0.8,29.7,85.20833333333333,16.383333333333336,13.1
2019-08-11,1442,0,6.4,30.5,82.70833333333333,8.516666666666667,13.083333333333334
2019-08-12,1405,0,9.2,30.1,80,7.879166666666667,13.066666666666666
2019-08-13,1232,0,8.1,27.3,83.70833333333333,13.704166666666666,13.033333333333333
2019-08-14,1292,0,15.2,26.7,88.04166666666667,28.129166666666666,13.016666666666667
2019-08-15,1274,0,16.3,27.1,92.33333333333333,24.679166666666664,13
2019-08-16,1294,0,26,27.6,91.58333333333333,15.674999999999999,12.983333333333333
2019-08-17,1373,0,20.8,28,91.83333333333333,13.312500000000002,12.95
2019-08-18,1418,0,4.9,28,87.75,6.504166666666666,12.933333333333334
2019-08-19,1440,0,1.1,28.6,85.75,18.59583333333333,12.916666666666666
2019-08-20,1485,0,0.7,29.5,82.08333333333333,19.583333333333332,12.883333333333333
2019-08-21,1490,0,0.1,30,80.625,16.0875,12.883333333333333
2019-08-22,1439,0,4.7,29.6,78.79166666666667,12.0375,12.85
2019-08-23,1393,0,11.9,28,81.79166666666667,9.970833333333331,12.833333333333334
2019-08-24,1407,0,15.5,27.6,87.20833333333333,11.858333333333333,12.816666666666666
2019-08-25,1433,0,4.5,28.1,88.125,17.862499999999997,12.783333333333333
2019-08-26,1504,0,0.3,29.2,83.08333333333333,18.670833333333334,12.766666666666667
2019-08-27,1490,0,0.2,29.3,78.41666666666667,20.391666666666666,12.75
2019-08-28,1524,0,0.2,29.3,78.91666666666667,16.595833333333335,12.716666666666667
2019-08-29,1524,0,1.3,29.4,79.58333333333333,17.008333333333336,12.7
2019-08-30,1464,0,0,29.7,81.41666666666667,14.729166666666666,12.666666666666666
2019-08-31,1490,0,2.1,28.9,78.375,9.541666666666668,12.65
2019-09-01,1506,0,2.9,30.1,84.54166666666667,9.333333333333334,12.633333333333333
2019-09-02,1490,0,2.8,29.3,80.66666666666667,8.645833333333332,12.6
2019-09-03,1476,0,8.2,28.8,85.08333333333333,13.283333333333333,12.583333333333334
2019-09-04,1446,0,6.4,28.4,84.20833333333333,18.320833333333333,12.566666666666666
2019-09-06,1385,0,3.7,28.6,83.70833333333333,22.170833333333334,12.516666666666667
2019-09-07,1447,0,5.8,28.1,82.875,23.329166666666666,12.5
2019-09-08,1435,0,2.9,28.2,84.20833333333333,24.54166666666666,12.466666666666667
2019-09-09,1489,0,3.6,27.9,85.58333333333333,21.712499999999995,12.45
2019-09-10,1457,0,13.9,28.7,87.875,15.487499999999999,12.433333333333334
2019-09-11,1418,0,3.8,28.6,87.41666666666667,14.825000000000003,12.4
2019-09-12,1403,0,5.8,27.4,84.875,15.933333333333332,12.383333333333333
2019-09-13,1351,0,8.9,27.7,88.5,19.379166666666666,12.366666666666667
2019-09-14,1466,0,9.4,27.5,87.625,20.254166666666666,12.333333333333334
2019-09-15,1479,0,1.5,29,88.95833333333333,14.012499999999998,12.316666666666666
2019-09-16,1463,0,7.3,28.7,84.16666666666667,11.504166666666668,12.3
2019-09-17,1502,0,0.2,29.1,85.75,13.720833333333333,12.266666666666667
2019-09-18,1426,0,0,29.2,79.29166666666667,14.533333333333337,12.25
2019-09-19,1453,0,0.8,29.3,78.04166666666667,12.295833333333334,12.216666666666667
2019-09-20,1417,0,0,29.4,77.75,7.604166666666665,12.2
2019-09-21,1407,0,6.8,29.3,78.875,10.545833333333333,12.183333333333334
2019-09-22,1161,0,10.1,28,82.66666666666667,7.258333333333334,12.133333333333333
2019-09-24,1276,0,12.2,26.7,87.41666666666667,12.35,12.1
2019-09-25,1178,0,22.4,25.2,87,20.3125,12.066666666666666
2019-09-26,1153,0,10.1,25.6,94.41666666666667,19.270833333333336,12.05
2019-09-27,1229,0,16.3,25.4,89.33333333333333,10.754166666666665,12.033333333333333
2019-09-28,1212,0,8.9,25.1,88.95833333333333,11.950000000000001,12
2019-09-29,1199,0,20.2,24.3,91.08333333333333,12.716666666666667,11.983333333333333
2019-09-30,1219,0,27.5,24.6,94.875,18.795833333333338,11.966666666666667
2019-10-01,1255,0,1.7,25.9,94.875,18.595833333333335,11.933333333333334
2019-10-02,1343,0,0.6,26.4,88.04166666666667,8.158333333333331,11.916666666666666
2019-10-03,1140,0,9.6,26.8,87.29166666666667,6.2875000000000005,11.883333333333333
2019-10-04,1225,0,2.1,27.3,87.58333333333333,7.795833333333333,11.866666666666667
2019-10-05,1400,0,4.1,27.3,85.95833333333333,9.941666666666666,11.85
2019-10-06,1274,0,3.5,27.6,85.125,6.429166666666667,11.816666666666666
2019-10-07,1301,0,9.4,26.8,85.08333333333333,5.495833333333333,11.8
2019-10-08,1255,0,6.6,26,87.54166666666667,5.2625,11.766666666666667
2019-10-09,1148,0,17.8,24.5,89.29166666666667,10.279166666666665,11.75
2019-10-10,1162,0,0.8,25.7,92.70833333333333,12.000000000000005,11.733333333333333
2019-10-11,1214,0,0.1,26.2,88.5,8.1125,11.7
2019-10-12,1316,0,0.7,27.2,85.70833333333333,5.766666666666667,11.683333333333334
2019-10-13,1345,0,0,26.8,81.33333333333333,5.787499999999999,11.65
2019-10-14,1263,0,0,26.1,77.16666666666667,11.195833333333333,11.633333333333333
2019-10-15,1405,0,0,26.6,76.16666666666667,11.966666666666667,11.6
2019-10-16,1267,0,0.3,27.6,76.91666666666667,8.270833333333334,11.583333333333334
2019-10-17,1394,0,1.1,27.4,77.29166666666667,5.629166666666667,11.566666666666666
2019-10-18,1306,0,0.9,27.8,81.70833333333333,6.654166666666666,11.55
2019-10-19,1411,0,0,28.1,82.83333333333333,5.6625000000000005,11.516666666666667
2019-10-20,1393,0,0.7,27.5,81.125,8.08333333333333,11.5
2019-10-21,1362,0,2.1,26.7,79.625,11.299999999999999,11.466666666666667
2019-10-22,1364,0,0,26.7,82.33333333333333,12.383333333333333,11.45
2019-10-23,1116,0,6.2,26.1,79.79166666666667,9.379166666666668,11.416666666666666
2019-10-24,976,0,34.1,21.4,80.95833333333333,8.408333333333335,11.416666666666666
2019-10-25,902,0,67.4,20.9,88.58333333333333,17.25,11.383333333333333
2019-10-26,1046,0,3.9,22.3,93.5,25.058333333333337,11.366666666666667
2019-10-27,1070,0,0.1,24.3,86.83333333333333,13.616666666666667,11.333333333333334
2019-10-28,1080,0,0,24.7,82.125,7.166666666666667,11.333333333333334
2019-10-29,1093,0,0,24.2,80.625,11.229166666666666,11.3
2019-10-30,1086,0,0,24.6,80.66666666666667,12.345833333333331,11.283333333333333
2019-10-31,1092,0,0,24.9,79.66666666666667,11.908333333333333,11.266666666666667
2019-11-01,1024,0,0,25,79.79166666666667,9.933333333333332,11.25
2019-11-02,1136,0,0,25.2,80.375,12.000000000000002,11.216666666666667
2019-11-03,1138,0,0,25.1,78.375,15.970833333333333,11.2
2019-11-04,1129,0,0,25.3,79.16666666666667,13.016666666666666,11.183333333333334
2019-11-05,1131,0,0.6,25.2,80.16666666666667,10.545833333333333,11.15
2019-11-06,1062,0,0,24.2,81.66666666666667,11.7125,11.133333333333333
2019-11-07,1036,0,0,23.7,74.125,13.820833333333333,11.116666666666667
2019-11-08,906,0,0.5,23.9,75.29166666666667,9.266666666666667,11.1
2019-11-09,878,0,4.4,23.6,82.45833333333333,14.729166666666664,11.083333333333334
2019-11-10,595,0,1.6,23.9,86.83333333333333,27.000000000000004,11.066666666666666
2019-11-11,779,0,0,23.9,84,26.087500000000002,11.033333333333333
2019-11-12,862,0,0,23.8,79.70833333333333,14.399999999999999,11.033333333333333
2019-11-13,868,0,0,23.3,75.83333333333333,10.791666666666664,11.016666666666667
2019-11-14,942,0,0,24.3,76.33333333333333,11.558333333333332,10.983333333333333
2019-11-15,868,0,0,24.9,76.25,14.887499999999998,10.983333333333333
2019-11-16,968,0,0,24.1,78.08333333333333,12.154166666666663,10.95
2019-11-17,986,0,0,23.7,77.66666666666667,9.3625,10.933333333333334
2019-11-18,967,0,0,23.8,76,7.462500000000002,10.933333333333334
2019-11-19,965,0,0,22.6,76.45833333333333,5.108333333333333,10.916666666666666
2019-11-20,956,0,0,21.7,71.75,13.85,10.883333333333333
2019-11-21,953,0,0,21.7,68.70833333333333,9.495833333333332,10.866666666666667
2019-11-22,908,0,0,22.3,73.66666666666667,13.320833333333333,10.866666666666667
2019-11-23,974,0,0,22.5,71.375,12.050000000000002,10.85
2019-11-24,983,0,0,23.6,73.875,8.45,10.833333333333334
2019-11-25,981,0,0,23.4,73,6.766666666666666,10.833333333333334
2019-11-26,1001,0,0,23.1,75.91666666666667,7.4125000000000005,10.8
2019-11-27,996,0,0,23,79.41666666666667,8.416666666666666,10.783333333333333
2019-11-28,978,0,0,22.6,78.5,8.466666666666667,10.766666666666667
2019-11-29,907,0,0,22.8,78.41666666666667,11.275,10.766666666666667
2019-11-30,978,0,0,23,78.25,9.7,10.75
2019-12-01,981,0,0,21.9,76.58333333333333,8.6375,10.733333333333333
2019-12-02,958,0,0,21.8,73.5,12.754166666666665,10.733333333333333
2019-12-03,970,0,0,20.1,67.83333333333333,11.0625,10.716666666666667
2019-12-04,970,0,0,19.9,69.70833333333333,15.370833333333335,10.7
2019-12-05,990,0,0,20.1,66.95833333333333,17.575,10.716666666666667
2019-12-06,881,0,0,20.5,68.79166666666667,16.654166666666665,10.7
2019-12-07,972,0,0,20.9,74.83333333333333,10.483333333333334,10.683333333333334
2019-12-08,975,0,0,21.4,71.125,12.708333333333336,10.683333333333334
2019-12-09,962,0,0,20.8,68.16666666666667,9.366666666666669,10.666666666666666
2019-12-10,971,0,0,20,62.791666666666664,12.879166666666668,10.666666666666666
2019-12-11,985,0,0,20.3,66.66666666666667,10.695833333333333,10.666666666666666
2019-12-12,971,0,0,20.6,73.04166666666667,6.866666666666667,10.65
2019-12-13,855,0,0,20.3,72.25,8.937500000000002,10.633333333333333
2019-12-14,968,0,0,20.9,72.875,9.645833333333332,10.65
2019-12-15,973,0,0,21.2,77.79166666666667,10.429166666666665,10.633333333333333
2019-12-16,918,0,1.4,20.3,74.25,13.96666666666667,10.65
2019-12-17,991,0,0,19.5,76.33333333333333,13.820833333333333,10.633333333333333
2019-12-18,977,0,0,17.1,76.41666666666667,14.566666666666668,10.616666666666667
2019-12-19,991,0,0,15.7,74.91666666666667,18.65416666666667,10.633333333333333
2019-12-20,908,0,0,15.7,75.66666666666667,16.60833333333333,10.616666666666667
2019-12-21,1005,0,0,16.2,76.41666666666667,13.008333333333333,10.633333333333333
2019-12-22,1032,0,0,17.1,78.625,10.558333333333332,10.616666666666667
2019-12-23,1006,0,0,17.4,77.41666666666667,8.016666666666666,10.633333333333333
2019-12-24,1017,0,0,16.7,78.41666666666667,9.354166666666666,10.616666666666667
