date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2017-01-24,264,0,0,19.1,19.8,73.29166666666667,2.6250000000000004,4.5,10.9,13.100000000000001,0.625,20.562500000000004
2017-01-25,277,0,0,20,20.8,71,3.0125000000000006,5.3374999999999995,10.916666666666666,13.020833333333336,0,20.645833333333332
2017-01-26,263,0,0,20.8,21.5,70.29166666666667,3.6125000000000003,5.354166666666665,10.916666666666666,13.608333333333336,0,21.270833333333332
2017-01-27,254,0,0,20.4,20.9,65.125,3.766666666666666,6.420833333333334,10.95,13.308333333333335,4.25,21.666666666666668
2017-01-28,264,0,0.1,19.5,20.7,64.66666666666667,3.1249999999999996,5.7375,10.966666666666667,12.995833333333335,33.25,21.362499999999997
2017-01-29,271,0,0,19.1,20.1,77.25,3.75,5.595833333333332,10.983333333333333,15.116666666666662,20.75,21.204166666666666
2017-01-30,266,0,0,18.8,19.7,75,3.333333333333334,6.116666666666666,11,13.929166666666667,15.833333333333334,21.237499999999997
2017-01-31,276,0,0,18.7,19.7,75.95833333333333,3.212499999999999,4.6125,11.016666666666667,13.95833333333333,8.916666666666666,21.216666666666665
2017-02-01,278,0,0,19.1,20,75.875,3.1541666666666663,5.583333333333333,11.05,13.895833333333334,26.166666666666668,21.358333333333334
2017-02-02,272,0,0,18.7,19.5,74.41666666666667,3.604166666666666,6.233333333333333,11.05,13.887500000000001,3.625,21.604166666666668
2017-02-03,237,0,0,18.5,19.2,72.91666666666667,2.9041666666666663,5.058333333333334,11.083333333333334,13.112499999999997,9.25,21.237499999999997
2017-02-04,269,0,0,20.5,21.4,73.16666666666667,3.0291666666666663,5.579166666666666,11.1,12.924999999999999,12.291666666666666,21.133333333333333
2017-02-05,274,0,0,20.6,21,69.08333333333333,3.183333333333333,4.779166666666668,11.116666666666667,13.762500000000001,5.666666666666667,22
2017-02-06,272,0,0,20.2,20.5,63.916666666666664,3.866666666666666,6.720833333333331,11.133333333333333,12.287500000000001,1.0833333333333333,22.158333333333335
2017-02-07,259,0,0,19.8,20.8,63.083333333333336,4.133333333333334,7.037499999999999,11.166666666666666,12.220833333333333,0,22.087500000000002
2017-02-08,275,0,0,20.1,20.9,72.41666666666667,3.7458333333333336,6.308333333333334,11.183333333333334,14.170833333333333,4.875,22.26666666666667
2017-02-09,274,0,0,19.9,20.7,69.79166666666667,3.5916666666666672,5.916666666666667,11.2,13.620833333333337,4.333333333333333,22.64999999999999
2017-02-10,248,0,0,19.7,20.6,70.875,3.6458333333333335,6.033333333333334,11.233333333333333,13.725000000000001,3.625,22.42083333333333
2017-02-11,275,0,0,20.7,21.6,72.79166666666667,4.237500000000001,6.191666666666667,11.25,13.987499999999999,6.791666666666667,22.341666666666665
2017-02-12,267,0,0,21.2,21.8,69.125,3.6041666666666674,6.237500000000001,11.266666666666667,14.141666666666666,15.875,23.083333333333332
2017-02-13,273,0,0,20.6,21.1,64.79166666666667,4.9208333333333325,8.4125,11.3,13.570833333333333,3.25,23.47083333333333
2017-02-14,267,0,0,20.8,21.5,64.83333333333333,3.725,6.520833333333333,11.3,12.708333333333334,2,23.09583333333333
2017-02-15,273,0,0,21.3,22.2,66.45833333333333,4.187500000000001,7.024999999999999,11.333333333333334,13.491666666666667,6.041666666666667,23.349999999999998
2017-02-16,260,0,0,21.5,22.5,63.833333333333336,3.5333333333333337,6.591666666666669,11.366666666666667,13.5,2.1666666666666665,23.42083333333333
2017-02-17,264,0,0,21.7,22.4,64.41666666666667,3.183333333333333,5.104166666666667,11.366666666666667,13.595833333333337,3.375,23.7375
2017-02-18,277,0,0,22.1,22.8,60.541666666666664,3.3791666666666664,5.704166666666667,11.4,12.774999999999999,0.4166666666666667,23.954166666666666
2017-02-19,273,0,0,22.2,23.4,59.375,3.0250000000000004,4.866666666666666,11.416666666666666,12.825000000000001,0.041666666666666664,24.120833333333326
2017-02-20,217,0,7.8,20.6,22.7,62.416666666666664,3.0375,4.645833333333332,11.45,14.179166666666667,4.375,24.462500000000002
2017-02-21,240,0,28.3,20,22.9,82.5,3.1875000000000004,4.691666666666667,11.466666666666667,17.270833333333332,62.25,22.89166666666667
2017-02-22,282,0,23.1,21.5,24.6,95.125,3.350000000000001,4.741666666666666,11.483333333333333,19.129166666666666,83.04166666666667,21.683333333333334
2017-02-23,275,0,11,21.1,24.3,90.45833333333333,4.395833333333333,6.599999999999999,11.516666666666667,19.750000000000004,82.375,22.33333333333334
2017-02-24,259,0,0,20.4,22.2,91.625,3.7999999999999994,5.941666666666666,11.533333333333333,19.666666666666664,67.625,22.462500000000002
2017-02-25,272,0,0,18,18.3,77.58333333333333,4.208333333333333,6.691666666666667,11.566666666666666,15.991666666666669,14.041666666666666,22.3125
2017-02-26,267,0,0,18,18.4,68.25,3.5541666666666667,6.241666666666667,11.583333333333334,11.308333333333332,2.7916666666666665,20.04583333333333
2017-02-27,269,0,0,18.6,19.4,70.875,3.7624999999999997,6.570833333333334,11.616666666666667,11.979166666666666,1.7083333333333333,19.854166666666668
2017-02-28,276,0,0,19.6,20.6,73.875,3.3125000000000004,5.645833333333333,11.616666666666667,13.25,5.083333333333333,20.287499999999998
2017-03-01,278,0,0,20.3,22,72.95833333333333,3.8583333333333343,7.166666666666667,11.65,14.058333333333337,17.125,20.712500000000002
2017-03-02,291,0,0,20.9,22.7,76.125,2.983333333333334,5.770833333333335,11.683333333333334,15.516666666666667,13.791666666666666,21.52916666666667
2017-03-03,269,0,0,22.2,24.7,76.58333333333333,3.3833333333333333,5.945833333333333,11.7,16.120833333333334,4.083333333333333,22.191666666666663
2017-03-04,272,0,0.1,21.9,24.5,77.79166666666667,4.166666666666666,6.620833333333333,11.733333333333333,17.758333333333333,4.541666666666667,23.100000000000005
2017-03-05,246,0,8.4,20.1,22.4,83.66666666666667,4.4625,7.691666666666666,11.75,18.7375,29.958333333333332,23.0625
2017-03-06,287,0,10,20.3,22.4,88.16666666666667,3.9166666666666665,6.366666666666667,11.783333333333333,17.94583333333333,49.166666666666664,22.166666666666668
2017-03-07,270,0,0.6,20.9,23.1,87.58333333333333,5.550000000000001,8.725,11.8,18.025000000000002,63.041666666666664,21.4875
2017-03-08,170,0,2.8,21.1,22.7,79.20833333333333,3.5916666666666663,5.454166666666666,11.833333333333334,16.8,11.875,22.21666666666667
2017-03-09,264,0,3.2,21,23.2,72,3.9499999999999997,7.383333333333333,11.85,15.425000000000002,34.208333333333336,22.075
2017-03-10,234,0,7.5,21.5,23.8,81.83333333333333,4.195833333333333,6.129166666666666,11.866666666666667,17.62083333333333,35.833333333333336,22.537499999999998
2017-03-11,243,0,41.9,20.4,23.2,82.29166666666667,4.208333333333332,7.516666666666667,11.9,18.12083333333333,55.625,22.491666666666664
2017-03-12,267,0,10.7,21.1,23.3,95.45833333333333,5.891666666666666,10.641666666666667,11.916666666666666,19.57916666666667,99.375,21.437500000000004
2017-03-13,259,0,0,19.9,21.2,83.29166666666667,5.2375,8.091666666666667,11.95,17.95,49.25,22.016666666666666
2017-03-14,237,0,0,19.6,20.2,73.58333333333333,3.8249999999999997,6.3125,11.966666666666667,14.424999999999997,4.791666666666667,21.42916666666667
2017-03-15,251,0,0,18.8,19.6,66.25,4.245833333333333,6.849999999999999,12,12.533333333333331,0.2916666666666667,20.191666666666666
2017-03-16,253,0,0,19.9,21.4,72,3.829166666666667,7.133333333333333,12.016666666666667,12.875,5.75,20.075000000000003
2017-03-17,264,0,0,20.1,21.5,75.91666666666667,3.9499999999999993,6.7,12.05,15.0625,2.5416666666666665,20.82916666666667
2017-03-18,252,0,8.3,20.3,21.9,75.125,4.075,7.425,12.066666666666666,14.950000000000001,3.5,21.23333333333333
2017-03-19,279,0,0.6,20.4,22.4,79.25,4.970833333333334,8.816666666666666,12.1,16.275000000000002,32.333333333333336,21.766666666666666
2017-03-20,275,0,7,18.1,19.4,81.125,4.041666666666667,7.445833333333333,12.116666666666667,16.820833333333336,39.75,21.78333333333333
2017-03-21,278,0,0.1,18.6,20.3,83,3.183333333333333,5.575000000000002,12.133333333333333,15.070833333333333,54.708333333333336,19.633333333333336
2017-03-22,293,0,0.2,20.5,22.7,84.45833333333333,3.229166666666666,5.0125,12.166666666666666,15.674999999999999,46.166666666666664,20.22083333333333
2017-03-23,299,0,0,22.3,24.9,80.33333333333333,3.5999999999999996,7.299999999999998,12.183333333333334,16.72083333333333,27.791666666666668,21.620833333333334
2017-03-24,277,0,0.1,23,25.9,78.95833333333333,3.5208333333333326,6.454166666666667,12.216666666666667,18.041666666666668,34.375,22.987499999999997
2017-03-25,225,0,17,21.4,24.6,79.16666666666667,3.0250000000000004,5.45,12.233333333333333,18.92083333333333,35.958333333333336,23.520833333333332
2017-03-26,265,0,1.7,22.8,26.4,88.125,2.7458333333333336,5.345833333333332,12.266666666666667,19.34166666666667,54.666666666666664,22.666666666666668
2017-03-27,282,0,1.5,23.9,27.9,86.125,3.8916666666666675,6.620833333333334,12.283333333333333,20.204166666666662,33,23.5
2017-03-28,324,0,6.3,23.7,27.5,83.875,3.4374999999999996,6.416666666666665,12.3,20.795833333333338,29.125,24.662499999999998
2017-03-29,197,0,58.4,22.3,25.9,83.54166666666667,2.425,4.633333333333334,12.333333333333334,20.566666666666666,48.666666666666664,24.495833333333337
2017-03-30,178,0,69.9,22.1,26,92.70833333333333,5.470833333333334,9.645833333333334,12.35,21.00416666666667,82.79166666666667,23.233333333333334
2017-03-31,245,0,58.2,22,25.7,97.20833333333333,5.345833333333332,8.979166666666666,12.383333333333333,21.587499999999995,96.04166666666667,22.812499999999996
2017-04-01,232,0,114.6,21.8,25.4,95.375,5.4624999999999995,9.608333333333333,12.4,21.220833333333335,91.79166666666667,22.55
2017-04-02,253,0,73.2,22,25,94.75,4.925,7.9458333333333355,12.433333333333334,20.920833333333338,90.58333333333333,22.691666666666663
2017-04-03,176,0,184.4,20.3,22.2,89.83333333333333,6.4875,10.295833333333333,12.45,20.1625,83.45833333333333,22.724999999999998
2017-04-04,225,0,156.7,20.6,22.5,93.33333333333333,10.487499999999999,18.583333333333332,12.466666666666667,19.17083333333333,99.375,21.370833333333326
2017-04-05,224,0,80.5,20.6,23.3,90.91666666666667,10.1125,17.429166666666664,12.5,19.008333333333336,97.08333333333333,21.18333333333333
2017-04-06,264,0,24.9,22.7,26.3,92.29166666666667,5.820833333333334,9.90833333333333,12.516666666666667,19.291666666666668,100,21.083333333333332
2017-04-07,289,0,5.1,24.2,28.7,88.25,3.841666666666667,7.016666666666667,12.55,20.541666666666664,74,22.52916666666667
2017-04-08,309,0,21.1,25.6,30.6,87.20833333333333,3.1874999999999996,4.970833333333333,12.566666666666666,21.8625,63.041666666666664,24.24166666666667
2017-04-09,319,0,13.3,25,30.4,86.91666666666667,4.270833333333333,6.558333333333334,12.6,23.133333333333336,66.83333333333333,25.512499999999992
2017-04-11,342,0,0.7,24.9,28.6,85.95833333333333,3.854166666666666,5.433333333333333,12.633333333333333,23.329166666666662,40.583333333333336,26.32083333333333
2017-04-12,340,0,0,24.6,27.5,74.16666666666667,3.0749999999999993,5.133333333333334,12.666666666666666,19.666666666666668,7.083333333333333,25.641666666666666
2017-04-13,342,0,0,25.3,28.8,70.08333333333333,4.5375000000000005,7.8166666666666655,12.683333333333334,18.30416666666667,6.416666666666667,25.208333333333332
2017-04-14,336,0,0,25.4,29.1,72.375,4.0874999999999995,7.679166666666667,12.716666666666667,19.5125,6,25.683333333333337
2017-04-15,350,0,7.9,25,29,73.5,4.379166666666667,7.1125,12.733333333333333,19.870833333333334,3.625,26.008333333333326
2017-04-16,271,0,10.3,23.6,27.1,78.83333333333333,3.912500000000001,6.491666666666667,12.766666666666667,20.837500000000002,19.666666666666668,26.066666666666674
2017-04-17,333,0,0,24.9,28.4,81.25,3.495833333333333,6.316666666666666,12.783333333333333,20.033333333333335,41.916666666666664,25.025000000000002
2017-04-18,350,0,0.1,25.4,29.5,74.625,5.0249999999999995,7.483333333333334,12.816666666666666,19.587500000000002,0.8333333333333334,25.587499999999995
2017-04-19,75,0,35.4,23.9,28.2,79,4.595833333333333,6.712499999999999,12.833333333333334,21.229166666666668,15.125,26.120833333333334
2017-04-20,304,0,71.9,23.1,27.1,89.625,4.445833333333334,7.166666666666668,12.866666666666667,22.041666666666668,90.41666666666667,25.066666666666663
2017-04-21,192,0,99.9,22.3,26.1,92.20833333333333,5.062499999999998,8.558333333333334,12.883333333333333,21.691666666666666,73.04166666666667,24.3625
2017-04-22,232,0,156.4,22.9,26.7,95.33333333333333,5.566666666666666,10.595833333333333,12.883333333333333,21.479166666666668,100,23.195833333333336
2017-04-23,262,0,116.8,23.4,27.6,93.66666666666667,6.945833333333333,12.75416666666667,12.916666666666666,21.79166666666666,96.125,23.09583333333333
2017-04-24,272,0,81,22.1,26.2,90.83333333333333,5.1833333333333345,8.241666666666665,12.933333333333334,21.7625,97.95833333333333,24.28333333333333
2017-04-25,245,0,90.4,22.4,26.7,98.125,4.45,7.579166666666666,12.966666666666667,21.770833333333332,100,23.254166666666666
2017-04-26,291,0,45.2,23.8,28.4,97.08333333333333,4.6083333333333325,6.329166666666668,12.983333333333333,21.941666666666666,100,23.229166666666668
2017-04-27,333,0,31.2,23.6,28,93.75,4.999999999999999,6.870833333333334,13,22.712500000000002,90.70833333333333,24.099999999999994
2017-04-28,256,0,8.7,25.7,30.9,93,4.8166666666666655,7.395833333333335,13.016666666666667,22.370833333333334,68.58333333333333,24.67083333333333
2017-04-29,298,0,1.5,26.1,30.6,85.83333333333333,4.045833333333333,6.858333333333334,13.05,22.987499999999997,38.75,26.170833333333334
2017-04-30,318,0,9.6,25.7,30.2,79.29166666666667,3.8791666666666664,5.9624999999999995,13.066666666666666,21.96666666666667,31.458333333333332,26.55416666666667
2017-05-01,273,0,7.7,25.5,30.1,81.83333333333333,4.583333333333335,7.4750000000000005,13.1,22.191666666666663,48.416666666666664,26.683333333333334
2017-05-02,318,0,4.5,25.7,30,84.5,4.312499999999999,6.966666666666669,13.1,22.454166666666662,51.833333333333336,26.529166666666665
2017-05-03,326,0,0.1,26,30.5,80.83333333333333,5.008333333333334,7.966666666666669,13.133333333333333,21.904166666666672,20.5,26.59166666666667
2017-05-04,341,0,0,26.8,31.9,78.95833333333333,3.4583333333333335,5.679166666666666,13.15,21.80416666666667,8.708333333333334,26.74166666666666
2017-05-05,302,0,18,26,31.1,78.625,3.6833333333333322,5.6833333333333345,13.166666666666666,22.55,9.791666666666666,27.47083333333333
2017-05-06,355,0,2.5,26.6,31.4,83.29166666666667,3.7583333333333333,6.004166666666667,13.183333333333334,22.754166666666663,29.666666666666668,27.754166666666674
2017-05-07,304,0,35.4,25,29.3,79.66666666666667,4.166666666666667,7.287500000000001,13.216666666666667,22.6375,34.416666666666664,27.2625
2017-05-08,328,0,6.1,26.2,31.2,84.5,4.620833333333333,7.625000000000001,13.216666666666667,22.00833333333333,70.41666666666667,25.987499999999997
2017-05-09,291,0,2.9,26.1,31.4,82.625,4.304166666666667,6.091666666666668,13.25,22.895833333333332,42.25,26.749999999999996
2017-05-10,337,0,0.1,26.6,32.1,86.16666666666667,4.0625,6.733333333333333,13.25,23.44583333333333,39.041666666666664,26.945833333333336
2017-05-11,301,0,2.5,26.7,32.1,84.125,4.05,5.816666666666667,13.283333333333333,23.5125,21.791666666666668,27.670833333333334
2017-05-12,341,0,0.6,27.3,32.9,81.79166666666667,4.000000000000001,6.566666666666666,13.3,23.22916666666666,15.5,27.73333333333333
2017-05-13,360,0,7.4,27.2,32.8,80.625,3.545833333333333,5.0125,13.316666666666666,23.53333333333333,20.875,28.29583333333333
2017-05-14,328,0,25.7,25.2,30.4,82.25,3.65,5.2749999999999995,13.333333333333334,23.754166666666666,25.791666666666668,28.504166666666663
2017-05-15,331,0,26.2,24.9,30,89.16666666666667,3.2416666666666667,5.170833333333333,13.35,23.266666666666666,75.83333333333333,26.620833333333334
2017-05-16,341,0,46.6,24.6,28.9,92.20833333333333,5.095833333333333,7.824999999999999,13.366666666666667,23.529166666666665,83.20833333333333,26.183333333333337
2017-05-17,283,0,0.3,26.9,31.7,87.20833333333333,4.991666666666666,9.262500000000003,13.383333333333333,22.170833333333338,66.70833333333333,25.704166666666666
2017-05-18,356,0,1.3,26.9,32.6,77.45833333333333,4.816666666666667,8.133333333333335,13.383333333333333,22.383333333333336,24.333333333333332,27.416666666666668
2017-05-19,302,0,15.3,25.3,30.5,84.875,4.445833333333334,7.508333333333334,13.416666666666666,24.02916666666667,37.333333333333336,28.0125
2017-05-20,277,0,8,26.5,32.4,91.83333333333333,5.408333333333334,8.704166666666666,13.433333333333334,23.8125,73.29166666666667,26.504166666666666
2017-05-21,344,0,21,26.6,32.2,88.04166666666667,3.829166666666666,6.454166666666666,13.45,24.27083333333334,44.833333333333336,27.433333333333326
2017-05-22,334,0,18.1,26.7,32.4,85.79166666666667,4.0666666666666655,6.6125,13.466666666666667,23.929166666666664,50.166666666666664,27.67916666666666
2017-05-23,351,0,13.8,26.8,32.8,86.16666666666667,3.8833333333333333,6.5083333333333355,13.466666666666667,24.08333333333334,61.708333333333336,27.441666666666666
2017-05-24,356,0,13.4,27.8,34.2,87.54166666666667,3.283333333333332,5.241666666666666,13.5,24.5,57,27.53333333333333
2017-05-25,311,0,11.6,27.2,33.5,85.5,3.204166666666666,5.0458333333333325,13.5,24.991666666666664,57.458333333333336,28.45
2017-05-26,364,0,22.2,27.5,33.5,87.79166666666667,4.187499999999999,6.645833333333333,13.5,24.941666666666666,46.416666666666664,28.183333333333334
2017-05-27,371,0,15,28.1,34.2,84.41666666666667,3.1791666666666667,5.770833333333333,13.533333333333333,24.46666666666667,48.416666666666664,28.383333333333336
2017-05-28,347,0,0.5,29.1,35.2,83.16666666666667,3.9583333333333326,6.212499999999999,13.533333333333333,24.766666666666666,29.541666666666668,28.69583333333333
2017-05-29,376,0,1.6,28.8,33.4,75.66666666666667,3.654166666666667,6.633333333333332,13.55,24.095833333333335,15.666666666666666,29.712500000000002
2017-05-30,218,0,74.9,25.8,29.3,73.41666666666667,8.829166666666667,15.641666666666666,13.55,23.349999999999994,45.583333333333336,29.183333333333337
2017-05-31,241,0,41,25.5,31.3,85.54166666666667,14.2875,27.337499999999995,13.566666666666666,23.133333333333336,87.20833333333333,26.3
2017-06-01,314,0,76.6,24.4,29.9,94,3.966666666666667,6.624999999999999,13.583333333333334,24.454166666666662,99.25,26.14166666666667
2017-06-02,312,0,64.8,25.6,31.1,98.58333333333333,4.25,6.195833333333333,13.6,24.112499999999997,100,25.4875
2017-06-03,267,0,80.4,24.7,30.3,93.04166666666667,5.0874999999999995,8.645833333333334,13.6,24.270833333333332,98.58333333333333,26.0125
2017-06-04,330,0,172.5,24.9,29.8,96.25,4.0874999999999995,7.466666666666665,13.616666666666667,24.06666666666666,100,25.537499999999998
2017-06-05,313,0,17.2,26.9,32.7,91.91666666666667,5.495833333333334,9.095833333333333,13.616666666666667,23.424999999999997,84.95833333333333,25.391666666666662
2017-06-06,322,0,0.4,28.8,35.6,86.79166666666667,4.379166666666667,7.6375,13.616666666666667,24.42916666666667,72.125,27.162499999999998
2017-06-07,408,0,0.1,30.2,37.3,83.04166666666667,3.8041666666666654,6.3083333333333345,13.633333333333333,25.433333333333337,25.875,29.229166666666668
2017-06-08,403,0,2.6,29.2,35.9,77.83333333333333,4.045833333333333,6.4624999999999995,13.633333333333333,25.67083333333333,14.625,30.37916666666666
2017-06-09,373,0,4,28.6,35,81.79166666666667,3.691666666666666,6.754166666666667,13.65,25.587500000000002,54.375,29.887500000000003
2017-06-10,343,0,8.1,29.1,36,83.58333333333333,4.175000000000001,6.420833333333333,13.65,25.33333333333334,59.708333333333336,29.4375
2017-06-11,336,0,30.3,27.9,34.4,82.91666666666667,2.7541666666666678,4.766666666666667,13.65,25.65833333333333,36,29.98333333333333
2017-06-12,235,0,59.3,26.7,30.6,88.29166666666667,5.345833333333334,9.783333333333335,13.666666666666666,25.629166666666674,77.58333333333333,28.775000000000006
2017-06-13,349,0,60.5,25.6,30.4,85.75,15.491666666666667,29.137500000000003,13.666666666666666,24.07916666666667,92.79166666666667,26.85416666666667
2017-06-14,292,0,39.4,25.3,31,94.83333333333333,11.941666666666665,20.787500000000005,13.666666666666666,24.71666666666667,96.70833333333333,25.93749999999999
2017-06-15,364,0,27.9,27.3,33.5,95.58333333333333,4.804166666666666,7.945833333333334,13.683333333333334,24.53333333333333,98.54166666666667,25.979166666666668
2017-06-17,342,0,62.8,25.6,30.7,94.04166666666667,9.83333333333333,18.087499999999995,13.666666666666666,24.5,100,26.274999999999995
2017-06-18,334,0,50.2,25.6,31.9,94.91666666666667,10.399999999999999,18.69583333333333,13.683333333333334,24.733333333333338,100,25.924999999999997
2017-06-19,328,0,86.9,25,30.7,97.20833333333333,3.120833333333333,5.854166666666668,13.683333333333334,25.09166666666667,100,26.087500000000002
2017-06-20,362,0,24,25.3,30.9,97.5,4.766666666666667,8.691666666666665,13.683333333333334,24.545833333333334,100,25.620833333333326
2017-06-21,370,0,17.8,26.4,32.1,93.54166666666667,4.516666666666667,7.8875,13.683333333333334,24.170833333333334,93.375,25.766666666666666
2017-06-22,353,0,53.6,25.6,31.4,87.875,3.983333333333334,6.575,13.683333333333334,24.166666666666668,95.04166666666667,26.8625
2017-06-23,376,0,12.4,27.3,33.6,94.29166666666667,4.6375,7.833333333333332,13.683333333333334,24.62083333333334,97.83333333333333,26.25833333333333
2017-06-24,316,0,10.6,27.1,33.3,86.75,2.9499999999999997,4.566666666666667,13.683333333333334,24.82083333333333,79.625,27.883333333333336
2017-06-25,377,0,6,28.8,35,87.79166666666667,3.2583333333333333,4.404166666666665,13.683333333333334,24.82083333333333,81.66666666666667,27.85416666666667
2017-06-26,356,0,12.2,28.2,34.7,80.20833333333333,3.5833333333333326,5.674999999999998,13.666666666666666,24.837499999999995,63.541666666666664,29.2375
2017-06-27,321,0,7.2,28.1,34.5,84.25,3.5083333333333333,5.429166666666667,13.666666666666666,25.129166666666666,72.375,29.404166666666665
2017-06-28,320,0,14.7,27.2,33.3,84.625,3.1208333333333336,4.954166666666667,13.666666666666666,25.162500000000005,62.166666666666664,29.03333333333333
2017-06-29,343,0,3.6,28.2,34.3,87.375,3.6583333333333337,5.704166666666667,13.666666666666666,24.837500000000002,86.25,28.24166666666667
2017-06-30,313,0,27.4,26.9,33.2,81.91666666666667,3.183333333333333,4.483333333333333,13.666666666666666,24.670833333333334,70.54166666666667,28.933333333333337
2017-07-01,367,0,44.6,26.5,32.3,90.41666666666667,4.366666666666667,7.5874999999999995,13.666666666666666,25.15833333333333,98.16666666666667,27.8875
2017-07-02,350,0,28.6,26.7,32.6,91.83333333333333,6.5249999999999995,12.041666666666666,13.65,25.025000000000002,98,27.066666666666663
2017-07-03,347,0,93.1,26.1,31.8,90.08333333333333,5.737500000000001,10.266666666666666,13.65,24.90833333333333,96.41666666666667,27.379166666666666
2017-07-04,369,0,29,26.1,31.9,94.95833333333333,7.8125,14.770833333333334,13.65,25.19583333333333,100,26.504166666666666
2017-07-05,360,0,45.3,26.4,32.2,93.66666666666667,6.945833333333333,12.054166666666665,13.633333333333333,24.979166666666668,100,26.454166666666666
2017-07-06,367,0,26.3,27.5,33.6,93.04166666666667,7.141666666666666,12.862500000000002,13.633333333333333,25.158333333333335,97.29166666666667,26.487499999999997
2017-07-07,381,0,19.4,27.6,33.9,88.20833333333333,5.862500000000001,10.083333333333334,13.616666666666667,25.20416666666667,89.66666666666667,27.833333333333343
2017-07-08,393,0,25.1,27,33.3,87.45833333333333,4.741666666666667,8.379166666666666,13.6,25.262500000000003,94.54166666666667,28.325
2017-07-09,380,0,32.4,26.7,32.6,90.91666666666667,4.8625,8.579166666666667,13.6,25.30416666666667,97.20833333333333,27.720833333333335
2017-07-10,363,0,24.7,26,31.7,89.66666666666667,4.8166666666666655,9.120833333333335,13.583333333333334,24.774999999999995,97.875,27.166666666666668
2017-07-11,381,0,26.1,26,31.6,92.45833333333333,4.854166666666667,8.854166666666666,13.583333333333334,24.608333333333334,98.04166666666667,26.679166666666674
2017-07-12,399,0,12.5,26.7,32.3,91.25,5.587500000000001,10.524999999999999,13.583333333333334,24.470833333333335,99.91666666666667,26.370833333333334
2017-07-13,368,0,5.6,27.5,33.7,87.29166666666667,4.233333333333333,6.795833333333334,13.566666666666666,24.287499999999998,70.125,26.900000000000002
2017-07-14,374,0,6.3,26.9,32.7,85.79166666666667,3.620833333333333,5.829166666666666,13.55,24.787500000000005,71.83333333333333,28.291666666666668
