date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2018-03-16,308,0,42.6,21.2,70.45833333333333,8.158333333333335,12.016666666666667
2018-03-17,354,0,34.3,22,91.5,9.1625,12.05
2018-03-18,363,0,10.1,22.6,86.16666666666667,8.741666666666669,12.066666666666666
2018-03-19,363,0,0,22.3,80.75,10.20833333333333,12.083333333333334
2018-03-20,358,0,0,22.8,76.29166666666667,5.9875,12.116666666666667
2018-03-21,357,0,0,22.6,73.375,6.429166666666667,12.133333333333333
2018-03-22,371,0,0,23.2,70.125,7.033333333333331,12.166666666666666
2018-03-23,365,0,0.2,24.1,71.70833333333333,8.016666666666667,12.183333333333334
2018-03-24,363,0,0.8,24.6,76.5,5.1375,12.216666666666667
2018-03-25,364,0,0,24.9,80.45833333333333,5.383333333333333,12.233333333333333
2018-03-26,221,0,10.7,24.7,78.08333333333333,6.508333333333334,12.266666666666667
2018-03-27,336,0,8.6,23.2,78.54166666666667,6.274999999999999,12.283333333333333
2018-03-28,358,0,0.1,23.7,81.04166666666667,8.5,12.3
2018-03-29,363,0,8.5,23.5,77.375,6.512499999999999,12.333333333333334
2018-03-30,84,0,6.3,23.9,83.41666666666667,6.958333333333333,12.35
2018-03-31,280,0,0.7,24.2,80.91666666666667,6.229166666666665,12.383333333333333
2018-04-01,337,0,0,25.3,75.54166666666667,9.616666666666665,12.4
2018-04-02,354,0,0,25,65.91666666666667,8.166666666666666,12.433333333333334
2018-04-03,338,0,0,25.4,71.54166666666667,8.674999999999999,12.45
2018-04-04,374,0,1.2,24.7,75.25,5.808333333333334,12.466666666666667
2018-04-05,245,0,2.6,24.9,76.95833333333333,5.066666666666666,12.5
2018-04-06,313,0,18,22.9,77.58333333333333,6.704166666666666,12.516666666666667
2018-04-07,355,0,0,25.2,87.91666666666667,8.445833333333335,12.55
2018-04-08,327,0,8.4,24.3,73.91666666666667,7.904166666666669,12.566666666666666
2018-04-09,368,0,2,24.9,80.45833333333333,7.058333333333334,12.6
2018-04-10,341,0,1.2,24.6,78.75,6.041666666666667,12.616666666666667
2018-04-11,303,0,8.5,24.1,76.79166666666667,6.054166666666667,12.633333333333333
2018-04-12,322,0,5.3,24,80.83333333333333,4.904166666666666,12.666666666666666
2018-04-13,367,0,20.2,24.2,86,5.875,12.683333333333334
2018-04-14,340,0,6,24.9,84.375,6.954166666666666,12.716666666666667
2018-04-15,348,0,6.7,24.6,82.41666666666667,6.324999999999999,12.733333333333333
2018-04-16,389,0,1.3,26,82.625,7.233333333333333,12.766666666666667
2018-04-17,325,0,9.4,24.8,74.45833333333333,8.783333333333333,12.783333333333333
2018-04-18,370,0,27.8,23.6,78.66666666666667,8.158333333333333,12.816666666666666
2018-04-19,355,0,11.4,23,87.58333333333333,7.216666666666668,12.833333333333334
2018-04-20,313,0,24.2,23.6,89.08333333333333,11.499999999999995,12.833333333333334
2018-04-21,320,0,61.4,23.2,89.625,8.641666666666666,12.866666666666667
2018-04-22,348,0,25,24.2,92.95833333333333,7.829166666666667,12.883333333333333
2018-04-23,350,0,5.1,24.9,88.41666666666667,6.579166666666665,12.916666666666666
2018-04-24,385,0,0,26.1,86.95833333333333,5.895833333333333,12.933333333333334
2018-04-25,259,0,0.3,25.8,79.79166666666667,5.55,12.966666666666667
2018-04-27,343,0,0,25.1,78.125,7.341666666666666,13
2018-04-28,362,0,0,25.8,75.875,5.254166666666666,13.016666666666667
2018-04-29,300,0,38.4,23.2,72.25,5.550000000000001,13.05
2018-04-30,301,0,2.9,24.1,86.375,7.958333333333333,13.066666666666666
2018-05-01,286,0,1.7,24.3,79.75,9.60833333333333,13.083333333333334
2018-05-02,268,0,12.3,25,81.25,7.558333333333331,13.1
2018-05-03,319,0,19,25,83.08333333333333,7.112500000000001,13.133333333333333
2018-05-04,271,0,25.6,24,84,6.354166666666667,13.15
2018-05-05,307,0,50.5,22.3,87.25,6.287499999999999,13.166666666666666
2018-05-06,323,0,94.5,22.6,94.16666666666667,7.020833333333333,13.183333333333334
2018-05-07,338,0,83.1,23.1,95.58333333333333,7.183333333333334,13.2
2018-05-08,327,0,60.1,23.8,95.20833333333333,5.358333333333333,13.216666666666667
2018-05-09,238,0,70.5,24.8,96.29166666666667,4.3,13.25
2018-05-10,275,0,15.5,25,92.66666666666667,7.833333333333333,13.25
2018-05-11,297,0,7.7,24.9,88.45833333333333,7.012499999999998,13.283333333333333
2018-05-12,360,0,9.2,24.9,83.16666666666667,5.229166666666666,13.283333333333333
2018-05-14,340,0,5.3,24.7,79.04166666666667,6.954166666666666,13.333333333333334
2018-05-15,209,0,7.5,25,85.04166666666667,5.2749999999999995,13.35
2018-05-16,360,0,15.9,23.8,87.41666666666667,6.6791666666666645,13.35
2018-05-17,353,0,5.8,24.7,89.16666666666667,5.908333333333332,13.383333333333333
2018-05-18,350,0,5.4,24,86.08333333333333,9.225000000000001,13.383333333333333
2018-05-19,389,0,3.6,24.6,91.29166666666667,8.454166666666666,13.416666666666666
2018-05-20,388,0,7.8,24.9,89.5,9.691666666666666,13.416666666666666
2018-05-21,367,0,5,26.1,87.625,10.674999999999997,13.45
2018-05-22,79,0,13.8,26.3,85.25,9.5875,13.45
2018-05-23,387,0,21.4,26.3,88.375,6.370833333333333,13.466666666666667
2018-05-24,364,0,25.6,25.7,87.79166666666667,6.725000000000001,13.483333333333333
2018-05-25,336,0,30.4,25.5,90.45833333333333,5.2375,13.5
2018-05-26,352,0,34.8,25.9,92.875,3.533333333333332,13.5
2018-05-27,389,0,11.1,27.2,91.375,6.595833333333332,13.533333333333333
2018-05-28,423,0,1.5,28,85.08333333333333,5.683333333333333,13.533333333333333
2018-05-29,412,0,0,28.4,79.33333333333333,5.754166666666666,13.55
2018-05-30,361,0,1,28.4,72.625,7.4750000000000005,13.55
2018-05-31,401,0,19.1,25.4,75.54166666666667,7.458333333333333,13.566666666666666
2018-06-01,402,0,18.3,26.7,92.04166666666667,8.470833333333333,13.583333333333334
2018-06-02,432,0,27.2,27,87.66666666666667,6.158333333333334,13.6
2018-06-03,447,0,5.9,27.5,87.125,3.6958333333333333,13.6
2018-06-04,453,0,10.3,27.5,85.08333333333333,4.404166666666666,13.616666666666667
2018-06-05,450,0,13,27.8,86.08333333333333,5.179166666666666,13.616666666666667
2018-06-06,424,0,13.2,26.7,86.75,4.220833333333333,13.616666666666667
2018-06-07,459,0,4.2,28.2,89.83333333333333,4.6375,13.633333333333333
2018-06-08,384,0,7.5,28.9,82.70833333333333,3.8708333333333322,13.633333333333333
2018-06-09,436,0,3.8,29.3,82.45833333333333,3.5749999999999997,13.65
2018-06-10,447,0,3.4,29.2,82.70833333333333,5.2875,13.65
2018-06-11,408,0,12.1,26.8,80.58333333333333,8.979166666666668,13.65
2018-06-12,356,0,29.6,26,87.04166666666667,17.704166666666666,13.666666666666666
2018-06-13,423,0,154.5,25.9,94.79166666666667,7.662499999999999,13.666666666666666
2018-06-14,344,0,48.5,25.5,95.70833333333333,10.808333333333337,13.666666666666666
2018-06-15,351,0,54.1,26,96,7.583333333333333,13.683333333333334
2018-06-16,329,0,41.4,26,92.875,7.316666666666667,13.683333333333334
2018-06-17,340,0,25.6,26.1,92.125,6.0125,13.683333333333334
2018-06-18,382,0,8.4,27.5,90.41666666666667,6.583333333333332,13.666666666666666
2018-06-19,392,0,20.4,26.6,86.66666666666667,5.395833333333333,13.683333333333334
2018-06-20,444,0,1.4,28,91.95833333333333,5.0583333333333345,13.683333333333334
2018-06-21,439,0,18.2,27.2,82.95833333333333,4.783333333333334,13.683333333333334
2018-06-22,435,0,17.9,27.9,89.375,5.050000000000001,13.683333333333334
2018-06-23,398,0,32.7,27.1,86.45833333333333,4.2625,13.683333333333334
2018-06-24,422,0,41.1,26,89.45833333333333,6.345833333333331,13.683333333333334
2018-06-25,426,0,22.8,25.8,91.83333333333333,11.254166666666668,13.683333333333334
2018-06-26,444,0,18.1,27.1,93.79166666666667,10.658333333333331,13.666666666666666
2018-06-27,408,0,7.5,28.1,88.45833333333333,7.575,13.666666666666666
2018-06-28,456,0,8.2,28,82.125,5.716666666666668,13.666666666666666
2018-06-29,456,0,17.3,27.1,81.875,5.637499999999999,13.666666666666666
2018-06-30,439,0,34,27.1,86.16666666666667,5.012500000000001,13.666666666666666
2018-07-01,433,0,32.8,27.5,87.875,8.899999999999999,13.666666666666666
2018-07-02,427,0,42.1,26.9,85.95833333333333,9.029166666666667,13.666666666666666
2018-07-03,400,0,57.6,25.3,88.16666666666667,13.283333333333331,13.65
2018-07-04,403,0,66.7,25.9,96.33333333333333,16.083333333333336,13.65
2018-07-05,433,0,22.3,26.4,93.58333333333333,14.137500000000001,13.65
2018-07-06,448,0,12.8,28,90.20833333333333,9.583333333333334,13.633333333333333
2018-07-07,453,0,21.8,28.5,85.25,5.266666666666665,13.616666666666667
2018-07-08,435,0,39.2,27.2,87.25,3.933333333333334,13.6
2018-07-09,448,0,14.9,27.9,89.25,6.358333333333334,13.6
2018-07-10,417,0,23.8,27.4,85.79166666666667,5.658333333333332,13.583333333333334
2018-07-11,467,0,10.9,27.9,89.83333333333333,4.141666666666667,13.583333333333334
2018-07-12,458,0,19.8,28.1,85.83333333333333,5.491666666666667,13.583333333333334
2018-07-13,429,0,10.6,28.3,86.41666666666667,5.208333333333333,13.566666666666666
2018-07-14,485,0,10.4,28.9,85.08333333333333,4.129166666666666,13.55
2018-07-15,437,0,11.5,28.9,83.25,3.6291666666666664,13.533333333333333
2018-07-16,472,0,8.7,28.7,83.375,5.875,13.533333333333333
2018-07-17,455,0,2.5,28.2,80.79166666666667,8.220833333333333,13.516666666666667
2018-07-18,480,0,0.1,29.6,81.875,8.716666666666665,13.5
2018-07-19,493,0,2.2,31.2,80.75,4.883333333333332,13.483333333333333
2018-07-20,450,0,16.6,30.3,79.33333333333333,4.6625000000000005,13.483333333333333
2018-07-21,445,0,12.8,27.9,83.70833333333333,7.800000000000001,13.45
2018-07-22,436,0,44.6,27.3,86.875,10.254166666666668,13.45
2018-07-23,416,0,30.6,26.4,85.25,11.545833333333329,13.45
2018-07-24,423,0,28.8,25.7,93.25,6.837499999999999,13.416666666666666
2018-07-25,418,0,48.1,26.2,95.375,9.4,13.416666666666666
2018-07-26,439,0,41.5,26.7,91.04166666666667,9.0875,13.383333333333333
2018-07-27,429,0,32,26.7,89.33333333333333,10.708333333333334,13.383333333333333
2018-07-28,433,0,26.8,26.9,90,9.983333333333333,13.35
2018-07-29,443,0,23.5,26.9,87.79166666666667,10.674999999999999,13.35
2018-07-30,406,0,29.6,26.8,86.875,8.937499999999998,13.316666666666666
2018-08-01,414,0,38.2,26.5,88.125,7.733333333333332,13.283333333333333
2018-08-02,398,0,64.1,25.8,89.625,12.666666666666666,13.266666666666667
2018-08-03,395,0,18.6,26.3,92.20833333333333,13.183333333333335,13.25
2018-08-04,451,0,11.8,27.1,89.08333333333333,8.754166666666668,13.233333333333333
2018-08-05,429,0,8.3,27.3,85.54166666666667,7.229166666666667,13.2
2018-08-06,465,0,9.6,28.6,87.75,4.295833333333333,13.2
2018-08-07,467,0,25.4,27.7,83.95833333333333,8.125000000000002,13.166666666666666
2018-08-08,456,0,3.4,28,85.625,5.054166666666667,13.15
2018-08-09,471,0,7,27.5,83.25,3.3874999999999997,13.15
2018-08-10,473,0,1.8,28,85.16666666666667,5.429166666666667,13.116666666666667
2018-08-11,456,0,3.8,27.9,82,4.966666666666667,13.1
2018-08-12,446,0,19.3,26.6,83,4.437500000000001,13.066666666666666
2018-08-13,475,0,18.6,27.1,90.83333333333333,3.7583333333333333,13.066666666666666
2018-08-14,464,0,11.4,28.2,88.04166666666667,5.512499999999999,13.033333333333333
2018-08-15,411,0,19.5,28.9,84.83333333333333,4.358333333333333,13.016666666666667
2018-08-16,480,0,10.5,28.4,85.29166666666667,8.283333333333333,13
2018-08-17,488,0,11.6,28.5,83.875,5.729166666666668,12.966666666666667
2018-08-18,496,0,10.8,29.3,87.54166666666667,5.837500000000001,12.966666666666667
2018-08-19,480,0,17.8,29.6,82.25,6.2583333333333355,12.933333333333334
2018-08-20,458,0,22.5,28.7,85,8.408333333333333,12.916666666666666
2018-08-21,418,0,16.4,27.1,85.41666666666667,6.441666666666666,12.883333333333333
2018-08-22,427,0,17.3,27.4,89.20833333333333,6.345833333333332,12.866666666666667
2018-08-23,443,0,11.8,27.4,85.66666666666667,8.920833333333333,12.85
2018-08-24,414,0,34.2,26.8,87.625,7.329166666666665,12.816666666666666
2018-08-25,448,0,13.5,27.5,90.58333333333333,8.016666666666667,12.8
2018-08-26,461,0,20.5,27.9,84.79166666666667,7.050000000000001,12.766666666666667
2018-08-27,449,0,22,27.5,85,4.870833333333332,12.75
2018-08-28,440,0,20.3,27.3,86.66666666666667,5.041666666666668,12.733333333333333
2018-08-29,451,0,18.4,26.7,86.95833333333333,6.016666666666669,12.7
2018-08-30,458,0,13.6,27.1,89.125,6.854166666666668,12.683333333333334
2018-08-31,453,0,18.4,28,86.91666666666667,7.258333333333333,12.666666666666666
2018-09-01,438,0,39.1,27.1,84.20833333333333,7.200000000000002,12.633333333333333
2018-09-02,430,0,27.5,26.6,89.70833333333333,6.808333333333334,12.616666666666667
2018-09-03,455,0,19.3,27.2,88.5,5.7749999999999995,12.583333333333334
2018-09-04,477,0,25.1,27.2,86.41666666666667,5.425000000000001,12.566666666666666
2018-09-05,449,0,13.1,27.3,88.25,6.037500000000001,12.55
2018-09-06,472,0,11.6,27.9,88.33333333333333,5.291666666666666,12.516666666666667
2018-09-07,456,0,0.9,27.8,84.75,7.283333333333332,12.5
2018-09-08,477,0,0.8,27.6,81.33333333333333,4.458333333333333,12.483333333333333
2018-09-09,465,0,4.2,27.7,81.875,5.041666666666667,12.45
2018-09-10,447,0,16.4,26.2,85.04166666666667,6.608333333333334,12.433333333333334
2018-09-11,417,0,20.4,25.2,88.33333333333333,6.358333333333332,12.4
2018-09-12,397,0,35,25.7,93.25,4.391666666666666,12.383333333333333
2018-09-13,439,0,18.3,26.1,92.5,7.758333333333333,12.366666666666667
2018-09-14,419,0,4.7,26.4,90.83333333333333,9.687500000000002,12.333333333333334
2018-09-15,476,0,0.5,27.8,88.41666666666667,4.308333333333333,12.316666666666666
2018-09-16,474,0,0.1,28.5,83.91666666666667,5.745833333333333,12.283333333333333
2018-09-17,482,0,0.4,28.9,83.54166666666667,3.879166666666666,12.25
2018-09-19,477,0,0,29.3,83.625,5.354166666666667,12.216666666666667
2018-09-20,461,0,0.3,28.6,81.33333333333333,9.533333333333333,12.183333333333334
2018-09-21,457,0,5.6,27.7,74.875,7.691666666666669,12.166666666666666
2018-09-22,472,0,3.1,27.3,81.70833333333333,5.816666666666666,12.133333333333333
2018-09-23,467,0,2.2,27.5,84,4.858333333333333,12.116666666666667
2018-09-24,435,0,2.9,27.2,83.125,4.783333333333333,12.1
2018-09-25,417,0,22.2,25.5,85.41666666666667,5.6000000000000005,12.066666666666666
2018-09-26,432,0,9,26.6,93,4.679166666666667,12.05
2018-09-27,430,0,9.2,26.2,87.875,4.270833333333333,12.033333333333333
2018-09-28,454,0,2.3,27.1,88.58333333333333,5.145833333333333,12
2018-09-29,466,0,1.8,27.6,85.70833333333333,4.979166666666667,11.983333333333333
2018-09-30,465,0,5,27.3,85.5,4.929166666666667,11.95
2018-10-01,473,0,0.5,27.1,87.25,5.4416666666666655,11.933333333333334
2018-10-02,462,0,0.4,26.6,83.70833333333333,6.566666666666666,11.9
2018-10-03,458,0,0.4,26.3,81.16666666666667,5.641666666666667,11.866666666666667
2018-10-04,455,0,0,26.6,79.83333333333333,5.5375000000000005,11.85
2018-10-05,436,0,0.5,26.5,76.95833333333333,4.224999999999999,11.816666666666666
2018-10-06,428,0,5.1,25.5,77.08333333333333,4.5625,11.8
2018-10-07,442,0,1.1,25.8,82.70833333333333,6.116666666666666,11.783333333333333
2018-10-08,446,0,3.2,25,79,5.495833333333334,11.75
2018-10-09,434,0,0.4,25.4,81.33333333333333,5.820833333333334,11.733333333333333
2018-10-10,377,0,2.2,24.7,79.16666666666667,6.579166666666666,11.7
2018-10-11,364,0,11.8,23.8,82.875,8.491666666666665,11.683333333333334
2018-10-12,275,0,43.3,22.9,86.04166666666667,10.908333333333333,11.666666666666666
2018-10-13,305,0,24,22.5,91.20833333333333,9.754166666666665,11.65
2018-10-14,340,0,5.4,24,94.25,9.4625,11.616666666666667
2018-10-15,343,0,0.1,23.9,87.625,7.691666666666669,11.6
2018-10-16,344,0,0,23.8,89.08333333333333,4.575,11.566666666666666
2018-10-17,329,0,0,22.7,80.16666666666667,5.070833333333334,11.55
2018-10-18,345,0,0,23.3,78.25,5.608333333333333,11.516666666666667
2018-10-19,330,0,0.1,23.6,80.70833333333333,6.362500000000001,11.5
2018-10-20,363,0,0,23.9,81.70833333333333,5.670833333333333,11.466666666666667
2018-10-21,370,0,0.2,24.4,81.5,4.55,11.45
2018-10-22,367,0,0,24.3,80.625,4.879166666666667,11.416666666666666
2018-10-23,376,0,0,23.8,80.375,4.412499999999999,11.416666666666666
2018-10-24,377,0,0,23.6,76.70833333333333,5.0791666666666675,11.383333333333333
2018-10-25,379,0,0,23.7,77.58333333333333,4.6875,11.366666666666667
2018-10-26,375,0,0,24.3,74.95833333333333,5.000000000000001,11.333333333333334
2018-10-27,423,0,0.9,25.3,71.79166666666667,5.429166666666667,11.316666666666666
2018-10-28,303,0,5.4,23,73.04166666666667,5.520833333333333,11.3
2018-10-29,325,0,3.6,23.2,88.29166666666667,9.329166666666667,11.283333333333333
2018-10-30,342,0,0.2,23.6,86.04166666666667,6.175000000000001,11.25
2018-10-31,339,0,0,24,86.125,5.3625,11.233333333333333
2018-11-01,356,0,0,23.6,82,8.062500000000002,11.216666666666667
2018-11-02,352,0,0,23.9,77.625,7.458333333333332,11.183333333333334
2018-11-03,366,0,0.8,23.2,76,5.058333333333333,11.183333333333334
2018-11-04,328,0,1.6,23,84.66666666666667,5.104166666666666,11.15
2018-11-05,354,0,3.4,22.8,86.33333333333333,5.754166666666666,11.133333333333333
2018-11-06,343,0,4.9,22.5,88.58333333333333,6.125,11.116666666666667
2018-11-07,327,0,0,21.7,88.70833333333333,5.458333333333332,11.083333333333334
2018-11-08,328,0,0,22.1,79.33333333333333,6.266666666666667,11.066666666666666
2018-11-09,306,0,0,22,74.375,4.95,11.05
2018-11-10,339,0,0,21.9,77.29166666666667,5.304166666666667,11.033333333333333
2018-11-11,321,0,0,21.9,77.08333333333333,5.020833333333333,11
2018-11-12,320,0,0,21.5,75.25,5.2250000000000005,11
2018-11-13,331,0,0,21,75.95833333333333,4.679166666666665,10.983333333333333
2018-11-14,328,0,0,20.9,76.20833333333333,4.766666666666667,10.95
2018-11-15,329,0,0.1,21.2,78.04166666666667,5.841666666666666,10.95
2018-11-16,288,0,0.9,21.7,80.04166666666667,6.262499999999998,10.916666666666666
2018-11-17,319,0,2.4,21.1,83.625,5.758333333333333,10.9
2018-11-18,318,0,0,21,87.45833333333333,6.566666666666667,10.9
2018-11-19,312,0,0,20.4,78.83333333333333,6.495833333333333,10.883333333333333
2018-11-20,313,0,0,19.2,68.66666666666667,5.1375,10.85
2018-11-21,305,0,0,19.7,76,5.633333333333334,10.833333333333334
2018-11-22,317,0,0,20.3,78.08333333333333,6.129166666666666,10.833333333333334
2018-11-23,298,0,0,20.3,77.25,5.0375000000000005,10.816666666666666
2018-11-24,306,0,0,19.6,77.29166666666667,4.254166666666667,10.8
2018-11-25,314,0,0,20.2,72.91666666666667,5.416666666666667,10.783333333333333
2018-11-26,315,0,0,20.6,75.70833333333333,4.145833333333334,10.766666666666667
2018-11-27,312,0,0,20.5,74.33333333333333,6.258333333333333,10.75
2018-11-28,316,0,0,20.1,71,5.245833333333333,10.733333333333333
2018-11-29,307,0,0,20.1,72.66666666666667,5.679166666666666,10.733333333333333
2018-11-30,293,0,0,19.5,75.95833333333333,3.7291666666666665,10.716666666666667
2018-12-01,309,0,0,18.9,70.75,4.3583333333333325,10.7
2018-12-02,306,0,0,19.3,63.458333333333336,4.974999999999999,10.7
2018-12-03,314,0,0,18.7,63.833333333333336,5.425,10.683333333333334
2018-12-04,303,0,0,19.4,71.25,6.220833333333334,10.666666666666666
2018-12-05,306,0,0,19.2,73.625,4.7625,10.666666666666666
2018-12-06,316,0,0,19.1,74.625,4.55,10.666666666666666
2018-12-07,288,0,0,18.3,73.625,4.124999999999999,10.65
2018-12-08,320,0,0,18.1,77.54166666666667,5.412499999999999,10.633333333333333
2018-12-09,290,0,0,18.4,75.58333333333333,6.5,10.633333333333333
2018-12-10,316,0,0,19,73.375,4.9750000000000005,10.616666666666667
2018-12-11,323,0,0,19.5,67.70833333333333,6.283333333333335,10.633333333333333
2018-12-12,312,0,0,20.5,70.29166666666667,6.699999999999999,10.616666666666667
2018-12-13,313,0,0,20.5,73.33333333333333,7.6375,10.6
2018-12-14,295,0,0,20.7,65.33333333333333,5.404166666666668,10.616666666666667
2018-12-15,315,0,0,19.5,67.20833333333333,5.141666666666667,10.6
2018-12-16,295,0,0,19.9,68.54166666666667,4.5125,10.6
2018-12-17,299,0,0.8,19.8,76.25,5.958333333333332,10.6
2018-12-18,279,0,33.1,18.1,78.875,5.566666666666666,10.583333333333334
2018-12-19,311,0,0.2,18.5,89.58333333333333,9.883333333333333,10.6
2018-12-20,307,0,0,18.2,87.125,5.029166666666667,10.583333333333334
2018-12-21,290,0,0,17.9,84.45833333333333,4.7250000000000005,10.6
2018-12-22,310,0,0,17.6,82.04166666666667,4.8083333333333345,10.583333333333334
2018-12-23,312,0,0,18.2,80.08333333333333,5.345833333333332,10.6
2018-12-24,308,0,0,17.7,78.66666666666667,4.3291666666666675,10.583333333333334
2018-12-25,317,0,0,16.7,79.33333333333333,4.5791666666666675,10.6
2018-12-26,312,0,0,17.3,80.70833333333333,4.666666666666667,10.583333333333334
2018-12-27,309,0,0,16.4,80.125,4.0125,10.6
2018-12-28,293,0,0,16.5,79.75,3.320833333333333,10.6
2018-12-29,296,0,0,15.8,76.08333333333333,4.8374999999999995,10.6
2018-12-30,258,0,0,16.4,74.20833333333333,5.508333333333334,10.616666666666667
2018-12-31,292,0,0,16,72.04166666666667,5.600000000000001,10.616666666666667
