date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2021-03-05,350,0,0.9,23.2,53.375,8.841666666666665,11.75
2021-03-07,259,0,5.1,21.9,81.79166666666667,9.1125,11.8
2021-03-08,371,0,0,21.7,81.29166666666667,8.429166666666662,11.833333333333334
2021-03-09,378,0,11.5,21.7,74.5,8.512500000000001,11.85
2021-03-10,393,0,3.8,22.6,82.16666666666667,6.6166666666666645,11.883333333333333
2021-03-11,391,0,0.4,23.9,83.91666666666667,7.583333333333332,11.9
2021-03-12,387,0,0.2,23.9,78.25,7.116666666666667,11.916666666666666
2021-03-13,285,0,0,23.9,76.5,6.4375,11.95
2021-03-14,353,0,0,23.4,73.5,9.662499999999998,11.966666666666667
2021-03-15,406,0,0,23,76.33333333333333,7.579166666666667,12
2021-03-16,418,0,0,23.2,74.79166666666667,7.262499999999999,12.016666666666667
2021-03-17,420,0,0,23.2,72.875,7.233333333333333,12.05
2021-03-18,422,0,0,23.9,71.5,6.845833333333332,12.066666666666666
2021-03-19,396,0,0,24,65.83333333333333,7.145833333333332,12.1
2021-03-20,438,0,0,24.7,66.79166666666667,7.516666666666667,12.116666666666667
2021-03-21,456,0,0,25.5,69.20833333333333,7.5,12.133333333333333
2021-03-22,455,0,0,25.7,67.875,6.7875000000000005,12.166666666666666
2021-03-23,470,0,0,25.9,62.083333333333336,7.929166666666667,12.183333333333334
2021-03-24,469,0,0.1,25.8,59.791666666666664,8.054166666666665,12.216666666666667
2021-03-25,469,0,0,26.1,64.41666666666667,7.491666666666667,12.233333333333333
2021-03-26,407,0,0,25.1,59.166666666666664,7.349999999999999,12.266666666666667
2021-03-27,428,0,0,25.3,54.958333333333336,7.7749999999999995,12.283333333333333
2021-03-28,433,0,0,25.3,52.75,9.304166666666665,12.3
2021-03-29,466,0,0.3,26,54.333333333333336,7.433333333333334,12.333333333333334
2021-03-30,337,0,42.3,21.7,55.833333333333336,6.325,12.35
2021-03-31,288,0,53.2,22.2,86.04166666666667,11.158333333333333,12.383333333333333
2021-04-01,377,0,29.2,23.2,90.125,10.025,12.4
2021-04-02,373,0,7.9,23.4,87.95833333333333,7.408333333333331,12.433333333333334
2021-04-03,445,0,0,24.7,85.29166666666667,7.224999999999999,12.45
2021-04-04,308,0,0.5,24.5,77.375,6.295833333333333,12.483333333333333
2021-04-05,404,0,0,24.6,73.58333333333333,8.329166666666667,12.5
2021-04-06,433,0,0,24.5,69.29166666666667,6.8374999999999995,12.516666666666667
2021-04-07,469,0,0,24.6,69.20833333333333,6.608333333333333,12.55
2021-04-08,445,0,7.5,24.4,74.875,6.791666666666664,12.566666666666666
2021-04-09,445,0,12.7,24.5,81.16666666666667,5.574999999999999,12.6
2021-04-10,498,0,3.2,25.4,83.75,6.725000000000001,12.616666666666667
2021-04-11,474,0,0.1,26.4,83.75,5.891666666666667,12.65
2021-04-12,466,0,0,27,81.83333333333333,5.716666666666669,12.666666666666666
2021-04-13,493,0,0.8,26.4,74.29166666666667,6.666666666666667,12.683333333333334
2021-04-14,517,0,0.9,26.5,72.41666666666667,5.1,12.716666666666667
2021-04-15,513,0,0.1,26.9,76.16666666666667,6.320833333333333,12.733333333333333
2021-04-16,484,0,5.3,25.6,75.375,5.933333333333334,12.766666666666667
2021-04-17,418,0,1.8,25.4,81.95833333333333,6.216666666666668,12.783333333333333
2021-04-18,446,0,2.9,25.3,78.375,6.991666666666667,12.816666666666666
2021-04-19,451,0,9.2,24.7,75.20833333333333,5.675000000000001,12.833333333333334
2021-04-20,501,0,5.1,25.2,83.16666666666667,7.383333333333333,12.866666666666667
2021-04-21,515,0,0,27.2,82.125,9.020833333333334,12.883333333333333
2021-04-22,512,0,8.5,26.6,75.20833333333333,5.916666666666665,12.9
2021-04-23,469,0,0,26.1,79.58333333333333,5.358333333333333,12.916666666666666
2021-04-24,509,0,0,25.5,77.08333333333333,6.675,12.933333333333334
2021-04-25,535,0,0,26.8,73.83333333333333,7.229166666666668,12.966666666666667
2021-04-26,535,0,0,28.3,73.70833333333333,6.454166666666666,12.983333333333333
2021-04-27,545,0,0,28.7,70.70833333333333,7.395833333333333,13.016666666666667
2021-04-28,522,0,3.2,28,70.625,6.2541666666666655,13.016666666666667
2021-04-29,558,0,0.2,28.3,73,6.0583333333333345,13.05
2021-04-30,504,0,0,28.3,68.20833333333333,6.8166666666666655,13.066666666666666
2021-05-01,441,0,0.9,27.6,68.54166666666667,6.470833333333334,13.1
2021-05-02,406,0,7.5,26.9,75.58333333333333,6.791666666666668,13.1
2021-05-03,480,0,25.3,24.6,75.08333333333333,4.833333333333333,13.133333333333333
2021-05-04,377,0,13.2,24.3,85.875,7.454166666666666,13.15
2021-05-05,486,0,2.1,25.4,87.25,6.4416666666666655,13.166666666666666
2021-05-06,498,0,6.5,25.4,81.83333333333333,4.479166666666667,13.183333333333334
2021-05-07,508,0,1.4,26,80.625,6.8125,13.216666666666667
2021-05-08,486,0,7.2,25.6,79.29166666666667,6.516666666666667,13.216666666666667
2021-05-09,441,0,3.9,26.4,82.95833333333333,6.1208333333333345,13.25
2021-05-10,357,0,5.2,26,78.45833333333333,7.837500000000001,13.25
2021-05-11,489,0,10.2,25.6,83.04166666666667,5.541666666666667,13.283333333333333
2021-05-12,472,0,12.9,25.2,82.79166666666667,5.083333333333334,13.3
2021-05-13,351,0,27.5,24.5,82.91666666666667,4.983333333333334,13.316666666666666
2021-05-14,395,0,23.6,24.4,86.95833333333333,8.266666666666667,13.333333333333334
2021-05-15,366,0,14.5,25,88.20833333333333,5.579166666666668,13.35
2021-05-16,390,0,4.3,26.4,87.20833333333333,6.833333333333335,13.366666666666667
2021-05-17,427,0,3.5,26.8,82.04166666666667,5.941666666666667,13.383333333333333
2021-05-18,398,0,41.7,26,84.25,5.520833333333332,13.416666666666666
2021-05-19,503,0,69.1,25.5,90.375,4.8374999999999995,13.416666666666666
2021-05-20,362,0,13.3,26.5,95.83333333333333,4.066666666666666,13.433333333333334
2021-05-21,497,0,2.3,27.7,91.70833333333333,4.8875,13.45
2021-05-22,566,0,4.2,27.9,83.875,6.675,13.466666666666667
2021-05-23,565,0,0,29.4,83.79166666666667,4.4624999999999995,13.466666666666667
2021-05-24,310,0,2.1,30.6,77.75,5.145833333333334,13.5
2021-05-25,446,0,17.2,29.7,77.58333333333333,7.775000000000001,13.5
2021-05-26,508,0,9.7,29.1,79.33333333333333,10.341666666666667,13.516666666666667
2021-05-27,550,0,0.1,27.7,76.08333333333333,12.6875,13.533333333333333
2021-05-28,514,0,0,28.7,73.79166666666667,14.033333333333337,13.533333333333333
2021-05-29,578,0,0.5,28.4,73.375,6.9375,13.55
2021-05-30,552,0,1.8,28,81.41666666666667,4.504166666666666,13.55
2021-05-31,416,0,32,26.6,85.58333333333333,3.754166666666667,13.566666666666666
2021-06-01,447,0,49.7,25.2,89.33333333333333,8.75,13.583333333333334
2021-06-02,523,0,24.4,26.2,97.04166666666667,8.020833333333334,13.6
2021-06-03,503,0,9.5,26.4,92.875,7.570833333333334,13.6
2021-06-04,396,0,11.1,27.1,90.79166666666667,5.070833333333334,13.616666666666667
2021-06-05,424,0,30.6,25.1,89.79166666666667,4.620833333333332,13.616666666666667
2021-06-06,446,0,25.4,25.2,95.58333333333333,5.9875,13.616666666666667
2021-06-07,458,0,32.3,25.3,94.20833333333333,7.629166666666666,13.633333333333333
2021-06-08,480,0,45.8,25.6,95.04166666666667,5.508333333333333,13.633333333333333
2021-06-09,532,0,3.4,27.6,93.08333333333333,6.875,13.65
2021-06-10,441,0,4.2,27.7,84.95833333333333,5.250000000000001,13.65
2021-06-11,503,0,55.4,27,86.83333333333333,5.466666666666666,13.65
2021-06-12,526,0,18.1,28.6,85.25,9.220833333333333,13.666666666666666
2021-06-13,513,0,35.8,29.4,80.45833333333333,9.8875,13.666666666666666
2021-06-14,483,0,13.4,28.3,78.95833333333333,8.362499999999999,13.666666666666666
2021-06-15,525,0,29.3,28.3,84.20833333333333,6.887499999999999,13.683333333333334
2021-06-16,493,0,6.4,27.9,82.70833333333333,10.075000000000001,13.683333333333334
2021-06-17,496,0,4,28.2,81.16666666666667,10.133333333333335,13.666666666666666
2021-06-18,438,0,48.1,26.7,80.66666666666667,7.699999999999999,13.683333333333334
2021-06-19,433,0,34.9,25.2,88.91666666666667,11.637499999999998,13.683333333333334
2021-06-20,427,0,27,25.6,93.08333333333333,12.52916666666667,13.683333333333334
2021-06-21,510,0,22.5,26.3,91.08333333333333,9.216666666666667,13.683333333333334
2021-06-22,462,0,21.6,27.3,89.95833333333333,7.083333333333333,13.683333333333334
2021-06-23,481,0,20.8,27.8,87.54166666666667,7.112500000000001,13.683333333333334
2021-06-24,516,0,26.1,27.4,85.375,6.920833333333332,13.683333333333334
2021-06-25,453,0,27,27.5,86.58333333333333,4.841666666666666,13.683333333333334
2021-06-26,489,0,16.7,27.4,86.16666666666667,5.808333333333334,13.666666666666666
2021-06-27,475,0,13.4,26.9,87.70833333333333,3.820833333333333,13.666666666666666
2021-06-28,423,0,29.4,26.3,89.95833333333333,3.3375000000000004,13.666666666666666
2021-06-29,415,0,61.3,26.4,92.625,8.329166666666667,13.65
2021-06-30,331,0,72.7,25.6,92.08333333333333,14.350000000000001,13.666666666666666
2021-07-01,400,0,75.9,25.1,96.83333333333333,12.21666666666667,13.666666666666666
2021-07-02,389,0,74.3,24.6,98.125,7.658333333333332,13.65
2021-07-03,445,0,40.1,24.7,98.29166666666667,8.004166666666668,13.65
2021-07-04,462,0,19.7,26.1,97.5,8.683333333333332,13.65
2021-07-05,486,0,23.3,26.8,92.375,7.408333333333335,13.633333333333333
2021-07-06,460,0,27.1,27.1,89.79166666666667,5.8500000000000005,13.633333333333333
2021-07-07,443,0,77.9,26.3,90.16666666666667,6.929166666666667,13.616666666666667
2021-07-08,519,0,8.9,27.5,93.25,13.891666666666667,13.6
2021-07-09,533,0,1.7,27.2,83.45833333333333,7.683333333333334,13.6
2021-07-10,592,0,3.5,27.9,87.66666666666667,4.545833333333333,13.583333333333334
2021-07-11,531,0,0.3,29,85.79166666666667,5.641666666666667,13.583333333333334
2021-07-12,520,0,14,29.1,81.875,5.550000000000001,13.583333333333334
2021-07-13,481,0,20,27.5,82.75,5.841666666666666,13.566666666666666
2021-07-14,470,0,13,26.7,88,6.004166666666666,13.55
2021-07-15,535,0,1,27.5,87.33333333333333,6.591666666666665,13.533333333333333
2021-07-16,491,0,20.7,27.1,82.04166666666667,4.954166666666667,13.533333333333333
2021-07-17,500,0,29.5,26.2,89.91666666666667,5.020833333333333,13.516666666666667
2021-07-18,531,0,9.8,27.6,92.5,4.979166666666667,13.5
2021-07-19,519,0,42.8,26.5,85.91666666666667,4.124999999999999,13.483333333333333
2021-07-20,491,0,60.1,27,92.29166666666667,5.929166666666666,13.483333333333333
2021-07-21,503,0,1.7,27.7,89.66666666666667,5.1708333333333325,13.45
2021-07-22,294,0,5.5,29.5,85.08333333333333,4.137499999999998,13.45
2021-07-23,477,0,14.6,27.8,79.66666666666667,7.529166666666668,13.416666666666666
2021-07-24,480,0,20,27.3,86.625,11.633333333333338,13.416666666666666
2021-07-25,501,0,36.7,27.6,85.75,10.970833333333331,13.4
2021-07-26,533,0,7.4,28.5,88.41666666666667,7.5375000000000005,13.383333333333333
2021-07-27,532,0,18,29.3,83.79166666666667,6.316666666666666,13.383333333333333
2021-07-28,489,0,26.2,28.2,84.29166666666667,8.720833333333335,13.35
2021-07-29,476,0,10.5,27.8,85.70833333333333,12.695833333333335,13.35
2021-07-30,456,0,45.4,26.5,83.25,16.90416666666667,13.316666666666666
2021-07-31,464,0,27.3,26.4,89.54166666666667,13.233333333333336,13.3
2021-08-01,471,0,26,26.6,90.875,9.604166666666668,13.283333333333333
2021-08-02,498,0,139.8,26.3,90.625,10.358333333333333,13.266666666666667
2021-08-03,528,0,14,26.8,89.70833333333333,9.1375,13.25
2021-08-04,336,0,6.6,28.7,88.83333333333333,7.583333333333335,13.233333333333333
2021-08-05,436,0,8.2,28.7,81.95833333333333,8.9,13.2
2021-08-06,460,0,37.3,28.5,83.41666666666667,6.724999999999999,13.2
2021-08-07,490,0,78.2,26,84.625,7.9416666666666655,13.166666666666666
2021-08-08,493,0,23.9,26.5,93.41666666666667,11.545833333333333,13.15
2021-08-09,479,0,26.8,26.8,91.75,8.024999999999999,13.116666666666667
2021-08-10,486,0,24.8,27.4,91.58333333333333,8.025,13.116666666666667
2021-08-11,509,0,49.7,26.1,89.79166666666667,9.429166666666665,13.1
2021-08-12,500,0,27.7,26.5,95.875,9.512500000000003,13.066666666666666
2021-08-13,472,0,56.3,26.3,93.45833333333333,7.470833333333334,13.05
2021-08-14,470,0,32.8,26.2,93.54166666666667,13.408333333333333,13.033333333333333
2021-08-15,506,0,16.4,26.9,93.04166666666667,12.100000000000001,13.016666666666667
2021-08-16,506,0,25.3,26.1,91.83333333333333,4.533333333333333,12.983333333333333
2021-08-17,484,0,48.7,25.4,94.54166666666667,5.1125,12.966666666666667
2021-08-18,460,0,104,25.8,94.95833333333333,8.775,12.95
2021-08-19,478,0,24.6,26.2,92.66666666666667,14.154166666666667,12.916666666666666
2021-08-20,466,0,8.1,25.6,88.58333333333333,10.679166666666667,12.916666666666666
2021-08-21,496,0,6.7,26.8,89.625,4.304166666666667,12.883333333333333
2021-08-22,496,0,11.1,27.1,86.29166666666667,5.404166666666666,12.866666666666667
2021-08-23,313,0,47.4,27.1,87.375,8.35,12.85
2021-08-24,401,0,35.6,26.2,90.16666666666667,10.275,12.816666666666666
2021-08-25,463,0,22.1,25.8,94.58333333333333,7.912499999999999,12.8
2021-08-26,477,0,25.1,26.9,95.375,7.708333333333332,12.766666666666667
2021-08-27,535,0,3.9,27.4,91.08333333333333,9.424999999999999,12.75
2021-08-28,562,0,8.5,27.7,84.79166666666667,8.599999999999998,12.733333333333333
2021-08-29,540,0,16.1,26.1,84.58333333333333,4.037499999999999,12.7
2021-08-30,500,0,28.8,25.9,92.08333333333333,4.958333333333334,12.683333333333334
2021-08-31,552,0,3.3,27.5,90.16666666666667,4.233333333333332,12.65
2021-09-01,540,0,6.1,27.2,84.125,5.375000000000001,12.633333333333333
2021-09-02,551,0,18.5,26.7,88.66666666666667,4.383333333333334,12.616666666666667
2021-09-03,539,0,2.9,28.1,90.45833333333333,3.6374999999999997,12.583333333333334
2021-09-04,587,0,4.1,28.3,84.125,4.124999999999999,12.566666666666666
2021-09-05,572,0,5.6,28.8,86.5,4.120833333333333,12.55
2021-09-06,475,0,32.8,28.4,85.45833333333333,5.266666666666667,12.516666666666667
2021-09-07,564,0,17.1,27.8,84.58333333333333,8.283333333333335,12.5
2021-09-08,569,0,10.2,27.3,81.54166666666667,9.033333333333333,12.466666666666667
2021-09-09,574,0,5,28.3,86.91666666666667,4.104166666666666,12.45
2021-09-10,575,0,0,29.9,84.29166666666667,4.675,12.433333333333334
2021-09-11,591,0,0.6,29.7,76.54166666666667,12.025,12.4
2021-09-12,579,0,3.7,29.4,79.16666666666667,7.879166666666667,12.383333333333333
2021-09-13,569,0,15.2,29.1,79.25,9.175,12.366666666666667
2021-09-14,586,0,19.3,28,81.16666666666667,8.95,12.316666666666666
2021-09-15,425,0,8.9,28.5,85.16666666666667,5.512499999999999,12.3
2021-09-16,542,0,24.4,27.3,84.29166666666667,4.175,12.283333333333333
2021-09-17,503,0,17.9,27.1,86.54166666666667,5.841666666666666,12.25
2021-09-18,479,0,32.2,25.9,87.04166666666667,6.579166666666666,12.233333333333333
2021-09-19,521,0,6.6,26.3,92.58333333333333,5.704166666666667,12.2
2021-09-20,555,0,2.2,27.2,86.79166666666667,7.020833333333333,12.183333333333334
2021-09-21,516,0,7.4,25.9,83.75,5.429166666666668,12.166666666666666
2021-09-22,509,0,0,27.1,90.625,6.791666666666668,12.133333333333333
2021-09-23,558,0,0,28.3,79.75,5.908333333333332,12.116666666666667
2021-09-24,567,0,0,28.9,77.75,4.437499999999999,12.1
2021-09-25,580,0,0.6,29.1,77.33333333333333,4.620833333333333,12.066666666666666
2021-09-26,566,0,0.3,29.1,79.125,7.349999999999999,12.05
2021-09-27,557,0,0,29,80.95833333333333,6.741666666666668,12.016666666666667
2021-09-28,516,0,15.7,27.3,79.54166666666667,10.591666666666667,11.983333333333333
2021-09-29,543,0,7.7,26.3,84.04166666666667,5.766666666666667,11.966666666666667
2021-09-30,563,0,0.1,27.6,90.625,2.4291666666666667,11.933333333333334
2021-10-01,565,0,0.8,28,82.45833333333333,6.029166666666666,11.916666666666666
2021-10-02,536,0,14.4,26.5,83.33333333333333,4.016666666666667,11.883333333333333
2021-10-03,413,0,10,25.6,91.25,4.029166666666666,11.866666666666667
2021-10-04,461,0,22.7,25.7,92.625,4.833333333333335,11.85
2021-10-05,459,0,7.3,25.8,91.29166666666667,8.283333333333335,11.816666666666666
2021-10-06,492,0,0.5,27.1,88.5,5.820833333333334,11.8
2021-10-07,510,0,1.7,27.5,84.08333333333333,4.220833333333334,11.766666666666667
2021-10-08,489,0,1.5,27.5,86.45833333333333,4.008333333333334,11.75
2021-10-09,515,0,1.8,27.4,86.58333333333333,4.712499999999999,11.733333333333333
2021-10-10,504,0,1,27.9,87.41666666666667,4.633333333333334,11.7
2021-10-11,572,0,0,28.7,85.375,4.729166666666667,11.683333333333334
2021-10-12,581,0,0,29.5,82.95833333333333,4.729166666666666,11.65
2021-10-13,579,0,0.2,29.4,81.79166666666667,4.845833333333334,11.633333333333333
2021-10-14,573,0,0,29.7,84.08333333333333,4.691666666666667,11.6
2021-10-15,565,0,0,30.2,84.375,4.075,11.583333333333334
2021-10-16,545,0,0,29.2,76.375,6.545833333333332,11.566666666666666
2021-10-17,557,0,0,28.9,71.70833333333333,12.566666666666665,11.55
2021-10-18,496,0,2.5,27.5,61.583333333333336,19.625000000000004,11.516666666666667
2021-10-19,435,0,18,26,77.33333333333333,8.499999999999998,11.5
2021-10-20,414,0,26.7,24.6,85.5,9.387500000000001,11.466666666666667
2021-10-21,486,0,9.9,25.2,93.5,6.737500000000002,11.45
2021-10-22,441,0,0.3,24.1,90.625,10.483333333333333,11.416666666666666
2021-10-23,447,0,0,24.1,82.79166666666667,4.141666666666667,11.416666666666666
2021-10-24,451,0,0,25,74.29166666666667,6.520833333333332,11.383333333333333
2021-10-25,456,0,0,24.6,73.75,4.895833333333333,11.366666666666667
2021-10-26,469,0,0,24.6,78.75,4.470833333333335,11.333333333333334
2021-10-27,474,0,0,24.3,77.91666666666667,5.375,11.316666666666666
2021-10-28,478,0,0,24.6,76.75,5.783333333333332,11.3
2021-10-29,473,0,0.2,25.7,78.875,5.670833333333333,11.266666666666667
2021-10-30,480,0,0,25.6,77.625,6.100000000000001,11.25
2021-10-31,431,0,0,24.8,76.16666666666667,5.175,11.216666666666667
2021-11-01,390,0,0,23.1,79.875,6.733333333333332,11.216666666666667
2021-11-02,384,0,0,22.9,75.41666666666667,4.108333333333333,11.183333333333334
2021-11-03,384,0,0,23.1,73.25,5.508333333333333,11.166666666666666
2021-11-04,371,0,0,22.2,71.91666666666667,5.691666666666667,11.15
2021-11-05,349,0,0,22.5,76.125,4.629166666666666,11.116666666666667
2021-11-06,359,0,0,21.7,73.16666666666667,4.545833333333333,11.116666666666667
2021-11-07,359,0,0,22.2,73.875,3.825000000000001,11.083333333333334
2021-11-08,365,0,0,23,70.70833333333333,6.074999999999999,11.066666666666666
2021-11-09,386,0,0,23.1,66.33333333333333,6.991666666666666,11.05
2021-11-10,395,0,0,23.9,60.875,6.95,11.033333333333333
2021-11-11,396,0,0,23.8,64.83333333333333,6.429166666666666,11
2021-11-12,360,0,0,24,71,5.1625000000000005,11
2021-11-13,351,0,0,23.2,68.625,6.070833333333333,10.966666666666667
2021-11-14,344,0,0,22.7,71.54166666666667,6.966666666666666,10.95
2021-11-15,358,0,0,23.2,75,6.025000000000001,10.933333333333334
2021-11-16,362,0,0,23.4,71.33333333333333,5.512499999999999,10.916666666666666
2021-11-17,359,0,0,22.7,72.125,5.3500000000000005,10.9
2021-11-18,260,0,0,22.3,64,7.574999999999999,10.883333333333333
2021-11-19,330,0,0,21.6,65.875,5.8166666666666655,10.866666666666667
2021-11-20,359,0,0,21.5,66.79166666666667,4.870833333333334,10.85
2021-11-21,347,0,0,21.9,66.54166666666667,4.466666666666667,10.833333333333334
2021-11-22,346,0,0,21.9,67.75,4.733333333333333,10.833333333333334
2021-11-23,340,0,0,21.4,72.45833333333333,5.1708333333333325,10.816666666666666
2021-11-24,339,0,0,21.3,75.125,6.508333333333334,10.783333333333333
2021-11-25,334,0,0,21.1,67.5,6.766666666666667,10.766666666666667
2021-11-26,311,0,0,20.1,61.541666666666664,6.183333333333333,10.766666666666667
2021-11-27,341,0,0,20.7,62.5,6.258333333333333,10.75
2021-11-28,322,0,0,20.9,62.833333333333336,6.712500000000001,10.733333333333333
2021-11-29,336,0,0,20.8,62.166666666666664,6.675000000000001,10.733333333333333
2021-11-30,331,0,0,21.5,61.708333333333336,6.308333333333333,10.716666666666667
2021-12-01,342,0,0,21.9,66.25,7.654166666666666,10.7
2021-12-02,331,0,0,21.6,64.41666666666667,8.254166666666668,10.683333333333334
2021-12-03,321,0,0,21.4,64.58333333333333,6.329166666666667,10.683333333333334
2021-12-04,335,0,0,21.7,63.666666666666664,7.2625,10.666666666666666
2021-12-05,333,0,0,21.5,64.95833333333333,6.666666666666667,10.666666666666666
2021-12-06,310,0,40.8,19.9,74.70833333333333,5.2625,10.666666666666666
2021-12-07,329,0,27.6,20.4,89.83333333333333,11.266666666666666,10.65
2021-12-08,342,0,0.2,21.6,89.125,13.966666666666663,10.633333333333333
2021-12-09,330,0,0,21.5,86.375,6.595833333333334,10.633333333333333
2021-12-10,325,0,0.7,20.7,81.83333333333333,6.783333333333335,10.633333333333333
2021-12-11,334,0,0,19.1,83.70833333333333,3.8375000000000004,10.616666666666667
2021-12-12,336,0,0,19,83.20833333333333,5.816666666666667,10.616666666666667
2021-12-13,331,0,0,18.1,75.125,5.866666666666666,10.6
2021-12-14,336,0,0,17.9,75.625,3.883333333333333,10.616666666666667
2021-12-15,335,0,0,18.6,76.08333333333333,4.304166666666666,10.6
2021-12-16,315,0,0,18.3,73,4.404166666666666,10.583333333333334
2021-12-17,320,0,0,18.5,77.08333333333333,4.945833333333333,10.6
2021-12-18,333,0,0,18,79.08333333333333,4.441666666666667,10.583333333333334
2021-12-19,325,0,0,17.7,80.33333333333333,3.729166666666666,10.6
2021-12-20,328,0,0,17.3,75.875,4.504166666666666,10.583333333333334
2021-12-21,332,0,0,17.8,77.70833333333333,4.816666666666666,10.6
2021-12-22,329,0,0.4,17.5,77.04166666666667,4.416666666666667,10.583333333333334
2021-12-23,333,0,0.4,17.1,87.45833333333333,5.420833333333333,10.6
2021-12-24,319,0,0,17.1,83,6.745833333333333,10.583333333333334
2021-12-25,331,0,0,17.3,78.79166666666667,5.395833333333333,10.6
