date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2020-01-19,315,0,0.3,19.1,20.3,78.125,3.4791666666666674,5.762499999999999,10.816666666666666,14.71666666666667,2.625,20.604166666666668
2020-01-20,327,0,0.1,18.5,19.7,79.45833333333333,3.9166666666666665,7.270833333333333,10.816666666666666,15.137499999999998,9.25,20.620833333333337
2020-01-21,322,0,0,17.4,17.8,82.25,3.608333333333334,6.679166666666667,10.833333333333334,15.183333333333332,39.375,20.05
2020-01-22,322,0,0,17,16.9,74.125,3.2375000000000003,4.833333333333333,10.85,12.3125,22.916666666666668,19.020833333333332
2020-01-23,321,0,0,16.1,15.7,70.08333333333333,3.6124999999999994,5.9375,10.866666666666667,10.966666666666669,1.0416666666666667,18.2375
2020-01-24,313,0,0,15.6,14.9,70.125,3.9249999999999994,6.454166666666666,10.883333333333333,9.9625,2.875,17.820833333333333
2020-01-25,324,0,0,16,15.7,68.75,3.962499999999999,6.758333333333333,10.9,9.3,20.583333333333332,17.537500000000005
2020-01-26,311,0,0,15.8,15.6,69.16666666666667,3.0124999999999993,5.483333333333333,10.916666666666666,9.795833333333333,2.4583333333333335,17.695833333333333
2020-01-27,329,0,0,15.6,15.4,72.875,3.191666666666666,5.341666666666668,10.933333333333334,10.4125,7.041666666666667,17.779166666666665
2020-01-28,310,0,0.1,16.5,16.5,74.83333333333333,3.5166666666666657,6.016666666666667,10.95,10.799999999999999,44.625,17.883333333333333
2020-01-29,317,0,0,17.4,17.6,74.95833333333333,3.7666666666666657,6.149999999999999,10.966666666666667,11.7875,45.416666666666664,18.683333333333334
2020-01-30,319,0,1.2,18.4,19.4,73.33333333333333,3.329166666666667,5.1083333333333325,11,12.154166666666667,28.833333333333332,19.295833333333327
2020-01-31,310,0,1.4,17.8,19.1,79.33333333333333,3.3874999999999997,4.8875,11.016666666666667,14.395833333333334,41.833333333333336,20.054166666666664
2020-02-01,322,0,0,17.8,18.3,85.33333333333333,3.741666666666667,5.491666666666667,11.016666666666667,15.204166666666667,30.541666666666668,19.366666666666664
2020-02-02,323,0,0,16.6,16.1,75.75,3.724999999999999,5.774999999999999,11.05,12.887500000000001,22.625,19.008333333333336
2020-02-03,310,0,0,15.9,15.2,69.16666666666667,4.5875,7.333333333333335,11.066666666666666,10.283333333333333,17.375,18.47083333333333
2020-02-04,314,0,0,16.3,16.3,65.125,3.4124999999999996,5.9125000000000005,11.083333333333334,8.770833333333334,20.875,17.575
2020-02-05,326,0,0,17.7,17.9,72.54166666666667,3.183333333333333,5.404166666666668,11.1,10.862499999999999,16.916666666666668,18.229166666666668
2020-02-06,312,0,0,17,16.7,71.66666666666667,3.8208333333333333,7.004166666666667,11.133333333333333,11.891666666666666,10.125,19.183333333333334
2020-02-07,313,0,0,17.1,16.5,67.29166666666667,3.5875,6.224999999999999,11.133333333333333,10.05,7.166666666666667,18.9
2020-02-08,334,0,0,18.5,18.4,62.75,3.4416666666666664,5.891666666666667,11.166666666666666,9.041666666666666,30.166666666666668,19.04583333333333
2020-02-09,325,0,0,19.3,19.5,62.333333333333336,3.245833333333333,6.024999999999999,11.183333333333334,10.554166666666669,53.25,19.96666666666667
2020-02-10,316,0,0,18.5,18.6,64.45833333333333,3.375,5.820833333333333,11.2,11.729166666666664,24.791666666666668,21.125
2020-02-11,319,0,0,18.4,18.7,66.70833333333333,3.7541666666666678,6.304166666666668,11.233333333333333,11.558333333333332,8.208333333333334,20.495833333333334
2020-02-12,326,0,0,18.6,19,68.25,3.108333333333333,5.954166666666667,11.25,11.8125,10.333333333333334,20.3625
2020-02-13,328,0,0,18.7,18.9,70.375,3.541666666666666,6.145833333333333,11.266666666666667,12.437500000000005,15.916666666666666,20.691666666666666
2020-02-14,308,0,0,18.5,18.5,67.04166666666667,3.220833333333333,5.291666666666667,11.3,11.720833333333337,13.833333333333334,20.7875
2020-02-15,327,0,0,18.9,19.4,66.25,3.6458333333333326,6.1000000000000005,11.316666666666666,11.354166666666664,20.125,20.966666666666665
2020-02-16,333,0,0,20.3,21.5,70.375,3.9000000000000004,7.4416666666666655,11.333333333333334,13.22916666666667,58.875,20.94166666666667
2020-02-17,320,0,0,20.9,22.3,72.25,3.170833333333333,5.5375000000000005,11.366666666666667,14.71666666666667,34.416666666666664,22.216666666666665
2020-02-18,323,0,0,20.4,21.4,71.70833333333333,3.370833333333333,4.870833333333334,11.383333333333333,15.070833333333333,17.083333333333332,22.920833333333334
2020-02-19,325,0,0,20.5,21.3,71.5,3.829166666666667,6.012499999999999,11.4,14.504166666666668,23,22.549999999999994
2020-02-20,331,0,0,20.2,20.7,68,4.529166666666668,6.9375,11.433333333333334,13.679166666666669,11.833333333333334,22.875
2020-02-21,306,0,0,21.4,22.3,66.625,4.304166666666666,6.941666666666666,11.45,12.9125,27,22.46666666666667
2020-02-22,346,0,0,22.2,22.9,65.125,3.9625,7.345833333333332,11.483333333333333,13.579166666666667,7.125,23.191666666666666
2020-02-23,329,0,0,22.5,22.7,61.375,3.895833333333334,6.708333333333333,11.483333333333333,13.395833333333334,16.083333333333332,23.474999999999998
2020-02-24,350,0,0.3,21.9,22.8,55.416666666666664,4.1,6.45,11.516666666666667,12.491666666666667,24.541666666666668,23.470833333333328
2020-02-25,350,0,1.2,21.2,22.3,61.833333333333336,3.533333333333333,5.9750000000000005,11.55,13.700000000000001,17.458333333333332,24
2020-02-26,323,0,13,19.5,20.6,71.5,5.1875,9.808333333333332,11.566666666666666,15.283333333333337,46.666666666666664,23.183333333333326
2020-02-27,325,0,0,19.5,20.8,77.08333333333333,4.7124999999999995,8.637500000000003,11.6,14.979166666666666,24.291666666666668,22.329166666666676
2020-02-28,293,0,0,20.3,21.1,77.33333333333333,3.6666666666666665,5.5874999999999995,11.616666666666667,15.029166666666667,14.916666666666666,21.67083333333333
2020-02-29,314,0,0,21.2,22.2,67.83333333333333,4.666666666666667,7.5874999999999995,11.65,13.604166666666664,7.916666666666667,21.283333333333335
2020-03-01,350,0,0,21.7,22.9,66.54166666666667,4.308333333333333,6.9375,11.666666666666666,14.045833333333334,0.6666666666666666,21.995833333333334
2020-03-02,341,0,0,21.8,23.2,65.125,3.258333333333333,5.733333333333333,11.683333333333334,14.079166666666667,0.7083333333333334,22.416666666666668
2020-03-03,337,0,0.7,22,23.5,68.625,3.5416666666666674,6.141666666666666,11.7,14.975000000000001,3.4583333333333335,22.908333333333335
2020-03-04,347,0,3,21.7,23.2,69.95833333333333,4.4875,8.254166666666668,11.733333333333333,15.737499999999999,8.833333333333334,23.554166666666674
2020-03-05,345,0,2.3,21.8,23.5,71.08333333333333,4.362499999999999,7.508333333333334,11.75,15.583333333333334,12.083333333333334,23.71666666666667
2020-03-06,287,0,7.4,21.4,23.5,72.45833333333333,5.033333333333335,8.1,11.783333333333333,16.3125,42.666666666666664,23.512499999999992
2020-03-07,320,0,3.2,20.1,22.5,76.79166666666667,3.7916666666666674,5.5666666666666655,11.8,16.904166666666665,30.291666666666668,23.062500000000004
2020-03-08,320,0,4.7,21,23.2,87.79166666666667,3.2624999999999997,5.029166666666668,11.833333333333334,17.916666666666668,62.125,21.491666666666664
2020-03-09,333,0,0,20.7,22.2,82.79166666666667,4.5875,7.0666666666666655,11.85,17.73333333333333,26.458333333333332,22.25833333333333
2020-03-10,337,0,0,21.1,22.3,75.41666666666667,4.391666666666667,7.391666666666667,11.883333333333333,15.583333333333336,19.375,22.166666666666668
2020-03-11,334,0,0,21.7,22.9,68,3.6958333333333324,6.466666666666666,11.9,14.4125,12.916666666666666,21.941666666666666
2020-03-12,357,0,0,22.9,24.6,67.875,4.812499999999999,8.325000000000001,11.933333333333334,14.670833333333334,0.375,22.370833333333337
2020-03-13,365,0,0,24.3,26.6,69.04166666666667,4.758333333333334,7.804166666666666,11.95,16.245833333333334,3.875,23.687499999999996
2020-03-14,366,0,0,25.3,27.6,67.5,4.233333333333333,7.604166666666667,11.966666666666667,17.125,3.7916666666666665,24.775000000000002
2020-03-15,379,0,0,25.5,27.4,65.5,4.733333333333333,8.975,12,17.775,24.791666666666668,25.458333333333332
2020-03-16,386,0,0,24.4,25.9,61.25,5.55,10.020833333333334,12.016666666666667,16.90416666666667,25.833333333333332,26.062500000000004
2020-03-17,357,0,0,23.8,24.4,60.75,5.6000000000000005,10.1625,12.05,15.516666666666664,14.5,25.933333333333334
2020-03-18,369,0,0,23.1,23.9,53.375,5.1125,8.341666666666667,12.066666666666666,12.716666666666669,10.541666666666666,24.791666666666668
2020-03-19,361,0,0,23.1,24.3,57.25,5.0375000000000005,8.55,12.1,13.479166666666664,4.333333333333333,24.670833333333334
2020-03-20,348,0,0.7,23.1,24.4,60.875,4.020833333333333,6.966666666666668,12.116666666666667,14.22916666666667,15.708333333333334,24.8875
2020-03-21,369,0,0,24.2,25,64,4.795833333333333,7.329166666666667,12.15,15.17083333333334,31.458333333333332,25.083333333333332
2020-03-22,328,0,0.3,22.5,23.8,55.916666666666664,5.504166666666666,8.483333333333334,12.166666666666666,13.991666666666665,19.25,25.787499999999998
2020-03-23,340,0,0.8,22.7,24.1,64.83333333333333,3.7624999999999997,6.304166666666667,12.183333333333334,15.216666666666667,39,24.97083333333333
2020-03-24,354,0,0,23.7,25.1,65.25,4.979166666666666,7.612499999999998,12.216666666666667,15.33333333333333,15.458333333333334,25.441666666666666
2020-03-25,355,0,0,24.6,26,61.375,4.687500000000001,6.95,12.233333333333333,15.241666666666665,12.25,25.987499999999997
2020-03-26,369,0,0,25.2,27,59.916666666666664,5.204166666666667,8.533333333333331,12.283333333333333,15.329166666666667,5.416666666666667,26.874999999999996
2020-03-27,391,0,0,27,29.3,61.875,4.895833333333333,7.733333333333333,12.3,16.6625,12.75,27.433333333333334
2020-03-28,399,0,0,27.9,30.2,59.083333333333336,4.904166666666666,7.804166666666667,12.333333333333334,17.45,12.541666666666666,28.933333333333334
2020-03-30,343,0,0,25.8,26.6,54.916666666666664,6.704166666666668,11.449999999999998,12.366666666666667,16.166666666666668,0.7083333333333334,29.658333333333335
2020-03-31,350,0,0,25.8,26.3,50.5,5.4750000000000005,8.3,12.4,13.387499999999998,0.75,28.712500000000002
2020-04-01,352,0,0,26.3,26.8,47.166666666666664,5.054166666666666,8.0125,12.416666666666666,12.220833333333333,0.7916666666666666,28.44583333333333
2020-04-02,237,0,2.4,26.6,28.2,45.833333333333336,4.870833333333334,7.808333333333334,12.45,12.162500000000001,0.08333333333333333,28.65833333333333
2020-04-03,337,0,3.1,25.8,29.5,53.125,5.066666666666667,8.466666666666667,12.466666666666667,15.5,4.541666666666667,29.25
2020-04-04,363,0,0,26,28.8,74.25,4.633333333333333,8.079166666666666,12.5,20.52916666666667,14.416666666666666,27.72916666666667
2020-04-05,387,0,0,26.3,28,67,5.483333333333333,9.362499999999999,12.516666666666667,18.395833333333332,5.25,27.941666666666663
2020-04-06,390,0,0,26.3,28.1,53.916666666666664,3.7416666666666667,5.845833333333334,12.533333333333333,15.291666666666663,2.6666666666666665,27.970833333333328
2020-04-07,411,0,0,27.1,28.6,57.541666666666664,4.858333333333333,7.991666666666666,12.566666666666666,16.1375,3.7083333333333335,28.308333333333334
2020-04-08,408,0,1.5,26.9,29.2,52.875,5.716666666666668,8.824999999999998,12.583333333333334,15.691666666666665,6.041666666666667,28.770833333333332
2020-04-09,400,0,7,26.4,29.5,58.541666666666664,6.029166666666666,9.708333333333334,12.616666666666667,17.658333333333335,20.916666666666668,29.270833333333332
2020-04-10,411,0,0,26.9,29.4,67.5,5.058333333333333,8.241666666666669,12.633333333333333,19.308333333333334,7.416666666666667,28.41666666666666
2020-04-11,103,0,0,27.4,29.8,60.791666666666664,5.524999999999999,9.391666666666667,12.666666666666666,18.041666666666664,6.625,28.325000000000003
2020-04-12,327,0,0.2,26.6,29.3,58.375,4.904166666666667,8.55,12.683333333333334,17.795833333333334,21.458333333333332,28.82083333333333
2020-04-13,382,0,0,27.3,29.6,62.75,4.375000000000001,7.0874999999999995,12.7,17.96666666666667,14,28.887499999999992
2020-04-14,414,0,0,28.6,31.3,55.958333333333336,4.158333333333333,6.6625000000000005,12.716666666666667,16.820833333333333,9.916666666666666,29.245833333333326
2020-04-15,224,0,0.5,27.2,30.9,55.041666666666664,4.316666666666667,6.8125,12.733333333333333,18.099999999999998,18.458333333333332,30.47916666666666
2020-04-16,352,0,16.2,24.8,28.1,67.95833333333333,3.837499999999999,6.575,12.766666666666667,20.416666666666668,28.125,29.56249999999999
2020-04-17,257,0,48.5,23.3,26.7,76.58333333333333,5.091666666666666,8.029166666666667,12.783333333333333,20.016666666666666,29.083333333333332,26.795833333333334
2020-04-18,200,0,49.2,22.5,26.1,86.58333333333333,6.825,11.749999999999995,12.816666666666666,20.8875,78.20833333333333,25.29583333333333
2020-04-19,347,0,41.8,24.6,28.5,90.58333333333333,5.249999999999998,8.541666666666668,12.833333333333334,20.879166666666666,77,24.08333333333333
2020-04-20,318,0,1.7,25.5,29.8,83.33333333333333,5.545833333333333,9.120833333333334,12.866666666666667,21.395833333333332,66.875,25.620833333333337
2020-04-21,312,0,16.6,24.5,28.6,80.29166666666667,4.095833333333333,6.150000000000001,12.883333333333333,21.758333333333336,45.416666666666664,26.20416666666667
2020-04-22,311,0,11,23.3,27,84.75,4.279166666666668,6.666666666666665,12.916666666666666,21.5625,35.833333333333336,25.837500000000006
2020-04-23,294,0,2.7,23.9,27.9,86,3.8541666666666656,6.229166666666668,12.916666666666666,20.708333333333336,26.916666666666668,25.0125
2020-04-24,281,0,28.2,22.4,26,85.04166666666667,3.6208333333333322,6.0125,12.95,21.075,30.333333333333332,25.30416666666666
2020-04-25,314,0,14.9,23.1,26.6,89.70833333333333,4.029166666666666,7.045833333333333,12.966666666666667,20.566666666666663,67.66666666666667,24.087499999999995
2020-04-26,322,0,5.9,24.4,27.9,85.54166666666667,4.2,6.233333333333334,13,20.433333333333334,68.5,24.362499999999994
2020-04-27,314,0,2.1,25.4,29.7,79.45833333333333,4.804166666666665,8.258333333333331,13.016666666666667,20.358333333333334,47.833333333333336,25.162500000000005
2020-04-28,297,0,1.6,25.4,29,77.83333333333333,2.774999999999999,4.662499999999999,13.033333333333333,20.979166666666664,28.5,26.33749999999999
2020-04-29,346,0,14,23.6,27.2,76.20833333333333,4.745833333333334,8.812500000000002,13.05,20.683333333333334,42.833333333333336,25.962499999999995
2020-04-30,383,0,7.5,24.3,28.2,83.79166666666667,4.858333333333333,8.541666666666668,13.066666666666666,20.6125,36.375,25.270833333333332
2020-05-01,411,0,0.3,25.5,29.9,82.83333333333333,5.2458333333333345,8.270833333333334,13.1,21.083333333333332,31.208333333333332,25.516666666666666
2020-05-02,299,0,0.6,25.5,29.6,79.20833333333333,3.841666666666667,5.2124999999999995,13.1,21.424999999999997,16.875,26.483333333333334
2020-05-03,367,0,6.9,25.7,30.5,78.16666666666667,4.05,6.695833333333334,13.133333333333333,21.166666666666664,34.458333333333336,26.541666666666668
2020-05-04,419,0,3.6,26.3,31.3,81.20833333333333,3.8833333333333333,5.741666666666668,13.15,22.016666666666666,13.25,27.145833333333332
2020-05-05,419,0,3.8,26.5,31.8,81.33333333333333,3.5666666666666664,4.516666666666667,13.183333333333334,22.691666666666663,17.666666666666668,27.37500000000001
2020-05-06,343,0,20.2,24.7,29.6,82.33333333333333,3.129166666666667,4.058333333333333,13.2,23.149999999999995,45.916666666666664,27.7625
2020-05-07,394,0,1.9,25.9,30.5,88.625,3.0749999999999997,4.9750000000000005,13.216666666666667,22.65833333333333,54.625,26.400000000000002
2020-05-08,417,0,0.2,26.1,30.8,80.33333333333333,4.125,6.141666666666666,13.233333333333333,21.995833333333334,24.916666666666668,27.04166666666667
2020-05-09,451,0,2.4,26.8,31.5,79.08333333333333,3.883333333333334,6.2250000000000005,13.25,21.925,9.333333333333334,27.120833333333326
2020-05-10,481,0,0.2,28,32.4,75.54166666666667,3.654166666666667,5.845833333333332,13.283333333333333,21.858333333333334,16.458333333333332,27.64166666666667
2020-05-11,504,0,1.3,28.3,32.8,70.70833333333333,5.175,7.754166666666667,13.283333333333333,21.745833333333334,11,28.316666666666666
2020-05-12,494,0,0.2,28,33.8,69.375,5.025,7.741666666666667,13.316666666666666,21.770833333333332,25,28.645833333333332
2020-05-13,345,0,15.2,26,31.2,78.875,4.55,6.945833333333333,13.316666666666666,23.791666666666668,11.166666666666666,28.85833333333333
2020-05-14,426,0,23,25.2,30.1,84.70833333333333,3.904166666666667,5.983333333333333,13.35,23.125,32.75,27.820833333333336
2020-05-15,423,0,7.8,26,31,86.33333333333333,3.3375,5.550000000000002,13.35,22.65833333333333,38,26.76666666666667
2020-05-16,424,0,22.6,25.3,30.1,83.66666666666667,3.016666666666666,4.933333333333333,13.383333333333333,22.895833333333332,51.625,26.912500000000005
2020-05-17,485,0,28.9,26.5,31.9,86.91666666666667,4.875000000000001,7.675,13.383333333333333,22.912500000000005,66.75,26.641666666666666
2020-05-18,508,0,0.7,28.2,34.1,85.79166666666667,4.6000000000000005,6.833333333333335,13.416666666666666,23.858333333333334,33.541666666666664,27.375000000000004
2020-05-19,519,0,0.3,27.7,33.4,79.83333333333333,3.5583333333333322,5.8500000000000005,13.416666666666666,24.179166666666664,24.5,28.575000000000003
2020-05-20,354,0,7.8,26.5,31.5,81.25,3.395833333333332,6.2250000000000005,13.433333333333334,24.049999999999997,64.875,27.833333333333332
2020-05-21,375,0,49.9,25.7,29.8,84.91666666666667,5.9875,12.883333333333333,13.45,23.674999999999997,84.125,26.645833333333332
2020-05-22,408,0,28.3,25.8,31.1,88.25,12.183333333333332,23.791666666666675,13.466666666666667,23.587500000000002,92.95833333333333,25.662500000000005
2020-05-23,435,0,13,25.9,31.7,91.41666666666667,6.825000000000003,11.316666666666665,13.466666666666667,24.245833333333337,92.25,26.337500000000002
2020-05-24,430,0,17.8,26.8,32.4,90.875,4.345833333333333,6.970833333333335,13.5,24.2375,68.66666666666667,26.754166666666666
2020-05-25,341,0,33.4,27.3,33.1,86,4.6,6.691666666666666,13.5,24.02083333333333,77.16666666666667,27.474999999999998
2020-05-26,366,0,43.2,26.9,32.6,86.41666666666667,5.058333333333334,9.35,13.516666666666667,24.712500000000006,95.125,27.44583333333334
2020-05-27,286,0,107.1,24.8,29.9,88.125,6.0874999999999995,11.904166666666669,13.533333333333333,24.699999999999992,87.5,27.46666666666667
2020-05-28,290,0,47.1,24.4,28.8,92.875,5.737500000000001,9.845833333333331,13.55,23.583333333333332,99.45833333333333,26.0625
2020-05-29,384,0,32.1,24.5,28.8,89.875,5.2749999999999995,8.779166666666665,13.55,22.504166666666666,80.79166666666667,25.587500000000006
2020-05-30,395,0,12.3,24.7,29.5,87.75,5.370833333333331,9.433333333333334,13.566666666666666,22.24166666666666,73.08333333333333,25.675
2020-05-31,355,0,27.1,25,29.9,90.16666666666667,4.720833333333334,8.033333333333333,13.566666666666666,22.924999999999997,72.70833333333333,25.762500000000003
2020-06-01,411,0,14.4,25.2,30.5,88.58333333333333,4.262499999999998,7.4624999999999995,13.583333333333334,22.950000000000003,74.41666666666667,25.849999999999994
2020-06-02,434,0,20.1,25.1,30.7,90.54166666666667,3.1999999999999997,5.391666666666666,13.6,23.5,79.75,26.21249999999999
2020-06-03,415,0,28.1,25,30.2,93.125,3.216666666666667,5.229166666666666,13.6,23.875000000000004,80.79166666666667,26.016666666666666
2020-06-04,414,0,27.2,24.7,30,91.79166666666667,4.499999999999999,6.495833333333333,13.616666666666667,23.558333333333337,98.95833333333333,25.995833333333334
2020-06-05,362,0,30.7,25.8,31.5,94.54166666666667,4.141666666666667,6.450000000000002,13.616666666666667,23.716666666666665,98.29166666666667,25.654166666666665
2020-06-06,404,0,22.6,25.2,30.8,91.20833333333333,3.3333333333333335,5.641666666666667,13.633333333333333,24.100000000000005,79.54166666666667,26.379166666666674
2020-06-07,453,0,11.4,26.2,32.1,92.625,3.266666666666667,5.533333333333332,13.633333333333333,23.879166666666663,94.95833333333333,25.9875
2020-06-08,464,0,4.7,27.2,33.5,89.20833333333333,2.983333333333334,5.058333333333333,13.633333333333333,24.250000000000004,67.91666666666667,26.929166666666664
2020-06-09,504,0,0.7,29.1,35.6,88.08333333333333,2.9666666666666663,3.962499999999999,13.65,24.933333333333334,60.25,27.929166666666664
2020-06-10,543,0,9.2,26.9,32.9,79.29166666666667,3.5833333333333335,5.391666666666667,13.65,24.933333333333334,15.5,29.475000000000005
2020-06-11,466,0,6,26.5,32.4,88.75,4.345833333333334,7.304166666666667,13.666666666666666,24.833333333333332,70.5,27.8875
2020-06-12,416,0,39.1,25.9,31.2,88.70833333333333,3.7125000000000004,6.816666666666666,13.666666666666666,24.458333333333332,73.125,27.320833333333336
2020-06-13,424,0,9.8,26.3,32,88.33333333333333,4.641666666666667,8.7375,13.666666666666666,23.766666666666666,96.79166666666667,26.441666666666666
2020-06-14,452,0,8.7,27.9,34.2,89.58333333333333,4.458333333333333,8.366666666666667,13.683333333333334,24.3875,91.375,26.704166666666666
2020-06-15,446,0,41.1,28,34.5,83.66666666666667,3.2874999999999996,5.808333333333334,13.683333333333334,24.74166666666667,57.833333333333336,28.475000000000005
2020-06-16,469,0,51.8,27.4,34,87.25,3.5749999999999997,4.874999999999999,13.666666666666666,25.487499999999997,73.625,28.941666666666666
2020-06-17,381,0,47.2,26.3,32.4,89.75,3.5291666666666663,5.375,13.666666666666666,25.512500000000003,95.125,28.462500000000002
2020-06-18,415,0,61.7,25.4,30.6,94.54166666666667,5.8791666666666655,11.266666666666666,13.683333333333334,25.325,100,27.04583333333333
2020-06-19,422,0,25.9,26.5,32.5,94.33333333333333,8.008333333333333,14.59166666666667,13.683333333333334,24.39583333333334,100,25.920833333333334
2020-06-20,419,0,27.4,27.8,34.4,91.375,4.529166666666666,7.6499999999999995,13.683333333333334,24.92083333333333,97.54166666666667,26.741666666666664
2020-06-21,432,0,26.8,27.3,33.5,87.875,3.429166666666667,5.416666666666667,13.683333333333334,25.49166666666667,77.625,28.224999999999998
2020-06-22,462,0,21.2,26.9,33.3,88.54166666666667,4.349999999999999,7.145833333333336,13.683333333333334,25.137500000000003,80.16666666666667,28.179166666666664
2020-06-23,475,0,11.3,27.3,33.7,89.79166666666667,3.3375,5.125,13.683333333333334,25.04583333333333,79,28.079166666666655
2020-06-24,421,0,16.5,27.8,34.2,88.58333333333333,3.133333333333334,4.25,13.683333333333334,25.17916666666667,89.91666666666667,28.025000000000006
2020-06-25,485,0,23.3,27.9,34.4,87.95833333333333,4.304166666666666,6.629166666666667,13.683333333333334,25.45416666666667,82.66666666666667,28.487499999999997
2020-06-26,407,0,79.4,26.3,32.7,86.66666666666667,3.0749999999999997,4.154166666666667,13.666666666666666,25.266666666666666,82.41666666666667,28.73333333333333
2020-06-27,359,0,72.8,25.9,32,93.95833333333333,3.945833333333333,7.604166666666665,13.666666666666666,25.270833333333332,97.45833333333333,27.291666666666668
2020-06-28,377,0,51.4,25.1,31,95.04166666666667,5.295833333333332,10.733333333333333,13.666666666666666,25.087500000000002,100,26.354166666666668
2020-06-29,431,0,25.5,27.1,33.4,97.04166666666667,4.2958333333333325,7.508333333333333,13.65,24.620833333333334,100,25.88333333333333
2020-06-30,379,0,13.7,27.8,34.5,89.29166666666667,3.950000000000001,6.662499999999999,13.666666666666666,25.079166666666662,75,27.412499999999998
2020-07-01,482,0,18.5,27,33.4,87.45833333333333,2.420833333333334,3.870833333333333,13.666666666666666,25.399999999999995,81.625,28.579166666666666
2020-07-02,463,0,20.8,27.1,33.5,90.29166666666667,3.620833333333333,5.612500000000001,13.65,25.212500000000002,76.75,27.8125
2020-07-03,491,0,14.5,27.4,33.7,90.70833333333333,3.7958333333333325,6.454166666666665,13.65,25.35833333333333,89.29166666666667,27.691666666666666
2020-07-04,477,0,22.8,27.8,34.3,87.41666666666667,3.4375,6.108333333333333,13.65,25.045833333333334,81.95833333333333,27.987499999999997
2020-07-05,462,0,42.4,26.8,33,86.83333333333333,2.7916666666666665,4.733333333333333,13.633333333333333,25.304166666666664,88.625,28.299999999999994
2020-07-06,466,0,26.2,27.2,33.3,91.08333333333333,5.2625,9.716666666666667,13.633333333333333,25.175000000000008,91.375,27.6875
2020-07-07,485,0,16.7,27.8,34.1,89.08333333333333,5.166666666666667,9.062500000000002,13.6,25.17916666666667,97.25,27.625000000000004
2020-07-08,478,0,33.2,27.3,33.7,86.41666666666667,4.3375,7.450000000000002,13.6,25.199999999999992,93.54166666666667,28.533333333333335
2020-07-09,439,0,55.4,26.7,32.1,90.625,4.312500000000001,8.091666666666667,13.6,25.55,97.75,27.879166666666666
2020-07-10,437,0,68.9,26.3,31.3,91.41666666666667,9.787500000000001,16.900000000000002,13.583333333333334,25.141666666666666,99.91666666666667,27.054166666666664
2020-07-11,369,0,84.1,25.7,30.9,93.16666666666667,12.008333333333335,21.787500000000005,13.583333333333334,25.087499999999995,100,26.39166666666667
2020-07-12,399,0,45.1,25.1,30.9,95.625,9.649999999999999,18.366666666666667,13.566666666666666,24.895833333333332,100,25.916666666666668
2020-07-13,414,0,11.1,26.4,32.5,98.66666666666667,6.225000000000001,11.133333333333333,13.566666666666666,24.8875,100,25.704166666666676
