date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2019-02-03,322,0,0,18.6,65.33333333333333,5.058333333333334,11.066666666666666
2019-02-04,321,0,0,18.4,66.54166666666667,5.150000000000001,11.1
2019-02-05,322,0,0,19.4,65.375,5.975000000000001,11.1
2019-02-06,334,0,0,18.5,67.20833333333333,5.270833333333334,11.133333333333333
2019-02-07,331,0,0,19.3,70.08333333333333,5.6875,11.15
2019-02-08,313,0,0,21.2,67,6.1375,11.166666666666666
2019-02-09,325,0,1.7,21.3,67.5,6.7625,11.2
2019-02-10,326,0,0,20.5,70.04166666666667,12.016666666666671,11.216666666666667
2019-02-11,327,0,0,19.1,60.291666666666664,9.075,11.233333333333333
2019-02-12,325,0,0,19.2,62.25,6.399999999999999,11.25
2019-02-13,328,0,0,20.2,65.20833333333333,5.983333333333334,11.266666666666667
2019-02-14,305,0,0,20.7,66.83333333333333,5.512499999999999,11.3
2019-02-15,301,0,0,21.4,62.916666666666664,5.375,11.316666666666666
2019-02-16,326,0,0,20.7,65.875,6.091666666666666,11.333333333333334
2019-02-17,307,0,7.3,18.1,68.58333333333333,8.037500000000001,11.366666666666667
2019-02-18,311,0,0,18.2,81.875,5.708333333333333,11.4
2019-02-19,311,0,0,19.2,76.66666666666667,7.054166666666666,11.416666666666666
2019-02-20,319,0,1.7,20.3,67.41666666666667,6.999999999999999,11.433333333333334
2019-02-21,315,0,0,21.1,71.41666666666667,5.870833333333334,11.45
2019-02-22,302,0,0,21.3,70.20833333333333,6.7250000000000005,11.483333333333333
2019-02-23,324,0,0.4,22.7,70.91666666666667,6.554166666666667,11.516666666666667
2019-02-24,324,0,0,22.6,72.375,7.7749999999999995,11.533333333333333
2019-02-25,314,0,0.2,19.5,65.45833333333333,6.504166666666667,11.55
2019-02-26,310,0,12.8,18.7,64.08333333333333,9.229166666666666,11.566666666666666
2019-02-27,254,0,9.6,19.5,85.66666666666667,6.962499999999999,11.6
2019-02-28,314,0,16.7,18.6,85.33333333333333,8.616666666666665,11.616666666666667
2019-03-01,284,0,0.4,18.5,88.95833333333333,7.591666666666669,11.65
2019-03-03,311,0,0,18.9,71.25,7.500000000000001,11.7
2019-03-04,322,0,0,19.5,74.91666666666667,6.491666666666666,11.716666666666667
2019-03-05,313,0,1.8,19.7,77.20833333333333,6.200000000000002,11.75
2019-03-06,320,0,1.6,20.9,80.95833333333333,9.133333333333331,11.766666666666667
2019-03-07,314,0,0.1,20.9,81.45833333333333,8.641666666666664,11.783333333333333
2019-03-08,301,0,0,20.8,77.95833333333333,6.483333333333334,11.8
2019-03-09,332,0,0,19.2,67.16666666666667,11.174999999999999,11.833333333333334
2019-03-10,304,0,0,20.1,64.29166666666667,8.35416666666667,11.85
2019-03-11,343,0,0.3,22,67.83333333333333,6.216666666666665,11.883333333333333
2019-03-12,340,0,0.2,22.5,73.5,6.058333333333334,11.9
2019-03-13,373,0,0.2,23.6,75.79166666666667,7.333333333333333,11.933333333333334
2019-03-14,376,0,0,24,74.70833333333333,8.179166666666665,11.95
2019-03-15,368,0,0.3,24.9,71.375,6.108333333333333,11.983333333333333
2019-03-16,393,0,0,25.8,68.58333333333333,7.0625,12.016666666666667
2019-03-17,366,0,0,25.3,63.5,10.341666666666667,12.033333333333333
2019-03-18,348,0,8.9,23.2,58.416666666666664,8.554166666666665,12.066666666666666
2019-03-19,350,0,3.3,22.7,71.45833333333333,7.516666666666667,12.083333333333334
2019-03-20,355,0,0.6,22.6,75.375,7.345833333333334,12.116666666666667
2019-03-21,369,0,1.3,22.8,80.20833333333333,8.895833333333334,12.133333333333333
2019-03-22,304,0,19.7,22.1,79.95833333333333,8.429166666666665,12.166666666666666
2019-03-23,354,0,0.7,22.6,86.04166666666667,8.325,12.183333333333334
2019-03-24,356,0,0,23,85.45833333333333,7.3,12.216666666666667
2019-03-25,375,0,0,22.9,72.41666666666667,7.191666666666666,12.233333333333333
2019-03-26,301,0,0,23.9,66.91666666666667,6.604166666666665,12.25
2019-03-27,321,0,1,23,66.125,8.233333333333333,12.283333333333333
2019-03-28,372,0,0,23,73.25,7.191666666666667,12.3
2019-03-29,373,0,0,23.9,72.16666666666667,7.358333333333332,12.333333333333334
2019-03-30,423,0,2,25.2,67.95833333333333,7.004166666666666,12.35
2019-03-31,99,0,26,23.3,71.16666666666667,5.554166666666666,12.383333333333333
2019-04-01,328,0,25.5,22.8,84.125,9.899999999999999,12.4
2019-04-02,139,0,14.4,22,84.33333333333333,10.708333333333336,12.416666666666666
2019-04-03,349,0,0,23.1,84.875,8.495833333333332,12.45
2019-04-04,351,0,11.8,23.4,79.08333333333333,9.862499999999999,12.466666666666667
2019-04-05,363,0,26.1,23.3,85.33333333333333,5.479166666666667,12.5
2019-04-06,395,0,2.8,24,85.625,7.2,12.516666666666667
2019-04-07,361,0,18.7,23.3,84.16666666666667,6.966666666666664,12.55
2019-04-08,309,0,31.4,22.1,84.29166666666667,7.158333333333332,12.566666666666666
2019-04-09,268,0,25.9,21.4,88.79166666666667,7.454166666666667,12.583333333333334
2019-04-10,333,0,12.6,22.4,91.29166666666667,7.970833333333334,12.616666666666667
2019-04-11,416,0,0,24.2,87.375,8.054166666666665,12.633333333333333
2019-04-12,402,0,2.2,25,80.54166666666667,6.420833333333333,12.666666666666666
2019-04-13,438,0,0.5,26.4,83.04166666666667,4.4125000000000005,12.683333333333334
2019-04-14,425,0,4.2,26,82.04166666666667,6.016666666666666,12.716666666666667
2019-04-15,314,0,8.6,25.2,83.375,8.24583333333333,12.733333333333333
2019-04-16,437,0,6.4,26,82.54166666666667,6.766666666666666,12.766666666666667
2019-04-17,352,0,0.6,26.6,85.08333333333333,6.204166666666667,12.766666666666667
2019-04-18,418,0,0.1,26.3,79.41666666666667,11.625000000000002,12.783333333333333
2019-04-19,430,0,4.1,25.4,79.625,9.625,12.816666666666666
2019-04-20,310,0,0,25.7,83.95833333333333,6.904166666666666,12.833333333333334
2019-04-21,413,0,0,25.4,78.41666666666667,6.137499999999999,12.866666666666667
2019-04-22,382,0,0.2,25.8,74.20833333333333,8.625000000000002,12.883333333333333
2019-04-23,428,0,0,25.8,70.95833333333333,8.041666666666666,12.916666666666666
2019-04-24,460,0,0,27.1,70.79166666666667,6.9416666666666655,12.933333333333334
2019-04-25,472,0,0,27.7,67.66666666666667,7.391666666666665,12.966666666666667
2019-04-26,463,0,1.1,27.9,72,5.229166666666668,12.966666666666667
2019-04-27,451,0,12.6,26.4,77.95833333333333,5.9750000000000005,13
2019-04-28,308,0,28,25.9,82.33333333333333,4.825,13.016666666666667
2019-04-29,443,0,20.9,26,88.54166666666667,8.095833333333333,13.05
2019-04-30,410,0,23.5,26.3,87.33333333333333,8.5125,13.05
2019-05-01,359,0,26.7,25.3,89.20833333333333,4.720833333333332,13.083333333333334
2019-05-02,407,0,8.6,26.4,89.75,6.295833333333333,13.1
2019-05-03,293,0,10,27,85.875,6.079166666666666,13.133333333333333
2019-05-04,120,0,65.2,25.7,84.95833333333333,6.8374999999999995,13.133333333333333
2019-05-05,419,0,5.8,26.1,87.875,28.92083333333333,13.166666666666666
2019-05-06,460,0,6.4,26,79.70833333333333,12.629166666666668,13.183333333333334
2019-05-07,478,0,1.9,26.9,86.625,6.029166666666666,13.2
2019-05-08,490,0,4.9,27.6,81.45833333333333,7.141666666666668,13.216666666666667
2019-05-09,441,0,9.7,27.7,81.29166666666667,6.170833333333334,13.25
2019-05-10,447,0,9,28.2,84.54166666666667,6.262499999999998,13.25
2019-05-11,505,0,5.5,28.4,87.25,7.158333333333332,13.283333333333333
2019-05-12,493,0,18.2,27.6,84.125,5.941666666666666,13.283333333333333
2019-05-13,277,0,10.7,27.5,83.29166666666667,5.975000000000001,13.316666666666666
2019-05-14,445,0,25.4,25.9,82.625,5.3875,13.316666666666666
2019-05-15,446,0,19.8,25.3,85.66666666666667,6.779166666666668,13.35
2019-05-16,468,0,10.8,25.2,86.5,5.704166666666667,13.35
2019-05-17,200,0,15.6,25,87.70833333333333,6.124999999999999,13.383333333333333
2019-05-18,412,0,40.1,25.3,90.16666666666667,6.279166666666666,13.383333333333333
2019-05-19,473,0,23,27.1,90.58333333333333,6.641666666666667,13.416666666666666
2019-05-20,476,0,1.1,27.8,88.45833333333333,4.133333333333332,13.416666666666666
2019-05-21,521,0,1.4,28.4,85.5,5.595833333333331,13.45
2019-05-22,472,0,16.9,26.7,80.95833333333333,4.95,13.45
2019-05-23,453,0,47.7,25.8,83.95833333333333,6.112500000000001,13.466666666666667
2019-05-24,322,0,95.3,23.9,87.91666666666667,7.170833333333332,13.483333333333333
2019-05-25,381,0,70.5,24,92.91666666666667,8.479166666666666,13.5
2019-05-27,494,0,12.4,26.6,91.95833333333333,6.375,13.516666666666667
2019-05-28,499,0,3.2,27.9,85.29166666666667,6.3041666666666645,13.533333333333333
2019-05-29,511,0,6.4,28,80.04166666666667,5.8374999999999995,13.55
2019-05-30,529,0,2.7,28.2,81.83333333333333,6.420833333333334,13.55
2019-05-31,433,0,13.8,27.1,81.875,4.7,13.566666666666666
2019-06-01,469,0,47.2,25,82.66666666666667,7.029166666666666,13.566666666666666
2019-06-02,462,0,6.6,26.5,92.79166666666667,9.129166666666666,13.6
2019-06-03,436,0,33.7,25.6,84.79166666666667,7.645833333333333,13.6
2019-06-04,339,0,37.4,24.1,89.58333333333333,8.812499999999998,13.616666666666667
2019-06-05,361,0,17.2,26,95.95833333333333,10.845833333333333,13.616666666666667
2019-06-06,442,0,12.3,27.4,89.20833333333333,7.066666666666666,13.616666666666667
2019-06-07,426,0,17.8,25.8,85.08333333333333,6.983333333333334,13.633333333333333
2019-06-08,450,0,4.9,27.3,92.08333333333333,7.041666666666667,13.633333333333333
2019-06-09,460,0,17.3,27.1,81.83333333333333,7.724999999999999,13.633333333333333
2019-06-10,492,0,37.9,27.5,87.875,6.866666666666666,13.65
2019-06-11,466,0,1.4,28.5,87.625,6.145833333333332,13.65
2019-06-12,481,0,0.3,29.3,81.125,5.529166666666666,13.666666666666666
2019-06-13,519,0,3.1,29.5,80.20833333333333,5.270833333333333,13.666666666666666
2019-06-14,453,0,9.7,27.3,81.75,4.6416666666666675,13.666666666666666
2019-06-15,446,0,28.6,26.4,91.20833333333333,7.550000000000001,13.683333333333334
2019-06-16,510,0,44.9,27.8,93.33333333333333,7.387499999999999,13.683333333333334
2019-06-17,481,0,20.4,28,88.5,6.5249999999999995,13.683333333333334
2019-06-18,509,0,5.2,28.9,87.16666666666667,7.404166666666668,13.666666666666666
2019-06-19,500,0,1.2,29.5,82.70833333333333,6.154166666666666,13.683333333333334
2019-06-20,522,0,16.2,28.1,81.04166666666667,6.637500000000002,13.683333333333334
2019-06-21,470,0,28.7,28.4,88.875,4.125000000000001,13.683333333333334
2019-06-22,505,0,13.7,28.1,86.75,4.699999999999999,13.683333333333334
2019-06-23,521,0,2.3,28.7,85.875,4.354166666666667,13.683333333333334
2019-06-24,549,0,1.6,29.3,84.66666666666667,5.091666666666668,13.683333333333334
2019-06-25,478,0,22.7,28.1,83.54166666666667,6.1125,13.683333333333334
2019-06-26,392,0,43.7,28,88.625,5.116666666666667,13.683333333333334
2019-06-27,406,0,45.8,26.7,88.58333333333333,5.204166666666667,13.666666666666666
2019-06-28,352,0,55.5,26.5,91.875,8.15,13.666666666666666
2019-06-29,497,0,7,28.1,94.16666666666667,12.625000000000002,13.666666666666666
2019-06-30,480,0,8.7,29.4,85.25,5.208333333333333,13.666666666666666
2019-07-01,507,0,29,28.9,80.75,4.195833333333332,13.666666666666666
2019-07-02,508,0,6.4,28.8,85.75,7.512499999999999,13.666666666666666
2019-07-03,497,0,14.8,28.5,81.79166666666667,10.404166666666667,13.65
2019-07-04,508,0,14.4,28.6,83.91666666666667,7.154166666666668,13.65
2019-07-05,513,0,17.1,28.9,85.04166666666667,7.112500000000001,13.65
2019-07-06,454,0,28.5,27.8,84.08333333333333,8.458333333333334,13.633333333333333
2019-07-07,476,0,45,26.5,88,14.2125,13.616666666666667
2019-07-08,423,0,79.6,26.3,93.16666666666667,15.683333333333332,13.6
2019-07-09,440,0,43.8,25.7,94.33333333333333,16.94166666666667,13.6
2019-07-10,433,0,63.4,25.9,96.33333333333333,14.683333333333332,13.6
2019-07-11,368,0,71.5,25.9,95.33333333333333,16.8,13.583333333333334
2019-07-12,366,0,57.7,25.2,96.04166666666667,16.512500000000003,13.583333333333334
2019-07-13,380,0,91.3,25,97.875,12.266666666666666,13.566666666666666
2019-07-14,391,0,95.6,24.5,98.29166666666667,9.966666666666669,13.55
2019-07-15,377,0,82,24.8,98.91666666666667,8.170833333333333,13.533333333333333
2019-07-16,477,0,12.5,27,97.125,6.5541666666666645,13.533333333333333
2019-07-17,503,0,3.2,28.6,88.33333333333333,5.391666666666667,13.516666666666667
2019-07-18,474,0,5.1,29.3,84.875,4.366666666666666,13.5
2019-07-19,478,0,18,28.1,84.04166666666667,6.283333333333334,13.5
2019-07-20,518,0,6.8,28.4,86.04166666666667,5.616666666666666,13.483333333333333
2019-07-21,515,0,13.4,28.4,84.75,4.1916666666666655,13.466666666666667
2019-07-22,477,0,23.9,27.6,86,5.629166666666667,13.45
2019-07-23,471,0,15.8,27.6,88.58333333333333,5.312500000000001,13.45
2019-07-24,466,0,23.2,27.2,86.70833333333333,5.766666666666666,13.416666666666666
2019-07-25,489,0,25.6,27,88.75,8.408333333333333,13.416666666666666
2019-07-26,453,0,25.1,27.2,91.79166666666667,6.445833333333334,13.383333333333333
2019-07-27,462,0,13.5,27.6,88.29166666666667,11.395833333333334,13.383333333333333
2019-07-28,504,0,2.6,28.7,85.16666666666667,10.375000000000002,13.35
2019-07-29,520,0,11.8,27.7,77.125,9.775,13.35
2019-07-30,464,0,41.6,26.6,84.58333333333333,7.820833333333333,13.316666666666666
2019-07-31,483,0,12.9,26.6,91.33333333333333,9.299999999999999,13.316666666666666
2019-08-01,501,0,9.1,27.7,88.45833333333333,10.666666666666666,13.283333333333333
2019-08-02,375,0,17.1,28.3,84.58333333333333,6.404166666666665,13.283333333333333
2019-08-03,520,0,6,27.6,85.16666666666667,6.958333333333333,13.25
2019-08-04,541,0,3.3,29.1,85,7.587499999999999,13.233333333333333
2019-08-05,547,0,4.4,30.4,83.625,7.004166666666667,13.216666666666667
2019-08-06,510,0,0.4,30.7,79.58333333333333,7.970833333333335,13.2
2019-08-07,520,0,26.9,28.4,73.625,15.170833333333333,13.183333333333334
2019-08-08,509,0,21.1,26.9,85.45833333333333,12.220833333333333,13.166666666666666
2019-08-09,524,0,7,27.2,89,13.987499999999999,13.15
2019-08-10,493,0,12.3,28.4,88.5,5.6625000000000005,13.116666666666667
2019-08-11,501,0,7.4,30.1,85.125,4.004166666666666,13.1
2019-08-12,357,0,22.6,29.9,80.95833333333333,5.2749999999999995,13.083333333333334
2019-08-13,400,0,25.2,27.5,82.75,10.825000000000001,13.066666666666666
2019-08-14,466,0,31.9,26.3,88.375,11.27083333333333,13.05
2019-08-15,424,0,33.8,25.9,92.08333333333333,8.550000000000002,13.016666666666667
2019-08-16,445,0,20.8,26.7,94.25,9.725,13
2019-08-17,488,0,76.7,27.1,90.625,7.416666666666668,12.983333333333333
2019-08-18,495,0,18.4,27.4,89.08333333333333,7.987499999999998,12.966666666666667
2019-08-19,496,0,12.3,27.9,86.75,5.579166666666667,12.933333333333334
2019-08-20,504,0,5.8,27.9,85.25,4.041666666666667,12.916666666666666
2019-08-21,503,0,10.7,28.9,87.625,4.2625,12.9
2019-08-22,498,0,20.1,29,83.875,5.341666666666666,12.866666666666667
2019-08-23,468,0,62.3,27.1,84.95833333333333,6.237499999999998,12.85
2019-08-24,512,0,23.3,27.6,91.125,5.916666666666665,12.816666666666666
2019-08-25,535,0,13.4,28.6,86.20833333333333,8.004166666666668,12.8
2019-08-26,526,0,4.2,28.9,82.625,6.079166666666667,12.783333333333333
2019-08-27,498,0,8,28.9,82.33333333333333,6.8374999999999995,12.766666666666667
2019-08-28,554,0,18.1,27.7,82.79166666666667,6.2124999999999995,12.75
2019-08-29,530,0,16.4,28.6,88.41666666666667,4.658333333333333,12.716666666666667
2019-08-30,524,0,4.6,29,86.29166666666667,5.354166666666667,12.7
2019-08-31,534,0,6.9,28.5,86,5.1625,12.683333333333334
2019-09-01,491,0,4.5,29.9,86.45833333333333,5.616666666666666,12.65
2019-09-02,548,0,2.5,28.8,82.29166666666667,6.445833333333332,12.633333333333333
2019-09-03,555,0,20,28.9,83.20833333333333,6.654166666666668,12.6
2019-09-04,533,0,17.7,28,83.66666666666667,6.091666666666666,12.583333333333334
2019-09-06,501,0,7.1,28.1,86.66666666666667,4.170833333333333,12.516666666666667
2019-09-07,503,0,20.3,27.5,85.54166666666667,4.929166666666668,12.5
2019-09-08,504,0,28.8,27,86.70833333333333,8.5125,12.483333333333333
2019-09-09,503,0,36.2,26.7,89.54166666666667,7.804166666666667,12.45
2019-09-10,509,0,32.9,27,91.45833333333333,9.6625,12.433333333333334
2019-09-11,523,0,30.6,27.2,90.29166666666667,8.766666666666664,12.416666666666666
2019-09-12,477,0,63.2,26,88.08333333333333,9.654166666666669,12.383333333333333
2019-09-13,461,0,27.9,25.8,92.5,14.016666666666666,12.366666666666667
2019-09-14,505,0,10.7,26.7,92.95833333333333,9.879166666666666,12.333333333333334
2019-09-15,538,0,3.8,27.5,89.125,4.779166666666667,12.316666666666666
2019-09-16,506,0,13.9,27.2,84.625,5.241666666666666,12.3
2019-09-17,524,0,4.3,27.6,88.33333333333333,4.300000000000001,12.266666666666667
2019-09-18,539,0,0.4,28.6,81.91666666666667,5.687500000000001,12.25
2019-09-19,534,0,1.9,29,76.375,4.3125,12.233333333333333
2019-09-20,519,0,2.5,28.5,79.5,3.445833333333334,12.2
2019-09-21,532,0,1.1,28.5,83.83333333333333,4.512499999999999,12.166666666666666
2019-09-22,477,0,10,27.5,81.375,4.983333333333333,12.15
2019-09-24,356,0,8,25.6,88.75,6.445833333333332,12.1
2019-09-25,406,0,13.5,24.7,87.875,7.995833333333334,12.066666666666666
2019-09-26,479,0,9.4,25.1,91.41666666666667,7.704166666666667,12.05
2019-09-27,471,0,3.2,25.8,88.66666666666667,2.8625000000000003,12.033333333333333
2019-09-28,467,0,8.3,26.3,83.375,6.862499999999998,12
2019-09-29,415,0,17.1,25.5,86.79166666666667,7.6875,11.983333333333333
2019-09-30,441,0,11.1,24.8,88.45833333333333,5.583333333333333,11.966666666666667
2019-10-01,381,0,19.6,24.3,91.5,6.070833333333333,11.933333333333334
2019-10-02,408,0,9.5,24.8,92.33333333333333,9.616666666666665,11.916666666666666
2019-10-03,465,0,8.3,25.6,89.625,8.645833333333334,11.883333333333333
2019-10-04,473,0,4.2,26,88.25,6.095833333333332,11.866666666666667
2019-10-05,474,0,7.8,26,88.66666666666667,5.675000000000001,11.833333333333334
2019-10-06,466,0,7.1,26.3,88.33333333333333,4.883333333333335,11.816666666666666
2019-10-07,470,0,4.8,26.5,88.75,5.0625,11.8
2019-10-08,434,0,11.8,25,86.58333333333333,4.599999999999999,11.766666666666667
2019-10-09,365,0,7.8,26.1,90.66666666666667,6.9375,11.75
2019-10-10,364,0,6,24.4,81.95833333333333,6.854166666666667,11.716666666666667
2019-10-11,424,0,6.5,24.4,91.08333333333333,7.695833333333333,11.7
2019-10-12,455,0,1.2,25.7,88.41666666666667,6.883333333333334,11.666666666666666
2019-10-13,467,0,0,26,85.125,5.020833333333333,11.65
2019-10-14,494,0,0,26.3,81.375,4.583333333333333,11.633333333333333
2019-10-15,490,0,4.7,26.6,82.08333333333333,4.2375,11.6
2019-10-16,475,0,2.6,25.8,83.29166666666667,6.199999999999999,11.583333333333334
2019-10-17,472,0,0.4,26.4,86.91666666666667,7.800000000000001,11.55
2019-10-18,467,0,0.1,26.8,83.95833333333333,4.945833333333333,11.533333333333333
2019-10-19,467,0,0,27.3,80.41666666666667,4.416666666666667,11.5
2019-10-20,502,0,0.8,26.5,79.91666666666667,4.5375,11.483333333333333
2019-10-21,475,0,5.8,26,84.875,4.916666666666667,11.45
2019-10-22,462,0,1.1,25.2,86.95833333333333,6.337499999999999,11.45
2019-10-23,447,0,0.5,25.1,86.79166666666667,4.733333333333333,11.416666666666666
2019-10-24,343,0,34.3,23,84.91666666666667,6.116666666666667,11.4
2019-10-25,321,0,18.9,22.6,90.625,4.666666666666666,11.366666666666667
2019-10-26,341,0,147.1,22.1,88.58333333333333,10.441666666666666,11.333333333333334
2019-10-27,358,0,0.8,24.2,94.04166666666667,10.558333333333334,11.333333333333334
2019-10-28,387,0,0,25.2,88.66666666666667,4.458333333333333,11.3
2019-10-29,409,0,0.7,25.4,85.33333333333333,4.754166666666667,11.283333333333333
2019-10-30,427,0,0,25.4,87.70833333333333,5.1000000000000005,11.266666666666667
2019-10-31,413,0,0,24.6,84.08333333333333,4.666666666666666,11.25
2019-11-01,375,0,0,24.7,81.58333333333333,4.6000000000000005,11.216666666666667
2019-11-02,418,0,0,25,79.04166666666667,4.658333333333334,11.2
2019-11-03,427,0,0,25.1,81.83333333333333,5.316666666666667,11.183333333333334
2019-11-04,418,0,0,24.3,79.04166666666667,5.687499999999999,11.15
2019-11-05,399,0,0,23.9,81.33333333333333,4.366666666666665,11.133333333333333
2019-11-06,397,0,0,23.4,79.66666666666667,4.933333333333334,11.116666666666667
2019-11-07,384,0,0,24,81.54166666666667,5.783333333333332,11.1
2019-11-08,372,0,0.9,24.6,79.70833333333333,6.612499999999998,11.083333333333334
2019-11-09,348,0,16.9,23.3,78.5,5.874999999999999,11.05
2019-11-10,324,0,5.8,23.9,90.83333333333333,8.995833333333334,11.033333333333333
2019-11-11,341,0,9.5,22.8,87.45833333333333,12.120833333333332,11.016666666666667
2019-11-12,342,0,0.2,23.7,91.5,5.758333333333332,11
2019-11-13,376,0,0,23.8,85.91666666666667,3.3624999999999994,10.983333333333333
2019-11-14,381,0,0,24.1,85.91666666666667,4.4125000000000005,10.966666666666667
2019-11-15,356,0,0,23.1,82.54166666666667,5.1375,10.95
2019-11-16,365,0,0,22.2,82.54166666666667,3.6583333333333337,10.933333333333334
2019-11-17,316,0,0,22,80.5,3.7375000000000003,10.916666666666666
2019-11-18,345,0,0,21.8,82.75,4.533333333333332,10.9
2019-11-19,349,0,0,21.1,83.33333333333333,4.883333333333334,10.883333333333333
2019-11-20,329,0,0,21.3,84.08333333333333,5.220833333333332,10.85
2019-11-21,329,0,0,21.4,81.66666666666667,5.7375,10.85
2019-11-22,320,0,0,20.8,80.875,4.141666666666667,10.833333333333334
2019-11-23,328,0,0,20,76.83333333333333,4.208333333333333,10.816666666666666
2019-11-24,327,0,0,20.1,77.95833333333333,3.6958333333333333,10.8
2019-11-25,328,0,0,21.2,81.66666666666667,4.466666666666665,10.783333333333333
2019-11-26,338,0,0,21.5,82.04166666666667,3.9458333333333333,10.766666666666667
2019-11-27,334,0,0,22.2,80.45833333333333,4.950000000000001,10.75
2019-11-28,339,0,0,22.3,77.41666666666667,4.670833333333333,10.75
2019-11-29,316,0,0,21.4,77.08333333333333,3.9583333333333326,10.733333333333333
2019-11-30,342,0,0,20.9,77,2.9416666666666664,10.716666666666667
2019-12-01,323,0,0,20.4,79.08333333333333,4.05,10.7
2019-12-02,319,0,0,19.8,79.58333333333333,4.900000000000001,10.7
2019-12-03,321,0,0,18.8,75.08333333333333,4.895833333333333,10.683333333333334
2019-12-04,325,0,0,19.1,76.41666666666667,4.3625,10.666666666666666
2019-12-05,327,0,0,19.5,77.25,5.804166666666667,10.666666666666666
2019-12-06,310,0,0,19.3,71.41666666666667,7.854166666666665,10.666666666666666
2019-12-07,334,0,0,19.8,70.375,7.6875,10.65
2019-12-08,328,0,0,19.9,70.25,8.279166666666667,10.65
2019-12-09,325,0,0,19.3,67.70833333333333,5.683333333333334,10.633333333333333
2019-12-10,331,0,0,18.9,66.66666666666667,5.483333333333333,10.616666666666667
2019-12-11,326,0,0,18.5,66.875,5.079166666666667,10.633333333333333
2019-12-12,325,0,0,18.9,74.125,5.825,10.616666666666667
2019-12-13,286,0,0,19.4,72.5,5.683333333333333,10.6
2019-12-14,318,0,0,19.5,72.125,6.349999999999999,10.616666666666667
2019-12-15,324,0,0,19.6,72.20833333333333,5.670833333333333,10.6
2019-12-16,303,0,0,19.2,75.91666666666667,4.516666666666667,10.6
2019-12-17,318,0,0,18.7,79.45833333333333,4.279166666666666,10.6
2019-12-18,319,0,0,18.1,78.08333333333333,4.700000000000002,10.583333333333334
2019-12-19,312,0,0,16.9,74.91666666666667,5.8083333333333345,10.6
2019-12-20,293,0,0,16.5,78.95833333333333,5.737500000000001,10.583333333333334
2019-12-21,329,0,0,16.3,79.41666666666667,4.641666666666667,10.6
2019-12-22,313,0,0,17,80.125,4.550000000000001,10.583333333333334
2019-12-23,332,0,0,17.1,78.625,4.908333333333332,10.6
2019-12-24,312,0,0,16.9,79.54166666666667,4.666666666666667,10.583333333333334
2019-12-25,313,0,0,15.9,77.04166666666667,5.0375000000000005,10.6
2019-12-26,320,0,0,16.6,80.08333333333333,5.441666666666666,10.6
2019-12-27,294,0,1.8,16,77.375,4.595833333333333,10.6
2019-12-28,320,0,0,16.3,82.08333333333333,5.824999999999999,10.6
