date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2023-04-12,583,0,0,25.4,27.9,66.79166666666667,4.1208333333333345,7.345833333333332,12.666666666666666,18.77916666666667,3.8333333333333335,26.341666666666665
2023-04-13,567,15,0,25.6,28.4,63.333333333333336,4.295833333333334,7.416666666666667,12.683333333333334,17.195833333333336,1.4166666666666667,25.762500000000003
2023-04-14,584,15,0,27,30.6,64.20833333333333,3.416666666666666,6.1833333333333345,12.716666666666667,17.570833333333333,0.4583333333333333,25.879166666666666
2023-04-15,549,80,0.1,28,32,66.04166666666667,3.633333333333334,6.412499999999999,12.733333333333333,19.5375,9.125,26.974999999999998
2023-04-16,600,100,0,28.5,33.2,67.875,4.491666666666667,7.458333333333332,12.766666666666667,21.008333333333333,34.583333333333336,27.4875
2023-04-17,626,15,18.1,27.5,32.6,70.625,4.6499999999999995,7.470833333333335,12.783333333333333,22.07916666666667,19.5,28.437499999999996
2023-04-18,599,80,0.9,28.3,34.2,76.66666666666667,4.070833333333334,6.791666666666668,12.783333333333333,22.562500000000004,7.25,28.566666666666666
2023-04-19,640,40,5.5,28.7,34.3,79.29166666666667,3.525,6.020833333333332,12.816666666666666,24.158333333333335,19.5,28.604166666666657
2023-04-20,556,0,9.8,27.5,33,78,5.395833333333335,8.558333333333334,12.833333333333334,24.22916666666666,18.625,28.875000000000004
2023-04-21,275,0,2.6,26.6,32,81.95833333333333,5.383333333333334,8.766666666666667,12.866666666666667,23.908333333333342,33.083333333333336,28.274999999999995
2023-04-22,462,0,3.4,26.2,30.9,84.41666666666667,4.358333333333333,6.879166666666666,12.883333333333333,23.629166666666674,54,27.537499999999998
2023-04-23,312,0,7.7,24.3,27.5,79.91666666666667,4.170833333333333,6.666666666666665,12.916666666666666,22.108333333333334,22.333333333333332,27.825000000000003
2023-04-24,462,0,0,25.2,28.4,78.16666666666667,4.629166666666667,9.208333333333336,12.933333333333334,20.104166666666668,45.166666666666664,25.779166666666665
2023-04-25,509,0,0,26.5,30,70.70833333333333,4.6708333333333325,7.012499999999999,12.966666666666667,19.00416666666667,6.75,26.191666666666663
2023-04-26,536,0,0,26.4,29.9,67.5,4.6083333333333325,7.266666666666667,12.966666666666667,19.645833333333332,11.125,26.691666666666666
2023-04-27,200,0,0.5,26.7,30.6,70.08333333333333,4.791666666666666,7.225000000000001,13,19.9375,14.458333333333334,26.879166666666663
2023-04-28,503,0,0,26.9,31.2,71.20833333333333,5.2749999999999995,8.637500000000001,13.016666666666667,20.625000000000004,18,27.28333333333333
2023-04-29,127,0,1.4,27,31.1,73.79166666666667,4.862500000000002,7.420833333333333,13.05,21.437500000000004,20.166666666666668,27.7
2023-04-30,528,10,0.8,27,31.8,71.08333333333333,4.404166666666668,7.091666666666669,13.05,20.966666666666665,18.333333333333332,27.870833333333326
2023-05-01,510,0,3.3,27,31.2,76.91666666666667,4.45,7.791666666666668,13.083333333333334,22.341666666666665,27.5,28.291666666666668
2023-05-02,588,22,1.5,27.1,31.2,74.33333333333333,5.0625,9.316666666666665,13.1,21.787500000000005,46.583333333333336,28.054166666666664
2023-05-03,463,0,16.9,26.7,31,70.58333333333333,4.979166666666667,8.070833333333335,13.133333333333333,21.087500000000002,25,28.1375
2023-05-04,475,0,20.8,24.8,29.3,74.79166666666667,4.187500000000001,6.429166666666666,13.133333333333333,21.470833333333335,24.833333333333332,28.05416666666667
2023-05-05,522,0,15.7,24.9,29.6,86.54166666666667,3.920833333333333,6.320833333333334,13.166666666666666,22.274999999999995,38.916666666666664,26.78333333333333
2023-05-06,537,0,1,26.6,31.8,87.625,4.35,6.183333333333333,13.183333333333334,22.570833333333336,49.166666666666664,26.349999999999994
2023-05-07,572,0,0.6,27.3,32.5,81.875,4.291666666666666,6.2,13.2,23.020833333333332,13.666666666666666,27.541666666666668
2023-05-08,589,103,0,28.2,33,78,3.9625000000000004,6.279166666666666,13.216666666666667,22.791666666666668,8.625,28.212500000000006
2023-05-09,625,93,0,28.8,33.4,71.16666666666667,4.3,6.841666666666669,13.25,22.112499999999997,3.2916666666666665,28.420833333333334
2023-05-10,358,0,1.3,29.2,34.1,66.75,3.375,6.416666666666668,13.25,21.454166666666666,5.916666666666667,28.374999999999996
2023-05-11,387,0,0.3,29.2,34.8,69.83333333333333,4.941666666666666,7.5375000000000005,13.283333333333333,22.733333333333338,8.208333333333334,28.92083333333333
2023-05-12,548,10,0.1,28.8,34.1,72.875,4.433333333333334,7.504166666666666,13.283333333333333,23.533333333333328,12.666666666666666,29.599999999999998
2023-05-13,568,119,0.1,28.3,31.7,71.33333333333333,3.1124999999999994,4.966666666666666,13.316666666666666,22.845833333333335,28.625,29.40833333333333
2023-05-14,415,0,0,26.7,27.9,64.45833333333333,7.583333333333333,12.8125,13.316666666666666,20.629166666666666,34.916666666666664,28.541666666666668
2023-05-15,546,102,1.8,25.8,29.1,58.791666666666664,11.275,20.258333333333336,13.35,17.89166666666667,55.791666666666664,26.558333333333334
2023-05-16,344,0,50.7,24.4,28.7,71.58333333333333,5.595833333333334,8.958333333333334,13.35,20.125,45.541666666666664,26.974999999999998
2023-05-17,455,0,44.6,24.3,29.1,88.20833333333333,5.770833333333333,9.133333333333333,13.383333333333333,22.22083333333333,49.541666666666664,26.15416666666667
2023-05-18,444,0,32,24.4,29,90.75,3.979166666666666,6.541666666666667,13.383333333333333,22.608333333333334,67.70833333333333,25.854166666666668
2023-05-19,409,0,21.7,24.4,29.1,89.625,4.395833333333333,7.087500000000001,13.416666666666666,22.512500000000003,63.125,25.887500000000003
2023-05-20,507,0,26.4,25.8,30.9,90.625,4.491666666666666,7.970833333333332,13.416666666666666,22.704166666666666,67.25,25.59583333333333
2023-05-21,308,0,3.7,27.1,32.2,85.95833333333333,4.5249999999999995,7.179166666666667,13.45,23.15416666666667,37.666666666666664,26.799999999999997
2023-05-22,501,0,5.4,27.2,32.5,80.29166666666667,4.158333333333332,7.237499999999998,13.45,23.150000000000002,28.5,27.683333333333326
2023-05-23,411,0,3.9,27.6,33.2,81,3.8333333333333335,6.916666666666667,13.466666666666667,23.491666666666664,24.833333333333332,27.874999999999996
2023-05-24,511,0,31.6,24.8,29.5,80.58333333333333,4.55,7.5874999999999995,13.483333333333333,23.78333333333333,40.208333333333336,28.55416666666666
2023-05-25,557,0,1.4,26.5,30.8,87.5,3.8458333333333345,6.4333333333333345,13.5,22.537499999999994,48.416666666666664,26.474999999999998
2023-05-26,524,0,30,25.6,30.7,77,4.554166666666667,7.425000000000001,13.5,21.895833333333332,36.875,27.304166666666664
2023-05-27,495,0,9.8,26,31.4,87.875,4.85,7.441666666666666,13.516666666666667,23.270833333333332,47.625,26.883333333333336
2023-05-28,570,0,1.4,26.9,32.4,84.875,2.8499999999999996,5.341666666666666,13.533333333333333,23.099999999999994,23.416666666666668,27.700000000000003
2023-05-29,603,10,0,28.5,34,81.20833333333333,3.1,4.625,13.55,23.179166666666664,13,28.250000000000004
2023-05-30,614,0,0,28.9,34.9,72.58333333333333,2.6958333333333333,4.429166666666666,13.55,22.729166666666668,1.7916666666666667,28.816666666666663
2023-05-31,645,137,0,29.4,35.5,75.41666666666667,2.85,4.141666666666666,13.566666666666666,23.729166666666668,15.916666666666666,29.16666666666667
2023-06-01,569,30,2.7,29.1,35.9,74.16666666666667,3.0583333333333336,4.933333333333333,13.566666666666666,23.95,11.375,29.59583333333333
2023-06-02,560,0,3,28.9,35.8,80.95833333333333,3.9416666666666664,6.341666666666668,13.6,25.391666666666662,32.25,30.104166666666668
2023-06-03,540,90,2.7,28.8,35.5,83.20833333333333,3.6458333333333335,6,13.6,25.645833333333332,32.041666666666664,29.88333333333334
2023-06-04,592,85,1.5,28.6,35,82.875,3.3124999999999996,5.583333333333332,13.616666666666667,25.441666666666666,30.708333333333332,29.858333333333338
2023-06-05,624,96,0,29.4,35.6,81.45833333333333,4.0125,6.854166666666665,13.616666666666667,24.991666666666664,28.125,29.729166666666668
2023-06-06,626,0,0,30.2,36.1,77,4.583333333333333,6.7250000000000005,13.616666666666667,24.583333333333325,6.583333333333333,30.237500000000008
2023-06-07,559,100,2.8,29.6,35.2,70.66666666666667,3.3208333333333333,5.412500000000001,13.633333333333333,23.875000000000004,6.583333333333333,30.5125
2023-06-08,626,10,0.3,29.9,36,71.125,3.9708333333333337,7.3374999999999995,13.633333333333333,23.59166666666667,43.583333333333336,30.441666666666666
2023-06-09,567,0,46,28.6,35.4,76,3.816666666666667,6.520833333333333,13.633333333333333,24.962499999999995,70.54166666666667,29.975000000000005
2023-06-10,500,0,45.1,27.1,33.4,85.66666666666667,4.329166666666667,7.074999999999999,13.65,25.870833333333334,76.20833333333333,29.74166666666667
2023-06-11,514,76,32.4,26.1,31.9,90.58333333333333,4.5375000000000005,7.3625,13.65,25.299999999999997,77.75,28.475000000000005
2023-06-12,527,35,7.5,27.3,33.1,92.79166666666667,5.320833333333334,10.75,13.666666666666666,24.80416666666667,95.58333333333333,27.066666666666666
2023-06-13,576,20,8.1,27.9,34.6,84.875,4.079166666666667,6.791666666666667,13.666666666666666,24.470833333333335,78.79166666666667,28.01666666666667
2023-06-14,270,0,58.9,26.5,32.9,86.29166666666667,3.104166666666666,4.504166666666667,13.666666666666666,25.29166666666666,55.916666666666664,29.224999999999994
2023-06-15,447,0,49.9,26.8,33.1,93.33333333333333,3.804166666666667,6.4125000000000005,13.683333333333334,25.325,99.45833333333333,27.85416666666667
2023-06-16,369,0,84.4,25.3,30.8,92.66666666666667,5.708333333333333,9.904166666666667,13.683333333333334,25.508333333333336,95.125,27.629166666666663
2023-06-17,381,0,72.2,26.7,33.1,94.58333333333333,6.25,10.612499999999999,13.666666666666666,24.40833333333333,99.375,26.454166666666662
2023-06-18,389,0,34.4,26.7,33.1,92.5,3.7416666666666667,6.066666666666667,13.683333333333334,25.299999999999997,100,27.14166666666667
2023-06-19,399,0,39.9,26,31.9,91.66666666666667,3.6625,6.416666666666667,13.683333333333334,25.20833333333333,97.04166666666667,27.420833333333334
2023-06-20,392,0,28.7,26.6,32.8,93.625,5.0125,8.666666666666666,13.683333333333334,24.88333333333333,99.16666666666667,26.820833333333326
2023-06-21,482,0,22.3,27.4,33.9,90.91666666666667,3.883333333333333,6.020833333333333,13.683333333333334,24.95,90.91666666666667,27.27916666666667
2023-06-22,520,42,24,26.8,33.2,89,3.008333333333334,4.508333333333332,13.7,25.291666666666668,85.375,28.058333333333337
2023-06-23,505,0,21.2,27.6,34.1,91.58333333333333,3.3458333333333328,5.1625000000000005,13.683333333333334,25.254166666666666,82.83333333333333,27.812500000000004
2023-06-24,555,0,10,28,34.3,87.875,4.645833333333334,7.645833333333333,13.683333333333334,25.320833333333336,65.95833333333333,28.775000000000002
2023-06-25,572,0,7.9,28.4,34.4,85.125,4.570833333333334,7.641666666666668,13.683333333333334,25.124999999999996,72.45833333333333,29.17916666666667
2023-06-26,543,0,15.5,28.5,34.7,81.95833333333333,4.7749999999999995,7.258333333333333,13.683333333333334,24.84166666666667,55.333333333333336,29.370833333333337
2023-06-27,540,0,44.6,26.6,32.5,81.95833333333333,5.012500000000001,8.108333333333333,13.666666666666666,24.916666666666668,51.958333333333336,29.754166666666666
2023-06-28,464,0,33.5,26,31.8,90.95833333333333,5.304166666666666,9.054166666666667,13.666666666666666,24.8875,92.91666666666667,28.03333333333333
2023-06-29,492,0,50.1,26.5,32.6,93,5.299999999999999,8.458333333333334,13.666666666666666,24.774999999999995,94.91666666666667,27.19583333333333
2023-06-30,449,0,49.9,26.4,32.7,92.5,5.308333333333332,9.733333333333334,13.666666666666666,25.162500000000005,99.41666666666667,27.40833333333333
2023-07-01,467,0,39,25.9,32.2,93.45833333333333,4.0166666666666675,7.141666666666665,13.666666666666666,25.191666666666674,96.54166666666667,27.374999999999996
2023-07-02,465,0,26.9,26.2,32.5,95.5,3.866666666666666,6.2625,13.666666666666666,25.141666666666666,98.5,26.854166666666668
2023-07-03,507,0,13.6,27.2,33.8,93.91666666666667,3.6291666666666664,5.845833333333332,13.65,25.120833333333337,88.625,27.11666666666667
2023-07-04,573,0,17.7,28,34.8,90.54166666666667,3.3583333333333325,5.004166666666667,13.65,25.45833333333333,83.25,28.033333333333335
2023-07-05,539,0,27.5,28.3,35.1,87.91666666666667,3.208333333333334,4.745833333333333,13.65,25.64166666666667,68.875,28.900000000000006
2023-07-06,557,0,37.4,26.9,33.4,85.79166666666667,2.9083333333333337,4.633333333333334,13.633333333333333,25.612499999999994,82.125,29.108333333333334
2023-07-07,486,0,27.1,27.1,33.6,92.66666666666667,4.175,6.145833333333335,13.616666666666667,25.529166666666658,86.66666666666667,27.958333333333332
2023-07-08,581,0,20,27.8,34.3,90.08333333333333,3.299999999999999,4.691666666666666,13.6,25.287499999999998,92.91666666666667,27.91666666666667
2023-07-09,517,71,17.9,27.7,34.1,88.54166666666667,4.041666666666667,6.324999999999999,13.6,25.545833333333334,67.5,28.679166666666664
2023-07-10,564,0,36.4,27,33.5,87.125,4.320833333333333,6.629166666666666,13.583333333333334,25.34583333333333,79.95833333333333,28.691666666666663
