date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2021-02-03,797,0,0,18.2,68.58333333333333,13.558333333333335,11.083333333333334
2021-02-04,805,0,0,19.1,68.625,10.591666666666665,11.1
2021-02-05,788,0,0,19.5,68.66666666666667,9.674999999999999,11.133333333333333
2021-02-06,820,0,0,19.6,68.375,7.895833333333335,11.133333333333333
2021-02-07,820,0,0.1,19.1,65.29166666666667,11.950000000000001,11.166666666666666
2021-02-08,824,0,0,19.4,61.583333333333336,15.654166666666667,11.2
2021-02-09,820,0,0,19.2,60.625,16.791666666666668,11.2
2021-02-10,838,0,0,19.4,61.958333333333336,13.170833333333327,11.233333333333333
2021-02-11,824,0,0,20,63.625,10.941666666666668,11.266666666666667
2021-02-12,761,0,0,20,63.958333333333336,8.375000000000002,11.266666666666667
2021-02-13,835,0,0,20.6,64.08333333333333,9.975000000000001,11.3
2021-02-14,787,0,0,21.2,64,10.691666666666668,11.316666666666666
2021-02-15,821,0,0,21.2,63.875,11.475,11.333333333333334
2021-02-16,774,0,0,20.6,62.375,10.424999999999999,11.366666666666667
2021-02-17,813,0,0,20.8,63.375,9.845833333333331,11.383333333333333
2021-02-18,817,0,0,22,65.54166666666667,9.179166666666665,11.4
2021-02-19,764,0,0,22.1,67.16666666666667,8.570833333333333,11.433333333333334
2021-02-20,787,0,0,22.5,67.91666666666667,9.858333333333333,11.45
2021-02-21,779,0,0,21.8,56.625,13.5625,11.483333333333333
2021-02-22,829,0,0,21.8,57.208333333333336,12.437500000000005,11.483333333333333
2021-02-23,801,0,0,21.8,54.75,12.695833333333335,11.516666666666667
2021-02-24,828,0,0,22.4,58.791666666666664,12.691666666666665,11.533333333333333
2021-02-25,807,0,0,23.1,61.75,7.6291666666666655,11.566666666666666
2021-02-26,784,0,0,23.6,63.791666666666664,6.487499999999998,11.583333333333334
2021-02-27,869,0,0,24.4,67.5,10.395833333333334,11.616666666666667
2021-02-28,881,0,0,24.4,64.45833333333333,10.891666666666671,11.633333333333333
2021-03-01,807,0,0,24.6,63.75,12.595833333333337,11.666666666666666
2021-03-02,874,0,0,24.3,66.29166666666667,10.258333333333333,11.683333333333334
2021-03-03,895,0,0,24.2,61.25,8.674999999999999,11.716666666666667
2021-03-04,879,0,0,23.2,52.291666666666664,12.233333333333334,11.716666666666667
2021-03-05,826,0,0,23.6,51.75,12.483333333333336,11.75
2021-03-07,808,0,0,23.2,78.625,18.833333333333332,11.8
2021-03-08,865,0,0.2,23.5,71.16666666666667,16.599999999999998,11.816666666666666
2021-03-09,898,0,6.5,23.9,73.54166666666667,13.183333333333332,11.85
2021-03-10,878,0,4.6,24.1,76.70833333333333,14.795833333333334,11.866666666666667
2021-03-11,917,0,0.9,24.4,80.79166666666667,15.77083333333333,11.9
2021-03-12,922,0,0.1,25.8,79.41666666666667,10.066666666666665,11.916666666666666
2021-03-13,645,0,0,25.2,73.375,9.7625,11.95
2021-03-14,843,0,0,24,69.91666666666667,15.408333333333333,11.966666666666667
2021-03-15,929,0,0,24.8,70.25,14.6625,12
2021-03-16,957,0,0,24.8,66.25,7.895833333333333,12.016666666666667
2021-03-17,978,0,0,25.1,63.625,9.041666666666668,12.05
2021-03-18,922,0,0,25.3,57.041666666666664,10.9,12.066666666666666
2021-03-19,925,0,0,25.7,54.25,8.870833333333332,12.083333333333334
2021-03-20,973,0,0,26.9,56.833333333333336,9.970833333333337,12.116666666666667
2021-03-21,957,0,0,27.2,56.625,8.616666666666665,12.133333333333333
2021-03-22,989,0,0,27.1,58.583333333333336,9.362499999999999,12.166666666666666
2021-03-23,992,0,0,27.8,56.625,9.504166666666666,12.183333333333334
2021-03-24,1016,0,0,27.5,53.25,7.408333333333334,12.216666666666667
2021-03-25,1016,0,0,27.2,56.916666666666664,11.116666666666667,12.233333333333333
2021-03-26,970,0,0,26.4,49.666666666666664,13.566666666666668,12.25
2021-03-27,1018,0,0,26.2,47.083333333333336,7.654166666666666,12.283333333333333
2021-03-28,1039,0,0,26.7,49.708333333333336,10.641666666666666,12.3
2021-03-29,993,0,4.5,26.4,47.625,8.608333333333333,12.333333333333334
2021-03-30,697,0,19,23.4,64.25,8.941666666666668,12.35
2021-03-31,903,0,0.4,26,82.66666666666667,19.729166666666668,12.383333333333333
2021-04-01,1015,0,0.1,26.8,78.79166666666667,20.041666666666668,12.4
2021-04-02,1008,0,0.1,26.8,72.79166666666667,16.066666666666666,12.416666666666666
2021-04-03,1024,0,0,27,73.70833333333333,13.520833333333336,12.45
2021-04-04,89,0,1.2,26.3,70.33333333333333,11.170833333333333,12.466666666666667
2021-04-05,870,0,0,26.2,72.875,10.975,12.5
2021-04-06,978,0,0,26.3,65.625,7.3374999999999995,12.516666666666667
2021-04-07,997,0,0,26.8,62.333333333333336,6.720833333333334,12.55
2021-04-08,878,0,6.8,26.5,66.79166666666667,13.129166666666665,12.566666666666666
2021-04-09,878,0,0.8,26.2,75.04166666666667,14.050000000000002,12.583333333333334
2021-04-10,978,0,11.1,25.9,79.75,13.391666666666664,12.616666666666667
2021-04-11,965,0,0,27.7,83.75,9.3125,12.633333333333333
2021-04-12,1040,0,1,28.3,76.5,10.674999999999997,12.666666666666666
2021-04-13,1056,0,0,27.8,70.29166666666667,11.291666666666666,12.683333333333334
2021-04-14,1099,0,0.9,28,66.66666666666667,11.570833333333335,12.716666666666667
2021-04-15,1100,0,0,28.8,70.45833333333333,12.195833333333331,12.733333333333333
2021-04-16,1111,0,2.8,27.8,68.91666666666667,13.766666666666666,12.75
2021-04-17,959,0,0,27.3,75.375,12.537500000000003,12.783333333333333
2021-04-18,1078,0,9.5,26.9,70.125,12.958333333333334,12.8
2021-04-19,1072,0,1,27.3,71.29166666666667,11.583333333333334,12.833333333333334
2021-04-20,1101,0,0,28.2,69.08333333333333,15.012500000000001,12.85
2021-04-21,1049,0,2.6,28.4,70.33333333333333,16.525000000000006,12.883333333333333
2021-04-22,994,0,4.7,27.6,72.5,12.545833333333329,12.883333333333333
2021-04-23,1018,0,0,27.2,77.91666666666667,8.69166666666667,12.916666666666666
2021-04-24,1117,0,0,28.1,68.20833333333333,10.299999999999999,12.933333333333334
2021-04-25,1073,0,0,29.6,59.875,6.908333333333334,12.966666666666667
2021-04-26,1103,0,0,30.8,58.291666666666664,10.500000000000004,12.983333333333333
2021-04-27,1133,44,0,30.9,56.875,10.887500000000001,13
2021-04-28,1012,0,0.4,30.8,59.75,10.908333333333333,13.016666666666667
2021-04-29,1072,0,0,30.3,59.125,13.054166666666667,13.05
2021-04-30,1073,0,0.3,29.7,58.333333333333336,10.995833333333332,13.066666666666666
2021-05-01,958,0,3.4,29.2,62,7.712500000000001,13.1
2021-05-02,900,0,2.5,28.6,66.375,8.4125,13.1
2021-05-03,1063,0,12.8,26.2,70.375,8.795833333333333,13.133333333333333
2021-05-04,914,0,30.7,24.7,82.70833333333333,9.5125,13.15
2021-05-05,958,0,11.4,24.9,87.91666666666667,7.933333333333333,13.166666666666666
2021-05-06,1034,0,16.9,24.9,87.95833333333333,5.854166666666668,13.183333333333334
2021-05-07,475,0,21.9,24.9,85.66666666666667,10.2125,13.2
2021-05-08,979,0,16.9,25.2,86.625,9.954166666666667,13.216666666666667
2021-05-09,792,0,13.4,26,85.125,8.845833333333335,13.233333333333333
2021-05-10,499,0,1.5,26.2,84.75,7.841666666666666,13.25
2021-05-11,758,0,25.7,25.5,85.20833333333333,5.925,13.266666666666667
2021-05-12,936,0,13.2,25.4,85.625,8.8375,13.3
2021-05-13,673,0,52.9,25,82.41666666666667,9.012500000000001,13.316666666666666
2021-05-14,915,0,9.2,25.4,89.58333333333333,14.475000000000003,13.333333333333334
2021-05-15,762,0,8.8,27,85.45833333333333,11.62083333333333,13.35
2021-05-16,913,0,3.6,27.8,84.41666666666667,14.608333333333333,13.366666666666667
2021-05-17,753,0,2.4,28.1,84.29166666666667,14.383333333333333,13.383333333333333
2021-05-18,892,0,73.7,27.3,83.66666666666667,12.800000000000002,13.383333333333333
2021-05-19,979,0,46.7,27.2,89.875,12.770833333333334,13.416666666666666
2021-05-20,773,0,4.6,28.4,89.625,10.204166666666667,13.416666666666666
2021-05-21,1026,0,0.1,28.7,86.08333333333333,12.441666666666668,13.45
2021-05-22,1046,0,1.4,29.5,83.70833333333333,8.716666666666667,13.45
2021-05-23,936,0,0,30.4,80.54166666666667,6.854166666666669,13.466666666666667
2021-05-24,1047,0,13.3,30.5,77.625,9.187500000000002,13.483333333333333
2021-05-25,595,0,28.4,28.6,77.91666666666667,8.879166666666665,13.5
2021-05-26,957,0,3.2,28.4,84.66666666666667,15.045833333333333,13.5
2021-05-27,866,0,2.9,27.3,79.16666666666667,23.41666666666666,13.516666666666667
2021-05-28,919,0,1.3,28.6,79.16666666666667,25.15833333333333,13.533333333333333
2021-05-29,974,0,0.3,29.1,78.625,17.037499999999998,13.533333333333333
2021-05-30,1005,0,1.7,29.1,80.29166666666667,8.495833333333332,13.55
2021-05-31,915,0,31.7,26.2,80.29166666666667,9.425,13.55
2021-06-01,984,0,5.6,26.5,93.41666666666667,17.862499999999997,13.566666666666666
2021-06-02,1013,0,6.1,27.5,91.41666666666667,8.645833333333334,13.583333333333334
2021-06-03,1013,0,4.4,27.7,88.79166666666667,10.883333333333333,13.6
2021-06-04,959,0,8,28.1,88.41666666666667,13.045833333333336,13.6
2021-06-05,922,0,41.1,26.8,86.54166666666667,10.879166666666665,13.616666666666667
2021-06-06,826,0,9.6,26.5,90.625,18.19583333333333,13.616666666666667
2021-06-07,764,0,18.3,26.1,91.75,19.35833333333333,13.616666666666667
2021-06-08,987,0,51.9,26.9,93.25,20.22083333333333,13.633333333333333
2021-06-09,971,0,8.4,27.3,90.70833333333333,16.649999999999995,13.633333333333333
2021-06-10,960,0,6.9,27.9,90.41666666666667,13.47916666666667,13.65
2021-06-11,929,0,17.6,26.8,87.20833333333333,8.104166666666666,13.65
2021-06-12,915,0,6.1,27.7,89.08333333333333,18.687500000000004,13.65
2021-06-13,896,0,7.6,28.9,84.375,21.754166666666663,13.666666666666666
2021-06-14,989,0,5.3,28,81.875,18.083333333333332,13.666666666666666
2021-06-15,967,0,8.4,27.7,83.875,24.066666666666663,13.666666666666666
2021-06-16,943,0,12.5,27.1,85.16666666666667,21.650000000000002,13.666666666666666
2021-06-17,967,0,9.7,27.1,86.16666666666667,26.483333333333334,13.666666666666666
2021-06-18,880,0,13.9,25.7,84.91666666666667,24.345833333333328,13.666666666666666
2021-06-19,857,0,58.5,24.9,91.625,26.066666666666666,13.666666666666666
2021-06-20,894,0,16.5,26.1,95.83333333333333,23.458333333333332,13.683333333333334
2021-06-21,983,0,7.3,26.3,90.66666666666667,13.791666666666666,13.683333333333334
2021-06-22,896,0,8.9,27.1,91.33333333333333,10.674999999999999,13.666666666666666
2021-06-23,975,0,2.9,28.2,88.33333333333333,14.508333333333335,13.666666666666666
2021-06-24,989,0,5.9,27.8,83.66666666666667,16.212499999999995,13.666666666666666
2021-06-25,1001,0,8,27.9,84.08333333333333,16.362500000000008,13.683333333333334
2021-06-26,1050,0,8,27.9,83.25,17.824999999999996,13.666666666666666
2021-06-27,999,0,6.5,28.2,85.20833333333333,14.458333333333337,13.666666666666666
2021-06-28,961,0,13.3,27.5,84.83333333333333,14.170833333333334,13.666666666666666
2021-06-29,816,0,21.8,26.7,90.45833333333333,15,13.65
2021-06-30,690,0,56.4,27,93.41666666666667,21.5125,13.65
2021-07-01,820,0,14.8,26.5,94.16666666666667,10.762499999999998,13.65
2021-07-02,825,0,59.8,25.8,93.45833333333333,16.0125,13.633333333333333
2021-07-03,897,0,29.9,25.2,96.83333333333333,13.637500000000001,13.633333333333333
2021-07-04,1006,0,4.5,27,98.58333333333333,18.987499999999997,13.633333333333333
2021-07-05,1008,0,6.8,27.7,88.08333333333333,16.691666666666666,13.616666666666667
2021-07-06,1009,0,13.5,27.7,86,13.795833333333333,13.616666666666667
2021-07-07,956,0,35.5,26.4,88.54166666666667,9.516666666666664,13.6
2021-07-08,1056,0,17.1,27.2,95.41666666666667,11.125,13.6
2021-07-09,1041,0,0.3,28.9,87.54166666666667,17.704166666666662,13.6
2021-07-10,1073,0,2.3,28.9,81.33333333333333,13.695833333333335,13.583333333333334
2021-07-11,1065,0,0.8,29.2,83.08333333333333,12.933333333333332,13.566666666666666
2021-07-12,1046,0,16.7,29.3,79.125,11.545833333333334,13.55
2021-07-13,1032,0,15.9,27.9,80.41666666666667,8.524999999999999,13.55
2021-07-14,1009,0,1.7,27.9,85.875,15.170833333333336,13.533333333333333
2021-07-15,1042,0,3.2,28.2,82.375,14.445833333333331,13.533333333333333
2021-07-16,1086,0,9.3,28.3,83.16666666666667,9.983333333333336,13.516666666666667
2021-07-17,1022,0,18.6,27.9,86.33333333333333,8.008333333333335,13.5
2021-07-18,1024,0,8.8,28.4,86.625,11.94166666666667,13.5
2021-07-19,1009,0,28.5,27.4,86.08333333333333,9.758333333333331,13.466666666666667
2021-07-20,1002,0,21.6,27,91.83333333333333,10.079166666666666,13.466666666666667
2021-07-21,1026,0,4.2,27.9,92.58333333333333,10.866666666666667,13.45
2021-07-22,899,0,4.6,29,84.91666666666667,14.354166666666666,13.433333333333334
2021-07-23,938,0,11.6,28,79.79166666666667,10.820833333333333,13.416666666666666
2021-07-24,984,0,10.2,27.1,83.29166666666667,26.67083333333333,13.416666666666666
2021-07-25,1003,0,11.5,27.8,86.95833333333333,25.837500000000002,13.383333333333333
2021-07-26,1035,0,1.8,28.6,87.70833333333333,16.587500000000002,13.383333333333333
2021-07-27,1025,0,16.8,28.5,84.58333333333333,12.379166666666672,13.35
2021-07-28,1000,0,4,28,85.625,16.183333333333334,13.35
2021-07-29,864,0,20.6,26.8,80.75,31.620833333333334,13.316666666666666
2021-07-30,957,0,16.1,26.8,88,35.85,13.316666666666666
2021-07-31,1004,0,6.2,27.3,89.625,29.920833333333334,13.3
2021-08-01,887,0,11.4,27.4,86.875,21.020833333333336,13.266666666666667
2021-08-02,944,0,12.6,27.2,87.41666666666667,13.274999999999999,13.266666666666667
2021-08-03,954,0,3.3,27.8,88.41666666666667,9.616666666666665,13.233333333333333
2021-08-04,961,0,2.3,28.7,85.16666666666667,10.537500000000003,13.233333333333333
2021-08-05,988,0,9,29.1,81.66666666666667,14.758333333333335,13.2
2021-08-06,1062,0,7.8,28.7,84,9.29166666666667,13.183333333333334
2021-08-07,1022,0,15.2,27.3,83.83333333333333,12.875000000000002,13.166666666666666
2021-08-08,1038,0,7.8,27.1,90,12.258333333333333,13.15
2021-08-09,1006,0,5,28.2,90.54166666666667,15.358333333333329,13.116666666666667
2021-08-10,1009,0,16.5,27.8,86.16666666666667,12.791666666666666,13.1
2021-08-11,977,0,29.9,27,90.20833333333333,13.187500000000002,13.1
2021-08-12,965,0,17,27.3,94.16666666666667,13.625000000000002,13.066666666666666
2021-08-13,928,0,22.7,26.9,91.125,15.970833333333331,13.05
2021-08-14,986,0,11.8,27.2,92.75,17.766666666666662,13.016666666666667
2021-08-15,990,0,4.1,28.4,90.625,17.275,13.016666666666667
2021-08-16,991,0,10.4,27.3,85.125,8.633333333333331,12.983333333333333
2021-08-17,986,0,3,27.1,90.41666666666667,13.508333333333333,12.966666666666667
2021-08-18,953,0,9.3,26.5,89.04166666666667,17.341666666666665,12.95
2021-08-19,973,0,2.5,27.2,91.04166666666667,19.524999999999995,12.916666666666666
2021-08-20,943,0,5.4,26.5,85,21.175000000000008,12.9
2021-08-21,963,0,0.4,27.8,87.75,15.9,12.866666666666667
2021-08-22,901,0,3.2,28.5,81.20833333333333,11.158333333333333,12.85
2021-08-23,828,0,18.5,28.1,81.58333333333333,11.879166666666668,12.833333333333334
2021-08-24,926,0,26.6,27.2,86.875,14.924999999999999,12.816666666666666
2021-08-25,908,0,18.2,27.2,91.41666666666667,8.229166666666666,12.8
2021-08-26,918,0,28.3,26.8,91.625,10.545833333333333,12.766666666666667
2021-08-27,905,0,6,27.5,93.16666666666667,14.774999999999999,12.75
2021-08-28,954,0,3.7,28,88.58333333333333,14.879166666666668,12.733333333333333
2021-08-29,960,0,15.7,27.3,86.16666666666667,10.804166666666667,12.7
2021-08-30,1000,0,7,26.9,88.45833333333333,15.516666666666667,12.683333333333334
2021-08-31,924,0,8.1,27.8,89.45833333333333,14.020833333333336,12.65
2021-09-01,966,0,7.3,27.6,86.58333333333333,8.820833333333335,12.633333333333333
2021-09-02,930,0,22.9,27.2,88.5,6.204166666666666,12.616666666666667
2021-09-03,978,0,2.9,28.4,88.33333333333333,5.566666666666666,12.583333333333334
2021-09-04,955,0,6.4,29,85.20833333333333,5.504166666666666,12.566666666666666
2021-09-05,973,0,13,28.8,84.04166666666667,5.833333333333333,12.55
2021-09-06,962,0,16.6,28.1,85.04166666666667,5.845833333333335,12.516666666666667
2021-09-07,1030,0,6.7,27.6,85.875,14.383333333333333,12.5
2021-09-08,974,0,1.4,28.1,85.16666666666667,14.833333333333334,12.466666666666667
2021-09-09,1007,0,4.2,28,84.33333333333333,9.137500000000001,12.45
2021-09-10,996,0,0.9,29.5,87.29166666666667,6.8083333333333345,12.433333333333334
2021-09-11,967,0,4.2,29.5,80.41666666666667,10.004166666666665,12.383333333333333
2021-09-12,994,0,17.8,28.9,81.54166666666667,8.4625,12.366666666666667
2021-09-13,993,0,8.8,28.5,84.79166666666667,9.179166666666665,12.35
2021-09-14,1019,0,14.7,27.1,82.41666666666667,17.3875,12.316666666666666
2021-09-15,962,0,5,28.3,87.08333333333333,19.333333333333336,12.3
2021-09-16,985,0,17.4,27.7,83.625,6.925000000000002,12.283333333333333
2021-09-17,1026,0,13.5,26.8,89,7.091666666666666,12.25
2021-09-18,982,0,10,26.4,90.58333333333333,11.891666666666667,12.233333333333333
2021-09-19,1014,0,2.4,26.9,90.04166666666667,12.729166666666663,12.216666666666667
2021-09-20,994,0,6.9,27,85.16666666666667,18.083333333333332,12.183333333333334
2021-09-21,979,0,2.4,26.7,85.25,14.85416666666667,12.166666666666666
2021-09-22,957,0,2.6,26.9,87.29166666666667,15.700000000000001,12.133333333333333
2021-09-23,974,0,2.6,27.8,84.375,12.766666666666666,12.116666666666667
2021-09-24,1050,0,0,29.1,82.95833333333333,5.854166666666667,12.083333333333334
2021-09-25,1018,0,4.7,28.9,78.75,10.354166666666668,12.05
2021-09-26,994,0,2.5,29.1,84.375,9.324999999999998,12.033333333333333
2021-09-27,962,0,1.6,28.6,84.41666666666667,8.1125,12.016666666666667
2021-09-28,1013,0,8.9,27.5,83.16666666666667,10.870833333333332,11.983333333333333
2021-09-29,1021,0,4.1,26.8,84.29166666666667,10.541666666666666,11.966666666666667
2021-09-30,1050,0,3.3,27.2,88.125,11.066666666666668,11.933333333333334
2021-10-01,1035,0,0.7,28,87.04166666666667,6.112500000000001,11.916666666666666
2021-10-02,1045,0,1.4,28.2,83.625,8.383333333333333,11.9
2021-10-03,753,0,8,27.2,84.25,8.850000000000001,11.866666666666667
2021-10-04,724,0,13.1,26.4,88.29166666666667,12.133333333333333,11.85
2021-10-05,955,0,8.1,26,90.375,16.55416666666667,11.816666666666666
2021-10-06,996,0,0.3,27.2,90.625,12.820833333333333,11.8
2021-10-07,997,0,0.9,27.6,87.41666666666667,6.5625,11.783333333333333
2021-10-08,1022,0,0.2,28.1,87.58333333333333,5.825,11.75
2021-10-09,1015,0,0,28.1,86.75,4.333333333333333,11.733333333333333
2021-10-10,983,0,0.1,28.4,88.25,4.324999999999999,11.7
2021-10-11,957,0,0,28.9,84.70833333333333,7.45,11.683333333333334
2021-10-12,937,0,0.2,29.3,79.83333333333333,13.162500000000001,11.65
2021-10-13,975,0,3.9,29.2,79.75,11.616666666666669,11.633333333333333
2021-10-14,1005,0,0.6,29.5,86.125,7.375000000000003,11.616666666666667
2021-10-15,1053,0,1.5,30,84.95833333333333,5.904166666666666,11.583333333333334
2021-10-16,1056,0,2.3,28.6,80.66666666666667,9.062500000000002,11.566666666666666
2021-10-17,1050,0,2.5,27.9,83.25,11.070833333333333,11.55
2021-10-18,845,0,10.7,26,76.45833333333333,18.125,11.533333333333333
2021-10-19,887,0,34.3,25.2,87.66666666666667,19.491666666666667,11.5
2021-10-20,732,0,11.6,25.2,93.875,19.912499999999998,11.483333333333333
2021-10-21,892,0,2.3,25.7,92.66666666666667,13.683333333333335,11.45
2021-10-22,793,0,0,24.1,83.95833333333333,14.612499999999997,11.433333333333334
2021-10-23,857,0,0,24.6,83,8.395833333333332,11.4
2021-10-24,864,0,0.3,25,80.79166666666667,7.987500000000001,11.383333333333333
2021-10-25,876,0,0.3,25.3,80.54166666666667,6.7,11.366666666666667
2021-10-26,881,0,0.1,25.4,81.83333333333333,4.595833333333334,11.333333333333334
2021-10-27,897,0,0,24.9,80,5.554166666666666,11.316666666666666
2021-10-28,866,0,0,24.7,81.04166666666667,7.033333333333334,11.3
2021-10-29,853,0,0,25.3,82.20833333333333,7.545833333333333,11.283333333333333
2021-10-30,839,0,0,24.8,79.45833333333333,10.700000000000001,11.25
2021-10-31,755,0,0,24.2,73.29166666666667,13.975,11.233333333333333
2021-11-01,733,0,0,21.9,66.91666666666667,17.395833333333332,11.216666666666667
2021-11-02,727,0,0,22.4,74.95833333333333,9.3375,11.183333333333334
2021-11-03,745,0,0,22.9,76.54166666666667,7.5249999999999995,11.183333333333334
2021-11-04,728,0,0,22.8,78,11.091666666666667,11.15
2021-11-05,681,0,0,22.4,74.625,11.799999999999999,11.133333333333333
2021-11-06,716,0,0,22.4,73.83333333333333,13.008333333333335,11.116666666666667
2021-11-07,717,0,0,21.9,72.5,13.716666666666669,11.083333333333334
2021-11-08,718,0,0,22.7,74.875,8.312499999999998,11.083333333333334
2021-11-09,756,0,0,22.8,72.08333333333333,7.670833333333333,11.05
2021-11-10,740,0,0,23.1,72.41666666666667,8.129166666666668,11.033333333333333
2021-11-11,731,0,0,23.2,73.20833333333333,7.799999999999998,11.016666666666667
2021-11-12,679,0,0,23,74.29166666666667,8.316666666666665,11
2021-11-13,678,0,1.5,22.1,71.95833333333333,11.020833333333334,10.983333333333333
2021-11-14,704,0,0,22.2,74.79166666666667,13.887500000000001,10.966666666666667
2021-11-15,717,0,0,22.3,79.625,6.716666666666668,10.95
2021-11-16,698,0,0,22.7,73.375,9.850000000000003,10.916666666666666
2021-11-17,703,0,0,21.2,66.41666666666667,13.891666666666667,10.9
2021-11-18,721,0,0,21.4,70.04166666666667,10.804166666666667,10.9
2021-11-19,670,0,0,21.1,71.54166666666667,8.233333333333333,10.883333333333333
2021-11-20,718,0,0,21.9,74.79166666666667,6.954166666666666,10.85
2021-11-21,713,0,0,22.5,73.58333333333333,8.233333333333334,10.85
2021-11-22,699,0,0,22.4,73.91666666666667,9.387500000000001,10.833333333333334
2021-11-23,728,0,0,22.1,73.95833333333333,6.237500000000001,10.816666666666666
2021-11-24,703,0,0,21.9,77.58333333333333,7.699999999999999,10.816666666666666
2021-11-25,684,0,0,20.5,72.58333333333333,12.016666666666667,10.783333333333333
2021-11-26,640,0,0,19.9,70.83333333333333,9.479166666666668,10.766666666666667
2021-11-27,691,0,0,20.4,70.83333333333333,8.129166666666666,10.75
2021-11-28,653,0,0,20.6,71.25,8.445833333333333,10.75
2021-11-29,708,0,0,20.5,69.16666666666667,8.7875,10.733333333333333
2021-11-30,701,0,0,20.9,69.16666666666667,8.458333333333332,10.716666666666667
2021-12-01,705,0,0,21.8,72.83333333333333,8.441666666666666,10.716666666666667
2021-12-02,706,0,0,21.7,69.83333333333333,10.233333333333334,10.7
2021-12-03,655,0,0,21.2,69.70833333333333,8.062499999999998,10.683333333333334
2021-12-04,692,0,0.5,21.1,70.58333333333333,9.062500000000002,10.683333333333334
2021-12-05,687,0,0.7,21.4,76.79166666666667,7.6291666666666655,10.683333333333334
2021-12-06,661,0,25.7,19.6,81.20833333333333,6.270833333333335,10.666666666666666
2021-12-07,708,0,0.8,20.8,90.625,15.570833333333333,10.65
2021-12-08,701,0,0,21,85.29166666666667,16.8625,10.65
2021-12-09,709,0,0,20.8,83.54166666666667,8.2,10.65
2021-12-10,661,0,0,21.3,80.29166666666667,9.454166666666667,10.633333333333333
2021-12-11,706,0,0,19.4,72.25,12.091666666666667,10.633333333333333
2021-12-12,695,0,0,18.7,74.04166666666667,10.433333333333334,10.616666666666667
2021-12-13,714,0,0,17.8,70.29166666666667,13.262500000000001,10.633333333333333
2021-12-14,706,0,0,18.6,74.625,8.729166666666666,10.616666666666667
2021-12-15,701,0,0,18.2,71.41666666666667,5.258333333333334,10.6
2021-12-16,659,0,0,18.9,76.875,7.608333333333334,10.616666666666667
2021-12-17,671,0,0,18.9,73.33333333333333,12.104166666666666,10.6
2021-12-18,719,0,0,18.2,70.79166666666667,11.874999999999998,10.6
2021-12-19,706,0,0,17.6,72.75,8.6,10.6
2021-12-20,720,0,0,17.6,71.91666666666667,12.5625,10.6
2021-12-21,717,0,0,18.3,67.625,13.958333333333336,10.6
2021-12-22,726,0,0.6,18.3,72.45833333333333,9.329166666666666,10.6
2021-12-23,720,0,0.1,17.8,78.95833333333333,7.595833333333332,10.6
2021-12-24,666,0,0,17.7,80.125,7.929166666666666,10.6
2021-12-25,699,0,0.2,18,77.375,6.370833333333334,10.6
