date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2020-04-05,899,0,0,26.8,62.333333333333336,12.29166666666667,12.516666666666667
2020-04-06,928,0,0,26.6,51.833333333333336,10.316666666666666,12.533333333333333
2020-04-07,935,0,0,27.9,63.708333333333336,8.708333333333334,12.566666666666666
2020-04-08,931,0,3.3,27.6,55.916666666666664,15.483333333333333,12.583333333333334
2020-04-09,959,0,0.9,27.6,65.45833333333333,16.908333333333335,12.616666666666667
2020-04-10,932,0,0,27.6,68.29166666666667,16.874999999999996,12.633333333333333
2020-04-11,252,0,5.7,27,60.083333333333336,12.545833333333333,12.65
2020-04-12,674,0,1.4,26,68.20833333333333,12.770833333333334,12.683333333333334
2020-04-13,879,0,0,27,70.75,7.308333333333334,12.7
2020-04-14,926,0,1.6,27.9,66.25,7.6125,12.716666666666667
2020-04-15,492,0,1,26.8,70.83333333333333,7.816666666666669,12.733333333333333
2020-04-16,742,0,16.5,25.5,79.41666666666667,9.920833333333334,12.766666666666667
2020-04-17,654,0,13.4,24.2,78.33333333333333,8.716666666666667,12.783333333333333
2020-04-18,641,0,49.8,23.2,82.91666666666667,21.458333333333332,12.816666666666666
2020-04-19,812,0,6.2,24.2,89.875,17.199999999999996,12.833333333333334
2020-04-20,769,0,24.7,24.9,87.58333333333333,16.191666666666666,12.85
2020-04-21,701,0,8.2,24.2,86.04166666666667,13.379166666666665,12.883333333333333
2020-04-22,717,0,6.9,23.6,86.70833333333333,10.616666666666665,12.9
2020-04-23,626,0,7.1,23.9,84.95833333333333,9.283333333333333,12.916666666666666
2020-04-24,697,0,33.9,22.5,86.45833333333333,10.495833333333335,12.933333333333334
2020-04-25,761,0,2.8,23.6,90.95833333333333,12.266666666666666,12.966666666666667
2020-04-26,653,0,1,24.4,86.83333333333333,13.474999999999996,12.983333333333333
2020-04-27,842,0,6.1,25.3,84.125,13.916666666666666,13.016666666666667
2020-04-28,580,0,10.2,24.8,83.66666666666667,10.2875,13.016666666666667
2020-04-29,779,0,7,24.2,83.33333333333333,13.25,13.05
2020-04-30,770,0,7.9,24.9,84.875,10.825000000000001,13.066666666666666
2020-05-01,782,0,12.6,25.2,82.08333333333333,12.966666666666663,13.1
2020-05-02,580,0,10.9,24.8,86.08333333333333,8.808333333333332,13.1
2020-05-03,807,0,3.7,25.9,88.08333333333333,10.4375,13.133333333333333
2020-05-04,872,0,0.6,26.6,84.33333333333333,11.599999999999996,13.15
2020-05-05,872,0,8.3,26.8,83.91666666666667,10.387499999999998,13.166666666666666
2020-05-06,654,0,32,25,85.33333333333333,10.5875,13.183333333333334
2020-05-07,268,0,0.3,26.6,87.16666666666667,10.025,13.216666666666667
2020-05-08,812,0,0.4,26.2,79.58333333333333,8.0875,13.216666666666667
2020-05-09,899,0,1.3,27.2,82.125,6.708333333333335,13.25
2020-05-10,765,0,1.4,28,79.66666666666667,7.683333333333331,13.266666666666667
2020-05-11,959,0,2.7,28.7,77.04166666666667,7.716666666666665,13.283333333333333
2020-05-12,954,0,0.3,28.6,78.625,8.179166666666667,13.3
2020-05-13,682,0,23.5,26.6,76.375,7.799999999999998,13.316666666666666
2020-05-14,730,0,28.3,25.6,85,11.149999999999999,13.333333333333334
2020-05-15,940,0,33.2,26,85.375,10.94166666666667,13.35
2020-05-16,866,0,10,26.6,87.54166666666667,10.308333333333332,13.366666666666667
2020-05-17,989,0,2.5,27.2,88.45833333333333,14.783333333333333,13.383333333333333
2020-05-18,1001,0,2.8,28.1,86.58333333333333,15.19166666666667,13.4
2020-05-19,1002,0,0,28.2,84.25,9.299999999999999,13.416666666666666
2020-05-20,578,0,10.3,26.1,85.45833333333333,7.8374999999999995,13.416666666666666
2020-05-21,663,0,109.7,25.4,86.83333333333333,24.354166666666668,13.45
2020-05-22,823,0,4.6,25.4,90.95833333333333,35.72083333333333,13.45
2020-05-23,957,0,4.9,27.2,90.70833333333333,16.7125,13.466666666666667
2020-05-24,907,0,6.6,28.1,86.625,14.324999999999998,13.483333333333333
2020-05-25,686,0,2.3,29,84.33333333333333,18.7375,13.5
2020-05-26,765,0,1.9,28.5,80.16666666666667,27.991666666666664,13.5
2020-05-27,464,0,112.9,25.9,79.91666666666667,28.654166666666658,13.516666666666667
2020-05-28,684,0,47.2,24.6,90.5,22.84166666666667,13.533333333333333
2020-05-29,778,0,11.1,25.3,89.83333333333333,14.362499999999999,13.55
2020-05-30,808,0,10.2,25.2,86.70833333333333,13.291666666666664,13.55
2020-05-31,904,0,12.3,25.8,88.04166666666667,14.291666666666666,13.566666666666666
2020-06-01,459,0,13.3,26.2,87.95833333333333,12.125,13.566666666666666
2020-06-02,823,0,13.3,26,88.95833333333333,13.016666666666664,13.583333333333334
2020-06-03,603,0,9.4,26.5,90.58333333333333,11.954166666666666,13.6
2020-06-04,658,0,42,25.9,89.875,15.29166666666667,13.6
2020-06-05,857,0,29.6,26.3,92.29166666666667,17.137500000000006,13.616666666666667
2020-06-06,901,0,43.1,26,90.875,14.395833333333334,13.616666666666667
2020-06-07,1005,0,3.4,27.5,93.16666666666667,15.0875,13.633333333333333
2020-06-08,926,0,4.4,27.9,86.5,11.504166666666665,13.633333333333333
2020-06-09,993,0,0,29.4,85.29166666666667,11.437500000000002,13.633333333333333
2020-06-10,932,0,1.9,28.9,78.58333333333333,5.645833333333333,13.65
2020-06-11,920,0,4.7,27.9,83.5,10.829166666666667,13.65
2020-06-12,865,0,10,26.4,84.58333333333333,15.641666666666666,13.65
2020-06-13,889,0,19,26.7,91.16666666666667,20.520833333333336,13.666666666666666
2020-06-14,991,0,9.9,28,91.41666666666667,20.9125,13.666666666666666
2020-06-15,988,0,6.7,28.5,85.91666666666667,16.400000000000002,13.65
2020-06-16,940,0,19.1,27.7,82.875,15.774999999999999,13.666666666666666
2020-06-17,870,0,13.3,26.1,87.125,17.18333333333333,13.666666666666666
2020-06-18,885,0,18,26,95.95833333333333,16.366666666666664,13.666666666666666
2020-06-19,891,0,6.2,26.9,96.54166666666667,21.745833333333334,13.683333333333334
2020-06-20,977,0,3.3,28.4,91.625,19.183333333333334,13.683333333333334
2020-06-21,936,0,5.6,27.4,85.33333333333333,16.037500000000005,13.666666666666666
2020-06-22,915,0,4.6,27.8,86.45833333333333,21.629166666666666,13.666666666666666
2020-06-23,924,0,2.9,28.3,85.125,20.604166666666668,13.666666666666666
2020-06-24,921,0,4.1,29,83.91666666666667,15.770833333333336,13.666666666666666
2020-06-25,786,0,6,28.8,83.91666666666667,13.408333333333333,13.683333333333334
2020-06-26,914,0,56.5,27.1,84.54166666666667,13.729166666666664,13.666666666666666
2020-06-27,852,0,64.6,26.9,91.875,16.8,13.666666666666666
2020-06-28,867,0,27.4,25.9,93.20833333333333,18.099999999999998,13.666666666666666
2020-06-29,907,0,30.6,26.6,93.66666666666667,16.170833333333334,13.65
2020-06-30,891,0,1.4,28.4,92.54166666666667,11.241666666666665,13.65
2020-07-01,945,0,7,28.3,84.125,10.512500000000003,13.65
2020-07-02,972,0,13.6,28.1,86.29166666666667,11.529166666666669,13.633333333333333
2020-07-03,949,0,13.1,28.5,88.29166666666667,13.479166666666666,13.633333333333333
2020-07-04,965,0,22.3,28.2,85.75,12.233333333333334,13.616666666666667
2020-07-05,979,0,50,26.7,86.95833333333333,14.15833333333333,13.616666666666667
2020-07-06,971,0,6.9,27.8,91.08333333333333,20.429166666666664,13.616666666666667
2020-07-07,975,0,18.1,27.9,85.70833333333333,24.075000000000003,13.6
2020-07-08,974,0,11,27.8,86.54166666666667,22.291666666666668,13.6
2020-07-09,847,0,17.2,27.3,88.54166666666667,17.150000000000002,13.583333333333334
2020-07-10,731,0,25.7,27.1,91.33333333333333,21.154166666666665,13.583333333333334
2020-07-11,720,0,54.4,26.3,92.875,23.337499999999995,13.566666666666666
2020-07-12,891,0,18.4,26.4,95.04166666666667,20.85833333333333,13.55
2020-07-13,852,0,8.8,26.9,94.45833333333333,13.583333333333336,13.55
2020-07-14,950,0,10.1,27.4,90.70833333333333,13.762500000000001,13.533333333333333
2020-07-15,945,0,7,27.6,89.08333333333333,16.683333333333334,13.533333333333333
2020-07-16,1003,0,0.4,28.8,86.875,18.483333333333334,13.5
2020-07-17,984,0,6.3,29,79.875,13.862499999999999,13.5
2020-07-18,1017,0,5.6,28.7,80.91666666666667,14.641666666666667,13.5
2020-07-19,715,0,17.8,27.9,83.75,15.358333333333333,13.466666666666667
2020-07-21,712,0,37.9,26.4,93.58333333333333,16.420833333333334,13.45
2020-07-22,920,0,15.3,26.2,94.29166666666667,16.375000000000007,13.433333333333334
2020-07-23,900,0,16.9,26.8,93.79166666666667,8.624999999999998,13.416666666666666
2020-07-24,953,0,4.4,27.2,89.375,17.783333333333335,13.4
2020-07-25,995,0,1.9,28.4,87.58333333333333,18.15,13.383333333333333
2020-07-26,963,0,0.7,29.4,84.33333333333333,10.529166666666667,13.383333333333333
2020-07-27,920,0,9.3,28.4,81.66666666666667,7.645833333333333,13.35
2020-07-28,933,0,8.4,27.8,86.58333333333333,7.966666666666665,13.35
2020-07-29,956,0,42.6,26.8,87.75,11.824999999999998,13.316666666666666
2020-07-30,969,0,4.6,28.4,94.20833333333333,13.633333333333333,13.3
2020-07-31,916,0,6.4,28.4,84.5,13.25,13.283333333333333
2020-08-01,973,0,4.3,29.3,85.75,8.7125,13.266666666666667
2020-08-02,941,0,8.2,29.6,84.45833333333333,7.937499999999997,13.25
2020-08-03,1020,0,11.8,29.9,85.29166666666667,4.670833333333333,13.233333333333333
2020-08-04,985,0,8.7,29.9,83.58333333333333,6.4375,13.216666666666667
2020-08-05,954,0,14.3,29.6,84.75,10.312499999999998,13.2
2020-08-06,996,0,13.6,28.6,82.41666666666667,17.891666666666662,13.183333333333334
2020-08-07,992,0,5.4,28.8,84,21.5,13.15
2020-08-08,1008,0,2.5,28.9,84.875,16.029166666666665,13.15
2020-08-09,977,0,5.1,28.8,83.79166666666667,13.383333333333335,13.116666666666667
2020-08-10,997,0,7.4,28.5,83.25,16.083333333333332,13.1
2020-08-11,984,0,5.6,28,85.54166666666667,13.495833333333335,13.066666666666666
2020-08-12,1011,0,6.4,28.4,87.625,14.97916666666667,13.066666666666666
2020-08-13,1007,0,0.6,29.2,85.33333333333333,18.020833333333332,13.05
2020-08-14,966,0,10,29.3,80.45833333333333,14.241666666666667,13.016666666666667
2020-08-15,920,0,10.2,27.9,82.08333333333333,11.320833333333333,13
2020-08-16,946,0,3.4,27.6,85.04166666666667,25.549999999999997,12.966666666666667
2020-08-17,975,0,5,27.1,85.5,26.358333333333334,12.966666666666667
2020-08-18,956,0,14.8,27,86.45833333333333,22.925,12.933333333333334
2020-08-19,944,0,6.3,27.6,89.875,19.7625,12.916666666666666
2020-08-20,940,0,13.5,26.6,83.625,23.52083333333334,12.9
2020-08-21,889,0,12.6,26.2,89.79166666666667,26.124999999999996,12.866666666666667
2020-08-22,951,0,23.5,26.2,90.66666666666667,21.337500000000002,12.85
2020-08-23,957,0,9.7,27,93,16.27916666666667,12.816666666666666
2020-08-24,913,0,17.1,28,89.58333333333333,8.654166666666667,12.8
2020-08-25,840,0,10,28.4,87.5,6.850000000000001,12.783333333333333
2020-08-26,945,0,4.4,28.3,85.79166666666667,12.512500000000001,12.766666666666667
2020-08-27,858,0,3.9,27.6,79.20833333333333,25.679166666666664,12.75
2020-08-28,919,0,17.5,27.1,83.95833333333333,20.125,12.716666666666667
2020-08-29,988,0,6.8,27.6,88.5,14.595833333333333,12.7
2020-08-30,1007,0,7.5,27.9,87.41666666666667,11.229166666666666,12.683333333333334
2020-08-31,985,0,16.1,28.1,88.625,10.287500000000003,12.65
2020-09-01,874,0,14.9,26.7,89.33333333333333,8.925000000000002,12.633333333333333
2020-09-02,941,0,2.5,28,92.70833333333333,10.004166666666668,12.6
2020-09-03,978,0,0,28.6,85.5,10.020833333333334,12.566666666666666
2020-09-04,907,0,0.5,29.1,80.625,8.937500000000002,12.55
2020-09-05,905,0,1,29.1,81.75,6.720833333333334,12.533333333333333
2020-09-06,827,0,6.8,28.4,83.58333333333333,8.395833333333334,12.5
2020-09-07,688,0,24.5,27.3,86.54166666666667,10.516666666666667,12.483333333333333
2020-09-08,766,0,13.2,27.1,90.70833333333333,11.837499999999997,12.45
2020-09-09,992,0,4.9,28.2,90.29166666666667,10.358333333333336,12.433333333333334
2020-09-10,803,0,10.6,27,87.5,8.745833333333334,12.416666666666666
2020-09-11,832,0,11.4,27.4,92.04166666666667,9.704166666666667,12.383333333333333
2020-09-12,954,0,18.5,27.6,87.79166666666667,11.308333333333335,12.366666666666667
2020-09-13,907,0,15.3,27.6,88.91666666666667,10.295833333333336,12.35
2020-09-14,876,0,18.1,27,90.41666666666667,10.820833333333335,12.316666666666666
2020-09-15,886,0,6,27.4,91.375,10.645833333333334,12.3
2020-09-16,894,0,14.3,26.9,88.04166666666667,11.558333333333332,12.283333333333333
2020-09-17,740,0,19.5,26.1,90.125,11.275,12.25
2020-09-18,944,0,6,27.8,95.75,12.799999999999999,12.233333333333333
2020-09-19,841,0,0,29.8,88.04166666666667,9.733333333333336,12.2
2020-09-20,971,0,21.8,30.6,79.95833333333333,8.616666666666667,12.183333333333334
2020-09-21,891,0,26.2,26.8,80.875,14.233333333333334,12.15
2020-09-22,867,0,19.4,26.2,92.625,19.920833333333338,12.116666666666667
2020-09-23,842,0,25.5,26.6,93.16666666666667,21.083333333333332,12.1
2020-09-24,892,0,23.2,26.2,92.16666666666667,19.24583333333333,12.083333333333334
2020-09-25,810,0,29.2,26.2,94.25,19.42083333333333,12.05
2020-09-26,840,0,22.4,26.6,93.25,19.320833333333336,12.033333333333333
2020-09-27,930,0,7,26.6,91.16666666666667,20.5375,12.016666666666667
2020-09-28,935,0,4.8,27.5,89.70833333333333,18.029166666666672,11.983333333333333
2020-09-29,944,0,5.3,28,86.95833333333333,7.758333333333333,11.966666666666667
2020-09-30,967,0,12.3,28.1,87.83333333333333,4.916666666666666,11.933333333333334
2020-10-01,925,0,16.4,27.5,88.16666666666667,5.7,11.916666666666666
2020-10-02,858,0,8.7,27.4,89.375,6.275000000000001,11.9
2020-10-03,931,0,4.5,27.4,89,7.420833333333334,11.866666666666667
2020-10-04,934,0,8.4,27.6,87.45833333333333,8.891666666666667,11.85
2020-10-05,926,0,8.6,26.8,87.83333333333333,7.566666666666667,11.816666666666666
2020-10-06,869,0,12.8,26.2,88.5,10.4625,11.8
2020-10-07,876,0,15.4,26.5,92.75,13.1875,11.766666666666667
2020-10-08,900,0,6.9,27.8,91.625,8.208333333333334,11.75
2020-10-09,944,0,0,28.7,87.20833333333333,5.8125,11.733333333333333
2020-10-10,944,0,4.9,28.6,83.875,7.483333333333333,11.7
2020-10-11,988,0,5.2,28.2,86.41666666666667,6.391666666666667,11.683333333333334
2020-10-12,969,0,1.6,28.2,88.25,5.4875,11.65
2020-10-13,967,0,1.2,28.6,86.33333333333333,3.7083333333333335,11.633333333333333
2020-10-14,963,0,1.7,28.1,86.20833333333333,5.062500000000001,11.6
2020-10-15,984,0,0.3,28,87.08333333333333,6.412500000000001,11.583333333333334
2020-10-16,989,0,0.2,28.3,85.66666666666667,7.279166666666668,11.55
2020-10-17,945,0,0,28.2,83.75,8.441666666666666,11.533333333333333
2020-10-18,981,0,1,27.5,80.91666666666667,8.774999999999999,11.5
2020-10-19,998,0,1.3,27.4,86.08333333333333,8.720833333333333,11.5
2020-10-20,934,0,0.9,27.4,87.58333333333333,4.995833333333334,11.466666666666667
2020-10-21,945,0,7.7,26.4,84.125,6.054166666666666,11.45
2020-10-22,740,0,7.4,25.1,87.95833333333333,9.1625,11.416666666666666
2020-10-23,556,0,102.6,23.4,92.75,13.174999999999999,11.4
2020-10-24,731,0,15.5,24.2,92.70833333333333,25.691666666666674,11.383333333333333
2020-10-25,823,0,4.4,24.9,93.25,17.462500000000002,11.366666666666667
2020-10-26,829,0,0.2,25.5,89.95833333333333,10.7875,11.333333333333334
2020-10-27,899,0,0,25.3,84.91666666666667,6.891666666666665,11.316666666666666
2020-10-28,898,0,0,25.8,82.33333333333333,9.566666666666666,11.283333333333333
2020-10-29,903,0,0,26.7,81,9.920833333333333,11.283333333333333
2020-10-30,916,0,0,27.3,82.70833333333333,9.012500000000001,11.25
2020-10-31,861,0,9.5,25.6,82.20833333333333,10.091666666666665,11.216666666666667
2020-11-01,864,0,5.4,26,91,15.054166666666665,11.216666666666667
2020-11-02,877,0,0.3,25.9,87.79166666666667,7.683333333333334,11.183333333333334
2020-11-03,869,0,1.1,25.7,85.25,6.5625,11.166666666666666
2020-11-04,744,0,0,24.4,86.79166666666667,6.533333333333335,11.15
2020-11-05,664,0,0,22.8,79.66666666666667,7.4624999999999995,11.116666666666667
2020-11-06,611,0,0,21.6,75.91666666666667,4.283333333333333,11.116666666666667
2020-11-07,665,0,0,21.9,71,10.070833333333335,11.083333333333334
2020-11-08,678,0,0,22.5,77.08333333333333,11.162500000000001,11.066666666666666
2020-11-09,671,0,0,22.5,79.16666666666667,9.916666666666666,11.05
2020-11-10,680,0,0,22.6,77.16666666666667,8.3125,11.033333333333333
2020-11-11,699,0,0,22.9,74.04166666666667,10.725,11
2020-11-12,686,0,0,23.4,74,11.145833333333334,11
2020-11-13,651,0,0,23.9,78.25,8.470833333333333,10.966666666666667
2020-11-14,705,0,0,23.4,77.91666666666667,8.374999999999998,10.95
2020-11-15,691,0,0,23.3,80.75,8.370833333333334,10.95
2020-11-16,695,0,0,23.5,79.875,7.804166666666668,10.916666666666666
2020-11-17,688,0,0,22.6,79.45833333333333,6.695833333333332,10.9
2020-11-18,668,0,0,22,77.04166666666667,9.69166666666667,10.9
2020-11-19,675,0,0,22.3,75.16666666666667,4.45,10.883333333333333
2020-11-20,650,0,0.1,22.5,75.79166666666667,8.779166666666667,10.85
2020-11-21,688,0,0.6,22.4,81.08333333333333,10.995833333333332,10.833333333333334
2020-11-22,651,0,0,21.2,84.70833333333333,8.054166666666667,10.833333333333334
2020-11-23,637,0,0,19.2,68.95833333333333,12.012500000000001,10.816666666666666
2020-11-24,634,0,0,19.4,69.25,9.829166666666664,10.8
2020-11-25,655,0,0,20.3,76.5,7.120833333333333,10.783333333333333
2020-11-26,662,0,0,20.7,74.16666666666667,8.070833333333333,10.766666666666667
2020-11-27,612,0,0,21.5,73.625,6.370833333333334,10.75
2020-11-28,667,0,0,22,74.875,10.029166666666667,10.733333333333333
2020-11-29,653,0,0,20.9,72.83333333333333,10.525,10.733333333333333
2020-11-30,625,0,0,20.7,76.25,10.733333333333334,10.716666666666667
2020-12-01,652,0,0,21.4,78.58333333333333,6.833333333333333,10.7
2020-12-02,661,0,0,21.1,75.20833333333333,8.1,10.7
2020-12-03,651,0,0,20.8,73.75,5.804166666666666,10.683333333333334
2020-12-04,626,0,0,20.6,71.70833333333333,6.079166666666668,10.683333333333334
2020-12-05,674,0,0.1,20.1,74.16666666666667,5.762499999999999,10.683333333333334
2020-12-06,667,0,0.5,20.3,77.125,7.175000000000002,10.666666666666666
2020-12-07,655,0,0.1,20.5,80.66666666666667,8.495833333333334,10.65
2020-12-08,660,0,0,20.2,81.375,6.316666666666666,10.65
2020-12-09,649,0,0,19.9,80.5,5.9875,10.65
2020-12-10,653,0,0,20.6,82.29166666666667,4.929166666666666,10.633333333333333
2020-12-11,631,0,0,19.5,80.25,5.3500000000000005,10.633333333333333
2020-12-12,659,0,0,19.5,82.5,5.541666666666667,10.616666666666667
2020-12-13,624,0,0,19.8,80.625,9.091666666666667,10.616666666666667
2020-12-14,674,0,0,19.4,79,10.008333333333335,10.616666666666667
2020-12-15,674,0,0,18.8,77.58333333333333,11.449999999999998,10.6
2020-12-16,622,0,0,19.5,76.45833333333333,12.349999999999996,10.616666666666667
2020-12-17,677,0,0,18.7,75.45833333333333,12.425000000000004,10.6
2020-12-18,663,0,0,16.9,74.25,12.404166666666669,10.6
2020-12-19,688,0,0,15.9,66.95833333333333,14.462499999999999,10.6
2020-12-20,680,0,0,16.5,67.25,12.937500000000002,10.583333333333334
2020-12-21,707,0,0,16.8,73.95833333333333,9.166666666666664,10.6
2020-12-22,687,0,0,17.8,77.41666666666667,7.245833333333333,10.583333333333334
2020-12-23,678,0,0,18,74.41666666666667,8.820833333333333,10.6
2020-12-24,710,0,0,18.3,75.33333333333333,8.195833333333333,10.6
2020-12-25,660,0,0,18,77.29166666666667,8.070833333333333,10.6
2020-12-26,687,0,0,17.6,74,10.395833333333332,10.616666666666667
2020-12-27,696,0,0,17.4,70.83333333333333,13.350000000000001,10.6
2020-12-28,710,0,0,17.6,73.91666666666667,11.570833333333335,10.616666666666667
2020-12-29,700,0,0,17.9,74.20833333333333,9.533333333333333,10.616666666666667
