date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2018-01-17,481,0,0,17.9,18.5,77.5,5.55,10.045833333333333,10.8,13.4625,42.75,19.650000000000002
2018-01-18,508,0,0,18.5,18.9,78.08333333333333,4.8500000000000005,8.308333333333334,10.8,13.670833333333333,19.291666666666668,20.224999999999998
2018-01-19,497,0,0,18.5,18.8,76.125,6.016666666666667,12.858333333333333,10.816666666666666,13.775,16.625,20.516666666666666
2018-01-20,267,0,0,18.3,18.5,73.16666666666667,5.808333333333333,12.83333333333333,10.833333333333334,13.216666666666667,1.7916666666666667,20.70416666666667
2018-01-21,506,0,0,18.5,18.7,73.66666666666667,5.666666666666667,12.166666666666666,10.85,13.0625,18.958333333333332,20.612499999999997
2018-01-22,488,0,0,18.6,19,72.95833333333333,5.729166666666667,11.241666666666667,10.866666666666667,13.041666666666666,10.625,20.82916666666667
2018-01-23,478,0,0,18.9,19.9,74.33333333333333,5.054166666666666,9.424999999999999,10.883333333333333,13.4375,9.166666666666666,20.887499999999996
2018-01-24,534,0,0,19.1,19.7,77.45833333333333,4.054166666666666,7.549999999999998,10.9,14.483333333333334,21.791666666666668,21.17083333333333
2018-01-25,577,0,0,18.8,18.8,73.95833333333333,5.054166666666666,8.2125,10.916666666666666,13.862499999999999,26.166666666666668,21.054166666666664
2018-01-26,552,0,0,17.7,16.8,66.5,4.908333333333334,9.129166666666666,10.933333333333334,11.679166666666667,8.083333333333334,20.891666666666666
2018-01-27,562,0,0,16.5,15.8,63.208333333333336,7.387500000000002,14.587499999999999,10.95,9.841666666666665,0,20.25
2018-01-28,593,0,0,16.2,15.3,69.58333333333333,6.650000000000002,12.333333333333336,10.966666666666667,10.3875,5.208333333333333,19.51666666666667
2018-01-29,581,0,0,16.4,15.7,67.54166666666667,6.658333333333334,10.35416666666667,10.983333333333333,9.395833333333334,9.958333333333334,18.858333333333334
2018-01-30,580,0,0,16.9,16.5,68.75,5.354166666666667,7.475000000000001,11,9.958333333333334,23.041666666666668,18.775
2018-01-31,580,0,0,17.3,16.6,70,4.804166666666666,6.625,11.016666666666667,10.745833333333332,33.541666666666664,19.1
2018-02-01,587,0,0,18.5,18.3,71.375,8.5375,16.191666666666666,11.05,11.53333333333333,39.333333333333336,19.32083333333333
2018-02-02,530,0,0,19,19.2,66.16666666666667,5.033333333333332,8.2,11.05,11.420833333333334,45.041666666666664,20.629166666666666
2018-02-03,539,0,0,19.7,20.3,71.04166666666667,5.495833333333334,10.908333333333331,11.083333333333334,13.262500000000001,52.25,20.766666666666666
2018-02-04,581,0,0,20,20.9,72.75,5.720833333333334,10.55,11.1,14.200000000000003,28.541666666666668,21.387500000000003
2018-02-05,539,0,0,20.5,21.3,75.16666666666667,6.279166666666668,10.195833333333331,11.116666666666667,14.895833333333336,9.416666666666666,21.875
2018-02-06,578,0,0,19.8,20,73.875,7.079166666666666,11.545833333333334,11.133333333333333,15.049999999999999,30.375,22.529166666666665
2018-02-07,563,0,0,20,20.4,67.95833333333333,6.4875,9.608333333333336,11.166666666666666,12.941666666666665,29.541666666666668,22.004166666666666
2018-02-08,587,0,0,20.3,20.4,65.91666666666667,4.941666666666667,7.320833333333334,11.183333333333334,12.80833333333333,14.333333333333334,21.825
2018-02-09,550,0,0,20.7,20.9,65.29166666666667,5.962500000000001,8.908333333333337,11.2,12.779166666666669,18.75,22.1875
2018-02-10,577,0,0,20.9,20.9,63.166666666666664,5.383333333333334,9.2125,11.233333333333333,12.554166666666667,11.375,22.500000000000004
2018-02-11,562,0,0,19.7,18.9,60.75,5.0791666666666675,8.0125,11.233333333333333,12.095833333333333,32.375,22.762500000000003
2018-02-12,580,0,0,20.6,20.4,56.416666666666664,6.833333333333335,12.229166666666664,11.266666666666667,9.820833333333331,27.666666666666668,22.254166666666666
2018-02-13,547,0,0,21.8,22,60.166666666666664,5.958333333333333,11.879166666666668,11.3,11.533333333333331,9.5,22.8625
2018-02-14,610,0,1.1,20.3,21,60.958333333333336,7.504166666666666,15.912500000000001,11.3,13.35,19.666666666666668,23.887500000000003
2018-02-15,604,0,0,20.4,20.8,72.41666666666667,6.5125,12.28333333333333,11.333333333333334,14.929166666666667,19.208333333333332,22.49166666666667
2018-02-16,570,0,0,20.6,20.6,66.83333333333333,5.683333333333334,8.770833333333332,11.366666666666667,12.962499999999999,5.208333333333333,22.683333333333334
2018-02-17,577,0,0,20.9,21.5,62.625,6.849999999999999,12.908333333333331,11.366666666666667,12.449999999999998,0.08333333333333333,22.924999999999997
2018-02-18,598,0,0,21.2,21.8,66.33333333333333,5.6499999999999995,9.97916666666667,11.4,13.733333333333333,3.7916666666666665,23.458333333333332
2018-02-19,585,0,0,21.5,22.1,65.54166666666667,5.004166666666667,7.6125,11.416666666666666,13.670833333333334,11.25,23.220833333333328
2018-02-20,607,0,0,22.4,23.2,64.33333333333333,5.7375,9.283333333333333,11.45,13.675000000000002,7.666666666666667,23.80416666666667
2018-02-21,552,0,0,22,22.7,63.041666666666664,5.704166666666667,9.383333333333335,11.466666666666667,14.541666666666664,21,24.445833333333336
2018-02-22,535,0,0,22.1,22.8,65.16666666666667,6.075,8.450000000000001,11.483333333333333,14.416666666666664,5.458333333333333,24.20833333333333
2018-02-23,533,0,0,22.7,24.1,63.833333333333336,5.595833333333334,7.920833333333333,11.516666666666667,14.170833333333333,6.375,24.266666666666666
2018-02-24,600,0,0,24,26,68.04166666666667,5.574999999999999,9.083333333333332,11.533333333333333,15.975000000000001,7.708333333333333,24.499999999999996
2018-02-25,607,0,0.8,24.8,26.8,69.04166666666667,6.983333333333333,13.25,11.566666666666666,17.520833333333332,3.4166666666666665,26.062499999999996
2018-02-26,373,0,2.2,22.7,24.7,66.83333333333333,7.408333333333334,13.762500000000001,11.583333333333334,17.8,9.166666666666666,26.854166666666668
2018-02-27,518,0,0,22.9,24.8,75.91666666666667,6.391666666666668,10.554166666666667,11.616666666666667,17.9875,43.333333333333336,25.59583333333333
2018-02-28,544,0,0,23.6,25.6,72.54166666666667,5.345833333333332,9.354166666666664,11.633333333333333,17.254166666666666,16.916666666666668,25.241666666666664
2018-03-01,548,0,0,23.7,25.5,70.66666666666667,5.595833333333332,8.683333333333332,11.65,17.387500000000003,32.5,25.808333333333337
2018-03-02,581,0,0,24.4,25.8,67.625,5.3374999999999995,7.695833333333334,11.666666666666666,16.75,30,25.724999999999998
2018-03-03,622,0,0,25,26,64.95833333333333,6.974999999999999,11.174999999999997,11.7,16.570833333333333,7.458333333333333,26.191666666666666
2018-03-04,524,0,0,25.2,26.7,62.416666666666664,9.937499999999998,18.05,11.716666666666667,16.441666666666666,0.7083333333333334,26.84166666666667
2018-03-05,591,0,0.6,25.2,27.9,62.833333333333336,7.675,13.058333333333335,11.75,16.675,3.0416666666666665,27.0625
2018-03-06,591,0,0,24.9,25.6,72.33333333333333,7.300000000000001,12.470833333333337,11.766666666666667,19.349999999999994,49.916666666666664,27.104166666666668
2018-03-07,577,0,0,23.6,23.6,55.333333333333336,7.583333333333333,12.229166666666664,11.8,14.562499999999998,8.833333333333334,26.958333333333332
2018-03-08,583,0,0,23.6,24.3,50.25,6.129166666666666,10.879166666666668,11.816666666666666,11.525,0.4583333333333333,26.320833333333336
2018-03-09,592,0,0,24.6,25.8,54.833333333333336,5.704166666666666,9.583333333333332,11.85,13.341666666666663,0,26.391666666666662
2018-03-11,679,0,0,24.1,24.5,55.958333333333336,6.866666666666666,11.845833333333331,11.9,14.025000000000004,2.4583333333333335,27.333333333333332
2018-03-12,620,0,0,24.9,25.7,53.791666666666664,6.154166666666666,9.104166666666664,11.916666666666666,13.070833333333333,2.5416666666666665,26.82083333333333
2018-03-13,600,0,1,23.6,25.7,56.291666666666664,8.375000000000002,15.533333333333333,11.95,15.041666666666666,6.375,27.14583333333333
2018-03-14,637,0,0.1,24,26.8,70.41666666666667,6.933333333333334,12.016666666666666,11.966666666666667,17.5625,7.5,26.94166666666666
2018-03-15,574,0,0,25.5,28.1,76.66666666666667,6.770833333333333,12.362499999999999,12,19.287500000000005,19.833333333333332,26.950000000000003
2018-03-16,639,0,1.8,25.8,28.4,68.54166666666667,6.858333333333333,11.84583333333333,12.016666666666667,18.937500000000004,15.083333333333334,27.937500000000004
2018-03-17,645,0,0.2,25.7,27.4,70.58333333333333,8.633333333333333,13.920833333333333,12.033333333333333,19.4625,20.791666666666668,28.283333333333335
2018-03-18,661,0,0,25.1,26.5,63.708333333333336,8.825000000000003,14.012500000000001,12.066666666666666,17.17083333333333,15.416666666666666,28.254166666666666
2018-03-19,621,0,0,25,26.9,62.375,8.233333333333336,14.316666666666665,12.083333333333334,16.3625,15.791666666666666,27.537499999999994
2018-03-20,640,0,0,25.1,26.6,63.541666666666664,6.320833333333333,10.879166666666665,12.116666666666667,16.65,3.25,27.90833333333333
2018-03-21,625,0,0,25.8,27.3,57,4.9625,7.412499999999999,12.133333333333333,14.970833333333333,0.20833333333333334,28.091666666666658
2018-03-22,608,0,2.6,26.1,28.1,59,6.483333333333332,10.270833333333334,12.166666666666666,16.087500000000002,3.125,28.441666666666666
2018-03-23,638,0,0.8,26.6,29.6,62.208333333333336,6.5375000000000005,10.766666666666667,12.183333333333334,17.395833333333332,7.083333333333333,28.916666666666668
2018-03-24,576,0,0.8,26.5,30.7,68.08333333333333,6.8125,11.3125,12.2,19.516666666666662,12.083333333333334,28.591666666666658
2018-03-25,562,0,0,26.8,30.8,76.375,5.908333333333334,10.9625,12.233333333333333,21.712500000000002,29.875,28.95416666666667
2018-03-26,566,0,7,26.1,29.8,73.70833333333333,5.445833333333333,9.754166666666665,12.25,21.158333333333335,15.75,29.245833333333337
2018-03-27,604,0,2.8,24.4,27.1,76,6.550000000000002,9.4625,12.283333333333333,21.04583333333333,15.375,29.08333333333334
2018-03-28,639,0,0.4,25.8,29.1,75.41666666666667,7.537500000000001,13.125,12.3,19.34583333333333,22.125,26.825
2018-03-29,315,0,10.5,24.5,27.7,71.83333333333333,6.016666666666667,11.591666666666667,12.333333333333334,20.05833333333334,17.416666666666668,27.741666666666664
2018-03-30,335,0,17.4,23.3,25.9,80,8.558333333333334,14.720833333333333,12.35,20.587499999999995,19.875,26.86666666666666
2018-03-31,491,0,17.8,22.5,24.9,82.625,9.687500000000002,16.429166666666667,12.366666666666667,19.95,46.333333333333336,25.712500000000006
2018-04-01,593,0,1.9,24.8,28.2,84.875,8.995833333333334,15.45833333333333,12.4,19.537499999999998,42.708333333333336,24.65416666666667
2018-04-02,563,0,0.3,25.9,29.4,75.95833333333333,4.975,8.883333333333333,12.416666666666666,19.858333333333338,23.541666666666668,25.962500000000006
2018-04-03,604,0,0.5,26.4,30,72.79166666666667,5.929166666666666,11.262500000000003,12.45,20.345833333333335,28.875,26.9375
2018-04-04,502,0,0.3,26.2,30.2,69.54166666666667,4.874999999999999,9.837499999999999,12.466666666666667,19.983333333333338,15.916666666666666,27.500000000000004
2018-04-05,319,0,4.7,25.5,29.4,72.875,2.866666666666666,3.0708333333333324,12.5,20.345833333333335,4.625,27.470833333333335
2018-04-06,566,0,18.2,23.2,26.2,79.16666666666667,6.091666666666668,10.358333333333334,12.516666666666667,21.2625,22.875,27.50833333333334
2018-04-07,600,0,0,25.5,28.9,86.33333333333333,8.9,15.437499999999998,12.533333333333333,20.737499999999997,37.458333333333336,25.054166666666664
2018-04-08,591,0,22.8,24.7,28.9,75.25,6.533333333333332,11.312500000000002,12.566666666666666,20.387500000000003,31.458333333333332,26.429166666666664
2018-04-09,567,0,5.8,24.9,29.1,84.5,5.7375,9.854166666666666,12.583333333333334,21.791666666666668,46.541666666666664,26.525000000000002
2018-04-10,647,0,11,25.1,29,83,5.570833333333332,8.9875,12.616666666666667,21.60833333333333,25,26.416666666666657
2018-04-11,543,0,18.8,24.4,28.7,82.95833333333333,7.666666666666668,12.445833333333331,12.633333333333333,21.85833333333333,36.791666666666664,26.483333333333334
2018-04-12,518,0,20.4,24.2,28.4,86.91666666666667,5.279166666666667,8.941666666666668,12.666666666666666,22.004166666666666,43.916666666666664,26.20833333333334
2018-04-13,653,0,10.9,25.5,30,86.16666666666667,5.25,8.358333333333336,12.683333333333334,21.6125,23.541666666666668,25.837500000000002
2018-04-14,534,0,4.4,25.3,29.3,83.58333333333333,5.4375,8.737499999999999,12.7,22.33333333333334,20.208333333333332,26.554166666666664
2018-04-15,640,0,15.3,25.4,29.8,85.125,8.345833333333331,13.620833333333332,12.733333333333333,22.462499999999995,34,26.400000000000002
2018-04-16,377,0,4.6,26.2,30.5,84.54166666666667,7.345833333333332,12.825000000000001,12.75,22.462499999999995,22.833333333333332,26.579166666666666
2018-04-17,515,0,14.2,25.7,29.8,79.58333333333333,7.020833333333333,12.829166666666666,12.783333333333333,22.145833333333332,11.208333333333334,27.412499999999998
2018-04-18,615,0,13.6,24.9,28.9,81.95833333333333,7.716666666666668,13.420833333333334,12.8,22.166666666666668,32.083333333333336,26.791666666666668
2018-04-19,594,0,10.2,24.1,27.3,84.04166666666667,6.416666666666668,11.112499999999999,12.833333333333334,21.83333333333334,42.541666666666664,26.21666666666667
2018-04-20,531,0,6.7,24.8,28,87.41666666666667,10.541666666666666,17.633333333333333,12.833333333333334,21.774999999999995,53.375,25.32083333333333
2018-04-21,479,0,37.9,23.8,27.4,87.33333333333333,13.820833333333333,22.570833333333336,12.866666666666667,22.42916666666667,66.25,25.249999999999996
2018-04-22,578,0,6.9,25.2,29.6,93.33333333333333,11.470833333333333,18.691666666666663,12.883333333333333,22.620833333333337,96.16666666666667,24.849999999999998
2018-04-23,526,0,3.6,26.5,31.8,90.04166666666667,8.970833333333333,14.983333333333333,12.916666666666666,23.34166666666667,76.70833333333333,25.612500000000008
2018-04-24,493,0,2.2,27,32.2,87.45833333333333,7.199999999999998,11.816666666666665,12.933333333333334,24.112499999999997,49.458333333333336,26.791666666666668
2018-04-25,247,0,22.5,25.3,29.6,83.54166666666667,6.904166666666666,11.883333333333333,12.95,23.816666666666663,11.125,27.708333333333332
2018-04-27,542,0,10.6,24.9,29.2,82.75,7.0583333333333345,12.7875,12.983333333333333,21.408333333333335,20.875,26.04166666666667
2018-04-28,608,0,0.1,26.3,31,83.41666666666667,4.729166666666667,8.329166666666667,13.016666666666667,21.754166666666663,42.791666666666664,26.100000000000005
2018-04-29,457,0,54.2,23.3,26.3,79.83333333333333,4.870833333333333,7.8374999999999995,13.033333333333333,22.3,15,27.279166666666658
2018-04-30,454,0,11.4,23.6,27.5,90.375,11.283333333333331,18.791666666666668,13.066666666666666,21.579166666666666,64.75,24.98333333333333
2018-05-01,520,0,2.9,24.8,28.5,89.70833333333333,6.075000000000002,9.96666666666667,13.066666666666666,21.791666666666668,74.375,24.429166666666664
2018-05-02,452,0,22.9,24.5,28.9,84.375,7.829166666666667,13.566666666666668,13.1,21.774999999999995,42.75,25.450000000000003
2018-05-03,613,0,18.2,25.1,29.2,86.875,4.725,9.4,13.116666666666667,22.02083333333334,44.458333333333336,25.979166666666668
2018-05-04,513,0,17.2,23.7,27.6,83.83333333333333,6.287499999999999,10.933333333333332,13.133333333333333,21.899999999999995,19.791666666666668,26.04166666666667
2018-05-05,603,0,26.3,22.9,26.4,91.20833333333333,7.795833333333333,13.466666666666669,13.15,22.17083333333333,46.041666666666664,25.000000000000004
2018-05-06,647,0,48.5,24,27.7,93.95833333333333,9.424999999999999,15.845833333333333,13.183333333333334,21.925,94.95833333333333,24.34166666666667
2018-05-07,565,0,25.4,24.1,28,92.5,10.525,16.8,13.183333333333334,22.641666666666666,83.66666666666667,24.75
2018-05-08,525,0,15.8,24.5,28.5,92.375,10.429166666666667,16.645833333333332,13.216666666666667,22.783333333333335,76.41666666666667,24.729166666666668
2018-05-09,483,0,19.2,26.8,32,92.5,11.112499999999999,17.233333333333338,13.233333333333333,23.174999999999997,86.5,25.025000000000002
2018-05-10,485,0,20.8,25.4,29.4,89.16666666666667,9.654166666666667,16.766666666666666,13.25,24.84583333333333,68.45833333333333,26.51666666666667
2018-05-11,451,0,7.7,25.1,29.1,87.91666666666667,11.595833333333333,18.874999999999996,13.266666666666667,23.13333333333333,77.83333333333333,26.558333333333334
2018-05-12,528,0,2.7,25.3,29.2,86.75,8.329166666666666,14.429166666666669,13.283333333333333,22.591666666666665,59.916666666666664,25.649999999999995
2018-05-14,574,0,17.7,24.3,28.3,83.04166666666667,7.804166666666667,13.9125,13.316666666666666,22.170833333333334,24,26.608333333333334
2018-05-15,504,0,14.1,25.1,29.5,88.91666666666667,7.308333333333331,12.1625,13.333333333333334,22.262500000000003,65.29166666666667,25.50833333333333
2018-05-16,487,0,24.6,23.8,27.2,88.08333333333333,7.741666666666666,13.370833333333335,13.35,22.825000000000006,39.25,26.349999999999998
2018-05-17,581,0,8.3,25.1,29.1,87.875,8.287500000000003,13.708333333333336,13.366666666666667,21.54166666666667,62.958333333333336,24.912499999999994
2018-05-18,639,0,0.6,25.4,29.7,84.875,8.083333333333334,13.512500000000001,13.383333333333333,22.245833333333326,49.541666666666664,25.8
2018-05-19,587,0,1.5,26.1,30.6,86.58333333333333,8.4875,14.262500000000001,13.4,22.912499999999998,65.66666666666667,26.370833333333334
2018-05-20,595,0,1.7,25.8,30.1,84.83333333333333,8.516666666666666,14.137500000000001,13.416666666666666,23.250000000000004,48.958333333333336,27.016666666666666
2018-05-21,615,0,8.2,26.4,31.2,86.41666666666667,9.016666666666666,14.629166666666668,13.433333333333334,23.224999999999998,67.375,26.487499999999997
2018-05-22,648,0,19.1,26.4,31.6,85.66666666666667,7.416666666666669,12.287500000000003,13.45,23.641666666666666,68.5,26.720833333333335
2018-05-23,607,0,19.8,26.3,31.3,89.25,8.791666666666664,15.070833333333338,13.45,24.466666666666665,71.75,27.225000000000005
2018-05-24,456,0,21,26.4,31.3,89.20833333333333,8.554166666666665,14.437499999999998,13.483333333333333,24.22916666666667,80.625,27.070833333333336
2018-05-25,275,0,25.6,26.1,31.4,89.5,9.6,16.029166666666665,13.483333333333333,24.425,77.66666666666667,27.195833333333336
2018-05-26,631,0,22.1,26.9,32.1,91.66666666666667,8.070833333333333,12.941666666666668,13.5,24.56666666666666,84.91666666666667,26.825000000000003
2018-05-27,664,0,1.5,28.4,33.9,89.41666666666667,10,16.608333333333334,13.5,24.866666666666664,80.75,27.041666666666657
2018-05-28,666,0,0,29.1,34.4,82.125,9.429166666666667,15.4625,13.533333333333333,24.912500000000005,45.083333333333336,28.45416666666667
2018-05-29,675,0,1.3,28.9,34.7,76.75,7.804166666666668,12.691666666666665,13.533333333333333,24.345833333333335,34.708333333333336,29.129166666666666
2018-05-30,605,0,1.3,29,34.7,75.91666666666667,4.258333333333334,7.7375,13.55,23.908333333333328,33.083333333333336,29.637500000000003
2018-05-31,656,0,67.7,25.3,30.5,76,5.129166666666667,9.270833333333334,13.55,24.02916666666667,20,29.72916666666667
2018-06-01,591,0,16.2,27,32.6,94.79166666666667,8.791666666666666,16.195833333333333,13.566666666666666,24.470833333333335,84.41666666666667,26.808333333333334
2018-06-02,632,0,16.1,27,32.9,88.70833333333333,7.041666666666665,11.383333333333335,13.583333333333334,24.883333333333336,86.04166666666667,27.870833333333337
2018-06-03,675,0,6.4,27.4,33.3,88.04166666666667,5.120833333333333,8.587499999999999,13.6,24.762500000000003,56.75,27.92916666666666
2018-06-04,648,0,11.7,28,34,86.41666666666667,5.999999999999999,9.970833333333333,13.6,24.829166666666666,40.791666666666664,28.55833333333334
2018-06-05,663,0,17.7,28.6,35.2,84.29166666666667,6.074999999999999,9.758333333333333,13.616666666666667,24.966666666666672,50.291666666666664,28.925
2018-06-06,625,0,10.1,28.4,34.7,83.875,3.9166666666666665,6.354166666666667,13.616666666666667,25.400000000000002,48.708333333333336,29.704166666666666
2018-06-07,632,0,7.7,28.6,34.8,85.20833333333333,5.629166666666666,9.512499999999998,13.616666666666667,25.541666666666668,53.333333333333336,29.758333333333326
2018-06-08,663,0,12.3,29,35.6,82.875,5.291666666666667,8.862499999999999,13.633333333333333,25.266666666666666,38.708333333333336,29.737499999999997
2018-06-09,696,0,20.1,29.7,37,83.66666666666667,5.575,9.266666666666664,13.633333333333333,25.783333333333335,48.75,30.020833333333332
2018-06-10,730,0,11.9,29.2,35.4,82.41666666666667,3.7374999999999994,5.754166666666666,13.65,26.154166666666672,44.333333333333336,30.775000000000002
2018-06-11,758,0,12.3,28.1,34.2,81.875,6.100000000000001,9.187500000000002,13.65,25.504166666666666,77.625,29.899999999999995
2018-06-12,766,0,12.9,28.4,35.1,84.29166666666667,5.8,9.583333333333336,13.65,25.099999999999998,81.04166666666667,29.42083333333333
2018-06-13,795,0,17.5,27.8,33.6,86.41666666666667,3.879166666666667,6.800000000000001,13.666666666666666,25.808333333333334,72.375,29.387500000000003
2018-06-14,728,0,21.2,26.6,31.8,88.20833333333333,8.8125,14.962500000000004,13.666666666666666,25.57083333333333,82.58333333333333,28.658333333333335
2018-06-15,600,0,17.2,27.4,32.5,93.08333333333333,12.250000000000002,19.695833333333336,13.666666666666666,25.349999999999998,89.45833333333333,27.69583333333334
2018-06-16,618,0,11.1,28.1,33.6,90.04166666666667,14.420833333333329,22.741666666666664,13.666666666666666,25.599999999999998,85,27.991666666666664
2018-06-17,702,0,27.4,27.3,32.9,87.04166666666667,11.816666666666668,19.22916666666666,13.666666666666666,25.6875,87.75,28.34583333333333
2018-06-18,757,0,2.1,29.1,35.1,90.41666666666667,10.354166666666666,17.091666666666665,13.666666666666666,25.51666666666667,75.54166666666667,28.191666666666663
2018-06-19,667,0,12.8,28.1,33.6,84.625,10.045833333333333,16.57916666666667,13.666666666666666,26.066666666666674,67.41666666666667,29.325
2018-06-20,682,0,2.5,29,35.3,85.45833333333333,9.245833333333332,15.600000000000001,13.683333333333334,25.23333333333333,81.41666666666667,28.770833333333332
2018-06-21,691,0,10.9,28.1,34.2,82.41666666666667,6.929166666666666,11.841666666666667,13.683333333333334,25.61666666666666,51.291666666666664,29.76666666666667
2018-06-22,764,0,2.5,28.9,34.8,86.04166666666667,7.1000000000000005,11.825000000000003,13.666666666666666,25.437499999999996,51.75,29.325000000000003
2018-06-23,747,0,5.4,28.5,34,81.54166666666667,8.645833333333334,14.408333333333331,13.666666666666666,25.29583333333333,45.041666666666664,29.78333333333333
2018-06-24,605,0,9.2,27.4,33,81.79166666666667,9.208333333333334,15.095833333333331,13.666666666666666,25.025000000000002,80.375,29.6875
2018-06-25,735,0,16,26.3,31.9,87.5,8.716666666666667,14.233333333333336,13.683333333333334,25.083333333333332,87.66666666666667,28.51666666666667
2018-06-26,726,0,6.7,28,33.5,93.66666666666667,9.041666666666666,15.029166666666667,13.666666666666666,25.183333333333326,100,27.433333333333326
2018-06-27,724,0,1.8,27.9,32.1,85.125,9.837499999999999,16.316666666666666,13.666666666666666,25.158333333333335,75.70833333333333,28.550000000000008
2018-06-28,644,0,5.2,27.9,32.7,81.58333333333333,13.958333333333336,23.349999999999998,13.666666666666666,24.35000000000001,75.33333333333333,28.420833333333338
2018-06-29,644,0,2.9,27.9,32.8,81.875,11.737499999999999,18.887500000000003,13.65,24.45416666666667,66.41666666666667,28.858333333333334
2018-06-30,725,0,6.2,28.2,33.4,82.20833333333333,9.9125,16.35833333333333,13.65,24.462500000000002,70.33333333333333,28.450000000000003
2018-07-01,559,0,11.3,28.2,33.3,82.70833333333333,9.5625,16.237499999999994,13.65,24.870833333333337,74.33333333333333,28.937500000000004
2018-07-02,621,0,16.5,27.7,33,84.29166666666667,12.095833333333333,19.708333333333332,13.633333333333333,25.225000000000005,73,28.904166666666665
2018-07-03,646,0,31.4,27,32.3,87,10.47916666666667,18.316666666666666,13.633333333333333,25.241666666666664,89.375,28.275000000000002
2018-07-04,689,0,35.3,27.5,33.1,90.66666666666667,10.699999999999998,18.05,13.633333333333333,25.20833333333333,96.375,27.920833333333334
2018-07-05,739,0,9.7,27.6,33.2,89.66666666666667,10.566666666666665,17.804166666666664,13.616666666666667,25.629166666666663,86.66666666666667,28.220833333333328
2018-07-06,774,0,1.4,28.7,34.7,87.04166666666667,8.462499999999999,13.858333333333336,13.616666666666667,25.129166666666663,80.16666666666667,28.337499999999995
2018-07-07,681,0,0.4,29.4,35,82.54166666666667,6.737499999999998,11.425000000000002,13.616666666666667,25.262500000000003,64.625,29.295833333333334
2018-07-08,758,0,2.1,28.3,33.2,77.91666666666667,8.554166666666667,14.391666666666666,13.6,24.995833333333334,59.458333333333336,30.075
2018-07-09,768,0,3.2,28.6,33.5,82.58333333333333,12.9625,20.89166666666667,13.6,25.012500000000003,74.125,29.212499999999995
2018-07-10,738,0,5.4,28,33.2,80.08333333333333,12.12083333333333,19.21666666666667,13.583333333333334,24.825000000000003,86.58333333333333,29.262500000000006
2018-07-11,746,0,4.5,28.5,34.1,84.70833333333333,10.983333333333333,18.15416666666667,13.583333333333334,25.124999999999996,87.33333333333333,28.90416666666667
2018-07-12,733,0,11,28.5,34.2,83.375,9.920833333333333,16.354166666666664,13.55,25.337500000000002,79.29166666666667,29.15833333333333
2018-07-13,737,0,4.1,28.9,35,84.70833333333333,10.379166666666668,17.316666666666663,13.55,25.612499999999997,76.79166666666667,29.375000000000004
2018-07-14,743,0,8.9,29.3,35.9,83.25,7.775000000000001,12.908333333333331,13.55,25.6375,62.375,29.47083333333333
