date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2022-06-20,1014,0,45.5,25.2,91.54166666666667,12.2875,13.683333333333334
2022-06-21,969,0,8.6,26.6,95.45833333333333,11.1,13.683333333333334
2022-06-22,1021,0,8.1,27.4,89.5,13.908333333333331,13.666666666666666
2022-06-23,1023,0,4.5,27.7,86.16666666666667,11.462499999999999,13.666666666666666
2022-06-24,1037,0,2.8,28.1,84.875,15.483333333333333,13.666666666666666
2022-06-25,1025,0,3,28,81.16666666666667,16.366666666666667,13.683333333333334
2022-06-26,1018,0,2.8,27.9,80.5,17.983333333333338,13.666666666666666
2022-06-27,941,0,3.8,28.4,83.54166666666667,14.654166666666667,13.666666666666666
2022-06-28,969,0,6.1,28.3,82.875,11.479166666666664,13.666666666666666
2022-06-29,1027,0,12.3,27,84.58333333333333,12.491666666666667,13.65
2022-06-30,995,0,5.6,26.9,89.91666666666667,13.445833333333333,13.65
2022-07-01,1118,0,13.6,27.4,90.41666666666667,14.0875,13.65
2022-07-02,1067,0,2.6,28.6,88.16666666666667,13.895833333333334,13.633333333333333
2022-07-03,1026,120,1.9,28.6,81.79166666666667,12.762500000000001,13.633333333333333
2022-07-04,1028,0,4.3,29,82.08333333333333,14.6875,13.633333333333333
2022-07-05,1059,50,0.8,29.7,81.95833333333333,10.425,13.616666666666667
2022-07-06,1008,86,4.5,27.8,79.70833333333333,10.662499999999998,13.616666666666667
2022-07-07,1062,0,0.9,29.2,81.91666666666667,17.758333333333333,13.616666666666667
2022-07-08,1152,0,1.3,29.2,76.29166666666667,11.6875,13.6
2022-07-09,1105,0,0.3,29.3,79.125,12.633333333333333,13.6
2022-07-10,1117,0,0.3,29.7,79.95833333333333,11.324999999999998,13.583333333333334
2022-07-11,1039,0,7.3,28.8,75.33333333333333,14.145833333333334,13.583333333333334
2022-07-12,1111,0,6.9,29.8,82.875,16.849999999999998,13.55
2022-07-13,1088,0,11.1,30,77.91666666666667,13.3375,13.55
2022-07-14,816,0,12.3,30.1,77.25,12.491666666666669,13.533333333333333
2022-07-15,1133,0,9.9,29.8,77.25,11.108333333333333,13.533333333333333
2022-07-16,1027,0,2.3,30.2,77.70833333333333,13.237500000000002,13.516666666666667
2022-07-17,989,0,0.1,29.8,75.25,14.508333333333335,13.5
2022-07-18,1195,0,3.9,29,75.125,15.775,13.5
2022-07-19,1082,220,8.4,28.5,81.04166666666667,15.195833333333331,13.483333333333333
2022-07-20,1123,0,39.2,27.7,83.41666666666667,15.654166666666669,13.466666666666667
2022-07-21,1131,0,5.4,28.3,89.08333333333333,15.958333333333334,13.45
2022-07-22,1041,0,1.8,29.1,84.45833333333333,14.570833333333333,13.45
2022-07-23,1165,0,19,28.5,81.70833333333333,12.691666666666668,13.416666666666666
2022-07-24,917,87,18.4,26.4,85.95833333333333,8.495833333333335,13.416666666666666
2022-07-25,1103,249,9.7,27.3,92.375,12.374999999999998,13.383333333333333
2022-07-26,1010,0,16.8,26.5,87.20833333333333,7.983333333333335,13.383333333333333
2022-07-27,1029,0,1.9,27.7,91.04166666666667,7.7749999999999995,13.366666666666667
2022-07-28,1075,163,2.6,27.8,83.75,4.733333333333333,13.35
2022-07-29,1092,57,1.5,28.9,87.125,4.475,13.333333333333334
2022-07-30,1140,0,22.5,28,83.54166666666667,5.0874999999999995,13.316666666666666
2022-07-31,1117,249,30,26.7,89.95833333333333,7.470833333333332,13.3
2022-08-01,943,0,29.7,26.2,95,12.395833333333334,13.283333333333333
2022-08-02,1019,0,16.1,27.9,95.45833333333333,7.145833333333333,13.266666666666667
2022-08-03,1091,181,25.8,27.8,87.875,5.8500000000000005,13.233333333333333
2022-08-04,1088,200,5.5,27.9,89,7.170833333333334,13.233333333333333
2022-08-05,1070,126,8.5,28.9,86.5,9.475,13.2
2022-08-06,1100,0,8.9,27.8,82.16666666666667,7.483333333333333,13.183333333333334
2022-08-07,1019,0,1.2,29.5,85.66666666666667,10.379166666666666,13.166666666666666
2022-08-08,1042,141,11.6,29.1,77.75,11.229166666666666,13.15
2022-08-09,1054,0,2,28.7,81.54166666666667,17.624999999999996,13.116666666666667
2022-08-10,1120,290,0.3,28.6,76.875,24.875,13.116666666666667
2022-08-11,1081,190,0.2,28.9,72.70833333333333,28.09166666666667,13.1
2022-08-12,1097,0,1.4,28.7,72.54166666666667,24.233333333333338,13.066666666666666
2022-08-13,1170,0,1.2,28.4,76.41666666666667,15.720833333333333,13.05
2022-08-14,1117,187,3.9,28.5,79.20833333333333,16.999999999999996,13.033333333333333
2022-08-15,1171,0,1.5,28.3,77.70833333333333,25.316666666666666,13.016666666666667
2022-08-16,1087,0,1.7,28.7,81.25,17.9875,12.983333333333333
2022-08-17,1078,0,2.3,29.6,82.66666666666667,8.158333333333333,12.966666666666667
2022-08-18,1041,0,3.7,30.9,82.29166666666667,6.766666666666666,12.95
2022-08-19,1147,106,4.2,29.3,77.58333333333333,10.670833333333334,12.916666666666666
2022-08-20,1174,300,0.9,29.3,78.91666666666667,15.141666666666667,12.9
2022-08-21,1091,220,0.5,29.2,75.70833333333333,20.437499999999996,12.883333333333333
2022-08-22,1090,0,1.7,29.7,79.25,12.2125,12.866666666666667
2022-08-23,1242,0,19.7,28.3,79.79166666666667,7.104166666666668,12.85
2022-08-24,1222,320,0.9,28.6,88.29166666666667,7.279166666666666,12.816666666666666
2022-08-26,1218,0,1.7,28.9,76.83333333333333,10.3375,12.766666666666667
2022-08-27,1232,272,4.2,28.4,78.75,9.883333333333333,12.75
2022-08-29,1202,0,0.8,28.5,85.375,15.716666666666661,12.7
2022-08-30,1205,225,2.2,27.9,82.54166666666667,8.133333333333335,12.683333333333334
2022-08-31,1203,206,3.1,28.5,84.25,6.849999999999999,12.65
2022-09-01,1089,0,14.9,28.1,83.625,10.195833333333331,12.633333333333333
2022-09-02,1082,162,26.8,27.6,87.83333333333333,8.275,12.616666666666667
2022-09-03,1031,0,32.7,27.3,90.95833333333333,6.6958333333333355,12.583333333333334
2022-09-04,1122,0,37.7,27.1,90.5,11.233333333333334,12.566666666666666
2022-09-05,990,0,16.7,26.7,91.08333333333333,12.820833333333333,12.55
2022-09-06,1079,0,6.8,27.1,92.33333333333333,11.375,12.516666666666667
2022-09-07,1155,227,2.7,28.7,90.375,10.787500000000001,12.5
2022-09-08,1151,0,6.9,28.8,85.29166666666667,7.8625,12.483333333333333
2022-09-09,1034,0,6.3,29.6,83.5,11.029166666666667,12.45
2022-09-10,1130,0,19.4,28,81.5,9.116666666666665,12.433333333333334
2022-09-11,1152,0,12.1,26.7,86.79166666666667,7.208333333333335,12.4
2022-09-12,987,17,11.6,26.2,87.08333333333333,18.716666666666665,12.383333333333333
2022-09-13,937,0,81,24.9,90.58333333333333,20.3125,12.366666666666667
2022-09-14,999,35,27.5,24.6,96.875,18.345833333333335,12.316666666666666
2022-09-16,1083,38,35.3,25.3,94.16666666666667,8.404166666666667,12.283333333333333
2022-09-17,1110,152,8.3,27.5,96.75,7.487500000000001,12.25
2022-09-18,1110,0,14.5,28.1,87.75,8.679166666666669,12.233333333333333
2022-09-19,1136,0,16.2,28.1,87.66666666666667,6.295833333333333,12.216666666666667
2022-09-20,1159,222,5.1,28,87.08333333333333,11.508333333333333,12.183333333333334
2022-09-21,1119,0,2.3,28,82.95833333333333,19.1,12.166666666666666
2022-09-22,1114,147,2.5,27.9,82.95833333333333,16.883333333333333,12.15
2022-09-23,1140,133,7.8,27.3,85.33333333333333,12.479166666666666,12.116666666666667
2022-09-24,1107,0,8.1,27.2,88.16666666666667,8.729166666666666,12.1
2022-09-25,1086,119,23.9,26.4,88.16666666666667,8.225,12.066666666666666
2022-09-26,1120,0,3.2,27.6,89.91666666666667,7.3374999999999995,12.05
2022-09-27,1091,0,3.8,27.2,86.58333333333333,6.141666666666668,12.033333333333333
2022-09-28,1131,177,7.4,28.2,88.5,5.7749999999999995,12
2022-09-30,1127,0,0.4,28.7,87.33333333333333,9.004166666666666,11.95
2022-10-01,1161,119,9.7,28.8,82.54166666666667,9.870833333333332,11.916666666666666
2022-10-02,1067,116,5.6,27.8,85.375,8.695833333333335,11.9
2022-10-03,1043,138,26.8,26.3,87.83333333333333,9.208333333333332,11.866666666666667
2022-10-04,1111,665,4.1,27,91.625,14.504166666666668,11.85
2022-10-05,1078,230,5,26.3,86.5,9.899999999999999,11.833333333333334
2022-10-06,1097,293,13.5,26.9,86.29166666666667,11.299999999999999,11.8
2022-10-07,1136,246,0.9,27.3,85.875,10.841666666666667,11.783333333333333
2022-10-08,1134,355,12.9,27.5,85.75,5.870833333333334,11.75
2022-10-09,1113,262,12.3,26.7,86.04166666666667,7.012499999999998,11.733333333333333
2022-10-10,1139,209,12.6,26.6,90.5,9.15,11.7
2022-10-11,966,122,13.9,26.5,87.20833333333333,9.633333333333331,11.683333333333334
2022-10-12,1091,185,31.6,25.5,88.41666666666667,8.870833333333334,11.666666666666666
2022-10-13,1007,80,16.3,25.7,92.08333333333333,8.2125,11.65
2022-10-14,1058,169,1.6,26.4,90.33333333333333,8.174999999999999,11.633333333333333
2022-10-15,1058,211,0,26.3,86.125,5.312500000000001,11.6
2022-10-16,1060,160,0,26.1,79,11.966666666666669,11.583333333333334
2022-10-17,1054,161,0,26.3,74.375,14.858333333333329,11.55
2022-10-18,1070,260,0.3,26.3,82.83333333333333,8.55,11.533333333333333
2022-10-19,1057,131,0,25.9,83.66666666666667,8.420833333333333,11.5
2022-10-20,1025,170,0,26.1,80.33333333333333,11.029166666666669,11.483333333333333
2022-10-21,1007,116,0,26,75.70833333333333,13.433333333333332,11.45
2022-10-22,1005,200,0,26,76.41666666666667,12.575000000000003,11.433333333333334
2022-10-23,984,222,0.8,25.5,76.04166666666667,12.145833333333334,11.416666666666666
2022-10-24,299,0,55.2,23,82.79166666666667,11.170833333333334,11.4
2022-10-25,716,0,25.7,21.5,89.5,21.39166666666667,11.366666666666667
2022-10-26,826,0,0.6,22.9,90.83333333333333,17.41666666666666,11.35
2022-10-27,831,0,0,23,85.875,7.958333333333336,11.316666666666666
2022-10-28,757,0,0,23.3,80.41666666666667,10.879166666666665,11.3
2022-10-30,875,0,0,24.5,78.41666666666667,7.8875,11.25
2022-10-31,898,30,0.1,25.5,79.16666666666667,8.808333333333334,11.25
2022-11-01,944,68,0,25.8,80.66666666666667,9.612499999999999,11.216666666666667
2022-11-02,932,117,0,25,80.375,10.950000000000001,11.183333333333334
2022-11-03,830,0,0,23.8,79.95833333333333,11.300000000000002,11.183333333333334
2022-11-04,802,0,0,23.4,74.54166666666667,13.162499999999996,11.15
2022-11-05,858,0,0,24.3,79.375,6.537499999999999,11.15
2022-11-06,841,42,0.3,24.3,80.33333333333333,7.383333333333332,11.116666666666667
2022-11-07,830,0,0.5,24.7,82.41666666666667,6.36666666666667,11.1
2022-11-08,836,0,0,23.6,79.66666666666667,5.395833333333332,11.083333333333334
2022-11-09,814,0,0,23.2,79.875,6.8374999999999995,11.05
2022-11-10,804,0,0.1,22.8,79.33333333333333,9.05416666666667,11.033333333333333
2022-11-11,770,0,0,22.4,80.41666666666667,6.404166666666666,11.016666666666667
2022-11-12,791,0,0,22.6,79.25,8.358333333333333,11
2022-11-13,755,0,0,22.1,77.08333333333333,11.070833333333333,10.983333333333333
2022-11-14,790,0,0,22,77.25,12.262500000000001,10.966666666666667
2022-11-15,783,0,0,21.5,74.75,11.145833333333336,10.95
2022-11-16,788,0,0,21.8,77.29166666666667,7.754166666666666,10.916666666666666
2022-11-17,774,0,0,21.8,77.70833333333333,9.0375,10.916666666666666
2022-11-18,703,0,0,21.6,73.875,10.995833333333335,10.9
2022-11-19,694,0,0,21.1,74.625,11.008333333333335,10.883333333333333
2022-11-20,758,0,0,21.4,73.54166666666667,10.741666666666665,10.866666666666667
2022-11-21,776,0,0,21.2,73.66666666666667,10.033333333333333,10.85
2022-11-22,764,0,0,20.6,72.83333333333333,13.979166666666666,10.833333333333334
2022-11-23,759,0,0,21.1,74.79166666666667,11.450000000000001,10.816666666666666
2022-11-24,703,0,0,21.3,73.08333333333333,12.941666666666665,10.816666666666666
2022-11-25,710,0,0,21.4,73.70833333333333,10.320833333333333,10.8
2022-11-26,689,0,0,21.2,75.66666666666667,8.925,10.766666666666667
2022-11-27,716,0,0,21.1,76.54166666666667,6.733333333333334,10.766666666666667
2022-11-28,731,44,0,21.3,74.08333333333333,8.595833333333335,10.75
2022-11-29,699,0,0,22.4,72,9.645833333333334,10.733333333333333
2022-11-30,727,0,0,23.2,73.70833333333333,10.304166666666669,10.716666666666667
2022-12-01,773,76,0,22.4,75.83333333333333,9.508333333333331,10.716666666666667
2022-12-02,716,0,0,21.5,75.04166666666667,10.295833333333334,10.7
2022-12-03,749,38,0,20.9,72.54166666666667,11.066666666666665,10.683333333333334
2022-12-04,770,0,0,20.6,71.875,10.208333333333334,10.7
2022-12-05,734,0,0,20.9,74.125,9.845833333333333,10.683333333333334
2022-12-06,724,0,0,21,73.33333333333333,9.145833333333334,10.666666666666666
2022-12-07,762,0,0,20.8,71.625,12.020833333333334,10.666666666666666
2022-12-08,775,0,0,20.4,71.75,10.029166666666667,10.65
2022-12-09,721,0,0,19.8,72.33333333333333,8.329166666666667,10.633333333333333
2022-12-10,768,0,0,20.3,72.875,6.695833333333332,10.65
2022-12-11,757,0,0,20.3,74.16666666666667,7.337500000000001,10.633333333333333
2022-12-12,769,0,0,19.8,72.20833333333333,10.962499999999999,10.616666666666667
2022-12-13,758,0,0,20.2,72.25,10.004166666666666,10.616666666666667
2022-12-14,731,0,0,20.3,72.625,8.237499999999999,10.616666666666667
2022-12-15,766,0,0,19.9,72.5,8.0375,10.616666666666667
2022-12-16,674,0,0,19.5,70.95833333333333,9.245833333333332,10.616666666666667
2022-12-17,751,0,0,19.8,73.75,10.483333333333336,10.6
2022-12-18,756,0,0,20.4,75.58333333333333,8.2625,10.6
2022-12-19,748,0,0,20.5,73.75,7.904166666666666,10.6
2022-12-20,749,0,0,20,72.70833333333333,7.470833333333334,10.6
2022-12-21,758,0,0,19.8,74.95833333333333,6.2124999999999995,10.6
2022-12-22,721,0,0,19.9,76,7.9875,10.6
2022-12-23,694,0,0,19.1,71.625,13.166666666666666,10.6
2022-12-24,743,0,0,19,71.83333333333333,13.950000000000001,10.6
2022-12-25,750,0,0,19.1,73.66666666666667,9.229166666666666,10.6
2022-12-26,741,0,2.1,20,75.375,6.1499999999999995,10.6
2022-12-27,735,0,1.5,19.3,79.58333333333333,10.899999999999999,10.6
2022-12-28,756,0,0.2,18,82.375,8.5,10.616666666666667
