date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2023-01-22,929,150,0,18.2,18,69.95833333333333,6.258333333333333,9.579166666666664,10.866666666666667,11.200000000000001,6.458333333333333,19.8375
2023-01-23,866,113,0,18.8,19.1,69,6.491666666666667,8.941666666666666,10.883333333333333,11.829166666666666,3.8333333333333335,20.133333333333336
2023-01-24,936,0,0,19.2,19.6,69.625,5.208333333333333,6.591666666666666,10.9,12.737500000000002,1.3333333333333333,20.76666666666667
2023-01-25,937,0,0,19.9,20.3,74.29166666666667,6.366666666666667,10.416666666666666,10.9,13.933333333333335,2.5416666666666665,21.375
2023-01-26,940,141,0,20.4,21,69.29166666666667,6.641666666666667,9.124999999999998,10.933333333333334,13.575000000000001,1.2083333333333333,21.758333333333336
2023-01-27,881,45,0,20.5,21.7,70.91666666666667,6.545833333333333,9.225,10.95,14.508333333333333,4.75,22.25833333333333
2023-01-28,917,90,0,20.8,21.8,74.75,5.420833333333334,10.354166666666668,10.966666666666667,15.458333333333336,14.75,22.883333333333336
2023-01-29,916,143,0,20.2,20.9,73.75,6.770833333333335,14.612499999999999,10.983333333333333,15.487500000000002,2.625,23.1375
2023-01-30,922,153,0,20.7,21.8,71.45833333333333,5.741666666666666,11.329166666666667,11,14.3375,11.541666666666666,22.820833333333336
2023-01-31,919,120,0,21.2,22.5,72.08333333333333,5.229166666666667,7.816666666666667,11.016666666666667,14.866666666666667,21.166666666666668,22.820833333333326
2023-02-01,924,150,0,21.8,23,72.54166666666667,5.066666666666667,9.120833333333334,11.033333333333333,15.516666666666667,31.75,23.29583333333333
2023-02-02,934,188,0,19.7,19.2,72.20833333333333,7.458333333333335,14.991666666666667,11.05,16.366666666666667,41.125,23.833333333333332
2023-02-03,913,62,0,19.6,19.8,63.875,9.445833333333331,18.529166666666665,11.083333333333334,12.087499999999999,5.125,22.5
2023-02-04,960,173,0,20,20.6,68.58333333333333,6.345833333333332,14.104166666666664,11.1,13.070833333333333,0.5,22.270833333333332
2023-02-05,925,158,0,19.5,20,71.29166666666667,6.4458333333333355,13.837499999999999,11.116666666666667,14.204166666666667,10.958333333333334,22.6875
2023-02-06,927,107,0,19.2,19.5,71.45833333333333,5.620833333333333,11.016666666666667,11.133333333333333,13.666666666666666,5.708333333333333,22.52083333333334
2023-02-07,947,35,0,19.4,19.6,72,6.241666666666666,9.670833333333333,11.166666666666666,13.420833333333334,34.208333333333336,22.025000000000002
2023-02-08,954,45,0.8,20.7,21.6,66.75,4.854166666666666,7.033333333333334,11.166666666666666,12.266666666666667,3.625,21.9375
2023-02-09,973,105,0.5,20.6,22.3,73.91666666666667,7.170833333333331,12.233333333333334,11.2,15.591666666666669,27.625,22.94583333333333
2023-02-10,890,18,0,20.1,20.9,79.04166666666667,4.545833333333333,8.074999999999998,11.216666666666667,16.48333333333333,30.291666666666668,22.974999999999994
2023-02-11,934,25,0,21.2,22.2,73.83333333333333,5.583333333333333,8.733333333333333,11.233333333333333,14.529166666666663,33.666666666666664,22.77083333333334
2023-02-12,895,76,0,21.6,22.2,68.16666666666667,4.933333333333333,6.762499999999999,11.266666666666667,14.308333333333337,6.458333333333333,23.400000000000006
2023-02-13,944,35,0,20,17.9,68.33333333333333,7.616666666666664,13.166666666666666,11.266666666666667,14.737500000000002,14.583333333333334,23.908333333333328
2023-02-14,982,69,0,18.5,17.5,43.208333333333336,9.549999999999997,17.09166666666667,11.3,6.341666666666668,0.041666666666666664,22.812500000000004
2023-02-15,1002,210,0,19.6,19.5,53.416666666666664,5.479166666666668,9.008333333333331,11.333333333333334,8.016666666666667,0.16666666666666666,21.775000000000006
2023-02-16,989,40,0,20.2,20.2,60.041666666666664,3.9000000000000004,6.054166666666667,11.35,10.887500000000001,2.2083333333333335,22.420833333333338
2023-02-17,925,22,0,21.7,22.2,61.166666666666664,4.874999999999999,6.925000000000001,11.366666666666667,11.658333333333331,0.2916666666666667,22.55416666666667
2023-02-18,937,0,0,22.2,23,60.291666666666664,4.458333333333334,6.191666666666666,11.4,12.941666666666668,0.2916666666666667,23.650000000000002
2023-02-19,971,75,0,22.5,23.8,63.541666666666664,5.454166666666666,7.1375,11.416666666666666,14.220833333333333,6.375,24.29166666666666
2023-02-20,956,56,0,23.1,25,66.91666666666667,4.791666666666667,7.8,11.45,15.466666666666667,26.708333333333332,24.33749999999999
2023-02-21,937,0,1,23.3,25.9,70.70833333333333,4.183333333333334,5.699999999999999,11.45,16.974999999999998,24.5,25.116666666666664
2023-02-22,968,10,0.9,23.8,25.8,76.70833333333333,5.254166666666666,8.1625,11.483333333333333,18.79583333333333,27.583333333333332,25.291666666666668
2023-02-23,955,0,0.5,24.3,26.1,75.95833333333333,8.554166666666667,15.304166666666665,11.5,18.76666666666667,31.458333333333332,25.337499999999995
2023-02-24,936,0,0.2,23.1,25.5,67.58333333333333,6.7124999999999995,11.008333333333331,11.533333333333333,16.900000000000002,18.875,26.091666666666672
2023-02-25,977,75,0,23.4,24.7,78.54166666666667,6.424999999999998,11.041666666666666,11.566666666666666,18.745833333333334,30.958333333333332,25.55416666666667
2023-02-26,953,0,0,22.7,22.6,65.5,6.0874999999999995,11.854166666666666,11.583333333333334,15.549999999999999,21.625,25.962500000000006
2023-02-27,1007,80,0,22.6,23.4,56.125,7.6375,11.445833333333335,11.6,12.35,0.125,25.229166666666668
2023-02-28,936,20,0,22.8,23.6,62.291666666666664,5.795833333333334,8.408333333333333,11.616666666666667,14.195833333333335,2.1666666666666665,25.2625
2023-03-01,1020,65,0,23.4,24.1,62.583333333333336,6.354166666666669,8.524999999999999,11.65,14.075000000000003,4.125,25.41666666666666
2023-03-02,1004,43,0,23.7,24.7,59.666666666666664,6.724999999999999,9.4875,11.666666666666666,14.149999999999997,2.9583333333333335,25.700000000000003
2023-03-03,965,0,0,24.2,25.4,60.708333333333336,6.550000000000001,11.620833333333332,11.7,15,4.916666666666667,26.012500000000003
2023-03-04,1055,178,0,24.3,25.9,62,6.9916666666666645,11.408333333333333,11.716666666666667,15.704166666666667,6.5,26.59583333333333
2023-03-05,1074,120,0,25.5,27.5,65.25,6.25,8.791666666666666,11.75,16.499999999999996,2.3333333333333335,26.850000000000005
2023-03-06,1068,52,0,24.7,26.2,61.958333333333336,5.5625,8.445833333333333,11.766666666666667,17.124999999999996,4.458333333333333,27.55416666666667
2023-03-07,1066,60,0,24.2,24.8,62.083333333333336,6.695833333333333,12.037500000000001,11.8,16.0625,0.625,27.52916666666667
2023-03-08,991,18,0,24.3,24.7,55.666666666666664,6.520833333333332,9.875000000000002,11.816666666666666,13.554166666666665,4.875,27.054166666666664
2023-03-09,1098,155,0,24.9,25.3,53.458333333333336,7.070833333333334,11.870833333333332,11.85,13.458333333333334,21.583333333333332,26.695833333333336
2023-03-10,1033,30,0,24.7,25.4,52.666666666666664,8.475,16.72083333333333,11.866666666666667,14.045833333333334,11.708333333333334,27.400000000000002
2023-03-11,1026,45,0,25.5,26.7,56.25,7.675000000000001,14.4125,11.9,14.870833333333335,24.375,26.995833333333326
2023-03-12,1090,75,0,25.9,26.3,55.166666666666664,5.962500000000001,12.445833333333333,11.916666666666666,15.216666666666669,21.833333333333332,28.012499999999992
2023-03-13,1127,105,0,25.6,26.6,48.916666666666664,7.708333333333333,16.991666666666664,11.95,13.695833333333335,3.2916666666666665,28.391666666666666
2023-03-14,1010,0,5.3,24.5,26.2,54,6.570833333333333,12.820833333333333,11.966666666666667,14.870833333333335,2.1666666666666665,28.437499999999996
2023-03-15,1056,40,8.3,22.6,24.6,67.125,7.116666666666666,11.595833333333333,11.983333333333333,17.383333333333336,22.166666666666668,27.50833333333333
2023-03-16,1054,32,6.4,22.7,25.4,79.45833333333333,10.312500000000002,17.779166666666665,12.016666666666667,18.720833333333335,22.083333333333332,25.804166666666664
2023-03-17,634,0,3.5,22.9,25.8,83.16666666666667,7.904166666666668,13.70833333333333,12.033333333333333,19.504166666666666,30.166666666666668,25.15416666666667
2023-03-18,1026,46,0.3,24.1,26.9,84.41666666666667,6.229166666666668,10.125000000000002,12.066666666666666,19.85833333333333,58.708333333333336,24.645833333333332
2023-03-19,769,0,18.3,21.1,23.5,73.83333333333333,5.091666666666668,6.9375,12.083333333333334,18.587500000000002,21.333333333333332,25.758333333333336
2023-03-20,600,0,33.2,21.1,23.5,88.875,8.054166666666667,13.35416666666667,12.116666666666667,19.229166666666664,79.08333333333333,23.020833333333332
2023-03-21,832,0,10.9,21.1,23.4,88.79166666666667,7.254166666666666,12.008333333333333,12.133333333333333,19.0125,60.708333333333336,23.07916666666667
2023-03-22,872,0,4,21.8,24.6,89.70833333333333,8.454166666666667,13.27083333333333,12.166666666666666,19.2875,67.33333333333333,22.970833333333335
2023-03-23,947,0,0.4,22.8,25.5,85.95833333333333,5.574999999999999,9.487499999999999,12.183333333333334,19.162500000000005,37.458333333333336,23.512500000000003
2023-03-24,903,0,0.5,23.1,26.2,80.91666666666667,6.320833333333333,11.299999999999997,12.2,18.970833333333335,13,24.045833333333334
2023-03-25,930,0,2.4,23.7,27.3,83.04166666666667,6.4375,11.041666666666666,12.233333333333333,19.875000000000007,19.25,24.404166666666665
2023-03-26,997,0,1.2,25.1,28.9,84.58333333333333,6.266666666666669,11.3125,12.25,20.775000000000002,17.208333333333332,25.062499999999996
2023-03-27,1043,42,0,25.5,29.1,80.33333333333333,6.962500000000001,13.004166666666665,12.283333333333333,21.191666666666674,11.333333333333334,25.975000000000005
2023-03-28,1110,75,0,24.9,27.9,75.29166666666667,5.587500000000001,10.941666666666665,12.3,20.512500000000003,24.416666666666668,26.441666666666666
2023-03-29,918,0,12.3,23.7,27.3,72.875,5.791666666666668,10.095833333333335,12.333333333333334,19.10833333333333,11.541666666666666,26.133333333333336
2023-03-30,936,25,8,23.5,27.1,85.41666666666667,7.245833333333333,11.604166666666664,12.35,20.937500000000004,20.708333333333332,25.90833333333333
2023-03-31,801,0,25.8,23.1,26.5,86.875,5.6000000000000005,9.754166666666665,12.366666666666667,21.07083333333333,34.083333333333336,24.891666666666666
2023-04-01,809,0,29.2,22.4,25.8,86.75,5.75,8.470833333333335,12.4,20.554166666666667,36.916666666666664,24.8625
2023-04-02,877,0,3.7,22.8,25.7,88.625,4.716666666666667,7.4750000000000005,12.416666666666666,20.283333333333335,52.5,24.541666666666668
2023-04-03,964,0,0.4,23.8,26.7,84.83333333333333,6.850000000000001,10.433333333333332,12.45,19.866666666666664,37.458333333333336,24.204166666666666
2023-04-04,1088,0,0.5,25,28,79.875,7.279166666666668,13.0375,12.466666666666667,19.787499999999998,12.708333333333334,24.833333333333332
2023-04-05,1055,0,1.5,25.5,29.4,76.70833333333333,9.237499999999999,16.483333333333334,12.483333333333333,20.287499999999998,18.541666666666668,25.541666666666668
2023-04-06,1045,17,0.2,25.3,28.7,81.625,7.195833333333334,12.658333333333333,12.516666666666667,21.774999999999995,20.791666666666668,25.958333333333332
2023-04-07,1098,43,0,25.3,28.9,78.54166666666667,8.304166666666667,13.39583333333333,12.533333333333333,20.724999999999998,21.458333333333332,25.970833333333328
2023-04-08,1048,74,0,25.7,29.2,76.04166666666667,5.929166666666668,10.720833333333333,12.566666666666666,20.191666666666666,7.375,26.04583333333333
2023-04-09,1156,70,0,26.6,30.1,72.75,5.120833333333334,8.566666666666666,12.583333333333334,19.762499999999996,7.291666666666667,26.420833333333334
2023-04-10,1224,158,0,26.8,29.5,69.375,5.229166666666667,6.754166666666667,12.616666666666667,19.783333333333335,9.083333333333334,26.92916666666666
2023-04-11,1160,88,0,26.8,29.9,64.33333333333333,7.104166666666667,11.04166666666667,12.633333333333333,18.745833333333334,1.0833333333333333,27.083333333333332
2023-04-12,1206,123,0,26.2,29.3,65.83333333333333,5.5375000000000005,7.737500000000001,12.666666666666666,19.058333333333334,5.208333333333333,27.191666666666663
2023-04-13,1264,206,0,27,30.5,69.45833333333333,6.195833333333332,8.170833333333336,12.683333333333334,19.162500000000005,0.625,27.158333333333328
2023-04-14,1177,100,0,28.3,32.5,68.375,5.9125000000000005,9.1,12.7,20.000000000000004,0.041666666666666664,27.629166666666666
2023-04-15,1250,195,0,29.2,34.2,68.45833333333333,5.7,9.191666666666666,12.733333333333333,21.333333333333332,10.541666666666666,28.812500000000004
2023-04-16,1274,249,0,29.9,34.8,70.375,4.562499999999999,8.0125,12.75,22.695833333333326,29.541666666666668,29.787500000000005
2023-04-17,1257,275,1.2,28.9,33.4,69.25,6.204166666666668,10.291666666666666,12.783333333333333,22.79583333333333,18.5,30.662499999999998
2023-04-18,1231,200,0,30.1,35.7,69.5,7.804166666666668,13.229166666666666,12.783333333333333,22.36666666666666,10.041666666666666,30.312499999999996
2023-04-19,1279,198,0.4,30.4,35.7,75.5,9.066666666666668,14.866666666666667,12.816666666666666,24.879166666666674,29.666666666666668,31.033333333333328
2023-04-20,1003,0,4.5,28.8,33.4,73.29166666666667,10.424999999999999,17.79166666666666,12.833333333333334,24.63333333333333,11.083333333333334,31.349999999999998
2023-04-21,1045,0,12.3,28,33.2,76.08333333333333,11.329166666666667,18.2625,12.866666666666667,23.712500000000002,32.041666666666664,30.808333333333334
2023-04-22,1117,21,0.8,27.3,31.8,82.08333333333333,10.183333333333334,17.05,12.883333333333333,24.47083333333333,58.458333333333336,29.783333333333328
2023-04-23,868,0,0.5,25.6,28.7,75.41666666666667,5.687500000000001,9.841666666666667,12.9,22.150000000000006,25.833333333333332,29.141666666666662
2023-04-24,998,0,0,25.9,29.2,75.83333333333333,8.024999999999999,14.34583333333333,12.933333333333334,20.879166666666666,43.291666666666664,27.283333333333335
2023-04-25,1101,20,0,27,30.3,69.25,4.958333333333333,8.758333333333335,12.95,19.21666666666667,10.333333333333334,27.983333333333338
2023-04-26,1112,0,0,27.6,31.1,65.375,5.266666666666666,8.620833333333332,12.966666666666667,19.429166666666667,13.5,28.76666666666667
2023-04-27,898,0,5.2,27.2,31.3,65.58333333333333,4.741666666666667,5.983333333333333,12.983333333333333,19.73333333333333,17.541666666666668,29.162499999999998
2023-04-28,1159,65,0,27.2,31.3,72,5.270833333333334,8.4125,13.016666666666667,21.158333333333335,21.333333333333332,29.59166666666667
2023-04-29,356,0,9.5,27.4,31.9,72.08333333333333,5.179166666666666,9.15,13.033333333333333,21.150000000000006,17.625,29.20416666666667
2023-04-30,1033,55,1.5,27,31.9,74.66666666666667,6.270833333333333,10.545833333333333,13.05,22.087500000000002,20.583333333333332,29.75
2023-05-01,1000,0,0.5,26.9,31.2,77.41666666666667,4.4625,8.533333333333333,13.066666666666666,22.395833333333332,36.291666666666664,29.41666666666667
2023-05-02,1142,120,0.5,27.5,31.5,76.5,6.870833333333333,11.612499999999999,13.1,22.0625,41.458333333333336,29.287500000000005
2023-05-03,1078,45,10.8,27,31.8,70.33333333333333,6.183333333333331,10.604166666666664,13.116666666666667,21.075,16.833333333333332,29.654166666666665
2023-05-04,842,0,14,25.4,30,76.08333333333333,4.341666666666666,6.470833333333332,13.133333333333333,22.23333333333333,22.375,29.587499999999995
2023-05-05,1072,0,16.8,25.8,30.8,85.5,4.804166666666666,7.8999999999999995,13.15,22.616666666666664,41.791666666666664,27.925
2023-05-06,1104,48,0.1,27.6,32.1,86.29166666666667,4.7,7.824999999999999,13.183333333333334,23.154166666666665,25.75,27.570833333333336
2023-05-07,1105,200,0,28.2,33,76.04166666666667,6.625,10.870833333333335,13.183333333333334,22.487499999999997,16.708333333333332,28.55416666666667
2023-05-08,1198,284,0,28.9,33.6,74.66666666666667,5.804166666666666,8.950000000000001,13.216666666666667,22.70416666666667,7.75,29.09583333333333
2023-05-09,1165,258,0,28.9,33,70,5.783333333333334,8.7625,13.233333333333333,22.108333333333334,0.9583333333333334,29.474999999999994
2023-05-10,901,109,2.5,29.1,33.7,65.54166666666667,6.116666666666666,10.970833333333331,13.25,21.13333333333333,6.583333333333333,29.683333333333348
2023-05-11,657,0,1.2,29,34.8,69.125,7.583333333333332,13.758333333333338,13.266666666666667,22.645833333333332,5.916666666666667,30.120833333333326
2023-05-12,1055,85,0.3,29.7,35.5,77.25,6.254166666666667,10.862500000000002,13.283333333333333,24.354166666666668,4,30.612499999999997
2023-05-13,1122,190,0,29.6,34,75.29166666666667,5.499999999999999,9.491666666666669,13.3,24.45833333333334,34.458333333333336,31.058333333333334
2023-05-14,968,173,0,27.6,29.2,67.83333333333333,8.200000000000001,13.629166666666668,13.316666666666666,22.3875,30.25,31.19583333333333
2023-05-15,1155,225,5.1,27.3,29.9,60.708333333333336,12.35,21.129166666666666,13.333333333333334,19.054166666666664,29.041666666666668,29.1375
2023-05-16,1081,232,30.6,25.8,29.7,64.95833333333333,9.037500000000003,15.445833333333333,13.35,19.687499999999996,34.583333333333336,29.09166666666667
2023-05-17,905,0,32.2,25.8,30.2,84.04166666666667,10.487499999999999,17.570833333333336,13.366666666666667,22.587500000000002,46.208333333333336,27.820833333333336
2023-05-18,938,0,19.5,25.4,29.7,89.25,11.708333333333336,19.275000000000002,13.383333333333333,23.775000000000002,58.083333333333336,27.35833333333333
2023-05-19,966,0,22.9,25.1,29.7,87.45833333333333,8.8375,14.4375,13.4,23.025000000000002,65.83333333333333,27.037499999999998
2023-05-20,1055,140,20.7,26.8,31.4,90.54166666666667,7.758333333333333,13.195833333333335,13.416666666666666,23.3625,61.208333333333336,26.375
2023-05-21,432,0,2.8,27.8,32.8,83.875,10.0375,16.854166666666668,13.416666666666666,23.58333333333333,32.083333333333336,27.63333333333334
2023-05-22,1065,35,23.3,26.3,31.3,83.08333333333333,10.7125,17.937499999999996,13.45,24.512500000000003,33.708333333333336,28.329166666666662
2023-05-23,508,0,8.8,27.1,31.9,88.04166666666667,8.195833333333333,14.43333333333333,13.45,24.025000000000002,24.041666666666668,27.633333333333326
2023-05-24,936,52,50.7,25.4,30.1,81.75,8.695833333333333,14.191666666666668,13.466666666666667,23.637500000000003,54.291666666666664,28.15416666666667
2023-05-25,1063,53,11.9,27.3,31.5,88.125,7.358333333333334,12.233333333333333,13.483333333333333,23.233333333333334,55.625,27.195833333333336
2023-05-26,1066,50,53.4,26.2,31.2,77.95833333333333,8.433333333333332,13.770833333333336,13.5,22.783333333333335,38.125,27.99166666666666
2023-05-27,985,0,29.5,25.5,30.7,86.29166666666667,6.858333333333335,10.904166666666667,13.5,23.49166666666667,40,27.4875
2023-05-28,1104,25,1.3,27,32.4,89.875,5.2,9.1625,13.533333333333333,23.629166666666666,27.75,27.141666666666662
2023-05-29,1085,85,0,28.3,33.6,82.41666666666667,3.9916666666666667,6.224999999999999,13.533333333333333,23.44583333333333,21.916666666666668,28.166666666666668
2023-05-30,1150,63,0,29.4,35.2,75.58333333333333,5.120833333333333,7.074999999999999,13.55,23.00833333333333,2,29.0625
2023-05-31,1189,181,0,30.3,36.5,73.08333333333333,3.512499999999999,5.262500000000001,13.55,23.52916666666667,16.791666666666668,29.808333333333326
2023-06-01,1181,170,1.7,30.6,37.2,73.16666666666667,4.091666666666666,6.3625,13.566666666666666,24.437500000000004,5.416666666666667,30.437499999999996
2023-06-02,1221,50,0.3,30.4,36.8,77.29166666666667,6.916666666666665,12.924999999999997,13.566666666666666,25.94583333333333,26.875,31.224999999999994
2023-06-03,1193,110,1.1,30,36.4,76.04166666666667,6.408333333333334,11.870833333333335,13.6,25.295833333333338,21.583333333333332,31.099999999999994
2023-06-04,1234,65,1.4,30.2,37,79.79166666666667,7.8041666666666645,13.316666666666665,13.6,25.89166666666667,17.833333333333332,30.787500000000005
2023-06-05,1256,116,0.5,30.5,37.3,80.5,7.216666666666668,11.966666666666669,13.6,26.316666666666666,13.708333333333334,31.07083333333333
2023-06-06,1179,230,0.2,31.3,38.1,75.45833333333333,3.9374999999999996,6.175000000000001,13.616666666666667,25.374999999999996,11.083333333333334,31.587499999999995
2023-06-07,1126,220,0,31.7,38.7,72.45833333333333,4.533333333333333,7.816666666666669,13.616666666666667,25.441666666666663,9.875,32.20416666666667
2023-06-08,1169,152,3.5,29.9,36.8,72.58333333333333,4.5249999999999995,7.900000000000001,13.633333333333333,25.78750000000001,33.291666666666664,32.53333333333334
2023-06-09,968,0,19.4,28.3,35,81.75,5.366666666666666,9.724999999999998,13.633333333333333,26.387500000000003,70.04166666666667,30.741666666666664
2023-06-10,1125,0,11.8,27.8,33.8,87.5,4.879166666666666,8.004166666666666,13.633333333333333,25.962500000000002,83.58333333333333,29.58333333333334
2023-06-11,1137,107,8.1,27.7,33.2,86.75,6.7,11.029166666666669,13.65,25.329166666666666,64.58333333333333,28.999999999999996
2023-06-12,1058,120,2.2,28,33.6,86.25,8.320833333333335,13.916666666666664,13.65,25.07916666666667,69.16666666666667,29.10000000000001
2023-06-13,1107,110,9,28.5,34.6,85.58333333333333,8.866666666666667,14.874999999999998,13.65,25.29583333333333,78.45833333333333,28.8125
2023-06-14,1019,68,17,28.3,33.8,86.16666666666667,7.895833333333333,13.445833333333333,13.666666666666666,25.795833333333338,50.75,29.42083333333333
2023-06-15,486,0,45.6,30.1,36.3,88.45833333333333,13.216666666666669,21.995833333333334,13.666666666666666,26.02916666666667,91.33333333333333,29.070833333333336
2023-06-16,695,0,66.7,28,33.5,85.54166666666667,15.083333333333334,25.058333333333334,13.65,27.30416666666667,89,30.129166666666674
2023-06-17,717,0,62.2,28.4,34.1,90.04166666666667,14.679166666666667,24.75,13.666666666666666,26.204166666666662,95.41666666666667,29.545833333333324
2023-06-18,958,90,12.1,28.3,34.1,89.45833333333333,13.275,21.9875,13.666666666666666,26.35833333333333,74.70833333333333,29.183333333333337
2023-06-19,925,50,14.2,27.9,33.7,87.54166666666667,10.625000000000002,17.59583333333333,13.666666666666666,25.958333333333332,95,28.912499999999998
2023-06-20,993,0,23.2,27.8,33.4,88.41666666666667,10.4125,17.670833333333334,13.683333333333334,25.808333333333337,87.45833333333333,28.55416666666667
2023-06-21,936,0,19.2,28.1,34.2,88.83333333333333,11.195833333333331,18.566666666666666,13.683333333333334,25.783333333333328,80.25,28.475000000000005
2023-06-22,1045,40,17.5,27.8,33.5,89,9.325000000000001,15.591666666666661,13.666666666666666,26.108333333333334,73.29166666666667,28.508333333333336
2023-06-23,1074,103,7,28.6,34.2,88.16666666666667,9.700000000000001,15.929166666666667,13.666666666666666,25.55,68.54166666666667,28.708333333333332
2023-06-24,1144,144,2.7,28.6,33.5,83.04166666666667,9.749999999999998,15.987500000000002,13.666666666666666,25.287499999999998,46.791666666666664,29.495833333333334
2023-06-25,1173,164,0.7,29,33.6,81.29166666666667,12.520833333333336,19.954166666666666,13.683333333333334,24.991666666666664,62.75,29.487500000000008
2023-06-26,1113,30,8.9,28.5,33.4,78.16666666666667,13.737499999999999,22.03333333333333,13.666666666666666,24.670833333333334,41,29.66666666666667
2023-06-27,995,0,10.1,26.3,30.9,81.16666666666667,12.912500000000001,20.79583333333333,13.666666666666666,24.866666666666664,63.25,29.575000000000003
2023-06-28,925,0,14.4,26.3,31.1,91.95833333333333,13.929166666666665,23.07083333333333,13.666666666666666,24.854166666666668,98.29166666666667,27.350000000000005
2023-06-29,985,0,44.8,26.1,31.6,92.125,12.966666666666663,22.4375,13.666666666666666,24.929166666666664,87.83333333333333,27.087500000000002
2023-06-30,826,0,34.4,26.4,32.5,95.625,9.924999999999999,17.341666666666665,13.65,25.325000000000003,87.41666666666667,26.862499999999994
2023-07-01,929,0,48.2,25.8,31.9,95.45833333333333,7.029166666666666,12.462500000000004,13.65,25.59166666666667,89.33333333333333,27.058333333333334
2023-07-02,920,0,19.1,26.2,32.4,97.875,6.291666666666668,10.424999999999999,13.65,25.470833333333328,91.70833333333333,26.658333333333342
2023-07-03,1007,0,9.3,27.7,33.8,96.16666666666667,6.3,11.087499999999999,13.633333333333333,25.5625,82.70833333333333,26.866666666666664
2023-07-04,1101,0,8.3,28.8,35.5,89.08333333333333,7.5249999999999995,12.549999999999997,13.633333333333333,25.704166666666666,75.45833333333333,27.91666666666666
2023-07-05,1137,0,30,28.6,34.9,85.625,5.8999999999999995,10.379166666666665,13.616666666666667,26.020833333333332,68.58333333333333,29.47083333333333
2023-07-06,1085,0,15.9,27.9,33,86.875,7.700000000000002,13.375000000000002,13.616666666666667,26.079166666666666,61.125,29.625000000000004
2023-07-07,1083,0,8.9,27.6,32.8,85.875,12.679166666666669,21.345833333333335,13.616666666666667,25.283333333333335,82.08333333333333,28.47916666666667
2023-07-08,1107,0,10.6,28.2,33.8,87.375,12.170833333333333,20.166666666666668,13.6,25.304166666666664,89.41666666666667,28.26666666666667
