date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2019-01-25,701,0,0,21.1,21.4,65.08333333333333,7.054166666666667,11.979166666666666,10.9,13.233333333333333,0.125,21.837500000000002
2019-01-26,709,0,0,21.8,21.9,64.125,6.099999999999999,12.4125,10.933333333333334,13.445833333333333,0.875,22.745833333333326
2019-01-27,705,0,0,22.8,22.5,60.625,6.899999999999998,14.358333333333333,10.95,13.325000000000003,33.5,23.058333333333334
2019-01-28,698,0,0,21.6,21,52.458333333333336,7.741666666666667,15.6,10.966666666666667,12.245833333333335,34.833333333333336,24.25833333333333
2019-01-29,720,0,0.2,19.4,18,57.166666666666664,9.933333333333332,18.783333333333335,10.983333333333333,12.366666666666665,25.208333333333332,23.437499999999996
2019-01-30,507,0,0,17.4,16,58.583333333333336,12.112499999999999,21.925,11,10.920833333333336,17.208333333333332,21.720833333333335
2019-01-31,710,0,0,18.5,18,55.875,7.183333333333334,13.108333333333334,11.016666666666667,7.741666666666666,0,20.270833333333336
2019-02-01,689,0,0,19.9,19.9,62.333333333333336,5.2749999999999995,8.0875,11.033333333333333,10.2875,0,20.683333333333334
2019-02-02,707,0,0,19.9,20.2,63.791666666666664,6.033333333333332,8.175,11.05,12.012500000000001,12.125,21.341666666666658
2019-02-03,667,0,0,19.8,19.5,66.20833333333333,5.279166666666666,7.437499999999999,11.083333333333334,12.637499999999998,2.2916666666666665,21.958333333333332
2019-02-04,716,0,0,19.6,18.9,62.583333333333336,5.9750000000000005,9.904166666666667,11.1,11.341666666666667,1.0833333333333333,21.958333333333332
2019-02-05,729,0,0,19.9,19.3,58.125,6.270833333333332,12.245833333333337,11.116666666666667,10.0625,0,21.979166666666668
2019-02-06,721,0,0,19.7,19.3,56.583333333333336,6.7,13.874999999999998,11.133333333333333,10.433333333333335,13.666666666666666,22.287499999999994
2019-02-07,718,0,0,20.8,20.7,58.875,5.220833333333333,9.4125,11.166666666666666,10.583333333333334,6.958333333333333,22.45
2019-02-08,668,0,0,22.3,22.6,58.625,5.679166666666667,7.629166666666666,11.166666666666666,11.7875,8.625,22.558333333333334
2019-02-09,701,0,6.4,20.8,21.3,62.25,8.345833333333333,13.533333333333331,11.2,14.179166666666667,34.083333333333336,23.937499999999996
2019-02-10,729,0,0.6,18.8,18,75.125,10.179166666666665,17.7,11.216666666666667,15.912500000000003,43.75,22.724999999999998
2019-02-11,703,0,0,18.3,17.7,67.08333333333333,10.866666666666665,18.891666666666666,11.233333333333333,11.625000000000002,19.666666666666668,21.44583333333333
2019-02-12,741,0,0,20,20.3,63.833333333333336,6.654166666666666,13.408333333333331,11.266666666666667,10.4625,9.083333333333334,20.695833333333336
2019-02-13,729,0,0,21.3,21.7,66.95833333333333,6.016666666666666,12.55833333333333,11.283333333333333,12.954166666666666,10.041666666666666,21.854166666666668
2019-02-14,710,0,0,22,22.8,63.625,5.791666666666667,12.383333333333333,11.3,13.412500000000001,8.125,23.05416666666666
2019-02-15,688,0,0,22.6,23.5,62.583333333333336,5.529166666666666,11.833333333333334,11.333333333333334,14.004166666666668,7.583333333333333,23.90833333333333
2019-02-16,680,0,2.4,21.1,21.3,65.04166666666667,6.429166666666667,12.358333333333334,11.35,15.008333333333333,18.958333333333332,24.441666666666666
2019-02-17,697,0,3.5,19.8,20.3,67.91666666666667,9.5375,16.408333333333335,11.366666666666667,14.779166666666663,38.541666666666664,22.145833333333332
2019-02-18,718,0,0.2,18.9,19,70,5.904166666666666,9.345833333333333,11.4,13.729166666666666,20.958333333333332,21.59583333333333
2019-02-19,708,0,0,20.3,20.5,69.33333333333333,5.4750000000000005,8.375,11.416666666666666,12.512499999999998,21.666666666666668,21.020833333333332
2019-02-20,710,0,0,21.8,22.8,66.08333333333333,6.616666666666667,12.125000000000002,11.45,12.820833333333331,0.9583333333333334,21.887500000000003
2019-02-21,690,0,0,21.9,22.8,69.29166666666667,6.466666666666666,10.216666666666667,11.45,15.216666666666667,13.708333333333334,23.325
2019-02-22,686,0,0,22.9,24.1,68.91666666666667,6.879166666666667,12.450000000000001,11.483333333333333,15.075000000000003,9.666666666666666,23.600000000000005
2019-02-23,731,0,0,24,25.4,65.41666666666667,5.8083333333333345,7.5874999999999995,11.5,15.424999999999999,9.416666666666666,24.387500000000003
2019-02-24,710,0,0,22.8,22.9,67.33333333333333,8.495833333333335,15.954166666666666,11.533333333333333,17.174999999999997,17.916666666666668,25.15833333333333
2019-02-25,707,0,1.7,21,20.9,54.75,6.479166666666667,11.275,11.566666666666666,12.237500000000002,3.2916666666666665,24.89166666666667
2019-02-26,653,0,18,20,21.3,63.541666666666664,9.479166666666666,14.9375,11.583333333333334,13.425000000000002,46.708333333333336,23.04166666666666
2019-02-27,353,0,21.1,20,21.6,83.41666666666667,8.645833333333334,14.85,11.6,17.033333333333335,75.70833333333333,21.70833333333334
2019-02-28,572,0,10.8,18.5,20.3,88.5,8.241666666666667,13.829166666666666,11.616666666666667,17.866666666666664,80.33333333333333,21.47083333333333
2019-03-01,578,0,0,17.8,18.1,92.20833333333333,5.308333333333332,9.350000000000001,11.65,17.2375,62.416666666666664,20.408333333333335
2019-03-03,635,0,0,19.7,20.1,68.08333333333333,6.483333333333332,13.329166666666671,11.7,11.275000000000004,0,19.562499999999996
2019-03-04,657,0,0,20.6,21.6,68.66666666666667,6.4750000000000005,13.258333333333333,11.716666666666667,13.337499999999999,14.083333333333334,20.858333333333334
2019-03-05,578,0,3.5,20.8,22.2,71.33333333333333,5.041666666666667,9.066666666666666,11.75,14.949999999999998,29.625,21.158333333333335
2019-03-06,660,0,0.9,21.4,23.5,80.91666666666667,8.116666666666665,14.141666666666671,11.766666666666667,17.224999999999998,58.416666666666664,21.3625
2019-03-07,661,0,0,21.2,22.6,84.54166666666667,7.241666666666667,11.420833333333333,11.8,18.474999999999998,53.833333333333336,22.316666666666666
2019-03-08,653,0,0,20.5,20.1,73.41666666666667,4.283333333333334,6.883333333333334,11.816666666666666,15.5625,30.833333333333332,22.22083333333333
2019-03-09,669,0,0,21,21.2,62.083333333333336,8.783333333333333,15.574999999999998,11.85,11.958333333333336,0.75,21.462500000000002
2019-03-10,707,0,0,21.8,23,58.625,4.9625,6.158333333333334,11.866666666666667,11.741666666666667,0.16666666666666666,21.23333333333333
2019-03-11,717,0,0,23.3,26.1,71.16666666666667,6.841666666666666,11.833333333333334,11.9,15.954166666666666,22.666666666666668,22.287500000000005
2019-03-12,712,0,0,24.2,26.3,79.5,5.383333333333333,8.8125,11.916666666666666,19.208333333333336,37,24.129166666666666
2019-03-13,785,0,0,25.4,27.9,69.95833333333333,6.570833333333333,10.554166666666665,11.95,17.445833333333336,11.541666666666666,24.724999999999998
2019-03-14,791,0,0,25.5,27.6,68.375,6.2375,10.266666666666664,11.966666666666667,18.28333333333333,16.75,25.600000000000005
2019-03-15,750,0,0,26.6,28.2,63.666666666666664,5.533333333333334,8.387500000000001,11.983333333333333,17.129166666666666,4.75,25.92916666666667
2019-03-16,806,0,0,27,28.2,55.875,6.424999999999998,12.745833333333332,12.016666666666667,16.625,27.375,26.691666666666666
2019-03-17,827,0,0,26.1,27.4,53.833333333333336,8.8,14.833333333333334,12.033333333333333,16.037499999999998,17.916666666666668,27.437499999999996
2019-03-18,812,0,2.3,25.1,26.1,53.875,4.7250000000000005,6.891666666666667,12.066666666666666,15.116666666666669,18.75,27.237499999999997
2019-03-19,784,0,0,24,25.6,56.666666666666664,6.175,10.454166666666667,12.083333333333334,15.220833333333337,34.125,26.54166666666666
2019-03-20,815,0,0,24.5,25.9,63.75,5.404166666666666,8.125000000000002,12.116666666666667,16.258333333333333,13.541666666666666,25.79166666666667
2019-03-21,806,0,0,25.2,27.2,64.625,7.3999999999999995,12.316666666666665,12.133333333333333,15.945833333333331,17.041666666666668,26.133333333333336
2019-03-22,791,0,3.5,25.5,28.6,67.45833333333333,6.5249999999999995,11.479166666666666,12.166666666666666,17.25833333333333,29.041666666666668,26.558333333333334
2019-03-23,800,0,0,25.8,27.5,75.58333333333333,7.091666666666666,12.258333333333335,12.183333333333334,20.416666666666668,28.75,27.275000000000006
2019-03-24,807,0,0,24.3,25.6,63.166666666666664,7.083333333333332,11.466666666666663,12.2,16.529166666666665,14.041666666666666,27.40833333333333
2019-03-25,836,0,0,25,26.2,63.333333333333336,6.499999999999999,10.183333333333334,12.233333333333333,15.016666666666667,18.625,26.491666666666674
2019-03-26,602,0,1.1,25.2,26.5,56.833333333333336,5.4333333333333345,8.275,12.25,14.3125,0,27.033333333333328
2019-03-27,787,0,1.3,23.7,25.8,62.208333333333336,8.629166666666666,14.733333333333333,12.283333333333333,16.641666666666666,13.041666666666666,27.104166666666668
2019-03-28,762,0,0,24.9,26.8,69.91666666666667,4.745833333333333,7.625,12.3,17.220833333333335,19.75,26.245833333333326
2019-03-29,838,0,0,26,28.1,64.66666666666667,5.949999999999999,9.983333333333334,12.333333333333334,16.683333333333334,6.625,27.025000000000002
2019-03-30,790,0,3.2,26.8,29.8,60.958333333333336,5.120833333333333,8.208333333333334,12.35,17.229166666666668,20,28.004166666666663
2019-03-31,346,0,12.3,23.4,26.4,67.95833333333333,6.979166666666667,10.975000000000003,12.366666666666667,19.995833333333334,31.458333333333332,28.775000000000002
2019-04-01,558,0,35,22.9,25.6,85.45833333333333,8.345833333333333,13.316666666666665,12.4,20.683333333333326,67.375,25.804166666666664
2019-04-02,369,0,4.1,21.8,23.6,86.75,9.920833333333333,15.858333333333334,12.416666666666666,20.54583333333333,74.45833333333333,24.566666666666666
2019-04-03,670,0,0.1,23.2,25.5,84.83333333333333,11.579166666666667,18.7875,12.45,19.099999999999998,68.25,23.816666666666666
2019-04-04,670,0,8.8,22.9,26,81.5,8.974999999999996,15.470833333333331,12.466666666666667,19.566666666666666,44.375,24.21666666666667
2019-04-05,731,0,29,22.8,25.7,88.5,7.320833333333332,12.191666666666668,12.483333333333333,20.73333333333333,69.45833333333333,24.38333333333333
2019-04-06,575,0,5.9,23.5,27,88.54166666666667,8.9125,14.9125,12.516666666666667,20.6625,81,23.900000000000002
2019-04-07,720,0,31.2,23.7,27.6,85.79166666666667,7.279166666666665,12.600000000000001,12.533333333333333,20.895833333333336,61.958333333333336,24.65833333333333
2019-04-08,626,0,15.6,22.9,26.4,87.95833333333333,6.0583333333333345,9.566666666666665,12.566666666666666,21.379166666666666,50.125,25.270833333333332
2019-04-09,386,0,11.5,22.3,24.8,90.33333333333333,7.054166666666667,11.466666666666669,12.583333333333334,21.116666666666667,66.83333333333333,24.608333333333338
2019-04-10,665,0,13.5,23.2,26.4,89.625,10.908333333333333,17.99166666666667,12.616666666666667,20.404166666666665,74.45833333333333,23.358333333333338
2019-04-11,769,0,1.1,24.8,29,85.875,7.208333333333332,12.770833333333334,12.633333333333333,20.562500000000004,50.583333333333336,23.95
2019-04-12,804,0,1.8,25.2,30.1,84.08333333333333,6.133333333333333,10.850000000000001,12.666666666666666,21.804166666666664,34.166666666666664,25.558333333333337
2019-04-13,626,0,1.2,26.7,32.3,87.625,4.275,6.441666666666667,12.683333333333334,22.84166666666667,29.833333333333332,26.433333333333334
2019-04-14,768,0,3.1,26.2,31.8,84.83333333333333,4.158333333333332,6.3125,12.7,23.7625,29.5,27.466666666666672
2019-04-15,778,0,4.7,25.9,30.3,86.25,4.295833333333333,7.395833333333335,12.733333333333333,23.6375,16.75,27.695833333333336
2019-04-16,883,0,2.8,26.6,31.6,83.54166666666667,8.391666666666666,14.941666666666668,12.75,22.825,41.416666666666664,26.83333333333334
2019-04-17,812,0,8.5,26.5,31,85.83333333333333,7.183333333333334,11.804166666666665,12.766666666666667,23.875,59.125,26.833333333333343
2019-04-18,755,0,0,26.3,30.1,81.29166666666667,7.804166666666667,14.041666666666666,12.783333333333333,22.808333333333334,22.75,27.454166666666662
2019-04-19,868,0,0.2,26.4,31.1,76.625,8.487499999999999,14.037500000000003,12.816666666666666,21.441666666666663,2.5416666666666665,27.13333333333333
2019-04-20,826,0,0.2,26.4,30.8,78.04166666666667,4.850000000000002,8.012499999999998,12.833333333333334,22.020833333333332,8.375,27.554166666666664
2019-04-21,858,0,1.7,26.3,30.4,77.75,5.620833333333333,9.620833333333334,12.866666666666667,21.716666666666665,23.25,27.583333333333332
2019-04-22,804,0,0.8,26.1,30.5,77,7.162500000000001,13.070833333333333,12.883333333333333,21.65833333333333,15.208333333333334,27.583333333333332
2019-04-23,898,0,0.1,26.7,31.1,79.29166666666667,5.604166666666667,9.933333333333334,12.9,22.004166666666663,29.833333333333332,27.712499999999995
2019-04-24,900,0,0.1,27.9,33,74.70833333333333,4.916666666666667,7.1125,12.933333333333334,21.391666666666666,5.916666666666667,27.95833333333333
2019-04-25,904,0,0,28.9,34.7,74.33333333333333,4.341666666666667,5.770833333333332,12.95,22.529166666666665,11.958333333333334,28.60416666666667
2019-04-26,841,0,0.2,29.2,35.3,74.58333333333333,3.0875,4.454166666666667,12.966666666666667,23.545833333333334,15.875,29.366666666666674
2019-04-27,904,0,13.8,27.6,33,77.25,3.704166666666666,5.395833333333332,12.983333333333333,24.433333333333337,16.083333333333332,30.091666666666672
2019-04-28,797,0,14.3,27.4,32.2,84.16666666666667,7.166666666666669,11.683333333333335,13.016666666666667,24.566666666666666,36.333333333333336,28.754166666666663
2019-04-29,906,0,3,28.6,34.1,85.45833333333333,11.591666666666669,18.412499999999998,13.033333333333333,24.59166666666667,56.708333333333336,28.204166666666666
2019-04-30,895,0,4,28.9,33.7,82.20833333333333,9.629166666666665,16.1125,13.05,25.1125,47.041666666666664,28.645833333333332
2019-05-01,919,0,3.9,28.6,33.7,78.20833333333333,10.975,18.683333333333334,13.066666666666666,24.424999999999997,46.333333333333336,28.879166666666666
2019-05-02,908,0,3.9,27.8,33.2,79.875,10.066666666666665,17.650000000000002,13.1,24.587500000000006,32.125,28.995833333333326
2019-05-03,414,0,27.6,26.5,31.5,84,9.141666666666666,15.020833333333336,13.116666666666667,24.8,54.625,28.70833333333334
2019-05-04,321,0,53.2,24.9,27.1,89.70833333333333,10.1375,16.34166666666667,13.133333333333333,24.595833333333335,78.16666666666667,27.537500000000005
2019-05-05,714,0,0.2,27,31,90.83333333333333,23.50833333333334,38.575,13.15,23.266666666666666,99.04166666666667,25.5125
2019-05-06,870,0,0.6,28.9,33.8,77,10.483333333333334,17.983333333333338,13.183333333333334,22.433333333333334,17.333333333333332,27.370833333333334
2019-05-07,904,0,0.7,29.1,34.1,76.66666666666667,10.275,17.891666666666666,13.183333333333334,24.02083333333333,31.666666666666668,28.558333333333337
2019-05-08,957,0,2.2,29.5,35.2,77.41666666666667,11.091666666666669,18.35416666666666,13.216666666666667,24.470833333333335,38.875,29.054166666666664
2019-05-09,858,0,2.2,30.3,36.1,79.875,10.899999999999999,18.308333333333337,13.216666666666667,25.433333333333334,35.833333333333336,29.47916666666667
2019-05-10,911,0,1.6,30.5,36.4,78.08333333333333,11.520833333333334,19.504166666666666,13.25,25.78333333333333,39.708333333333336,30.020833333333332
2019-05-11,955,0,34.2,29.8,35.3,78.25,11.879166666666668,20.004166666666666,13.266666666666667,26.016666666666666,35.416666666666664,30.287500000000005
2019-05-12,936,0,7.8,29,34.4,78.79166666666667,10.883333333333331,17.649999999999995,13.283333333333333,25.433333333333326,58.083333333333336,30.07499999999999
2019-05-13,730,0,6.2,28.2,33.8,80.75,10.424999999999999,17.4375,13.3,25.0625,36.125,29.466666666666665
2019-05-14,880,0,5.3,27,32.2,84.25,8.445833333333331,13.758333333333331,13.316666666666666,25.091666666666665,33.083333333333336,28.87916666666666
2019-05-15,955,0,33.5,26.1,31.1,84.79166666666667,7.745833333333333,11.887500000000001,13.333333333333334,24.137500000000003,51.666666666666664,28.516666666666662
2019-05-16,959,0,22,25.5,30.1,88,7.316666666666666,12.170833333333333,13.35,23.82916666666667,33.541666666666664,27.9375
2019-05-17,512,0,9,26.7,31.7,88.95833333333333,8.325,13.625,13.366666666666667,23.508333333333336,79.875,26.925
2019-05-18,502,0,9.4,27.9,33.6,88.16666666666667,9.741666666666667,15.362500000000002,13.383333333333333,24.454166666666662,81.91666666666667,27.4375
2019-05-19,691,0,5.1,28.9,34.9,85.58333333333333,8.666666666666668,14.537500000000001,13.4,25.074999999999992,55.375,28.370833333333334
2019-05-20,484,0,5.5,28.2,34.3,83.375,8.579166666666667,14.15,13.416666666666666,25.620833333333326,44.541666666666664,29.308333333333337
2019-05-21,890,0,4.4,28.7,34.9,84.95833333333333,6.2583333333333355,10.64583333333333,13.416666666666666,25.212500000000002,30.75,29.320833333333336
2019-05-22,830,0,17.3,27.5,32.6,81.83333333333333,5.7583333333333355,10.170833333333333,13.45,25.13333333333333,26.375,29.670833333333334
2019-05-23,846,0,48.8,26.1,30.7,84.79166666666667,9.312499999999998,15.94166666666667,13.45,24.608333333333338,53.916666666666664,28.6875
2019-05-24,681,0,74,24.2,28.2,87.79166666666667,9.433333333333334,15.437500000000002,13.466666666666667,23.77916666666667,61.291666666666664,27.579166666666666
2019-05-25,769,0,47.8,24.2,28.8,94.29166666666667,11.145833333333334,18.375000000000004,13.483333333333333,23.2,97.58333333333333,25.8125
2019-05-27,953,0,3.8,27.3,32.2,89.29166666666667,8.175,13.820833333333335,13.5,24.370833333333334,60.166666666666664,26.7
2019-05-28,871,0,10.2,28,33.1,87.58333333333333,12.233333333333334,19.75416666666667,13.533333333333333,24.92916666666667,55.083333333333336,27.541666666666657
2019-05-29,928,0,10,28.3,34,81.5,9.379166666666668,16.083333333333332,13.533333333333333,24.349999999999998,33.625,28.42916666666667
2019-05-30,853,0,12.4,28.3,33.7,82.75,8.283333333333331,13.47916666666667,13.55,24.920833333333334,37.5,28.979166666666668
2019-05-31,838,0,33.5,26.6,31.9,82.08333333333333,9.420833333333336,15.095833333333333,13.55,24.7375,31.875,29.212500000000002
2019-06-01,921,0,33.8,25.9,30.4,87.83333333333333,7.962499999999999,13.570833333333335,13.566666666666666,24.391666666666662,49.833333333333336,28.329166666666666
2019-06-02,751,0,22.6,26,30.9,89.375,9.812500000000002,16.76666666666667,13.566666666666666,23.870833333333337,78.45833333333333,27.04166666666666
2019-06-03,731,0,53.4,25.1,29.8,89.33333333333333,7.933333333333333,13.574999999999996,13.6,24.0125,82.66666666666667,26.829166666666666
2019-06-04,780,0,15.8,24.9,29.3,92.45833333333333,9.670833333333333,15.25,13.6,23.787499999999998,83.125,26.287499999999998
2019-06-05,712,0,10.1,25.9,30.7,93.625,10.858333333333333,17.404166666666665,13.6,23.82083333333334,94.83333333333333,26.087499999999995
2019-06-06,806,0,32.7,26.7,32,91,9.470833333333333,15.6,13.616666666666667,24.241666666666664,96.75,26.545833333333334
2019-06-07,766,0,3.3,28,33.1,89.875,9.362500000000002,15.158333333333337,13.616666666666667,24.78333333333333,70.41666666666667,27.208333333333332
2019-06-08,854,0,2.4,28.2,33.6,82.5,10.633333333333335,17.575,13.633333333333333,24.662499999999994,59.041666666666664,28.520833333333332
2019-06-09,897,0,3,28.1,33.6,83.33333333333333,9.649999999999999,15.849999999999996,13.633333333333333,24.95833333333333,57.125,28.941666666666666
2019-06-10,962,0,1.5,29,34.8,85.29166666666667,10.025000000000002,16.187499999999996,13.633333333333333,25.358333333333324,61.791666666666664,28.70833333333333
2019-06-11,904,0,1.7,29.5,35.6,81.375,8.087499999999997,13.779166666666669,13.65,25.3125,37.208333333333336,29.641666666666666
2019-06-12,924,0,2.3,29.9,37.3,78,6.458333333333335,10.091666666666667,13.65,25.058333333333337,28,29.995833333333337
2019-06-13,961,0,0.8,30.5,37.9,80.875,3.216666666666667,5.008333333333332,13.65,26.145833333333325,38.583333333333336,31.112500000000008
2019-06-14,915,0,8.4,29,35.5,79.58333333333333,3.9374999999999996,7.208333333333333,13.666666666666666,26.34166666666667,35.333333333333336,31.450000000000003
2019-06-15,821,0,4.6,27.4,32.9,84.45833333333333,7.6499999999999995,12.5375,13.666666666666666,26.020833333333332,56.083333333333336,30.84166666666667
2019-06-16,933,0,3.1,29.6,35.4,91.5,12.1625,19.9125,13.65,25.84166666666667,95.54166666666667,28.575
2019-06-17,703,0,36.5,28.8,34.9,83.95833333333333,13.629166666666665,21.6875,13.666666666666666,26.474999999999998,71.29166666666667,29.41666666666667
2019-06-18,976,0,18,28.5,35,86.58333333333333,10.575000000000001,17.283333333333335,13.666666666666666,26.308333333333334,81.875,29.520833333333332
2019-06-19,929,0,3.2,30.3,37.8,85.75,6.1000000000000005,9.458333333333334,13.666666666666666,25.720833333333342,45.791666666666664,29.76666666666667
2019-06-20,797,0,13.3,28.9,35.3,81.79166666666667,4.729166666666667,7.141666666666666,13.683333333333334,26.662500000000005,29.916666666666668,31.129166666666663
2019-06-21,905,0,15.7,28.7,35.1,85.33333333333333,7.6125,12.533333333333333,13.683333333333334,26.07916666666667,54.625,30.25
2019-06-22,942,0,9.5,28.3,34,86.33333333333333,7.858333333333334,13.066666666666668,13.666666666666666,26.145833333333332,75.375,30.224999999999994
2019-06-23,959,0,1.6,29.6,36.2,85.5,8.987499999999999,14.566666666666668,13.666666666666666,25.533333333333328,78.54166666666667,29.479166666666668
2019-06-24,957,0,0.8,30.1,36,81.20833333333333,5.941666666666666,10.170833333333333,13.666666666666666,25.841666666666665,38.25,30.45
2019-06-25,931,0,10.6,29.6,36,76.29166666666667,7.529166666666666,13.15,13.683333333333334,25.22916666666667,36.625,30.858333333333334
2019-06-26,576,0,12.1,29.2,35.3,83.66666666666667,8.783333333333333,15.137500000000001,13.666666666666666,26.462500000000002,63.125,30.358333333333324
2019-06-27,871,0,25.4,28.1,33.9,84.33333333333333,10.049999999999999,17.454166666666662,13.666666666666666,26.22083333333333,68.16666666666667,29.245833333333337
2019-06-28,827,0,61.3,26.6,32.6,88.54166666666667,10.8125,19.212500000000002,13.666666666666666,25.97916666666666,84.83333333333333,28.633333333333336
2019-06-29,958,0,3.9,29,35.4,94.91666666666667,7.733333333333333,14.324999999999998,13.666666666666666,25.66666666666666,86.20833333333333,27.583333333333332
2019-06-30,963,0,17.4,29.8,37.1,83.875,6.945833333333333,10.862499999999997,13.65,25.82916666666667,59.041666666666664,29.341666666666658
2019-07-01,893,0,22.6,28.6,34.5,83.75,4.758333333333332,7.383333333333333,13.65,26.525000000000002,43.416666666666664,30.75
2019-07-02,900,0,4.9,28.8,33,85.91666666666667,9.995833333333334,15.941666666666665,13.65,25.82083333333333,54.041666666666664,29.920833333333334
2019-07-03,888,0,3.3,28.9,33.8,79.79166666666667,17.07083333333333,27.10416666666666,13.633333333333333,24.941666666666666,82.5,29.424999999999997
2019-07-04,974,0,3.3,28.9,34.8,79.875,13.066666666666665,21.575,13.633333333333333,24.979166666666668,78.58333333333333,29.537499999999998
2019-07-05,905,0,5.8,29.2,34.8,83.58333333333333,10.016666666666664,16.35,13.616666666666667,25.795833333333334,82.04166666666667,29.724999999999998
2019-07-06,876,0,9.4,27.7,32.1,81.66666666666667,11.729166666666666,18.883333333333336,13.616666666666667,25.625,75.16666666666667,30.03750000000001
2019-07-07,868,0,11.1,26.9,32,86.5,16.57916666666667,27.395833333333343,13.616666666666667,25.15416666666667,99.33333333333333,28.537500000000005
2019-07-08,814,0,40,27.3,33.1,91.375,12.670833333333333,21.64166666666667,13.6,25.374999999999996,99.95833333333333,27.42916666666667
2019-07-09,848,0,16.7,26.9,32.1,91.75,9.858333333333333,17.133333333333336,13.6,25.816666666666663,94.20833333333333,27.791666666666668
2019-07-10,809,0,38.6,27.4,33.1,93.125,13.154166666666667,22.13333333333333,13.583333333333334,25.650000000000006,96,27.424999999999997
2019-07-11,658,0,52.7,27.2,32.9,92.75,11.733333333333334,20.354166666666664,13.583333333333334,26.041666666666668,96.70833333333333,27.608333333333338
2019-07-12,704,0,15,27.1,32.9,93.25,11.512500000000001,20.10416666666666,13.55,25.96666666666667,89.75,27.54583333333333
2019-07-13,725,0,54.1,26.6,32.8,91.91666666666667,9.591666666666665,17.35,13.55,25.683333333333326,95.83333333333333,27.57083333333333
2019-07-14,733,0,40.5,25.8,31.4,94.5,7.475000000000001,13.720833333333331,13.55,25.687500000000004,98.54166666666667,27.470833333333342
2019-07-15,712,0,52.6,26.7,32.4,96.45833333333333,9.408333333333333,16.225,13.533333333333333,25.229166666666668,96.625,26.775000000000002
