date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2017-09-25,423,0,2.2,28.4,88.79166666666667,5.204166666666667,12.066666666666666
2017-09-26,457,0,3.1,28.6,87.16666666666667,7.912499999999999,12.033333333333333
2017-09-27,422,0,8.3,28.4,87.66666666666667,4.333333333333333,12.016666666666667
2017-09-28,436,0,8.6,27.2,86.45833333333333,6.287499999999999,11.983333333333333
2017-09-29,381,0,40,25.6,90.04166666666667,10.141666666666667,11.966666666666667
2017-09-30,482,0,32.5,25.5,94.41666666666667,14.374999999999998,11.95
2017-10-01,497,0,17,26,93.70833333333333,14.904166666666667,11.916666666666666
2017-10-02,456,0,29.9,25.9,92.29166666666667,10.208333333333334,11.9
2017-10-03,454,0,13.6,26.5,92.91666666666667,9.745833333333334,11.85
2017-10-04,421,0,2.9,27.9,91.375,6.641666666666667,11.833333333333334
2017-10-05,386,0,0.4,29.1,84.91666666666667,11.949999999999996,11.8
2017-10-06,422,0,4,28.9,82.16666666666667,12.5875,11.783333333333333
2017-10-07,425,0,4.5,27.6,86.58333333333333,6.5,11.766666666666667
2017-10-08,444,0,8.2,27.1,87,11.395833333333334,11.733333333333333
2017-10-09,423,0,4.4,25.9,88.08333333333333,9.45,11.716666666666667
2017-10-10,432,0,0.4,27.4,89.33333333333333,13.983333333333334,11.683333333333334
2017-10-11,411,0,0,28,83.125,12.116666666666669,11.666666666666666
2017-10-12,374,0,1.4,27.9,84.16666666666667,6.3500000000000005,11.633333333333333
2017-10-14,411,0,4.7,26.8,89.91666666666667,6.933333333333334,11.583333333333334
2017-10-15,418,0,0.3,27.1,88.29166666666667,13.3125,11.566666666666666
2017-10-16,430,0,0,26.5,84.70833333333333,9.8625,11.533333333333333
2017-10-17,420,0,0.2,27.1,80.95833333333333,7.920833333333333,11.516666666666667
2017-10-19,412,0,4.8,26.9,83.70833333333333,11.991666666666669,11.483333333333333
2017-10-20,372,0,28.5,25.2,87.33333333333333,8.366666666666665,11.45
2017-10-21,372,0,76.5,23.1,92.375,22.208333333333332,11.433333333333334
2017-10-22,413,0,0.4,24.4,87.75,38.045833333333334,11.4
2017-10-23,412,0,0.9,24.2,80.125,13.045833333333329,11.366666666666667
2017-10-24,418,0,0.6,24.9,89.375,8.658333333333333,11.35
2017-10-25,411,0,2.5,24.4,85.66666666666667,10.949999999999998,11.333333333333334
2017-10-26,469,0,0.2,24,87.625,8.15,11.316666666666666
2017-10-27,450,0,0.5,23.5,85.375,11.754166666666665,11.283333333333333
2017-10-28,453,0,0.7,23.4,82.54166666666667,6.474999999999998,11.266666666666667
2017-10-29,406,0,0.5,23.5,82.125,11.370833333333332,11.233333333333333
2017-10-30,396,0,3.6,21.9,82.95833333333333,11.158333333333333,11.216666666666667
2017-10-31,461,0,0,21.9,88.58333333333333,12.379166666666668,11.2
2017-11-01,418,0,0.5,22.6,83.54166666666667,13.216666666666669,11.166666666666666
2017-11-02,415,0,0,23.1,82.45833333333333,13.095833333333331,11.15
2017-11-03,421,0,0,23.6,80.79166666666667,12.5375,11.133333333333333
2017-11-04,457,0,0,24.5,79.45833333333333,17.812499999999996,11.1
2017-11-05,470,0,0,24.6,78.33333333333333,19.149999999999995,11.1
2017-11-06,417,0,0,23.7,75.29166666666667,17.350000000000005,11.066666666666666
2017-11-07,433,0,0,23,74.58333333333333,14.149999999999997,11.05
2017-11-08,430,0,0,23.5,76.5,10.195833333333333,11.033333333333333
2017-11-09,442,0,0.4,23.3,79.375,14.383333333333333,11.016666666666667
2017-11-10,446,0,0,23.4,82.33333333333333,9.695833333333331,10.983333333333333
2017-11-11,455,0,0,22.7,78.04166666666667,13.441666666666668,10.966666666666667
2017-11-12,412,0,0,22,72.16666666666667,14.166666666666666,10.95
2017-11-13,487,0,0,22.3,76.04166666666667,10.316666666666668,10.933333333333334
2017-11-14,417,0,0,22.8,75,12.204166666666667,10.9
2017-11-15,470,0,0,22.3,73.375,18.350000000000005,10.9
2017-11-16,469,0,0,22.4,77.66666666666667,14.291666666666664,10.883333333333333
2017-11-17,439,0,0,23.3,85.375,4.712500000000001,10.85
2017-11-18,472,0,0,23.9,80.08333333333333,7.2375,10.833333333333334
2017-11-19,423,0,0,23.4,76.125,9.420833333333333,10.833333333333334
2017-11-20,474,0,0,23.1,77.29166666666667,8.883333333333333,10.8
2017-11-21,430,0,0,21.9,75.45833333333333,10.391666666666666,10.783333333333333
2017-11-22,422,0,0,20.3,69.5,14.012499999999996,10.783333333333333
2017-11-23,443,0,0,20.3,60.916666666666664,14.870833333333332,10.766666666666667
2017-11-24,452,0,0,20.7,63.958333333333336,14.16666666666667,10.733333333333333
2017-11-25,470,0,0,20.5,68.08333333333333,11.991666666666669,10.716666666666667
2017-11-26,439,0,0,21,68.29166666666667,9.908333333333333,10.716666666666667
2017-11-27,430,0,0.2,20.8,75.29166666666667,7.845833333333331,10.7
2017-11-28,421,0,0,20.4,73.70833333333333,8.070833333333335,10.683333333333334
2017-11-29,432,0,0,20.5,72.08333333333333,8.258333333333333,10.666666666666666
2017-12-01,421,0,0,20.1,68.66666666666667,13.512499999999998,10.65
2017-12-02,428,0,0,20.6,67.54166666666667,13.725000000000001,10.633333333333333
2017-12-03,474,0,0,20.6,68.54166666666667,11.379166666666668,10.633333333333333
2017-12-04,451,0,0,20.1,70.875,7.641666666666666,10.616666666666667
2017-12-05,488,0,0,19.8,70.04166666666667,8.833333333333334,10.6
2017-12-06,480,0,0,19.9,72.33333333333333,9.429166666666665,10.6
2017-12-07,484,0,0,20.4,74.20833333333333,6.3999999999999995,10.6
2017-12-09,446,0,0,21.1,66.79166666666667,12.858333333333333,10.566666666666666
2017-12-10,482,0,0,21.9,72.08333333333333,12.183333333333335,10.566666666666666
2017-12-11,491,0,0,22.8,79.33333333333333,9.083333333333334,10.566666666666666
2017-12-13,498,0,0,21.5,70.33333333333333,14.424999999999999,10.55
2017-12-14,467,0,0,20.3,70.45833333333333,12.825000000000003,10.533333333333333
2017-12-15,466,0,0,18.4,69.41666666666667,11.979166666666666,10.55
2017-12-16,458,0,0,19.2,71.375,7.654166666666666,10.533333333333333
2017-12-17,424,0,0,19.9,76.08333333333333,8.095833333333333,10.55
2017-12-18,493,0,0,20.1,78.08333333333333,7.541666666666665,10.533333333333333
2017-12-19,476,0,0,19.8,76.875,8.0125,10.516666666666667
2017-12-20,471,0,0,19.8,77.20833333333333,8.420833333333334,10.533333333333333
2017-12-21,497,0,0,19.7,76.29166666666667,9.445833333333335,10.516666666666667
2017-12-22,476,0,0,20.2,75.75,8.054166666666665,10.533333333333333
2017-12-23,487,0,0,20.2,73.83333333333333,9.079166666666666,10.516666666666667
2017-12-24,479,0,0,20.4,73.83333333333333,7.195833333333334,10.533333333333333
2017-12-25,489,0,0,20,74.5,8.9125,10.533333333333333
2017-12-26,503,0,0,20,74.95833333333333,10.929166666666665,10.533333333333333
2017-12-28,480,0,0,19,71.45833333333333,11.233333333333333,10.533333333333333
2017-12-29,458,0,0,19.3,76.25,11.462499999999997,10.55
2017-12-30,489,0,0,19.2,75.5,8.695833333333335,10.566666666666666
2017-12-31,486,0,0,19.7,72.41666666666667,12.5875,10.55
