date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2020-02-10,223,0,0,17.9,16.7,62.791666666666664,6.4125000000000005,12.075000000000003,11.166666666666666,10.616666666666667,15.333333333333334,20.045833333333334
2020-02-11,217,0,0,18.1,17,55.541666666666664,6.887500000000002,13.979166666666664,11.183333333333334,8.383333333333335,0.125,19.858333333333334
2020-02-12,229,0,0,18.6,17.6,58.625,7.333333333333333,14.608333333333334,11.216666666666667,9.179166666666667,0.5416666666666666,20.000000000000004
2020-02-13,229,0,0,18.8,18,59.208333333333336,7.875,15.920833333333329,11.25,9.8625,1.8333333333333333,20.35416666666667
2020-02-14,227,0,0,19.3,19.2,57.166666666666664,6.354166666666668,13.099999999999996,11.266666666666667,9.745833333333334,1.5833333333333333,20.895833333333336
2020-02-15,226,0,0.3,20.4,21.3,65.70833333333333,6.383333333333333,10.041666666666666,11.283333333333333,12.166666666666666,50.541666666666664,20.941666666666663
2020-02-16,216,0,0,21.1,22.2,71.33333333333333,4.754166666666667,7.574999999999998,11.316666666666666,14.866666666666665,73.66666666666667,21.620833333333337
2020-02-17,229,0,0.2,21.2,22.5,69.54166666666667,4.641666666666667,8.429166666666665,11.316666666666666,14.933333333333332,47.958333333333336,22.50833333333333
2020-02-18,221,0,0,21.6,22.1,72.75,4.933333333333334,8.6,11.35,15.733333333333333,40.208333333333336,22.908333333333328
2020-02-19,241,0,0,21.1,21.8,65.5,5.908333333333334,9.033333333333331,11.383333333333333,14.291666666666664,63.916666666666664,22.749999999999996
2020-02-20,224,0,0,21.3,22.2,69.125,6.108333333333333,10.145833333333332,11.4,14.591666666666669,22.083333333333332,22.754166666666674
2020-02-21,216,0,0,22.2,22.7,70.875,6.445833333333333,12.879166666666668,11.433333333333334,15.158333333333333,34.916666666666664,22.674999999999997
2020-02-22,234,0,0.2,21.7,22.1,66.20833333333333,9.724999999999998,17.900000000000002,11.45,14.995833333333335,17.125,23.6375
2020-02-23,234,0,0.1,22,23,66.33333333333333,8.8,14.700000000000003,11.466666666666667,14.795833333333334,32.166666666666664,22.891666666666666
2020-02-24,239,0,2.9,21.6,22.9,65.125,5.25,8.620833333333334,11.5,14.662499999999996,15.958333333333334,23.60833333333333
2020-02-25,239,0,24.6,19.9,21.3,72.08333333333333,6.2458333333333345,9.566666666666668,11.516666666666667,15.983333333333336,20.708333333333332,23.783333333333335
2020-02-26,230,0,16.9,18.8,19.9,85.25,8.054166666666667,13.199999999999998,11.55,17.15,37.291666666666664,21.833333333333332
2020-02-27,229,0,0,18.8,19.7,85.625,7.604166666666667,13.429166666666665,11.566666666666666,16.233333333333334,29.208333333333332,20.966666666666665
2020-02-28,220,0,0,19.8,20.3,78.08333333333333,5.058333333333334,8.324999999999998,11.6,14.424999999999999,9.375,20.608333333333334
2020-02-29,234,0,0,20.9,21.7,72.04166666666667,7.783333333333331,13.0875,11.633333333333333,14.083333333333334,7.083333333333333,20.974999999999994
2020-03-01,223,0,0,21.6,22.9,68.91666666666667,6.550000000000002,10,11.65,14.391666666666666,2.2083333333333335,21.870833333333337
2020-03-02,241,0,0.1,22,23.5,71.375,6.416666666666665,10.887500000000003,11.683333333333334,15.554166666666667,4.083333333333333,22.654166666666665
2020-03-03,223,0,0.9,21.9,23.7,73.70833333333333,6.308333333333333,11.4625,11.7,16.533333333333335,19.708333333333332,23.05416666666666
2020-03-04,217,0,4.8,21.4,22.7,75,5.470833333333335,9.195833333333333,11.716666666666667,16.916666666666668,17.625,23.166666666666668
2020-03-05,85,0,1.1,21.5,23.3,77.625,9.94166666666667,17.5375,11.733333333333333,17.0625,18.791666666666668,22.950000000000003
2020-03-06,219,0,4.7,21.6,23.7,78.125,6.466666666666668,11.15,11.766666666666667,17.216666666666665,20.25,22.92916666666667
2020-03-07,236,0,9.9,20.7,22.7,79.33333333333333,6.095833333333334,10.5625,11.783333333333333,17.650000000000002,43.583333333333336,23.125
2020-03-08,255,0,2,21.6,23.4,84.58333333333333,5.716666666666666,9.416666666666664,11.816666666666666,17.76666666666667,66.66666666666667,22.004166666666663
2020-03-09,239,0,0,21.5,22.1,79.875,7.424999999999998,11.875000000000002,11.85,17.6,39.5,22.770833333333332
2020-03-10,234,0,0,21.5,22.6,68.875,8.995833333333335,15.925000000000002,11.883333333333333,15.141666666666664,22,22.549999999999997
2020-03-11,270,0,0,22.2,23.3,69.95833333333333,5.320833333333334,9.48333333333333,11.9,15.22916666666667,29.458333333333332,22.704166666666666
2020-03-12,263,0,0,24,26.1,67.16666666666667,6.987500000000002,12.6875,11.933333333333334,15.441666666666665,7.208333333333333,23.154166666666665
2020-03-13,265,0,0,24.5,26.8,69.33333333333333,6.333333333333335,10.2375,11.95,17.587499999999995,19.625,24.408333333333342
2020-03-14,233,0,3,21.7,23.8,70.58333333333333,7.079166666666666,11.9375,11.983333333333333,18.3875,26.666666666666668,24.92916666666667
2020-03-15,604,0,0,21.2,23.2,82.29166666666667,7.283333333333334,12.283333333333333,12,18.458333333333336,56.583333333333336,22.84583333333333
2020-03-16,643,0,0,23.5,24.2,82.375,6.370833333333334,11.941666666666668,12.033333333333333,17.754166666666666,51.375,22.541666666666675
2020-03-17,650,0,0,23.2,23.6,63.166666666666664,9.179166666666667,17.408333333333335,12.05,15.033333333333333,11,24.099999999999994
2020-03-18,652,0,0,23.1,23.8,55.25,7.675000000000001,15.304166666666669,12.083333333333334,13.250000000000002,5.333333333333333,24.341666666666665
2020-03-19,678,0,0,24.1,25.4,60.416666666666664,7.595833333333334,13.487499999999999,12.1,14.416666666666666,7.958333333333333,24.429166666666664
2020-03-20,645,0,0,24.3,25.4,60.791666666666664,5.745833333333334,8.837499999999997,12.133333333333333,15.375,24.125,25.275000000000002
2020-03-21,686,0,0.5,23.9,25.1,59.541666666666664,7.658333333333334,13.5,12.15,15.35,20.875,25.49166666666667
2020-03-22,637,0,3.7,22,23.7,62.458333333333336,7.695833333333332,13.362499999999999,12.183333333333334,15.91666666666667,20.916666666666668,25.466666666666658
2020-03-23,650,0,0.5,22.8,24.8,75.54166666666667,7.341666666666666,12.941666666666665,12.2,17.3125,54.166666666666664,24.466666666666672
2020-03-24,686,0,0,24,25.8,70.75,4.895833333333334,8.720833333333333,12.233333333333333,16.658333333333335,15.25,24.837500000000002
2020-03-25,686,0,0,25.2,27.2,65.29166666666667,5.0041666666666655,7.4375,12.25,16.349999999999998,13.166666666666666,25.40833333333333
2020-03-26,683,0,0,26.4,28.8,61.625,4.083333333333333,6.141666666666666,12.266666666666667,16.70416666666667,16.541666666666668,26.100000000000005
2020-03-27,681,0,0,27.9,30.5,61.25,4.5875,7.837500000000001,12.3,18.150000000000002,34,26.970833333333335
2020-03-28,697,0,0,28.3,29.8,60.166666666666664,6.933333333333333,12.562499999999998,12.316666666666666,18.729166666666664,17.208333333333332,28.6375
2020-03-30,725,0,0,27,26,42.208333333333336,15.570833333333335,26.516666666666666,12.383333333333333,13.487499999999999,0,29.075000000000003
2020-03-31,714,0,0,25.7,25.8,38.666666666666664,13.174999999999997,23.45,12.416666666666666,11.508333333333335,2.6666666666666665,28.520833333333332
2020-04-01,751,0,0,26.9,27.8,44.416666666666664,7.054166666666667,10.4625,12.433333333333334,11.779166666666667,0.041666666666666664,28.037500000000005
2020-04-02,723,0,0.3,27.5,28.1,49.75,6.729166666666668,9.7875,12.466666666666667,14.487499999999999,0.4583333333333333,28.7
2020-04-03,704,0,0,27.4,28,50.291666666666664,9.933333333333332,16.25416666666667,12.483333333333333,15.25416666666667,6.666666666666667,28.94583333333334
2020-04-04,716,0,0,26.4,25.5,49.833333333333336,9.25,14.204166666666667,12.516666666666667,14.420833333333333,0.7083333333333334,29.216666666666665
2020-04-05,743,0,0,26.5,26.2,37.625,8.745833333333334,13.725000000000001,12.533333333333333,9.583333333333332,0.875,28.670833333333324
2020-04-06,742,0,0,26.8,27.1,43.458333333333336,8.5875,13.595833333333337,12.55,11.450000000000001,0.25,28.54166666666666
2020-04-07,746,0,0,27.4,27.9,45.25,7.841666666666666,12.033333333333333,12.583333333333334,12.754166666666668,1.2083333333333333,29.037499999999994
2020-04-08,759,0,0,28.4,28.6,48.75,9.879166666666666,17.004166666666666,12.6,14.612500000000002,0.4166666666666667,29.42916666666667
2020-04-09,623,0,0.9,26.9,28.9,44.083333333333336,11.90416666666667,20.4875,12.633333333333333,14.512500000000001,8.833333333333334,30.25833333333333
2020-04-10,685,0,0,27.1,29.2,64.125,10.374999999999998,17.729166666666668,12.65,18.595833333333335,13.125,29.92916666666667
2020-04-11,758,0,8.2,26.4,28.4,60.625,8.0125,15,12.683333333333334,17.766666666666662,5.041666666666667,29.7
2020-04-12,725,0,0,26.1,29.3,65.125,10.845833333333337,18.416666666666668,12.7,18.7625,11.666666666666666,29.724999999999994
2020-04-13,746,0,0,27.3,30.3,69.33333333333333,5.316666666666666,8.741666666666665,12.733333333333333,19.437500000000004,21.041666666666668,28.424999999999997
2020-04-14,758,0,1.1,27.7,31.9,62.208333333333336,5.029166666666666,7.9375,12.75,18.9875,25,29.079166666666662
2020-04-15,429,0,1.3,26.9,31.2,69.04166666666667,4.208333333333333,5.187499999999999,12.783333333333333,21.10833333333333,30.25,29.879166666666666
2020-04-16,638,0,7.4,25.5,29.5,77.16666666666667,6.800000000000002,10.254166666666668,12.8,22.437499999999996,39.958333333333336,28.879166666666666
2020-04-17,572,0,5.6,23.8,26.1,80.58333333333333,5.704166666666667,9.404166666666667,12.833333333333334,21.533333333333335,42.25,28.26666666666667
2020-04-18,608,0,5.3,24.5,27.8,81.79166666666667,12.304166666666667,20.008333333333336,12.85,20.383333333333333,78.375,25.63333333333334
2020-04-19,636,0,18.4,23.9,27.1,84,8.8,14.35,12.866666666666667,21.47083333333333,59.083333333333336,25.920833333333338
2020-04-20,639,0,24.6,24,27.8,86.625,9.908333333333333,15.520833333333334,12.883333333333333,21.40833333333333,66.70833333333333,25.249999999999996
2020-04-21,428,0,13.8,23.2,26.9,87.54166666666667,7.125000000000001,11.845833333333331,12.916666666666666,21.7,46.375,25.516666666666666
2020-04-22,581,0,8.2,22.8,26.1,88.95833333333333,6.154166666666669,9.808333333333332,12.933333333333334,21.191666666666663,38.208333333333336,25.104166666666668
2020-04-23,559,0,3.4,23.8,27.1,88,6.116666666666667,9.929166666666664,12.966666666666667,20.525000000000002,46.916666666666664,24.983333333333334
2020-04-24,587,0,25.2,22.6,25.1,85.125,7.254166666666667,13.091666666666669,12.983333333333333,20.974999999999998,45.541666666666664,25.133333333333336
2020-04-25,532,0,1,22.9,24.7,88.41666666666667,11.250000000000002,18.912499999999998,13.016666666666667,20.537499999999994,69.95833333333333,24.11666666666667
2020-04-26,530,0,3.4,24.2,26.9,81.08333333333333,12.887500000000001,20.833333333333336,13.016666666666667,19.379166666666674,74.25,24.433333333333334
2020-04-27,634,0,0.9,25.4,29.4,79.45833333333333,10.058333333333332,17.19166666666667,13.05,20.287500000000005,54.916666666666664,25.129166666666666
2020-04-28,541,0,8.7,24.1,27.5,79.625,6.458333333333333,11.424999999999999,13.066666666666666,21.35833333333333,29.416666666666668,26.50833333333333
2020-04-29,553,0,2.7,24.6,28.6,85.5,8.583333333333336,15.491666666666667,13.1,21.41666666666667,65.5,25.508333333333336
2020-04-30,614,0,0.9,25.4,29.6,83.875,6.2875000000000005,11.50416666666667,13.116666666666667,21.549999999999997,34.416666666666664,26.09166666666667
2020-05-01,365,0,3.3,25.6,30.2,82.125,6.795833333333333,11.9125,13.133333333333333,21.95416666666667,23.375,26.679166666666664
2020-05-02,528,0,2.2,25.6,30,83.04166666666667,6.208333333333335,9.508333333333335,13.15,22.400000000000006,30.166666666666668,27.20416666666667
2020-05-03,651,0,0.1,26.5,31.1,83.29166666666667,5.233333333333333,8.6625,13.183333333333334,22.35833333333333,47.541666666666664,26.679166666666664
2020-05-04,671,0,1.8,26.7,31.8,79.29166666666667,5.295833333333333,8.616666666666667,13.2,22.28333333333333,17.083333333333332,27.48333333333333
2020-05-05,671,0,16.7,26.2,31.2,81.625,5.233333333333333,9.270833333333334,13.216666666666667,23.133333333333336,25.416666666666668,28.05
2020-05-06,596,0,7.2,25.4,30.1,84.625,5.383333333333333,9.520833333333332,13.233333333333333,23.19583333333333,41.875,27.791666666666668
2020-05-07,209,0,3,25.8,30.8,84.79166666666667,4.324999999999999,6.608333333333332,13.266666666666667,22.525000000000006,40,27.108333333333334
2020-05-08,613,0,1.8,25.2,29.6,84.54166666666667,4.883333333333334,9.233333333333333,13.266666666666667,22.80416666666667,23.708333333333332,27.625000000000004
2020-05-09,664,0,0.9,27,30.5,82.375,4.591666666666667,7.779166666666665,13.3,21.65416666666667,31.041666666666668,27.150000000000002
2020-05-10,756,0,2.2,27.4,32.2,71.95833333333333,9.045833333333334,15.533333333333331,13.316666666666666,21.308333333333334,22.666666666666668,27.47916666666666
2020-05-11,693,0,8,27.6,33.3,76.16666666666667,6.183333333333333,9.791666666666666,13.333333333333334,22.474999999999998,12.541666666666666,28.1875
2020-05-12,752,0,1.9,27.6,33,81.29166666666667,4.537499999999999,7.616666666666667,13.35,23.887500000000003,23.958333333333332,28.84166666666667
2020-05-13,504,0,8.7,27.5,32.6,79.41666666666667,4.987500000000001,7.908333333333334,13.366666666666667,23.400000000000002,21.291666666666668,28.912499999999998
2020-05-14,646,0,17.2,25,28.7,79.79166666666667,7.166666666666667,12.362499999999999,13.383333333333333,23.4375,26.458333333333332,29.020833333333332
2020-05-15,663,0,3.8,26.2,30.5,86.20833333333333,9.916666666666666,16.299999999999997,13.4,22.3875,76.625,26.675
2020-05-16,652,0,4.6,26.2,31.2,83.04166666666667,8.033333333333333,13.262500000000001,13.433333333333334,22.966666666666665,69.58333333333333,27.20416666666667
2020-05-17,718,0,0.2,26.8,30.9,88,8.154166666666667,12.987499999999999,13.433333333333334,23.987500000000008,59.416666666666664,27.174999999999994
2020-05-18,781,0,2.8,27.9,33.5,83.04166666666667,11.970833333333331,19.8,13.466666666666667,23.541666666666668,53.041666666666664,27.425
2020-05-19,757,0,1.2,28.3,34.2,82.83333333333333,8.154166666666669,13.975000000000001,13.466666666666667,24.566666666666666,29.666666666666668,28.65416666666667
2020-05-20,436,0,17.5,26,29.3,83.5,6.3999999999999995,10.45,13.5,25.079166666666662,60.166666666666664,28.579166666666666
2020-05-21,192,0,104.2,23.2,22.9,85.25,16.60416666666667,28.316666666666674,13.5,23.28333333333333,90.33333333333333,26.620833333333334
2020-05-22,425,0,16.7,23.3,26.6,89.20833333333333,32.483333333333334,53.51250000000001,13.516666666666667,21.287499999999998,97.875,23.866666666666664
2020-05-23,683,0,8.4,26.5,31.6,94.66666666666667,12.675000000000002,22.27916666666667,13.533333333333333,22.379166666666674,87.91666666666667,23.654166666666665
2020-05-24,628,0,24.4,25.3,30.3,87.70833333333333,7.262499999999999,12.158333333333333,13.55,24.125,63.583333333333336,26.60416666666666
2020-05-25,509,0,24.1,26.9,32.5,94.75,9.291666666666668,15.316666666666665,13.55,24.40833333333333,88.95833333333333,26.295833333333334
2020-05-26,434,0,53.9,24.6,28.5,91.04166666666667,8.841666666666667,14.179166666666667,13.583333333333334,25.2,91,27.137500000000003
2020-05-27,495,0,89.5,22.7,24.4,94.95833333333333,13.987499999999999,22.141666666666666,13.583333333333334,23.695833333333336,94.20833333333333,25.875000000000004
2020-05-28,560,0,11.1,24.8,27.9,89.5,18.262500000000003,30.524999999999995,13.6,20.858333333333334,85.04166666666667,24.150000000000002
2020-05-29,661,0,5.4,25.4,29.9,81.41666666666667,9.883333333333333,16.0125,13.6,21.2375,71.79166666666667,25.349999999999998
2020-05-30,661,0,7.1,26.1,30.6,85.54166666666667,7.016666666666667,11.199999999999998,13.633333333333333,22.679166666666664,49.791666666666664,26.650000000000002
2020-05-31,703,0,6.5,25.8,30.6,84.70833333333333,7.129166666666666,12.145833333333334,13.633333333333333,23.149999999999995,68.625,26.69583333333334
2020-06-01,512,0,25.9,26,31.6,86.41666666666667,6.991666666666667,11.54166666666667,13.65,23.33333333333334,74.54166666666667,26.749999999999996
2020-06-02,707,0,11.8,27.3,32.5,89.91666666666667,4.354166666666667,6.8374999999999995,13.65,24.099999999999998,67.54166666666667,26.954166666666676
2020-06-03,664,0,22.2,28,33.7,85.08333333333333,8.287500000000001,13.716666666666663,13.666666666666666,24.316666666666666,56.666666666666664,27.78333333333333
2020-06-04,616,0,20.5,27,32.5,83.45833333333333,8.395833333333334,14.850000000000001,13.666666666666666,24.870833333333326,38,28.82083333333333
2020-06-05,525,0,41.1,26.7,32.3,88.91666666666667,8.170833333333333,13.649999999999999,13.666666666666666,24.900000000000002,77.875,27.987499999999997
2020-06-06,691,0,25.5,26.6,32,90.41666666666667,7.712500000000001,12.570833333333333,13.683333333333334,24.95416666666667,92.5,27.637500000000003
2020-06-07,755,0,1.3,28.1,33.9,90.70833333333333,9.029166666666667,14.274999999999999,13.683333333333334,24.829166666666666,81.875,27.658333333333335
2020-06-08,778,0,5,28.5,34.7,82.79166666666667,6.658333333333334,10.970833333333333,13.7,24.683333333333337,41.333333333333336,28.816666666666674
2020-06-09,784,0,2.7,29.3,35.9,83.375,6.224999999999998,10.516666666666667,13.7,25.266666666666666,33.25,29.212500000000002
2020-06-10,772,0,1.1,29.8,36.4,80.75,5.4125000000000005,9.308333333333334,13.7,25.483333333333324,21,30.03333333333333
2020-06-11,766,0,8.7,29.2,35.1,80.25,5.691666666666666,10.166666666666666,13.716666666666667,25.766666666666662,29.291666666666668,30.566666666666666
2020-06-12,686,0,22.8,26.8,31.8,81.33333333333333,8.791666666666666,14.220833333333333,13.716666666666667,25.525000000000002,47.083333333333336,30.31250000000001
2020-06-13,696,0,14.8,27.1,32.3,88.625,10.941666666666665,18.216666666666665,13.733333333333333,24.737500000000008,93.375,27.975000000000005
2020-06-14,628,0,21.9,27.3,33,89.875,11.216666666666669,18.895833333333332,13.733333333333333,25.212500000000002,90.04166666666667,27.787499999999998
2020-06-15,738,0,2.6,28.5,34.4,89.66666666666667,9.183333333333334,15.895833333333334,13.733333333333333,25.391666666666666,75.95833333333333,27.758333333333336
2020-06-16,736,0,13.7,27.8,33.5,84.16666666666667,8.341666666666667,14.616666666666669,13.75,25.475000000000005,70.41666666666667,28.829166666666666
2020-06-17,721,0,17.8,26.8,32.4,87,8.799999999999999,15.720833333333333,13.75,25.358333333333334,90.79166666666667,28.42083333333333
2020-06-18,715,0,8.7,26.4,31.4,92.375,9.504166666666666,16.191666666666666,13.75,25.4375,89.54166666666667,27.620833333333334
2020-06-19,732,0,16,26.6,32,93.70833333333333,13.062499999999998,22.337500000000002,13.733333333333333,25.24166666666667,98.08333333333333,26.912499999999998
2020-06-20,751,0,12.4,28.3,34.5,92.79166666666667,10.520833333333332,18.70833333333334,13.75,25.320833333333326,93.125,26.837500000000002
2020-06-21,738,0,13.5,27.8,32.9,87.25,8.679166666666665,14.570833333333331,13.75,25.89166666666667,84.25,28.650000000000002
2020-06-22,751,0,19,27.7,32.9,86.25,12.016666666666667,19.65833333333333,13.75,25.212500000000002,61.041666666666664,28.591666666666672
2020-06-23,758,0,7.2,28.3,34,86.45833333333333,11.699999999999998,19.458333333333336,13.75,25.191666666666666,77.66666666666667,28.329166666666666
2020-06-24,781,0,19.4,28.4,34.9,85.33333333333333,8.891666666666666,15.133333333333333,13.733333333333333,25.483333333333334,78.66666666666667,28.654166666666665
2020-06-25,597,0,75.5,26.7,32.9,86.54166666666667,5.120833333333334,9.908333333333333,13.733333333333333,25.766666666666655,81.875,29.05416666666666
2020-06-26,700,0,65.7,26,31.7,95.5,7.341666666666665,12.875000000000002,13.75,25.879166666666674,92.625,27.520833333333332
2020-06-27,703,0,19.4,27.1,32.7,96.79166666666667,8.679166666666665,15.516666666666664,13.733333333333333,25.383333333333336,97.33333333333333,26.53333333333333
2020-06-28,733,0,22.2,26.5,32.1,91,10.154166666666667,17.35416666666666,13.733333333333333,25.462499999999995,91.95833333333333,27.154166666666665
2020-06-29,738,0,14.1,26.7,32.3,92.95833333333333,8.737499999999999,14.37916666666667,13.733333333333333,25.21666666666667,97.33333333333333,27.016666666666666
2020-06-30,739,0,1.3,28.9,35,90.875,7.5125,13.141666666666666,13.716666666666667,24.96666666666667,81.125,27.229166666666668
2020-07-01,748,0,5.9,28.3,34.6,82.91666666666667,6.983333333333333,12.112499999999999,13.716666666666667,25.470833333333328,54.083333333333336,29.204166666666666
2020-07-02,737,0,40.1,27.1,33.7,86.95833333333333,7.091666666666666,13.566666666666665,13.716666666666667,25.920833333333334,70.375,28.795833333333334
2020-07-03,708,0,31.9,26.5,33,94.125,5.387499999999998,9.720833333333333,13.7,26.020833333333332,92.95833333333333,27.954166666666666
2020-07-04,738,0,8.7,28,34.3,96.08333333333333,6.1000000000000005,10.945833333333335,13.7,25.866666666666664,88.54166666666667,27.154166666666672
2020-07-05,777,0,4.6,28.2,33.6,87.25,7.016666666666667,12.429166666666667,13.7,25.641666666666662,73.33333333333333,28.704166666666666
2020-07-06,764,0,4.3,28.5,33.2,84.375,10.166666666666666,17.004166666666666,13.683333333333334,25.225000000000005,72.25,28.725000000000005
2020-07-07,769,0,11.6,27.9,33.2,82.29166666666667,14.391666666666671,23.224999999999998,13.683333333333334,25.029166666666665,89.70833333333333,28.933333333333337
2020-07-08,761,0,18.2,27.8,33.9,86.16666666666667,11.250000000000002,19.183333333333334,13.666666666666666,25.312500000000004,95.91666666666667,28.220833333333328
2020-07-09,685,0,25.7,27.5,33.4,88.875,8.158333333333333,14.133333333333335,13.65,25.6875,93.95833333333333,28.45833333333334
2020-07-10,611,0,29.9,27.3,33.4,92,10.491666666666667,18.22083333333333,13.633333333333333,26.00833333333333,96.45833333333333,28.095833333333335
2020-07-11,726,0,78.9,27.1,32.5,93.16666666666667,9.841666666666667,17.858333333333334,13.633333333333333,26.120833333333334,95.33333333333333,27.470833333333335
2020-07-12,728,0,17,26.3,31.9,92.83333333333333,12.129166666666665,20.541666666666664,13.633333333333333,25.733333333333334,94.91666666666667,27.37083333333334
2020-07-13,730,0,29.1,27.3,33.1,94.66666666666667,9.400000000000002,16.229166666666668,13.616666666666667,25.349999999999998,89.29166666666667,26.704166666666666
