date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2022-05-08,834,0,0.2,27.7,82.41666666666667,9.558333333333334,13.266666666666667
2022-05-09,819,0,0.4,28.3,78.04166666666667,7.55,13.3
2022-05-10,824,0,2.7,27,76.91666666666667,12.508333333333333,13.3
2022-05-11,847,0,16.5,26.1,81.29166666666667,13.299999999999999,13.333333333333334
2022-05-12,886,0,16.5,27.1,89.29166666666667,12.04166666666667,13.333333333333334
2022-05-13,628,0,51.3,26.1,87.70833333333333,11.350000000000001,13.366666666666667
2022-05-14,783,0,7.7,26.6,91.54166666666667,14.612499999999997,13.366666666666667
2022-05-15,887,0,12.1,28.1,90.79166666666667,13.808333333333332,13.4
2022-05-16,756,0,41.2,26.3,87.08333333333333,17.23333333333333,13.416666666666666
2022-05-17,698,0,14.9,26.4,90.16666666666667,22.599999999999998,13.433333333333334
2022-05-18,880,0,18.5,25.9,89.125,14.104166666666666,13.433333333333334
2022-05-19,425,0,43.4,23.9,89,15.20833333333333,13.466666666666667
2022-05-20,616,0,12.8,25.4,93.5,17.58333333333333,13.466666666666667
2022-05-21,676,0,54,24,88.33333333333333,20.545833333333334,13.5
2022-05-22,821,0,25.4,25,93.66666666666667,19.09166666666667,13.5
2022-05-23,856,0,0.9,26.8,87.95833333333333,16.266666666666666,13.533333333333333
2022-05-24,888,0,0.3,28.3,81.54166666666667,13.029166666666667,13.533333333333333
2022-05-25,761,0,5.2,28.3,80.25,6.4125000000000005,13.55
2022-05-26,893,0,5.1,26.8,82.20833333333333,6.141666666666667,13.55
2022-05-27,833,0,4.5,27.5,85.04166666666667,8.395833333333334,13.583333333333334
2022-05-28,813,0,0.5,27.6,83.5,13.237499999999999,13.6
2022-05-29,892,0,4.3,27.1,81.83333333333333,11.620833333333332,13.6
2022-05-30,908,0,0.8,28.3,83.95833333333333,13.033333333333331,13.616666666666667
2022-05-31,868,0,2.5,28.4,82.91666666666667,22.099999999999998,13.633333333333333
2022-06-01,939,0,1.3,28.8,82.45833333333333,21.208333333333332,13.633333333333333
2022-06-02,918,0,3.1,28.1,81.70833333333333,10.545833333333333,13.65
2022-06-03,873,0,8.8,27.4,84,12.937500000000002,13.65
2022-06-04,784,0,16.5,26.2,88.45833333333333,16.375,13.666666666666666
2022-06-05,771,0,52.5,25.4,93.375,18.41666666666666,13.666666666666666
2022-06-06,761,0,43.5,25.2,94.04166666666667,17.479166666666668,13.683333333333334
2022-06-07,806,0,36.8,26,96.41666666666667,14.983333333333329,13.683333333333334
2022-06-08,765,0,5.6,28.4,92.79166666666667,13.708333333333329,13.7
2022-06-09,808,0,43.1,26.3,82.79166666666667,14.512500000000001,13.7
2022-06-10,759,0,13.6,26,94.08333333333333,18.837500000000002,13.7
2022-06-11,828,0,22.7,27.1,92.625,12.129166666666665,13.716666666666667
2022-06-12,671,0,39.2,27.2,89.20833333333333,14.20833333333333,13.716666666666667
2022-06-13,687,0,12.4,26.7,90.125,14.733333333333334,13.716666666666667
2022-06-14,689,0,27.7,26.4,90.875,16.337500000000002,13.733333333333333
2022-06-15,753,0,24.5,26.6,92.79166666666667,19.908333333333335,13.733333333333333
2022-06-16,734,0,63.5,26.5,92.20833333333333,18.437499999999996,13.733333333333333
2022-06-17,651,0,46.1,26.3,93.33333333333333,19.50833333333333,13.75
2022-06-18,714,0,22,27.6,93.54166666666667,16.62083333333333,13.75
2022-06-19,767,0,9.8,26.8,87.08333333333333,18.437499999999996,13.75
2022-06-20,815,0,33.4,26,89.125,17.224999999999998,13.733333333333333
2022-06-21,859,0,13.4,25.7,92.41666666666667,13.733333333333334,13.75
2022-06-22,860,0,2,27.9,95.04166666666667,10.854166666666664,13.75
2022-06-23,840,0,3.4,28.4,85.33333333333333,11.962499999999999,13.75
2022-06-24,837,0,2.4,28.5,83.41666666666667,15.487499999999999,13.733333333333333
2022-06-25,878,0,1.5,28.5,81.125,17.045833333333334,13.733333333333333
2022-06-26,872,0,3,28.7,79.41666666666667,17.5875,13.75
2022-06-27,812,0,2.4,28.9,81.91666666666667,14.954166666666667,13.733333333333333
2022-06-28,761,0,15.4,27.9,80.79166666666667,13.979166666666666,13.733333333333333
2022-06-29,796,0,28.1,26.3,86.58333333333333,15.433333333333332,13.733333333333333
2022-06-30,829,0,2,27,93.95833333333333,14.383333333333333,13.733333333333333
2022-07-01,877,0,6.8,27.6,89.91666666666667,13.19166666666667,13.716666666666667
2022-07-02,791,0,3.7,28.5,87.83333333333333,14.445833333333331,13.716666666666667
2022-07-03,777,150,0.4,29.1,84.04166666666667,11.491666666666669,13.716666666666667
2022-07-04,793,0,0.3,29.5,80.16666666666667,14.820833333333335,13.7
2022-07-05,792,40,1.8,30.1,77.79166666666667,13.641666666666666,13.7
2022-07-06,891,48,1.1,28.6,79.45833333333333,10.533333333333333,13.683333333333334
2022-07-07,921,0,0.1,29.4,79.125,18.533333333333335,13.683333333333334
2022-07-08,911,0,0.9,29.7,75.04166666666667,9.5375,13.683333333333334
2022-07-09,905,0,1,29.8,77.125,14.833333333333336,13.666666666666666
2022-07-10,915,0,0.5,30,76.41666666666667,11.775,13.65
2022-07-11,915,0,0.7,30,74.875,15.854166666666666,13.633333333333333
2022-07-12,902,0,0.8,30.2,76.625,16.3625,13.633333333333333
2022-07-13,910,0,2.6,30.3,73.54166666666667,14.241666666666667,13.616666666666667
2022-07-14,895,0,4.2,30.6,76.29166666666667,13.470833333333337,13.616666666666667
2022-07-15,933,0,5,30.6,77.75,12.329166666666666,13.583333333333334
2022-07-16,931,0,0.2,31,76.25,11.945833333333333,13.583333333333334
2022-07-17,950,0,0,30.8,70.58333333333333,15.412499999999996,13.566666666666666
2022-07-18,1002,0,2.2,30.1,69.45833333333333,17.900000000000002,13.55
2022-07-19,857,180,3.5,29.2,75.04166666666667,16.045833333333334,13.533333333333333
2022-07-20,936,0,9.7,28.3,79.625,14.337499999999999,13.533333333333333
2022-07-21,920,0,4.8,28.9,86.04166666666667,15.612500000000002,13.516666666666667
2022-07-22,893,0,22.7,29,82.20833333333333,15.399999999999999,13.5
2022-07-23,908,0,10.3,29.1,84.70833333333333,19.49166666666667,13.5
2022-07-24,739,68,18.5,26.8,82.75,15.662499999999996,13.466666666666667
2022-07-25,917,182,14,27.1,91.875,14.620833333333335,13.466666666666667
2022-07-26,858,0,19.8,27,88.04166666666667,11.6875,13.433333333333334
2022-07-27,845,0,13.5,28,90.45833333333333,7.612500000000001,13.433333333333334
2022-07-28,844,80,31.8,27.4,86.08333333333333,7.704166666666666,13.4
2022-07-29,890,18,8.8,28.3,89.83333333333333,7.195833333333333,13.4
2022-07-30,743,0,21,27.4,85.125,5.770833333333335,13.366666666666667
2022-07-31,802,100,27.8,26.3,89.75,9.275,13.35
2022-08-01,796,0,13.6,26.8,96.83333333333333,13.999999999999998,13.333333333333334
2022-08-02,826,0,7,27.5,92.25,12.220833333333331,13.316666666666666
2022-08-03,864,102,22.4,28.1,87.70833333333333,7.874999999999999,13.3
2022-08-04,831,100,4.2,28.1,86.54166666666667,9.208333333333332,13.283333333333333
2022-08-05,844,65,0.8,29.4,87.04166666666667,5.962500000000002,13.25
2022-08-06,840,0,33.5,27.6,79.08333333333333,9.695833333333335,13.25
2022-08-07,945,0,0.5,29.6,88.54166666666667,10.845833333333333,13.216666666666667
2022-08-08,855,117,1.5,29.7,79.54166666666667,10.937500000000002,13.2
2022-08-09,907,0,0.2,29.4,78.79166666666667,16.07083333333333,13.166666666666666
2022-08-10,859,66,0.2,28.8,73.5,24.95416666666667,13.166666666666666
2022-08-11,908,0,0.1,29.3,73.625,27.958333333333332,13.133333333333333
2022-08-12,842,0,0.4,28.8,71,22.941666666666666,13.116666666666667
2022-08-13,784,0,9,28.7,76.5,14.683333333333335,13.083333333333334
2022-08-14,853,0,17,28.1,81.58333333333333,16.6,13.066666666666666
2022-08-15,909,0,0.8,28.4,84.04166666666667,26.337500000000006,13.05
2022-08-16,871,0,0.7,28.9,80.95833333333333,19.63333333333333,13.033333333333333
2022-08-17,923,0,2.6,29.7,81.875,11.154166666666667,13.016666666666667
2022-08-18,835,0,2.1,30.6,82.20833333333333,7.5,12.983333333333333
2022-08-19,917,0,8.1,29.5,81.54166666666667,8.4125,12.966666666666667
2022-08-20,926,0,0.5,29.6,82.20833333333333,13.78333333333333,12.933333333333334
2022-08-21,897,50,0.3,29.3,74.04166666666667,20.770833333333336,12.916666666666666
2022-08-22,935,0,2.5,29.8,77.58333333333333,13.48333333333334,12.883333333333333
2022-08-23,844,0,30.9,28.5,80,7.658333333333331,12.866666666666667
2022-08-24,924,0,0.1,29,89.54166666666667,7.466666666666666,12.85
2022-08-26,942,0,1.3,29,77.125,13.583333333333334,12.8
2022-08-27,900,0,9.3,28.9,79.375,9.966666666666667,12.766666666666667
2022-08-29,831,0,7.8,28.3,87.16666666666667,16.095833333333335,12.716666666666667
2022-08-30,844,90,12.4,27.5,85.66666666666667,10.5125,12.7
2022-08-31,823,0,21.6,27.4,87.875,9.283333333333333,12.683333333333334
2022-09-01,913,0,8,27.1,89.79166666666667,11.404166666666669,12.65
2022-09-02,808,0,33.4,27,90.29166666666667,9.633333333333333,12.633333333333333
2022-09-03,815,0,20.7,27.3,92.75,13.750000000000002,12.6
2022-09-04,805,0,5.4,27.8,90.33333333333333,14.462499999999999,12.583333333333334
2022-09-05,874,0,9,27.3,88.66666666666667,11.125,12.566666666666666
2022-09-06,873,0,6.8,27.3,89.83333333333333,11.954166666666667,12.533333333333333
2022-09-07,900,80,10,28.4,89.70833333333333,9.954166666666667,12.516666666666667
2022-09-08,907,0,3.2,28.9,87.45833333333333,9.529166666666667,12.483333333333333
2022-09-09,876,0,3.3,29.1,84.5,10.929166666666669,12.466666666666667
2022-09-10,898,0,1.4,29.1,81.83333333333333,21.208333333333336,12.45
2022-09-11,857,0,8.9,27.2,80.45833333333333,15.17083333333334,12.416666666666666
2022-09-12,736,0,8.2,26.6,85.45833333333333,17.4875,12.4
2022-09-13,734,0,6.7,25.3,87.91666666666667,19.53333333333333,12.366666666666667
2022-09-14,726,0,32.3,24.6,94.25,18.8125,12.333333333333334
2022-09-16,835,10,28.8,26.6,93.33333333333333,11.133333333333333,12.283333333333333
2022-09-17,838,0,29.4,27.3,92.20833333333333,9.320833333333335,12.266666666666667
2022-09-18,954,0,11.2,28.3,88.875,8.975,12.25
2022-09-19,903,0,7.3,28.6,87.33333333333333,5.7625,12.216666666666667
2022-09-20,909,0,1.4,28.4,85.83333333333333,8.15,12.2
2022-09-21,888,0,3.3,28.1,81.83333333333333,17.17916666666667,12.166666666666666
2022-09-22,904,124,8.9,27.8,83.625,15.991666666666669,12.15
2022-09-23,844,0,8.1,27.4,85.79166666666667,12.345833333333333,12.133333333333333
2022-09-24,893,0,12.2,27.1,88.58333333333333,12.804166666666667,12.083333333333334
2022-09-25,878,78,8.4,26.7,88.5,8.320833333333335,12.066666666666666
2022-09-26,869,0,5.4,27.3,89.5,8.2875,12.033333333333333
2022-09-27,856,0,14.1,27.2,86.41666666666667,6.937499999999999,12.016666666666667
2022-09-28,876,169,14.7,27.7,89.08333333333333,4.570833333333334,12
2022-09-30,849,0,0.8,28.3,87.5,6.587500000000001,11.95
2022-10-01,892,161,0.5,28.9,84.04166666666667,8.325000000000003,11.916666666666666
2022-10-02,806,90,17.4,28.1,82.75,9.983333333333333,11.9
2022-10-03,730,39,18.3,26.4,87.5,8.429166666666665,11.866666666666667
2022-10-04,801,241,15.8,26.7,91.25,15.479166666666666,11.85
2022-10-05,810,134,7.7,26.8,90.125,10.429166666666665,11.816666666666666
2022-10-06,753,0,4.6,27.1,89.45833333333333,8.979166666666668,11.783333333333333
2022-10-07,766,10,5.9,27.1,84.20833333333333,10.283333333333333,11.766666666666667
2022-10-08,741,0,22.7,27.1,87.25,8.85,11.733333333333333
2022-10-09,719,0,18.7,26.4,87.45833333333333,11.12083333333333,11.716666666666667
2022-10-10,851,69,8.3,27,90.95833333333333,7.933333333333333,11.683333333333334
2022-10-11,743,0,14.5,26.2,87.33333333333333,11.191666666666663,11.666666666666666
2022-10-12,703,0,15.2,25.3,88.91666666666667,11.300000000000002,11.633333333333333
2022-10-13,727,0,11.5,25,90.58333333333333,9.391666666666667,11.616666666666667
2022-10-14,716,0,0.2,25.8,92.33333333333333,7.149999999999999,11.6
2022-10-15,579,51,0,25.5,86.16666666666667,7.4416666666666655,11.583333333333334
2022-10-16,743,22,0,24.7,79.08333333333333,9.737499999999999,11.55
2022-10-17,798,74,0,25.7,80.08333333333333,10.670833333333334,11.533333333333333
2022-10-18,792,114,0,25.7,79.95833333333333,10.966666666666669,11.5
2022-10-19,691,0,0.1,25.3,81,9.237499999999999,11.483333333333333
2022-10-20,690,0,0.2,25.3,80.41666666666667,8.091666666666669,11.45
2022-10-21,667,0,0,25.1,80.66666666666667,10.083333333333334,11.433333333333334
2022-10-22,645,0,0,25.1,77.20833333333333,16.158333333333335,11.4
2022-10-23,723,48,0.6,25.8,69.33333333333333,20.316666666666666,11.383333333333333
2022-10-24,368,0,18.8,23.3,72.79166666666667,19.829166666666666,11.35
2022-10-25,613,0,47.9,21,81.95833333333333,30.80416666666666,11.333333333333334
2022-10-26,638,0,0.2,23.4,88.54166666666667,16.754166666666663,11.316666666666666
2022-10-27,650,0,0,23.4,82.45833333333333,10.266666666666667,11.283333333333333
2022-10-28,574,0,0,23,81,7.554166666666667,11.266666666666667
2022-10-30,634,0,0,23.9,80.125,15.754166666666665,11.216666666666667
2022-10-31,623,0,0.1,24.3,78.25,13.14583333333333,11.2
2022-11-01,667,78,0,24.6,79.79166666666667,9.441666666666668,11.166666666666666
2022-11-02,629,0,0,24,80.375,10.225,11.166666666666666
2022-11-03,609,0,0,23.3,78.29166666666667,7.854166666666664,11.133333333333333
2022-11-04,575,0,0.1,23.5,75.875,7.954166666666666,11.116666666666667
2022-11-05,618,0,0.2,23.6,79.75,9.404166666666667,11.1
2022-11-06,623,0,0,24,81.66666666666667,12.174999999999999,11.066666666666666
2022-11-07,637,0,0.3,23.8,79.16666666666667,6.370833333333334,11.05
2022-11-08,603,0,0,23.3,81.08333333333333,7.466666666666666,11.033333333333333
2022-11-09,620,0,0,23.4,79.5,6.416666666666667,11.016666666666667
2022-11-10,606,0,0,22.9,77.70833333333333,7.133333333333334,10.983333333333333
2022-11-11,600,0,0,22.7,77.33333333333333,7.125,10.983333333333333
2022-11-12,591,0,1.8,22.5,74.625,5.916666666666667,10.95
2022-11-13,654,0,0,21.4,80,4.541666666666666,10.933333333333334
2022-11-14,665,0,0,21.2,75.95833333333333,8.279166666666667,10.9
2022-11-15,673,0,0,21.2,75.375,11.29166666666667,10.9
2022-11-16,667,0,0,21,72.41666666666667,7.591666666666666,10.866666666666667
2022-11-17,640,0,0,21.7,72.25,5.358333333333333,10.85
2022-11-18,523,0,0,21.4,71.25,4.129166666666666,10.85
2022-11-19,630,0,0,20.8,70,12.370833333333335,10.833333333333334
2022-11-20,652,0,0,20.1,71.58333333333333,15.045833333333334,10.8
2022-11-21,677,0,0,19.9,77.41666666666667,9.8625,10.8
2022-11-22,701,0,0,20,75.08333333333333,10.083333333333334,10.783333333333333
2022-11-23,681,0,0,20.2,72.41666666666667,9.645833333333332,10.766666666666667
2022-11-24,653,0,0,20.5,73.95833333333333,10.983333333333333,10.733333333333333
2022-11-25,628,0,0,20.6,70.58333333333333,11.408333333333333,10.733333333333333
2022-11-26,695,0,0,20.6,68.625,10.233333333333329,10.716666666666667
2022-11-27,602,0,0,20.8,76.16666666666667,4.991666666666666,10.7
2022-11-28,594,18,0,20.8,75.875,3.879166666666665,10.683333333333334
2022-11-29,592,0,0,21.1,74.33333333333333,10.229166666666666,10.683333333333334
2022-11-30,611,0,0,21.5,70.04166666666667,11.225000000000001,10.666666666666666
2022-12-01,655,0,0,20.9,71.45833333333333,11.629166666666665,10.65
2022-12-02,625,0,0,20.3,69.08333333333333,9.354166666666666,10.633333333333333
2022-12-03,677,0,0,20,68.29166666666667,11.683333333333335,10.633333333333333
2022-12-04,680,0,0,20.1,68.875,10.387499999999998,10.616666666666667
2022-12-05,704,0,0,20,70.20833333333333,10.508333333333335,10.6
2022-12-06,703,0,0,20,69.04166666666667,10.379166666666666,10.6
2022-12-07,706,0,0,20,67.75,12.929166666666667,10.6
2022-12-08,660,0,0,19.7,69.25,11.191666666666665,10.583333333333334
2022-12-09,576,0,0,19.3,71.125,8.370833333333334,10.583333333333334
2022-12-10,695,0,0,19.5,72.41666666666667,7.437499999999999,10.566666666666666
2022-12-11,692,0,0,19.2,70,6.383333333333334,10.55
2022-12-12,687,0,0,19.6,71.83333333333333,9.55,10.566666666666666
2022-12-13,673,0,0,20,72.875,8.025,10.55
2022-12-14,685,0,0,20,71,4.683333333333333,10.533333333333333
2022-12-15,684,0,0,20.2,72.83333333333333,6.895833333333333,10.55
2022-12-16,572,0,0,20.3,69.54166666666667,10.454166666666666,10.533333333333333
2022-12-17,625,0,0,20.1,66.54166666666667,10.808333333333332,10.533333333333333
2022-12-18,644,0,0,20.3,72.70833333333333,10.125,10.533333333333333
2022-12-19,632,0,0,20,71.83333333333333,10.170833333333336,10.533333333333333
2022-12-20,686,0,0,19.9,72.79166666666667,7.804166666666667,10.533333333333333
2022-12-21,676,0,0,19.6,69.54166666666667,7.187499999999999,10.516666666666667
2022-12-22,660,0,0,19.2,67.33333333333333,8.0375,10.533333333333333
2022-12-23,602,0,0,18.7,72.58333333333333,13.333333333333334,10.516666666666667
2022-12-24,644,0,0,18.6,71.16666666666667,9.970833333333333,10.533333333333333
2022-12-25,653,0,0,19.3,73.83333333333333,8.645833333333332,10.516666666666667
2022-12-26,643,0,0.8,19.7,74.41666666666667,9.041666666666666,10.533333333333333
2022-12-27,662,0,0.2,18.7,81.45833333333333,6.775000000000001,10.55
