date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2016-03-23,394,0,0,23.7,50.416666666666664,11.408333333333333,12.2
2016-03-24,492,12,0,25.8,53.666666666666664,8.979166666666666,12.233333333333333
2016-03-25,473,0,0,26.9,50.75,12.733333333333336,12.25
2016-03-26,491,0,0,27.1,56.041666666666664,6.875000000000001,12.266666666666667
2016-03-27,449,0,15.3,25.3,63.916666666666664,6.529166666666666,12.3
2016-03-28,418,0,34.9,23,79.20833333333333,14.549999999999997,12.316666666666666
2016-03-29,419,0,6.4,23.1,89.33333333333333,13.245833333333332,12.35
2016-03-30,469,0,5.2,23.9,87.54166666666667,11.35,12.366666666666667
2016-03-31,383,0,21.2,22.3,86.45833333333333,15.516666666666667,12.416666666666666
2016-04-01,395,0,13.6,22.2,86.875,12.641666666666664,12.433333333333334
2016-04-02,433,0,0,23.6,86.375,14.708333333333329,12.466666666666667
2016-04-03,454,0,1.7,24.2,80.58333333333333,10.666666666666663,12.483333333333333
2016-04-04,429,0,0.7,24.9,86.79166666666667,15.170833333333334,12.516666666666667
2016-04-05,431,0,6.2,24.4,85.20833333333333,8.416666666666666,12.533333333333333
2016-04-06,489,0,9.3,25.7,90.875,12.200000000000001,12.55
2016-04-07,433,0,0,27.1,82.95833333333333,18.10833333333333,12.583333333333334
2016-04-08,480,0,0,28.1,78.625,15.908333333333337,12.6
2016-04-09,494,0,0,28,64.875,17.512500000000003,12.633333333333333
2016-04-10,475,0,0,27,60,15.420833333333333,12.65
2016-04-11,433,0,0,28.4,73.33333333333333,13.908333333333331,12.683333333333334
2016-04-12,430,23,0,28.3,75.33333333333333,15.641666666666671,12.7
2016-04-13,388,20,0,28.4,62.625,15.3125,12.733333333333333
2016-04-14,363,0,0,26.9,40.375,20.108333333333334,12.75
2016-04-15,369,0,0,25.4,70.70833333333333,19.483333333333338,12.783333333333333
2016-04-16,405,0,18.8,23.6,79.41666666666667,23.308333333333337,12.8
2016-04-17,374,0,0.6,24.3,85.04166666666667,19.679166666666667,12.833333333333334
2016-04-18,413,0,0.8,25.6,81.375,23.708333333333332,12.85
2016-04-19,400,19,2.8,25.8,83.25,14.283333333333331,12.866666666666667
2016-04-20,387,28,0.1,24.8,88.04166666666667,14.616666666666667,12.883333333333333
2016-04-21,430,30,0.5,26.9,85.5,24.950000000000003,12.916666666666666
2016-04-22,445,0,0.4,25.7,78.875,18.933333333333334,12.933333333333334
2016-04-23,400,0,0,27,82.83333333333333,24.820833333333326,12.966666666666667
2016-04-24,420,41,0,29.5,77.16666666666667,16.887499999999996,12.983333333333333
2016-04-25,400,56,0,29,56.166666666666664,22.766666666666666,13.016666666666667
2016-04-26,410,61,1.9,27.8,37.583333333333336,19.037500000000005,13.016666666666667
2016-04-27,407,43,1,27.7,83.41666666666667,19.84166666666667,13.05
2016-04-28,427,20,1.2,28.7,83.16666666666667,16.808333333333334,13.066666666666666
2016-04-29,400,12,0,29,78.66666666666667,16.80833333333333,13.1
2016-04-30,400,50,7.5,27.5,75.375,17.7375,13.116666666666667
2016-05-01,367,0,10.8,27.4,78.875,16.995833333333334,13.133333333333333
2016-05-02,474,0,2.7,25.7,78.33333333333333,20.204166666666662,13.15
2016-05-03,385,25,0,27.1,81.20833333333333,20.14166666666667,13.183333333333334
2016-05-04,388,0,13.2,25.7,75.95833333333333,14.491666666666667,13.2
2016-05-05,381,0,39,25,83.70833333333333,13.900000000000006,13.216666666666667
2016-05-06,415,0,14.2,25,86.25,10.883333333333333,13.233333333333333
2016-05-07,325,0,13.5,25.5,84.66666666666667,15.204166666666666,13.266666666666667
2016-05-08,389,0,2.3,26.3,84.75,14.329166666666666,13.266666666666667
2016-05-09,375,0,12.9,26.9,80.66666666666667,10.316666666666668,13.3
2016-05-10,315,0,2.6,27.8,82.41666666666667,10.391666666666667,13.316666666666666
2016-05-11,400,21,5.9,28.1,82.41666666666667,8.345833333333331,13.333333333333334
2016-05-12,412,0,29.9,27.9,82.25,5.8625,13.35
2016-05-13,360,0,18,25.5,83.83333333333333,8.9875,13.366666666666667
2016-05-14,344,0,42.5,24.9,88.41666666666667,13.70833333333333,13.383333333333333
2016-05-15,374,0,36.5,24.4,93.16666666666667,15.75416666666667,13.4
2016-05-16,390,16,22.8,23.9,91.08333333333333,19.666666666666664,13.433333333333334
2016-05-17,370,26,15.7,26.2,93.08333333333333,20.191666666666666,13.433333333333334
2016-05-18,360,11,26.3,24.2,89.54166666666667,14.833333333333336,13.466666666666667
2016-05-19,428,0,41.4,24,93.29166666666667,20.558333333333334,13.466666666666667
2016-05-20,444,0,6.4,25.6,96.20833333333333,17.404166666666665,13.5
2016-05-21,450,0,0.2,26,87.04166666666667,14.904166666666667,13.5
2016-05-22,458,0,0,27.5,82.125,22.70416666666667,13.516666666666667
2016-05-23,366,0,0.9,28.3,74.33333333333333,19.64166666666667,13.533333333333333
2016-05-24,389,0,23.3,27.5,81.08333333333333,12.724999999999996,13.55
2016-05-25,424,0,19.1,26.2,85.41666666666667,9.0875,13.55
2016-05-26,462,0,8.7,26.2,86.875,6.4624999999999995,13.583333333333334
2016-05-27,374,0,33.8,24.3,87.625,8.804166666666665,13.583333333333334
2016-05-28,463,0,1.8,25.7,90.58333333333333,16.65833333333333,13.6
2016-05-29,446,0,12.1,25.9,86.125,14.591666666666663,13.6
2016-05-30,456,20,5.5,26.7,86.58333333333333,9.15,13.633333333333333
2016-05-31,465,0,18,26.3,89.20833333333333,9.504166666666668,13.633333333333333
2016-06-01,409,10,11.4,26.6,85.125,10.254166666666668,13.65
2016-06-02,345,11,0.2,28.4,87.54166666666667,9.641666666666666,13.65
2016-06-03,520,25,0.6,29.4,80.16666666666667,7.462500000000001,13.666666666666666
2016-06-04,435,20,0.3,29.4,77.75,12.504166666666665,13.666666666666666
2016-06-05,493,0,0.5,29.6,74.625,12.045833333333329,13.666666666666666
2016-06-06,455,13,4.6,28.1,78.16666666666667,11.15,13.683333333333334
2016-06-07,502,0,5.4,27.2,83.95833333333333,12.020833333333336,13.683333333333334
2016-06-08,450,16,5.1,27.7,86.75,14.279166666666669,13.716666666666667
2016-06-09,480,0,4.5,28.2,85.79166666666667,11.300000000000002,13.716666666666667
2016-06-10,417,0,0.4,28.5,82.20833333333333,11.324999999999998,13.7
2016-06-11,459,0,7.6,28.8,82.125,9.937500000000002,13.716666666666667
2016-06-12,468,0,13.1,27.4,85.41666666666667,7.679166666666666,13.716666666666667
2016-06-13,458,0,15.7,26.5,89.54166666666667,14.416666666666666,13.716666666666667
2016-06-14,408,0,6.5,27.8,90.70833333333333,12.354166666666666,13.733333333333333
2016-06-15,500,0,16.6,26.8,85.33333333333333,11.587499999999999,13.733333333333333
2016-06-16,501,0,11.1,27.1,90.875,15.500000000000002,13.733333333333333
2016-06-17,490,0,10.2,27.1,88.5,13.058333333333337,13.75
2016-06-18,478,0,10.1,27.8,89.91666666666667,14.487500000000004,13.75
2016-06-19,464,0,24.4,28,84.41666666666667,17.808333333333337,13.733333333333333
2016-06-20,492,8,15.6,27.9,87.125,11.674999999999999,13.75
2016-06-21,362,0,6.2,28.5,87.58333333333333,11.045833333333334,13.75
2016-06-22,430,16,14.4,27.1,82.33333333333333,14.620833333333335,13.75
2016-06-23,442,0,11.5,27.3,91.5,14.133333333333331,13.75
2016-06-24,458,0,30.2,27.2,87.95833333333333,16.883333333333333,13.733333333333333
2016-06-25,480,0,27.4,26.9,90.70833333333333,15.033333333333337,13.733333333333333
2016-06-26,460,17,8.6,28.9,93.875,8.4875,13.733333333333333
2016-06-27,460,15,5,28.5,85.75,6.633333333333333,13.75
2016-06-29,502,0,0.2,30.2,79.70833333333333,13.812500000000002,13.733333333333333
2016-06-30,494,0,1.5,29.3,77.66666666666667,13.220833333333333,13.733333333333333
2016-07-01,468,0,16.6,27.9,81.79166666666667,11.379166666666665,13.716666666666667
2016-07-02,448,0,19.9,27.3,87.125,15.74583333333333,13.716666666666667
2016-07-03,442,0,16.3,27,88.95833333333333,20.93333333333333,13.7
2016-07-04,487,0,18,26.9,90.20833333333333,28.279166666666658,13.7
2016-07-05,479,0,14.2,26.3,91.04166666666667,24.191666666666663,13.7
2016-07-06,452,0,21.9,27.1,94.29166666666667,18.224999999999998,13.683333333333334
2016-07-07,470,0,1.7,28.4,89.70833333333333,19.67916666666667,13.683333333333334
2016-07-08,474,0,3.2,29.2,83.95833333333333,16.8875,13.666666666666666
2016-07-09,458,0,1.9,29.3,82.66666666666667,14.591666666666663,13.65
2016-07-10,470,0,9.4,28.3,80.66666666666667,17.620833333333334,13.633333333333333
2016-07-11,504,0,3.2,28.5,83.45833333333333,19.34583333333333,13.633333333333333
2016-07-12,467,0,7.3,28.3,81.79166666666667,20.279166666666665,13.633333333333333
2016-07-13,430,0,4.9,28,82.75,20.770833333333332,13.616666666666667
2016-07-14,496,0,14.4,28.2,84.83333333333333,17.1,13.6
2016-07-15,498,0,4.1,28.7,87.5,14.254166666666665,13.583333333333334
2016-07-16,473,0,21.6,27,83,18.799999999999997,13.583333333333334
2016-07-17,494,0,18.4,27.2,90.33333333333333,21.7625,13.566666666666666
2016-07-18,487,0,23,27.1,89.33333333333333,18.312499999999996,13.55
2016-07-19,483,0,83.9,26.1,88.875,17.600000000000005,13.533333333333333
2016-07-20,435,0,27.4,27.3,95.125,19.187499999999996,13.533333333333333
2016-07-21,431,0,17.3,26.7,91.625,16.212500000000002,13.5
2016-07-22,468,0,19.1,27,93.875,15.170833333333329,13.5
2016-07-23,414,0,12.9,26.5,89.25,19.449999999999996,13.466666666666667
2016-07-24,494,0,6.5,27,90.29166666666667,21.11666666666667,13.466666666666667
2016-07-25,429,0,27.3,25.9,89.125,18.049999999999997,13.433333333333334
2016-07-26,437,13,7.9,25.6,94.5,22.570833333333326,13.433333333333334
2016-07-27,413,0,0.6,27.1,91.08333333333333,18.779166666666665,13.4
2016-07-28,389,0,9.7,27.2,85.91666666666667,8.541666666666666,13.4
2016-07-29,395,0,16.5,27.7,88.29166666666667,7.999999999999999,13.366666666666667
2016-07-30,380,50,9.3,27.8,86.875,6.708333333333333,13.366666666666667
2016-07-31,438,20,13.8,28.2,86.91666666666667,8.320833333333331,13.333333333333334
2016-08-01,388,0,6.6,28.5,86.75,10.258333333333331,13.333333333333334
2016-08-02,433,0,6,28.3,85.5,14.233333333333336,13.3
2016-08-03,438,12,1.3,29.5,85.5,15.158333333333331,13.283333333333333
2016-08-04,430,21,0.8,29.6,78.54166666666667,14.39583333333333,13.283333333333333
2016-08-05,411,0,1.8,29.4,76.91666666666667,15.970833333333337,13.25
2016-08-06,402,0,0.1,29,76.70833333333333,21.758333333333336,13.233333333333333
2016-08-07,426,20,1.9,27.9,76.79166666666667,24.070833333333336,13.216666666666667
2016-08-08,425,13,4,28.5,83.45833333333333,19.083333333333332,13.2
2016-08-09,410,16,3.1,28.1,83.75,11.879166666666665,13.166666666666666
2016-08-10,456,0,9.8,27.3,84.16666666666667,16.558333333333334,13.15
2016-08-11,423,0,20.4,27.3,83.29166666666667,25.558333333333334,13.116666666666667
2016-08-12,399,0,0.8,28.5,83.04166666666667,29.325000000000003,13.116666666666667
2016-08-13,418,14,5.2,28.6,81.66666666666667,17.820833333333336,13.083333333333334
2016-08-14,430,20,6.1,28.8,84.16666666666667,15.391666666666666,13.066666666666666
2016-08-15,423,0,2,29.6,85.16666666666667,10.975000000000003,13.033333333333333
2016-08-16,333,0,11.1,29.1,83.29166666666667,9.433333333333335,13.016666666666667
2016-08-17,360,0,6.4,28.9,83.91666666666667,16.71666666666667,12.983333333333333
2016-08-18,420,12,1.1,28.7,79.79166666666667,21.320833333333333,12.966666666666667
2016-08-19,487,0,0.2,29,77.91666666666667,22.691666666666666,12.966666666666667
2016-08-20,450,29,0.5,29.7,79.08333333333333,15.208333333333336,12.933333333333334
2016-08-22,480,72,0,27.9,82.45833333333333,14.095833333333333,12.883333333333333
2016-08-23,450,10,0,28.1,72.20833333333333,22.60833333333333,12.866666666666667
2016-08-24,442,20,3,29.2,79.16666666666667,7.537499999999998,12.833333333333334
2016-08-25,590,41,0.3,30.8,81.79166666666667,5.4624999999999995,12.816666666666666
2016-08-26,470,20,13.7,28.6,78.625,6.091666666666666,12.8
2016-08-27,400,5,0.6,30.2,85.83333333333333,10.60833333333333,12.766666666666667
2016-08-28,395,22,10.2,29.5,81.16666666666667,9.4625,12.75
2016-08-29,440,18,24.4,27.7,83.54166666666667,8.658333333333333,12.716666666666667
2016-08-30,445,10,16.8,28.4,89.41666666666667,6.8208333333333355,12.7
2016-08-31,437,23,17.2,27.8,87.45833333333333,9.6625,12.683333333333334
2016-09-02,440,24,18.3,27.1,89.95833333333333,12.195833333333333,12.633333333333333
2016-09-03,440,22,26.7,27,92.45833333333333,11.366666666666667,12.6
2016-09-04,440,38,22.1,27.5,92.125,11.65,12.583333333333334
2016-09-05,510,24,7.8,27.8,90.25,12.404166666666667,12.566666666666666
2016-09-06,510,24,6.1,28.1,87.29166666666667,15.862499999999999,12.533333333333333
2016-09-07,445,16,15.1,27.5,83.66666666666667,16.808333333333334,12.5
2016-09-08,516,0,2.8,28.3,87.25,16.195833333333336,12.466666666666667
2016-09-09,455,14,9.4,28.2,83.66666666666667,11.850000000000001,12.45
2016-09-10,465,20,12.5,27.7,85.54166666666667,10.462499999999999,12.433333333333334
2016-09-11,436,0,16.2,26.9,89.08333333333333,7.895833333333332,12.4
2016-09-12,495,0,7.3,27.1,91.25,12.087499999999999,12.383333333333333
2016-09-13,481,0,20.8,26.5,89.5,11.004166666666668,12.35
2016-09-14,478,0,3.4,27.4,91.91666666666667,7.6625000000000005,12.333333333333334
2016-09-15,495,0,19.3,27.4,87.70833333333333,7.6875,12.316666666666666
2016-09-16,495,0,15.2,27.1,87.83333333333333,6.325,12.283333333333333
2016-09-17,463,0,7.5,27.3,89.04166666666667,6.229166666666667,12.266666666666667
2016-09-18,405,14,27.3,27.1,88.58333333333333,6.4875,12.233333333333333
2016-09-19,488,0,9,26.9,90.04166666666667,6.995833333333334,12.2
2016-09-20,431,6,12.9,26.7,90.79166666666667,9.654166666666667,12.183333333333334
2016-09-21,425,0,13.5,26.5,91.29166666666667,8.441666666666666,12.15
2016-09-22,448,19,9.2,27.3,88.54166666666667,11.079166666666667,12.133333333333333
2016-09-23,456,0,21.5,27.1,87.95833333333333,7.141666666666668,12.1
2016-09-24,503,0,34,26.5,88.41666666666667,8.570833333333335,12.083333333333334
2016-09-25,380,0,46.2,25.7,90.375,10.333333333333332,12.066666666666666
2016-09-26,499,0,21.3,25.5,93.16666666666667,10.862500000000002,12.033333333333333
2016-09-27,490,0,19.1,26.8,92.375,9.112500000000002,12.016666666666667
2016-09-28,460,12,4.8,27.8,89.16666666666667,5.354166666666667,11.966666666666667
2016-09-29,480,0,4.8,27.4,87.45833333333333,8.016666666666667,11.95
2016-09-30,488,0,15.4,27.7,90.375,7.075000000000002,11.933333333333334
2016-10-01,435,13,1.2,28.5,87.16666666666667,6.691666666666666,11.9
2016-10-02,457,8,1.9,28.8,85.91666666666667,6.154166666666666,11.883333333333333
2016-10-03,430,21,3.9,28.6,84.125,8.483333333333333,11.85
2016-10-04,447,20,8,28,84.95833333333333,10.129166666666668,11.833333333333334
2016-10-05,449,8,1.7,28.1,88.625,4.604166666666667,11.8
2016-10-06,454,30,3.8,27.6,87.66666666666667,5.829166666666667,11.783333333333333
2016-10-07,473,0,1.2,27.9,89.58333333333333,7.216666666666666,11.75
2016-10-08,479,0,16.3,26.7,85.54166666666667,5.845833333333334,11.733333333333333
2016-10-09,454,0,38.3,26.2,88.75,8.808333333333332,11.716666666666667
2016-10-10,465,0,26.1,26,92.16666666666667,11.020833333333334,11.683333333333334
2016-10-11,438,0,11.4,24.8,90,10.745833333333332,11.666666666666666
2016-10-12,437,0,31.1,24.4,94.29166666666667,18.745833333333337,11.633333333333333
2016-10-13,432,0,1.7,25.3,93.625,13.887499999999998,11.616666666666667
2016-10-14,445,0,0.3,25.7,89.91666666666667,7.895833333333336,11.583333333333334
2016-10-15,461,30,0,25.5,85,7.5625,11.566666666666666
2016-10-16,415,0,0,25.5,82.41666666666667,7.291666666666665,11.533333333333333
2016-10-17,420,9,0,26.1,80.41666666666667,10.941666666666668,11.516666666666667
2016-10-18,521,0,0,26.5,80.25,11.983333333333334,11.483333333333333
2016-10-19,394,0,0.1,26.7,80.79166666666667,10.500000000000002,11.466666666666667
2016-10-20,461,0,0.3,26.1,77.70833333333333,9.554166666666667,11.433333333333334
2016-10-21,460,0,0.2,25.5,80.70833333333333,9.325,11.416666666666666
2016-10-22,451,0,0,25.2,80.79166666666667,8.979166666666666,11.4
2016-10-23,458,0,0,25.4,77.79166666666667,5.745833333333334,11.366666666666667
2016-10-24,464,0,0,24.6,76.95833333333333,6.6125,11.35
2016-10-25,476,0,0,25,74.125,11.841666666666667,11.316666666666666
2016-10-26,486,0,0.1,25.7,78.41666666666667,10.091666666666663,11.316666666666666
2016-10-27,450,0,0.5,24.7,77.625,6.766666666666668,11.283333333333333
2016-10-28,429,0,0.7,24.7,86.25,8.320833333333331,11.25
2016-10-29,444,0,0,24.6,85.125,7.358333333333334,11.233333333333333
2016-10-30,445,0,0,24.4,79.16666666666667,13.3125,11.216666666666667
2016-10-31,342,0,0,25.8,78.91666666666667,11.475,11.2
2016-11-01,446,0,0,25.9,74.375,13.962499999999999,11.166666666666666
2016-11-02,454,0,0,26.1,73.29166666666667,13.416666666666666,11.133333333333333
2016-11-03,402,0,0,25.8,70.25,15.504166666666668,11.133333333333333
2016-11-04,426,0,0,25.2,73.20833333333333,12.304166666666665,11.1
2016-11-05,441,0,0,24.1,74.125,9.6625,11.083333333333334
2016-11-06,427,0,0,24,85.25,9.883333333333335,11.066666666666666
2016-11-07,446,0,0,24.3,75.70833333333333,17.179166666666667,11.033333333333333
2016-11-08,418,0,0.7,23.8,70.125,14.354166666666666,11.016666666666667
2016-11-09,420,0,0.4,23.9,79.70833333333333,6.366666666666666,11
2016-11-10,429,0,0.4,23.5,78.95833333333333,7.2,10.983333333333333
2016-11-11,410,0,0,23.7,78.79166666666667,7.787500000000001,10.95
2016-11-12,443,0,0,24.5,68.125,7.062499999999999,10.95
2016-11-13,414,0,0,23.7,66.75,4.245833333333333,10.933333333333334
2016-11-14,427,0,0,23.3,72.83333333333333,9.9375,10.9
2016-11-15,411,0,0,22.5,71.625,10.545833333333333,10.883333333333333
2016-11-16,430,0,0,22.2,72.375,8.7625,10.866666666666667
2016-11-17,440,0,0,22.2,71.25,9.679166666666664,10.85
2016-11-18,414,0,0,22.3,72.08333333333333,8.679166666666665,10.833333333333334
2016-11-19,440,0,0,22.4,72.75,8.641666666666667,10.833333333333334
2016-11-20,436,0,0,22.4,68.875,8.358333333333336,10.8
2016-11-21,428,0,0,21.3,70.95833333333333,9.183333333333332,10.783333333333333
2016-11-22,420,0,0,21.3,68.75,6.554166666666668,10.766666666666667
2016-11-23,419,0,0,21,68.54166666666667,5.108333333333333,10.766666666666667
2016-11-24,443,0,0,20.9,67.33333333333333,8.945833333333333,10.733333333333333
2016-11-25,421,0,0,21.2,67.20833333333333,8.054166666666665,10.716666666666667
2016-11-26,436,0,0,21.2,65.375,6.675,10.7
2016-11-27,441,0,0,21.6,67.375,10.695833333333331,10.7
2016-11-28,448,0,0,22.1,70.95833333333333,8.145833333333337,10.683333333333334
2016-11-29,434,0,0,21.8,75.5,5.1125,10.666666666666666
2016-11-30,454,0,0,21.8,73.08333333333333,7.345833333333331,10.666666666666666
2016-12-01,448,0,0,22.1,72.41666666666667,10.608333333333334,10.65
2016-12-02,415,0,0,21.8,70.95833333333333,9.216666666666665,10.633333333333333
2016-12-03,422,0,0,21.7,73.29166666666667,12.945833333333333,10.616666666666667
2016-12-04,441,0,0,21.1,68.875,12.858333333333334,10.616666666666667
2016-12-05,443,0,0,20.9,73.375,9.804166666666665,10.6
2016-12-06,444,0,0,21.7,74.54166666666667,11.416666666666666,10.6
2016-12-07,438,0,0,21.4,69.375,16.65,10.6
2016-12-08,452,0,0,20.5,68,14.245833333333337,10.583333333333334
2016-12-09,413,0,0,19.6,70.16666666666667,13.008333333333331,10.566666666666666
2016-12-10,441,0,0,19.2,71.95833333333333,13.850000000000001,10.566666666666666
2016-12-11,450,0,0,18.7,74.375,12.633333333333335,10.566666666666666
2016-12-12,454,0,0,18.6,75.66666666666667,11.925000000000002,10.55
2016-12-13,453,0,0,18.5,75.45833333333333,11.950000000000001,10.55
2016-12-14,449,0,0,19.1,75.45833333333333,12.541666666666666,10.55
2016-12-15,450,0,0,19.8,76.33333333333333,11.787500000000001,10.533333333333333
2016-12-16,424,0,0,19.2,74,11.079166666666666,10.533333333333333
2016-12-17,437,0,0,19.8,73.29166666666667,9.15,10.533333333333333
2016-12-18,446,0,0,20.3,71.70833333333333,8.266666666666667,10.533333333333333
2016-12-19,450,0,0,20.5,71.25,7.849999999999999,10.533333333333333
2016-12-21,453,0,0,20.3,70.625,12.120833333333332,10.516666666666667
2016-12-22,454,0,0,20.6,70.54166666666667,7.025000000000001,10.533333333333333
2016-12-23,421,0,0,21,70.33333333333333,14.145833333333334,10.516666666666667
2016-12-24,446,0,0.1,21,74.54166666666667,7.300000000000001,10.533333333333333
2016-12-25,448,0,0.2,21,77.125,5.220833333333334,10.533333333333333
2016-12-26,420,0,3.7,18.7,76.75,4.6375,10.533333333333333
2016-12-27,447,0,0,18.5,87.83333333333333,7.949999999999999,10.55
2016-12-28,453,0,0,18.7,81.04166666666667,13.620833333333335,10.533333333333333
