date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2021-01-26,706,0,0,16.2,15.7,73.25,6.3125,9.245833333333334,10.883333333333333,11.799999999999999,12.875,19.920833333333334
2021-01-27,710,0,0,16.1,15.6,73.875,6.3625,10.295833333333334,10.9,10.983333333333334,28.375,19.295833333333338
2021-01-28,705,0,0,16.6,16.4,72.625,6.087500000000001,12.708333333333336,10.916666666666666,10.679166666666667,0.625,19.1625
2021-01-29,677,0,0,17.3,17,74.375,6.1000000000000005,11.416666666666666,10.95,11.56666666666667,10.958333333333334,19.462500000000002
2021-01-30,673,0,0,17,16.1,72.625,6.6916666666666655,13.85,10.95,11.700000000000001,6.625,19.90416666666667
2021-01-31,722,0,0,15.9,15,68.625,8.766666666666667,16.983333333333338,10.966666666666667,10.866666666666665,10.416666666666666,19.87916666666667
2021-02-01,679,0,0,16,15.2,65.33333333333333,4.9875,9.82916666666667,11,8.975,9.708333333333334,19.441666666666666
2021-02-02,688,0,0,16.8,16.3,69.125,6.308333333333334,12.454166666666671,11.016666666666667,9.758333333333333,3.7916666666666665,19.0625
2021-02-03,699,0,0,17.7,17.2,68.125,5.666666666666667,10.716666666666667,11.033333333333333,10.2875,0.20833333333333334,19.65
2021-02-04,611,0,0,18.6,18.3,66.20833333333333,5.937499999999999,9.90416666666667,11.05,10.65,0.625,20.283333333333335
2021-02-05,635,0,0,19.3,19.2,65.79166666666667,5.979166666666667,9,11.083333333333334,11.3125,1,20.945833333333333
2021-02-06,654,0,0.5,19,18.4,66.79166666666667,7.283333333333332,10.379166666666668,11.116666666666667,12.283333333333331,0.4166666666666667,21.495833333333334
2021-02-07,675,0,0,18.4,17.7,64.70833333333333,8.133333333333335,13.562499999999998,11.116666666666667,11.450000000000001,8.916666666666666,21.34166666666667
2021-02-08,681,0,0,18.2,17.3,63.875,7.295833333333334,13.058333333333332,11.15,10.516666666666667,1.25,21.054166666666667
2021-02-09,696,0,0,18.5,18.2,62.208333333333336,7.312499999999999,14.633333333333331,11.166666666666666,9.8875,0,20.687499999999996
2021-02-10,671,0,0,18.9,18.8,64.91666666666667,5.441666666666666,10.75,11.183333333333334,10.970833333333331,0,21.23333333333333
2021-02-11,658,0,0,19.3,19.6,66.125,5.433333333333334,8.470833333333333,11.216666666666667,11.72916666666667,12.041666666666666,21.52916666666667
2021-02-12,604,0,0,19.8,20.1,66.79166666666667,4.3166666666666655,6.229166666666667,11.233333333333333,12.283333333333333,2.8333333333333335,22.020833333333332
2021-02-13,647,0,0,20.6,21,66.91666666666667,4.633333333333333,6.6625000000000005,11.25,12.587499999999999,10.375,22.183333333333334
2021-02-14,648,0,0,21.1,21.4,63.75,5.05,8.683333333333335,11.283333333333333,12.679166666666665,7.916666666666667,22.924999999999997
2021-02-15,654,0,0,21,20.7,63.541666666666664,6.224999999999999,11.670833333333334,11.316666666666666,13.225,11.875,23.354166666666668
2021-02-16,670,0,0,20.4,20.5,57.583333333333336,6.875,12.174999999999999,11.316666666666666,11.612500000000002,2.2916666666666665,23.55833333333334
2021-02-17,656,0,0.2,21.6,22.2,62.125,6.154166666666668,9.083333333333334,11.35,12.166666666666664,3.625,23.075
2021-02-18,664,0,0,22.6,22.8,64.33333333333333,5.862499999999998,11.10416666666667,11.383333333333333,14.079166666666666,40.625,23.625000000000004
2021-02-19,593,0,0,22.3,22.2,61.458333333333336,9.179166666666664,16.63333333333333,11.4,14.129166666666668,8.625,24.40833333333333
2021-02-20,685,0,0,21.9,21.8,55.916666666666664,6.920833333333333,13.825000000000001,11.416666666666666,12.641666666666666,26.541666666666668,24.158333333333335
2021-02-21,616,0,0,21.3,20.7,54.166666666666664,6.374999999999999,10.637499999999998,11.433333333333334,11.600000000000001,10.125,24.40416666666667
2021-02-22,659,0,0,21.7,21.8,52.833333333333336,6.991666666666666,11.670833333333333,11.466666666666667,10.208333333333334,0,23.920833333333334
2021-02-23,665,0,0,21.7,21.6,55.5,6.0249999999999995,12.129166666666665,11.5,11.816666666666668,0,24.366666666666664
2021-02-24,672,0,0,22.4,22.8,56.666666666666664,6.470833333333334,11.608333333333334,11.516666666666667,11.829166666666666,0.16666666666666666,24.495833333333326
2021-02-25,643,0,0,23.3,24,59.125,6.008333333333334,10.475000000000001,11.55,13.45833333333333,13.416666666666666,24.67916666666667
2021-02-26,591,0,0,23.5,24.7,62.333333333333336,7.3625,12.387500000000001,11.566666666666666,14.966666666666661,9.833333333333334,25.47083333333333
2021-02-27,638,0,0,23.9,25.1,65.41666666666667,7.429166666666667,14.775,11.6,16.070833333333333,7.083333333333333,25.90833333333333
2021-02-28,675,0,0,24.4,25.5,65.375,8.366666666666665,15.699999999999998,11.6,16.3875,8.583333333333334,26.375
2021-03-01,669,0,0,24.4,25.2,64.66666666666667,9.445833333333331,16.808333333333334,11.633333333333333,16.67916666666667,4.541666666666667,26.662500000000005
2021-03-02,686,0,0,23.3,22.8,60,7.995833333333331,14.050000000000002,11.666666666666666,14.949999999999998,2.4166666666666665,26.7625
2021-03-03,706,0,0,23.7,23.2,47.916666666666664,7.220833333333332,11.204166666666667,11.683333333333334,10.85416666666667,13.375,25.141666666666666
2021-03-04,680,0,0,22.4,22,43.333333333333336,5.258333333333334,9.966666666666667,11.716666666666667,9.933333333333334,10.208333333333334,26.133333333333336
2021-03-05,614,0,0,23.2,23.2,50.541666666666664,6.408333333333335,8.991666666666667,11.733333333333333,10.804166666666667,1.0833333333333333,25.375
2021-03-07,653,0,0.3,22,22.8,71.83333333333333,10.983333333333333,19.154166666666665,11.783333333333333,16.52916666666667,25.541666666666668,25.229166666666668
2021-03-08,689,0,0,23.5,24,71.45833333333333,10.699999999999998,19.145833333333332,11.816666666666666,16.245833333333334,17.083333333333332,24.65833333333333
2021-03-09,686,0,1.1,24.1,25.9,59.208333333333336,8.433333333333335,16.483333333333334,11.833333333333334,14.625000000000002,6.958333333333333,25.795833333333334
2021-03-10,700,0,5.1,23.6,25.8,67.625,7.937500000000001,14.67083333333334,11.866666666666667,17.575,24.666666666666668,26.183333333333334
2021-03-11,657,0,8.5,22.9,24.7,77.83333333333333,9.420833333333336,16.208333333333332,11.883333333333333,19.204166666666666,38.416666666666664,25.783333333333335
2021-03-12,649,0,0,24.7,26.6,77.45833333333333,9.479166666666666,16.070833333333336,11.916666666666666,18.3625,33.25,24.924999999999997
2021-03-13,544,0,3.3,24.1,26.6,68.45833333333333,9.399999999999999,16.68333333333333,11.933333333333334,18.245833333333334,7.833333333333333,26.133333333333336
2021-03-14,693,0,0,23.7,25.8,75.33333333333333,8.112499999999999,14.462500000000004,11.966666666666667,19.220833333333335,29.625,26.1375
2021-03-15,713,0,0.5,24.4,26.7,72.04166666666667,6.912500000000001,11.75416666666667,11.983333333333333,17.78333333333333,14.041666666666666,25.762500000000003
2021-03-16,721,0,0,24.7,26.7,71.29166666666667,6.008333333333333,11.470833333333333,12.016666666666667,18.408333333333335,14.166666666666666,26.15416666666667
2021-03-17,734,0,0,25.4,26.9,66.54166666666667,6.104166666666668,10.829166666666671,12.033333333333333,17.11666666666667,2.3333333333333335,26.6125
2021-03-18,738,0,0,25.4,27.3,60.583333333333336,6.766666666666667,12.170833333333333,12.066666666666666,15.991666666666667,1.2916666666666667,27.01666666666667
2021-03-19,706,0,0,26.2,28.5,61.625,4.9375,7.920833333333332,12.1,16.445833333333336,8.333333333333334,27.345833333333335
2021-03-20,717,0,0.3,26.2,28.2,60.708333333333336,3.8666666666666667,4.745833333333333,12.133333333333333,17.01666666666667,10.583333333333334,27.66666666666666
2021-03-21,735,0,0,26.6,27.5,61.916666666666664,7.204166666666666,12.308333333333332,12.15,17.404166666666672,8.666666666666666,28.17916666666667
2021-03-22,778,0,0,26.7,27.8,53.916666666666664,8.674999999999997,15.295833333333333,12.166666666666666,15.683333333333332,15.875,28.316666666666666
2021-03-23,778,0,0,26.8,28.3,51.541666666666664,7.125000000000001,10.466666666666667,12.2,15.095833333333331,0.6666666666666666,28.72916666666667
2021-03-24,744,0,0,27.1,27.9,55.541666666666664,6.8500000000000005,9.679166666666665,12.216666666666667,15.929166666666662,0.5416666666666666,28.741666666666656
2021-03-25,744,0,0,27.6,26.5,52.166666666666664,8.954166666666667,15.725000000000001,12.25,15.337500000000004,17.416666666666668,28.508333333333336
2021-03-26,681,0,0,26.3,24.9,36.333333333333336,11.679166666666667,23.087499999999995,12.266666666666667,10.437499999999998,0.375,29.300000000000008
2021-03-27,780,0,0,26,26.7,33.708333333333336,9.708333333333334,16.86666666666667,12.3,8.3875,0.08333333333333333,28.724999999999994
2021-03-28,779,0,0,26.3,27.3,44.541666666666664,3.7958333333333343,5.154166666666668,12.316666666666666,12.291666666666666,0,28.35416666666666
2021-03-29,767,0,3.5,26.8,29.2,49.666666666666664,5.529166666666668,7.745833333333334,12.35,13.7875,0.08333333333333333,28.858333333333334
2021-03-30,651,0,1.6,24.4,26.1,61.125,6.3,10.158333333333333,12.366666666666667,18.099999999999998,10.541666666666666,29.558333333333337
2021-03-31,680,0,0,22.7,23.2,73.08333333333333,13.116666666666669,21.266666666666666,12.4,19.09583333333333,43.208333333333336,27.195833333333336
2021-04-01,655,0,0,24.4,26.5,73.75,15.691666666666665,25.250000000000004,12.416666666666666,17.704166666666666,56.125,25.362499999999997
2021-04-02,705,0,0,25.7,27.8,73.70833333333333,9.537500000000001,16.779166666666672,12.45,18.895833333333332,31.166666666666668,26.345833333333328
2021-04-03,754,0,0,26.8,28.7,65.79166666666667,6.7875000000000005,12.308333333333335,12.466666666666667,17.308333333333337,0.2916666666666667,27.666666666666668
2021-04-04,532,0,0,26.6,28.5,59.583333333333336,7.016666666666666,12.579166666666666,12.483333333333333,16.729166666666668,1.6666666666666667,28.775000000000006
2021-04-05,743,0,0,27.2,28.6,60.458333333333336,6.658333333333335,11.508333333333333,12.516666666666667,16.462500000000002,2.7083333333333335,29.016666666666662
2021-04-06,775,0,0,27.2,28.2,56.75,9.245833333333335,16.691666666666666,12.533333333333333,16.3875,0.9166666666666666,29.608333333333334
2021-04-07,763,0,0.8,27.5,29.4,48.208333333333336,5.758333333333334,10.920833333333333,12.566666666666666,14.308333333333332,4.083333333333333,29.883333333333336
2021-04-08,716,0,11.5,24.5,27.2,58.916666666666664,8.908333333333335,15.175000000000002,12.6,18.316666666666666,18.208333333333332,29.849999999999998
2021-04-09,716,0,4,24.1,27.4,81.91666666666667,12.129166666666665,19.82916666666667,12.633333333333333,21.095833333333335,48.708333333333336,27.033333333333328
2021-04-10,764,0,2,26.3,30.2,85.45833333333333,9.029166666666669,15.64583333333333,12.65,21.358333333333334,69.91666666666667,25.629166666666663
2021-04-11,803,0,0,28.1,31.5,77.79166666666667,7.783333333333334,13.862499999999997,12.683333333333334,21.649999999999995,20.291666666666668,27.629166666666663
2021-04-12,763,0,0,27.4,30.3,68.29166666666667,8.091666666666667,12.870833333333335,12.7,20.600000000000005,24.291666666666668,28.85416666666666
2021-04-13,833,0,0,27.8,30.2,64.5,6.954166666666667,11.708333333333336,12.733333333333333,19.095833333333335,8.458333333333334,28.912499999999998
2021-04-14,796,0,1.1,27.8,31.2,58.791666666666664,7.0541666666666645,11.566666666666668,12.75,18.03333333333333,3,29.21666666666667
2021-04-15,793,0,8.4,28,31.1,67.41666666666667,8.970833333333333,14.479166666666664,12.766666666666667,20.725,5.166666666666667,29.820833333333336
2021-04-16,798,0,2.6,26.4,29.6,67.16666666666667,11.558333333333335,19.041666666666668,12.783333333333333,20.92083333333333,27.458333333333332,30.5625
2021-04-17,574,0,10.2,25.6,27.7,74.625,11.5875,19.00416666666666,12.8,21.391666666666666,25.458333333333332,28.912499999999998
2021-04-18,697,0,11.7,24.6,27.8,72.08333333333333,13.329166666666667,21.825000000000003,12.833333333333334,19.775000000000002,23.458333333333332,28.287500000000005
2021-04-19,751,0,0,26.4,29.2,81.625,10.283333333333333,16.60833333333333,12.85,20.987499999999994,25.708333333333332,27.425
2021-04-20,726,0,0,27.1,30.3,71.33333333333333,9.770833333333334,16.7375,12.883333333333333,19.82083333333333,4.416666666666667,27.77916666666667
2021-04-21,815,0,1.4,26.7,30.5,71.29166666666667,10.916666666666666,19.445833333333336,12.9,20.837500000000002,5.625,28.50833333333333
2021-04-22,685,0,3,26.2,30.2,79.41666666666667,11.075000000000001,18.67916666666667,12.933333333333334,22.708333333333332,46.25,28.575000000000003
2021-04-23,755,0,0,27.1,29.9,78,7.629166666666666,13.104166666666666,12.95,21.8125,22.25,28.474999999999998
2021-04-24,790,0,0,27.6,30.5,66.20833333333333,7.9624999999999995,12.624999999999998,12.983333333333333,19.179166666666664,6.041666666666667,28.558333333333334
2021-04-25,765,0,0.6,28.8,32.7,63.916666666666664,7.133333333333333,12.308333333333332,12.983333333333333,19.474999999999998,7.208333333333333,28.974999999999998
2021-04-26,798,0,0.3,29.9,34.3,66.25,8.337499999999999,15.775,13.016666666666667,21.42916666666667,10.125,30.441666666666674
2021-04-27,845,54,1.5,29.4,33.8,64.66666666666667,5.816666666666667,10.575000000000003,13.033333333333333,21.71666666666667,15.291666666666666,31.45833333333333
2021-04-28,231,0,3.1,29.1,33.6,68.45833333333333,7.850000000000001,12.637500000000001,13.066666666666666,22.608333333333334,16.791666666666668,31.304166666666664
2021-04-29,772,0,0.5,29.5,33,70.83333333333333,9.4125,16.145833333333332,13.083333333333334,22.895833333333332,8.041666666666666,31.50833333333333
2021-04-30,789,0,3.4,28.7,33.1,60.541666666666664,7.491666666666667,13.804166666666665,13.116666666666667,20.650000000000002,15.375,31.604166666666668
2021-05-01,624,0,3.4,27.7,32.3,67.79166666666667,5.120833333333334,7.358333333333333,13.133333333333333,21.72083333333333,13.375,31.21666666666667
2021-05-02,773,0,14.5,26.5,31.1,74.70833333333333,6.495833333333333,10.1,13.15,22.587500000000002,30.208333333333332,30.412500000000005
2021-05-03,763,0,24.2,25.6,30,81.54166666666667,6.991666666666667,11.504166666666668,13.183333333333334,22.883333333333326,23.958333333333332,29.162499999999994
2021-05-04,626,0,1.1,24.8,28.2,84.5,7.091666666666666,11.291666666666666,13.183333333333334,22.625000000000004,48.458333333333336,28.212500000000002
2021-05-05,647,0,11.5,25,29.5,80.83333333333333,7.916666666666665,13.354166666666666,13.216666666666667,21.07916666666667,72.125,27.0625
2021-05-06,701,0,18.1,24.4,28.3,84.45833333333333,4.716666666666668,8.383333333333331,13.233333333333333,22.058333333333334,55.416666666666664,27.254166666666663
2021-05-07,455,0,30.6,24.3,28.2,86.54166666666667,8.041666666666668,13.662499999999996,13.266666666666667,21.92916666666667,36.75,26.825
2021-05-08,620,0,17,24.8,28.6,87.33333333333333,7.420833333333332,12.654166666666663,13.266666666666667,21.962500000000002,65.875,26.316666666666674
2021-05-09,619,0,5.8,25.4,30,84,6.8500000000000005,11.741666666666665,13.3,21.775000000000002,68.375,26.420833333333334
2021-05-10,546,0,22.3,25.4,30.2,83.54166666666667,5.570833333333333,9.595833333333331,13.3,22.274999999999995,19.958333333333332,27.570833333333326
2021-05-11,617,0,59.4,23.3,27.1,86.41666666666667,5.829166666666667,9.654166666666667,13.333333333333334,22.75,30.541666666666668,27.837500000000002
2021-05-12,545,0,15.6,24.4,28.2,90.875,6.0874999999999995,9.958333333333334,13.35,21.658333333333335,70.25,25.570833333333336
2021-05-13,536,0,15.4,24.4,28.5,87.20833333333333,7.791666666666665,12.445833333333333,13.366666666666667,22.029166666666665,67.29166666666667,25.916666666666668
2021-05-14,649,0,4,25.6,30.2,88.41666666666667,7.220833333333332,12.304166666666667,13.383333333333333,22.237499999999997,47.916666666666664,26.162499999999994
2021-05-15,652,0,2.8,26.5,31.4,85.16666666666667,6.804166666666666,11.020833333333334,13.4,22.754166666666674,51.458333333333336,27.03333333333333
2021-05-16,749,0,1.7,26.4,31.1,84.41666666666667,8.358333333333336,14.120833333333332,13.416666666666666,23.450000000000003,14.375,27.775000000000002
2021-05-17,752,0,0.2,27,31.3,88.375,11.091666666666663,18.041666666666668,13.433333333333334,24.295833333333338,58.291666666666664,27.50833333333334
2021-05-18,787,0,1.2,27.4,32.4,83.16666666666667,11.554166666666669,18.954166666666662,13.466666666666667,23.80416666666667,61.5,27.72916666666666
2021-05-19,821,0,0,28.6,33.6,81.70833333333333,8.033333333333333,13.191666666666665,13.466666666666667,23.88333333333333,50.833333333333336,28.150000000000002
2021-05-20,701,0,7.2,28.5,34.3,76.45833333333333,7.558333333333334,13.575000000000003,13.483333333333333,23.712500000000002,46.041666666666664,28.995833333333326
2021-05-21,794,0,5.7,27.6,33.7,81.04166666666667,6.362500000000003,11.054166666666665,13.5,24.712500000000006,47.333333333333336,29.44583333333333
2021-05-22,777,0,27.5,28.2,34.3,85.375,3.7875,5.8666666666666645,13.516666666666667,24.825,58.458333333333336,28.924999999999997
2021-05-23,746,0,0.1,29.8,36.8,84.08333333333333,5.3291666666666675,7.733333333333335,13.533333333333333,25.04583333333333,40.458333333333336,29.19583333333333
2021-05-24,679,0,5.5,30.3,37,80.08333333333333,3.6666666666666674,4.554166666666666,13.55,25.71666666666667,16.416666666666668,30.35833333333333
2021-05-25,805,0,7.8,27.2,32.3,78.5,6.608333333333334,11.179166666666665,13.55,25.874999999999996,29.083333333333332,30.741666666666664
2021-05-26,783,0,26.1,27.2,31.3,86.91666666666667,10.670833333333333,19.745833333333334,13.583333333333334,24.808333333333334,71.08333333333333,28.291666666666668
2021-05-27,566,0,13,26.1,29,85,15.554166666666667,26.308333333333326,13.583333333333334,24.36666666666667,76.375,28.004166666666663
2021-05-28,645,0,11.1,27.4,32,84.625,19.22916666666667,32.28333333333333,13.6,23.287499999999998,87.25,26.670833333333334
2021-05-29,808,0,2.6,28.5,34.7,84.58333333333333,12.216666666666669,20.475,13.6,24.474999999999998,77.16666666666667,27.52083333333333
2021-05-30,809,0,13.9,28.1,34.2,82.5,5.379166666666666,9.629166666666668,13.633333333333333,25.04583333333333,30.875,29.09583333333333
2021-05-31,713,0,19.5,26.1,31.4,85.66666666666667,6.683333333333334,11.445833333333335,13.633333333333333,25.312500000000004,40,29.287499999999994
2021-06-01,812,0,3,26.6,32,92.91666666666667,9.058333333333332,14.362499999999999,13.65,24.862499999999994,99.25,27.545833333333334
2021-06-02,789,0,4.7,27.7,34.1,89.45833333333333,7.3791666666666655,12.04166666666667,13.65,24.625,73.58333333333333,27.670833333333334
2021-06-03,772,0,3.8,28.8,35.2,87.20833333333333,4.233333333333333,6.937499999999997,13.65,25.204166666666655,64.29166666666667,28.34583333333333
2021-06-04,769,0,2.7,29.2,35.4,85.625,8.458333333333334,14.616666666666665,13.666666666666666,26.016666666666666,32.708333333333336,29.391666666666666
2021-06-05,654,0,21.5,28.5,34.3,83.75,10.083333333333334,16.1,13.666666666666666,26.02083333333333,31.75,30.083333333333332
2021-06-06,692,0,15.6,28.1,34,85.79166666666667,10.904166666666669,17.79166666666667,13.683333333333334,25.6875,50.958333333333336,29.820833333333336
2021-06-07,737,0,18,28,33.8,87.375,9.312500000000002,15.070833333333333,13.683333333333334,25.625,77.58333333333333,29.61666666666667
2021-06-08,732,0,23.4,28.5,34.6,89.04166666666667,11.112499999999999,18.104166666666668,13.7,25.85833333333333,70,29.558333333333337
2021-06-09,815,0,21.6,26.8,32.4,86.41666666666667,9.266666666666667,15.629166666666668,13.7,25.862500000000008,72.20833333333333,29.958333333333332
2021-06-10,702,0,0.4,29.1,35.5,91.08333333333333,8.2125,13.75,13.7,25.145833333333332,77,28.379166666666666
2021-06-11,761,0,16.3,26.8,32.1,81.70833333333333,6.041666666666667,10.587500000000002,13.716666666666667,25.395833333333332,47.541666666666664,29.979166666666668
2021-06-12,800,0,31.6,27.2,31.7,89.95833333333333,9.470833333333335,15.945833333333333,13.716666666666667,24.958333333333332,82.41666666666667,28.058333333333337
2021-06-13,786,0,2.6,28.5,34,86.33333333333333,13.208333333333336,22.88333333333333,13.733333333333333,24.608333333333334,90.08333333333333,27.566666666666663
2021-06-14,787,0,9,28.3,33.1,83.91666666666667,10.591666666666669,18.229166666666668,13.733333333333333,25.400000000000006,65.66666666666667,28.9875
2021-06-15,704,0,12.7,27.7,32.7,83.41666666666667,13.999999999999995,23.270833333333332,13.733333333333333,25.099999999999998,76.95833333333333,28.8125
2021-06-16,797,0,4.1,28.2,32.3,85.08333333333333,12.0875,19.666666666666664,13.733333333333333,24.908333333333342,83.08333333333333,28.374999999999996
2021-06-17,763,0,1.8,28.3,32.2,80.54166666666667,16.774999999999995,26.883333333333336,13.75,24.379166666666674,72.54166666666667,28.875000000000004
2021-06-18,698,0,9.9,26.7,30.4,77.16666666666667,14.862500000000002,23.683333333333334,13.75,23.829166666666662,61.458333333333336,29.150000000000002
2021-06-19,725,0,15.7,25.4,30.2,85.41666666666667,16.76666666666667,26.887500000000003,13.75,24.004166666666663,84.91666666666667,27.858333333333334
2021-06-20,751,0,9.2,26,31.2,93.375,10.587499999999997,19.395833333333332,13.733333333333333,24.2625,96.79166666666667,26.408333333333328
2021-06-21,784,0,0.4,27.8,33.6,91.04166666666667,7.750000000000001,14.104166666666666,13.75,24.40833333333333,83.5,26.57083333333333
2021-06-22,788,0,2.5,28,33.6,83.875,6.937500000000001,11.545833333333333,13.75,24.699999999999992,60.291666666666664,28.45416666666667
2021-06-23,791,0,5.1,28.5,33.9,85.375,9.575000000000001,15.762500000000001,13.75,25.175000000000008,50.291666666666664,28.837500000000002
2021-06-24,794,0,3.4,28.4,34,82.45833333333333,9.641666666666667,16.03333333333333,13.733333333333333,25.033333333333342,52.791666666666664,29.32916666666667
2021-06-25,787,0,5.6,28.1,33.7,84.08333333333333,10.283333333333333,16.900000000000002,13.733333333333333,25.316666666666674,52.625,29.525000000000002
2021-06-26,786,0,3,28.1,33.7,84.41666666666667,8.958333333333332,14.879166666666668,13.75,25.095833333333335,72.95833333333333,29.204166666666662
2021-06-27,727,0,10.3,28.1,34,84.75,9.391666666666667,15.429166666666669,13.75,25.19583333333333,78.45833333333333,29.233333333333334
2021-06-28,638,0,23.9,27.8,33.7,85.66666666666667,7.008333333333334,11.1,13.733333333333333,25.291666666666668,75.83333333333333,29.2
2021-06-29,699,0,42,26.2,31.6,88.08333333333333,8.904166666666667,16.116666666666667,13.733333333333333,25.587500000000002,84.54166666666667,28.662500000000005
2021-06-30,610,0,38.3,26.5,32.1,96.16666666666667,12.179166666666667,21.695833333333336,13.716666666666667,25.583333333333332,100,27.166666666666668
2021-07-01,661,0,7.6,26.7,32.4,95.54166666666667,11.058333333333332,18.716666666666665,13.716666666666667,25.729166666666668,94.375,26.891666666666662
2021-07-02,688,0,8.6,26.4,32.1,94.08333333333333,10.4125,18.887500000000003,13.716666666666667,25.66666666666666,94.20833333333333,26.979166666666668
2021-07-03,743,0,4.2,26.2,30.9,94.20833333333333,9.358333333333333,15.987499999999999,13.7,25.429166666666664,96.95833333333333,26.895833333333332
2021-07-04,760,0,5,27.4,32.6,92.16666666666667,12.641666666666667,19.812499999999993,13.7,24.75833333333333,96.83333333333333,26.883333333333336
2021-07-05,784,0,12.3,27.8,33.6,87.20833333333333,10.708333333333334,17.01666666666667,13.7,24.99166666666667,79.625,27.699999999999992
2021-07-06,786,0,19.8,27.8,34.2,86.45833333333333,7.625,12.683333333333335,13.683333333333334,25.295833333333338,83.66666666666667,28.370833333333337
2021-07-07,804,0,19.6,27,32.7,89.79166666666667,6.879166666666667,11.916666666666666,13.683333333333334,25.933333333333334,81.58333333333333,28.912499999999998
2021-07-08,804,0,2.7,27.8,33,92.45833333333333,9.7875,16.266666666666666,13.666666666666666,25.583333333333332,93.04166666666667,28.095833333333335
2021-07-09,800,0,0.4,29.4,35.3,85.08333333333333,10.387500000000001,17.025000000000002,13.65,24.92916666666667,84,28.249999999999996
2021-07-10,799,0,0.5,29.4,35.6,78.54166666666667,8.09583333333333,13.579166666666666,13.65,25.14166666666667,53.541666666666664,29.8875
2021-07-11,786,0,6.6,28.6,34.5,81.375,8.154166666666665,13.470833333333333,13.633333333333333,25.76666666666667,51.375,30.25833333333333
