date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2023-02-04,713,0,0,19.7,20,73.70833333333333,6.620833333333333,13.750000000000005,11.05,13.795833333333334,4.041666666666667,21.566666666666666
2023-02-05,734,0,0,19.7,20.1,69.66666666666667,6.541666666666667,13.812500000000002,11.083333333333334,13.566666666666668,9.625,22.175
2023-02-06,701,0,0,19.4,19.7,70.29166666666667,6.316666666666666,11.970833333333333,11.083333333333334,13.733333333333333,13.625,22.23333333333333
2023-02-07,711,0,0,19.4,18.9,70.29166666666667,6.095833333333332,11.704166666666671,11.116666666666667,13.395833333333334,29.333333333333332,21.8125
2023-02-08,703,0,0.1,20.1,20.2,61.083333333333336,6.645833333333335,12.349999999999996,11.133333333333333,11.125,4.708333333333333,21.879166666666663
2023-02-09,692,0,0.3,20,20.4,67.20833333333333,7.304166666666668,13.758333333333331,11.15,13.437499999999998,19.333333333333332,22.212500000000002
2023-02-10,703,0,0,19.8,20,73,7.9375,14.70833333333333,11.183333333333334,14.5875,35.041666666666664,22.429166666666664
2023-02-11,671,0,0,20.5,20.9,68.54166666666667,7.220833333333335,13.85,11.2,13.579166666666666,38.416666666666664,22.150000000000002
2023-02-12,674,50,0,20.9,20.7,68.16666666666667,6.766666666666666,12.862499999999999,11.216666666666667,13.837500000000006,10.75,22.845833333333335
2023-02-13,736,10,0,19.1,17,67.375,11.091666666666667,19.9,11.25,13.97916666666667,17.458333333333332,22.787499999999998
2023-02-14,739,0,0,18.2,17.6,44,9.916666666666668,17.100000000000005,11.266666666666667,6.1208333333333345,0.125,21.82916666666667
2023-02-15,743,130,0,19.7,19.5,61.583333333333336,5.6499999999999995,9.129166666666665,11.283333333333333,9.85,0.8333333333333334,21.095833333333335
2023-02-16,724,0,0,20.9,21.6,61.208333333333336,5.466666666666666,8.670833333333333,11.316666666666666,11.3375,3.9583333333333335,22.087500000000002
2023-02-17,724,0,0,22.2,22.8,65.83333333333333,4.775,6.704166666666667,11.35,13.691666666666665,15.5,22.983333333333334
2023-02-18,717,0,0,22.1,22.8,62.041666666666664,5.458333333333333,7.904166666666668,11.35,13.770833333333336,1.625,23.837500000000006
2023-02-19,736,0,0,23,24.2,60.916666666666664,5.329166666666667,8.791666666666666,11.383333333333333,13.691666666666665,2.1666666666666665,24.516666666666666
2023-02-20,695,0,1.3,22.5,24.3,61.333333333333336,3.625,5.258333333333334,11.4,14.558333333333335,13.208333333333334,24.674999999999997
2023-02-21,717,0,1.2,22.6,24.8,73.41666666666667,4.908333333333334,7.850000000000001,11.433333333333334,17.174999999999997,32.5,24.312500000000004
2023-02-22,713,36,0,23.5,25.7,76.625,4.883333333333333,7.1791666666666645,11.466666666666667,18.004166666666666,24.291666666666668,24.48333333333333
2023-02-23,708,0,0,23.4,24.3,76.16666666666667,7.079166666666666,12.354166666666666,11.483333333333333,18.437499999999996,30.791666666666668,25.17083333333333
2023-02-24,673,0,0,22.5,23.5,66.83333333333333,9.083333333333334,15.029166666666669,11.5,15.583333333333329,5.625,25.08333333333333
2023-02-25,767,0,0,22.8,23.3,68.91666666666667,7.783333333333332,14.350000000000001,11.516666666666667,15.579166666666666,17.083333333333332,24.870833333333334
2023-02-26,711,0,0,22.9,23.6,63.791666666666664,8.825000000000001,15.96666666666667,11.55,14.829166666666666,9.916666666666666,25.012499999999992
2023-02-27,776,0,0,22.9,23.4,61.791666666666664,6.779166666666666,11.858333333333334,11.583333333333334,14.387500000000003,4.208333333333333,25.183333333333334
2023-02-28,754,0,0,23.1,23.8,58,5.429166666666667,7.358333333333334,11.6,13.333333333333334,3.6666666666666665,25.158333333333335
2023-03-01,776,0,0,23.9,24.6,62.458333333333336,7.075,11.762500000000003,11.633333333333333,14.637500000000001,13.833333333333334,25.170833333333338
2023-03-02,773,0,0,23.8,24.8,59.458333333333336,7.645833333333332,14.829166666666666,11.65,15.083333333333337,22.333333333333332,26.045833333333334
2023-03-03,735,0,0,24.4,25.6,61.125,6.758333333333333,13.641666666666667,11.683333333333334,15.504166666666668,12,26.0125
2023-03-04,812,0,0,24.7,26.1,60.75,7.387499999999999,13.733333333333334,11.7,15.983333333333333,11.25,26.466666666666665
2023-03-05,778,0,0,25.4,27.2,61.5,5.858333333333332,9.904166666666665,11.733333333333333,16.308333333333334,6.791666666666667,26.845833333333335
2023-03-06,795,0,0,25.1,25.9,61.041666666666664,5.320833333333334,8.995833333333335,11.75,16.85833333333333,11.708333333333334,27.44583333333333
2023-03-07,769,0,0,24.3,24,54.875,7.979166666666667,15.1,11.783333333333333,14.791666666666666,1.5833333333333333,27.608333333333338
2023-03-08,728,0,0,24.1,24.5,46.375,7.533333333333334,13.504166666666663,11.8,11.475,0.4583333333333333,27.024999999999995
2023-03-09,829,0,0,24.7,25.2,54.416666666666664,7.266666666666668,12.4,11.833333333333334,13.445833333333333,14.833333333333334,26.791666666666668
2023-03-10,776,0,0,25.2,25.4,54.208333333333336,8.341666666666667,16.454166666666666,11.85,14.0875,0,27.3125
2023-03-11,845,0,0.1,25.4,25.6,49.625,8.258333333333335,16.895833333333332,11.883333333333333,13.2875,11.541666666666666,27.66666666666667
2023-03-12,847,0,0,25.6,26.2,48.333333333333336,7.6000000000000005,15.708333333333336,11.9,12.974999999999996,6.291666666666667,28.041666666666668
2023-03-13,910,0,0,25.5,26.7,47.75,5.483333333333333,9.587499999999999,11.933333333333334,13.008333333333333,2.4166666666666665,28.275000000000002
2023-03-14,844,0,0.3,25.6,26.9,55,5.658333333333332,8.287500000000003,11.95,14.891666666666667,7.458333333333333,27.78333333333333
2023-03-15,678,0,15.5,23.7,26.2,58.375,6.624999999999999,10.7125,11.983333333333333,15.841666666666667,19.333333333333332,27.90416666666667
2023-03-16,824,0,7.9,23,25.2,75.41666666666667,6.9375,12.637500000000001,12,18.61666666666667,18.333333333333332,27.666666666666668
2023-03-17,645,0,5.9,23.3,25.4,80,9.529166666666667,16.049999999999997,12.033333333333333,19.000000000000004,48.625,25.775000000000002
2023-03-18,876,0,6.6,23.7,27,74.375,7.808333333333334,13.358333333333334,12.05,18.354166666666668,40.208333333333336,25.083333333333332
2023-03-19,704,0,33.2,21.2,23.7,78.875,4.108333333333333,6.991666666666666,12.083333333333334,19.462500000000002,35.958333333333336,25.8625
2023-03-20,651,0,25.3,20.3,22.4,89.20833333333333,7.083333333333335,13.025000000000004,12.1,19.32083333333333,71.58333333333333,23.33333333333334
2023-03-21,654,0,5.1,20.8,23.1,90.125,7.637499999999999,13.162500000000001,12.133333333333333,18.57083333333333,87.20833333333333,22.154166666666672
2023-03-22,690,0,1.6,21.9,24.1,87.91666666666667,6.25,10.295833333333333,12.15,18.57083333333333,62.083333333333336,22.90416666666667
2023-03-23,773,0,0.1,22.7,24.3,80.54166666666667,7.254166666666667,12.125,12.183333333333334,18.162499999999998,14.833333333333334,23.487499999999994
2023-03-24,651,0,0.5,22.7,24.9,73.79166666666667,8.262500000000001,13.812499999999998,12.2,17.312499999999996,8.541666666666666,23.745833333333334
2023-03-25,715,0,1.1,23.4,26.1,79.5,8.5875,15.920833333333336,12.233333333333333,18.741666666666667,17.75,24.25
2023-03-26,734,0,0.4,24.8,27.3,80,8.879166666666665,16.275000000000002,12.25,19.599999999999998,9.541666666666666,24.799999999999997
2023-03-27,793,0,0,25,26.8,72.95833333333333,8.3375,14.483333333333333,12.283333333333333,19.175,9.625,25.575000000000003
2023-03-28,767,0,0,24.6,25.9,63.625,8.395833333333334,15.295833333333333,12.316666666666666,17.20416666666667,1.5833333333333333,25.475000000000005
2023-03-29,730,0,0.1,24.6,27,62.75,9.016666666666666,16.291666666666664,12.333333333333334,16.34166666666667,2.4166666666666665,25.349999999999998
2023-03-30,780,0,0.2,24.1,26.6,68.79166666666667,6.412499999999999,11.375,12.366666666666667,18.054166666666664,11.416666666666666,25.629166666666663
2023-03-31,675,0,9.1,23.3,26.5,75.95833333333333,8.304166666666667,15.062499999999998,12.383333333333333,19.291666666666668,20.958333333333332,25.42083333333333
2023-04-01,577,0,8.4,23,26,83.75,6.279166666666666,9.825000000000003,12.416666666666666,20.19166666666667,41.25,25.424999999999997
2023-04-02,643,0,3.2,22.4,24.8,81.66666666666667,5.358333333333332,8.054166666666665,12.433333333333334,19.40416666666667,34.25,24.925
2023-04-03,699,0,0,24.3,26.3,83.45833333333333,8.141666666666667,12.379166666666668,12.466666666666667,19.1375,33.708333333333336,24.14166666666667
2023-04-04,742,0,0.2,24.8,27.3,69.08333333333333,7.066666666666667,10.9375,12.483333333333333,17.595833333333328,12.125,24.82083333333333
2023-04-05,738,0,0,25.3,28,73.83333333333333,10.012500000000001,17.47083333333333,12.516666666666667,19.40833333333333,8.875,25.741666666666674
2023-04-06,751,0,0,24.8,26.8,72.91666666666667,8.858333333333336,15.174999999999997,12.533333333333333,19.51666666666667,9.458333333333334,26.4375
2023-04-07,756,0,0,25.5,27.8,66.29166666666667,7.454166666666669,11.804166666666667,12.566666666666666,17.1125,11.958333333333334,25.67916666666667
2023-04-08,849,0,0,26.8,29.2,66.91666666666667,7.566666666666666,14.083333333333334,12.583333333333334,17.95833333333334,1.2083333333333333,26.1375
2023-04-09,836,0,0,27.3,29.7,62.833333333333336,7.791666666666668,14.566666666666665,12.6,18.34166666666667,10.708333333333334,27.266666666666666
2023-04-10,857,0,0,28,28.1,60.666666666666664,6.337500000000001,10.625000000000002,12.633333333333333,17.8375,4.75,27.712500000000002
2023-04-11,863,0,0,27.8,27.6,44.5,9.575000000000001,16.279166666666665,12.65,13.104166666666666,2.4166666666666665,27.616666666666664
2023-04-12,893,0,0,27.4,28.6,38,8.045833333333336,12.5625,12.683333333333334,10.962499999999999,0,27.941666666666663
2023-04-13,939,0,0,28.4,30.1,53.041666666666664,7.779166666666669,13.641666666666666,12.7,15.175000000000002,0.4166666666666667,27.874999999999996
2023-04-14,945,40,0,29.9,32.7,53.958333333333336,8.095833333333333,14.504166666666668,12.733333333333333,16.962499999999995,0.875,28.870833333333334
2023-04-15,900,90,0,31.2,34.3,54.875,6.937499999999997,13.137500000000001,12.75,18.975,12.833333333333334,30.57083333333333
2023-04-16,1012,132,0.5,31.2,34.7,50.458333333333336,6.120833333333333,11.108333333333333,12.783333333333333,19.225000000000005,27.25,31.958333333333332
2023-04-17,1033,150,0,30.6,32.3,57.208333333333336,6.783333333333334,9.949999999999998,12.8,20.304166666666667,16.625,31.958333333333343
2023-04-18,1015,150,0,30.8,34.9,47.583333333333336,8.483333333333334,12.816666666666668,12.833333333333334,16.999999999999996,1.75,31.524999999999995
2023-04-19,1047,60,0,30.9,34.5,62.041666666666664,8.433333333333335,13.954166666666664,12.85,22.10416666666667,7.375,32.30416666666666
2023-04-20,1000,25,0.9,29.8,33.2,61.916666666666664,10.391666666666667,17.6875,12.883333333333333,21.45416666666667,5.708333333333333,32.608333333333334
2023-04-21,844,0,2.4,28.1,32,65.95833333333333,12.27083333333333,20.091666666666665,12.9,21.808333333333334,15.333333333333334,32.38333333333333
2023-04-22,815,0,1.3,27.6,31.3,72.16666666666667,10.025,16.254166666666666,12.916666666666666,22.116666666666664,38.416666666666664,31.395833333333332
2023-04-23,637,0,5.3,25.9,28.6,70.70833333333333,8.0875,13.049999999999997,12.933333333333334,21.116666666666667,31.375,30.300000000000008
2023-04-24,745,0,0,26.3,28.8,73.33333333333333,10.804166666666667,18.275000000000002,12.966666666666667,20.46666666666667,52.083333333333336,28.66666666666666
2023-04-25,812,0,1.4,27.1,30,66.70833333333333,9.424999999999999,15.175000000000002,12.983333333333333,18.9625,16.208333333333332,28.874999999999996
2023-04-26,852,0,0,28.1,31,63.75,6.270833333333333,12.008333333333335,13.016666666666667,19.237499999999997,18.333333333333332,29.458333333333332
2023-04-27,884,0,1,27.9,31.1,60.833333333333336,5.4125000000000005,8.658333333333333,13.033333333333333,18.845833333333335,17.208333333333332,30.05
2023-04-28,840,0,0.3,27.8,30.9,65.29166666666667,7.141666666666667,12.191666666666665,13.066666666666666,20.10833333333333,18.833333333333332,30.112499999999997
2023-04-29,759,0,21.8,26.7,30.5,64.95833333333333,6.787500000000002,11.454166666666666,13.066666666666666,19.875,23.833333333333332,30.27083333333334
2023-04-30,753,0,9.2,25.9,29.9,74.79166666666667,8.870833333333334,14.283333333333337,13.1,21.61666666666667,37.75,30.066666666666663
2023-05-01,726,0,1.2,25.8,30.1,80.29166666666667,7.487500000000001,11.804166666666667,13.116666666666667,21.854166666666668,69.04166666666667,28.758333333333336
2023-05-02,756,0,2.7,26.2,30.2,79.375,4.970833333333334,7.837500000000001,13.15,21.679166666666664,62.083333333333336,28.179166666666664
2023-05-03,861,0,2.1,26.8,31.2,76.33333333333333,6.458333333333332,10.066666666666666,13.15,21.329166666666662,21.916666666666668,28.40833333333333
2023-05-04,711,0,15.7,25.7,30.5,76.91666666666667,5.0875,7.458333333333335,13.183333333333334,21.9875,33.666666666666664,28.59166666666667
2023-05-05,817,0,5.2,26.5,30.7,84.875,5.070833333333334,7.600000000000001,13.2,22.849999999999994,36.25,27.79583333333333
2023-05-06,866,0,0,28.3,30.6,79.16666666666667,7.408333333333332,12.633333333333333,13.216666666666667,22.270833333333332,35.083333333333336,27.999999999999996
2023-05-07,902,50,0,28.6,32.1,59.666666666666664,10.016666666666667,18.524999999999995,13.233333333333333,18.99166666666667,4.083333333333333,28.6375
2023-05-08,978,135,0,29.6,33.5,64.41666666666667,7.070833333333333,12.383333333333333,13.266666666666667,20.516666666666666,8.25,29.141666666666666
2023-05-09,953,92,0,30.2,33,64.70833333333333,8.133333333333333,14.737499999999997,13.266666666666667,21.241666666666667,0.8333333333333334,30.066666666666666
2023-05-10,934,50,0,30.5,31.3,57.666666666666664,9.541666666666668,18.075,13.3,19.487500000000004,1.875,30.62499999999999
2023-05-11,879,0,0.5,29.2,33.2,42.375,10.045833333333333,17.829166666666666,13.333333333333334,15.229166666666666,3.7083333333333335,30.54166666666667
2023-05-12,895,0,1.5,29.5,33.9,66.16666666666667,8.1875,14.745833333333332,13.333333333333334,21.729166666666668,16.708333333333332,30.533333333333328
2023-05-13,918,195,0,30.2,32.8,70.125,8.950000000000001,14.066666666666665,13.366666666666667,22.912499999999998,29.083333333333332,30.983333333333334
2023-05-14,934,272,0.3,29.9,32.9,56.791666666666664,11.662499999999996,19.262500000000003,13.366666666666667,19.958333333333332,28.041666666666668,31.158333333333342
2023-05-15,945,226,6.5,28.6,30.6,57.916666666666664,8.674999999999999,13.3375,13.4,19.95416666666667,25.083333333333332,31.137500000000003
2023-05-16,858,0,24.7,26.2,30,57.416666666666664,11.199999999999998,18.825000000000003,13.4,18.93333333333333,20.708333333333332,30.870833333333337
2023-05-17,788,0,35,25,28.4,81.29166666666667,9.879166666666666,15.70833333333333,13.433333333333334,22.425000000000008,49.416666666666664,28.537499999999994
2023-05-18,765,0,42.5,24.2,27.7,87.33333333333333,12.8375,20.29583333333333,13.433333333333334,22.59166666666667,84.91666666666667,26.929166666666664
2023-05-19,705,0,19.1,24.7,28.8,89.875,10.516666666666667,16.791666666666668,13.466666666666667,22.3,83.66666666666667,25.904166666666672
2023-05-20,861,126,17.2,25.9,30.7,87.91666666666667,7.487500000000001,12.662500000000001,13.466666666666667,22.487499999999997,75.875,26.024999999999995
2023-05-21,795,0,46.2,24.9,28.2,85.29166666666667,6.833333333333333,12.070833333333333,13.5,23.099999999999998,38.416666666666664,26.820833333333336
2023-05-22,855,0,20.8,25.2,29.1,87.375,13.824999999999998,22.258333333333336,13.5,22.629166666666666,64.79166666666667,26.670833333333334
2023-05-23,383,0,12.4,26.3,30.9,87.625,10.904166666666669,17.92083333333333,13.516666666666667,22.89583333333333,69.29166666666667,26.0625
2023-05-24,871,0,1,26.9,31.5,84.33333333333333,7.954166666666667,13.158333333333331,13.533333333333333,23.325,59.083333333333336,27.1375
2023-05-25,870,0,8.6,27.3,32.2,80.375,6.529166666666668,11.016666666666667,13.55,22.883333333333336,40.666666666666664,27.833333333333332
2023-05-26,845,0,10.4,26.1,31,79.66666666666667,7.445833333333334,12.170833333333334,13.55,23.245833333333334,34.125,28.508333333333336
2023-05-27,817,0,15.6,25.7,30.7,86.08333333333333,6.9291666666666645,10.970833333333331,13.583333333333334,23.40833333333333,47.291666666666664,27.662500000000005
2023-05-28,871,0,0.1,26.6,31.5,86.91666666666667,5.370833333333334,9.370833333333335,13.583333333333334,23.27916666666667,32.458333333333336,27.350000000000005
2023-05-29,965,100,0,28.3,33.6,81.16666666666667,5.770833333333335,10.229166666666666,13.6,22.8125,21.916666666666668,28.091666666666665
2023-05-30,910,30,0,29.9,35.6,75.33333333333333,5.016666666666667,8.220833333333337,13.6,23.137500000000003,3.9166666666666665,28.95833333333333
2023-05-31,976,72,0,30.6,36.3,70.95833333333333,4.2625,5.6875,13.633333333333333,23.61666666666667,21.583333333333332,29.8875
2023-06-01,977,120,0,31.3,36.2,70.29166666666667,6.141666666666668,11.758333333333335,13.633333333333333,24.241666666666664,7.5,30.549999999999997
2023-06-02,953,50,0,30.2,34,64.16666666666667,8.658333333333335,15.675000000000002,13.65,23.304166666666664,11.916666666666666,31.025000000000006
2023-06-03,988,140,0.2,30.3,35.8,60.458333333333336,7.770833333333335,12.070833333333333,13.65,21.208333333333332,2.5,30.154166666666665
2023-06-04,873,128,0,30.7,36.4,72.29166666666667,8.670833333333334,16.04583333333333,13.666666666666666,24.400000000000002,7.708333333333333,30.687499999999996
2023-06-05,943,136,0.7,30.6,37.3,71.41666666666667,7.879166666666666,14.441666666666668,13.666666666666666,24.495833333333334,6.25,31.037499999999994
2023-06-06,984,190,0.2,31.1,37.8,77.58333333333333,7.125,10.970833333333333,13.683333333333334,25.96666666666667,20.25,31.629166666666663
2023-06-07,817,160,0.6,31.6,38.7,73.16666666666667,5.3625,9.754166666666668,13.683333333333334,25.304166666666674,11,32.00416666666667
2023-06-08,1057,152,0.2,31.3,38.2,74.375,5.791666666666667,9.2875,13.683333333333334,26.241666666666664,19.75,32.449999999999996
2023-06-09,897,0,21.4,28.2,34.6,76.16666666666667,6.425,11.170833333333334,13.7,26.399999999999995,39.708333333333336,32.137499999999996
2023-06-10,923,0,2.5,28.1,34.1,89.125,7.895833333333335,13.145833333333334,13.7,26.170833333333334,72.875,29.666666666666668
2023-06-11,860,0,9.1,28.3,34.3,85.95833333333333,6.641666666666665,11.279166666666667,13.716666666666667,25.404166666666665,57.916666666666664,29.379166666666663
2023-06-12,925,0,4.3,28.1,34.1,85.125,7.991666666666667,13.2125,13.716666666666667,25.42916666666667,54.583333333333336,29.658333333333335
2023-06-13,839,150,20.2,28,34,86,7.854166666666667,13.395833333333334,13.716666666666667,25.537499999999994,76.08333333333333,28.91666666666667
2023-06-14,966,119,34.8,27.8,33.4,87.875,7.908333333333334,13.079166666666671,13.733333333333333,25.670833333333334,73,28.870833333333334
2023-06-15,584,0,1.7,29.6,34.7,89.41666666666667,11.354166666666666,17.966666666666665,13.733333333333333,25.816666666666666,94.5,28.729166666666668
2023-06-16,740,0,3.9,29.2,35.2,81.16666666666667,17.35,27.083333333333332,13.733333333333333,25.770833333333332,57.333333333333336,30.45416666666667
2023-06-17,784,0,25.5,26,30.1,85.91666666666667,13.845833333333331,21.679166666666664,13.75,26.50833333333333,88,30.579166666666666
2023-06-18,734,0,57.1,26,31,91.08333333333333,15.27083333333333,23.208333333333332,13.75,24.349999999999994,96.95833333333333,28.39583333333333
2023-06-19,743,0,46.6,25.3,30,93.41666666666667,11.629166666666665,18.604166666666668,13.75,24.816666666666666,99.20833333333333,27.45416666666667
2023-06-20,738,0,59.6,26.3,32.2,95.16666666666667,10.862500000000002,18.2,13.733333333333333,24.400000000000002,98.79166666666667,26.57083333333333
2023-06-21,805,0,57.9,25.9,31.5,96.125,8.18333333333333,13.5375,13.75,25.56250000000001,96.75,27.033333333333335
2023-06-22,858,0,27.9,26.6,32.6,95.95833333333333,8.229166666666666,14.362499999999999,13.75,25.187499999999996,99.83333333333333,26.74166666666667
2023-06-23,892,0,1.7,28.8,34.6,94.66666666666667,7.745833333333333,13.166666666666664,13.75,25.65416666666667,90.66666666666667,26.991666666666664
2023-06-24,979,83,1,29.3,35,81.70833333333333,8.108333333333333,13.954166666666666,13.733333333333333,25.216666666666658,52.041666666666664,28.97916666666666
2023-06-25,920,138,0.7,29.5,34.4,80.29166666666667,9.679166666666665,16.32083333333333,13.733333333333333,25.41666666666667,37.833333333333336,29.962499999999995
2023-06-26,905,0,2.2,29.4,34.5,76.16666666666667,12.366666666666667,20.304166666666664,13.75,24.724999999999998,34.458333333333336,30.15416666666667
2023-06-27,831,0,6.9,27.9,32.4,77.33333333333333,12.8375,21.195833333333336,13.75,24.966666666666665,34.208333333333336,30.354166666666668
2023-06-28,793,0,11.3,26.7,31.6,83.79166666666667,14.383333333333335,22.849999999999998,13.733333333333333,24.825,79.95833333333333,29.187500000000004
2023-06-29,811,0,18,26.7,32.4,91.83333333333333,13.445833333333335,22.47916666666667,13.733333333333333,25.224999999999994,95.25,27.85000000000001
2023-06-30,724,0,61.6,26.2,31.8,93.33333333333333,8.624999999999998,14.891666666666667,13.733333333333333,25.4375,89.70833333333333,27.741666666666664
2023-07-01,872,0,31.2,26.2,32,94.66666666666667,9.695833333333333,17.016666666666666,13.716666666666667,25.333333333333332,94.875,27.029166666666672
2023-07-02,831,0,25.1,27.1,32.9,96.125,8.4625,14.5375,13.716666666666667,25.470833333333335,86.29166666666667,26.99166666666666
2023-07-03,838,0,60.8,26.7,32.8,92.79166666666667,9.279166666666667,16.0125,13.716666666666667,25.72916666666667,87.20833333333333,27.529166666666665
2023-07-04,866,36,25.3,27.3,33.7,95.5,9.025000000000002,16.337500000000002,13.7,25.920833333333334,87.25,27.17916666666667
2023-07-05,927,0,16,29,35.4,92.625,6.249999999999999,11.337500000000004,13.7,25.920833333333334,82.20833333333333,27.766666666666666
2023-07-06,915,0,18.2,28.3,33.8,84.66666666666667,6.925,11.341666666666663,13.683333333333334,25.9875,52.541666666666664,29.320833333333336
2023-07-07,928,0,21.7,27.4,32.9,85.33333333333333,11.2125,19.545833333333334,13.683333333333334,25.55,73.79166666666667,28.96666666666667
2023-07-08,928,0,14.1,28.4,34.2,88.875,10.391666666666667,17.558333333333334,13.683333333333334,25.3875,88.95833333333333,28.15833333333333
2023-07-09,964,100,8.9,29.2,35.3,86.375,9.845833333333333,16.216666666666665,13.666666666666666,25.766666666666676,64.08333333333333,28.895833333333332
2023-07-10,966,165,15.7,28.3,34.6,83.29166666666667,8.924999999999999,14.691666666666668,13.65,25.94166666666666,62.916666666666664,29.6375
2023-07-11,947,111,33.1,28.3,34.9,87.70833333333333,7.745833333333334,13.729166666666666,13.633333333333333,25.983333333333334,71.79166666666667,29.300000000000008
