date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2022-03-20,1299,0,0,26.1,30.1,72.125,8.020833333333334,11.516666666666666,12.116666666666667,21.391666666666666,5.708333333333333,29.320833333333336
2022-03-21,1279,0,0,25.4,29.1,77.54166666666667,8.1625,10.75,12.133333333333333,21.570833333333336,2.7916666666666665,29.075
2022-03-22,1390,0,0,25.7,29.8,79.75,7.887500000000002,10.058333333333332,12.166666666666666,21.187500000000004,7.833333333333333,28.504166666666666
2022-03-23,1301,0,0.3,27.1,31.5,80.29166666666667,8.041666666666668,9.795833333333334,12.166666666666666,21.79166666666667,22.791666666666668,28.40000000000001
2022-03-24,1276,0,0.4,26.8,30.4,83.375,12.470833333333333,17.425,12.183333333333334,23.86666666666667,10.625,29.762499999999992
2022-03-25,1232,0,0.7,26.9,30,82.33333333333333,16.749999999999996,22.76666666666667,12.216666666666667,23.4375,35.708333333333336,29.25
2022-03-26,1166,0,1.2,26.9,30.3,80.54166666666667,17.837500000000002,23.995833333333326,12.233333333333333,23.137500000000003,24.375,28.72083333333333
2022-03-27,1251,0,2.8,26.7,31.2,83.08333333333333,17.837500000000002,24.8,12.266666666666667,23.791666666666668,66.79166666666667,28.249999999999996
2022-03-28,1307,0,1,26.9,31.6,85.5,11.054166666666667,14.999999999999998,12.283333333333333,23.95,38.875,28.3625
2022-03-29,1284,0,0.5,26.8,31,84.79166666666667,11.483333333333336,15.400000000000004,12.3,24.00833333333333,18.208333333333332,28.6875
2022-03-30,1295,0,0.4,27,31.3,84.41666666666667,13.716666666666663,18.675,12.333333333333334,23.7625,16.625,28.412499999999998
2022-03-31,1283,0,0.1,27,31.4,83.91666666666667,12.929166666666667,17.304166666666667,12.35,23.8875,20.833333333333332,28.541666666666668
2022-04-01,1210,0,0,27,31.4,83.5,13.341666666666667,17.51666666666667,12.366666666666667,23.845833333333328,13.958333333333334,28.675
2022-04-02,1285,0,0,27.3,32,83.75,13.354166666666666,18.058333333333334,12.4,23.920833333333338,8,28.74166666666667
2022-04-03,1289,0,0.2,27.2,31.4,83.04166666666667,10.437499999999998,13.975,12.416666666666666,23.995833333333337,25.375,28.924999999999994
2022-04-04,1303,0,2.9,27.2,30.8,82.33333333333333,14.170833333333333,18.583333333333332,12.433333333333334,23.841666666666665,25.666666666666668,29.079166666666666
2022-04-05,1326,0,0.2,27.5,31.9,80.70833333333333,16.20416666666667,21.583333333333332,12.466666666666667,23.537500000000005,32.666666666666664,28.76666666666667
2022-04-06,1279,0,0,27.5,32.1,80.625,12.85,17.041666666666664,12.483333333333333,23.712499999999995,8.791666666666666,29.283333333333328
2022-04-07,1257,0,0,27.4,32.4,78.95833333333333,10.429166666666665,13.512499999999998,12.5,23.33333333333334,7.083333333333333,29.758333333333336
2022-04-08,1291,0,0,26.7,31.3,80.41666666666667,8.95,11.245833333333332,12.516666666666667,23.545833333333334,10.958333333333334,29.954166666666666
2022-04-09,1274,0,0,27.7,31.9,81.58333333333333,9.704166666666666,12.091666666666667,12.533333333333333,23.099999999999998,21.875,29.445833333333336
2022-04-10,1347,0,0,28.2,32.1,77.66666666666667,12.024999999999999,15.516666666666666,12.55,23.262500000000003,20,29.750000000000004
2022-04-11,1371,0,0.3,28.3,31.9,75.45833333333333,13.987499999999999,18.212500000000002,12.583333333333334,23.25,11.833333333333334,30.120833333333337
2022-04-12,1375,0,0.3,28.2,31.8,74.83333333333333,16.004166666666666,21.212500000000002,12.6,23.345833333333335,29.125,30.124999999999996
2022-04-13,1310,0,0.1,28.1,31.8,74,14.645833333333334,19.245833333333334,12.616666666666667,23.029166666666665,17.458333333333332,30.09583333333333
2022-04-14,1260,0,0.2,28.7,31.8,74.58333333333333,12.941666666666672,16.933333333333334,12.65,23.00833333333334,34.125,29.929166666666656
2022-04-15,1325,0,1,28.9,32.4,72.75,19.099999999999998,25.11666666666666,12.666666666666666,23.283333333333335,34.208333333333336,30.154166666666658
2022-04-16,1396,0,0.3,28.8,32.6,78.16666666666667,21.062500000000004,27.754166666666666,12.683333333333334,24.650000000000002,47.833333333333336,30.087500000000002
2022-04-17,1381,0,0,28.8,33.1,76.25,18.570833333333333,24.562500000000004,12.7,24.170833333333334,18.625,30.549999999999997
2022-04-18,1334,0,0,28.7,33.5,77.20833333333333,16.483333333333338,21.575,12.716666666666667,24.30416666666667,19.291666666666668,30.98333333333333
2022-04-19,1375,0,0.6,28.5,33.5,78.5,13.500000000000002,17.725000000000005,12.75,24.52916666666667,22.833333333333332,30.925000000000008
2022-04-20,994,0,2.4,27.9,32.3,81.54166666666667,12.920833333333334,16.591666666666665,12.766666666666667,24.870833333333326,21.083333333333332,31.037499999999994
2022-04-21,1200,0,2.7,26.4,30.6,78.45833333333333,11.562500000000002,14.587499999999999,12.766666666666667,23.683333333333337,31.166666666666668,30.033333333333335
2022-04-22,1076,0,2.8,27.4,32.4,81.875,9.1625,11.720833333333337,12.8,22.90833333333333,17.25,28.554166666666664
2022-04-23,1383,0,3.2,27.9,33.3,83.20833333333333,10.516666666666667,13.891666666666664,12.816666666666666,24.204166666666666,27.791666666666668,29.208333333333332
2022-04-24,1323,0,0.2,28.7,34,83.79166666666667,9.570833333333335,12.854166666666666,12.85,24.79166666666666,15.125,29.66666666666666
2022-04-25,1468,0,0,28.8,34.3,82.125,13.254166666666665,17.270833333333332,12.866666666666667,25.254166666666663,23.958333333333332,30.283333333333342
2022-04-26,1449,0,0,28.8,33.9,81.33333333333333,12.416666666666666,15.841666666666667,12.866666666666667,25.2,28.333333333333332,30.67916666666666
2022-04-27,1427,0,0,28.7,33.9,80.95833333333333,12.241666666666665,15.762500000000001,12.9,24.979166666666668,29.5,30.54166666666667
2022-04-28,1382,0,0,28.4,34,80.25,12.066666666666668,15.27083333333333,12.916666666666666,24.791666666666668,21.666666666666668,30.787499999999998
2022-04-29,1324,0,0,28.6,33.7,80.95833333333333,9.537500000000001,11.870833333333335,12.95,24.61666666666667,16.041666666666668,30.929166666666664
2022-04-30,1331,0,0,28.5,33.3,79.33333333333333,11.470833333333337,14.520833333333336,12.95,24.424999999999997,25.25,31.079166666666666
2022-05-01,1194,0,0,28.6,33.3,76.66666666666667,11.0625,13.949999999999996,12.983333333333333,23.820833333333336,15.416666666666666,30.825000000000003
2022-05-02,1034,0,0,28.8,33.2,75.83333333333333,11.9,15.450000000000001,13,23.7625,12.666666666666666,31.412499999999998
2022-05-03,779,0,0.2,28.6,33.1,72.83333333333333,10.366666666666665,13.504166666666668,13,23.19583333333333,26.333333333333332,31.462500000000002
2022-05-04,951,0,22.6,25.4,29.8,74.66666666666667,11.495833333333335,14.633333333333335,13.033333333333333,23.5625,24.458333333333332,31.091666666666658
2022-05-05,1112,0,13.4,26,31.3,89.29166666666667,9.525000000000002,12.6875,13.033333333333333,23.516666666666666,70.5,27.733333333333338
2022-05-06,1213,0,1.6,27.5,32.9,87.33333333333333,5.75,7.345833333333334,13.066666666666666,23.72916666666667,31.75,28.141666666666662
2022-05-07,1229,0,0,28.4,33.7,82.08333333333333,6.904166666666666,8.979166666666664,13.083333333333334,24.033333333333335,17.791666666666668,28.96666666666667
2022-05-08,1341,0,1,28.8,33.7,78.20833333333333,7.637499999999999,9.524999999999997,13.1,23.958333333333332,8.166666666666666,29.850000000000005
2022-05-09,1107,0,23.8,26.5,31.6,76.5,9.170833333333333,12.158333333333333,13.116666666666667,23.9875,32,30.066666666666666
2022-05-10,1288,0,19.1,26.3,30.3,88.625,8.749999999999998,11.933333333333335,13.116666666666667,24.458333333333332,83.66666666666667,27.370833333333326
2022-05-11,1326,0,9.4,27.2,31.8,86.375,13.5,18.766666666666666,13.15,23.82083333333333,77,26.612499999999994
2022-05-12,1339,0,18.8,27.1,31.4,86.16666666666667,14.683333333333335,19.583333333333336,13.15,24.704166666666662,62.541666666666664,27.924999999999997
2022-05-13,1294,0,8.1,27.5,31.7,87.20833333333333,16.0625,21.412499999999998,13.183333333333334,24.754166666666666,53,27.91666666666667
2022-05-14,1432,0,4.7,28.4,32.5,86.91666666666667,19.354166666666668,25.620833333333334,13.183333333333334,25.125,38.958333333333336,28.312500000000004
2022-05-15,1346,0,2.2,28.7,33.2,83.75,19.4,26.25,13.216666666666667,25.291666666666668,60.916666666666664,28.65416666666668
2022-05-16,1440,0,1.9,28.5,33.3,84.04166666666667,19.9375,27.162499999999998,13.216666666666667,25.745833333333334,36.041666666666664,29.3125
2022-05-17,1408,0,2.4,28.5,33.5,84.66666666666667,17.637500000000003,23.279166666666672,13.233333333333333,25.683333333333337,43.875,29.291666666666668
2022-05-18,1439,0,5.6,28.4,33.6,85.20833333333333,16.68333333333333,22.004166666666666,13.25,25.745833333333337,40.625,29.491666666666664
2022-05-19,1492,0,11.1,28.3,33.5,85.25,14.608333333333333,19.44583333333333,13.266666666666667,25.66666666666666,32.25,29.47083333333333
2022-05-20,1227,0,6.9,28.2,33.7,85.70833333333333,13.954166666666666,18.470833333333335,13.283333333333333,25.625,36.041666666666664,29.258333333333336
2022-05-21,1231,0,1.8,28.6,34.3,83.95833333333333,10.458333333333334,14.020833333333336,13.283333333333333,25.249999999999996,47.541666666666664,29.22083333333333
2022-05-22,1412,0,5,28.6,33.8,83.125,9.820833333333335,12.895833333333334,13.3,25.375000000000004,46,29.437499999999996
2022-05-23,1286,0,17,27.5,33.3,81.45833333333333,11.320833333333333,15.591666666666667,13.3,25.07083333333334,52.041666666666664,29.491666666666664
2022-05-24,1400,0,1.7,28.7,34.6,86.04166666666667,7.183333333333334,9.65,13.333333333333334,24.929166666666664,67.625,29.08333333333333
2022-05-25,1445,0,4.3,27.4,32.7,82.45833333333333,7.908333333333334,10.604166666666666,13.333333333333334,25.345833333333335,52.75,29.533333333333335
2022-05-26,1452,0,3.3,27.4,32.2,85.66666666666667,9.775000000000002,13.370833333333335,13.35,24.799999999999997,55.875,28.92083333333333
2022-05-27,1174,0,5.7,27.3,31.6,86.79166666666667,13.254166666666668,17.758333333333336,13.35,24.97916666666667,51.625,28.50833333333333
2022-05-28,1424,0,11.3,27.3,31.9,85.625,15.250000000000002,20.091666666666665,13.383333333333333,24.620833333333334,68.45833333333333,28.36666666666667
2022-05-29,1221,0,11.6,27.2,31.9,86.29166666666667,14.695833333333331,19.833333333333332,13.383333333333333,24.820833333333336,37.583333333333336,28.36666666666666
2022-05-30,1233,0,47.2,26.2,29.3,87.66666666666667,13.829166666666666,18.845833333333335,13.383333333333333,24.95416666666667,68.58333333333333,28.333333333333332
2022-05-31,1323,0,8.8,26.9,30.7,90.5,22.337499999999995,33.975,13.4,24.500000000000004,76,26.97083333333333
2022-06-01,1309,0,4.6,27.2,32.8,88.08333333333333,18.979166666666664,21.116666666666667,13.4,24.7,64.33333333333333,27.65416666666667
2022-06-02,1320,0,20.3,26.7,31.2,86.33333333333333,7.429166666666667,14.412499999999996,13.416666666666666,24.72083333333333,67.66666666666667,27.89583333333334
2022-06-03,1171,0,9,26.6,30.2,88.54166666666667,13.499999999999998,18.61666666666667,13.416666666666666,24.620833333333337,87.125,27.30416666666667
2022-06-04,1309,0,6.6,26.7,30.4,88.91666666666667,20.01666666666667,27.1375,13.433333333333334,24.629166666666666,93.125,27.27083333333333
2022-06-05,1381,0,1.8,27.7,31.8,89,19.212500000000002,26.0625,13.45,24.666666666666668,84.83333333333333,27.162500000000005
2022-06-06,1415,0,0.7,27.9,32.7,84.58333333333333,18.3375,24.349999999999998,13.45,24.808333333333334,47.041666666666664,28.229166666666668
2022-06-07,1380,0,1.4,28,33.1,84.91666666666667,14.649999999999999,19.504166666666666,13.466666666666667,25.070833333333336,33.25,28.766666666666662
2022-06-08,1351,0,1.8,27.9,32.2,86.33333333333333,14.291666666666666,19.016666666666662,13.466666666666667,25.445833333333336,43.791666666666664,29.075000000000003
2022-06-09,1329,0,10.3,27.1,30.9,84.79166666666667,17.45,23.200000000000003,13.466666666666667,25.033333333333335,67.79166666666667,28.937499999999996
2022-06-10,1364,0,10,26.4,30.9,88.25,19.849999999999998,26.466666666666658,13.483333333333333,24.94583333333333,85.29166666666667,27.966666666666672
2022-06-11,1304,0,0.5,27.8,32.2,89.54166666666667,13.479166666666664,18.037499999999998,13.466666666666667,24.54166666666667,81.70833333333333,26.924999999999997
2022-06-12,1393,0,0.4,28.1,32,84.375,16.179166666666667,22.245833333333334,13.466666666666667,24.84166666666667,54.5,28.441666666666663
2022-06-13,1298,0,2,28,32.2,82.75,19.770833333333332,26.866666666666674,13.483333333333333,24.841666666666665,28.416666666666668,28.845833333333335
2022-06-14,1232,0,1.4,28,32.4,84.79166666666667,18.937500000000004,25.34166666666667,13.483333333333333,25.1375,55.5,28.8625
2022-06-15,1245,0,6.6,27.1,30.9,85.25,18.8125,25.241666666666674,13.483333333333333,25.30416666666667,59.041666666666664,29.079166666666666
2022-06-16,1182,0,16.2,26,29.6,88.04166666666667,19.658333333333335,26.587499999999995,13.5,24.90416666666667,72.95833333333333,28.162499999999994
2022-06-17,1151,0,14.5,25.9,29.6,91.95833333333333,19.816666666666666,26.999999999999996,13.5,24.612499999999994,99.75,26.733333333333334
2022-06-18,1168,0,20,25.8,29.6,92.41666666666667,18.316666666666666,25.325,13.5,24.545833333333338,89.20833333333333,26.325000000000003
2022-06-19,1056,0,26,25.4,29.4,92.83333333333333,18.395833333333332,25.312500000000004,13.5,24.59583333333333,99.375,26.112499999999997
2022-06-20,1189,0,66.5,25.3,29.4,94.45833333333333,17.058333333333334,23.575,13.5,24.495833333333337,100,25.858333333333334
2022-06-21,1276,0,28.4,25.3,29,94.45833333333333,15.462499999999999,22.208333333333332,13.5,24.38333333333334,100,25.737499999999997
2022-06-22,1262,0,9.2,26.2,30.4,91.41666666666667,15.54166666666667,22.387500000000006,13.5,23.770833333333332,97.375,25.6125
2022-06-23,1293,0,5.5,26.6,30.6,89.91666666666667,15.195833333333335,20.579166666666673,13.5,24.445833333333326,84.45833333333333,27
2022-06-24,1202,0,2.2,26.6,30.1,87.58333333333333,16.608333333333334,22.183333333333334,13.5,24.35416666666667,63.541666666666664,27.399999999999995
2022-06-25,1391,0,0.5,27.3,31,86.41666666666667,18.76666666666667,25.204166666666666,13.5,24.14583333333333,72.33333333333333,27.299999999999997
2022-06-26,1376,0,3.7,27.6,32.3,82.66666666666667,17.66666666666666,23.766666666666662,13.5,24.025000000000006,52.666666666666664,27.929166666666664
2022-06-27,1302,0,1.7,28,33,83.91666666666667,12.433333333333335,17.479166666666668,13.5,24.54166666666666,64.16666666666667,28.15833333333333
2022-06-28,1202,0,4.8,27.4,31.7,83.70833333333333,12.737499999999997,17.24583333333333,13.483333333333333,24.94583333333333,58.375,28.700000000000006
2022-06-29,1311,0,10.7,27,31.3,85.16666666666667,16.545833333333334,22.145833333333332,13.483333333333333,24.708333333333332,55.208333333333336,28.45416666666667
2022-06-30,1324,0,7.8,26.8,31.4,88.29166666666667,16.175,21.954166666666666,13.483333333333333,24.86666666666667,76.70833333333333,27.962499999999995
2022-07-01,1292,0,26.9,26.2,30.7,89.91666666666667,14.470833333333337,19.866666666666664,13.466666666666667,24.98333333333333,63.541666666666664,27.387499999999992
2022-07-02,1283,0,8,26.9,31.1,92.79166666666667,14.97916666666667,21.275000000000002,13.466666666666667,24.93333333333334,94.75,26.575
2022-07-03,1360,200,15.6,27.2,31.9,87.375,15.5375,20.879166666666666,13.466666666666667,24.59583333333333,63.791666666666664,27.320833333333336
2022-07-04,1251,0,2.8,27.7,32.6,86.91666666666667,14.258333333333335,19.474999999999994,13.45,24.854166666666668,61.958333333333336,27.662499999999998
2022-07-05,1448,60,3.3,28,32.6,85.375,14.016666666666667,18.954166666666662,13.45,25.05416666666667,43.291666666666664,28.4875
2022-07-06,1322,0,6.4,27.8,32.3,84.66666666666667,16.3375,22.316666666666666,13.45,25.099999999999998,54.708333333333336,28.858333333333334
2022-07-07,1291,0,6.9,28,32.8,84.95833333333333,16.275000000000002,22.266666666666666,13.433333333333334,24.970833333333335,57.166666666666664,28.716666666666672
2022-07-08,1201,0,1.9,27.9,32.6,84.625,14.799999999999999,19.808333333333334,13.433333333333334,25.100000000000005,43.75,29.09583333333333
2022-07-09,972,0,1.2,27.8,32.1,83.66666666666667,13.6625,17.900000000000002,13.416666666666666,24.799999999999997,43.875,28.941666666666666
2022-07-10,998,0,6.1,27.9,31.7,81.91666666666667,16.083333333333336,21.462500000000002,13.416666666666666,24.42916666666666,48.916666666666664,28.849999999999994
2022-07-11,970,0,4.2,27.8,31.3,81.33333333333333,18.80833333333333,25.35416666666666,13.416666666666666,24.35416666666667,46.958333333333336,28.958333333333332
