date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2020-02-02,856,0,0,19.6,18.6,74.91666666666667,10.158333333333333,15.808333333333332,11.166666666666666,14.512499999999998,3.5,21.075000000000003
2020-02-03,855,0,0,18.7,16.6,62.958333333333336,12.216666666666663,18.912499999999998,11.183333333333334,11.929166666666669,1.2916666666666667,21.1
2020-02-04,869,0,0,18.6,17.4,55.208333333333336,14.679166666666669,21.754166666666663,11.2,9.025,0,20.55
2020-02-05,880,0,0,19.9,19.6,63.041666666666664,12.4375,18.479166666666668,11.216666666666667,11.137500000000001,0.3333333333333333,20.5
2020-02-06,901,0,0,20.4,19.7,65.75,10.466666666666667,16.333333333333336,11.233333333333333,13.133333333333333,24.25,21.408333333333335
2020-02-07,781,0,0,20.7,19.6,60.833333333333336,11.920833333333333,19.220833333333335,11.25,12.22916666666667,9.25,21.933333333333326
2020-02-08,814,0,0,21.8,20.3,58.375,12.195833333333333,20.124999999999996,11.266666666666667,11.983333333333333,34.041666666666664,21.77083333333333
2020-02-09,882,0,0,20.7,19.7,53.375,14.829166666666666,22.958333333333332,11.283333333333333,11.700000000000001,32.666666666666664,22.86666666666667
2020-02-10,926,0,0,20.4,20,63.583333333333336,14.258333333333328,21.40416666666667,11.316666666666666,13.387500000000001,32.583333333333336,21.979166666666668
2020-02-11,898,0,0,20,19.1,66.91666666666667,12.454166666666664,19.020833333333336,11.333333333333334,13.591666666666669,9.958333333333334,22.137500000000003
2020-02-12,907,0,0,20.2,19.7,61.5,12.47916666666667,19.587499999999995,11.35,12.16666666666667,0,21.9375
2020-02-13,933,0,0,19.8,19.5,64.125,12.52083333333333,19.4625,11.366666666666667,13.0375,0,22.191666666666663
2020-02-14,857,0,0,20,21.3,65.95833333333333,10.199999999999998,15.366666666666665,11.383333333333333,12.870833333333335,0,22.104166666666668
2020-02-15,890,0,0,20.8,22.4,77.66666666666667,6.6625000000000005,8.729166666666666,11.4,15.758333333333331,1.0833333333333333,21.88333333333333
2020-02-16,942,0,0,20.5,22.6,80.33333333333333,8.1625,11.7875,11.433333333333334,16.999999999999996,1.9166666666666667,22.945833333333336
2020-02-17,934,0,0,21.1,22.2,85.91666666666667,7.083333333333333,9.174999999999999,11.45,17.904166666666672,8.666666666666666,23.125
2020-02-18,950,0,0,21.2,22.3,75.66666666666667,9.054166666666667,14.704166666666671,11.466666666666667,16.183333333333334,0.041666666666666664,23.1125
2020-02-19,885,0,0,21.6,23.1,74.83333333333333,8.999999999999998,14.095833333333331,11.5,16.075,0.08333333333333333,23.420833333333334
2020-02-20,867,0,0,22,23.4,76.375,8.058333333333335,12.429166666666667,11.5,16.758333333333336,0.625,23.716666666666665
2020-02-21,665,0,0,22.6,23.5,73.79166666666667,8.3375,13.083333333333334,11.533333333333333,16.50416666666667,5.083333333333333,23.554166666666664
2020-02-22,914,0,0,22.4,24.1,64.625,8.304166666666667,13.537500000000001,11.55,15.291666666666666,6.291666666666667,24.425000000000008
2020-02-23,978,0,0,23.1,25.8,71.70833333333333,6.125000000000001,8.237499999999999,11.566666666666666,16.599999999999998,0.7916666666666666,24.304166666666664
2020-02-24,981,0,0,22.5,25,76.16666666666667,4.937499999999999,6.154166666666668,11.583333333333334,18.299999999999994,0.2916666666666667,24.450000000000003
2020-02-25,981,0,0,23.1,25.7,79.54166666666667,6.2124999999999995,7.679166666666667,11.616666666666667,18.408333333333335,2.2916666666666665,24.14166666666667
2020-02-26,877,0,0.1,21.2,22,80.33333333333333,8.262500000000001,11.829166666666666,11.633333333333333,19.379166666666663,28.583333333333332,24.616666666666664
2020-02-27,907,0,0,21.4,21.9,76.20833333333333,10.608333333333333,14.804166666666667,11.65,16.712500000000002,48.5,22.879166666666666
2020-02-28,831,0,0,22.3,22.7,70.08333333333333,10.404166666666665,15.358333333333329,11.666666666666666,15.283333333333333,8.583333333333334,23.450000000000006
2020-02-29,1030,0,0,22.8,23.8,65.33333333333333,11.208333333333334,17.312500000000004,11.683333333333334,15.162500000000001,0,24.29583333333333
2020-03-01,981,0,0,23.1,25.3,66.5,9.1,14.020833333333334,11.716666666666667,15.920833333333334,0,24.9375
2020-03-02,933,0,0,23.6,26.4,73.70833333333333,6.650000000000001,9.262500000000001,11.733333333333333,17.783333333333335,0,24.849999999999998
2020-03-03,877,0,0,24.2,27.1,76.5,6.595833333333334,8.716666666666667,11.766666666666667,18.966666666666665,1.2083333333333333,25.25
2020-03-04,1038,0,0,24.1,26.8,77.20833333333333,7.316666666666666,11.004166666666668,11.783333333333333,19.587500000000002,0.8333333333333334,26.191666666666663
2020-03-05,1013,0,0,23.8,26.3,76.66666666666667,7.612499999999998,11.229166666666664,11.8,19.366666666666664,26.375,26.349999999999998
2020-03-06,905,0,0,23.3,26,75.41666666666667,7.958333333333335,11.641666666666667,11.816666666666666,18.866666666666667,2.9166666666666665,26.362499999999997
2020-03-07,1006,0,0,23.6,25.6,79.29166666666667,5.483333333333333,8.016666666666667,11.833333333333334,19.237499999999994,40.458333333333336,25.195833333333336
2020-03-08,913,0,0,23.9,26.5,76.125,10.270833333333334,15.487499999999999,11.866666666666667,18.754166666666666,8.208333333333334,25.541666666666668
2020-03-09,969,0,0,24.3,26.5,77.125,8.275000000000002,12.100000000000001,11.883333333333333,19.34166666666667,20.916666666666668,26.495833333333337
2020-03-10,1005,0,0,24.1,23.7,74.41666666666667,10.216666666666667,15.316666666666668,11.916666666666666,18.875,4.208333333333333,26.604166666666668
2020-03-11,980,0,0,24.5,25.1,53.458333333333336,13.595833333333333,21.025000000000002,11.933333333333334,13.65,0,26.33333333333333
2020-03-12,1145,0,0,25.7,27.7,59.375,11.808333333333332,18.708333333333332,11.95,15.758333333333335,1.3333333333333333,26.729166666666668
2020-03-13,991,0,0,27.3,29,66.41666666666667,9.808333333333332,15.808333333333332,11.983333333333333,18.3875,1.1666666666666667,27.779166666666665
2020-03-14,1161,0,0,28.2,28.9,60.208333333333336,12.541666666666666,20.691666666666666,11.983333333333333,18.620833333333334,0.041666666666666664,28.920833333333334
2020-03-15,1183,0,0,27.3,28.4,53.541666666666664,16.05,25.358333333333338,12,17.479166666666668,2.625,29.716666666666665
2020-03-16,1180,0,0,26.5,27.9,57.583333333333336,14.966666666666667,22.933333333333334,12.033333333333333,18.008333333333333,14.75,29.470833333333328
2020-03-17,1119,0,0,26.8,28,61.041666666666664,13.016666666666666,19.8,12.05,18.15416666666667,14.916666666666666,29.15416666666667
2020-03-18,1141,0,0,26,27.6,57.208333333333336,12.12916666666667,19.420833333333334,12.083333333333334,17.295833333333334,1.25,29.241666666666664
2020-03-19,1145,0,0,25.9,28.2,60.291666666666664,10.295833333333334,16.145833333333332,12.1,17.383333333333336,1.3333333333333333,28.94583333333333
2020-03-20,1071,0,0,25.9,28,67.79166666666667,10.08333333333333,15.125,12.116666666666667,18.979166666666668,20,28.474999999999998
2020-03-21,1130,0,0,25.9,29.5,65.41666666666667,9.6625,14.254166666666668,12.15,18.449999999999996,19.416666666666668,28.700000000000003
2020-03-22,1100,0,0,25.8,28.2,77.04166666666667,8.645833333333332,11.725,12.166666666666666,21.23333333333333,22.791666666666668,28.954166666666666
2020-03-23,1147,0,0,24.9,27.1,69.54166666666667,9.958333333333334,13.829166666666664,12.183333333333334,19.241666666666667,20.833333333333332,28.99166666666667
2020-03-24,1104,0,0,25.1,28.4,69.5,9.241666666666667,12.783333333333331,12.216666666666667,18.608333333333334,5.875,28.254166666666663
2020-03-25,1088,0,0,25.6,28.7,77.75,7.720833333333335,10.437500000000002,12.233333333333333,20.64166666666667,7.125,28.45833333333334
2020-03-26,812,0,0,26.2,30.6,77.125,10.695833333333333,15.320833333333333,12.25,20.7375,1.7083333333333333,28.825
2020-03-27,1039,0,0,26.9,31.6,81.25,7.129166666666666,9.933333333333334,12.283333333333333,22.462499999999995,10.541666666666666,29.141666666666666
2020-03-28,1057,0,0,27.6,31.8,80.625,8.658333333333333,11.620833333333335,12.3,23.045833333333334,3,29.84583333333333
2020-03-30,1068,0,0,27.7,31.4,73.79166666666667,7.587500000000001,10.2,12.35,22.870833333333334,0.125,31.35416666666666
2020-03-31,1047,0,0,27.6,30.4,72.08333333333333,9.391666666666666,13.891666666666667,12.366666666666667,21.412499999999998,0.625,30.69583333333333
2020-04-01,985,0,0,27.7,30.8,66.91666666666667,10.2875,14.954166666666667,12.366666666666667,19.854166666666668,0,30.42916666666667
2020-04-02,1055,0,0,27.8,32.8,68.20833333333333,10.541666666666666,15.287499999999996,12.4,20.45,6.5,30.825000000000003
2020-04-03,945,0,0,28,33,80.04166666666667,9.558333333333335,12.095833333333337,12.416666666666666,23.77083333333334,5.708333333333333,30.895833333333325
2020-04-04,939,0,2.1,27,32.4,82.41666666666667,11.695833333333335,15.300000000000002,12.433333333333334,24.445833333333336,12.125,31.095833333333335
2020-04-05,970,0,0,27.4,33.2,86.20833333333333,8.870833333333335,11.583333333333336,12.466666666666667,24.404166666666665,13.958333333333334,29.879166666666663
2020-04-06,1017,0,0,27.6,33.1,85.66666666666667,7.391666666666669,9.020833333333334,12.483333333333333,24.662499999999994,27.958333333333332,29.98333333333333
2020-04-07,1035,0,0,27.6,32.9,84.25,8.404166666666667,10.487499999999999,12.516666666666667,24.466666666666665,25.166666666666668,30.108333333333338
2020-04-08,1027,0,0,27.7,32.9,82.83333333333333,9.4875,12.249999999999998,12.533333333333333,24.22083333333333,22.291666666666668,30.020833333333332
2020-04-09,965,0,0,28,33.4,82.58333333333333,9.266666666666666,12.066666666666665,12.55,24.2375,32,30.054166666666664
2020-04-10,856,0,0.2,28,33.3,83.08333333333333,9.845833333333331,13.162500000000001,12.583333333333334,24.650000000000006,24.708333333333332,30.587499999999995
2020-04-11,894,0,0,27.9,33.1,81.16666666666667,9.458333333333334,12.316666666666665,12.583333333333334,24.337500000000002,13.083333333333334,30.833333333333332
2020-04-12,826,0,0.2,28,32.8,80.33333333333333,9.766666666666667,12.450000000000001,12.6,24.075,16.541666666666668,30.9875
2020-04-13,896,0,0,28.3,33.7,78.04166666666667,9.554166666666665,12.624999999999998,12.633333333333333,23.537499999999998,0.75,30.987499999999997
2020-04-14,881,0,0,28.3,33.8,79.25,7.841666666666668,9.491666666666667,12.65,24.11666666666667,5.875,31.287499999999994
2020-04-15,850,0,0,28.4,33.7,80.41666666666667,8.479166666666666,10.670833333333334,12.666666666666666,24.337500000000002,24.708333333333332,31.683333333333337
2020-04-16,876,0,0.3,28.7,33.6,79.875,9.549999999999999,12.320833333333335,12.7,24.370833333333337,33.25,31.600000000000005
2020-04-17,820,0,0,28.7,32.7,78.25,12.270833333333336,16.02916666666667,12.716666666666667,24.429166666666664,30.166666666666668,31.483333333333334
2020-04-18,875,0,0.2,28.5,32.3,76.54166666666667,16.341666666666672,21.379166666666666,12.733333333333333,24.0125,27.833333333333332,30.862500000000008
2020-04-19,835,0,0,28.5,32.8,74.95833333333333,15.979166666666666,21.004166666666666,12.75,23.475000000000005,22.291666666666668,31.15416666666667
2020-04-20,838,0,0,28.2,33.4,73.875,11.9125,15.245833333333335,12.766666666666667,23.187499999999996,18.083333333333332,30.758333333333336
2020-04-21,745,0,4.6,27.2,32.4,78.66666666666667,9.154166666666667,11.366666666666667,12.8,23.966666666666665,22.666666666666668,30.84166666666667
2020-04-22,814,0,1,27.3,32.1,83.5,7.641666666666667,9.341666666666665,12.816666666666666,24.025000000000002,28.875,29.704166666666666
2020-04-23,748,0,0,27.7,32.5,80.29166666666667,8.583333333333334,11.212500000000004,12.816666666666666,23.445833333333336,38.916666666666664,29.770833333333332
2020-04-24,611,0,19.6,26.3,30.8,77.91666666666667,7.579166666666668,9.883333333333331,12.85,23.233333333333334,26.083333333333332,30.141666666666655
2020-04-25,644,0,25.2,25,28.7,85.125,9.095833333333333,11.679166666666667,12.866666666666667,23.42916666666667,42.083333333333336,28.854166666666668
2020-04-26,635,0,7.6,25.5,29.7,87.375,11.4375,15.354166666666666,12.9,22.712499999999995,25.75,26.925
2020-04-27,797,0,0.5,26.2,30.5,86.45833333333333,9.366666666666665,12.60416666666667,12.9,23.0125,49.75,26.954166666666666
2020-04-28,765,0,12.6,25.7,30.6,83.5,8.695833333333335,11.104166666666671,12.916666666666666,23.045833333333334,23.291666666666668,27.13333333333333
2020-04-29,821,0,17.4,25,29.3,87.41666666666667,6.8625,8.374999999999998,12.95,23.366666666666664,38.041666666666664,27.25
2020-04-30,814,0,8.8,25.6,29.9,87.04166666666667,7.454166666666668,9.591666666666667,12.95,22.6125,26.583333333333332,26.77083333333334
2020-05-01,763,0,4.5,26.2,31.4,86.29166666666667,9.229166666666668,11.9375,12.983333333333333,23.09583333333333,28.25,27.08333333333333
2020-05-02,795,0,7.9,25.9,30.7,87,6.4375,8.158333333333333,13,23.808333333333337,22,27.737499999999997
2020-05-03,817,0,13.6,25.3,29.2,87.16666666666667,8.575000000000001,11.029166666666669,13.016666666666667,23.53333333333333,23.916666666666668,27.750000000000004
2020-05-04,872,0,12.2,26.1,30.6,88.70833333333333,11.7875,15.950000000000003,13.033333333333333,23.245833333333337,50.583333333333336,26.566666666666674
2020-05-05,872,0,0.9,27.2,33,86.70833333333333,9.887500000000003,12.766666666666667,13.05,23.650000000000006,44.291666666666664,26.929166666666664
2020-05-06,957,0,0.6,27.4,33.4,86.79166666666667,7.258333333333333,9.708333333333334,13.066666666666666,24.779166666666665,18.083333333333332,28.29166666666667
2020-05-07,970,0,0.2,27.6,33.2,87.54166666666667,7.4416666666666655,9.925,13.083333333333334,25.150000000000002,10.833333333333334,28.699999999999992
2020-05-08,990,0,0,27.9,33.1,84.25,8.3125,11.737500000000002,13.1,24.50833333333333,1.5,29.10833333333333
2020-05-09,1097,0,0,28.4,34.5,79.83333333333333,9.033333333333333,12.883333333333335,13.116666666666667,23.8875,0.7916666666666666,29.24166666666667
2020-05-10,1057,0,0,29,35.1,83.5,8.424999999999999,12.175000000000002,13.133333333333333,25.150000000000002,1.5,29.395833333333332
2020-05-11,1062,0,0.2,29.3,36.2,81.25,8.929166666666669,12.862499999999999,13.15,25.29166666666667,0.6666666666666666,29.987499999999997
2020-05-12,1059,0,0.2,29.2,35.8,85.29166666666667,8.845833333333333,12.295833333333333,13.166666666666666,26.47916666666666,1.875,30.724999999999998
2020-05-13,1061,0,0,28.9,35.5,83.75,6.970833333333332,9.504166666666666,13.183333333333334,26.0625,20.833333333333332,30.487499999999997
2020-05-14,1046,0,0,28.7,34.6,83.875,8.133333333333333,10.179166666666665,13.183333333333334,25.787499999999998,10.666666666666666,30.375
2020-05-15,1025,0,0,28.6,34.5,82.79166666666667,9.516666666666667,12.216666666666669,13.216666666666667,25.283333333333328,5.791666666666667,30.316666666666666
2020-05-16,1088,0,0,29.2,35.1,81,8.9875,11.391666666666667,13.216666666666667,24.95,11.916666666666666,30.28333333333333
2020-05-17,1080,0,0,29.3,35.5,79.375,9.225,11.858333333333333,13.25,25.141666666666666,11.083333333333334,30.654166666666665
2020-05-18,1139,0,0,29,34.6,80.66666666666667,8.579166666666667,11,13.25,25.437499999999996,29.25,30.966666666666665
2020-05-19,703,0,2.9,29.4,34.7,79.33333333333333,9.958333333333332,12.095833333333333,13.266666666666667,24.841666666666665,19.041666666666668,30.7625
2020-05-20,781,0,4.4,28.5,30.6,76.41666666666667,9.68333333333333,13.125,13.283333333333333,24.675000000000008,67.08333333333333,30.42916666666666
2020-05-21,838,0,23.4,27.2,29.5,77.83333333333333,28.691666666666666,39.579166666666666,13.3,24.19583333333333,65.95833333333333,29.129166666666663
2020-05-22,1052,0,9.8,27.7,32.3,87.83333333333333,30.516666666666662,41.345833333333324,13.3,24.999999999999996,83.5,28.112499999999997
2020-05-23,1039,0,1.7,28.5,33.3,87.16666666666667,16.679166666666667,22.183333333333334,13.333333333333334,25.34583333333333,77.54166666666667,28.308333333333337
2020-05-24,898,0,3.2,28.3,32.7,83.58333333333333,15.9,21.2,13.333333333333334,25.404166666666665,32.75,29.220833333333342
2020-05-25,839,0,0.2,28.8,32,83.33333333333333,17.941666666666666,23.641666666666662,13.333333333333334,25.145833333333332,39.75,29.287500000000005
2020-05-26,839,0,0.5,28.9,32.6,77.04166666666667,22.45416666666667,29.874999999999996,13.35,24.3125,36.583333333333336,29.39583333333333
2020-05-27,821,0,15.6,27.9,32.2,80.08333333333333,22.374999999999996,30.058333333333337,13.366666666666667,25.10833333333333,51.666666666666664,29.57083333333333
2020-05-28,932,0,34,26.6,31,85.625,18.658333333333335,24.641666666666666,13.383333333333333,25.291666666666668,79.125,28.691666666666663
2020-05-29,919,0,12.7,27,31.9,88.625,14.054166666666667,18.920833333333327,13.383333333333333,24.558333333333334,69.875,27.59166666666667
2020-05-30,993,0,7.1,26.7,31.2,84.625,10.808333333333332,14.5,13.4,24.087500000000006,26.75,28.43750000000001
2020-05-31,988,0,3.6,27.5,32.8,86.41666666666667,12.720833333333331,16.879166666666666,13.4,24.22916666666667,54.541666666666664,28.00833333333334
2020-06-01,974,0,0.6,28,33.5,86.58333333333333,11.879166666666668,16.091666666666665,13.4,25.058333333333334,24.916666666666668,28.895833333333332
2020-06-02,883,0,8.6,27.6,33.4,85.20833333333333,9.895833333333334,13.354166666666666,13.416666666666666,25.208333333333332,26.333333333333332,29.237499999999997
2020-06-03,921,0,8,27.1,32.5,88.125,9.370833333333335,12.679166666666667,13.433333333333334,25.408333333333335,41.166666666666664,29.162500000000005
2020-06-04,870,0,15.4,27.4,33.1,89,9.654166666666665,12.687500000000005,13.45,25.112499999999997,63.5,28.17916666666667
2020-06-05,1054,0,0.5,28.4,34.1,88.54166666666667,9.604166666666668,13.079166666666667,13.45,25.36666666666667,49.625,28.350000000000005
2020-06-06,1026,0,5.6,28.2,34.1,84.41666666666667,10.829166666666667,14.85,13.45,25.541666666666668,30.458333333333332,29.004166666666674
2020-06-07,1006,0,3.9,27.8,33.2,87,10.345833333333331,13.820833333333335,13.466666666666667,25.787500000000005,50.291666666666664,29.337499999999995
2020-06-08,1033,0,4.6,27.8,33.9,87.875,12.354166666666666,16.366666666666667,13.466666666666667,25.56250000000001,71.91666666666667,29.141666666666666
2020-06-09,1018,0,25.4,27.6,33.6,87.66666666666667,7.733333333333334,10.512500000000001,13.483333333333333,25.537499999999998,70.95833333333333,29.08333333333334
2020-06-10,1059,0,16.4,27.9,33.8,87.91666666666667,7.145833333333333,9.779166666666667,13.483333333333333,25.350000000000005,65.25,28.504166666666666
2020-06-11,987,0,9.9,27.5,31.2,87.08333333333333,8.870833333333334,12.179166666666667,13.466666666666667,25.5,77.16666666666667,28.912500000000005
2020-06-12,930,0,4.5,27.6,30.9,86.16666666666667,20.737499999999997,28.295833333333338,13.483333333333333,24.92083333333333,75.20833333333333,28.299999999999997
2020-06-13,997,0,6.9,27.7,31.7,84.66666666666667,23.058333333333334,31.17916666666667,13.483333333333333,24.770833333333343,56.041666666666664,28.037499999999998
2020-06-14,1025,0,18.4,27.4,31.8,86.29166666666667,19.799999999999997,26.9375,13.483333333333333,25.162499999999994,48.083333333333336,28.13333333333333
2020-06-15,1034,0,18.1,27.4,31.9,88.16666666666667,17.079166666666666,22.9875,13.5,25.23333333333333,55.583333333333336,28.129166666666674
2020-06-16,983,0,31,26.9,30.8,88.41666666666667,17.158333333333328,23.304166666666664,13.5,25.312499999999996,69.66666666666667,28.225000000000005
2020-06-17,845,0,141.6,26.4,30.3,90.875,21.312500000000004,29.358333333333334,13.5,25.291666666666668,91.5,27.745833333333334
2020-06-18,891,0,46.6,25.7,28.9,93.375,21.1875,29.925000000000008,13.5,25.300000000000008,100,26.674999999999997
2020-06-19,955,0,25.5,26.5,30.8,94.04166666666667,23.129166666666666,32.31666666666667,13.5,24.66666666666666,100,26.0625
2020-06-20,995,0,23.6,26.6,30.5,91.91666666666667,17.129166666666666,23.849999999999998,13.5,25.108333333333334,99.83333333333333,26.70833333333333
2020-06-21,967,0,7.9,26.9,30.1,90.875,19.612499999999997,26.962500000000002,13.5,25.016666666666666,81.58333333333333,26.974999999999994
2020-06-22,1072,0,3.3,27.5,31.1,88.75,23.80833333333334,32.608333333333334,13.5,24.83333333333334,73.625,27.2625
2020-06-23,1095,0,3.2,27.9,32.9,85.5,20.6125,28.441666666666666,13.5,24.829166666666666,43.291666666666664,27.800000000000008
2020-06-24,1034,0,2,28.1,34,86.83333333333333,15.041666666666666,20.854166666666668,13.5,25.450000000000003,46.833333333333336,28.5625
2020-06-25,1039,0,1,28.4,34.5,87.79166666666667,10.875,15.008333333333331,13.5,25.854166666666668,46.25,29.099999999999998
2020-06-26,992,0,4.8,27.6,32.4,87.5,10.354166666666668,14.279166666666667,13.5,26.08333333333333,48.5,29.524999999999995
2020-06-27,975,0,10.1,27,31.5,87.75,15.41666666666667,20.87083333333333,13.483333333333333,25.399999999999995,53.583333333333336,28.558333333333334
2020-06-28,1021,0,21.7,26.4,30.9,89.625,15.895833333333334,21.354166666666668,13.483333333333333,25.095833333333335,84.95833333333333,27.900000000000002
2020-06-29,1016,0,13.8,27.1,31.8,92.58333333333333,15.241666666666665,20.708333333333332,13.483333333333333,25.054166666666656,98.875,26.912500000000005
2020-06-30,1053,0,1.4,27.9,33.3,89.25,14.575000000000003,19.599999999999994,13.483333333333333,25.100000000000005,61.458333333333336,27.641666666666662
2020-07-01,1057,0,7.5,27.8,33.1,86.54166666666667,12.266666666666666,16.329166666666666,13.466666666666667,25.39583333333333,46.791666666666664,28.78333333333333
2020-07-02,1097,0,13.7,27.5,32.7,86.91666666666667,12.3125,16.391666666666662,13.466666666666667,25.39583333333334,59.541666666666664,28.929166666666664
2020-07-03,1009,0,4,28.2,33.3,88.79166666666667,12.591666666666667,17.129166666666666,13.466666666666667,25.47916666666666,83.45833333333333,28.658333333333335
2020-07-04,1053,0,27.1,27.6,31.8,84.91666666666667,13.770833333333334,18.733333333333334,13.45,25.395833333333332,59.375,29.012500000000006
2020-07-05,1066,0,49.4,26.4,30,86.08333333333333,18.916666666666664,25.900000000000002,13.45,25.07083333333333,73.70833333333333,28.6875
2020-07-06,1044,0,28.6,27.2,30.3,93.29166666666667,22.625,31.0625,13.433333333333334,25.254166666666663,98.70833333333333,27.075
2020-07-07,1056,0,9.3,27.4,30.8,88.16666666666667,25.05,34.070833333333326,13.433333333333334,25.033333333333335,87.66666666666667,27.433333333333326
2020-07-08,1132,0,23,27.1,31.5,86.66666666666667,23.062500000000004,31.395833333333332,13.433333333333334,24.98333333333333,75.75,27.775000000000006
2020-07-09,1135,0,23.7,26.7,30.9,90.5,17.370833333333334,23.570833333333336,13.416666666666666,25.370833333333337,83.875,27.72083333333333
2020-07-10,1054,0,17.9,26.7,30.7,91.125,17.8125,24.679166666666664,13.416666666666666,25.129166666666663,90.91666666666667,27.241666666666674
2020-07-11,1072,0,12.8,26.3,30.1,91.04166666666667,18.808333333333337,25.7,13.4,25.066666666666666,88.66666666666667,27.058333333333326
2020-07-12,1132,0,10.2,26.4,30.3,92.41666666666667,19.849999999999998,27.195833333333326,13.4,24.962500000000002,99.41666666666667,26.683333333333334
2020-07-13,1096,0,18.5,26.6,31,91.25,19.116666666666664,26.458333333333332,13.4,24.91666666666666,100,26.583333333333332
