date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2023-04-09,1295,0,0,28.5,66.75,18.895833333333336,12.533333333333333
2023-04-10,1314,0,0,28.7,68.33333333333333,16.187499999999996,12.55
2023-04-11,1399,0,0,29.1,72.95833333333333,15.316666666666665,12.583333333333334
2023-04-12,1482,0,0,29.4,74.95833333333333,14.350000000000001,12.6
2023-04-13,1383,0,0,29.2,73.91666666666667,15.408333333333337,12.616666666666667
2023-04-14,1448,0,0,29.6,73.625,11.7875,12.633333333333333
2023-04-15,1287,80,0,30,74.20833333333333,11.816666666666668,12.65
2023-04-16,1506,0,0,29.8,75.04166666666667,12.025,12.666666666666666
2023-04-17,1431,0,0,29.3,80.625,12.745833333333335,12.7
2023-04-18,1429,0,0,29.5,83.16666666666667,17.829166666666666,12.716666666666667
2023-04-19,1434,0,0,29.3,81.08333333333333,15.783333333333337,12.75
2023-04-20,1360,0,0.3,29.9,81.95833333333333,18.104166666666664,12.766666666666667
2023-04-21,1002,0,11.5,28.8,78.125,23.73333333333333,12.766666666666667
2023-04-22,974,0,0.4,28.7,80.79166666666667,19.94166666666667,12.8
2023-04-23,877,0,1.6,27.3,79.625,17.129166666666666,12.816666666666666
2023-04-24,1117,0,0.2,28.3,83.875,15.012499999999998,12.85
2023-04-25,1199,0,0,29.2,71.79166666666667,11.266666666666664,12.85
2023-04-26,1176,0,0.1,29.5,65.83333333333333,17.508333333333333,12.866666666666667
2023-04-27,1165,0,0,29.7,69.29166666666667,14.620833333333332,12.9
2023-04-28,1251,0,0,29.4,73.125,15.533333333333331,12.916666666666666
2023-04-29,1275,0,0,29.5,67.29166666666667,11.7125,12.933333333333334
2023-04-30,1308,0,0,29.7,76.125,14.9375,12.95
2023-05-01,1190,0,0.2,30.2,71.33333333333333,15.324999999999998,12.966666666666667
2023-05-02,1407,0,0,29.8,64.125,17.86666666666667,12.983333333333333
2023-05-03,1297,0,0,29.4,61.583333333333336,12.937499999999998,13
2023-05-04,1325,0,0.5,28.7,72.25,7.979166666666667,13.033333333333333
2023-05-05,1340,0,0,29.2,72.08333333333333,13.3375,13.033333333333333
2023-05-06,1367,0,1.5,29.3,70.29166666666667,11.004166666666668,13.066666666666666
2023-05-07,1405,0,0.9,30.2,77.625,8.204166666666666,13.066666666666666
2023-05-08,1393,0,0,31,76.41666666666667,13.712499999999999,13.083333333333334
2023-05-09,1448,200,0,31.5,69.75,17.541666666666668,13.116666666666667
2023-05-10,1384,64,0,30.4,67,15.666666666666666,13.116666666666667
2023-05-11,1383,134,0,29.8,77.625,17.05,13.15
2023-05-12,1296,0,1.1,29.8,75.45833333333333,14.350000000000001,13.15
2023-05-13,990,51,6.7,28.5,74.70833333333333,12.15,13.183333333333334
2023-05-14,737,0,61.9,24.7,73.625,15.633333333333338,13.183333333333334
2023-05-15,1123,142,3.7,26.9,82.79166666666667,37.07083333333333,13.2
2023-05-16,1157,91,12.5,27.1,78.33333333333333,16.775,13.216666666666667
2023-05-17,1119,0,2,28,85.16666666666667,25.54166666666667,13.216666666666667
2023-05-18,1034,0,11.4,27,81.625,24.604166666666668,13.25
2023-05-19,1235,0,0.6,27.8,86,16.0625,13.25
2023-05-20,1392,0,1,28.2,83.875,17.862499999999997,13.266666666666667
2023-05-21,1467,140,0.5,28.3,86.125,16.445833333333336,13.283333333333333
2023-05-22,1404,55,0.3,28.4,84.91666666666667,14.7125,13.3
2023-05-23,1208,0,0.4,28.6,84.5,13.691666666666668,13.3
2023-05-24,1065,0,21.6,27.3,85.41666666666667,15.366666666666669,13.333333333333334
2023-05-25,1305,0,16,26.5,87.16666666666667,17.754166666666666,13.333333333333334
2023-05-26,1307,0,7.9,27.6,88.41666666666667,16.070833333333333,13.35
2023-05-27,1351,0,0.1,28.4,86.125,14.970833333333331,13.35
2023-05-28,1433,0,0.2,28.2,83.29166666666667,12.520833333333334,13.366666666666667
2023-05-29,1473,0,0,29.5,82.58333333333333,7.020833333333335,13.383333333333333
2023-05-30,1472,45,0,29.5,79.875,12.062499999999998,13.383333333333333
2023-05-31,1313,124,0.9,29.7,79.75,12.266666666666666,13.4
2023-06-01,1397,0,1.3,29.4,85.70833333333333,11.095833333333333,13.4
2023-06-02,1425,0,0.5,29.4,82.91666666666667,15.158333333333333,13.416666666666666
2023-06-03,1432,270,0.7,29.5,83.5,17.620833333333334,13.416666666666666
2023-06-04,1633,320,0.2,29.4,80.375,16.391666666666666,13.416666666666666
2023-06-05,1372,266,0.3,29.8,81.375,14.158333333333333,13.45
2023-06-06,1072,0,0.3,29.9,82.45833333333333,11.716666666666667,13.45
2023-06-07,1387,0,13.6,28.8,85.04166666666667,8.9,13.466666666666667
2023-06-08,1377,0,54.3,27.4,88.625,8.812499999999998,13.466666666666667
2023-06-09,1186,0,36.2,27.3,89.125,8.3125,13.466666666666667
2023-06-10,1235,0,51.4,26.7,89.58333333333333,9.095833333333333,13.483333333333333
2023-06-11,1224,0,18.5,26.7,87.875,19.333333333333332,13.483333333333333
2023-06-12,1364,0,1.5,28.2,88,23.466666666666665,13.466666666666667
2023-06-13,1342,170,0.7,28.6,85.45833333333333,20.445833333333333,13.483333333333333
2023-06-14,1340,0,2.9,28.3,84.08333333333333,24.48333333333333,13.483333333333333
2023-06-15,1336,0,3.8,28.9,85.41666666666667,31.96666666666667,13.483333333333333
2023-06-16,1261,0,4.9,28.9,84.41666666666667,32.97083333333333,13.5
2023-06-17,1237,0,5.4,28.5,84.45833333333333,29.866666666666664,13.5
2023-06-18,1270,0,0.8,28.6,86.41666666666667,26.558333333333326,13.5
2023-06-19,1313,0,9.6,27.6,83.375,22.03333333333333,13.483333333333333
2023-06-20,1368,0,1.8,27.9,86.875,21.924999999999997,13.5
2023-06-21,1365,0,3.3,27.9,86.08333333333333,22.083333333333332,13.5
2023-06-22,1311,0,15.6,27.1,85.875,22.929166666666664,13.5
2023-06-23,1288,0,16.3,27.1,90,25.824999999999992,13.5
2023-06-24,1255,0,20.8,26.7,88,30.71666666666667,13.5
2023-06-25,1318,0,12.2,27.1,89.45833333333333,28.88333333333333,13.5
2023-06-26,1196,0,37,26.3,87.25,30.14166666666667,13.5
2023-06-27,1120,0,55.6,25.8,90.08333333333333,32.324999999999996,13.5
2023-06-28,928,0,7.6,27,93.375,30.579166666666666,13.483333333333333
2023-06-29,1021,0,2.2,28,88.375,26.75416666666666,13.483333333333333
2023-06-30,964,0,1.4,28.7,86.75,20.154166666666665,13.483333333333333
2023-07-01,1220,0,1.2,28.8,85.58333333333333,15.366666666666665,13.466666666666667
2023-07-02,1333,0,6.3,28.7,87.625,16.8375,13.466666666666667
2023-07-03,1344,0,0.9,28.9,87.33333333333333,17.783333333333335,13.466666666666667
2023-07-04,1350,0,5.7,28.5,84.625,17.7625,13.45
2023-07-05,1325,0,2.6,28.3,84.20833333333333,19.137500000000003,13.45
2023-07-06,1286,0,10.2,26.9,81.29166666666667,31.012500000000003,13.45
2023-07-07,1318,0,10.9,27.2,89.04166666666667,32.12499999999999,13.433333333333334
2023-07-08,1329,0,4.4,27.7,87.08333333333333,29.920833333333334,13.433333333333334
2023-07-09,1368,0,8.9,27.9,85.79166666666667,25.27083333333334,13.433333333333334
2023-07-10,1269,0,14.6,27,86.70833333333333,18.345833333333328,13.416666666666666
2023-07-11,1439,0,4.6,27.4,91.66666666666667,20.816666666666666,13.416666666666666
2023-07-12,1430,0,3,27.8,86.875,22.1125,13.4
2023-07-13,1372,0,7.5,27.5,85.08333333333333,23.53333333333333,13.4
2023-07-14,1267,0,45.8,26.7,86.16666666666667,26.241666666666664,13.4
2023-07-15,1373,0,12.3,26.6,91.125,26.81666666666666,13.366666666666667
2023-07-16,1270,0,7,27.4,89.66666666666667,31.88333333333334,13.366666666666667
2023-07-17,1422,0,0.7,28.1,85.66666666666667,27.975000000000005,13.35
2023-07-18,1353,0,2.3,28.3,83.20833333333333,20.491666666666664,13.35
2023-07-19,1440,0,1.3,28.6,82.95833333333333,23.462499999999995,13.333333333333334
2023-07-20,1395,0,2.9,28.3,81.45833333333333,24.52083333333334,13.316666666666666
2023-07-21,1422,0,0.3,28.5,82.41666666666667,23.883333333333336,13.316666666666666
2023-07-22,1484,0,0.1,28.7,80.29166666666667,27.52916666666667,13.3
2023-07-23,1463,132,0.5,28.8,81.16666666666667,20.962499999999995,13.283333333333333
2023-07-24,1564,0,2,28.9,82.58333333333333,16.041666666666668,13.266666666666667
2023-07-25,1451,0,3.5,28.7,82.20833333333333,12.920833333333333,13.25
2023-07-26,1402,0,1.5,28.3,81.20833333333333,20.900000000000002,13.25
2023-07-27,1415,0,3.7,27.9,81.58333333333333,29.437499999999996,13.233333333333333
2023-07-28,1289,0,6.2,27.8,84.66666666666667,27.1875,13.216666666666667
2023-07-29,1356,0,2.1,28.3,86.08333333333333,25.10833333333333,13.2
2023-07-30,1482,0,3.4,29,83.75,25.29583333333333,13.183333333333334
2023-07-31,1484,0,11.2,28.9,82.20833333333333,12.195833333333333,13.166666666666666
2023-08-01,1343,0,43.9,27.6,85.70833333333333,10.041666666666666,13.15
2023-08-02,1359,0,36.2,27,91.95833333333333,36.362500000000004,13.15
2023-08-03,1300,0,23.4,27,90.91666666666667,36.42083333333332,13.116666666666667
2023-08-04,1241,0,46.1,26.8,91.08333333333333,29.941666666666663,13.116666666666667
2023-08-05,1189,0,23.3,26.9,91.91666666666667,26.97916666666666,13.083333333333334
2023-08-06,1139,25,56.1,26.8,91.33333333333333,27.466666666666672,13.066666666666666
2023-08-07,1039,0,77,26.9,93.70833333333333,29.687500000000004,13.066666666666666
2023-08-08,981,0,81,26.7,93.16666666666667,32.141666666666666,13.033333333333333
2023-08-09,1083,0,40.7,26.7,93.58333333333333,24.587499999999995,13.016666666666667
2023-08-10,1181,0,10.6,27,91.375,21.416666666666668,13.016666666666667
2023-08-11,1170,0,7.3,27.1,90,19.80416666666667,12.983333333333333
2023-08-12,1257,0,3.8,27.3,89.75,19.708333333333332,12.966666666666667
2023-08-13,1195,0,33.5,26.6,87.33333333333333,22.64166666666667,12.95
2023-08-14,1205,0,11.5,27.2,91.75,22.3875,12.933333333333334
2023-08-15,1212,0,11.7,27.3,89.5,16.825000000000003,12.916666666666666
2023-08-16,1347,0,9.7,27.6,88.70833333333333,15.354166666666666,12.883333333333333
2023-08-17,1304,0,12.1,27.9,88.375,14.737499999999999,12.883333333333333
2023-08-18,1277,0,0.3,28.2,86.95833333333333,16.400000000000002,12.866666666666667
2023-08-19,1368,77,1,28.2,80.29166666666667,31.05,12.833333333333334
2023-08-20,1337,0,0.7,28.1,82.91666666666667,24.9375,12.816666666666666
2023-08-21,1315,35,5,27.7,86.25,14.537500000000001,12.8
2023-08-22,1220,0,19,26.7,88.16666666666667,10.404166666666667,12.783333333333333
2023-08-23,1273,0,36.9,26.1,92,18.541666666666668,12.766666666666667
2023-08-24,1278,0,35.2,26,93.625,22.291666666666668,12.75
2023-08-25,1186,0,42.8,26.4,94.66666666666667,21.875,12.716666666666667
2023-08-26,1218,0,42.5,26.7,92.54166666666667,28.112499999999997,12.7
2023-08-27,1230,0,47.7,26.5,92.29166666666667,23.716666666666665,12.683333333333334
2023-08-28,1339,0,0.4,27.8,92.125,21.34166666666667,12.666666666666666
2023-08-29,1499,0,0.1,28.3,88.625,14.9625,12.65
2023-08-30,1408,0,10.9,27.9,89.125,9.787500000000001,12.633333333333333
2023-08-31,1415,0,6.7,27.8,91.41666666666667,12.491666666666667,12.6
2023-09-01,1359,0,3.4,28.1,88.79166666666667,13.729166666666666,12.583333333333334
2023-09-02,1082,0,13.3,27.8,87.66666666666667,13.108333333333336,12.566666666666666
2023-09-03,1311,0,6.2,28,92.04166666666667,9.791666666666668,12.55
2023-09-04,1453,0,8.5,28.4,87.04166666666667,11.487500000000002,12.516666666666667
2023-09-05,1316,185,7.6,28.5,86.25,10.245833333333334,12.5
2023-09-06,1308,0,21.7,27.7,89.20833333333333,10.595833333333333,12.483333333333333
2023-09-07,1365,0,11.6,27.1,87,19.849999999999998,12.45
2023-09-08,1295,0,17.5,26.9,88.20833333333333,30.925,12.433333333333334
2023-09-09,1403,52,0.4,28.1,90.29166666666667,24.40833333333333,12.416666666666666
2023-09-10,1403,0,1.9,28.3,85.91666666666667,12.79166666666667,12.4
2023-09-11,1363,0,12.8,27.2,88.75,7.999999999999999,12.366666666666667
2023-09-12,1278,0,6.2,27.5,90.875,13.258333333333331,12.35
2023-09-13,1326,0,1.4,27.7,86.54166666666667,16.2,12.333333333333334
2023-09-14,1243,0,7.6,27.3,81.75,29.045833333333334,12.3
2023-09-15,1287,0,2.3,27.8,86.125,31.224999999999994,12.283333333333333
2023-09-16,1395,0,3.9,27.9,85.33333333333333,20.124999999999996,12.266666666666667
2023-09-17,1333,0,3.5,28.2,86.58333333333333,9.604166666666666,12.25
2023-09-18,1293,0,65.6,26.9,87.625,9.129166666666668,12.216666666666667
2023-09-19,1313,0,1.2,27.7,88.70833333333333,18.354166666666664,12.2
2023-09-20,1242,0,10.9,26.9,81.875,28.199999999999992,12.183333333333334
2023-09-21,1263,0,5.3,27.1,86.25,32.97916666666668,12.15
2023-09-22,1225,0,9.7,27.3,86.54166666666667,27.674999999999997,12.133333333333333
2023-09-23,1417,0,4.4,27.8,87.45833333333333,19.187500000000004,12.116666666666667
2023-09-24,1320,0,1.8,28,86.58333333333333,13.345833333333333,12.1
2023-09-25,1328,0,0.5,28.1,86.70833333333333,12.541666666666664,12.066666666666666
2023-09-26,1339,0,0.9,28.9,87.33333333333333,9.9125,12.05
2023-09-27,1401,0,15,27.9,84.875,8.1125,12.033333333333333
2023-09-28,1355,0,9.8,29.1,87.58333333333333,10.304166666666665,12
2023-09-29,1220,0,18.2,28.1,88.66666666666667,11.808333333333332,11.983333333333333
2023-09-30,1347,0,3.7,27.3,88.125,12.408333333333333,11.966666666666667
