date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2017-01-29,817,0,0,21.8,22.6,79.625,6.708333333333333,10.000000000000002,11.116666666666667,17.816666666666666,10.125,22.954166666666676
2017-01-30,800,0,0,20.7,21.2,73.83333333333333,11.525,17.741666666666667,11.116666666666667,16.625000000000004,0,23.46666666666667
2017-01-31,806,0,0,20.3,20.9,72.83333333333333,10.1625,14.983333333333329,11.15,15.441666666666668,0,22.975000000000005
2017-02-01,813,0,0,21.2,21.2,74.625,9.8375,14.862500000000002,11.166666666666666,15.416666666666666,0,22.608333333333334
2017-02-02,794,0,0,21.4,20.9,67.08333333333333,11.412500000000001,18.570833333333333,11.183333333333334,14.395833333333334,0.041666666666666664,22.795833333333334
2017-02-03,690,0,0,20.6,20.5,63.041666666666664,13.012500000000001,20.841666666666665,11.2,13.679166666666665,0,23.05416666666667
2017-02-04,799,0,0,21.2,21.9,67.29166666666667,11.516666666666666,17.45,11.2,14.1,0,22.875
2017-02-05,773,0,0,21.4,22.6,69.125,7.958333333333333,11.5875,11.233333333333333,14.9625,0,23.070833333333336
2017-02-06,802,0,0,21.6,23.4,73.04166666666667,7.799999999999998,11.524999999999999,11.25,15.912499999999996,0,23.075000000000003
2017-02-07,838,0,0,21.3,23.2,78.95833333333333,7.425000000000001,9.320833333333331,11.266666666666667,17.541666666666664,0,23.108333333333334
2017-02-08,841,0,0,22.5,23.4,80.91666666666667,7.308333333333334,10.058333333333332,11.283333333333333,17.599999999999998,6.666666666666667,23.154166666666665
2017-02-09,819,0,0,21.8,21.9,70.20833333333333,10.716666666666663,17.020833333333332,11.3,16.27083333333334,0.7916666666666666,23.94583333333333
2017-02-10,721,0,0,21.8,21.9,62.666666666666664,10.354166666666666,16.4375,11.316666666666666,14.070833333333331,0,23.733333333333334
2017-02-11,751,0,0,23,23.7,64.08333333333333,10.758333333333335,17.308333333333334,11.35,14.14583333333333,0,23.558333333333334
2017-02-12,781,0,0,23.2,24.3,64.5,9.841666666666667,16.216666666666665,11.366666666666667,15.495833333333335,0,24.445833333333336
2017-02-13,859,0,0,23.6,24.4,66.91666666666667,9.304166666666667,15.216666666666667,11.383333333333333,16.295833333333338,0.08333333333333333,24.991666666666664
2017-02-14,849,0,0,24.4,24.6,64.41666666666667,10.891666666666667,18.24166666666667,11.4,16.174999999999994,0.9166666666666666,25.400000000000002
2017-02-15,849,0,0,23.8,23.9,59.041666666666664,13.225,22.087500000000002,11.416666666666666,15.533333333333333,1.1666666666666667,26.004166666666674
2017-02-16,791,0,0,22.8,23.9,59.666666666666664,12.779166666666667,20.73333333333333,11.433333333333334,15.149999999999999,0.20833333333333334,25.812499999999996
2017-02-17,726,0,0,22.7,24.3,66.45833333333333,8.208333333333334,12.766666666666671,11.466666666666667,15.891666666666666,0,25.1125
2017-02-18,836,0,0,22.8,24.8,70.79166666666667,7.416666666666665,11.08333333333333,11.466666666666667,16.733333333333334,0,24.608333333333345
2017-02-19,825,0,0,23.6,26.7,73.33333333333333,6.500000000000001,8.816666666666668,11.5,17.37083333333333,0,24.887500000000003
2017-02-20,838,0,0.1,23.2,25.9,79.58333333333333,6.191666666666667,8.2375,11.516666666666667,19.616666666666664,4.875,25.245833333333334
2017-02-21,738,0,0,24,26.2,83.75,9.245833333333334,12.545833333333334,11.533333333333333,20.166666666666664,10.75,25.3125
2017-02-22,869,0,0,24.2,26.5,84,16.025,23.170833333333334,11.55,21.091666666666665,12.291666666666666,25.687499999999996
2017-02-23,875,0,0,24.1,26.9,83.125,15.508333333333333,22.245833333333334,11.583333333333334,21.066666666666666,29.25,25.987499999999997
2017-02-24,786,0,0.1,23.9,27.4,84.625,11.204166666666666,15.858333333333334,11.6,21.204166666666666,32.75,25.495833333333334
2017-02-25,828,0,0,23.1,23.5,82.91666666666667,6.291666666666668,8.516666666666666,11.616666666666667,20.60416666666666,18.791666666666668,25.958333333333332
2017-02-26,815,0,0,22.7,23.7,61.75,9.362499999999999,14.000000000000002,11.633333333333333,14.08333333333333,0,24.983333333333334
2017-02-27,867,0,0,23.1,25,67.54166666666667,8.862499999999999,12.720833333333331,11.666666666666666,15.683333333333332,0,24.7
2017-02-28,815,0,0,23.6,24.5,73,7.633333333333333,10.941666666666665,11.683333333333334,17.48333333333333,0.125,25.15833333333333
2017-03-01,801,0,0,23.6,24.5,67.45833333333333,11.029166666666667,17.26666666666667,11.716666666666667,16.295833333333338,0.8333333333333334,25.425000000000008
2017-03-02,817,0,0,23.6,25.2,64.375,9.658333333333333,15.29166666666667,11.733333333333333,15.695833333333335,0,25.654166666666665
2017-03-03,792,0,0,24,27.1,68.70833333333333,8.6,12.970833333333331,11.75,16.816666666666666,0,25.95
2017-03-04,875,0,0,23.8,26.6,80.75,7.949999999999998,10.895833333333334,11.766666666666667,20.0625,6.916666666666667,26.2375
2017-03-05,740,0,0,23.9,26.9,79.95833333333333,8.854166666666666,11.395833333333334,11.783333333333333,19.754166666666663,5.291666666666667,26.350000000000005
2017-03-06,863,0,5.7,23,26.3,80.95833333333333,9.633333333333331,13.108333333333334,11.816666666666666,20.258333333333336,20.666666666666668,26.40416666666667
2017-03-07,815,0,0.1,24.5,28.8,88.75,7.516666666666666,10.3,11.833333333333334,21,54.291666666666664,24.675
2017-03-08,780,0,0.1,24.7,28.6,86.5,6.324999999999999,8.4,11.866666666666667,22.025000000000006,24.75,26.1875
2017-03-09,846,0,1.7,24.2,26.8,86.33333333333333,7.712500000000001,10.208333333333332,11.883333333333333,22.116666666666664,72.5,26.483333333333334
2017-03-10,709,0,15.8,23.8,26.9,76.20833333333333,8.216666666666667,11.399999999999999,11.9,19.55,33.416666666666664,26.245833333333326
2017-03-11,751,0,24.3,23.5,26.5,88.66666666666667,11.587499999999999,16.245833333333334,11.916666666666666,21.787500000000005,70.125,25.025000000000002
2017-03-12,814,0,77.2,23.4,26.7,91.83333333333333,12.770833333333334,17.883333333333336,11.933333333333334,22.033333333333335,99.375,24.504166666666666
2017-03-13,823,0,1,24,26.4,89.83333333333333,10.025,13.750000000000002,11.966666666666667,21.600000000000005,73.54166666666667,24.412500000000005
2017-03-14,810,0,0,22.9,22.7,77.25,10.504166666666668,15.708333333333336,11.983333333333333,19.400000000000002,10.75,24.845833333333335
2017-03-15,820,0,0,22.9,22.6,58.875,13.345833333333337,20.34583333333333,12,14.054166666666667,0,23.691666666666666
2017-03-16,809,0,0,22.6,22.9,60.166666666666664,15.095833333333337,23.183333333333337,12.033333333333333,14.487500000000004,0,23.479166666666668
2017-03-17,801,0,0,22.3,23.9,63.083333333333336,12.6,19.620833333333334,12.05,14.987499999999999,2.3333333333333335,23.420833333333334
2017-03-18,818,0,0,23.6,27.7,70.83333333333333,7.375000000000001,11.537499999999996,12.066666666666666,16.425,0,23.5
2017-03-19,855,0,0,24,28.1,87.29166666666667,5.879166666666666,8.475,12.1,21.33333333333334,12.25,24.19583333333333
2017-03-20,842,0,6,22.4,25.1,87.70833333333333,7.274999999999999,9.133333333333331,12.116666666666667,21.75,31.541666666666668,25.64583333333334
2017-03-21,829,0,0,22.5,24.9,83.20833333333333,6.641666666666666,9.7375,12.133333333333333,19.40416666666667,72.16666666666667,23.362499999999997
2017-03-22,860,0,0,23.3,25.6,80.25,8.029166666666667,10.391666666666667,12.166666666666666,18.683333333333334,15.541666666666666,24.00833333333334
2017-03-23,894,0,0,24.3,27.5,75.5,9.0125,13.112500000000002,12.183333333333334,18.483333333333334,0.125,24.604166666666668
2017-03-24,796,0,0,24.8,29.2,79.66666666666667,8.091666666666667,11.704166666666666,12.216666666666667,20.312499999999996,0.20833333333333334,25.57916666666667
2017-03-25,826,0,0,24.8,28.8,85.20833333333333,6.933333333333333,8.608333333333333,12.233333333333333,22.075,1.3333333333333333,26.008333333333336
2017-03-26,804,0,0,24.7,28.9,85.04166666666667,8.958333333333334,11.383333333333331,12.25,21.995833333333326,14.166666666666666,26.133333333333326
2017-03-27,892,0,0,24.8,29.1,85.58333333333333,7.25,8.8375,12.283333333333333,21.929166666666664,2.3333333333333335,26.591666666666665
2017-03-28,911,0,0,25.2,29.1,86.91666666666667,7.916666666666665,9.654166666666667,12.283333333333333,22.299999999999997,5.666666666666667,26.695833333333336
2017-03-29,920,0,0,26.1,29.1,85.45833333333333,11.25,15.641666666666667,12.3,22.483333333333338,27.25,26.837499999999995
2017-03-30,905,0,0.2,26.7,29.6,83.54166666666667,18.454166666666666,26.525000000000002,12.333333333333334,23.07083333333333,35.958333333333336,26.97083333333333
2017-03-31,935,0,0.1,26.6,30.4,84.45833333333333,22.55416666666667,32.0375,12.35,23.820833333333336,38.458333333333336,27.270833333333332
2017-04-01,893,0,0,26.6,30.5,84.45833333333333,16.31666666666667,23.3625,12.366666666666667,23.766666666666666,30.583333333333332,27.675
2017-04-02,896,0,0.1,26.9,30.2,86.54166666666667,16.087499999999995,22.44583333333334,12.4,24.124999999999996,32.708333333333336,27.645833333333332
2017-04-03,913,0,0.7,26.9,29.6,83.79166666666667,19.787500000000005,27.662499999999998,12.416666666666666,23.837500000000002,28.416666666666668,27.787499999999994
2017-04-04,699,0,0.5,26.6,29.4,82.04166666666667,22.86666666666666,32.04583333333334,12.433333333333334,23.508333333333336,34.333333333333336,27.620833333333334
2017-04-05,710,0,0,26.4,30,82.875,21.01666666666667,29.412499999999994,12.466666666666667,23.358333333333334,24.958333333333332,27.595833333333342
2017-04-06,863,0,0,26.3,30.8,82.5,14.55833333333333,20.06666666666667,12.483333333333333,23.1125,27.083333333333332,27.425000000000008
2017-04-07,830,0,0,26.9,32.2,83.04166666666667,9.1,11.845833333333331,12.5,23.070833333333336,7.916666666666667,27.858333333333334
2017-04-08,917,0,0,27.3,33,86.04166666666667,8.579166666666667,11.295833333333333,12.533333333333333,24.25,26.166666666666668,28.424999999999997
2017-04-09,841,0,0,27.7,33.3,85.75,8.416666666666668,11.050000000000002,12.55,24.61666666666667,25.333333333333332,28.966666666666665
2017-04-11,895,0,0,27.6,33.4,85.33333333333333,8.275,10.833333333333334,12.583333333333334,24.77083333333333,20.291666666666668,29.34583333333333
2017-04-12,942,0,0,27.8,32.8,84.91666666666667,8.000000000000002,10.929166666666667,12.6,24.700000000000006,25.083333333333332,29.64166666666667
2017-04-13,924,0,0,27.8,31.8,80.125,9.9,13.758333333333333,12.616666666666667,23.812499999999996,16.833333333333332,29.595833333333335
2017-04-14,882,0,0,27.8,32.9,73.875,10.608333333333333,15.125,12.65,22.304166666666664,0,29.558333333333334
2017-04-15,924,0,0,27.5,31.5,80.66666666666667,9.695833333333335,12.5,12.666666666666666,23.987500000000008,8.083333333333334,29.5625
2017-04-16,881,0,0.1,28,31.6,78.41666666666667,13.433333333333332,17.6125,12.7,23.208333333333332,37.291666666666664,29.754166666666677
2017-04-17,937,0,0.2,27.9,31,70,10.454166666666667,14.466666666666667,12.716666666666667,21.70416666666667,25.583333333333332,30.05
2017-04-18,938,0,0.4,27.5,31.8,69.95833333333333,14.233333333333333,19.2,12.716666666666667,21.65416666666667,3.2916666666666665,30.070833333333336
2017-04-19,902,0,0.8,27.7,31.1,78.33333333333333,10.583333333333334,14.037500000000003,12.75,23.237499999999994,24.458333333333332,29.637500000000003
2017-04-20,875,0,3.2,27,30.3,78.08333333333333,17.966666666666665,23.54583333333333,12.766666666666667,23.387500000000003,23.416666666666668,29.29583333333333
2017-04-21,590,0,14.4,25.7,29,79.54166666666667,16.866666666666667,21.933333333333334,12.8,23.037499999999998,46.125,28.533333333333328
2017-04-22,721,0,0.9,26.8,29.7,87.33333333333333,16.504166666666666,21.895833333333332,12.8,23.35416666666667,66.79166666666667,27.079166666666666
2017-04-23,771,0,10.3,26.2,28.5,82.58333333333333,20.599999999999998,27.75,12.816666666666666,23.54583333333333,44,27.2
2017-04-24,684,0,9.4,26.3,29,85.125,23.45416666666667,31.250000000000004,12.85,23.454166666666666,73.58333333333333,26.55416666666667
2017-04-25,883,0,3.1,27.3,30.6,85.875,22.67916666666666,30.46249999999999,12.866666666666667,23.729166666666668,66.5,26.63333333333333
2017-04-26,909,0,0.6,27.7,32.3,86.08333333333333,22.929166666666664,31.899999999999995,12.883333333333333,24.716666666666665,37.625,27.46666666666667
2017-04-27,930,0,0.6,27.5,32.8,87.70833333333333,18.899999999999995,27.170833333333338,12.9,25.49166666666666,33.208333333333336,28.47916666666666
2017-04-28,858,0,0,27.5,32.8,89.20833333333333,12.958333333333337,18.391666666666662,12.916666666666666,25.47916666666667,37.666666666666664,28.658333333333335
2017-04-29,921,0,0,27.5,32.8,87.54166666666667,11.495833333333332,15.616666666666669,12.95,25.129166666666663,32.833333333333336,28.77916666666667
2017-04-30,895,0,0,27.5,32.7,86.33333333333333,11.241666666666667,15.795833333333334,12.95,24.895833333333332,13.25,28.787499999999994
2017-05-01,775,0,0,27.2,32.4,85.04166666666667,11.716666666666669,15.816666666666668,12.983333333333333,24.662500000000005,10.25,29.066666666666666
2017-05-02,908,0,0.1,27.3,32.4,83.79166666666667,10.066666666666663,12.920833333333334,13,24.120833333333334,6.833333333333333,28.829166666666666
2017-05-03,920,0,0,27.9,33.7,81.625,8.9625,11.841666666666667,13,23.799999999999997,5.5,28.854166666666668
2017-05-04,958,0,0,28,34.1,83.95833333333333,8.974999999999998,11.820833333333335,13.033333333333333,24.862499999999997,1.7916666666666667,29.625000000000004
2017-05-05,888,0,0,27.7,33.2,84.08333333333333,7.8374999999999995,9.7625,13.05,24.995833333333334,4.25,29.95
2017-05-06,916,0,0,28,32.6,84.83333333333333,10.75,14.108333333333334,13.066666666666666,24.837499999999995,5.5,29.575
2017-05-07,921,0,0,28.3,33,80.75,14.658333333333331,19.500000000000004,13.083333333333334,24.316666666666666,19.375,29.483333333333334
2017-05-08,980,0,0,28.1,33.4,78.95833333333333,12.725,16.608333333333334,13.1,24.183333333333334,9.916666666666666,29.754166666666674
2017-05-09,931,0,0,28.3,33.9,82.91666666666667,10.720833333333333,13.937499999999998,13.116666666666667,24.829166666666666,13.958333333333334,29.750000000000004
2017-05-10,1025,0,0,28.5,33.9,82.45833333333333,9.195833333333333,11.295833333333333,13.116666666666667,24.84166666666667,24.708333333333332,30.087500000000006
2017-05-11,833,0,0.5,28.9,34.9,80.54166666666667,9.125000000000002,11.795833333333336,13.15,24.670833333333334,18.083333333333332,30.366666666666664
2017-05-12,916,0,0.3,29.6,35.6,81.20833333333333,8.783333333333333,11.408333333333331,13.15,25.25000000000001,8.458333333333334,30.708333333333332
2017-05-13,943,0,0.2,29.3,34.9,79.33333333333333,9.404166666666667,12.283333333333331,13.183333333333334,25.450000000000003,9.958333333333334,31.5
2017-05-14,920,0,0.9,29.1,34.2,77.5,8.887499999999998,11.695833333333335,13.183333333333334,24.7625,7.5,31.529166666666658
2017-05-15,890,0,2.1,29,33.9,80.04166666666667,12.924999999999999,17.1875,13.216666666666667,25.19583333333333,24.625,30.808333333333334
2017-05-16,916,0,0.4,28.7,33.1,77.66666666666667,12.283333333333337,16.27916666666667,13.216666666666667,24.670833333333338,28.25,30.462499999999995
2017-05-17,840,0,1.3,27.8,33.3,76.75,14.154166666666667,18.37083333333333,13.233333333333333,24.16666666666667,13.541666666666666,30.233333333333345
2017-05-18,934,0,1,28.7,34.4,83.5,8.216666666666667,10.85,13.25,24.704166666666666,44.083333333333336,29.700000000000003
2017-05-19,916,0,3,28.9,34.8,84.375,11.875,15.700000000000003,13.266666666666667,25.754166666666666,13.833333333333334,30.25416666666666
2017-05-20,900,0,1.6,29.4,35.5,85.95833333333333,12.533333333333337,16.77916666666667,13.283333333333333,26.275000000000006,11.166666666666666,30.362500000000008
2017-05-21,944,0,0.6,29.6,35.9,84.33333333333333,12.362500000000002,16.291666666666668,13.3,26.387500000000006,10.166666666666666,30.795833333333334
2017-05-22,872,0,0,29.7,35.9,83.70833333333333,12.000000000000002,15.891666666666664,13.3,26.450000000000003,10.541666666666666,31.120833333333326
2017-05-23,811,0,0,29.9,36.1,81.66666666666667,11.279166666666667,14.533333333333337,13.316666666666666,26.15833333333333,7.916666666666667,31.325
2017-05-24,939,0,0,29.9,36.2,81.20833333333333,10.895833333333334,14.254166666666663,13.333333333333334,26.216666666666665,14.791666666666666,31.49166666666666
2017-05-25,836,0,0.3,30,35.9,79.91666666666667,10.466666666666667,13.487500000000002,13.333333333333334,25.94583333333333,17.458333333333332,31.75
2017-05-26,939,0,0,30.1,36.1,78.70833333333333,11.116666666666665,14.370833333333335,13.35,25.825000000000003,9.541666666666666,31.8125
2017-05-27,938,0,0.9,30.3,36.3,75.58333333333333,8.791666666666666,11.195833333333333,13.366666666666667,25.07083333333334,5.791666666666667,32.17916666666666
2017-05-28,957,0,3.3,30.4,35.2,75.20833333333333,8.5,10.8125,13.383333333333333,25.19583333333333,16.916666666666668,32.15
2017-05-29,933,0,15.1,27.8,32.9,68.91666666666667,8.708333333333334,11.570833333333333,13.383333333333333,23.754166666666666,67.875,32.225
2017-05-30,566,0,55.3,26.2,28.8,84.75,11.433333333333332,16.479166666666664,13.383333333333333,24.983333333333334,86.08333333333333,28.925000000000008
2017-05-31,809,0,20.2,26.6,30.7,88.33333333333333,25.10833333333333,35.07916666666667,13.4,24.16666666666667,94.83333333333333,26.74166666666667
2017-06-01,672,0,14.5,27.5,32,90.75,18.42916666666667,25.200000000000003,13.4,24.995833333333337,80.54166666666667,27.26666666666667
2017-06-02,829,0,12,27.3,32.1,88.625,18.295833333333334,25.00833333333333,13.416666666666666,25.424999999999997,62.375,28.154166666666665
2017-06-03,938,0,14.8,27.8,32.3,88.75,15.087499999999999,20.599999999999998,13.433333333333334,25.26666666666667,55.875,28.170833333333334
2017-06-04,790,0,8,27.9,32.5,87.54166666666667,17.60416666666666,24.09166666666667,13.45,25.495833333333326,66.41666666666667,28.395833333333332
2017-06-05,910,0,6.2,28,33,87.41666666666667,18.1375,24.45,13.45,25.600000000000005,52.208333333333336,28.608333333333338
2017-06-06,964,0,1.4,28.7,35.3,85.16666666666667,13.71666666666667,18.466666666666665,13.45,25.245833333333326,28.625,28.53333333333333
2017-06-07,912,0,1.9,29.3,36.2,87.33333333333333,8.566666666666668,11.383333333333333,13.466666666666667,26.3875,28.958333333333332,29.908333333333342
2017-06-08,711,0,6.8,28.2,34,85.08333333333333,7.724999999999999,9.874999999999998,13.466666666666667,26.462500000000006,45.333333333333336,30.725000000000005
2017-06-09,884,0,6.7,28.6,34.7,83.66666666666667,8.583333333333334,11.275,13.466666666666667,25.141666666666666,48.708333333333336,30.174999999999997
2017-06-10,949,0,6.1,29.2,35.4,83.16666666666667,7.316666666666666,9.437500000000002,13.483333333333333,25.433333333333334,45.125,30.204166666666666
2017-06-11,811,0,21.1,27.3,30.3,81.54166666666667,8.045833333333333,11.054166666666667,13.466666666666667,25.64166666666667,55.708333333333336,30.449999999999992
2017-06-12,675,0,116.2,27,28.5,88.95833333333333,26.637499999999992,37.63750000000001,13.483333333333333,25.30416666666667,92.79166666666667,28.120833333333337
2017-06-13,738,0,48.8,26.9,31.2,91.375,38.233333333333334,53.541666666666664,13.483333333333333,25.487499999999997,99.79166666666667,27.037499999999994
2017-06-14,901,0,21.9,26.7,31.2,91.75,19.008333333333333,26.470833333333335,13.483333333333333,25.479166666666657,97.16666666666667,26.924999999999997
2017-06-15,829,0,32.8,25.9,28.8,90.83333333333333,15.454166666666667,21.412499999999998,13.483333333333333,25.037499999999998,99.29166666666667,26.879166666666663
2017-06-17,957,0,11.3,26.8,31.1,92.20833333333333,27.224999999999994,37.791666666666664,13.5,25.045833333333338,93.16666666666667,26.587500000000002
2017-06-18,938,0,9.9,27.1,31.6,90.33333333333333,17.39166666666667,23.754166666666663,13.5,25.091666666666658,92.29166666666667,27.27083333333334
2017-06-19,810,0,23.9,26.6,30.7,90.54166666666667,17.416666666666664,23.775000000000006,13.5,25.3625,89.83333333333333,27.950000000000003
2017-06-20,931,0,58.2,25.8,30.1,90.95833333333333,18.22916666666667,25.104166666666668,13.5,25.025000000000002,99,27.21666666666667
2017-06-21,866,0,49.8,26,30.6,94.125,15.695833333333333,22.04583333333333,13.5,24.80416666666666,100,26.412499999999998
2017-06-22,854,0,7.3,26.7,30.7,91.66666666666667,12.675000000000002,18.179166666666667,13.5,24.541666666666668,100,26.383333333333336
2017-06-23,849,0,10.9,27,31.4,88.70833333333333,17.8,24.424999999999997,13.5,24.633333333333336,80.79166666666667,27.34583333333333
2017-06-24,861,0,6.4,27.4,31.5,88.625,15.633333333333333,21.337499999999995,13.483333333333333,24.904166666666665,66.83333333333333,27.77499999999999
2017-06-25,723,0,0.2,28.2,31.6,85.08333333333333,18.341666666666665,25.175,13.5,24.691666666666666,65.45833333333333,28.141666666666666
2017-06-26,691,0,5.9,27.7,31.4,80.33333333333333,20.850000000000005,28.837500000000002,13.5,24.433333333333334,53.375,28.52916666666667
2017-06-27,693,0,4,27.6,31.6,83.29166666666667,19.954166666666666,27.27083333333334,13.5,24.583333333333332,58.583333333333336,28.495833333333326
2017-06-28,730,0,5.5,27.4,31.4,83.83333333333333,17.425,23.595833333333335,13.483333333333333,24.637500000000003,59.958333333333336,28.40833333333333
2017-06-29,759,0,2.4,27.8,31.3,85.125,17.633333333333333,24.120833333333337,13.483333333333333,24.69583333333333,65.91666666666667,28.09166666666667
2017-06-30,733,0,6.6,27.1,30.5,82.04166666666667,20.191666666666666,27.675000000000008,13.483333333333333,24.441666666666674,67,28.462500000000002
2017-07-01,907,0,20.7,26.8,30,87.29166666666667,22.966666666666665,31.266666666666662,13.466666666666667,24.86666666666667,90.33333333333333,27.958333333333332
2017-07-02,891,0,31.5,26.5,29.7,89.91666666666667,24.13333333333333,33.00416666666667,13.466666666666667,24.962499999999995,92.25,27.308333333333337
2017-07-03,812,0,61.5,26.4,30,91.95833333333333,24.920833333333334,34.300000000000004,13.466666666666667,25.09166666666667,96.75,26.862499999999997
2017-07-04,875,0,49.9,26.4,29.8,93.29166666666667,22.683333333333334,31.175,13.45,25.233333333333338,100,26.429166666666674
2017-07-05,792,0,28.6,26.6,30.5,92.75,23.145833333333332,32.12083333333333,13.45,25.125,99.41666666666667,26.3625
2017-07-06,917,0,5.5,26.8,30.3,91.5,19.575000000000003,27.349999999999994,13.45,25.066666666666666,100,26.620833333333337
2017-07-07,892,0,3.2,27,30.7,88.875,21.625000000000004,29.724999999999998,13.433333333333334,24.787499999999998,93.83333333333333,27.370833333333337
2017-07-08,938,0,7.3,27.1,30.8,86.625,19.2625,26.120833333333337,13.433333333333334,24.558333333333326,77.45833333333333,27.650000000000002
2017-07-09,936,0,6.1,27,30.3,87.66666666666667,20.383333333333336,27.766666666666666,13.416666666666666,24.829166666666666,72.25,27.65416666666667
2017-07-10,905,0,7.3,26.8,30.3,86.20833333333333,21.5625,29.29583333333333,13.416666666666666,24.474999999999994,79,27.54166666666666
2017-07-11,949,0,10.1,26,30.1,87.5,19.716666666666665,26.695833333333336,13.416666666666666,24.52083333333334,79.66666666666667,27.408333333333335
2017-07-12,993,0,12.5,26.1,30,92.25,17.145833333333332,23.6375,13.4,24.687500000000004,98.79166666666667,26.49166666666667
2017-07-13,892,0,14.6,26.5,30.3,91,17.408333333333335,23.879166666666666,13.4,24.54166666666666,79.29166666666667,26.404166666666672
2017-07-14,847,0,1.5,27.5,31.8,88.33333333333333,17.6875,24.541666666666668,13.366666666666667,24.420833333333334,76.04166666666667,26.641666666666666
2017-07-15,933,0,1.5,27.8,32.5,82.66666666666667,14.229166666666666,19.88333333333333,13.366666666666667,24.3,61.375,27.63333333333334
2017-07-16,890,0,2.6,28.2,34,82.83333333333333,13.37916666666667,18.4875,13.366666666666667,24.591666666666665,57,28.458333333333343
