date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2016-02-01,689,0,0,20.6,76.70833333333333,6.729166666666665,11.15
2016-02-02,771,0,0,20.9,85.16666666666667,7.8833333333333355,11.166666666666666
2016-02-03,710,0,0,21.7,86.41666666666667,11.1875,11.183333333333334
2016-02-04,644,0,0,22.4,78.125,12.0875,11.2
2016-02-05,587,0,0,21.2,66.91666666666667,17.65833333333333,11.216666666666667
2016-02-06,658,0,0,20.6,62.5,19.029166666666665,11.233333333333333
2016-02-07,755,0,0,20.9,60.541666666666664,15.554166666666662,11.25
2016-02-08,725,0,0,20.4,67.41666666666667,12.537500000000001,11.266666666666667
2016-02-09,861,0,0,21.2,79.5,12.691666666666665,11.283333333333333
2016-02-10,719,0,0,22.2,86.70833333333333,10.116666666666665,11.316666666666666
2016-02-11,688,0,0,22.2,86.41666666666667,10.562500000000002,11.333333333333334
2016-02-12,693,0,1,22.7,84.16666666666667,10.216666666666667,11.35
2016-02-13,785,0,2.8,23.4,86.25,11.495833333333332,11.366666666666667
2016-02-14,743,0,0,23.3,81.16666666666667,9.145833333333334,11.383333333333333
2016-02-15,783,0,0,24.3,79.16666666666667,14.504166666666665,11.4
2016-02-16,791,0,0,25.1,75.25,15.091666666666667,11.433333333333334
2016-02-17,790,0,0,25.1,67,16.27916666666667,11.45
2016-02-18,791,0,0,24.9,70.08333333333333,16.075,11.466666666666667
2016-02-19,737,0,0,25,78,12.245833333333335,11.5
2016-02-20,772,0,0,25,82.66666666666667,10.51666666666667,11.5
2016-02-21,734,0,0,25.4,85,16.995833333333334,11.533333333333333
2016-02-22,794,0,0,25.3,85.66666666666667,22.25833333333333,11.55
2016-02-23,803,0,0.1,25.1,86.29166666666667,25.629166666666666,11.566666666666666
2016-02-24,822,0,2.5,24.3,86.16666666666667,17.154166666666665,11.583333333333334
2016-02-25,733,0,0.6,23.3,85.75,9.6125,11.616666666666667
2016-02-26,746,0,0.1,24.2,77.54166666666667,14.066666666666665,11.633333333333333
2016-02-27,830,0,0.6,24.5,73.41666666666667,11.937499999999998,11.65
2016-02-28,797,0,0,24.7,74.375,12.091666666666667,11.666666666666666
2016-02-29,831,0,0,25.2,75.04166666666667,12.299999999999999,11.683333333333334
2016-03-01,951,0,0,24.8,68.125,10.333333333333334,11.716666666666667
2016-03-02,915,0,0,25.3,71.125,11.658333333333333,11.733333333333333
2016-03-03,762,0,0,25.4,72.125,13.783333333333337,11.766666666666667
2016-03-04,790,0,0,25.6,71.70833333333333,13.029166666666669,11.766666666666667
2016-03-05,840,0,0,25.9,80.66666666666667,8.825000000000001,11.8
2016-03-06,829,0,0,26.6,81.33333333333333,10.366666666666667,11.816666666666666
2016-03-07,828,0,0,27.2,77,12.495833333333332,11.833333333333334
2016-03-08,884,0,0,26.7,76.08333333333333,11.858333333333336,11.866666666666667
2016-03-09,861,0,0,26.8,78.375,9.583333333333334,11.883333333333333
2016-03-10,844,0,0,26.9,78.91666666666667,10.666666666666666,11.916666666666666
2016-03-11,824,0,0,27.1,82.45833333333333,10.729166666666666,11.933333333333334
2016-03-12,843,0,0,26.8,82.83333333333333,8.954166666666667,11.95
2016-03-13,767,40,0,27.1,84.79166666666667,8.779166666666667,11.983333333333333
2016-03-14,848,0,0,28.4,81.79166666666667,11.045833333333334,11.983333333333333
2016-03-15,810,67,0,27.8,54.25,22.28333333333333,12
2016-03-16,819,0,0,27,55.5,20.4625,12.033333333333333
2016-03-17,794,0,1.5,26.7,70.66666666666667,11.904166666666667,12.05
2016-03-18,711,0,0,27.3,77.66666666666667,12.487499999999999,12.083333333333334
2016-03-19,881,0,0,26.8,66.04166666666667,15.241666666666667,12.1
2016-03-20,795,0,0,26.3,77.95833333333333,11.137499999999998,12.116666666666667
2016-03-21,853,0,3.8,26.5,82.5,10.987499999999999,12.15
2016-03-22,790,35,1.8,26.9,83.75,15.325000000000003,12.166666666666666
2016-03-23,821,0,1,26.9,83.45833333333333,14.800000000000002,12.183333333333334
2016-03-24,852,22,0,27.3,83.41666666666667,14.929166666666665,12.216666666666667
2016-03-25,821,0,0,28.3,80.54166666666667,10.6875,12.233333333333333
2016-03-26,787,0,0,27.8,62.541666666666664,17.333333333333336,12.25
2016-03-27,836,0,0,26.7,76.5,10.929166666666667,12.283333333333333
2016-03-28,567,0,0,27,75.5,18.44166666666667,12.3
2016-03-29,823,0,3.3,26.2,74.04166666666667,18.529166666666665,12.316666666666666
2016-03-30,764,0,0.8,26.5,79.625,16.033333333333335,12.35
2016-03-31,750,0,3.2,26.6,81.29166666666667,12.354166666666664,12.366666666666667
2016-04-01,602,0,10.6,24.6,80.625,13.145833333333336,12.366666666666667
2016-04-02,745,0,1.9,25.2,84.08333333333333,13.391666666666666,12.4
2016-04-03,758,0,0.8,26.5,83.58333333333333,7.920833333333333,12.416666666666666
2016-04-04,741,0,0,27,84,15.324999999999996,12.433333333333334
2016-04-05,800,0,0.4,27.5,85.5,22.258333333333336,12.466666666666667
2016-04-06,804,0,0,27.8,82.25,26.649999999999995,12.483333333333333
2016-04-07,814,0,0,27.8,84.41666666666667,27.8875,12.5
2016-04-08,783,0,0,27.9,86.20833333333333,24.0625,12.533333333333333
2016-04-09,802,0,0,28.2,86.25,13.774999999999999,12.55
2016-04-10,781,0,0,28.1,84.66666666666667,17.879166666666666,12.583333333333334
2016-04-11,794,0,0,28.3,84.375,22.341666666666665,12.583333333333334
2016-04-12,805,44,0,29.1,84.41666666666667,24.849999999999998,12.6
2016-04-13,770,36,0,28.8,81.91666666666667,27.4875,12.633333333333333
2016-04-14,711,0,0.2,28.6,82.95833333333333,29.729166666666668,12.65
2016-04-15,737,0,0.2,28.6,82.45833333333333,26.516666666666666,12.666666666666666
2016-04-16,743,0,0,28.5,81.58333333333333,26.08333333333334,12.7
2016-04-17,804,0,0.3,28.8,80.16666666666667,27.049999999999997,12.716666666666667
2016-04-18,819,0,0,28.7,78.04166666666667,27.108333333333334,12.733333333333333
2016-04-19,795,30,0,29,77.66666666666667,24.491666666666664,12.75
2016-04-20,839,48,0,28.8,77.95833333333333,26.48333333333333,12.766666666666667
2016-04-21,881,47,0,29,77.25,27.325000000000003,12.8
2016-04-22,786,0,3.2,28.8,75.45833333333333,34.80000000000001,12.816666666666666
2016-04-23,722,0,3.6,28.9,78.33333333333333,36.02499999999999,12.816666666666666
2016-04-24,830,44,19.9,27.5,82.25,40.41666666666667,12.85
2016-04-25,860,85,20.4,27.4,89.08333333333333,34.07083333333334,12.866666666666667
2016-04-26,900,96,1,28.4,86.70833333333333,23.600000000000005,12.9
2016-04-27,876,74,0,28.5,83,18.466666666666665,12.9
2016-04-28,930,35,0,29,81.5,15.137500000000001,12.916666666666666
2016-04-29,900,21,0,29.3,81.04166666666667,16.775,12.95
2016-04-30,1000,84,0,29.4,81.83333333333333,18.062499999999996,12.95
2016-05-01,663,0,0.9,29.4,82.70833333333333,19.44166666666666,12.983333333333333
2016-05-02,514,0,4.7,27,80.54166666666667,23.716666666666665,13
2016-05-03,890,46,18.7,26.7,83.70833333333333,21.862499999999997,13.016666666666667
2016-05-04,824,0,10.6,27.4,84.5,16.4875,13.033333333333333
2016-05-05,939,0,0.2,28,84.58333333333333,14.875,13.05
2016-05-06,918,0,0.1,28,80.95833333333333,9.883333333333333,13.066666666666666
2016-05-07,906,0,0,28,83.125,8.845833333333333,13.083333333333334
2016-05-08,969,0,0,28.2,82.70833333333333,8.479166666666668,13.1
2016-05-09,852,0,0,28.8,80,13.620833333333332,13.116666666666667
2016-05-10,962,29,0.2,29.4,80.91666666666667,12.874999999999998,13.133333333333333
2016-05-11,940,38,0,29.8,80.79166666666667,16.429166666666664,13.15
2016-05-12,914,0,0.2,29.7,81.33333333333333,15.112500000000002,13.166666666666666
2016-05-13,702,0,0.1,29.1,82.54166666666667,10.325000000000001,13.183333333333334
2016-05-14,884,0,0.4,29.3,79.58333333333333,15.437500000000002,13.183333333333334
2016-05-15,823,0,0,29.3,79.20833333333333,15.641666666666666,13.216666666666667
2016-05-16,950,39,0,29.6,77.79166666666667,18.0875,13.216666666666667
2016-05-17,950,42,1,29.8,76.16666666666667,20.8875,13.25
2016-05-18,855,20,13.9,28.1,75.375,23.3125,13.25
2016-05-19,820,36,49.3,26.4,84.875,18.962500000000002,13.266666666666667
2016-05-20,772,0,61.9,25.5,91.08333333333333,23.183333333333334,13.283333333333333
2016-05-21,326,0,40.1,26.1,91.83333333333333,27.90833333333333,13.3
2016-05-22,609,0,6.1,27.2,88.875,47.74999999999999,13.3
2016-05-23,818,0,6.7,27.5,84.75,21.337500000000006,13.333333333333334
2016-05-24,742,0,1.8,28.4,87,18.904166666666672,13.333333333333334
2016-05-25,832,0,4.7,28.3,82.45833333333333,15.208333333333334,13.333333333333334
2016-05-26,918,0,0.5,28.6,85.375,17.458333333333332,13.35
2016-05-27,792,0,0.2,28.8,86.08333333333333,16.645833333333332,13.366666666666667
2016-05-28,886,0,1.7,28.5,85.70833333333333,17.025000000000002,13.383333333333333
2016-05-29,986,0,0.5,28.4,86.54166666666667,20.2875,13.383333333333333
2016-05-30,1010,24,1.7,28.4,86.04166666666667,18.604166666666668,13.4
2016-05-31,988,0,5.4,28.4,85.54166666666667,14.391666666666666,13.4
2016-06-01,1008,25,2.1,27.9,85.79166666666667,14.96666666666667,13.4
2016-06-02,982,20,1,27.8,86.125,16.100000000000005,13.416666666666666
2016-06-03,840,17,0.6,28.1,84.66666666666667,14.650000000000004,13.433333333333334
2016-06-04,980,31,3.1,28.2,82.95833333333333,15.225000000000001,13.45
2016-06-05,813,0,7.9,27.8,82.70833333333333,15.449999999999998,13.45
2016-06-06,859,24,12.1,27.1,83.79166666666667,17.983333333333334,13.45
2016-06-07,787,0,11.5,26.7,88.20833333333333,20.708333333333332,13.466666666666667
2016-06-08,773,0,15.5,26.4,88.70833333333333,19.754166666666666,13.466666666666667
2016-06-09,731,0,93.6,26,91.125,24.620833333333334,13.466666666666667
2016-06-10,757,0,32.8,26.7,93.04166666666667,33.54583333333334,13.483333333333333
2016-06-11,726,0,32.6,25.6,90.75,18.2625,13.483333333333333
2016-06-12,741,0,19.6,26.4,92.08333333333333,23.95,13.483333333333333
2016-06-13,808,0,10.5,26.4,91.95833333333333,24.125000000000004,13.483333333333333
2016-06-14,811,0,22.9,26.5,92.58333333333333,24.370833333333326,13.483333333333333
2016-06-15,844,0,11.2,26.4,90.20833333333333,21.000000000000004,13.5
2016-06-16,815,0,16.6,26.7,88.875,22.3625,13.5
2016-06-17,898,0,7.5,27.1,89.45833333333333,18.39583333333333,13.5
2016-06-18,915,32,0.4,27.4,86.625,24.433333333333334,13.5
2016-06-19,853,0,1.2,27.5,84.08333333333333,27.495833333333337,13.5
2016-06-20,870,9,0.2,27.8,84.33333333333333,22.662499999999994,13.5
2016-06-21,908,0,10.8,27.6,83.45833333333333,15.93333333333333,13.5
2016-06-22,885,32,3.9,27.9,86.625,16.337500000000002,13.5
2016-06-23,944,0,3.7,27.8,86.29166666666667,14.374999999999998,13.5
2016-06-24,818,0,0.8,28.1,87.20833333333333,12.466666666666663,13.5
2016-06-25,825,0,3.9,28.6,85.75,7.933333333333336,13.5
2016-06-26,915,29,8.2,28.1,80.20833333333333,7.570833333333333,13.5
2016-06-27,942,24,4.1,28.5,85.875,11.104166666666666,13.5
2016-06-29,875,0,1.1,28.8,80.5,19.991666666666664,13.483333333333333
2016-06-30,932,0,1.2,28.4,81.375,17.591666666666672,13.483333333333333
2016-07-01,886,0,3.4,27.8,82.91666666666667,22.799999999999997,13.466666666666667
2016-07-02,828,0,27.3,26.8,84.25,31.09583333333333,13.466666666666667
2016-07-03,809,0,51.9,26.7,90.33333333333333,35.525,13.466666666666667
2016-07-04,719,0,101.1,26.5,92.5,39.525,13.45
2016-07-05,733,0,119.9,26.6,93.29166666666667,35.95416666666666,13.45
2016-07-06,749,0,42.2,26,92.83333333333333,31.379166666666666,13.433333333333334
2016-07-07,642,0,11.8,27.5,94,28.220833333333342,13.433333333333334
2016-07-08,741,0,13,27.6,88.04166666666667,22.333333333333332,13.433333333333334
2016-07-09,851,0,14.4,26.9,87.04166666666667,20.8875,13.416666666666666
2016-07-10,789,0,23.9,26.2,89.58333333333333,30.308333333333334,13.416666666666666
2016-07-11,930,0,14.2,26.7,92.91666666666667,26.941666666666674,13.4
2016-07-12,870,0,11.1,27.1,89.16666666666667,31.51666666666667,13.4
2016-07-13,928,0,11.3,27,87.625,27.079166666666666,13.4
2016-07-14,927,0,9.3,27.3,89.16666666666667,24.30416666666667,13.366666666666667
2016-07-15,736,0,37.6,26.9,88.91666666666667,21.916666666666668,13.366666666666667
2016-07-16,906,0,47,26,90.25,28.35833333333333,13.366666666666667
2016-07-17,941,0,31,25.6,92.70833333333333,27.799999999999997,13.35
2016-07-18,930,0,7.6,26.3,93.04166666666667,22.65416666666667,13.333333333333334
2016-07-19,1012,0,8.6,26.7,91.66666666666667,17.675,13.316666666666666
2016-07-20,1035,0,7.6,26.9,88.83333333333333,20.2375,13.316666666666666
2016-07-21,919,0,2.9,26.8,89.33333333333333,19.45,13.3
2016-07-22,930,0,1.6,27,86.875,22.30416666666667,13.283333333333333
2016-07-23,994,0,9.4,26.8,85.83333333333333,25.29166666666666,13.283333333333333
2016-07-24,974,0,10.8,26.2,85.375,24.983333333333324,13.25
2016-07-25,909,0,15.7,25.6,86.54166666666667,23.137500000000003,13.25
2016-07-26,920,22,3,26.6,90,24.945833333333336,13.233333333333333
2016-07-27,928,0,0.8,27.5,84.29166666666667,12.799999999999999,13.216666666666667
2016-07-28,947,0,2.6,27.9,84.04166666666667,7.379166666666667,13.2
2016-07-29,873,0,14.9,27.3,84.70833333333333,8.65,13.183333333333334
2016-07-30,990,0,8.8,27.7,89.125,7.7124999999999995,13.183333333333334
2016-07-31,950,37,6.3,27.7,85.875,7.120833333333333,13.15
2016-08-01,890,0,11.3,27,84.625,10.258333333333335,13.15
2016-08-02,906,0,2.5,27.4,86.33333333333333,18.24166666666667,13.116666666666667
2016-08-03,926,0,3.3,27.5,83,25.866666666666674,13.116666666666667
2016-08-04,900,29,2.9,27.8,83.91666666666667,24.912500000000005,13.1
2016-08-05,934,0,4.5,27.2,82.45833333333333,31.39583333333334,13.083333333333334
2016-08-06,976,0,11.6,26.5,84.91666666666667,33.29583333333332,13.066666666666666
2016-08-07,930,44,15.3,26.3,88.375,30.524999999999995,13.033333333333333
2016-08-08,955,15,19.8,26.6,90.33333333333333,26.212499999999995,13.033333333333333
2016-08-09,840,26,31,25.7,89.79166666666667,24.420833333333338,13.016666666666667
2016-08-10,779,0,38.3,25.9,92.41666666666667,34.512499999999996,12.983333333333333
2016-08-11,913,0,23.2,26.2,93,38.27916666666666,12.983333333333333
2016-08-12,910,0,17.4,27,91.95833333333333,26.833333333333332,12.966666666666667
2016-08-13,861,24,17,27.2,88.29166666666667,23.183333333333334,12.933333333333334
2016-08-14,956,0,20.1,26.9,88.70833333333333,20.4625,12.916666666666666
2016-08-15,812,0,5.4,27.6,89.70833333333333,16.52916666666666,12.916666666666666
2016-08-16,961,0,29,27.5,85.375,17.325000000000006,12.883333333333333
2016-08-17,863,0,28.7,26.6,85.29166666666667,27.570833333333336,12.866666666666667
2016-08-18,987,0,3.7,27.6,88,38.30833333333334,12.833333333333334
2016-08-19,820,0,0.1,27.7,85.45833333333333,25.0625,12.816666666666666
2016-08-20,930,25,6.4,27.4,85.04166666666667,13.283333333333333,12.816666666666666
2016-08-22,930,38,0,27.1,90.66666666666667,26.662499999999994,12.766666666666667
2016-08-23,1017,0,0.8,27.5,85.16666666666667,15.929166666666665,12.75
2016-08-24,1080,50,2,28.4,85.25,8.079166666666667,12.716666666666667
2016-08-25,945,64,1.3,28.5,86.58333333333333,9.041666666666666,12.716666666666667
2016-08-26,830,43,2.6,28.7,86.04166666666667,10.47916666666667,12.7
2016-08-27,940,29,17.3,27.7,84.16666666666667,8.379166666666665,12.666666666666666
2016-08-28,1020,44,4.7,27.7,86.91666666666667,12.262500000000001,12.65
2016-08-29,940,35,2.5,28.1,85.875,10.270833333333332,12.633333333333333
2016-08-30,935,27,4.8,27.7,85.83333333333333,10.241666666666669,12.616666666666667
2016-08-31,1037,38,22.9,26.7,86.04166666666667,17.108333333333338,12.583333333333334
2016-09-01,920,36,33.3,26.4,91.29166666666667,24.566666666666666,12.566666666666666
2016-09-02,960,49,19,26.6,91.95833333333333,24.862499999999997,12.55
2016-09-03,950,40,22.2,26.7,90.75,25.325,12.516666666666667
2016-09-04,942,52,12,26.8,90.20833333333333,25.36666666666666,12.5
2016-09-05,990,45,8.1,27.1,88.95833333333333,33.57916666666667,12.483333333333333
2016-09-06,985,40,10.2,27,86.95833333333333,34.14583333333332,12.466666666666667
2016-09-07,1080,31,0.8,27.4,88.125,29.649999999999995,12.433333333333334
2016-09-08,962,0,0.5,27.6,86.58333333333333,22.774999999999995,12.416666666666666
2016-09-09,1080,26,0.9,27.9,84.58333333333333,18.8875,12.4
2016-09-10,932,28,4.1,27.4,83.75,16.154166666666672,12.383333333333333
2016-09-11,951,0,8.8,27.3,85.29166666666667,16.549999999999997,12.366666666666667
2016-09-12,785,0,6.5,26.4,87.16666666666667,14.812499999999998,12.35
2016-09-13,693,0,0,27.2,86,9.616666666666665,12.333333333333334
2016-09-14,783,0,0.2,28,82.25,12.737499999999999,12.3
2016-09-15,894,0,0.3,28.2,82.625,7.904166666666665,12.283333333333333
2016-09-16,894,0,8.9,27.6,81.5,10.500000000000002,12.266666666666667
2016-09-17,902,0,16.5,26.8,87.08333333333333,9.445833333333333,12.233333333333333
2016-09-18,1020,26,4.1,27.5,88.04166666666667,12.408333333333333,12.216666666666667
2016-09-19,957,0,11,27.5,87.29166666666667,12.754166666666668,12.2
2016-09-20,935,10,8.5,27.7,88.45833333333333,9.787500000000001,12.183333333333334
2016-09-21,927,0,5.8,28,88,8.654166666666669,12.15
2016-09-22,884,0,5.8,27.9,85.33333333333333,10.279166666666665,12.133333333333333
2016-09-23,863,0,2.3,28,84.125,8.995833333333332,12.116666666666667
2016-09-24,969,0,5,27.7,83,12.891666666666667,12.083333333333334
2016-09-25,881,0,3.8,27.8,83.08333333333333,15.591666666666669,12.066666666666666
2016-09-26,1029,0,2.8,28.1,84.58333333333333,10.054166666666669,12.05
2016-09-27,754,0,10.9,27.6,84.25,6.141666666666666,12.033333333333333
2016-09-28,940,19,16.6,27.1,87.83333333333333,7.3,12
2016-09-29,954,0,3,27.8,87.91666666666667,10.495833333333332,11.983333333333333
2016-09-30,870,0,4.1,27.9,85.91666666666667,11.729166666666666,11.966666666666667
2016-10-01,1010,22,1.5,27.8,85.75,10.012499999999998,11.933333333333334
2016-10-02,940,17,5.5,27.9,84.25,9.941666666666666,11.916666666666666
2016-10-03,890,21,16.4,27,84.95833333333333,7.608333333333331,11.9
2016-10-04,993,0,13.6,27.2,89.75,7.329166666666666,11.866666666666667
2016-10-05,972,20,12.3,27.1,86.58333333333333,5.9125000000000005,11.85
2016-10-06,961,0,4.7,27.5,86.54166666666667,11.191666666666668,11.833333333333334
2016-10-07,912,0,2.7,27.6,85.75,9.754166666666665,11.8
2016-10-08,923,0,9.4,27.1,84.54166666666667,12.975,11.783333333333333
2016-10-09,949,0,18.9,26.7,86.91666666666667,17.354166666666668,11.766666666666667
2016-10-10,961,0,19.3,25.9,88.95833333333333,21.241666666666667,11.733333333333333
2016-10-11,842,0,35.6,25.9,91.33333333333333,25.004166666666666,11.733333333333333
2016-10-12,837,0,89.6,25.3,89.58333333333333,28.912500000000005,11.716666666666667
2016-10-13,848,0,14.7,25.3,91.66666666666667,32.520833333333336,11.683333333333334
2016-10-14,829,0,1.3,26.5,91.58333333333333,14.220833333333331,11.666666666666666
2016-10-15,923,0,0.3,27.2,88.625,5.733333333333333,11.633333333333333
2016-10-16,890,0,0.2,28.2,86.66666666666667,8.45416666666667,11.616666666666667
2016-10-17,895,15,1.2,28.2,84.66666666666667,11.354166666666666,11.6
2016-10-18,900,0,2.6,27.4,85.70833333333333,11.033333333333331,11.583333333333334
2016-10-19,967,0,1.2,27.8,87.16666666666667,8.483333333333334,11.566666666666666
2016-10-20,849,0,0.1,28.1,85.95833333333333,8.225,11.533333333333333
2016-10-21,817,0,0,27.6,84.04166666666667,10.145833333333334,11.516666666666667
2016-10-22,906,0,0,27.4,82.08333333333333,11.208333333333336,11.5
2016-10-23,862,0,0,26.9,76.04166666666667,13.770833333333334,11.483333333333333
2016-10-24,835,0,0,26.8,72.625,16.329166666666662,11.45
2016-10-25,897,0,0.2,27.4,73.375,14.012500000000001,11.45
2016-10-26,904,0,0.5,27.5,78.58333333333333,7.854166666666665,11.416666666666666
2016-10-27,896,0,8.4,26.7,81.33333333333333,7.512499999999999,11.4
2016-10-28,804,0,5.6,26.6,86.29166666666667,7.358333333333332,11.366666666666667
2016-10-29,911,0,1.2,26.1,84.29166666666667,7.941666666666667,11.366666666666667
2016-10-30,934,0,1.8,26.3,85.91666666666667,8.666666666666668,11.333333333333334
2016-10-31,911,0,1.5,26.9,84,7.258333333333333,11.333333333333334
2016-11-01,889,0,0.6,27.3,84.16666666666667,5.766666666666667,11.3
2016-11-02,922,0,0.1,27.6,84.04166666666667,7.520833333333332,11.283333333333333
2016-11-03,907,0,0.5,27.9,85.29166666666667,6.9291666666666645,11.266666666666667
2016-11-04,819,0,11.2,25.1,84.70833333333333,5.483333333333334,11.25
2016-11-05,497,0,30.3,24.1,91.75,12.683333333333332,11.233333333333333
2016-11-06,684,0,5.8,25.3,91.70833333333333,16.65416666666667,11.216666666666667
2016-11-07,798,0,7.8,24.8,88.375,32.458333333333336,11.2
2016-11-08,831,0,0,24.8,87.95833333333333,14.0625,11.183333333333334
2016-11-09,915,0,0,24.5,82.16666666666667,8.595833333333333,11.166666666666666
2016-11-10,834,0,0,25.1,76.41666666666667,11.549999999999997,11.15
2016-11-11,720,0,0,24.3,77.375,8.129166666666666,11.133333333333333
2016-11-12,810,0,0,23.8,79.33333333333333,7.066666666666666,11.116666666666667
2016-11-13,825,0,0,23.2,77.66666666666667,9.508333333333335,11.116666666666667
2016-11-14,841,0,0,23.9,80.45833333333333,13.379166666666665,11.083333333333334
2016-11-15,849,0,0,23.6,80.91666666666667,15.854166666666664,11.066666666666666
2016-11-16,818,0,0,24,81.58333333333333,14.0625,11.066666666666666
2016-11-17,893,0,0,24,81.25,13.520833333333334,11.033333333333333
2016-11-18,735,0,0,23.6,83.625,12.945833333333333,11.016666666666667
2016-11-19,807,0,0,22.6,81.45833333333333,13.9,11.016666666666667
2016-11-20,761,0,0,21.9,80.08333333333333,12.066666666666668,11
2016-11-21,787,0,0,21.5,81.04166666666667,10.270833333333332,10.983333333333333
2016-11-22,826,0,0,21.3,80.375,10.570833333333333,10.966666666666667
2016-11-23,847,0,0,21.2,81.25,10.791666666666664,10.95
2016-11-24,813,0,0,21.1,81.95833333333333,10.033333333333333,10.933333333333334
2016-11-25,734,0,0,20.9,80.83333333333333,10.279166666666667,10.933333333333334
2016-11-26,797,0,0,21.5,80.5,10.004166666666668,10.916666666666666
2016-11-27,745,0,0,21.4,80.45833333333333,8.612499999999999,10.9
2016-11-28,771,0,0,21.9,83.70833333333333,8.3125,10.9
2016-11-29,795,0,0,21.7,79.70833333333333,6.825,10.883333333333333
2016-11-30,767,0,0,22.1,82.41666666666667,8,10.866666666666667
2016-12-01,798,0,0.3,22.6,82.70833333333333,8.562499999999998,10.866666666666667
2016-12-02,733,0,0,23.6,83.29166666666667,6.787499999999999,10.85
2016-12-03,877,0,0,24.1,86.25,6.033333333333334,10.833333333333334
2016-12-04,833,0,0,23.6,81.20833333333333,11.550000000000002,10.85
2016-12-05,811,0,0,23.1,76.33333333333333,16.64583333333334,10.833333333333334
2016-12-06,825,0,0,22.4,80.91666666666667,13.424999999999999,10.816666666666666
2016-12-07,882,0,0,22.3,83.625,12.141666666666666,10.816666666666666
2016-12-08,862,0,0,22,82.41666666666667,11.408333333333333,10.8
2016-12-09,733,0,0,22.2,81.75,10.845833333333331,10.8
2016-12-10,789,0,0,22.5,79.25,12.733333333333334,10.8
2016-12-11,804,0,0,23.5,81.125,11.795833333333333,10.783333333333333
2016-12-12,833,0,0,23,77.91666666666667,11.987500000000002,10.8
2016-12-13,755,0,0,21.7,73.16666666666667,13.045833333333333,10.783333333333333
2016-12-14,789,0,0,21,72.66666666666667,14.970833333333339,10.766666666666667
2016-12-15,820,0,0,21,76.33333333333333,15.1,10.783333333333333
2016-12-16,616,0,0,21.4,76.66666666666667,15.362499999999999,10.766666666666667
2016-12-17,782,0,0,21,80.41666666666667,10.579166666666664,10.783333333333333
2016-12-18,810,0,0,21.3,81.16666666666667,8.2125,10.766666666666667
2016-12-19,831,0,0,20.5,77.66666666666667,7.1625000000000005,10.766666666666667
2016-12-21,806,0,0,20.9,77.54166666666667,12.500000000000002,10.766666666666667
2016-12-22,796,0,0,21,75.16666666666667,13.795833333333329,10.766666666666667
2016-12-23,682,0,0,21.1,80.29166666666667,8.604166666666666,10.766666666666667
2016-12-24,850,0,0,21.6,82.79166666666667,7.095833333333335,10.766666666666667
2016-12-25,822,0,0,20.9,80.95833333333333,6.666666666666668,10.766666666666667
2016-12-26,802,0,0,21,85.70833333333333,7.062499999999999,10.766666666666667
