date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2021-02-13,937,0,0,21.5,21.8,70.25,10.458333333333332,16.725,11.383333333333333,15.220833333333337,7.583333333333333,23.370833333333326
2021-02-14,951,0,0,21.5,21.9,67.08333333333333,10.699999999999998,17.05416666666667,11.4,14.770833333333329,1.125,23.63333333333333
2021-02-15,899,0,0,21.2,22,68.29166666666667,10.800000000000002,17.0375,11.416666666666666,15.074999999999998,0,23.775000000000006
2021-02-16,922,0,0,21.7,23.1,73,9.133333333333335,13.995833333333335,11.433333333333334,15.629166666666665,0.2916666666666667,23.650000000000002
2021-02-17,863,0,0,23,23.1,76.875,9.870833333333334,15.25,11.466666666666667,17.07083333333333,0.5416666666666666,24
2021-02-18,925,0,0,23.1,23.8,61.25,11.5875,19.508333333333336,11.483333333333333,14.620833333333337,0.375,24.641666666666662
2021-02-19,855,0,0,22.7,24.5,62.958333333333336,9.570833333333335,14.933333333333335,11.5,15.270833333333334,0.2916666666666667,24.895833333333332
2021-02-20,981,0,0,23,24.4,72.04166666666667,5.637499999999999,8.366666666666665,11.533333333333333,16.97083333333333,23.25,24.841666666666672
2021-02-21,730,0,0,24,24.6,67.125,6.575,11.020833333333334,11.533333333333333,16.52916666666667,68.08333333333333,24.25
2021-02-22,928,0,0,23.8,23.9,61.625,11.320833333333331,17.87916666666667,11.566666666666666,15.883333333333328,15.125,25.799999999999997
2021-02-23,978,0,0,23.1,23.6,57.25,11.466666666666667,18.6625,11.583333333333334,14.358333333333336,0,25.633333333333326
2021-02-24,976,0,0,22.8,24.1,62,10.445833333333335,16.495833333333334,11.6,15.10416666666667,0,25.495833333333334
2021-02-25,1012,0,0,22.9,26.1,68.45833333333333,8.458333333333332,13.191666666666665,11.633333333333333,16.279166666666672,0.3333333333333333,25.516666666666666
2021-02-26,857,0,0,23.3,26.3,85.875,7.537499999999998,10.091666666666667,11.633333333333333,20.241666666666664,16.041666666666668,25.79166666666667
2021-02-27,1017,0,0,23.6,26.9,84.20833333333333,9.283333333333331,13,11.666666666666666,20.26666666666667,10.708333333333334,25.804166666666664
2021-02-28,901,0,0,24,27.2,86.75,10.0375,14.137500000000001,11.683333333333334,21.09166666666667,17,25.958333333333343
2021-03-01,1082,0,0,24.4,27.9,84.95833333333333,10.004166666666666,13.629166666666663,11.716666666666667,21.1,21.208333333333332,26.545833333333338
2021-03-02,1128,0,0,24.4,27.8,84.33333333333333,9.066666666666666,12.5375,11.733333333333333,21.3,11.083333333333334,26.90416666666667
2021-03-03,1115,0,0,24.2,27.8,82.16666666666667,8.229166666666666,10.2625,11.75,20.833333333333336,6.541666666666667,27.045833333333334
2021-03-04,1139,0,0,24.3,27.9,85.33333333333333,8.425,10.591666666666667,11.766666666666667,21.304166666666667,12.916666666666666,26.75833333333333
2021-03-05,1005,0,0,24.3,27.3,84.875,8.870833333333334,11.433333333333335,11.783333333333333,21.345833333333335,6.333333333333333,26.962499999999995
2021-03-07,1043,0,0,24.9,27.8,78.91666666666667,15.420833333333329,22.15833333333333,11.833333333333334,20.6,9.666666666666666,26.912499999999994
2021-03-08,1091,0,0,24.6,28.2,79.58333333333333,12.229166666666666,17.133333333333336,11.866666666666667,20.96666666666667,1.7916666666666667,27.47083333333333
2021-03-09,1125,0,0,24.8,28.6,83.33333333333333,8.508333333333333,10.5125,11.883333333333333,21.349999999999998,21.5,27.52916666666667
2021-03-10,1135,0,0,25.1,29,83.125,7.891666666666665,10.141666666666667,11.9,21.4875,6.041666666666667,27.64583333333333
2021-03-11,1202,0,0,24.8,28.9,81.95833333333333,7.0249999999999995,8.8,11.916666666666666,21.479166666666668,15.541666666666666,27.72916666666667
2021-03-12,1111,0,0,26.9,30.3,83.79166666666667,7.391666666666667,9.05,11.933333333333334,21.695833333333336,2.5416666666666665,27.787499999999998
2021-03-13,1148,0,0,27.7,29.6,74.08333333333333,10.229166666666668,15.545833333333334,11.966666666666667,21.229166666666668,2.25,28.84583333333333
2021-03-14,1221,0,0,26.7,28.5,61.291666666666664,12.687499999999998,19.8,11.983333333333333,19.166666666666668,0.25,29.779166666666665
2021-03-15,1133,0,0,26.8,27.8,63.5,13.212499999999997,20.095833333333335,12,18.904166666666665,0.16666666666666666,29.38333333333334
2021-03-16,1227,0,0,26.6,28.1,57.791666666666664,13.966666666666667,21.825000000000003,12.033333333333333,17.425,0,29.2
2021-03-17,1068,0,0,26.6,28.2,61.666666666666664,13.825000000000003,21.85833333333333,12.05,18.245833333333337,0,29.224999999999994
2021-03-18,1172,0,0,26.9,27.5,60.166666666666664,11.654166666666667,18.799999999999997,12.066666666666666,17.6375,0,29.133333333333336
2021-03-19,1119,0,0,26.8,28.8,52.958333333333336,12.791666666666666,20.987499999999997,12.1,16.075,13.375,29.133333333333322
2021-03-20,1242,0,0,27,28.9,62.625,10.245833333333332,15.791666666666671,12.116666666666667,18.562499999999996,25.416666666666668,28.995833333333326
2021-03-21,1252,0,0,27.7,30.7,61.833333333333336,11.191666666666665,18.2375,12.133333333333333,18.741666666666667,28.125,29.36666666666667
2021-03-22,1263,0,0,29,31.1,68.58333333333333,10.4125,16.891666666666662,12.166666666666666,20.874999999999996,27.166666666666668,29.91666666666667
2021-03-23,1310,0,0,29.4,30.6,56.875,12.395833333333336,20.458333333333332,12.183333333333334,19.233333333333338,23.208333333333332,30.975000000000005
2021-03-24,1247,0,0,28.6,31.5,50.333333333333336,13.6,22.741666666666664,12.216666666666667,17.5875,0.16666666666666666,31.408333333333335
2021-03-25,1247,0,0,28.5,32.9,61.375,9.312500000000002,14.987500000000004,12.233333333333333,20.054166666666664,1.2083333333333333,31.512500000000003
2021-03-26,916,0,0,28.9,30.1,71.5,8.487499999999999,13.187500000000002,12.25,22.52916666666667,1.4166666666666667,31.5125
2021-03-27,1323,0,0,28.8,30.2,50.125,11.654166666666667,19.104166666666664,12.283333333333333,16.845833333333335,2.8333333333333335,31.15416666666667
2021-03-28,1181,0,0,28.1,30.8,52.25,12.0625,19.779166666666665,12.283333333333333,17.429166666666667,9.125,31.22916666666666
2021-03-29,1129,0,0,27.3,31.6,63.125,9.154166666666667,14.366666666666667,12.3,19.854166666666668,29,30.70833333333333
2021-03-30,1157,0,0,27.7,31.2,78.33333333333333,9.604166666666668,13.241666666666667,12.333333333333334,22.870833333333334,12.416666666666666,30.683333333333334
2021-03-31,1306,0,0,27.8,30.3,80.45833333333333,19.2875,26.962500000000002,12.35,23.925,28.583333333333332,30.17916666666667
2021-04-01,1271,0,2.6,27.5,31.1,79.5,25.90416666666667,35.97083333333333,12.366666666666667,23.879166666666666,22.041666666666668,29.920833333333334
2021-04-02,1152,0,0,27.4,32.3,83.91666666666667,20.55,28.600000000000005,12.4,24.454166666666666,29.666666666666668,29.537499999999994
2021-04-03,1233,0,0,27.4,32.2,82.79166666666667,11.641666666666666,15.112499999999999,12.416666666666666,24.120833333333337,29.5,30.025000000000002
2021-04-04,1145,0,0,28,31.1,79.5,9.116666666666665,12.362499999999999,12.433333333333334,23.304166666666664,14.125,30.262500000000003
2021-04-05,1211,0,0,27.7,32,66.125,10.4125,14.841666666666669,12.466666666666667,20.474999999999998,8.416666666666666,30.0125
2021-04-06,1154,0,0.2,27.2,31.1,77.625,11.254166666666665,15.616666666666669,12.483333333333333,23.120833333333337,12.291666666666666,30.633333333333336
2021-04-07,1173,0,0,27.1,31,80,13.575000000000005,18.145833333333332,12.5,23.25833333333334,12,29.912499999999998
2021-04-08,1148,0,0,27.4,31.4,77.625,11.862499999999999,15.841666666666667,12.533333333333333,22.61666666666667,9.75,30.28333333333333
2021-04-09,1148,0,0,27.4,31.8,75.625,11.68333333333333,15.333333333333334,12.55,22.575,13.125,30.612499999999997
2021-04-10,1319,0,0,28.1,32.9,76.29166666666667,8.7625,11.195833333333333,12.55,22.637500000000003,6.5,30.754166666666674
2021-04-11,1296,0,0,28.4,34,75.45833333333333,8.216666666666667,11.020833333333334,12.583333333333334,23.133333333333336,11.75,31.379166666666666
2021-04-12,1406,0,0,28.3,33.4,81.54166666666667,8.637500000000001,11.174999999999999,12.6,24.754166666666674,16.291666666666668,31.691666666666663
2021-04-13,1338,0,0,28.2,33.3,80.125,10.570833333333335,14.083333333333334,12.633333333333333,24.316666666666666,6.291666666666667,31.77083333333334
2021-04-14,1313,0,0,28.3,33.4,79.125,10.116666666666665,12.791666666666666,12.65,24.037499999999998,9.833333333333334,31.72083333333333
2021-04-15,1371,0,0,27.9,32.3,78.83333333333333,10.187499999999998,13.29166666666667,12.666666666666666,24.0625,16.25,31.670833333333338
2021-04-16,1290,0,0,28.5,32.8,78.45833333333333,12.404166666666667,16.245833333333337,12.7,23.549999999999997,27.458333333333332,31.420833333333338
2021-04-17,1309,0,0.4,28.1,32.5,74.54166666666667,10.529166666666667,13.9,12.716666666666667,23.400000000000002,69.08333333333333,31.500000000000004
2021-04-18,1278,0,0,28,32.5,72.41666666666667,7.8625,10.441666666666666,12.716666666666667,22.312499999999996,18.875,31.65416666666667
2021-04-19,1304,0,0.4,28.1,32.5,75.70833333333333,9.6625,12.254166666666668,12.75,23.03333333333333,1.2916666666666667,31.566666666666674
2021-04-20,1308,0,0,28.4,32.9,76.91666666666667,11.433333333333332,15.174999999999999,12.766666666666667,23.587500000000002,13,30.883333333333336
2021-04-21,1280,0,0,28.3,33.4,76.58333333333333,11.833333333333336,15.6,12.8,23.650000000000006,9.166666666666666,31.325000000000003
2021-04-22,1297,0,0,28.6,34.2,78.95833333333333,9.483333333333334,11.641666666666667,12.8,24.008333333333336,7.541666666666667,31.645833333333325
2021-04-23,1289,0,0,29.5,33.2,79.70833333333333,9.012499999999998,11.995833333333332,12.816666666666666,24.55000000000001,9.958333333333334,32
2021-04-24,1284,0,0,29.8,31.9,67.16666666666667,12.879166666666663,17.620833333333337,12.85,22.341666666666665,2.0833333333333335,32.25833333333333
2021-04-25,1349,0,0,30.4,34.1,55.833333333333336,14.341666666666667,20.99583333333334,12.866666666666667,19.575,10.416666666666666,32.55833333333334
2021-04-26,1380,0,0.1,30,35.2,61.458333333333336,11.325000000000001,16.320833333333333,12.883333333333333,21.754166666666666,2.9583333333333335,32.791666666666664
2021-04-27,1348,0,0,29.2,34.4,73.66666666666667,10.666666666666666,14.870833333333335,12.9,24.49166666666667,3.2916666666666665,33.15833333333334
2021-04-28,1382,0,0,29.1,34.4,77.41666666666667,11.533333333333333,15.345833333333337,12.916666666666666,24.575,14.166666666666666,32.99583333333333
2021-04-29,1370,0,0.2,29.2,34.7,76.66666666666667,9.504166666666668,12.15,12.95,24.358333333333334,24.791666666666668,32.92916666666667
2021-04-30,1337,0,1.5,29.5,34.9,79.125,10.329166666666667,13.170833333333334,12.95,25.037499999999994,11.583333333333334,32.62083333333334
2021-05-01,1144,0,0.5,29.3,34.3,75.625,10.179166666666665,13.183333333333335,12.983333333333333,24.61666666666667,8.375,33.05833333333333
2021-05-02,1343,0,0.6,29,33.6,73.29166666666667,9.329166666666666,12.070833333333335,13,23.8625,3.9583333333333335,32.70416666666667
2021-05-03,1319,0,1,27.8,33.1,73.91666666666667,10.816666666666668,13.891666666666671,13,23.691666666666663,5.541666666666667,32.45
2021-05-04,1185,0,6.3,26.8,31.4,79.66666666666667,7.499999999999999,10.008333333333333,13.033333333333333,23.849999999999998,17.291666666666668,31.033333333333335
2021-05-05,1312,0,0.4,27.4,31.9,82.70833333333333,9.716666666666667,12.695833333333333,13.05,23.616666666666664,27.291666666666668,29.38749999999999
2021-05-06,1316,0,0.6,28.4,32.8,76.16666666666667,7.516666666666667,9.391666666666666,13.066666666666666,22.566666666666663,12.375,29.84583333333332
2021-05-07,1307,0,0,28.9,34,73.625,9.341666666666667,11.833333333333334,13.083333333333334,22.82916666666667,1.4583333333333333,30.487499999999997
2021-05-08,1353,0,0,29.5,34.7,73.33333333333333,7.954166666666668,10.283333333333333,13.1,23.433333333333334,3.0416666666666665,31.099999999999998
2021-05-09,1227,0,0.2,29,34.1,72.29166666666667,7.908333333333332,9.870833333333335,13.116666666666667,23.629166666666666,7.666666666666667,31.69583333333333
2021-05-10,1219,0,1.5,28.3,33.8,75.25,8.704166666666666,11.350000000000001,13.133333333333333,23.90416666666667,11.791666666666666,31.683333333333337
2021-05-11,1309,0,4.6,27.5,32.7,78.95833333333333,6.545833333333333,8.091666666666667,13.15,24.133333333333336,23.75,31.23333333333333
2021-05-12,1221,0,8,26.7,31.5,81.66666666666667,8.358333333333333,9.991666666666667,13.15,23.9875,25.541666666666668,30.1875
2021-05-13,914,0,2.2,27.7,32.8,82.66666666666667,7.320833333333333,9.0875,13.183333333333334,23.479166666666668,29.791666666666668,28.975000000000005
2021-05-14,799,0,11.5,26.5,30.8,82.75,10.104166666666666,13.341666666666667,13.183333333333334,24.45416666666667,35.5,29.558333333333326
2021-05-15,894,0,0.4,28.6,34.3,86.70833333333333,12.85,17.025000000000002,13.216666666666667,24.0625,58.791666666666664,28.520833333333332
2021-05-16,1169,0,0,29.2,35.5,83.25,10.099999999999998,13.208333333333336,13.216666666666667,25.30416666666667,21.208333333333332,29.908333333333346
2021-05-17,1256,0,0,29.7,36.1,81.5,7.887500000000002,10.358333333333334,13.233333333333333,25.45,6.875,31.087500000000002
2021-05-18,1313,0,0,30.2,36.1,80.41666666666667,8.666666666666668,11.674999999999999,13.25,25.82083333333333,9.833333333333334,31.766666666666666
2021-05-19,1310,0,0,30.1,35.3,77.95833333333333,11.516666666666671,15.00416666666667,13.266666666666667,25.783333333333335,22.625,32.05833333333334
2021-05-20,1307,0,0,30.1,35.1,74,11.299999999999999,14.941666666666668,13.283333333333333,24.908333333333346,44.916666666666664,31.879166666666674
2021-05-21,1323,0,0.2,30.1,35.9,73.375,11.475000000000001,15.062499999999998,13.3,24.64166666666667,32.75,31.88333333333333
2021-05-22,1308,0,0.5,30.3,36.3,76.41666666666667,10.183333333333332,13.158333333333333,13.3,25.30833333333334,12.125,32.13333333333334
2021-05-23,1111,0,27.9,30.6,36.9,75,8.312499999999998,10.9625,13.316666666666666,25.2375,21.666666666666668,32.72500000000001
2021-05-24,949,0,7.5,29.8,36.1,76.54166666666667,8.429166666666667,10.725,13.333333333333334,25.733333333333338,38.083333333333336,33.44583333333333
2021-05-25,1305,0,0.1,29.9,33.1,79.33333333333333,8.466666666666667,11.629166666666665,13.333333333333334,25.66249999999999,36.625,32.204166666666666
2021-05-26,1199,0,1,28.8,29.1,72.45833333333333,21.270833333333332,29.22083333333333,13.35,24.129166666666663,52.125,31.091666666666665
2021-05-27,1249,0,0,28.9,31,67.95833333333333,32.43333333333333,43.854166666666664,13.366666666666667,22.283333333333335,57.375,29.620833333333334
2021-05-28,1304,0,0.2,29.4,33.9,73.20833333333333,25.845833333333335,35.35833333333333,13.383333333333333,23.587500000000006,52.25,28.991666666666664
2021-05-29,1331,0,0.5,29,34.5,76.33333333333333,16.63333333333333,22.087500000000002,13.383333333333333,24.737499999999997,13.916666666666666,30.61666666666666
2021-05-30,1342,0,0.5,29.3,34.9,80.125,10.80833333333333,14.091666666666667,13.383333333333333,25.13333333333333,13.375,30.908333333333342
2021-05-31,1268,0,5,28.5,32.9,78.5,10.345833333333333,13.624999999999998,13.4,25.079166666666676,16.666666666666668,31.241666666666664
2021-06-01,1106,0,16.1,27.2,31.8,82.625,17.870833333333334,23.429166666666664,13.4,25.191666666666663,40.208333333333336,30.420833333333334
2021-06-02,1190,0,7.7,27.8,33.3,88.45833333333333,15.654166666666663,20.80416666666667,13.416666666666666,25.137499999999992,81.5,28.545833333333324
2021-06-03,1272,0,6.8,28.3,34.2,86.875,10.970833333333333,14.566666666666665,13.416666666666666,25.39583333333334,43.625,28.92916666666667
2021-06-04,1243,0,12.4,28.1,34.2,86.66666666666667,10.8125,14.200000000000001,13.45,25.8,27.833333333333332,29.65833333333333
2021-06-05,1207,0,12.8,27.8,33.2,89.04166666666667,10.716666666666667,14.295833333333336,13.45,26.108333333333334,42.75,29.8875
2021-06-06,1026,0,12.3,26.4,31.5,87.29166666666667,11.925000000000002,15.829166666666667,13.45,25.50833333333333,67.79166666666667,29.200000000000003
2021-06-07,1196,0,34.6,26.6,31.8,93.375,12.070833333333335,16.841666666666665,13.466666666666667,25.229166666666668,95.54166666666667,27.683333333333337
2021-06-08,1248,0,22.9,27,32.1,90.83333333333333,10.366666666666667,14.216666666666663,13.466666666666667,24.945833333333326,86.33333333333333,27.299999999999997
2021-06-09,1300,0,8.1,27.4,32.6,89.41666666666667,10.825000000000001,14.916666666666666,13.483333333333333,25.05416666666667,67.95833333333333,27.349999999999998
2021-06-10,1269,0,35.4,26.5,31.2,88.20833333333333,13.095833333333333,17.708333333333336,13.483333333333333,25.27916666666667,59.583333333333336,28.508333333333336
2021-06-11,1234,0,20.3,26.3,29.5,91.625,14.195833333333328,19.675,13.466666666666667,25.00833333333333,96.16666666666667,27.654166666666665
2021-06-12,1239,0,5.7,27.3,30.2,90.91666666666667,23.195833333333336,32.00000000000001,13.483333333333333,24.691666666666663,94.375,27.17083333333333
2021-06-13,1240,0,9.3,27.6,30.5,84.66666666666667,23.995833333333334,33.150000000000006,13.483333333333333,24.49166666666667,79.79166666666667,27.55
2021-06-14,1279,0,6,27.4,30.4,83.125,24.845833333333335,33.845833333333324,13.483333333333333,24.487499999999997,63.666666666666664,28.283333333333335
2021-06-15,1264,0,29.9,26.5,30.1,86.04166666666667,25.299999999999997,34.333333333333336,13.5,24.85416666666667,77.08333333333333,28.191666666666663
2021-06-16,1141,0,42.1,26.5,30.2,91.875,21.908333333333328,29.850000000000005,13.5,25.05416666666666,96.375,27.099999999999998
2021-06-17,1221,0,53.1,26.1,29.5,90.375,20.370833333333334,28.245833333333337,13.5,24.820833333333326,100,26.82916666666667
2021-06-18,1124,0,85.9,25.5,28,90.5,20.066666666666663,27.59583333333333,13.5,24.404166666666665,97.54166666666667,26.424999999999997
2021-06-19,1003,0,90.8,25.8,29.1,93.375,26.191666666666666,36.43333333333334,13.516666666666667,24.362499999999997,97.41666666666667,25.84583333333333
2021-06-20,1203,0,80.6,25.7,29.8,92.79166666666667,21.283333333333328,29.854166666666668,13.5,24.558333333333326,100,25.725000000000005
2021-06-21,1163,0,10.9,26,30.3,93.70833333333333,16.07916666666667,22.69166666666666,13.5,24.591666666666665,99.91666666666667,25.7625
2021-06-22,1244,0,7.7,27,31.4,90.08333333333333,13.9625,19.60833333333333,13.5,24.295833333333338,89.04166666666667,26.137500000000003
2021-06-23,1294,0,5.4,27,31.1,87.83333333333333,15.424999999999999,21.170833333333334,13.5,24.72916666666666,61.875,27.50416666666666
2021-06-24,1165,0,12.7,26.5,30.4,87.54166666666667,17.46666666666667,23.566666666666663,13.5,24.683333333333334,78.75,27.84166666666667
2021-06-25,1220,0,4.3,27.2,31.3,89.20833333333333,16.741666666666667,22.504166666666666,13.5,24.50833333333333,73.58333333333333,27.308333333333334
2021-06-26,1330,0,2,27.6,31.8,86.75,17.900000000000002,24.09166666666667,13.5,24.72916666666667,57.5,27.94583333333333
2021-06-27,1239,0,1.5,27.9,32.5,84.70833333333333,17.241666666666667,23.100000000000005,13.5,24.799999999999997,43.75,28.38333333333333
2021-06-28,1254,0,11.1,26.8,31.6,84.70833333333333,15.970833333333337,21.416666666666668,13.483333333333333,25.07083333333333,36,28.895833333333332
2021-06-29,1213,0,12.8,26.8,31.5,90,13.049999999999999,17.745833333333334,13.483333333333333,25,72.5,27.783333333333328
2021-06-30,1117,0,37.3,26.2,30.4,90.16666666666667,14.795833333333336,20.03333333333333,13.483333333333333,25.099999999999998,79.08333333333333,27.529166666666665
2021-07-01,1079,0,55.2,26.3,30.6,93.20833333333333,17.279166666666665,23.75833333333334,13.466666666666667,24.98333333333333,100,26.558333333333337
2021-07-02,1034,0,37.8,25.7,29.8,93.33333333333333,17.49166666666667,24.166666666666668,13.466666666666667,25.149999999999995,100,26.362499999999997
2021-07-03,1150,0,34.5,25.7,29.1,93.75,16.470833333333335,22.854166666666668,13.466666666666667,24.63333333333334,96.75,25.949999999999992
2021-07-04,1104,0,10.4,26.2,30.1,92.95833333333333,20.254166666666666,28.125000000000004,13.45,24.454166666666666,100,25.74583333333334
2021-07-05,1225,0,3.1,27.2,31.5,91.66666666666667,17.71666666666666,24.82083333333333,13.45,24.68750000000001,85.54166666666667,26.15416666666667
2021-07-06,1195,0,13,27.1,31.7,87.125,16.87916666666667,22.854166666666668,13.45,24.829166666666666,54.875,27.533333333333335
2021-07-07,1100,0,61.9,26.4,30.6,89.04166666666667,14.454166666666667,19.637499999999996,13.433333333333334,25.091666666666665,66.625,27.5
2021-07-08,1196,0,3.9,27,31.1,91.95833333333333,17.775000000000002,24.974999999999998,13.433333333333334,25.037499999999998,99.20833333333333,26.866666666666664
2021-07-09,1195,0,3.7,27.4,32.4,86.58333333333333,17.3,23.587499999999995,13.416666666666666,24.558333333333337,68.45833333333333,27.625000000000004
2021-07-10,1261,0,4.9,28,33.8,86.91666666666667,12.924999999999997,17.6125,13.416666666666666,25.054166666666674,49.333333333333336,28.20833333333333
2021-07-11,1096,0,2.7,28.9,35.4,84.875,7.824999999999998,10.858333333333333,13.416666666666666,25.129166666666666,70.20833333333333,28.829166666666666
2021-07-12,1212,0,11,27.6,33.1,83.79166666666667,7.579166666666667,10.245833333333335,13.4,25.866666666666664,50.583333333333336,29.870833333333334
2021-07-13,1193,0,5,27.5,31.6,86.41666666666667,10.0375,14.512500000000003,13.4,25.1375,68.41666666666667,28.783333333333335
