date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2018-01-27,2613,0,0,17.3,65.95833333333333,14.7125,11.016666666666667
2018-01-28,2740,0,0,16.9,69.79166666666667,14.804166666666669,11.016666666666667
2018-01-29,2752,0,0,17.8,68.08333333333333,10.833333333333334,11.033333333333333
2018-01-30,2749,0,0,18.5,68.25,6.966666666666668,11.066666666666666
2018-01-31,2749,0,0,18.3,68.20833333333333,8.045833333333333,11.066666666666666
2018-02-01,2761,0,0,18.8,69.75,9.383333333333335,11.083333333333334
2018-02-02,2215,0,0,20.1,69.66666666666667,7.908333333333334,11.116666666666667
2018-02-03,2718,0,0,20.8,68.95833333333333,6.5375000000000005,11.116666666666667
2018-02-04,2721,0,0,20.9,69.20833333333333,6.612500000000001,11.15
2018-02-05,2847,0,0,21.7,75.41666666666667,13.783333333333331,11.166666666666666
2018-02-06,2633,0,0,22.2,81.5,9.4,11.183333333333334
2018-02-07,2841,0,0,21.4,74.5,10.325,11.2
2018-02-08,2640,0,0,21.8,70.45833333333333,10.612499999999999,11.233333333333333
2018-02-09,2345,0,0,22.1,65.29166666666667,11.929166666666667,11.233333333333333
2018-02-10,2691,0,0,22.6,70.33333333333333,14.245833333333335,11.266666666666667
2018-02-11,2646,0,0,21.4,71.625,11.612499999999999,11.3
2018-02-12,2757,0,0,20.9,51.333333333333336,15.14583333333333,11.3
2018-02-13,2996,0,0,22,60.25,14.108333333333333,11.333333333333334
2018-02-14,2876,0,0,21.9,64.125,16.937499999999996,11.333333333333334
2018-02-15,2866,0,0,21,65.75,14.604166666666664,11.366666666666667
2018-02-16,2367,0,0,20.4,66.75,9.308333333333335,11.4
2018-02-17,2785,0,0,21.1,62.333333333333336,15.6875,11.4
2018-02-18,2903,0,0,22.3,65.83333333333333,12.283333333333331,11.433333333333334
2018-02-19,3031,0,0,22.3,64.45833333333333,7.520833333333336,11.45
2018-02-20,2918,0,0,23.1,65.29166666666667,7.745833333333334,11.483333333333333
2018-02-21,2392,0,0,23.4,69.625,5.800000000000001,11.483333333333333
2018-02-22,2929,0,0,23.6,68.75,5.345833333333334,11.516666666666667
2018-02-23,2622,0,0,24.3,67.95833333333333,6.675,11.533333333333333
2018-02-24,3190,0,0,25,66.45833333333333,12.245833333333332,11.566666666666666
2018-02-25,3249,0,0,25.8,70.45833333333333,11.779166666666669,11.583333333333334
2018-02-26,3130,0,5.4,24,67.75,11.479166666666664,11.616666666666667
2018-02-27,3157,0,0,23.8,75.04166666666667,11.445833333333333,11.616666666666667
2018-02-28,3217,0,0,24.4,71.70833333333333,9.1,11.65
2018-03-01,3238,0,0,25,68.33333333333333,9.3375,11.666666666666666
2018-03-02,2725,0,0,25.5,65.25,8.462500000000002,11.7
2018-03-03,3340,0,0,26.4,64.66666666666667,10.495833333333334,11.716666666666667
2018-03-04,3358,0,0,26.8,65,22.337500000000002,11.75
2018-03-05,3326,0,0.3,26.3,69.54166666666667,19.495833333333334,11.766666666666667
2018-03-06,2650,0,0,26.5,76.08333333333333,15.258333333333335,11.783333333333333
2018-03-07,3383,0,0,25.3,56.458333333333336,12.191666666666665,11.8
2018-03-08,3367,0,0,24.1,50,12.237499999999999,11.833333333333334
2018-03-09,2803,0,0,25.1,53.208333333333336,11.725,11.85
2018-03-11,3402,0,0,25.5,57.166666666666664,10.095833333333333,11.9
2018-03-12,3514,0,1.5,25.2,54.416666666666664,7.954166666666667,11.916666666666666
2018-03-13,3528,0,0.2,25.4,66.16666666666667,16.058333333333334,11.95
2018-03-14,3441,0,0,25.9,73.41666666666667,15.004166666666665,11.966666666666667
2018-03-15,3425,0,0.5,26.7,71.625,12.820833333333333,12
2018-03-16,3003,0,1.7,26.6,71.58333333333333,12.445833333333335,12.016666666666667
2018-03-17,3337,0,0.3,27.1,73.54166666666667,21.695833333333336,12.05
2018-03-18,3464,0,0,27,62.166666666666664,14.370833333333332,12.066666666666666
2018-03-19,3611,0,0,27,64.45833333333333,9.124999999999998,12.083333333333334
2018-03-20,3441,0,0,26.3,63.708333333333336,10,12.116666666666667
2018-03-21,3460,0,0,27,56.166666666666664,8.375000000000002,12.133333333333333
2018-03-22,3549,0,0.2,27.5,57.875,8.583333333333334,12.166666666666666
2018-03-23,3185,0,0.4,28.1,64.625,9.104166666666666,12.183333333333334
2018-03-24,3612,0,0,27.7,66.16666666666667,14.462499999999999,12.2
2018-03-25,3459,0,0,28.6,68.70833333333333,10.416666666666668,12.233333333333333
2018-03-26,2837,0,3.9,27.6,66.95833333333333,9.583333333333334,12.25
2018-03-27,3374,0,9.7,25.6,75.66666666666667,9.783333333333333,12.283333333333333
2018-03-28,3413,0,0.1,27,82.16666666666667,7.158333333333332,12.3
2018-03-29,3567,0,7.4,27.2,77.66666666666667,9.845833333333333,12.316666666666666
2018-03-30,2325,0,5.3,26.7,74.875,14.487499999999999,12.35
2018-03-31,3034,0,18.8,24.5,75.75,18.02083333333334,12.366666666666667
2018-04-01,3309,0,0,26.3,82.54166666666667,10.229166666666666,12.383333333333333
2018-04-02,3295,0,0,26.3,71.95833333333333,8.079166666666667,12.416666666666666
2018-04-03,3429,0,0.5,27.4,73.95833333333333,9.937500000000002,12.433333333333334
2018-04-04,3333,0,0,27.5,70.95833333333333,7.8,12.466666666666667
2018-04-05,3160,0,0.1,27.2,72.5,4.9624999999999995,12.483333333333333
2018-04-06,2986,0,16.8,24.9,72.66666666666667,10.116666666666667,12.5
2018-04-07,3432,0,0.6,26,84.33333333333333,10.958333333333336,12.533333333333333
2018-04-08,3227,0,1.2,26.7,81.45833333333333,7.329166666666667,12.55
2018-04-09,3559,0,1,26.8,78.41666666666667,10.470833333333335,12.583333333333334
2018-04-10,3278,0,2.8,26.8,75.5,7.700000000000003,12.6
2018-04-11,3174,0,4.7,26.8,77.04166666666667,9.508333333333333,12.6
2018-04-12,3318,0,16.7,26.8,80.375,9.9125,12.633333333333333
2018-04-13,3173,0,26.3,26.8,78.45833333333333,7.016666666666667,12.65
2018-04-14,2293,0,1,27.3,78.83333333333333,11.824999999999998,12.683333333333334
2018-04-15,3572,0,17.2,27.6,80.25,15.983333333333333,12.7
2018-04-16,3570,0,0.7,28.2,80.41666666666667,11.412500000000001,12.716666666666667
2018-04-17,3274,0,0.3,26.9,78.29166666666667,7.8374999999999995,12.75
2018-04-18,3577,0,13.8,26.5,83.83333333333333,11.908333333333333,12.766666666666667
2018-04-19,3580,0,11.9,25.2,82.5,13.5875,12.783333333333333
2018-04-20,2717,0,4.3,28,86.33333333333333,15.304166666666667,12.8
2018-04-21,2946,0,14,27.9,84.08333333333333,21.912500000000005,12.833333333333334
2018-04-22,3053,0,7.1,27.8,83.83333333333333,23.762500000000003,12.85
2018-04-23,3432,0,0.3,28.6,85.375,17.32083333333333,12.866666666666667
2018-04-24,3704,0,0.1,28.7,81.625,11.075000000000003,12.9
2018-04-25,3328,0,6.2,27.7,82.70833333333333,8.733333333333333,12.9
2018-04-27,3051,0,1.2,26.9,81.75,12.575000000000001,12.95
2018-04-28,3578,0,0.5,27.4,76.75,9.370833333333332,12.983333333333333
2018-04-29,2796,0,17.5,25.5,76.875,11.079166666666664,13
2018-04-30,2816,0,6,24.5,87.45833333333333,15.541666666666664,13.016666666666667
2018-05-01,2445,0,5.8,25.3,88.04166666666667,13.266666666666666,13.033333333333333
2018-05-02,2415,0,10.1,25.9,83.66666666666667,12.720833333333337,13.05
2018-05-03,3150,0,19.8,25,82.125,12.158333333333331,13.066666666666666
2018-05-04,2759,0,32.2,25.4,86.95833333333333,12.029166666666669,13.083333333333334
2018-05-05,3198,0,26.3,25.2,88.5,13.9,13.116666666666667
2018-05-06,3565,0,14.5,27.8,90.95833333333333,10.674999999999999,13.116666666666667
2018-05-07,3539,0,9.9,28.3,83.91666666666667,20.958333333333336,13.15
2018-05-08,3805,0,4.1,28.8,83.79166666666667,25.450000000000006,13.15
2018-05-09,3548,0,8.2,27.5,83.16666666666667,26.72083333333333,13.183333333333334
2018-05-10,2995,0,1.6,27.6,86.29166666666667,23.879166666666663,13.2
2018-05-11,2585,0,22.5,26,86.79166666666667,17.245833333333334,13.216666666666667
2018-05-12,3341,0,25.5,25.3,88.20833333333333,15.000000000000002,13.233333333333333
2018-05-13,3308,0,12.9,25.7,85,11.158333333333333,13.25
2018-05-14,3518,0,34.5,25,86.95833333333333,13.658333333333333,13.266666666666667
2018-05-15,3575,0,1.6,26.9,87.875,12.437499999999998,13.283333333333333
2018-05-16,3180,0,23.9,25.6,83.45833333333333,13.4125,13.3
2018-05-17,3427,0,33.4,24.9,86.79166666666667,13.112499999999999,13.316666666666666
2018-05-18,2928,0,11.7,25.7,90.375,11.8125,13.316666666666666
2018-05-19,3457,0,11.2,25.7,87.83333333333333,14.5875,13.35
2018-05-20,3392,0,13.4,25.5,88.625,13.16666666666667,13.35
2018-05-21,3313,0,19,25.7,91,14.179166666666665,13.383333333333333
2018-05-22,3528,0,10.9,27.3,93.08333333333333,12.729166666666666,13.383333333333333
2018-05-23,3393,0,7.5,27.3,87.04166666666667,15.062499999999998,13.4
2018-05-24,3604,0,15.4,27,87.20833333333333,15.345833333333331,13.416666666666666
2018-05-25,3294,0,5.8,28.2,87.875,19.2625,13.416666666666666
2018-05-26,3847,0,2,29,83.54166666666667,23.625,13.433333333333334
2018-05-27,3941,0,0.1,29.4,81.625,22.5625,13.433333333333334
2018-05-28,4005,0,0,29.3,79.16666666666667,18.2625,13.466666666666667
2018-05-29,3928,0,0.2,29.5,78.70833333333333,12.320833333333338,13.466666666666667
2018-05-30,3432,0,0.3,29.5,77.58333333333333,7.866666666666666,13.483333333333333
2018-05-31,3464,0,26.9,27.6,75.83333333333333,11.320833333333335,13.483333333333333
2018-06-01,3090,0,15.8,27.5,89.41666666666667,16.954166666666662,13.5
2018-06-02,3733,0,23.1,27.3,87.95833333333333,11.829166666666666,13.5
2018-06-03,3665,0,1,28.2,88.66666666666667,10.304166666666667,13.516666666666667
2018-06-04,3908,0,2.4,28.3,84.45833333333333,12.441666666666665,13.533333333333333
2018-06-05,3942,0,6.3,28.5,84.08333333333333,12.595833333333333,13.533333333333333
2018-06-06,3986,0,1.7,28.9,83.33333333333333,9.595833333333333,13.55
2018-06-07,4118,0,0.5,29.5,83.625,9.5875,13.55
2018-06-08,3693,0,4.4,29.1,80.95833333333333,9.841666666666667,13.566666666666666
2018-06-09,3993,0,19.3,29.1,82.83333333333333,10.075,13.566666666666666
2018-06-10,3758,0,39.6,27.8,85.125,6.087500000000001,13.566666666666666
2018-06-11,3932,0,14.8,28,89.625,12.424999999999999,13.583333333333334
2018-06-12,3081,0,17,27.6,87.04166666666667,14.329166666666667,13.583333333333334
2018-06-13,3478,0,15.4,28.2,91.16666666666667,17.970833333333335,13.583333333333334
2018-06-14,3225,0,20.8,28.5,88.75,18.333333333333332,13.583333333333334
2018-06-15,2619,0,18.2,29,87,20.120833333333334,13.583333333333334
2018-06-16,2130,0,1.6,30,88.33333333333333,25.462499999999995,13.583333333333334
2018-06-17,2502,0,2.7,29.9,84.33333333333333,25.349999999999998,13.583333333333334
2018-06-18,2606,0,0.9,30.5,84.08333333333333,21,13.6
2018-06-19,2243,0,8.8,29.4,81.875,20.250000000000004,13.6
2018-06-20,2700,0,3.2,29.3,85.375,17.8375,13.6
2018-06-21,2915,0,5.5,29,86.54166666666667,13.787500000000001,13.583333333333334
2018-06-22,2971,0,1.9,28.8,83.41666666666667,17.120833333333334,13.6
2018-06-23,3269,0,9.4,27.5,82.375,18.070833333333336,13.6
2018-06-24,3462,0,17.8,26.7,87.29166666666667,18.812499999999996,13.6
2018-06-25,3474,0,34.5,26.3,91.20833333333333,18.129166666666666,13.583333333333334
2018-06-26,3565,0,1.7,28,94.5,16.4875,13.583333333333334
2018-06-27,3582,0,2.3,27.5,84.91666666666667,18.116666666666664,13.6
2018-06-28,3497,0,5.8,27.5,83.04166666666667,29.14583333333333,13.583333333333334
2018-06-29,3497,0,2.2,27.8,84.66666666666667,22.974999999999998,13.583333333333334
2018-06-30,3751,0,5.4,28.1,83.04166666666667,20.366666666666667,13.583333333333334
2018-07-01,3813,0,8.1,28.4,83.66666666666667,20.475,13.583333333333334
2018-07-02,3810,0,5.7,27.9,83.75,23.400000000000002,13.566666666666666
2018-07-03,3670,0,32,26.7,85.70833333333333,23.94583333333333,13.566666666666666
2018-07-04,3587,0,20.9,27.3,94.08333333333333,20.625000000000004,13.566666666666666
2018-07-05,3760,0,13.9,27.5,90.95833333333333,22.279166666666665,13.55
2018-07-06,3536,0,0.6,28.6,88.45833333333333,16.095833333333335,13.55
2018-07-07,3875,0,0.2,28.7,83.58333333333333,14.575000000000003,13.533333333333333
2018-07-08,3825,0,3.5,28,81.58333333333333,18.783333333333328,13.533333333333333
2018-07-09,3922,0,3.5,28.1,84.20833333333333,24.474999999999994,13.533333333333333
2018-07-10,3962,0,8.3,27.9,83.95833333333333,23.54166666666667,13.516666666666667
2018-07-11,3978,0,3.3,28.5,85.08333333333333,21.75,13.5
2018-07-12,4020,0,5.2,28.5,84.16666666666667,19.841666666666665,13.483333333333333
2018-07-13,3531,0,2.7,28.6,82.41666666666667,22.22083333333333,13.483333333333333
2018-07-14,4043,0,0.4,29.3,82.58333333333333,19.41666666666666,13.466666666666667
2018-07-15,3918,0,0.9,28.8,78.08333333333333,16.03333333333333,13.466666666666667
2018-07-16,4003,0,2,28.3,78,25.9875,13.45
2018-07-17,3839,0,13.1,27.9,81.04166666666667,31.712499999999995,13.433333333333334
2018-07-18,3988,0,3.6,28.9,87.08333333333333,24.9375,13.433333333333334
2018-07-19,4141,0,1,30.6,84.04166666666667,17.179166666666664,13.416666666666666
2018-07-20,3660,0,9.2,29.9,79,5.433333333333333,13.4
2018-07-21,3892,0,1.9,28,81.79166666666667,17.666666666666668,13.383333333333333
2018-07-22,3886,0,4.6,27.6,81.83333333333333,33.27916666666667,13.383333333333333
2018-07-23,3725,0,14.4,27.2,85.29166666666667,32.44583333333333,13.35
2018-07-24,3689,0,17.8,26.9,89.54166666666667,23.004166666666666,13.35
2018-07-25,3763,0,9.5,26.6,92.16666666666667,16.5875,13.333333333333334
2018-07-26,3691,0,13.7,26.5,92.95833333333333,18.816666666666666,13.316666666666666
2018-07-27,3378,0,11.7,26.7,93.16666666666667,18.133333333333336,13.316666666666666
2018-07-28,3684,0,22.5,27,90.83333333333333,18.741666666666664,13.283333333333333
2018-07-29,3808,0,8.8,27.4,89.79166666666667,18.791666666666668,13.283333333333333
2018-07-30,3849,0,11.2,27.4,87.04166666666667,18.15416666666667,13.25
2018-07-31,3935,0,6.3,27.5,87.45833333333333,18.425,13.233333333333333
2018-08-01,3757,0,17.7,27.2,84.58333333333333,19.583333333333332,13.233333333333333
2018-08-02,3700,0,13.2,26.7,86.20833333333333,16.979166666666664,13.2
2018-08-03,3421,0,18.3,26.7,89.70833333333333,21.583333333333332,13.2
2018-08-04,3848,0,7.5,27.4,88.45833333333333,19.38333333333333,13.166666666666666
2018-08-05,3968,0,8.9,27.9,87.91666666666667,15.279166666666663,13.15
2018-08-06,3922,0,1.7,28.2,87.70833333333333,12.883333333333333,13.133333333333333
2018-08-07,3927,0,1.1,28.1,82.83333333333333,12.416666666666666,13.116666666666667
2018-08-08,3942,0,0.5,28.3,79.54166666666667,24.974999999999998,13.1
2018-08-09,4043,0,2.9,28.2,81.33333333333333,20.658333333333328,13.083333333333334
2018-08-10,3658,0,1.2,28.7,84.375,15.825000000000003,13.066666666666666
2018-08-11,4082,0,0.8,28.4,81.5,15.216666666666663,13.033333333333333
2018-08-12,4148,0,5.5,28,83.29166666666667,16.908333333333335,13.033333333333333
2018-08-13,4289,0,0.2,28.6,85,16.541666666666668,13
2018-08-14,4239,0,3.9,28.8,80.91666666666667,15.595833333333337,12.983333333333333
2018-08-15,3723,0,0.7,28.8,82.125,16.316666666666663,12.966666666666667
2018-08-16,4125,0,2.5,28.8,80.54166666666667,24.862500000000008,12.95
2018-08-17,3898,0,0.2,29.1,80.375,19.674999999999997,12.933333333333334
2018-08-18,4195,0,3,29.9,81.16666666666667,13.841666666666667,12.9
2018-08-19,3790,0,4.4,29.2,81.75,7.3666666666666645,12.883333333333333
2018-08-20,3026,0,6.7,28.1,85.70833333333333,12.866666666666665,12.866666666666667
2018-08-21,2506,0,2.4,27.9,82.375,23.64166666666667,12.833333333333334
2018-08-22,2522,0,0.7,28.3,85.625,21.616666666666664,12.833333333333334
2018-08-23,2519,0,5.6,28,84.58333333333333,21.875,12.816666666666666
2018-08-24,2487,0,8.2,28.2,86.79166666666667,18.054166666666664,12.783333333333333
2018-08-25,2646,0,5.8,28.1,85.20833333333333,19.05,12.766666666666667
2018-08-26,2887,0,0.9,28.3,84.41666666666667,19.12916666666667,12.733333333333333
2018-08-27,2966,0,1,28.1,82.5,19.2,12.716666666666667
2018-08-28,3222,0,3.8,28,82.375,22.879166666666663,12.7
2018-08-29,3331,0,2.2,27.6,82.70833333333333,24.558333333333334,12.666666666666666
2018-08-30,3537,0,1.9,27.9,85.66666666666667,21.64583333333334,12.65
2018-08-31,3363,0,6.4,28,83.875,19.15,12.633333333333333
2018-09-01,3571,0,3.8,27.6,85.08333333333333,16.933333333333334,12.6
2018-09-02,3541,0,7.1,26.6,83.70833333333333,22.045833333333334,12.583333333333334
2018-09-03,3895,0,2.8,27.6,89.70833333333333,22.8875,12.566666666666666
2018-09-04,3925,0,8.4,27.8,86.33333333333333,18.016666666666662,12.533333333333333
2018-09-05,3941,0,0.2,28.2,84.54166666666667,14.37083333333333,12.516666666666667
2018-09-06,3854,0,5.6,27.6,81.33333333333333,18.391666666666662,12.5
2018-09-07,3503,0,5.4,27.3,79.70833333333333,31.58333333333333,12.466666666666667
2018-09-08,4022,0,0.6,28.2,84.54166666666667,25.916666666666668,12.45
2018-09-09,3998,0,0.2,28.5,80.95833333333333,16.487499999999994,12.433333333333334
2018-09-10,3959,0,5.7,27.8,80.45833333333333,13.970833333333331,12.4
2018-09-11,3853,0,7.8,27.6,83.83333333333333,16.745833333333334,12.383333333333333
2018-09-12,3981,0,12.4,27.5,84.79166666666667,16.72083333333333,12.366666666666667
2018-09-13,3851,0,5.3,27.9,87.5,19.024999999999995,12.333333333333334
2018-09-14,3388,0,7.9,27.7,87.70833333333333,14.908333333333333,12.316666666666666
2018-09-15,4087,0,4.3,28.6,88.54166666666667,6.795833333333332,12.3
2018-09-16,4098,0,0.1,29.3,86,5.270833333333333,12.266666666666667
2018-09-17,4143,0,0,29.9,81.45833333333333,8.8875,12.25
2018-09-19,4096,0,9.2,29.6,78.875,9.5375,12.216666666666667
2018-09-20,4089,0,18.4,28,82.54166666666667,8.083333333333332,12.183333333333334
2018-09-21,3348,0,0.3,27.5,83.875,16.520833333333332,12.166666666666666
2018-09-22,4024,0,0,27.5,83.04166666666667,20.63333333333333,12.133333333333333
2018-09-23,4044,0,0.2,28.5,81.54166666666667,9.208333333333334,12.116666666666667
2018-09-24,4064,0,0.3,28.6,82.375,7.820833333333334,12.1
2018-09-25,4023,0,12.2,27.8,81.33333333333333,13.674999999999999,12.066666666666666
2018-09-26,3937,0,4.3,28.2,85.70833333333333,15.9375,12.05
2018-09-27,3887,0,3.1,28.2,85.16666666666667,11.291666666666666,12.033333333333333
2018-09-28,3699,0,0.4,28.9,83.79166666666667,7.970833333333335,12
2018-09-29,4101,0,0.4,29.4,83.29166666666667,7.508333333333336,11.983333333333333
2018-09-30,4136,0,0.2,29.4,81.91666666666667,8.258333333333333,11.966666666666667
2018-10-01,4092,0,0,29.2,79.58333333333333,10.383333333333335,11.933333333333334
2018-10-02,3713,0,0,28.5,76.04166666666667,8.029166666666667,11.916666666666666
2018-10-03,4013,0,0,28.3,74.08333333333333,10.454166666666667,11.9
2018-10-04,4063,0,0,28.6,76.95833333333333,9.345833333333333,11.866666666666667
2018-10-05,3517,0,0.5,28.6,77.91666666666667,5.254166666666666,11.85
2018-10-06,3990,0,1,28.2,78.5,6.0249999999999995,11.833333333333334
2018-10-07,4045,0,0,28.2,80.625,6.825,11.8
2018-10-08,4015,0,0,28,75.875,5.887499999999999,11.783333333333333
2018-10-09,3902,0,0,27,73.91666666666667,6.329166666666666,11.75
2018-10-10,3577,0,6.7,24.6,82.25,13.975,11.733333333333333
2018-10-11,3414,0,32.9,23.7,87.16666666666667,15.583333333333334,11.716666666666667
2018-10-12,2801,0,16.3,24.1,91.125,22.54166666666666,11.683333333333334
2018-10-13,3321,0,31.5,23.9,92.75,16.55,11.666666666666666
2018-10-14,3423,0,1.5,25.7,95.875,16.570833333333336,11.633333333333333
2018-10-15,3643,0,0.2,25.6,83.375,11.483333333333334,11.616666666666667
2018-10-16,3604,0,0,25.4,83.33333333333333,7.933333333333333,11.6
2018-10-17,3696,0,0,25.6,78.16666666666667,8.583333333333334,11.583333333333334
2018-10-18,3735,0,0.1,25.4,70.79166666666667,7.150000000000001,11.566666666666666
2018-10-19,3147,0,0.1,26.2,77.91666666666667,8.75,11.533333333333333
2018-10-20,3679,0,0,26.4,78.20833333333333,7.704166666666668,11.516666666666667
2018-10-21,3785,0,0,26,76.75,6.958333333333335,11.483333333333333
2018-10-22,3835,0,0,26.1,78.375,9.116666666666669,11.466666666666667
2018-10-23,3795,0,0,25.8,77.25,7.258333333333333,11.45
2018-10-24,3785,0,0,26,75.91666666666667,8.316666666666666,11.433333333333334
2018-10-25,3639,0,0,25.1,75.125,8.879166666666666,11.4
2018-10-26,2938,0,0,24.3,71.70833333333333,11.208333333333334,11.383333333333333
2018-10-27,3611,0,0,24.8,69.08333333333333,9.187499999999998,11.366666666666667
2018-10-28,3248,0,9.8,23.5,72.20833333333333,10.891666666666667,11.35
2018-10-29,3235,0,8.8,23.3,84.54166666666667,12.708333333333334,11.316666666666666
2018-10-30,3379,0,4.2,23.5,88.20833333333333,11.899999999999997,11.316666666666666
2018-10-31,3534,0,0,24.4,83.04166666666667,13.187499999999998,11.283333333333333
2018-11-01,3654,0,0,25.1,81.625,11.266666666666666,11.25
2018-11-02,3028,0,0.5,25.8,80,5.249999999999999,11.25
2018-11-03,3656,0,0.5,24.9,82.25,6.529166666666666,11.216666666666667
2018-11-04,3776,0,0,25.4,86.5,8.5625,11.216666666666667
2018-11-05,3715,0,0.7,25.7,83.08333333333333,12.299999999999999,11.183333333333334
2018-11-06,3719,0,0.3,25.5,84.08333333333333,12.733333333333333,11.15
2018-11-07,3499,0,0.2,24.8,84.41666666666667,12.441666666666665,11.15
2018-11-08,3394,0,0,23.9,81.91666666666667,8.012500000000001,11.116666666666667
2018-11-09,2621,0,0,23.6,72.79166666666667,9.945833333333335,11.116666666666667
2018-11-10,3188,0,0,24.1,68.41666666666667,4.5874999999999995,11.1
2018-11-11,3132,0,0,24.1,68.08333333333333,4.629166666666667,11.066666666666666
2018-11-12,3247,0,0,23.5,69.91666666666667,4.3083333333333345,11.066666666666666
2018-11-13,3351,0,0,23.9,75.29166666666667,5.8875,11.033333333333333
2018-11-14,3318,0,0,24.2,73.91666666666667,4.383333333333334,11.016666666666667
2018-11-15,3439,0,0,24.2,76.16666666666667,4.945833333333333,11.016666666666667
2018-11-16,2626,0,0,24.8,77.375,8.499999999999998,10.983333333333333
2018-11-17,3206,0,0,24.8,75.20833333333333,13.237499999999999,10.966666666666667
2018-11-18,3188,0,0,23.3,77.95833333333333,14.191666666666665,10.966666666666667
2018-11-19,3123,0,0,22.2,70.75,11.308333333333332,10.933333333333334
2018-11-20,3087,0,0,22.8,67.54166666666667,11.808333333333332,10.916666666666666
2018-11-21,2926,0,0,22.8,70.25,5.7,10.916666666666666
2018-11-22,3129,0,0,21.7,69.54166666666667,9.7125,10.9
2018-11-23,2476,0,0,22.2,69.91666666666667,9.720833333333333,10.883333333333333
2018-11-24,3046,0,0,22.4,73.125,5.2124999999999995,10.883333333333333
2018-11-25,3071,0,0,21.8,72.83333333333333,6.541666666666667,10.85
2018-11-26,3137,0,0,21.9,73.04166666666667,7.8,10.833333333333334
2018-11-27,3057,0,0,22.3,72.33333333333333,7.4750000000000005,10.833333333333334
2018-11-28,3249,0,0,21.5,70.08333333333333,8.533333333333333,10.816666666666666
2018-11-29,3105,0,0,21.4,69.75,11.554166666666665,10.8
2018-11-30,2542,0,0,21.6,67.04166666666667,7.641666666666665,10.783333333333333
2018-12-01,2994,0,0,21.2,66.20833333333333,8.654166666666667,10.783333333333333
2018-12-02,3013,0,0,20.9,67.45833333333333,8.433333333333335,10.766666666666667
2018-12-03,3025,0,0,21.1,67.875,7.883333333333333,10.766666666666667
2018-12-04,3001,0,0,20.5,69.5,9.012500000000001,10.766666666666667
2018-12-05,2976,0,0,20.7,72.125,11.395833333333334,10.75
2018-12-06,3013,0,0,20.9,71.91666666666667,12.125,10.733333333333333
2018-12-07,2500,0,0,20.6,70.91666666666667,11.029166666666667,10.733333333333333
2018-12-08,2942,0,0,20.4,69,11.941666666666668,10.716666666666667
2018-12-09,2901,0,0,19.7,67.41666666666667,14.787500000000001,10.716666666666667
2018-12-10,2972,0,0,19.6,72.83333333333333,10.270833333333336,10.716666666666667
2018-12-11,3027,0,0,19.7,71.625,8.383333333333335,10.7
2018-12-12,2971,0,0,21,69.70833333333333,10.125,10.7
2018-12-13,2903,0,0,20.9,69,8.025,10.7
2018-12-14,2443,0,0,21.8,71.58333333333333,11.833333333333334,10.683333333333334
2018-12-15,2718,0,0,21,64.25,14.008333333333333,10.683333333333334
2018-12-16,2206,0,0,20.8,57.666666666666664,16.78333333333333,10.683333333333334
2018-12-17,2747,0,6.9,19.9,66.5,14.004166666666668,10.683333333333334
2018-12-18,2840,0,24,17.7,80.625,18.245833333333334,10.683333333333334
