date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2017-02-24,2255,0,0,22.8,69.16666666666667,14.520833333333336,11.566666666666666
2017-02-25,2617,0,0,21.6,55.208333333333336,10.995833333333335,11.6
2017-02-26,2690,0,0,21.9,52.541666666666664,12.424999999999997,11.616666666666667
2017-02-27,2794,0,0,22.7,53.666666666666664,9.304166666666665,11.65
2017-02-28,2780,0,0,22.9,55.958333333333336,11.200000000000001,11.65
2017-03-01,2769,0,0,23.3,55.375,11.833333333333334,11.683333333333334
2017-03-02,2913,0,0,24.8,55.416666666666664,9.683333333333334,11.7
2017-03-03,2580,0,0.3,25.7,58.666666666666664,12.620833333333332,11.733333333333333
2017-03-04,2913,0,0,24.8,63.041666666666664,15.095833333333331,11.75
2017-03-05,2576,0,0.4,24.5,68.41666666666667,17.329166666666673,11.766666666666667
2017-03-06,2756,0,5,23.8,75.91666666666667,19.245833333333334,11.8
2017-03-07,2916,0,0,24.1,82.83333333333333,12.350000000000003,11.816666666666666
2017-03-08,2645,0,1.8,23.6,76.58333333333333,5.566666666666666,11.85
2017-03-09,2734,0,0,23,81.16666666666667,10.5875,11.866666666666667
2017-03-10,2243,0,6.4,23.8,80.33333333333333,9.920833333333333,11.883333333333333
2017-03-11,2587,0,32.1,23.1,86.41666666666667,15.920833333333334,11.9
2017-03-12,2777,0,0.2,23.2,91.16666666666667,16.195833333333333,11.933333333333334
2017-03-13,2725,0,0,22.5,77.5,12.183333333333335,11.95
2017-03-14,2750,0,0,21.3,58.875,12.466666666666663,11.966666666666667
2017-03-15,2618,0,0,21.4,62.25,12.866666666666667,12
2017-03-16,2774,0,0,21.9,60.916666666666664,12.254166666666665,12.016666666666667
2017-03-17,2500,0,0.1,23.6,58,12.366666666666665,12.05
2017-03-18,2476,0,12.1,22.5,61.416666666666664,11.279166666666669,12.066666666666666
2017-03-19,2817,0,0.5,23.6,87.66666666666667,14.958333333333334,12.083333333333334
2017-03-20,2557,0,2,20.6,74.375,9.570833333333335,12.116666666666667
2017-03-21,2737,0,0,21.2,75.58333333333333,15.712499999999997,12.133333333333333
2017-03-22,2764,0,0,23.6,74,8.241666666666667,12.166666666666666
2017-03-23,2979,0,0.2,24.9,70.91666666666667,8.066666666666665,12.183333333333334
2017-03-24,2724,0,0,26.1,71.54166666666667,8.333333333333334,12.2
2017-03-25,2503,0,4.4,25.7,73.25,12.512500000000001,12.233333333333333
2017-03-26,2426,0,2.4,25.7,81.70833333333333,16.845833333333335,12.25
2017-03-27,3078,0,1.7,26.5,79.5,9.983333333333333,12.283333333333333
2017-03-28,3121,0,0.8,26.5,80.33333333333333,11.841666666666667,12.3
2017-03-29,3050,0,12.1,25.9,78.66666666666667,15.875,12.316666666666666
2017-03-30,2986,0,3.3,27.9,85.625,18.025000000000002,12.35
2017-03-31,2937,0,2.5,27.5,79.83333333333333,24.750000000000004,12.366666666666667
2017-04-01,3241,0,5.9,27.7,81.79166666666667,22.150000000000002,12.4
2017-04-02,3115,0,2.8,27.6,77.83333333333333,27.591666666666658,12.416666666666666
2017-04-03,3003,0,21.4,26.8,78.625,33.479166666666664,12.433333333333334
2017-04-04,3137,0,28.8,25.6,82.29166666666667,30.20833333333333,12.466666666666667
2017-04-05,2626,0,33.5,24.9,86.29166666666667,23.083333333333332,12.483333333333333
2017-04-06,3070,0,1.2,26.4,88.875,16.912499999999998,12.516666666666667
2017-04-07,2952,0,0,28,84.91666666666667,11.566666666666665,12.533333333333333
2017-04-08,3236,0,0.2,28.3,83.04166666666667,12.779166666666667,12.55
2017-04-09,3284,0,1.1,28.5,82.58333333333333,13.474999999999996,12.583333333333334
2017-04-10,3499,0,0,28.3,83.25,16,12.6
2017-04-11,3322,0,0,28,75.5,17.304166666666664,12.616666666666667
2017-04-12,3357,0,0,27.4,71.375,13.941666666666668,12.65
2017-04-13,3361,0,0,28.1,75.16666666666667,9.4125,12.666666666666666
2017-04-14,2891,0,0,28.4,70,7.604166666666667,12.683333333333334
2017-04-15,3379,0,0.3,27.6,66.45833333333333,8.5125,12.7
2017-04-16,3184,0,10,25.8,70.83333333333333,18.166666666666664,12.716666666666667
2017-04-17,3347,0,0,27.2,80.95833333333333,14.508333333333331,12.75
2017-04-18,3447,0,0.3,27.8,71.41666666666667,9.262499999999998,12.766666666666667
2017-04-19,2113,0,27.5,26.8,75.29166666666667,14.391666666666666,12.8
2017-04-20,3003,0,32.5,26,83.08333333333333,20.454166666666666,12.816666666666666
2017-04-21,2296,0,64.2,25,86.20833333333333,20.4875,12.833333333333334
2017-04-22,2236,0,47.5,24.9,91.20833333333333,20.983333333333327,12.85
2017-04-23,2815,0,18.6,24.3,92.875,24.787499999999998,12.866666666666667
2017-04-24,2477,0,24,24.7,92.58333333333333,13.337499999999999,12.9
2017-04-25,3127,0,0.1,29,92.08333333333333,21.337499999999995,12.916666666666666
2017-04-26,3075,0,0.2,29.3,81.125,30.84166666666667,12.933333333333334
2017-04-27,3300,0,0,28.9,80.83333333333333,28.833333333333332,12.95
2017-04-28,3115,0,0.1,28.8,80.375,24.374999999999996,12.983333333333333
2017-04-29,3349,0,0,28.8,81.54166666666667,20.34583333333333,13
2017-04-30,3290,0,9.9,28.2,78.5,19.316666666666666,13.016666666666667
2017-05-01,2588,0,6.3,27.8,80.54166666666667,20.408333333333335,13.033333333333333
2017-05-02,3054,0,0.1,27.3,80.25,11.454166666666667,13.066666666666666
2017-05-03,3412,0,0.5,28.3,80.5,7.6875,13.066666666666666
2017-05-04,3342,0,2.4,28.7,81.625,10.725,13.083333333333334
2017-05-05,3015,0,6.3,28.8,80.5,10.5375,13.116666666666667
2017-05-06,3364,0,8.2,27.9,80.29166666666667,18.195833333333336,13.116666666666667
2017-05-07,3411,0,12.5,28,83.125,21.004166666666666,13.15
2017-05-08,3337,0,1.7,28.8,83.79166666666667,19.075,13.166666666666666
2017-05-09,3155,0,7.2,26.9,81.20833333333333,14.670833333333336,13.183333333333334
2017-05-10,3281,0,1.2,27.8,86.29166666666667,11.854166666666664,13.2
2017-05-11,3045,0,15.8,27.7,82.66666666666667,5.558333333333334,13.216666666666667
2017-05-12,3028,0,0.5,28.9,83.95833333333333,7.95,13.233333333333333
2017-05-13,2622,0,10.1,28.6,81.16666666666667,5.900000000000001,13.25
2017-05-14,3348,0,10.6,28.2,82,9.225,13.266666666666667
2017-05-15,3358,0,7.9,27.4,86,7.804166666666666,13.283333333333333
2017-05-16,3151,0,36.6,27.3,87,12.595833333333333,13.3
2017-05-17,3449,0,40.3,26.7,86.125,17.116666666666664,13.316666666666666
2017-05-18,3297,0,5.9,28.3,86.125,8,13.333333333333334
2017-05-19,3059,0,13.2,28.1,86.33333333333333,10.904166666666669,13.35
2017-05-20,3436,0,0.3,29.8,87.25,12.825000000000003,13.35
2017-05-21,3418,0,2,30.4,80.91666666666667,16.804166666666664,13.383333333333333
2017-05-22,3246,0,0.5,30.6,80.58333333333333,15.2875,13.383333333333333
2017-05-23,3344,0,1.1,30.8,78.16666666666667,18.525000000000002,13.4
2017-05-24,3156,0,2.7,30.4,78.125,15.049999999999999,13.416666666666666
2017-05-25,3227,0,1.1,30.5,79.33333333333333,13.312500000000002,13.433333333333334
2017-05-26,2908,0,0.5,30,78.54166666666667,13.674999999999999,13.433333333333334
2017-05-27,3514,0,2.6,29.1,76.58333333333333,9.6375,13.45
2017-05-28,3421,0,1.5,29.3,80.91666666666667,7.375000000000001,13.466666666666667
2017-05-29,3490,0,7.7,29.3,80.33333333333333,7.520833333333335,13.466666666666667
2017-05-30,3204,0,36.8,26.1,83.08333333333333,11.350000000000001,13.483333333333333
2017-05-31,3172,0,12,27.2,91.125,25.85416666666667,13.483333333333333
2017-06-01,3065,0,53.1,26.7,90.75,21.10833333333333,13.5
2017-06-02,3093,0,24.6,27.9,94.29166666666667,21.400000000000002,13.5
2017-06-03,3580,0,26.6,29.3,87.875,25.220833333333335,13.533333333333333
2017-06-04,3373,0,17.7,28.8,85.45833333333333,24.054166666666664,13.533333333333333
2017-06-05,3029,0,10.2,28.3,86.70833333333333,25.19583333333333,13.533333333333333
2017-06-06,3595,0,1.1,29.5,87,20.583333333333332,13.55
2017-06-07,3695,0,0.2,30.6,83.83333333333333,10.104166666666666,13.55
2017-06-08,3640,0,0.9,29.9,78.66666666666667,8.445833333333335,13.566666666666666
2017-06-09,3336,0,5.1,29.6,82.20833333333333,10.2125,13.566666666666666
2017-06-10,3676,0,8.6,29.3,82.375,8.183333333333334,13.566666666666666
2017-06-11,3391,0,32.1,27.3,83.95833333333333,7.595833333333334,13.583333333333334
2017-06-12,2776,0,77.4,26.1,89.45833333333333,22.36666666666667,13.583333333333334
2017-06-13,3514,0,7.9,28.2,92.625,33.53333333333334,13.566666666666666
2017-06-14,3306,0,11.5,28,88.29166666666667,22.312499999999996,13.583333333333334
2017-06-15,3602,0,2.3,27.5,88.875,23.983333333333338,13.583333333333334
2017-06-17,3264,0,19.5,27.2,92.70833333333333,22.1875,13.6
2017-06-18,3367,0,52.7,27.7,90.83333333333333,21.1375,13.6
2017-06-19,3081,0,32.2,27.1,91,19.425,13.6
2017-06-20,3338,0,23,26.6,93.125,20.962500000000002,13.6
2017-06-21,3415,0,12,27.2,92.16666666666667,12.041666666666666,13.6
2017-06-22,3189,0,11,27.2,87.45833333333333,13.112499999999999,13.6
2017-06-23,3067,0,1,28.4,90.625,16.645833333333332,13.6
2017-06-24,2738,0,3.5,28.1,83.75,13.708333333333334,13.6
2017-06-25,2455,0,1.1,28.2,84.79166666666667,17.641666666666666,13.583333333333334
2017-06-26,2265,0,0.2,28.6,82.875,22.64583333333334,13.583333333333334
2017-06-27,2332,0,0.9,28.5,81.70833333333333,23.3875,13.6
2017-06-28,2216,0,9.7,28,82.66666666666667,20.487499999999997,13.583333333333334
2017-06-29,2317,0,3.1,28.3,85.29166666666667,19.05416666666667,13.583333333333334
2017-06-30,2446,0,3.6,28,83.625,19.76666666666667,13.583333333333334
2017-07-01,2738,0,3.4,27.9,84.45833333333333,22.962500000000002,13.566666666666666
2017-07-02,2897,0,16.2,27.5,86.41666666666667,24.558333333333337,13.566666666666666
2017-07-03,3000,0,17.5,26.9,88.04166666666667,24.04583333333333,13.566666666666666
2017-07-04,3097,0,14.8,27.2,92.79166666666667,21.329166666666662,13.55
2017-07-05,3171,0,12.4,27,91.54166666666667,18.616666666666664,13.55
2017-07-06,3250,0,15.3,27.6,91.20833333333333,17.866666666666667,13.55
2017-07-07,3027,0,9.5,27.6,88.20833333333333,16.004166666666663,13.533333333333333
2017-07-08,3298,0,2.3,27.9,88,18.266666666666662,13.533333333333333
2017-07-09,3397,0,1.4,27.9,86.08333333333333,22.183333333333334,13.516666666666667
2017-07-10,3279,0,7.8,27.6,83.75,26.175,13.516666666666667
2017-07-11,3212,0,16.4,26.2,85.83333333333333,22.575000000000003,13.5
2017-07-12,3400,0,7.7,26.3,93.625,19.070833333333336,13.483333333333333
2017-07-13,3346,0,15.9,26.5,90.95833333333333,17.395833333333332,13.483333333333333
2017-07-14,3161,0,1.9,27.4,90.16666666666667,19.86666666666667,13.466666666666667
2017-07-15,3430,0,1.1,28.4,83.91666666666667,17.208333333333336,13.466666666666667
2017-07-16,3587,0,0.5,29.1,81.125,15.041666666666663,13.45
2017-07-17,3490,0,0.6,29.6,80.625,12.216666666666663,13.433333333333334
2017-07-18,3712,0,3,28.8,80.41666666666667,10.441666666666665,13.433333333333334
2017-07-19,3419,0,8.3,27.1,80.75,19.133333333333336,13.4
2017-07-20,3341,0,12.2,26.8,87.41666666666667,29.42916666666667,13.4
2017-07-21,3049,0,16,26,88.70833333333333,27.3,13.383333333333333
2017-07-22,3367,0,14,27,93.08333333333333,21.970833333333335,13.366666666666667
2017-07-23,3268,0,27.6,26.6,89.33333333333333,22.5,13.35
2017-07-24,3054,0,75.9,25.9,91.29166666666667,23.52916666666667,13.35
2017-07-25,3153,0,36.3,25.7,93.79166666666667,38.97083333333333,13.316666666666666
2017-07-26,3295,0,6.7,26.8,93.83333333333333,28.74166666666667,13.316666666666666
2017-07-27,3308,0,3.1,27.6,90.79166666666667,17.612499999999997,13.3
2017-07-28,3198,0,5.3,28.5,86.625,14.687500000000002,13.283333333333333
2017-07-29,3522,0,6.6,28.4,82.58333333333333,10.179166666666669,13.266666666666667
2017-07-30,3333,0,9.6,28.5,86.5,9.0625,13.25
2017-07-31,3610,0,5.8,28.7,84.95833333333333,10.337500000000002,13.233333333333333
2017-08-01,3538,0,3.7,29.1,82.375,13.174999999999999,13.216666666666667
2017-08-02,3458,0,26.2,28,84.04166666666667,15.266666666666666,13.2
2017-08-03,3504,0,12.6,28.2,89,13.2875,13.2
2017-08-04,3225,0,4.9,28.3,88.91666666666667,11.791666666666666,13.166666666666666
2017-08-05,3552,0,2.8,28.7,85.41666666666667,9.0125,13.15
2017-08-06,3487,0,6.2,28.2,83.33333333333333,18.825,13.133333333333333
2017-08-07,3575,0,21.9,27.2,85.125,19.591666666666665,13.116666666666667
2017-08-08,3603,0,5.3,28.1,88.375,20.516666666666662,13.083333333333334
2017-08-09,3589,0,7.1,28.1,84.75,21.391666666666666,13.083333333333334
2017-08-10,3523,0,13.8,27.5,84.33333333333333,23.095833333333328,13.066666666666666
2017-08-11,3134,0,30.7,27.3,88.125,27.025000000000006,13.033333333333333
2017-08-12,3295,0,32,26.9,91.66666666666667,23.862499999999997,13.016666666666667
2017-08-13,3468,0,6.7,27,93.125,22.508333333333336,13
2017-08-14,3481,0,19.3,26.9,89.91666666666667,15.954166666666671,12.983333333333333
2017-08-15,3064,0,22.8,27.3,90.45833333333333,13.008333333333335,12.966666666666667
2017-08-16,3494,0,24.5,27,89.33333333333333,15.308333333333332,12.933333333333334
2017-08-17,3506,0,0.5,28,91.95833333333333,15.133333333333333,12.933333333333334
2017-08-18,3206,0,0.1,28.2,84.04166666666667,14.941666666666665,12.9
2017-08-19,3517,0,0.1,28.5,80.41666666666667,18.658333333333335,12.883333333333333
2017-08-20,3401,0,0.1,28.6,78.5,16.895833333333332,12.866666666666667
2017-08-21,3578,0,0,29.2,79.70833333333333,14.908333333333333,12.833333333333334
2017-08-22,3627,0,23.6,28.4,78.75,7.675000000000001,12.816666666666666
2017-08-23,3403,0,2.1,28.5,84.29166666666667,8.904166666666669,12.8
2017-08-24,3520,0,5.8,28.2,82.625,9.966666666666667,12.783333333333333
2017-08-25,3359,0,6.1,28.1,84.83333333333333,13.783333333333337,12.766666666666667
2017-08-26,3590,0,11.3,27.7,85.25,12.695833333333333,12.733333333333333
2017-08-27,3657,0,5.4,27.8,86.58333333333333,14.633333333333335,12.716666666666667
2017-08-28,3507,0,12,27.9,83.5,20.05833333333334,12.7
2017-08-29,3504,0,4.7,27.9,83.16666666666667,21.71666666666667,12.666666666666666
2017-08-30,3336,0,4.9,28,84.41666666666667,17.083333333333332,12.65
2017-08-31,2680,0,27.7,27.6,86.625,11.0375,12.633333333333333
2017-09-01,2349,0,21.6,26.4,88.25,11.370833333333332,12.6
2017-09-02,2361,0,12,26.8,93.375,18.14166666666667,12.583333333333334
2017-09-03,2342,0,12.1,27.6,89.5,15.304166666666669,12.566666666666666
2017-09-04,2342,0,1.8,28.8,87.79166666666667,14.791666666666666,12.533333333333333
2017-09-05,2435,0,5.5,28.7,84.41666666666667,14.666666666666666,12.516666666666667
2017-09-06,2663,0,0.7,29.1,83.875,12.675000000000002,12.5
2017-09-07,2691,0,3,29.1,82.45833333333333,11.450000000000003,12.466666666666667
2017-09-08,2843,0,3,28.5,82.45833333333333,13.041666666666666,12.45
2017-09-09,3060,0,11.1,27.7,83.58333333333333,16.475,12.433333333333334
2017-09-10,2940,0,17.4,27,86.66666666666667,19.533333333333335,12.4
2017-09-11,2993,0,18.7,26.3,89.95833333333333,17.499999999999996,12.383333333333333
2017-09-12,3275,0,20.9,27.1,91.95833333333333,9.004166666666668,12.366666666666667
2017-09-13,3340,0,6.2,26.8,88.625,9.5,12.333333333333334
2017-09-14,3511,0,2.8,27.9,88.875,10.795833333333334,12.316666666666666
2017-09-15,3232,0,0,28.8,83.79166666666667,11.1625,12.3
2017-09-16,3417,0,0.7,30,80.875,7.549999999999998,12.266666666666667
2017-09-17,3475,0,7.6,28.2,80.58333333333333,7.495833333333334,12.25
2017-09-18,3627,0,4.4,27.9,87.20833333333333,11.041666666666666,12.233333333333333
2017-09-19,3476,0,8.8,26.5,83.375,15.037500000000003,12.2
2017-09-20,3358,0,10.1,26.9,91.375,21.554166666666664,12.183333333333334
2017-09-21,3445,0,12.7,27.1,89.125,22.23333333333333,12.166666666666666
2017-09-22,3284,0,0.5,28.3,89,15.820833333333333,12.133333333333333
2017-09-23,3508,0,0.2,29.1,84.75,11.879166666666665,12.116666666666667
2017-09-24,3470,0,0.3,29.6,82.66666666666667,8.445833333333336,12.1
2017-09-25,3399,0,7.2,28.8,80.83333333333333,8.566666666666665,12.066666666666666
2017-09-26,3593,0,6.9,28.7,85.25,8.125000000000002,12.05
2017-09-27,3678,0,20.8,27.9,84.45833333333333,8.779166666666667,12.033333333333333
2017-09-28,3271,0,19.6,27.4,88.375,6.433333333333333,12
2017-09-29,2828,0,63.5,25.9,88,7.095833333333332,11.983333333333333
2017-09-30,3207,0,7.2,26.6,92.125,20.874999999999996,11.966666666666667
2017-10-01,3055,0,11.2,27.1,89.83333333333333,16.441666666666666,11.916666666666666
2017-10-02,3504,0,1.9,27.4,88.95833333333333,11.0875,11.9
2017-10-03,3660,0,2.7,27.8,85.5,11.558333333333332,11.883333333333333
2017-10-04,3453,0,0,29,85.20833333333333,8.454166666666667,11.85
2017-10-05,3565,0,3.4,29.3,81.54166666666667,7.579166666666665,11.833333333333334
2017-10-06,3390,0,3.2,28.4,81.5,11.087499999999999,11.8
2017-10-07,3606,0,10,27.1,84.91666666666667,9.729166666666666,11.8
2017-10-08,3625,0,16.4,25.8,86.20833333333333,15.212499999999999,11.783333333333333
2017-10-09,3451,0,15.1,25.5,90.625,20.66666666666667,11.75
2017-10-10,3588,0,0.4,27.6,92.54166666666667,22.849999999999998,11.733333333333333
2017-10-11,3552,0,0,28.3,84.70833333333333,11.912499999999996,11.716666666666667
2017-10-12,3703,0,1.1,28.4,81.33333333333333,7.016666666666667,11.683333333333334
2017-10-14,3647,0,1.5,28,82.625,12.5875,11.633333333333333
2017-10-15,3569,0,2.8,28.1,83.625,11.754166666666665,11.616666666666667
2017-10-16,3590,0,0,28.3,84.5,5.408333333333332,11.583333333333334
2017-10-17,3591,0,0.7,28.3,80.625,8.075,11.566666666666666
2017-10-18,3782,0,4.5,27.7,76.91666666666667,9.612499999999999,11.55
2017-10-19,3507,0,8.6,27,85.125,12.85416666666667,11.533333333333333
2017-10-20,2479,0,59.1,24.8,85.08333333333333,14.579166666666667,11.5
2017-10-21,2362,0,64,24.6,92.45833333333333,30.57083333333334,11.483333333333333
2017-10-22,3016,0,0.2,25.1,90.70833333333333,43.40833333333333,11.466666666666667
2017-10-23,3401,0,0.1,25.7,78.83333333333333,15.8125,11.45
2017-10-24,3498,0,0.7,26.1,82.33333333333333,9.2,11.433333333333334
2017-10-25,3566,0,0,26.5,84.08333333333333,12.662500000000003,11.4
2017-10-26,3482,0,0,25.2,84.08333333333333,6.2875000000000005,11.366666666666667
2017-10-27,2793,0,0,23.8,79.16666666666667,11.424999999999999,11.366666666666667
2017-10-28,3208,0,0,24.5,80.08333333333333,10.0375,11.333333333333334
2017-10-29,3237,0,0,24.3,77.16666666666667,6.2124999999999995,11.316666666666666
2017-10-30,2899,0,0.2,23.1,77.625,8.55,11.283333333333333
2017-10-31,3045,0,0,22.6,85.70833333333333,10.679166666666667,11.283333333333333
2017-11-01,3102,0,0,23.1,80.04166666666667,8.770833333333334,11.25
2017-11-02,3194,0,0,23.6,79.54166666666667,11.020833333333334,11.25
2017-11-03,2640,0,0,24.3,78,11.554166666666665,11.216666666666667
2017-11-04,3138,0,0,25,77.54166666666667,12.600000000000001,11.183333333333334
2017-11-05,3450,0,0,25.7,76,10.774999999999999,11.183333333333334
2017-11-06,3459,0,0,25,73.25,13.933333333333335,11.15
2017-11-07,3395,0,0,24.4,73.375,13.416666666666671,11.15
2017-11-08,3260,0,0,24.2,77.79166666666667,9.875000000000002,11.116666666666667
2017-11-09,3340,0,0,24,77.33333333333333,8.929166666666665,11.1
2017-11-10,2709,0,0,23.4,74,6.191666666666666,11.083333333333334
2017-11-11,3185,0,0,23.8,76,9.9,11.066666666666666
2017-11-12,3284,0,0,24.1,73.79166666666667,11.550000000000002,11.05
2017-11-13,3329,0,0,24.4,73.875,11.887500000000001,11.033333333333333
2017-11-14,3402,0,0,25.1,72.875,12.641666666666667,11.016666666666667
2017-11-15,3008,0,1.7,23.9,70.625,13.433333333333335,11
2017-11-16,2965,0,4,21.8,77.625,14.020833333333334,10.983333333333333
2017-11-17,2594,0,0.1,23.8,84.20833333333333,18.133333333333336,10.966666666666667
2017-11-18,3152,0,0.1,24.9,85.20833333333333,10.670833333333334,10.95
2017-11-19,3182,0,0,25.5,84.66666666666667,7.5874999999999995,10.933333333333334
2017-11-20,3270,0,0,24.2,77.95833333333333,12.362499999999999,10.916666666666666
2017-11-21,3030,0,0,23.5,75.5,13.274999999999999,10.9
2017-11-22,2932,0,0,21.5,72.33333333333333,15.504166666666665,10.9
2017-11-23,2869,0,0,20.9,62.583333333333336,17.304166666666667,10.883333333333333
2017-11-24,2323,0,0,21.3,68.91666666666667,14.549999999999999,10.866666666666667
2017-11-25,2762,0,0,21,69.95833333333333,14.745833333333332,10.85
2017-11-26,2827,0,0,20.7,69.375,12.729166666666666,10.833333333333334
2017-11-27,2840,0,0,21.5,73.16666666666667,11.824999999999998,10.816666666666666
2017-11-28,2810,0,0,21,73.29166666666667,13.308333333333335,10.816666666666666
2017-11-29,2906,0,0,20.8,71.70833333333333,11.254166666666668,10.8
2017-12-01,2310,0,0,20.5,73.79166666666667,11.433333333333332,10.783333333333333
2017-12-02,2594,0,0,20.7,75.20833333333333,9.316666666666668,10.766666666666667
2017-12-03,2785,0,0,20.1,73.33333333333333,8.5625,10.766666666666667
2017-12-04,2804,0,0,20,71.625,9.720833333333331,10.75
2017-12-05,2777,0,0,21.1,73.83333333333333,7.920833333333332,10.75
2017-12-06,2806,0,0,20.2,71.70833333333333,4.729166666666666,10.733333333333333
2017-12-07,2786,0,0,20.6,73.125,3.6333333333333324,10.716666666666667
2017-12-09,2682,0,41.1,20.3,76.75,8.34166666666667,10.716666666666667
2017-12-10,2620,0,58.4,21.1,92.375,17.991666666666667,10.7
2017-12-11,2884,0,5.1,22.7,95.08333333333333,19.058333333333337,10.7
2017-12-13,2839,0,0,21.8,83.125,10.387500000000001,10.7
2017-12-14,2739,0,0,21.4,85.16666666666667,5.9416666666666655,10.683333333333334
2017-12-15,2222,0,0,20.1,83.75,6.416666666666667,10.683333333333334
2017-12-16,2080,0,0,18.6,79,9.566666666666666,10.683333333333334
2017-12-17,2680,0,0,18.9,80.08333333333333,8.754166666666668,10.666666666666666
2017-12-18,2741,0,0,19.1,82.33333333333333,8.2,10.683333333333334
2017-12-19,2773,0,0,18.8,83.54166666666667,7.554166666666666,10.666666666666666
2017-12-20,2726,0,0,19.1,84.5,8.016666666666666,10.683333333333334
2017-12-21,2765,0,0,18.8,87.25,6.204166666666668,10.666666666666666
2017-12-22,2246,0,0,18.9,89.66666666666667,3.1458333333333335,10.683333333333334
2017-12-23,2759,0,0,20,86.875,5.595833333333331,10.666666666666666
2017-12-24,2825,0,0,19.6,79.125,8.299999999999999,10.683333333333334
2017-12-25,2719,0,0,19.3,81.29166666666667,10.708333333333334,10.666666666666666
