date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2021-02-28,3865,0,0,25.8,65.375,14.904166666666669,11.65
2021-03-01,3884,0,0.3,26,67.41666666666667,18.54583333333333,11.683333333333334
2021-03-02,3747,0,0,25.9,71.70833333333333,13.808333333333332,11.7
2021-03-03,3639,0,0,25.8,62.916666666666664,11.370833333333332,11.733333333333333
2021-03-04,3643,0,0,24.8,58.083333333333336,11.008333333333331,11.75
2021-03-05,3185,0,0,25.5,54,12.475,11.766666666666667
2021-03-07,3879,0,0,25.8,69.08333333333333,18.5125,11.816666666666666
2021-03-08,3999,0,0.3,25.4,67.70833333333333,10.495833333333332,11.85
2021-03-09,4092,0,0,26.2,79.08333333333333,10.154166666666669,11.866666666666667
2021-03-10,4036,0,0,26.6,72.95833333333333,10.908333333333337,11.883333333333333
2021-03-11,4074,0,0.5,26.7,74.41666666666667,12.512500000000003,11.9
2021-03-12,3552,0,0,27.4,74.79166666666667,9.000000000000002,11.933333333333334
2021-03-13,3205,0,1.2,26.3,70.16666666666667,11.183333333333335,11.95
2021-03-14,3808,0,0,25.1,70.66666666666667,15.241666666666662,11.966666666666667
2021-03-15,3931,0,0,25.8,66.29166666666667,14.162500000000003,12
2021-03-16,4012,0,0,26.9,63.208333333333336,8.866666666666667,12.016666666666667
2021-03-17,3650,0,0,26.7,60.083333333333336,7.141666666666667,12.05
2021-03-18,3995,0,0,27.3,53.583333333333336,10.279166666666669,12.066666666666666
2021-03-19,3458,0,0,27.2,57.291666666666664,4.383333333333334,12.083333333333334
2021-03-20,4167,0,0,28.4,54.958333333333336,7.816666666666666,12.116666666666667
2021-03-21,4375,0,0,29,57.708333333333336,7.899999999999999,12.133333333333333
2021-03-22,4250,0,0,28.6,58.25,5.641666666666666,12.166666666666666
2021-03-23,4331,0,0,28.7,56.125,12.333333333333334,12.183333333333334
2021-03-24,4324,0,0,29.2,54.166666666666664,9.795833333333333,12.2
2021-03-25,4324,0,0,28.9,59.458333333333336,9.316666666666668,12.233333333333333
2021-03-26,3606,0,0,28.7,52.083333333333336,10.820833333333331,12.25
2021-03-27,4299,0,0,27.9,50.541666666666664,6.012499999999999,12.283333333333333
2021-03-28,4327,0,0,28.3,54,10.079166666666667,12.3
2021-03-29,4054,0,1.1,27.9,49.75,11.95833333333333,12.316666666666666
2021-03-30,3873,0,4.9,28.3,67.41666666666667,10.491666666666665,12.35
2021-03-31,4450,0,1.1,29.7,75.91666666666667,17.387500000000003,12.366666666666667
2021-04-01,4555,0,0,30.2,72.95833333333333,30.141666666666666,12.4
2021-04-02,3792,0,0,28.7,64,21.216666666666665,12.416666666666666
2021-04-03,4377,0,0,28.3,69.25,15.433333333333335,12.433333333333334
2021-04-04,4055,0,0.6,28.2,68.875,8.237499999999999,12.466666666666667
2021-04-05,3765,0,0,28.6,63.875,10.341666666666669,12.483333333333333
2021-04-06,3967,0,0,27.9,58.833333333333336,12.350000000000003,12.516666666666667
2021-04-07,4193,0,0,28.6,57.708333333333336,8.600000000000001,12.533333333333333
2021-04-08,3717,0,0,28.4,61.791666666666664,17.150000000000002,12.55
2021-04-09,3717,0,0.1,28.9,67.54166666666667,21.100000000000005,12.583333333333334
2021-04-10,4337,0,0.5,29.1,66.66666666666667,15.225,12.6
2021-04-11,4366,0,0,30.3,68.70833333333333,9.212500000000002,12.633333333333333
2021-04-12,4398,0,0,30.7,64.08333333333333,12.429166666666665,12.65
2021-04-13,4246,0,0,30.4,57.083333333333336,11.950000000000003,12.666666666666666
2021-04-14,4013,0,0.3,30.3,60.416666666666664,14.374999999999998,12.683333333333334
2021-04-15,4189,0,0.5,29.3,63.291666666666664,17.904166666666672,12.7
2021-04-16,3979,0,4.5,29.1,68.25,18.504166666666666,12.733333333333333
2021-04-17,3844,0,0,29,68.41666666666667,17.55,12.75
2021-04-18,4043,0,0.1,28.8,65.54166666666667,10.324999999999998,12.766666666666667
2021-04-19,4291,0,1.9,29.9,67.58333333333333,14.433333333333332,12.8
2021-04-20,4292,0,0,30.1,61.208333333333336,20.99166666666667,12.816666666666666
2021-04-21,4343,0,0.5,30.2,65.20833333333333,22.625,12.833333333333334
2021-04-22,4049,0,7.5,28.3,65.70833333333333,13.016666666666667,12.85
2021-04-23,3584,0,0,28.1,76.04166666666667,9.362499999999999,12.883333333333333
2021-04-24,4142,0,0,29.8,69,11.616666666666667,12.9
2021-04-25,4299,0,0,30.6,58.125,5.7,12.916666666666666
2021-04-26,4451,0,0,31.6,59.625,7.525000000000001,12.933333333333334
2021-04-27,4543,45,0,31.2,53.833333333333336,14.641666666666671,12.95
2021-04-28,4566,0,0,31.3,58.208333333333336,16.783333333333335,12.983333333333333
2021-04-29,4605,0,0.3,31.1,63.083333333333336,11.7875,13
2021-04-30,4154,0,0.1,30.9,61.916666666666664,8.433333333333334,13.016666666666667
2021-05-01,3746,0,1.3,30.6,59.333333333333336,10.170833333333333,13.033333333333333
2021-05-02,4370,0,1.5,30.3,60.666666666666664,8.891666666666664,13.066666666666666
2021-05-03,4312,0,25.6,27.1,62.291666666666664,10.770833333333334,13.083333333333334
2021-05-04,3967,0,12.9,25.3,80.70833333333333,7.679166666666666,13.1
2021-05-05,4161,0,2.7,26.2,88.875,6.7,13.116666666666667
2021-05-06,4209,0,10.3,26.7,83.5,6.9750000000000005,13.116666666666667
2021-05-07,4020,0,11.2,26.9,82.875,6.6375,13.15
2021-05-08,4349,0,4.5,27.1,82.375,9.154166666666667,13.166666666666666
2021-05-09,3817,0,7.4,27.4,82.04166666666667,6.245833333333334,13.183333333333334
2021-05-10,3576,0,2.6,27.1,82.79166666666667,9.095833333333333,13.2
2021-05-11,2908,0,18.3,26.7,83.95833333333333,8.558333333333334,13.216666666666667
2021-05-12,3002,0,11.3,26.2,85.16666666666667,13.858333333333336,13.233333333333333
2021-05-13,2526,0,21.1,26.7,82.83333333333333,8.795833333333333,13.25
2021-05-14,2625,0,9.2,26.6,87.08333333333333,11.483333333333333,13.266666666666667
2021-05-15,2402,0,0.3,29.3,83.95833333333333,13.291666666666664,13.283333333333333
2021-05-16,3050,0,0.4,29.8,80.16666666666667,18.349999999999994,13.3
2021-05-17,3310,0,0.9,30.2,79.70833333333333,14.866666666666667,13.316666666666666
2021-05-18,3073,0,10.9,30.3,79,13.687500000000002,13.333333333333334
2021-05-19,3819,0,7.6,29.6,79.29166666666667,17.108333333333334,13.35
2021-05-20,3820,0,0.4,30.1,82.45833333333333,16.429166666666667,13.35
2021-05-21,3778,0,0,29.9,77.66666666666667,15.808333333333332,13.383333333333333
2021-05-22,4259,0,0.2,30.6,77.125,15.049999999999999,13.383333333333333
2021-05-23,4570,0,0.2,31,74.125,12.0625,13.4
2021-05-24,4695,0,20.9,30.9,74,9.041666666666666,13.416666666666666
2021-05-25,4275,0,41.3,28.7,77.66666666666667,11.045833333333334,13.433333333333334
2021-05-26,3827,0,2.9,27.8,82.08333333333333,14.412500000000001,13.433333333333334
2021-05-27,4013,0,2.4,27.5,75.45833333333333,35.15833333333334,13.45
2021-05-28,3748,0,1.6,28.6,82.33333333333333,33.78333333333334,13.466666666666667
2021-05-29,4453,0,0.8,29.2,81.95833333333333,21.695833333333336,13.466666666666667
2021-05-30,4121,0,0.1,29.6,81.875,12.737499999999997,13.483333333333333
2021-05-31,4079,0,17.6,27.4,77.625,14.350000000000001,13.483333333333333
2021-06-01,3896,0,23.2,26.2,89.04166666666667,21.770833333333332,13.5
2021-06-02,4333,0,11.3,27.5,93.58333333333333,13.975,13.5
2021-06-03,4248,0,4.8,28.6,88.41666666666667,12.762499999999998,13.533333333333333
2021-06-04,4025,0,1.5,29.4,86.375,16.941666666666666,13.533333333333333
2021-06-05,3988,0,20.1,28.3,82.75,17.866666666666664,13.533333333333333
2021-06-06,3728,0,34.2,26.4,89.75,17.29583333333333,13.55
2021-06-07,4008,0,36.5,26.7,92.95833333333333,19.495833333333334,13.55
2021-06-08,4082,0,16.2,27.7,93.33333333333333,22.341666666666665,13.566666666666666
2021-06-09,4226,0,0.8,27.9,90.95833333333333,20.483333333333334,13.566666666666666
2021-06-10,4400,0,3.4,27.7,88.41666666666667,12.941666666666668,13.566666666666666
2021-06-11,3635,0,15.9,26.6,87.79166666666667,10.979166666666666,13.583333333333334
2021-06-12,4337,0,7.2,27.4,89.41666666666667,21.870833333333337,13.583333333333334
2021-06-13,4427,0,1,28.3,86.45833333333333,24.975000000000005,13.566666666666666
2021-06-14,4358,0,6.4,28.1,81.75,23.03333333333333,13.583333333333334
2021-06-15,4299,0,9.7,27.2,85.20833333333333,28.87916666666666,13.583333333333334
2021-06-16,4105,0,45.6,26,88.08333333333333,24.562499999999996,13.583333333333334
2021-06-17,4093,0,9.1,26.4,94.125,27.424999999999997,13.6
2021-06-18,3478,0,34.9,25.4,90.375,25.129166666666674,13.6
2021-06-19,3723,0,46.4,25.4,93.91666666666667,27.27083333333334,13.6
2021-06-20,4053,0,22.8,26,95.20833333333333,20.008333333333336,13.6
2021-06-21,4166,0,22.1,26.6,93.25,16.241666666666667,13.6
2021-06-22,4084,0,9.2,26.9,90,13.487499999999999,13.6
2021-06-23,4267,0,2.5,27.9,88.79166666666667,16.666666666666664,13.6
2021-06-24,4272,0,4.1,27.6,84.70833333333333,20.5,13.6
2021-06-25,3866,0,5.2,27.9,85.29166666666667,21.258333333333336,13.583333333333334
2021-06-26,4360,0,0.9,28.4,84.83333333333333,23.100000000000005,13.583333333333334
2021-06-27,4330,0,2.3,28.5,84.29166666666667,20.92083333333333,13.6
2021-06-28,4411,0,10.3,28.2,83.25,19.92083333333333,13.583333333333334
2021-06-29,3895,0,12.5,27.6,85.5,20.23333333333333,13.583333333333334
2021-06-30,3435,0,12.8,28,88.79166666666667,23.5125,13.583333333333334
2021-07-01,3492,0,24.9,27.1,89.70833333333333,21.691666666666674,13.566666666666666
2021-07-02,3023,0,33.5,27.5,94.125,19.070833333333333,13.566666666666666
2021-07-03,3842,0,10.9,26.7,91.75,20.0125,13.566666666666666
2021-07-04,3890,0,3.3,27.1,91.375,20.912499999999998,13.55
2021-07-05,4087,0,2.2,27.8,88.91666666666667,18.750000000000004,13.55
2021-07-06,4037,0,4.3,28.4,85.45833333333333,16.745833333333334,13.55
2021-07-07,3934,0,26.8,27.6,85.16666666666667,15.908333333333331,13.533333333333333
2021-07-08,4011,0,43,27.4,89.66666666666667,17.216666666666665,13.533333333333333
2021-07-09,3737,0,1.6,28.5,88,18.508333333333333,13.516666666666667
2021-07-10,4254,0,0.5,28.8,84.625,16.254166666666666,13.516666666666667
2021-07-11,4477,0,0.5,29.7,81.375,14.179166666666665,13.5
2021-07-12,4330,0,4.6,29,78.29166666666667,11.52083333333333,13.483333333333333
2021-07-13,4298,0,4,28.3,82.75,11.145833333333334,13.483333333333333
2021-07-14,4359,0,1.8,28.1,83.375,20.924999999999997,13.466666666666667
2021-07-15,4465,0,0.3,29,83.66666666666667,17.65833333333333,13.466666666666667
2021-07-16,4008,0,0.8,29.3,80.58333333333333,12.412500000000001,13.45
2021-07-17,4313,0,9.4,28.1,81.25,13.491666666666665,13.433333333333334
2021-07-18,4126,0,3.1,28.9,87.04166666666667,14.408333333333337,13.433333333333334
2021-07-19,3368,0,8.5,28.5,84.25,12.8125,13.4
2021-07-20,2949,0,28.6,28,87.20833333333333,13.845833333333333,13.4
2021-07-21,3010,0,0.3,28.5,88.91666666666667,12.7125,13.383333333333333
2021-07-22,2909,0,0.6,29.1,84.20833333333333,12.366666666666667,13.366666666666667
2021-07-23,2763,0,5.2,27.8,78.875,15.058333333333335,13.35
2021-07-24,2796,0,15.6,27.2,82.33333333333333,32.03333333333333,13.35
2021-07-25,2926,0,5.6,28,88.625,26.620833333333334,13.316666666666666
2021-07-26,3149,0,2.5,28.5,86.04166666666667,19.8,13.316666666666666
2021-07-27,2883,0,23.1,28,85.79166666666667,10.154166666666667,13.3
2021-07-28,2831,0,13.6,27,87.75,15.358333333333336,13.283333333333333
2021-07-29,2709,0,33,25.8,89,29.333333333333332,13.266666666666667
2021-07-30,2753,0,11.4,26.9,93.91666666666667,39.75416666666667,13.25
2021-07-31,2938,0,3.9,27.3,89.5,27.945833333333326,13.233333333333333
2021-08-01,3498,0,17.4,27.3,87.79166666666667,23.062499999999996,13.216666666666667
2021-08-02,3628,0,17.7,27.1,88.5,16.020833333333332,13.2
2021-08-03,3905,0,9.4,28,90.33333333333333,14.149999999999999,13.2
2021-08-04,3941,0,15.9,27.9,86.875,9.320833333333331,13.166666666666666
2021-08-05,4027,0,0.5,29.1,85.5,14.425000000000002,13.15
2021-08-06,3559,0,13.1,28,82.83333333333333,8.579166666666667,13.133333333333333
2021-08-07,3960,0,10.6,27.1,87.83333333333333,12.075000000000003,13.116666666666667
2021-08-08,3884,0,23.2,26.9,89.83333333333333,16.620833333333337,13.083333333333334
2021-08-09,4067,0,5.9,27.8,91.5,17.816666666666666,13.083333333333334
2021-08-10,3900,0,13,28.7,87.58333333333333,16.575,13.066666666666666
2021-08-11,4108,0,20,28.4,85.54166666666667,18.058333333333334,13.033333333333333
2021-08-12,4166,0,8.1,27.8,88.58333333333333,19.23333333333333,13.016666666666667
2021-08-13,3751,0,22.9,27.3,88.70833333333333,19.604166666666668,13
2021-08-14,4206,0,12.5,27.3,89.16666666666667,20.27916666666667,12.983333333333333
2021-08-15,3771,0,2.2,28.7,91,17.783333333333328,12.95
2021-08-16,4325,0,8.2,27.7,85.54166666666667,14.483333333333334,12.933333333333334
2021-08-17,4275,0,4.8,27,86.5,16.82916666666667,12.933333333333334
2021-08-18,4279,0,4.8,26.8,88.70833333333333,20.616666666666667,12.9
2021-08-19,4213,0,1.9,26.8,89.54166666666667,24.495833333333334,12.883333333333333
2021-08-20,3727,0,9.2,26.6,87.33333333333333,24.170833333333334,12.866666666666667
2021-08-21,4257,0,0.3,27.8,89.45833333333333,17.12083333333334,12.833333333333334
2021-08-22,4534,0,0.4,28.6,82.375,15.750000000000002,12.816666666666666
2021-08-23,4297,0,5.8,28.8,81.29166666666667,18.2375,12.783333333333333
2021-08-24,4436,0,8.5,28.7,82.625,20.3875,12.783333333333333
2021-08-25,4510,0,30,28.1,85.25,14.537500000000001,12.766666666666667
2021-08-26,4241,0,15.4,27.5,89.41666666666667,15.320833333333333,12.733333333333333
2021-08-27,3850,0,2.9,28,90.16666666666667,16.8625,12.716666666666667
2021-08-28,4446,0,0.8,28.4,86.41666666666667,15.441666666666668,12.7
2021-08-29,4320,0,5.9,28,83.58333333333333,16.083333333333332,12.666666666666666
2021-08-30,4306,0,2.5,27.7,83.04166666666667,18.34166666666667,12.65
2021-08-31,4403,0,5.5,28.1,84.41666666666667,15.504166666666663,12.633333333333333
2021-09-01,4358,0,0.9,28.3,84.91666666666667,12.420833333333333,12.6
2021-09-02,4430,0,21.8,28.4,84.5,8.283333333333331,12.583333333333334
2021-09-03,3972,0,5,28.6,84.54166666666667,6.591666666666666,12.566666666666666
2021-09-04,4344,0,1.1,29.1,83.54166666666667,6.416666666666667,12.533333333333333
2021-09-05,4572,0,7.2,29.2,82.875,7.3500000000000005,12.516666666666667
2021-09-06,4547,0,11.1,28.8,84,7.233333333333333,12.5
2021-09-07,4463,0,3.4,27.6,78.375,21.799999999999997,12.466666666666667
2021-09-08,4494,0,4.9,27.8,82.79166666666667,19.429166666666667,12.45
2021-09-09,4429,0,0.8,28.8,84.5,11.516666666666667,12.433333333333334
2021-09-10,4059,0,1.1,29.6,81.58333333333333,7.395833333333335,12.4
2021-09-11,4637,0,6.7,29.3,79.83333333333333,10.933333333333332,12.383333333333333
2021-09-12,4591,0,1,29,81.95833333333333,12.370833333333332,12.366666666666667
2021-09-13,4359,0,2.9,28,79.20833333333333,17.85833333333333,12.333333333333334
2021-09-14,4253,0,27,26.5,81.125,25.97916666666667,12.316666666666666
2021-09-15,4636,0,0.8,28.2,91.33333333333333,22.849999999999998,12.3
2021-09-16,4565,0,3,28.2,85.125,12.333333333333334,12.266666666666667
2021-09-17,3777,0,7.1,27.5,83.70833333333333,8.916666666666666,12.25
2021-09-18,4517,0,12.2,26.6,87.16666666666667,11.683333333333335,12.233333333333333
2021-09-19,4349,0,24.9,26,89.58333333333333,12.649999999999999,12.2
2021-09-20,4364,0,6.3,25.9,92,13.80833333333333,12.183333333333334
2021-09-21,4452,0,10,26,91.45833333333333,17.120833333333337,12.166666666666666
2021-09-22,4486,0,12.7,26.1,90.75,16.875,12.133333333333333
2021-09-23,4557,0,0.8,28.2,90.875,13.691666666666668,12.116666666666667
2021-09-24,4125,0,0,29.3,82.04166666666667,9.254166666666665,12.1
2021-09-25,4387,0,7.7,29,79.75,10.937500000000002,12.066666666666666
2021-09-26,4802,0,4.3,28.6,83.45833333333333,9.274999999999999,12.05
2021-09-27,4560,0,14.8,28.2,85.83333333333333,7.887499999999999,12.033333333333333
2021-09-28,4314,0,1,27.2,83.125,12.39583333333333,11.983333333333333
2021-09-29,4425,0,3.1,26.6,82,18.783333333333335,11.966666666666667
2021-09-30,4607,0,0.3,27.8,88.95833333333333,14.791666666666671,11.95
2021-10-01,3992,0,0.1,28.6,82.79166666666667,5.8625,11.916666666666666
2021-10-02,4562,0,0.4,28.6,83.58333333333333,7.229166666666667,11.9
2021-10-03,4196,0,5.8,28.2,80.83333333333333,11.729166666666666,11.883333333333333
2021-10-04,4550,0,9.4,27.5,83.41666666666667,16.42083333333333,11.85
2021-10-05,4309,0,5.1,27.4,86.20833333333333,14.700000000000001,11.833333333333334
2021-10-06,4358,0,0.6,28.5,86.75,8.175000000000002,11.8
2021-10-07,4567,0,0.2,28.8,84.66666666666667,4.6833333333333345,11.783333333333333
2021-10-08,3962,0,1.4,28.6,82.875,6.837500000000001,11.766666666666667
2021-10-09,4596,0,0.8,28.8,84.75,5.4416666666666655,11.75
2021-10-10,4667,0,0.3,28.8,84.875,4.554166666666666,11.733333333333333
2021-10-11,4596,0,0,29.3,83.79166666666667,7.316666666666667,11.7
2021-10-12,4653,0,0.2,29.4,78.625,13.6875,11.683333333333334
2021-10-13,4699,0,3.8,28.4,78.04166666666667,13.116666666666667,11.666666666666666
2021-10-14,4554,0,1.8,29.2,87.25,7.812500000000001,11.633333333333333
2021-10-15,4140,0,3.3,29.9,84.04166666666667,6.4750000000000005,11.616666666666667
2021-10-16,4441,0,3.1,28.5,81.375,11.495833333333332,11.583333333333334
2021-10-17,4342,0,6.6,28.2,82.75,7.858333333333332,11.566666666666666
2021-10-18,4240,0,17.2,25.8,83.70833333333333,12.887500000000001,11.55
2021-10-19,4120,0,46.5,25.8,90.95833333333333,26.1875,11.533333333333333
2021-10-20,3748,0,15.5,25.1,92.41666666666667,20.320833333333336,11.5
2021-10-21,4236,0,2.1,26.3,94.83333333333333,16.258333333333336,11.483333333333333
2021-10-22,3423,0,0.5,25.3,81.16666666666667,15.591666666666669,11.45
2021-10-23,4143,0,0,25.7,81.83333333333333,7.275000000000001,11.433333333333334
2021-10-24,4254,0,0,26,78.95833333333333,8.354166666666666,11.416666666666666
2021-10-25,4212,0,0,26.1,77.875,6.466666666666666,11.4
2021-10-26,4248,0,0,26.3,77.125,4.495833333333333,11.366666666666667
2021-10-27,4325,0,0,26,78.08333333333333,4.791666666666666,11.35
2021-10-28,4379,0,0,26.1,80.79166666666667,7.45,11.333333333333334
2021-10-29,3597,0,0,26.5,81.25,8.516666666666664,11.316666666666666
2021-10-30,4194,0,0,25.9,77.125,12.862500000000002,11.283333333333333
2021-10-31,4007,0,0,24.8,72.54166666666667,14.575000000000003,11.283333333333333
2021-11-01,3896,0,0,23.6,67.20833333333333,18.35,11.25
2021-11-02,3794,0,0,23.4,72.16666666666667,11.37916666666667,11.233333333333333
2021-11-03,3840,0,0,23.8,74.25,8.524999999999999,11.216666666666667
2021-11-04,3641,0,0,23.2,78.375,10.895833333333334,11.2
2021-11-05,3010,0,0,22.3,72.66666666666667,13.091666666666669,11.183333333333334
2021-11-06,3560,0,0,22.2,73.70833333333333,13.741666666666665,11.15
2021-11-07,3633,0,0,22,71.25,14.804166666666667,11.15
2021-11-08,3692,0,0,22.5,74.875,9.466666666666665,11.116666666666667
2021-11-09,3822,0,0,22.8,73.54166666666667,8.341666666666667,11.1
2021-11-10,3809,0,0,23.1,74.125,8.8,11.083333333333334
2021-11-11,3811,0,0,23.6,74.20833333333333,8.604166666666666,11.066666666666666
2021-11-12,3049,0,0,24.1,74.375,9.129166666666666,11.05
2021-11-13,3244,0,0,22.8,75.95833333333333,9.783333333333331,11.033333333333333
2021-11-14,3339,0,2.3,22.4,74,10.0625,11.016666666666667
2021-11-15,3519,0,3.8,23,80.41666666666667,8.579166666666667,10.983333333333333
2021-11-16,2740,0,0,23.2,85.08333333333333,7.387499999999999,10.983333333333333
2021-11-17,3549,0,0,22.1,75.66666666666667,13.174999999999999,10.966666666666667
2021-11-18,3656,0,0,21.3,69.25,14.170833333333334,10.95
2021-11-19,2845,0,0,21.2,72.83333333333333,11.358333333333334,10.933333333333334
2021-11-20,3552,0,0,22,75.33333333333333,9.358333333333334,10.916666666666666
2021-11-21,3364,0,0,22.7,74.29166666666667,8.458333333333332,10.9
2021-11-22,3762,0,0,23.4,74.875,9.658333333333333,10.9
2021-11-23,3818,0,0,24,72.70833333333333,7.887499999999999,10.883333333333333
2021-11-24,3721,0,0,23.2,75.125,6.108333333333333,10.85
2021-11-25,3603,0,0,21.9,74.04166666666667,11.941666666666665,10.85
2021-11-26,2801,0,0,21.9,74.16666666666667,10.062500000000002,10.833333333333334
2021-11-27,3454,0,0,20.8,70.08333333333333,12.141666666666666,10.816666666666666
2021-11-28,3376,0,0,20.7,70.54166666666667,11.145833333333334,10.816666666666666
2021-11-29,3554,0,0,20.8,71.29166666666667,10.991666666666665,10.8
2021-11-30,3484,0,0,21,70.75,10.75,10.783333333333333
2021-12-01,3481,0,0,21.7,72.625,10.975,10.783333333333333
2021-12-02,3546,0,0,21.9,71.125,11.504166666666665,10.766666666666667
2021-12-03,2812,0,0,22.2,71.66666666666667,8.116666666666667,10.766666666666667
2021-12-04,3413,0,0.1,21.4,71.91666666666667,8.279166666666667,10.75
2021-12-05,3309,0,8,20.5,76.25,11.716666666666669,10.75
2021-12-06,2971,0,98,20.2,86.5,9.529166666666667,10.733333333333333
2021-12-07,3321,0,6.9,21.4,93.45833333333333,21.154166666666665,10.716666666666667
2021-12-08,3357,0,0,21.9,91.5,12.866666666666667,10.716666666666667
2021-12-09,3525,0,0,22.3,84.625,10.358333333333333,10.716666666666667
2021-12-10,2687,0,0,21.9,79.375,12.637499999999998,10.7
2021-12-11,3175,0,0,20.4,79.41666666666667,10.658333333333333,10.7
2021-12-12,3177,0,0,19.4,75.95833333333333,12.104166666666666,10.683333333333334
2021-12-13,3227,0,0,17.8,74.83333333333333,16.42083333333333,10.7
2021-12-14,3299,0,0,18.1,76.66666666666667,12.400000000000006,10.683333333333334
2021-12-15,3197,0,0,18,79.08333333333333,8.916666666666666,10.683333333333334
2021-12-16,2369,0,0,18.5,80.70833333333333,11.241666666666667,10.683333333333334
2021-12-17,2569,0,0,18.4,79.08333333333333,13.858333333333333,10.666666666666666
