date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2020-02-01,2652,0,0,18.3,17.7,77.125,7.75,14.183333333333332,11.083333333333334,14.970833333333331,39.958333333333336,21.104166666666668
2020-02-02,2899,0,0,17.2,16,66.33333333333333,7.845833333333331,16.054166666666664,11.116666666666667,11.3375,2.0833333333333335,20.4875
2020-02-03,2989,0,0,17.1,15.8,65.5,9.170833333333333,15.174999999999999,11.116666666666667,9.812499999999998,0.8333333333333334,19.554166666666664
2020-02-04,3015,0,0,17.1,16.2,61.583333333333336,7.845833333333332,12.591666666666667,11.133333333333333,8.7375,0.3333333333333333,18.804166666666667
2020-02-05,3018,0,0,19.1,18.5,67.08333333333333,8.012499999999998,14.408333333333331,11.166666666666666,10.204166666666667,6.166666666666667,19.154166666666665
2020-02-06,3027,0,0,18.9,18.5,62.791666666666664,7.337500000000001,12.908333333333337,11.166666666666666,11.362499999999999,24.166666666666668,20.491666666666664
2020-02-07,2396,0,0,19.1,18.6,64.16666666666667,7.520833333333332,12.049999999999997,11.2,11.395833333333336,12.166666666666666,20.633333333333333
2020-02-08,2904,0,0,19.6,18.9,59.833333333333336,6.391666666666666,12.770833333333336,11.2,10.7125,51.5,20.9
2020-02-09,3043,0,0,20.2,20,59.541666666666664,7.662500000000001,15.637500000000001,11.233333333333333,11.258333333333333,54.375,20.8375
2020-02-10,2920,0,0,19.1,17.9,62.666666666666664,8.100000000000003,15.33333333333333,11.266666666666667,12.60416666666667,20.208333333333332,21.999999999999996
2020-02-11,3014,0,0,18.9,18.1,56.041666666666664,8.920833333333333,17.916666666666668,11.266666666666667,9.291666666666666,0,21.258333333333333
2020-02-12,3057,0,0,19.4,18.4,61.125,8.225000000000001,17.15416666666667,11.3,10.545833333333333,0.375,21.05416666666667
2020-02-13,2932,0,0,19.1,18,59.208333333333336,9.183333333333335,18.683333333333334,11.316666666666666,10.42083333333333,0.16666666666666666,21.316666666666666
2020-02-14,2475,0,0,20.5,20.6,58.541666666666664,8.745833333333334,14.670833333333333,11.333333333333334,9.945833333333335,0,21.275000000000002
2020-02-15,3082,0,0,21.8,22.6,65.875,7.062499999999999,10.437500000000002,11.366666666666667,13.245833333333335,25.791666666666668,21.708333333333332
2020-02-16,3116,0,0,21.3,22,69.41666666666667,7.412499999999999,13.504166666666668,11.366666666666667,15.18333333333333,14.166666666666666,23.4875
2020-02-17,3165,0,0,21.3,21.6,67.29166666666667,6.491666666666667,10.579166666666667,11.4,14.220833333333331,9.416666666666666,23.600000000000005
2020-02-18,3125,0,0,21.8,22.6,63.791666666666664,7.7250000000000005,12.0375,11.416666666666666,13.454166666666664,0,23.5625
2020-02-19,3151,0,0,22.5,23.2,65.66666666666667,6.6625000000000005,9.179166666666665,11.45,14.462500000000004,3.375,23.579166666666666
2020-02-20,3207,0,0,22.3,23.8,60.125,5.429166666666667,6.779166666666669,11.466666666666667,13.537500000000001,4.625,23.774999999999995
2020-02-21,2346,0,0,22.5,23.2,68.5,4.241666666666666,5.691666666666666,11.483333333333333,15.616666666666667,26.875,23.791666666666668
2020-02-22,3192,0,0,22.8,24,65.41666666666667,7.9416666666666655,11.170833333333333,11.516666666666667,14.779166666666667,5.458333333333333,24.26666666666667
2020-02-23,3353,0,0,23.1,24.6,64.58333333333333,5.420833333333333,8.3625,11.533333333333333,14.94166666666667,7.875,24.733333333333338
2020-02-24,3299,0,0.3,23.3,24.8,68.29166666666667,5.466666666666666,8.025,11.55,16.104166666666668,10.375,25.100000000000005
2020-02-25,3299,0,7.2,21.7,23.6,68.54166666666667,6.325,11.037500000000001,11.566666666666666,16.729166666666668,32.708333333333336,25.416666666666668
2020-02-26,3180,0,9.3,20,21.6,80.875,6.625,12.487499999999999,11.6,18.025000000000002,47.25,23.824999999999992
2020-02-27,3117,0,0.1,20.7,22.4,82.75,5.5375000000000005,10.1125,11.616666666666667,16.754166666666663,19.333333333333332,22.629166666666663
2020-02-28,2561,0,0,21.2,22.1,79.25,5.249999999999999,7.820833333333333,11.65,16.54583333333333,11.666666666666666,22.89583333333333
2020-02-29,3264,0,0,21.7,22.7,69.08333333333333,6.183333333333333,10.879166666666668,11.666666666666666,14.566666666666665,4.416666666666667,23.191666666666666
2020-03-01,3367,0,0,22.6,23.8,66.25,6.345833333333334,10.783333333333333,11.683333333333334,14.491666666666667,0.041666666666666664,23.533333333333335
2020-03-02,3437,0,0,23.4,25,67.375,6.729166666666665,11.804166666666669,11.7,15.533333333333333,0.8333333333333334,24.279166666666665
2020-03-03,3189,0,0.2,24,26.3,68.66666666666667,7.133333333333332,10.716666666666667,11.733333333333333,16.833333333333332,5.958333333333333,24.887500000000003
2020-03-04,3490,0,13.1,23,25.7,71.83333333333333,6.025000000000001,9.241666666666667,11.75,18.129166666666666,18.75,25.474999999999998
2020-03-05,3487,0,3,23.1,25.7,78.95833333333333,5.333333333333333,7.741666666666666,11.783333333333333,18.849999999999998,22.541666666666668,24.712500000000002
2020-03-06,2729,0,5.1,22.9,25.9,77.79166666666667,5.6375,8.595833333333333,11.8,18.599999999999998,26.625,24.950000000000006
2020-03-07,3200,0,0.9,21.7,24.3,82.33333333333333,5.520833333333333,7.404166666666665,11.833333333333334,19.541666666666664,32.333333333333336,24.558333333333337
2020-03-08,3363,0,1.1,23.4,26.4,85.91666666666667,6.066666666666666,10.183333333333332,11.85,19.145833333333332,66.625,22.84166666666667
2020-03-09,3375,0,0,22.8,24.2,81.875,6.579166666666667,10.208333333333334,11.866666666666667,19.79583333333333,40.291666666666664,24.5
2020-03-10,3322,0,0,22.3,22.8,68.16666666666667,7.054166666666667,12.466666666666669,11.9,15.916666666666666,0.5833333333333334,24.450000000000003
2020-03-11,3477,0,0,23.8,25.2,60.916666666666664,7.3500000000000005,11.891666666666666,11.916666666666666,13.616666666666669,0.25,23.949999999999992
2020-03-12,3615,0,0,25.2,27.8,61.041666666666664,5.520833333333332,8.125,11.95,15.329166666666666,14.083333333333334,24.64583333333334
2020-03-13,3202,0,0,26.3,29.1,67.95833333333333,5.191666666666666,7.095833333333332,11.966666666666667,18.3,11.708333333333334,26.12916666666666
2020-03-14,3335,0,0,26.3,27.3,67.375,7.2416666666666645,11.279166666666667,12,19.233333333333334,6,27.620833333333337
2020-03-15,3602,0,0,24.8,25.9,59.916666666666664,13.108333333333334,22.537499999999998,12,17.47083333333333,21.083333333333332,27.77916666666667
2020-03-16,3687,0,0,25.4,27.1,62.75,10.450000000000001,18.345833333333335,12.016666666666667,16.68333333333333,23.333333333333332,27.049999999999997
2020-03-17,3181,0,0,25.5,26.6,63,8.295833333333333,14.712500000000004,12.05,17.1125,22.083333333333332,27.52083333333334
2020-03-18,3678,0,0,25.4,26.7,55.75,7.066666666666666,13.666666666666666,12.066666666666666,15.441666666666665,11.583333333333334,27.708333333333332
2020-03-19,3702,0,0,25.4,27,59.166666666666664,7,13.404166666666669,12.1,16.429166666666667,27.75,27.61666666666667
2020-03-20,3061,0,2.1,25.7,28.3,57.166666666666664,4.775,6.795833333333332,12.116666666666667,15.479166666666663,23.625,27.58333333333334
2020-03-21,3587,0,0.4,25.6,27.5,65,4.345833333333332,5.945833333333333,12.133333333333333,18.154166666666665,32.291666666666664,27.529166666666672
2020-03-22,3414,0,0.6,24.2,26.4,62.125,5.454166666666666,7.679166666666668,12.166666666666666,16.670833333333334,32.541666666666664,27.445833333333336
2020-03-23,3362,0,0,24.2,26.1,69.83333333333333,6.120833333333334,10.70833333333333,12.183333333333334,17.895833333333332,34.208333333333336,27.19166666666666
2020-03-24,3317,0,0,25.2,27.4,67.5,6.316666666666667,10.279166666666665,12.216666666666667,17.14166666666667,12.375,27.295833333333334
2020-03-25,2991,0,0,26,28.2,64.08333333333333,4.7875000000000005,6.429166666666666,12.233333333333333,17.4375,10.333333333333334,27.524999999999995
2020-03-26,2686,0,0,27.5,30.4,62.5,5.795833333333332,7.845833333333331,12.25,17.466666666666665,10.125,28.10416666666667
2020-03-27,2693,0,0,28.3,30.4,61.958333333333336,4.916666666666667,6.8625,12.283333333333333,18.816666666666666,12.75,29.325
2020-03-28,2776,0,0,28.9,30.9,57.333333333333336,7.783333333333334,11.862500000000002,12.3,17.654166666666665,0.125,30.295833333333334
2020-03-30,2645,0,0,27.5,28.1,52.541666666666664,10.058333333333334,16.083333333333336,12.35,16.4,0.4166666666666667,30.737499999999997
2020-03-31,2625,0,0,27.9,29.4,49.5,9.14583333333333,13.154166666666667,12.366666666666667,14.166666666666666,0.9583333333333334,29.508333333333326
2020-04-01,2755,0,0,27.8,29.3,49.166666666666664,4.554166666666667,6.058333333333333,12.4,14.641666666666671,1.75,29.575000000000003
2020-04-02,2214,0,1.1,29.1,32.6,52.416666666666664,7.3666666666666645,10.429166666666667,12.416666666666666,16.05,0.125,30.004166666666666
2020-04-03,2459,0,0.3,28.7,33.4,66.54166666666667,9.595833333333333,17.249999999999996,12.433333333333334,21.354166666666668,11.041666666666666,31.21666666666667
2020-04-04,2762,0,0,28.1,32.4,73.54166666666667,8.308333333333332,14.370833333333332,12.466666666666667,23.150000000000006,22.833333333333332,31.658333333333328
2020-04-05,2731,0,1.2,28,32.9,73.20833333333333,6.520833333333332,11.525,12.483333333333333,21.84166666666667,22.458333333333332,31.27083333333334
2020-04-06,2681,0,0,28.8,32.2,77.54166666666667,7.2375,11.5875,12.516666666666667,23.2375,31.833333333333332,31.224999999999994
2020-04-07,2717,0,0,29.3,31.2,65.875,7.841666666666666,14.191666666666668,12.533333333333333,20.266666666666666,11.25,31.299999999999997
2020-04-08,2636,0,0,28.6,32.5,57.416666666666664,11.670833333333333,21.299999999999994,12.55,18.575000000000003,6.958333333333333,31.325
2020-04-09,2617,0,0.9,28.6,32.7,70.75,10.608333333333334,18.529166666666672,12.583333333333334,22.441666666666666,32.708333333333336,31.5125
2020-04-10,2725,0,0,28.8,31.8,70.04166666666667,7.895833333333333,14.037500000000001,12.6,21.85833333333333,20.958333333333332,31.799999999999997
2020-04-11,2335,0,0.3,28.9,32.6,60.916666666666664,7.625,12.100000000000001,12.633333333333333,19.549999999999997,7.708333333333333,31.6125
2020-04-12,2295,0,0.2,27.1,31.3,65.5,8.049999999999999,13.445833333333333,12.65,21.158333333333335,19.916666666666668,32.14583333333333
2020-04-13,2632,0,4.5,27.9,32.1,72.70833333333333,4.7,6.983333333333332,12.666666666666666,21.425,8.791666666666666,31.5125
2020-04-14,2777,0,1.9,28.9,34,71.375,6.695833333333333,10.174999999999999,12.7,21.74166666666667,8.958333333333334,31.50833333333334
2020-04-15,2327,0,8.9,28.1,33,73.875,5.766666666666667,8.716666666666663,12.7,23.212500000000002,20.291666666666668,31.83333333333333
2020-04-16,2546,0,5.2,27.3,31.6,77.95833333333333,7.820833333333333,12.679166666666667,12.733333333333333,23.537499999999998,44.208333333333336,31.045833333333334
2020-04-17,2412,0,18.9,27.3,31.9,75.875,6.791666666666665,11.358333333333334,12.75,22.32083333333334,20.916666666666668,30.066666666666674
2020-04-18,2473,0,41.7,26.9,30.9,82.95833333333333,10.491666666666665,17.775000000000002,12.766666666666667,24.012500000000003,36.875,28.8
2020-04-19,2600,0,1.1,27.9,32.7,82.95833333333333,13.645833333333336,22.524999999999995,12.8,23.591666666666665,39.666666666666664,28.61666666666667
2020-04-20,2447,0,25.2,27.2,32.1,81.16666666666667,10.875000000000002,18.74166666666667,12.816666666666666,24.116666666666664,20.333333333333332,28.89166666666667
2020-04-21,2354,0,6.7,25.7,30.5,84.33333333333333,9.041666666666666,14.0875,12.85,24.17083333333333,38.166666666666664,28.808333333333337
2020-04-22,2474,0,20.3,25.3,29.8,87.75,6.224999999999999,10.341666666666667,12.85,23.420833333333334,39.041666666666664,27.420833333333334
2020-04-23,2272,0,17.5,25,29.6,85.125,5.820833333333333,9.166666666666666,12.883333333333333,22.450000000000003,49.375,27.32083333333333
2020-04-24,2124,0,59,23.3,27.1,86.58333333333333,4.991666666666666,8.170833333333334,12.9,22.474999999999994,35.833333333333336,27.24166666666666
2020-04-25,2272,0,13.2,23.6,27.4,92.875,7.3,11.725,12.933333333333334,22.033333333333335,53.541666666666664,25.037499999999998
2020-04-26,2079,0,2.4,24.3,27.9,92.20833333333333,8.0125,13.095833333333333,12.95,22.141666666666666,60.083333333333336,24.966666666666665
2020-04-27,2542,0,20,24.6,28.8,86.33333333333333,7.941666666666667,13.204166666666666,12.95,21.737499999999997,67.16666666666667,25.320833333333336
2020-04-28,2191,0,14.3,24.6,29,85.33333333333333,5.816666666666667,9.158333333333333,12.983333333333333,21.879166666666666,37.708333333333336,26.2625
2020-04-29,2529,0,5.7,24.8,29.2,88.16666666666667,5.966666666666666,10.5875,13,22.412499999999998,38.583333333333336,26.52916666666667
2020-04-30,2448,0,13.7,25.3,29.7,84.95833333333333,4.870833333333334,8.1875,13.033333333333333,22,42.708333333333336,26.533333333333335
2020-05-01,2354,0,9,25.2,30.1,85.5,5.679166666666667,9.654166666666667,13.033333333333333,22.495833333333334,34.041666666666664,26.712499999999995
2020-05-02,2364,0,11.2,25.3,29.9,88.04166666666667,4.666666666666667,7.583333333333333,13.066666666666666,22.995833333333334,34.541666666666664,26.96666666666667
2020-05-03,2698,0,5.2,25.4,30.1,85.95833333333333,5.5874999999999995,9.812499999999998,13.083333333333334,22.716666666666665,21.375,27.233333333333334
2020-05-04,3024,0,0.2,26.9,31.9,86.08333333333333,6.291666666666668,11.212499999999999,13.1,22.82916666666667,26.916666666666668,27.00833333333334
2020-05-05,3024,0,8.8,27.9,33.8,82.54166666666667,6.333333333333332,11.241666666666667,13.116666666666667,23.412500000000005,18.25,27.991666666666664
2020-05-06,2793,0,16.3,26.4,31.7,84.41666666666667,6.1499999999999995,9.858333333333333,13.15,24.82083333333333,20.416666666666668,28.91666666666666
2020-05-07,2557,0,0.7,27.8,33.3,87.95833333333333,6.075,9.404166666666667,13.15,24.141666666666662,50.833333333333336,27.770833333333332
2020-05-08,2932,0,0.5,27.3,33.1,79.83333333333333,5.229166666666667,7.699999999999999,13.183333333333334,23.645833333333332,21.166666666666668,28.858333333333334
2020-05-09,3131,0,1.2,28.6,35.2,84.08333333333333,4.283333333333334,5.804166666666666,13.183333333333334,24.141666666666666,22.958333333333332,28.845833333333335
2020-05-10,2979,0,0.4,28.9,35.3,82.5,4.033333333333333,4.679166666666667,13.2,25.17916666666667,14.875,29.645833333333332
2020-05-11,3309,0,0.7,29.9,37,80.95833333333333,5.0625,6.45,13.216666666666667,25.029166666666665,9.833333333333334,29.95833333333334
2020-05-12,3356,0,0,29.9,36.2,80.58333333333333,4.7749999999999995,6.849999999999999,13.233333333333333,26,21.916666666666668,30.904166666666665
2020-05-13,2958,0,9.7,29.1,35,74.79166666666667,4.7125,6.591666666666666,13.25,24.66666666666667,18.166666666666668,30.47916666666666
2020-05-14,3087,0,0,28.8,34.6,79.41666666666667,8.008333333333335,13.862499999999999,13.266666666666667,25.05416666666666,24.5,30.42083333333333
2020-05-15,2870,0,4.5,28.3,34.1,79.58333333333333,7.425000000000001,12.71666666666667,13.283333333333333,24.63333333333334,15.208333333333334,30.25833333333334
2020-05-16,3475,0,0.4,29.4,35.4,84.33333333333333,8.754166666666665,14.504166666666668,13.3,25.316666666666663,22.791666666666668,29.912499999999998
2020-05-17,3538,0,0.2,29.9,36.4,82.66666666666667,10.308333333333335,17.866666666666667,13.316666666666666,25.999999999999996,28.125,30.008333333333336
2020-05-18,3615,0,0.5,29.8,36.2,80.91666666666667,7.116666666666668,12.025,13.333333333333334,26.091666666666665,22.416666666666668,30.375
2020-05-19,3446,0,0.3,28.3,34.6,78.45833333333333,5.874999999999999,9.433333333333335,13.35,25.300000000000008,22.25,30.887500000000006
2020-05-20,2614,0,10.7,26.9,30.3,85.08333333333333,5.308333333333333,9.762499999999998,13.35,25.525000000000006,76.20833333333333,28.904166666666665
2020-05-21,2847,0,55.2,27,29.2,86.75,20.858333333333334,34.40833333333333,13.383333333333333,24.504166666666666,94.75,27.549999999999997
2020-05-22,2942,0,1.6,27.6,31.9,82.875,26.058333333333334,41.02916666666666,13.383333333333333,23.82083333333333,89.58333333333333,27.274999999999995
2020-05-23,3027,0,3.1,29.1,34.5,81.08333333333333,12.141666666666667,19.566666666666663,13.4,23.975000000000005,60.583333333333336,27.875
2020-05-24,2783,0,0.4,28.9,33.1,81.29166666666667,12.054166666666667,20.008333333333336,13.416666666666666,25.379166666666666,36.166666666666664,29.34166666666667
2020-05-25,2665,0,0.2,29,32.4,80.16666666666667,18.175000000000004,28.58333333333333,13.433333333333334,25.020833333333332,54.25,29.337500000000002
2020-05-26,2626,0,0,28.8,31.4,78.58333333333333,22.249999999999996,34.57916666666667,13.433333333333334,24.804166666666664,70.08333333333333,29.40416666666667
2020-05-27,2061,0,8.7,28.2,32,76.25,24.541666666666657,38.4125,13.45,24.116666666666664,44.5,29.133333333333336
2020-05-28,2601,0,18.1,26.7,32,81.20833333333333,18.112500000000004,29.1875,13.466666666666667,24.579166666666666,77.29166666666667,28.8625
2020-05-29,2593,0,19.1,26,31,88.25,7.8374999999999995,12.179166666666667,13.483333333333333,24.487499999999997,58.625,28.21666666666667
2020-05-30,2934,0,11.6,26.4,31.5,87.91666666666667,6.895833333333336,11.425000000000002,13.483333333333333,23.783333333333335,47.75,27.95
2020-05-31,3240,0,13,27.6,33.5,87.45833333333333,7.424999999999998,13.195833333333335,13.483333333333333,24.07916666666667,64.5,27.85416666666666
2020-06-01,3400,0,5.5,28.4,34.1,87.375,6.462499999999999,11.220833333333333,13.5,25.183333333333326,46.125,28.720833333333342
2020-06-02,3422,0,10.5,28.3,33.7,84.83333333333333,10.283333333333333,17.337500000000002,13.5,25.5125,35.333333333333336,29.55
2020-06-03,3232,0,23.5,27.2,32.7,85.04166666666667,12.449999999999998,20.024999999999995,13.533333333333333,25.50833333333333,29.375,29.445833333333336
2020-06-04,3003,0,45,27.4,33.1,90.08333333333333,11.183333333333335,18.445833333333333,13.533333333333333,25.36666666666667,42.583333333333336,28.5
2020-06-05,3161,0,7,28.2,34,90.16666666666667,10.5,17.1875,13.55,25.629166666666674,50.875,28.504166666666674
2020-06-06,3313,0,8.8,28.3,34,87.45833333333333,10.341666666666667,17.04583333333333,13.55,25.787500000000005,51.708333333333336,29.020833333333332
2020-06-07,3612,0,5.1,28.5,34.8,87.20833333333333,11.458333333333334,18.854166666666664,13.55,25.883333333333336,62.666666666666664,29.00833333333333
2020-06-08,3601,0,5.1,28.3,34.8,84.5,6.320833333333332,11.5,13.566666666666666,25.55,40.166666666666664,29.724999999999998
2020-06-09,3752,0,0.5,29.7,36.6,86.33333333333333,6.154166666666666,10.500000000000002,13.566666666666666,25.745833333333337,50.333333333333336,29.7625
2020-06-10,3659,0,1.8,29,35.3,81.54166666666667,4.395833333333333,6.254166666666666,13.566666666666666,25.912500000000005,22,30.849999999999998
2020-06-11,3563,0,17.7,27.4,32.5,82.875,7.445833333333334,12.774999999999999,13.583333333333334,25.77083333333333,50.208333333333336,30.387500000000003
2020-06-12,3137,0,13.9,27.1,32,87.875,11.166666666666666,18.108333333333334,13.583333333333334,25.124999999999996,84.16666666666667,28.720833333333335
2020-06-13,3412,0,8.6,27.4,32.4,89.45833333333333,13.8375,22.837499999999995,13.583333333333334,25.233333333333334,75.04166666666667,27.787499999999998
2020-06-14,3660,0,6.3,28,33.2,88.70833333333333,14.424999999999999,23.820833333333336,13.583333333333334,25.36666666666667,80.20833333333333,28.149999999999995
2020-06-15,3773,0,4.3,28,33.4,86.54166666666667,12.433333333333335,20.245833333333334,13.583333333333334,25.458333333333332,55.083333333333336,28.729166666666668
2020-06-16,3683,0,17.9,27.6,32.9,86.875,11.8375,19.100000000000005,13.583333333333334,25.554166666666664,64.625,28.962499999999995
2020-06-17,3442,0,41.4,26.3,31.5,87.75,12.25,20.133333333333336,13.6,25.34583333333333,84,28.712500000000006
2020-06-18,3439,0,14.4,26.7,31.6,95.83333333333333,12.8125,22.224999999999998,13.6,25.524999999999995,99.91666666666667,27.154166666666665
2020-06-19,3252,0,11.1,27.3,32.9,92.83333333333333,14.950000000000005,25.629166666666663,13.6,25.450000000000003,97.125,26.987499999999997
2020-06-20,3613,0,1.2,28.1,33.1,91,11.012500000000001,18.63333333333333,13.583333333333334,25.687499999999996,88.66666666666667,27.716666666666658
2020-06-21,3464,0,3,27.8,32,85.91666666666667,14.008333333333333,21.762500000000003,13.6,25.40416666666667,69.375,28.820833333333336
2020-06-22,3678,0,5.2,28,32.6,84.875,16.720833333333335,26.599999999999998,13.6,24.958333333333332,77.66666666666667,28.633333333333336
2020-06-23,3751,0,3.2,28.3,33.5,85,15.454166666666667,24.67916666666667,13.6,25.14583333333333,69.625,28.650000000000002
2020-06-24,3875,0,1.1,29.2,35.3,84.45833333333333,12.908333333333333,20.533333333333328,13.6,25.412500000000005,64.66666666666667,29.08333333333334
2020-06-25,3862,0,0.6,29.6,35.2,84.08333333333333,11.33333333333333,18.537499999999994,13.583333333333334,26.162500000000012,38.333333333333336,30.14166666666667
2020-06-26,3489,0,9,28.8,33.8,80.625,13.133333333333335,21.30416666666667,13.583333333333334,25.829166666666666,40.041666666666664,30.35416666666667
2020-06-27,3649,0,33.8,27.8,33,82.5,15.087500000000006,24.237499999999997,13.6,25.512500000000003,46.041666666666664,29.754166666666666
2020-06-28,3539,0,49.2,26.7,32.4,90.25,14.983333333333329,25.09583333333333,13.583333333333334,26.012499999999992,64.41666666666667,28.38333333333333
2020-06-29,3784,0,19.8,27.3,32.9,94,10.020833333333334,17.187500000000004,13.583333333333334,25.63333333333333,96.66666666666667,27.69583333333333
2020-06-30,3770,0,2.7,28.6,34.5,89.29166666666667,9.620833333333334,16.095833333333335,13.583333333333334,25.383333333333336,77.625,27.924999999999997
2020-07-01,3923,0,7.8,29.3,35.1,83.125,7.987500000000001,13.312500000000002,13.566666666666666,25.266666666666666,58.041666666666664,29.591666666666665
2020-07-02,3946,0,2.7,28.9,34.6,82,10.466666666666669,16.829166666666662,13.566666666666666,25.691666666666663,50.083333333333336,30.2375
2020-07-03,3521,0,0.9,29.3,35.4,84.25,11.199999999999998,18.129166666666666,13.566666666666666,25.879166666666666,54.041666666666664,29.895833333333332
2020-07-04,3864,0,17.5,28.2,33.9,82.125,9.645833333333332,15.716666666666669,13.55,25.85416666666666,57.958333333333336,30.25
2020-07-05,3745,0,6.8,27.1,31.8,86.16666666666667,10.554166666666665,17.129166666666666,13.55,25.662499999999994,65.29166666666667,29.649999999999995
2020-07-06,3696,0,6.4,27.9,32.5,90.54166666666667,15.554166666666669,24.454166666666662,13.533333333333333,25.408333333333342,84,28.09583333333333
2020-07-07,3895,0,4,28.5,33,86.625,17.325,27.22083333333333,13.533333333333333,25.462500000000002,94.29166666666667,28.837500000000002
2020-07-08,3889,0,14,28.1,33.5,83.95833333333333,18.1125,27.941666666666666,13.533333333333333,25.52083333333334,85.625,29.408333333333335
2020-07-09,3887,0,22.4,27.6,32.6,87.375,12.529166666666669,20.225,13.516666666666667,25.75833333333334,84.95833333333333,29.100000000000005
2020-07-10,3530,0,14.3,28,32.9,89.33333333333333,15.204166666666667,24.53333333333333,13.516666666666667,25.700000000000003,89.70833333333333,28.66666666666667
2020-07-11,3628,0,33.9,27.1,32.1,87.625,16.383333333333336,26.795833333333334,13.483333333333333,25.74166666666667,78.25,28.6875
