date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2022-01-16,3524,0,0,17.8,17.3,76.04166666666667,6.4624999999999995,11.554166666666667,10.85,13.704166666666667,34.791666666666664,19.637500000000003
2022-01-17,3704,0,0,17.5,17.3,71,8.645833333333334,16.708333333333332,10.866666666666667,12.049999999999999,3.375,19.52916666666667
2022-01-18,3560,0,0,18,18.4,74.33333333333333,7.433333333333334,15.062499999999998,10.866666666666667,12.52083333333333,0.20833333333333334,19.3125
2022-01-19,3568,0,0.2,18,18.4,78.25,6.195833333333332,12.066666666666668,10.883333333333333,13.845833333333331,9.125,19.70416666666667
2022-01-20,3581,0,0,17.4,17.5,79.33333333333333,6.850000000000001,12.770833333333334,10.9,14.137500000000001,17.75,19.72916666666666
2022-01-21,2785,0,0,18,18.1,78.29166666666667,7.2124999999999995,11.979166666666664,10.9,13.316666666666668,17.083333333333332,19.500000000000004
2022-01-22,3521,0,0,18.3,18.8,72.91666666666667,5.012499999999999,6.487499999999998,10.916666666666666,12.604166666666666,21.833333333333332,19.333333333333332
2022-01-23,3587,0,0,18.5,19.1,76.08333333333333,4.55,6.4958333333333345,10.95,13.745833333333332,29.75,19.300000000000004
2022-01-24,3538,0,10.7,18.3,19.2,77.29166666666667,5.8125,10.100000000000001,10.966666666666667,14.274999999999999,47.208333333333336,19.275
2022-01-25,3576,0,0.1,18.5,19.9,82.5,5.849999999999999,10.558333333333334,10.966666666666667,15.249999999999998,50.458333333333336,19.245833333333334
2022-01-26,3434,0,0.9,18.9,19.9,84.75,3.979166666666666,6.316666666666666,10.983333333333333,15.608333333333333,46.5,20.312499999999996
2022-01-27,3538,0,2.5,18.1,17.8,80,5.745833333333334,11.304166666666669,11.016666666666667,15.204166666666667,21.25,20.29583333333333
2022-01-28,2707,0,0,15.9,14.5,73.91666666666667,9.329166666666664,15.779166666666667,11.016666666666667,12.941666666666665,32.791666666666664,19.845833333333335
2022-01-29,3501,0,0,15.2,13.8,62.875,7.366666666666666,14.666666666666666,11.033333333333333,8.545833333333333,29.75,18.241666666666667
2022-01-30,3506,0,0,15.7,14.7,67.54166666666667,7.799999999999998,14.166666666666666,11.066666666666666,8.645833333333334,3.125,17.5
2022-02-01,3593,0,1.2,17.9,17.8,70.08333333333333,5.154166666666668,7.4875,11.083333333333334,11.316666666666665,38.333333333333336,17.883333333333336
2022-02-02,3590,0,0,18.3,18.9,80.91666666666667,10.425,19.3125,11.116666666666667,14.262500000000001,11.5,18.791666666666668
2022-02-03,3605,0,0.4,19.4,20.6,76.25,4.416666666666665,11.383333333333333,11.116666666666667,13.508333333333335,15.041666666666666,19.55
2022-02-04,2653,0,8.7,18.3,18.7,80.375,5.533333333333331,11.15,11.15,15.845833333333333,39.833333333333336,20.504166666666663
2022-02-05,3347,0,11.3,17.7,17.5,83.5,10.070833333333335,18.058333333333334,11.166666666666666,15.3125,50.041666666666664,19.970833333333335
2022-02-06,3565,0,0,15.5,14.7,78.20833333333333,10.883333333333335,18.412499999999998,11.183333333333334,13.5875,40.875,19.579166666666666
2022-02-07,3678,0,0,15.8,15,75.45833333333333,7.6375,13.758333333333338,11.2,10.75,13.916666666666666,17.841666666666665
2022-02-08,3347,0,0,17.3,17.3,74.16666666666667,8.020833333333334,12.512500000000001,11.233333333333333,10.733333333333334,2.125,17.86666666666667
2022-02-09,3368,0,0,17.9,18.2,71.58333333333333,5.466666666666668,6.549999999999998,11.233333333333333,11.683333333333335,2.9166666666666665,18.191666666666666
2022-02-10,3290,0,0,17,17.4,73.20833333333333,5.166666666666667,6.366666666666666,11.266666666666667,12.541666666666664,8.666666666666666,18.8625
2022-02-11,2663,0,0,17.8,18.3,81.58333333333333,5.608333333333334,9.966666666666667,11.3,13.762499999999998,45.916666666666664,17.750000000000004
2022-02-12,3313,0,0,17.6,16.7,81.04166666666667,6.6208333333333345,11.195833333333333,11.3,14.141666666666666,32.208333333333336,18.85833333333333
2022-02-13,3209,0,0,17.6,16.8,64.20833333333333,8.666666666666666,16.724999999999998,11.333333333333334,10.141666666666666,12.041666666666666,19.0375
2022-02-14,3473,0,0,18,17.8,66.375,9.154166666666669,18.233333333333338,11.333333333333334,10.700000000000003,0,18.787499999999998
2022-02-15,3447,0,0,18.1,17.9,69.04166666666667,7.220833333333334,15.374999999999998,11.366666666666667,11.616666666666667,0,19.420833333333338
2022-02-16,3496,0,0,18.3,18,69.375,6.533333333333335,12.154166666666667,11.4,11.587500000000004,0,19.520833333333332
2022-02-17,3504,0,0,18.6,18.3,66.875,7.258333333333333,14.608333333333334,11.4,11.320833333333331,0.08333333333333333,19.791666666666664
2022-02-18,2776,0,0,19.1,18.4,67.25,7.304166666666667,13.350000000000001,11.433333333333334,11.579166666666666,0.08333333333333333,19.895833333333336
2022-02-19,3358,0,0,18.8,17.6,62.75,8.670833333333333,16.733333333333334,11.45,10.712499999999999,0.08333333333333333,20.141666666666662
2022-02-20,3095,0,5.3,19.7,19.2,60.416666666666664,9.450000000000001,15.687500000000002,11.483333333333333,9.700000000000001,0.16666666666666666,20.041666666666664
2022-02-21,2561,0,0,19.6,19.6,65.58333333333333,9.391666666666667,16.754166666666663,11.483333333333333,12.125,28.375,20.283333333333335
2022-02-22,3458,0,0,20.1,20.1,68.83333333333333,8.833333333333334,14.704166666666666,11.516666666666667,12.950000000000001,6.458333333333333,20.712499999999995
2022-02-23,3566,0,0,21.4,22.2,65.08333333333333,7.125,13.075000000000003,11.533333333333333,12.970833333333337,23.125,20.85
2022-02-24,3546,0,0,22.1,23.7,66.66666666666667,6.0625,9.395833333333334,11.566666666666666,14.412500000000003,6.541666666666667,22.166666666666668
2022-02-25,2889,0,1.3,22.1,24,72.5,6.295833333333333,10.191666666666665,11.583333333333334,16.362499999999997,9,23.029166666666672
2022-02-26,3700,0,0,23,25,77.625,7.425000000000002,12.375,11.616666666666667,17.670833333333334,26.291666666666668,23.475000000000005
2022-02-27,3739,0,0,22.8,24.3,73.70833333333333,7.133333333333334,13.945833333333333,11.616666666666667,17.48333333333333,2.0416666666666665,24.337500000000002
2022-02-28,3947,0,2.1,23.2,25.6,69.79166666666667,7.029166666666668,11.591666666666669,11.65,16.2,13.166666666666666,24.24166666666667
2022-03-01,3661,0,0,22.9,23.8,76.45833333333333,6.304166666666666,8.275,11.666666666666666,18.425,15.875,24.145833333333332
2022-03-02,3861,0,0,22.9,22.9,66.83333333333333,9.091666666666667,12.941666666666663,11.7,15.216666666666663,2.7916666666666665,24.166666666666668
2022-03-03,3847,0,0,22.4,22.5,58.791666666666664,10.124999999999998,18.57083333333333,11.716666666666667,13.550000000000002,0.75,23.86666666666667
2022-03-04,3097,0,0,23.2,23.7,60.25,8.841666666666669,14.049999999999997,11.75,13.045833333333334,0.041666666666666664,23.695833333333336
2022-03-05,3814,0,0,24.8,25.8,59.833333333333336,8.154166666666667,11.866666666666667,11.766666666666667,13.841666666666667,4.208333333333333,23.879166666666663
2022-03-06,3837,0,0,23.8,23.9,57.541666666666664,6.583333333333333,9.35,11.783333333333333,14.929166666666665,21.625,24.795833333333334
2022-03-07,4077,0,0,24.7,25.5,55,8.654166666666667,15.962499999999999,11.8,12.916666666666666,0.6666666666666666,25.108333333333334
2022-03-08,4173,0,0,25.5,26.8,56.666666666666664,7.604166666666668,15.35,11.833333333333334,14.679166666666667,0,25.887500000000003
2022-03-09,4112,0,0,25.5,27,57.708333333333336,7.183333333333334,14.225000000000001,11.85,15.64583333333333,0.125,26.849999999999994
2022-03-10,4112,0,0,25.3,26.3,59.458333333333336,7.000000000000001,14.466666666666667,11.883333333333333,16.1125,0,27.254166666666674
2022-03-11,3323,0,0,25.1,26.1,57.541666666666664,8.008333333333333,15.8375,11.9,15.2125,0.9583333333333334,27.14583333333333
2022-03-12,4026,0,0,25.3,26.1,58.166666666666664,8.45,14.979166666666666,11.916666666666666,15.283333333333333,19.791666666666668,26.91666666666666
2022-03-13,4068,0,0,25.6,26.3,57.541666666666664,8.991666666666669,15.379166666666668,11.95,15.091666666666663,15.708333333333334,26.787499999999998
2022-03-14,4258,0,0,26.4,27.8,54.583333333333336,9.154166666666669,16.620833333333334,11.966666666666667,14.7125,9.958333333333334,27.212499999999995
2022-03-15,4175,0,0,26.9,28.7,57.666666666666664,8.591666666666667,16.366666666666664,12,16.504166666666663,7.625,27.891666666666666
2022-03-16,4488,0,0,27.4,29.9,59.583333333333336,8.116666666666665,14.187500000000002,12.016666666666667,17.391666666666666,1.1666666666666667,28.61666666666667
2022-03-17,4346,0,0,28,30.6,60.5,5.833333333333335,7.483333333333334,12.05,18.020833333333332,0.08333333333333333,28.85833333333333
2022-03-18,3587,0,0,27.4,29.5,59.5,5.291666666666665,7.095833333333331,12.066666666666666,17.954166666666666,3.2916666666666665,29.52916666666667
2022-03-19,3820,0,0,27.5,29.8,59.333333333333336,6.624999999999999,10.325000000000001,12.083333333333334,17.166666666666668,0.2916666666666667,29.34583333333333
2022-03-20,4618,0,0,27.2,28.5,60.25,7.208333333333336,10.341666666666667,12.116666666666667,17.749999999999996,0.041666666666666664,29.266666666666666
2022-03-21,4634,0,0,26.9,29.6,54.5,8.39166666666667,15.795833333333336,12.133333333333333,16.0625,0.20833333333333334,29.316666666666663
2022-03-22,4617,0,0,28.1,32.3,65.16666666666667,7.6208333333333345,12.891666666666666,12.166666666666666,18.925,19.916666666666668,29.774999999999995
2022-03-23,4853,0,0.2,29,33.5,71.08333333333333,6.612499999999998,10.65833333333333,12.183333333333334,21.82916666666667,23.25,30.90416666666667
2022-03-24,4847,0,0,28.5,31.3,69.04166666666667,6.458333333333333,11.329166666666667,12.2,22.149999999999995,17.125,31.29166666666666
2022-03-25,4194,0,0.1,28.4,30.6,68.625,15.654166666666667,24.833333333333332,12.233333333333333,21.716666666666665,22.791666666666668,30.849999999999994
2022-03-26,4200,0,0.5,28.4,31.1,69.79166666666667,19.262500000000003,29.479166666666668,12.25,21.875,34.75,30.462500000000006
2022-03-27,4657,0,0.9,28.1,32.7,72.25,17.775000000000002,27.59166666666667,12.283333333333333,22.61666666666667,43.333333333333336,30.274999999999995
2022-03-28,4742,0,1.4,28.2,32.3,78.41666666666667,10.2625,16.704166666666666,12.3,23.783333333333335,47.75,30.412499999999998
2022-03-29,4273,0,4.4,27.7,31.8,72.54166666666667,7.716666666666666,13.212499999999999,12.316666666666666,22.045833333333334,30.583333333333332,30.470833333333335
2022-03-30,4656,0,1.1,28,32.1,78.25,10.358333333333333,17.062500000000004,12.35,23.145833333333332,40.083333333333336,29.999999999999996
2022-03-31,5025,0,0.9,28.4,32,76.75,10.725,17.233333333333334,12.366666666666667,23.208333333333332,49.958333333333336,29.879166666666663
2022-04-01,4136,0,0.5,29.1,32.3,73.70833333333333,13.495833333333335,21.533333333333335,12.383333333333333,22.870833333333337,37,30.08333333333333
2022-04-02,4713,0,0.5,28.6,32.5,71.20833333333333,16.53333333333333,25.783333333333335,12.416666666666666,22.808333333333334,41.791666666666664,30.541666666666668
2022-04-03,4912,0,1.4,28,32.2,72.41666666666667,10.350000000000001,16.591666666666665,12.433333333333334,22.854166666666668,58.666666666666664,30.20833333333334
2022-04-04,4875,0,2.9,28.7,31.6,76.79166666666667,11.137499999999998,18.3,12.466666666666667,23.33333333333333,36,29.966666666666672
2022-04-05,4947,0,0,28.8,31.4,74.625,19.99583333333333,30.50833333333333,12.483333333333333,23.425,31.75,29.912499999999998
2022-04-06,4897,0,0,28.9,32.5,68.375,15.89583333333333,24.975000000000005,12.5,21.891666666666666,36.958333333333336,30.150000000000002
2022-04-07,5018,0,0,29.1,33.5,70.625,12.091666666666667,18.654166666666665,12.533333333333333,22.533333333333335,41.833333333333336,30.345833333333328
2022-04-08,4623,0,0,29.3,32.9,70.66666666666667,8.216666666666667,13.408333333333331,12.55,22.662499999999998,27.958333333333332,31.42916666666667
2022-04-09,4973,0,0,29,32.4,68.5,11.275,18.737499999999997,12.583333333333334,22.30416666666667,18.708333333333332,31.533333333333335
2022-04-10,4703,0,1.5,29.2,32.3,70.25,13.445833333333335,21.525000000000002,12.6,22.625,35.625,31.204166666666666
2022-04-11,4922,0,22.2,27.4,31.2,71.58333333333333,16.21666666666667,24.937500000000004,12.6,22.966666666666665,33.958333333333336,31.049999999999997
2022-04-12,4982,0,1.6,28.4,32.8,79.66666666666667,13.737499999999995,21.983333333333334,12.633333333333333,23.333333333333332,45.458333333333336,29.6375
2022-04-13,4848,0,0.6,28.7,32.5,78.54166666666667,12.41666666666667,20.012500000000003,12.65,24.083333333333332,34.208333333333336,29.391666666666666
2022-04-14,4606,0,0,29.4,32.7,74.95833333333333,14.370833333333335,22.879166666666666,12.683333333333334,23.545833333333334,44.125,29.674999999999997
2022-04-15,4611,0,0,30.2,34.4,73.75,19.94166666666667,30.845833333333335,12.7,24.004166666666663,54.375,30.287499999999998
2022-04-16,4921,0,0.2,29.8,33.5,74.5,19.037500000000005,29.15416666666667,12.716666666666667,24.84583333333333,42.291666666666664,31.679166666666664
2022-04-17,4938,0,0.8,29.6,33.6,74.83333333333333,19.079166666666666,29.075,12.75,24.562500000000004,34.916666666666664,31.274999999999995
2022-04-18,5103,0,4.8,28.6,32.9,74.125,16.766666666666666,25.849999999999994,12.766666666666667,24.199999999999992,45.791666666666664,31.400000000000002
2022-04-19,5097,0,5.9,28.4,33,77.79166666666667,13.224999999999996,21.187499999999996,12.8,24.033333333333335,39.125,30.641666666666662
2022-04-20,3710,0,19.8,25.7,30,77.66666666666667,9.675,15.666666666666666,12.8,23.658333333333335,30.375,30.287500000000005
2022-04-21,4498,0,3.3,26.5,31.2,87.41666666666667,9.654166666666665,14.654166666666669,12.833333333333334,23.395833333333332,79.875,27.51666666666667
2022-04-22,3419,0,17.8,26.7,31.8,82.33333333333333,7.091666666666668,11.629166666666665,12.85,23.074999999999992,55.041666666666664,28.08333333333333
2022-04-23,4821,0,4.2,28.9,34,85.5,7.479166666666668,12.362499999999999,12.866666666666667,24.012500000000003,42,28.354166666666668
2022-04-24,5029,0,0,30,35.1,78.5,10.745833333333332,18.287499999999998,12.9,24.4875,15.041666666666666,29.358333333333334
2022-04-25,5058,0,0.3,29.8,34.9,77.54166666666667,14.641666666666666,23.495833333333326,12.9,25.275000000000002,10.75,30.491666666666664
2022-04-26,5055,0,0.2,30.1,35.2,77.75,13.779166666666667,21.99166666666667,12.933333333333334,25.120833333333326,22.416666666666668,30.800000000000008
2022-04-27,5129,0,0,30.1,35.1,75.83333333333333,12.529166666666667,20.191666666666666,12.95,25.020833333333332,37.416666666666664,30.783333333333328
2022-04-28,4867,0,0,30.1,35.6,75.16666666666667,12.33333333333333,19.808333333333334,12.983333333333333,24.804166666666664,35.5,30.987499999999997
2022-04-29,4541,0,2.4,29.9,35.2,73.79166666666667,7.3166666666666655,11.841666666666663,13,24.479166666666668,28.208333333333332,31.245833333333334
2022-04-30,3676,0,0.3,29.6,34.3,75.625,11.058333333333335,17.816666666666666,13.016666666666667,24.754166666666663,26.375,31.587500000000006
2022-05-01,3515,0,4.2,28.7,33.5,72.04166666666667,9.433333333333332,14.670833333333333,13.033333333333333,23.737500000000008,51.916666666666664,30.691666666666663
2022-05-02,3019,0,11.1,28.2,32.8,73.41666666666667,6.2375,10.079166666666666,13.05,23.150000000000002,24.166666666666668,30.512499999999992
2022-05-03,2265,0,19.9,26.5,31.3,74.04166666666667,7.00833333333333,12.262500000000001,13.066666666666666,22.866666666666664,13.333333333333334,29.966666666666665
2022-05-04,2560,0,16.6,25.6,30.1,84,7.141666666666667,11.970833333333333,13.083333333333334,23.429166666666664,43.416666666666664,28.64583333333333
2022-05-05,2828,0,5.8,26.3,31.4,86.66666666666667,8.141666666666667,13.329166666666666,13.116666666666667,23.108333333333334,39.833333333333336,27.512499999999992
2022-05-06,2715,0,0.3,27.7,33.4,83.125,5.004166666666666,8.008333333333335,13.116666666666667,23.087500000000002,33.208333333333336,28.333333333333332
2022-05-07,3423,0,0.1,28.9,35.3,81.16666666666667,4.0875,6.370833333333333,13.15,23.916666666666668,17.833333333333332,29.045833333333334
2022-05-08,3857,0,0,29.5,35.3,78.45833333333333,2.2874999999999996,2.858333333333333,13.15,24.495833333333334,14.958333333333334,30.079166666666666
2022-05-09,3874,0,22.3,26.3,31,73.375,4.8875,8.529166666666667,13.183333333333334,23.900000000000006,16.625,30.55416666666667
2022-05-10,3793,0,6.3,25.8,31,86.20833333333333,8.541666666666666,15.595833333333333,13.2,23.79166666666667,67.375,27.625
2022-05-11,3918,0,26.1,26.4,31.5,91.91666666666667,7.849999999999999,14.408333333333331,13.216666666666667,24.40416666666667,81.54166666666667,26.704166666666666
2022-05-12,4194,0,5.5,27.5,32.4,91.66666666666667,10.720833333333333,18.195833333333336,13.233333333333333,24.895833333333332,62.791666666666664,27.058333333333326
2022-05-13,3668,0,14.6,28.1,32.5,86.375,13.270833333333334,21.40416666666667,13.25,24.966666666666665,43,28.287499999999998
2022-05-14,4713,0,1.6,29.3,33.5,84.70833333333333,17.1125,27.012500000000003,13.266666666666667,25.258333333333336,51.541666666666664,28.645833333333332
2022-05-15,4736,0,3.3,29.7,34.4,79.125,18.425,29.524999999999995,13.283333333333333,25.208333333333332,48.291666666666664,29.40833333333333
2022-05-16,4885,0,1.4,30.1,35.1,79.91666666666667,18.158333333333335,28.458333333333332,13.3,25.716666666666665,42.375,30.087500000000002
2022-05-17,4929,0,0.3,29.8,34.4,78.75,16.191666666666666,25.2375,13.316666666666666,25.80416666666667,55.916666666666664,30.312499999999996
2022-05-18,5199,0,5.1,29.9,35.2,77.25,16.299999999999997,25.441666666666663,13.316666666666666,25.254166666666666,47.166666666666664,30.29166666666666
2022-05-19,4909,0,9.2,29.1,34.6,79.95833333333333,15.25,23.6875,13.35,25.937499999999986,28.791666666666668,30.675
2022-05-20,4182,0,5.2,29.2,35.1,83.625,13.229166666666664,20.933333333333337,13.35,25.95833333333334,28.666666666666668,30.366666666666664
2022-05-21,4453,0,2.1,29.5,35.1,82.625,11.141666666666666,17.72083333333333,13.383333333333333,25.854166666666668,48.125,30.462500000000002
2022-05-22,4759,0,3.8,28.6,33.8,79.54166666666667,10.7125,17.058333333333334,13.383333333333333,25.4375,46.666666666666664,30.287499999999998
2022-05-23,4907,0,11.7,28.4,33.9,78.83333333333333,8.945833333333331,14.466666666666669,13.4,24.416666666666668,33.833333333333336,30.08333333333334
2022-05-24,4923,0,1,29.8,36.5,79.75,7.179166666666666,10.279166666666667,13.416666666666666,24.3625,20.75,29.84166666666667
2022-05-25,4798,0,22.1,28.4,34.4,78,3.7041666666666653,4.8916666666666675,13.416666666666666,25.25000000000001,28.75,30.912499999999994
2022-05-26,4810,0,11,27.5,33.1,83.54166666666667,6.575000000000002,11.004166666666665,13.433333333333334,25.270833333333332,30.25,30.34583333333333
2022-05-27,4109,0,24.9,27,32.3,85.20833333333333,7.441666666666667,12.362499999999999,13.433333333333334,24.662500000000005,32.208333333333336,29.450000000000006
2022-05-28,4822,0,3.9,27.5,33.1,87.66666666666667,9.45,15.495833333333335,13.466666666666667,24.700000000000003,43.166666666666664,28.933333333333337
2022-05-29,4763,0,54.8,26.2,31.8,87,8.779166666666667,14.9125,13.466666666666667,25.012500000000003,36.083333333333336,28.92500000000001
2022-05-30,4779,0,8.1,27.5,32.2,93.58333333333333,8.445833333333333,14.191666666666668,13.483333333333333,25.087499999999995,59.125,27.533333333333335
2022-05-31,4829,0,5.3,27.8,32.1,86.66666666666667,13.920833333333333,24.066666666666666,13.483333333333333,24.96666666666667,60.75,28.441666666666666
2022-06-01,4741,0,7.9,27.8,34.1,85.70833333333333,18.212500000000002,19.02916666666667,13.5,25.091666666666658,49.125,29.34166666666667
2022-06-02,4721,0,18.9,27.1,33,86.83333333333333,5.704166666666667,10.641666666666667,13.5,25.37916666666666,67.58333333333333,29.333333333333325
2022-06-03,4146,0,2.9,27.5,32.6,88.79166666666667,6.566666666666667,9.808333333333332,13.516666666666667,25.066666666666666,79.29166666666667,28.3125
2022-06-04,4554,0,3.8,28.2,33.5,88.70833333333333,13.458333333333336,21.516666666666666,13.533333333333333,25.491666666666664,76.375,28.254166666666663
2022-06-05,4941,0,4.3,28.7,33.8,87,13.995833333333332,22.59166666666667,13.533333333333333,25.85416666666667,85.16666666666667,28.86666666666667
2022-06-06,5077,0,1.9,29,34.5,85.375,15.558333333333328,24.545833333333338,13.55,25.875,59.875,29.349999999999998
2022-06-07,4837,0,8.1,28.8,34.7,83.66666666666667,13.345833333333331,21.154166666666672,13.55,25.825000000000003,47.666666666666664,29.799999999999997
2022-06-08,5190,0,2,29.3,34.9,84.83333333333333,10.862499999999999,17.820833333333333,13.566666666666666,25.912499999999994,57.208333333333336,29.849999999999998
2022-06-09,4394,0,13.5,27.8,33,82.70833333333333,13.10416666666667,20.94583333333333,13.566666666666666,25.979166666666668,62.291666666666664,30.22083333333333
2022-06-10,4170,0,2.5,28.1,33.3,90.41666666666667,15.212499999999997,23.85416666666666,13.566666666666666,26.062499999999996,74.95833333333333,28.941666666666663
2022-06-11,4773,0,2.6,28.8,33.6,85.66666666666667,13.358333333333336,20.795833333333338,13.583333333333334,25.412499999999998,68.66666666666667,28.962500000000002
2022-06-12,4857,0,5,29.5,34.6,82.20833333333333,16.05416666666667,25.437500000000004,13.583333333333334,25.391666666666666,55.5,29.65416666666667
2022-06-13,5140,0,1.9,29.7,34.9,81.45833333333333,16.4875,25.745833333333334,13.583333333333334,25.9375,58.208333333333336,30.120833333333326
2022-06-14,4696,0,9.4,29.3,34.1,82.625,16.766666666666666,25.987499999999994,13.583333333333334,26.312499999999996,67.79166666666667,30.29166666666667
2022-06-15,4769,0,26.4,28.6,33.3,82.45833333333333,17.67083333333333,27.495833333333337,13.583333333333334,25.966666666666665,57.875,29.849999999999994
2022-06-16,4786,0,18.3,27.6,32,84.75,18.2875,28.795833333333324,13.583333333333334,25.766666666666666,64.54166666666667,29.712500000000002
2022-06-17,3181,0,18.2,27.4,31.8,88.41666666666667,18.7875,30.07083333333333,13.6,25.529166666666665,73,28.54166666666666
2022-06-18,4288,0,52,26.8,31.6,90,18.316666666666666,30.154166666666658,13.6,25.570833333333326,78.66666666666667,27.745833333333337
2022-06-19,4375,0,54,26.8,32.2,91.29166666666667,14.58333333333333,24.987499999999997,13.6,25.30416666666667,95.29166666666667,27.174999999999997
2022-06-20,4410,0,31.2,26.6,31.9,92.08333333333333,11.0375,18.770833333333332,13.6,25.391666666666666,78.75,27.34583333333333
2022-06-21,4668,0,6.5,27,31.9,91.58333333333333,9.820833333333333,16.495833333333337,13.6,25.054166666666664,73.41666666666667,27.270833333333332
2022-06-22,4729,0,7.7,27.7,32.8,87.29166666666667,11.466666666666667,18.69166666666667,13.6,24.608333333333334,76.70833333333333,27.97916666666666
2022-06-23,4775,0,1.1,27.8,32.8,84.58333333333333,10.374999999999998,16.95,13.6,24.720833333333335,68.375,28.82083333333334
2022-06-24,4241,0,2.2,27.7,32.5,85.29166666666667,11.779166666666669,18.908333333333335,13.6,25.03333333333333,60.333333333333336,28.875000000000004
2022-06-25,4708,0,8.8,27.6,32.2,83.58333333333333,12.391666666666671,19.495833333333334,13.583333333333334,24.61666666666667,72.04166666666667,29.025000000000002
2022-06-26,4868,0,2,28.1,33.1,84.29166666666667,13.629166666666665,21.208333333333332,13.6,24.675,70.66666666666667,28.92916666666667
2022-06-27,4841,0,1,28.8,34.7,82.91666666666667,12.095833333333333,19.3,13.6,24.862500000000008,61.125,29.275000000000002
2022-06-28,4794,0,5.2,28.2,33.3,83,9.716666666666667,15.887499999999998,13.583333333333334,25.558333333333334,48.875,30.083333333333332
2022-06-29,4840,0,11,27.7,32.9,84,12.570833333333333,19.666666666666668,13.583333333333334,25.141666666666666,56.916666666666664,29.6875
2022-06-30,4656,0,10.7,27,32.6,86.95833333333333,11.929166666666665,19.204166666666662,13.583333333333334,25.27916666666667,57.916666666666664,28.945833333333336
2022-07-01,4398,0,3.2,27.3,32.8,92.16666666666667,10.254166666666668,17.987499999999997,13.566666666666666,25.58333333333334,74.5,28.116666666666664
2022-07-02,4713,0,1.5,28.3,33.5,88.875,9.808333333333334,16.283333333333328,13.566666666666666,25.27916666666667,76.20833333333333,28.104166666666668
2022-07-03,4787,400,3.2,27.9,32.9,82.54166666666667,10.954166666666666,17.470833333333335,13.566666666666666,24.916666666666668,44.958333333333336,29.241666666666664
2022-07-04,4825,0,3.5,28.7,34.6,83.66666666666667,11.683333333333335,18.825000000000003,13.55,24.84166666666667,67.04166666666667,28.995833333333334
2022-07-05,4891,100,2.6,29.1,35,83.79166666666667,8.645833333333334,14.541666666666666,13.55,25.512500000000003,62.875,29.712500000000002
2022-07-06,4802,0,4.2,27.7,32.7,82.54166666666667,10.220833333333331,16.387500000000003,13.55,25.658333333333335,52.083333333333336,30.27083333333333
2022-07-07,4264,0,0.8,28.9,34.7,84.75,11.425000000000002,20.32916666666667,13.533333333333333,24.850000000000005,69.04166666666667,28.95833333333333
2022-07-08,3618,0,0.7,28.6,34,81.58333333333333,9.204166666666667,15.170833333333336,13.533333333333333,25.299999999999994,35.333333333333336,29.870833333333334
2022-07-09,3126,0,0.4,28.7,33.8,82.20833333333333,10.341666666666667,16.6,13.533333333333333,25.175,42.541666666666664,29.841666666666672
