date,power_demand,load_shed,rainfall,mean_temperature,us_aqi,relativehumidity_2m,winddirection_100m
2023-04-09,4879,0,0,29.4,154.04166666666666,62.708333333333336,5.937499999999999
2023-04-10,4905,0,0,28.8,158.08333333333334,58.541666666666664,7.566666666666667
2023-04-11,4994,0,0,30.3,153.95833333333334,62.791666666666664,9.7375
2023-04-12,5144,42,0,29.8,158,58.166666666666664,7.804166666666667
2023-04-13,5281,0,0,29.9,159.16666666666666,57.166666666666664,9.329166666666667
2023-04-14,4809,0,0,31,160.25,55.833333333333336,12.666666666666666
2023-04-15,5220,60,0,31.7,140.33333333333334,52.125,12.758333333333338
2023-04-16,5382,10,0,32.6,153.54166666666666,57.333333333333336,7.237500000000001
2023-04-17,5312,75,0.1,31.8,162.125,54.583333333333336,11.695833333333333
2023-04-18,5266,0,0,31.9,154.625,64.70833333333333,19.80416666666667
2023-04-19,5107,0,0.6,31.3,133.875,69.625,18.358333333333334
2023-04-20,4310,0,1.3,31.2,103.16666666666667,68.54166666666667,20.64166666666667
2023-04-21,2215,0,1,30.4,99.5,71.08333333333333,24.04583333333333
2023-04-22,3011,0,0.6,29.6,97.58333333333333,70.25,21.854166666666668
2023-04-23,2433,0,2.4,26.4,125.20833333333333,68.25,10.395833333333334
2023-04-24,2662,0,0,27.5,128.125,73.04166666666667,16.99166666666667
2023-04-25,3041,0,0,28.9,146.95833333333334,65.375,11.333333333333334
2023-04-26,3460,0,0.1,30,152.25,59.916666666666664,11.704166666666667
2023-04-27,2434,0,1.7,30.1,150.91666666666666,56.25,7.670833333333332
2023-04-28,3594,0,0,29.3,161.45833333333334,60.75,9.391666666666667
2023-04-29,3058,0,6.8,29.8,153.91666666666666,64.875,10.4625
2023-04-30,4281,0,0.1,28.8,155.70833333333334,66.91666666666667,11.9125
2023-05-01,3605,0,1.1,28.2,151.58333333333334,68.875,10.3375
2023-05-02,4414,25,0.4,28.8,139.33333333333334,69.58333333333333,12.720833333333331
2023-05-03,4265,0,2.8,28.8,153.125,63.875,9.454166666666667
2023-05-04,4579,0,6.4,27.3,157.70833333333334,69.29166666666667,10.858333333333334
2023-05-05,4301,0,4.1,27.7,103.5,76.95833333333333,11.595833333333333
2023-05-06,4834,15,0,29.6,78.83333333333333,78.95833333333333,10.025
2023-05-07,5055,0,0,30.3,111.66666666666667,70.58333333333333,12.220833333333331
2023-05-08,5303,134,0,31.8,151,66.79166666666667,13.112499999999999
2023-05-09,5232,172,0,32.2,151.95833333333334,56.041666666666664,14.354166666666666
2023-05-10,5064,23,1.3,32.1,152.79166666666666,54.083333333333336,15.345833333333333
2023-05-11,5136,60,0.2,32.1,156.75,61.75,16.587500000000002
2023-05-12,4720,0,0,31.5,106.91666666666667,60.041666666666664,14.479166666666666
2023-05-13,5141,850,0.1,31.1,102.95833333333333,60.75,7.762500000000002
2023-05-14,4594,710,1,27.8,145.54166666666666,63.875,12.012500000000001
2023-05-15,5142,631,0.8,28.4,123.95833333333333,60.541666666666664,23.77083333333334
2023-05-16,4962,253,7.3,27.9,69.08333333333333,60.041666666666664,19.76666666666667
2023-05-17,4429,0,17.8,29,71.25,82.16666666666667,23.770833333333332
2023-05-18,4519,0,20.5,27,80.875,80,21.12916666666667
2023-05-19,4354,0,6.1,28.2,77.375,85.08333333333333,17.275
2023-05-20,4951,90,12.3,29.2,76.33333333333333,83.45833333333333,18.0125
2023-05-21,5192,0,0.3,29.6,82.04166666666667,80.54166666666667,21.65416666666667
2023-05-22,4837,0,7.6,29.4,72.29166666666667,77.08333333333333,21.962500000000002
2023-05-23,3514,0,20.8,28.2,80.58333333333333,79,18.60833333333333
2023-05-24,4718,0,42.8,26.6,79.08333333333333,84.54166666666667,15.233333333333336
2023-05-25,4667,0,12.6,27.8,80.625,87.75,10.545833333333334
2023-05-26,4374,0,43.7,27,77.54166666666667,82.33333333333333,14.816666666666668
2023-05-27,4404,0,17.7,27.5,84.125,86.91666666666667,11.549999999999999
2023-05-28,4755,18,1.1,28.2,95.375,86.79166666666667,12.612500000000004
2023-05-29,4993,60,0,29.1,108.45833333333333,78.625,7.770833333333332
2023-05-30,5158,53,0,30.2,164.04166666666666,74.16666666666667,8.441666666666666
2023-05-31,5320,270,0.2,30.8,166.33333333333334,71.70833333333333,6.729166666666667
2023-06-01,5473,270,0.4,31.1,162.5,74,11.045833333333334
2023-06-02,5050,0,0.5,30.7,139.25,77.125,15.954166666666664
2023-06-03,5321,340,0,31.1,129.70833333333334,76.75,19.970833333333335
2023-06-04,5332,456,0,31.3,128.625,75.54166666666667,15.72083333333333
2023-06-05,5389,290,0,31.6,119.08333333333333,74.29166666666667,14.279166666666669
2023-06-06,5581,500,0.5,31.7,125.91666666666667,70.75,8.091666666666667
2023-06-07,5725,0,0,32,139.25,74.25,9.245833333333334
2023-06-08,5045,43,13.6,29.5,152.125,73.75,6.45
2023-06-09,4103,0,9.8,28.1,157.25,88.54166666666667,10.199999999999998
2023-06-10,4790,25,9.1,27.6,133.83333333333334,88.875,10.320833333333331
2023-06-11,5081,90,14.8,28.6,107.41666666666667,87.33333333333333,10.504166666666668
2023-06-12,4752,100,1.4,29.2,97.20833333333333,86.29166666666667,16.087500000000002
2023-06-13,5235,180,2.4,29.8,67.375,84.875,16.912500000000005
2023-06-14,5422,53,0,31.5,80.79166666666667,82.375,19.504166666666666
2023-06-15,5340,20,0.3,31.1,81.5,79.54166666666667,28.78750000000001
2023-06-16,3794,0,1.3,31.1,82.20833333333333,79.625,36.79583333333334
2023-06-17,3903,0,0.2,31.2,79.83333333333333,79.58333333333333,36.47083333333334
2023-06-18,4832,30,18.3,29.6,70.95833333333333,77.25,32.358333333333334
2023-06-19,5046,20,3.4,28.6,70.20833333333333,83.875,25.43333333333334
2023-06-20,4737,0,5.7,28.8,62.791666666666664,86.25,22.658333333333335
2023-06-21,5079,35,2,29.2,59.083333333333336,84.29166666666667,21.816666666666666
2023-06-22,5111,50,9.5,28,50.541666666666664,84.16666666666667,20.762500000000003
2023-06-23,4690,18,4.6,28.2,51.25,87.58333333333333,19.216666666666672
2023-06-24,5065,61,1.7,28.1,44.458333333333336,83.875,20.683333333333334
2023-06-25,4984,86,3.4,28.5,40.166666666666664,84.08333333333333,24.775000000000002
2023-06-26,4409,0,9.3,27.7,44.75,81.08333333333333,26.620833333333337
2023-06-27,3429,0,21.6,26.2,35.833333333333336,84.41666666666667,26.341666666666665
2023-06-28,2747,0,9.2,26.9,32,93.54166666666667,26.691666666666666
2023-06-29,2762,0,37.8,26.6,41.416666666666664,89.70833333333333,24.08333333333334
2023-06-30,2604,0,21.5,28,56.25,93.375,20.59583333333333
2023-07-01,2615,0,20.3,28.1,51.25,90.375,19.575
2023-07-02,3025,0,9.8,28.6,60.333333333333336,90.54166666666667,16.53333333333333
2023-07-03,3369,0,13.9,29,61.958333333333336,87.75,15.179166666666662
2023-07-04,3843,0,4.2,29.5,57.875,86.91666666666667,14.874999999999998
2023-07-05,3994,0,4.8,28.9,57.291666666666664,82.79166666666667,14.583333333333336
2023-07-06,3920,0,14.8,28.1,47.208333333333336,83.20833333333333,19.725000000000005
2023-07-07,3940,0,6.5,27.6,30.125,84.625,27.945833333333336
2023-07-08,4441,0,4.7,28.2,28.583333333333332,87.5,25.337500000000002
2023-07-09,4776,0,8.8,28.7,32.833333333333336,86.41666666666667,21.53333333333333
2023-07-10,4943,35,9.6,28.5,43.041666666666664,84.83333333333333,15.741666666666672
2023-07-11,4899,12,5.8,28.6,55.458333333333336,87.33333333333333,17.8875
2023-07-12,4905,0,4.6,28.6,48.875,84.625,22.754166666666666
2023-07-13,5010,0,1.6,28.3,40.083333333333336,83.75,21.562500000000004
2023-07-14,4526,0,7.6,27.9,34.166666666666664,84.29166666666667,21.791666666666668
2023-07-15,4918,0,8.5,27.8,42.666666666666664,85.75,18.733333333333334
2023-07-16,4853,22,5.1,27.7,40.583333333333336,86.875,24.799999999999997
2023-07-17,5055,37,0.8,28.6,25.75,85.58333333333333,24.787499999999994
2023-07-18,5200,100,0.3,29.4,31.041666666666668,82.625,17.891666666666662
2023-07-19,5296,138,0.5,29.6,47.416666666666664,79.91666666666667,17.487499999999994
2023-07-20,5244,82,1.4,29.5,44.791666666666664,78.79166666666667,21.07083333333333
2023-07-21,4593,0,1.6,29.1,36.25,79.70833333333333,20.587500000000006
2023-07-22,5093,0,0.3,29.7,31.708333333333332,80,22.304166666666664
2023-07-23,5303,52,0.2,29.9,41.416666666666664,77.04166666666667,20.375000000000004
2023-07-24,5184,45,0.5,29.9,41.625,78.66666666666667,16.037499999999998
2023-07-25,5241,0,4.4,29.8,54.166666666666664,78.29166666666667,12.908333333333331
2023-07-26,5148,0,7.6,28.8,52.75,79.20833333333333,14.316666666666665
2023-07-27,5091,0,4.2,28.8,38.666666666666664,82.375,22.03333333333333
2023-07-28,4513,0,0.7,29,30.875,82,22.037499999999998
2023-07-29,4920,25,14.5,28.8,36.666666666666664,81.5,21.85833333333333
2023-07-30,5217,40,3.7,30.1,38,85.04166666666667,20.9125
2023-07-31,4936,40,26.6,29.7,45.666666666666664,80,10.3875
2023-08-01,5003,10,19.1,29.1,79.25,86.33333333333333,7.158333333333334
2023-08-02,4915,0,5.8,27.7,115.375,83.58333333333333,24.337500000000002
2023-08-03,4899,10,6.6,27.6,44.666666666666664,87.33333333333333,32.949999999999996
2023-08-04,4210,0,5.9,27.6,44.708333333333336,89.45833333333333,23.579166666666662
2023-08-05,4788,15,9.3,28.3,56.541666666666664,90.20833333333333,20.366666666666667
2023-08-06,4665,25,26.2,27.3,65.29166666666667,85.58333333333333,20.595833333333335
2023-08-07,4420,0,77.2,26.9,65.54166666666667,91.75,23.120833333333337
2023-08-08,4653,0,10.3,26.9,66.70833333333333,93.875,22.20833333333334
2023-08-09,4725,60,3.4,28.1,74,93.91666666666667,21.07916666666667
2023-08-10,4765,0,22.8,28,92.625,86.29166666666667,15.304166666666669
2023-08-11,4232,0,23,28.2,115.45833333333333,90.375,12.866666666666665
2023-08-12,4887,25,19.4,28.5,119.91666666666667,89.54166666666667,14.641666666666671
2023-08-13,4673,0,22.8,27.1,123.04166666666667,88,18.512500000000003
2023-08-14,4656,20,4.2,28.2,120.45833333333333,90.95833333333333,13.220833333333337
2023-08-15,4322,0,11.5,28.5,93.875,86.29166666666667,6.758333333333334
2023-08-16,4902,0,9.7,29,105.16666666666667,86.875,12.191666666666665
2023-08-17,5018,45,9.3,29.3,103.41666666666667,87.29166666666667,8.804166666666667
2023-08-18,4439,0,0.6,29.2,106.58333333333333,84.58333333333333,10.6375
2023-08-19,4861,10,0.8,28.9,68.29166666666667,78.91666666666667,23.666666666666657
2023-08-20,5085,10,0.7,29.2,45.375,81,21.795833333333334
2023-08-21,5176,35,0.3,29.7,60.083333333333336,82.04166666666667,13.041666666666664
2023-08-22,4827,0,12.7,27.7,78.125,77.625,14.504166666666668
2023-08-23,4881,20,12.8,27.1,73.25,89.79166666666667,19.141666666666666
2023-08-24,4750,0,14.9,27.2,56.75,91.375,17.512499999999996
2023-08-25,4017,0,29.8,26.5,52.666666666666664,91.29166666666667,16.78333333333333
2023-08-26,4593,30,40.5,26.9,57.333333333333336,94.54166666666667,17.183333333333334
2023-08-27,4933,0,6,28.3,67.66666666666667,90.29166666666667,19.683333333333337
2023-08-28,4954,15,3.7,28.8,87.20833333333333,87.08333333333333,18.349999999999998
2023-08-29,4940,10,0.3,29.6,115.41666666666667,84.54166666666667,12.987499999999999
2023-08-30,5141,25,0.2,31,147.375,83.375,5.833333333333333
2023-08-31,5079,40,7.6,29.6,171.29166666666666,77.5,6.825000000000002
2023-09-01,4439,0,3.3,29.5,161.75,86,8.733333333333333
2023-09-02,4997,10,4.5,29.8,152.125,85.54166666666667,11.258333333333331
2023-09-03,4976,80,10.1,29.2,151.91666666666666,84.29166666666667,8.2625
2023-09-04,5169,60,0.2,29.4,146.58333333333334,86.875,9.299999999999999
2023-09-05,5117,42,0.8,30.2,66.95833333333333,81.45833333333333,12.854166666666666
2023-09-06,4731,50,3.4,29.1,120.83333333333333,80.04166666666667,9.054166666666665
2023-09-07,4903,0,7.1,27.8,80.75,83.625,13.600000000000001
2023-09-08,4265,0,17.3,27.4,45.583333333333336,86.04166666666667,21.65416666666667
2023-09-09,4905,5,0.7,29,33.583333333333336,89.41666666666667,23.187499999999996
2023-09-10,5021,80,7.6,29.6,54.25,82.5,12.070833333333333
2023-09-11,5044,27,7.9,28.7,73.25,82.95833333333333,8.795833333333333
2023-09-12,4891,0,13.2,28.6,77.5,86.75,9.345833333333333
2023-09-13,4929,0,0.2,28.8,69.20833333333333,86.16666666666667,9.725
2023-09-14,4909,15,1.5,28.3,50.208333333333336,80.08333333333333,18.016666666666662
2023-09-15,4426,0,4.7,28.1,36.791666666666664,81.91666666666667,26.36666666666667
2023-09-16,5091,0,0.6,29.2,48.541666666666664,84.95833333333333,19.075
2023-09-17,5472,25,4.7,29.8,56.958333333333336,81.58333333333333,10.924999999999999
2023-09-18,5146,0,12.9,27.4,91.125,82.125,8.3375
2023-09-19,4721,0,14.9,27.4,101.04166666666667,90.45833333333333,13.170833333333336
2023-09-20,4764,0,8,26.7,53.25,86.25,19.287499999999998
2023-09-21,4705,0,7.5,27.3,37.541666666666664,89.33333333333333,26.245833333333326
2023-09-22,4097,0,9.1,27.4,32.5,86.45833333333333,25.14583333333334
2023-09-23,4656,0,13.4,27.4,42.75,88.83333333333333,20.5125
2023-09-24,4692,0,9.4,27.8,48.916666666666664,88.58333333333333,18.404166666666665
2023-09-25,4927,0,8.2,27.9,54.958333333333336,86.66666666666667,16.487499999999997
2023-09-26,5017,22,0.7,29.1,55.833333333333336,86.08333333333333,10.412499999999998
2023-09-27,5078,0,1.1,29.8,69.20833333333333,82.83333333333333,6.354166666666667
2023-09-28,4863,0,0.6,30.4,100.125,81.58333333333333,5.845833333333335
2023-09-29,4257,0,3.8,29.7,149.16666666666666,79.91666666666667,9.141666666666667
2023-09-30,4849,19,4.7,28.1,123.66666666666667,84.66666666666667,10.725000000000001
