date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2023-01-19,3440,41,0,17.5,16.3,68.70833333333333,6.420833333333333,12.02083333333333,10.883333333333333,11.408333333333333,13.416666666666666,20.587500000000002
2023-01-20,2892,0,0,17.1,16.3,61.708333333333336,8.299999999999999,14.370833333333335,10.883333333333333,9.420833333333333,10.875,20.5875
2023-01-21,3232,0,0,17.8,17.3,69.25,7.7416666666666645,12.8125,10.9,10.7875,0.08333333333333333,19.8
2023-01-22,3295,0,0,18.9,19,68.91666666666667,7.1375,10.329166666666667,10.916666666666666,11.295833333333333,0.25,20.2375
2023-01-23,3444,0,0,19.8,20.6,70.20833333333333,6,8.633333333333335,10.95,12.700000000000001,0,21.0125
2023-01-24,3446,0,0,20.7,21.5,72.875,5.245833333333334,7.195833333333333,10.95,14.320833333333331,0.20833333333333334,21.925
2023-01-25,3552,0,0,20.8,21.9,71.41666666666667,6.487500000000002,9.633333333333335,10.966666666666667,14.808333333333332,0.5416666666666666,22.766666666666666
2023-01-26,3665,22,0,21.5,22.9,73.45833333333333,6.158333333333334,10.041666666666666,10.983333333333333,15.40833333333333,0.16666666666666666,23.037499999999994
2023-01-27,3097,0,0,21.5,22.8,74.75,6.712499999999999,9.229166666666664,11,16.379166666666666,4.875,23.433333333333334
2023-01-28,3508,0,0,21.5,22.7,74.33333333333333,6.983333333333333,12.070833333333335,11.016666666666667,16.283333333333335,14.416666666666666,23.729166666666668
2023-01-29,3633,0,0,20.4,21,74.04166666666667,7.612500000000001,14.337499999999999,11.033333333333333,16.291666666666668,1.375,23.774999999999995
2023-01-30,3645,0,0,20.4,21.3,71.41666666666667,7.599999999999999,13.524999999999997,11.066666666666666,14.4625,0.75,23.166666666666668
2023-01-31,3648,30,0,21.6,23,73.66666666666667,6.383333333333333,9.283333333333333,11.066666666666666,14.783333333333333,13.291666666666666,23.012500000000003
2023-02-01,3619,56,0,21.3,22.5,74.08333333333333,6.170833333333333,10.475,11.083333333333334,16.245833333333337,15.416666666666666,23.36666666666666
2023-02-02,3608,0,0,19.6,18.8,75.41666666666667,7.916666666666665,15.012500000000001,11.116666666666667,16.629166666666666,61.208333333333336,22.645833333333332
2023-02-03,2988,0,0,19.2,19.2,61.625,10.666666666666666,19.8125,11.116666666666667,11.529166666666663,8.166666666666666,22.21666666666667
2023-02-04,3524,0,0,19.7,20.1,69.75,7.937499999999999,16.25833333333333,11.15,12.97916666666667,3.625,21.7625
2023-02-05,3636,0,0,19.9,20.2,71.45833333333333,7.195833333333333,15.025,11.166666666666666,13.950000000000003,1.4583333333333333,22.283333333333335
2023-02-06,3491,0,0,20.6,20.7,71.5,7.775000000000001,12.316666666666665,11.183333333333334,14.012499999999998,1,22.404166666666665
2023-02-07,3493,0,0,20.8,20.9,66.79166666666667,7.6375,11.008333333333335,11.2,13.299999999999999,12.208333333333334,22.350000000000005
2023-02-08,3627,10,0,21.9,23.5,67.20833333333333,8.775,13.600000000000003,11.233333333333333,13.670833333333336,1,22.545833333333334
2023-02-09,3662,30,0.9,22.1,24.3,76.25,7.4291666666666645,12.8125,11.233333333333333,17.099999999999998,27.916666666666668,23.8125
2023-02-10,3073,0,0,21.5,21.7,79.16666666666667,5.083333333333335,6.720833333333334,11.266666666666667,17.98333333333333,36.083333333333336,23.866666666666664
2023-02-11,3532,0,0,22.8,24,62.833333333333336,8.249999999999998,13.258333333333331,11.266666666666667,13.329166666666666,1.4166666666666667,23.937500000000004
2023-02-12,3639,60,0,23.3,24.8,65.25,5.908333333333335,9.041666666666666,11.3,15.329166666666667,2.5,23.995833333333326
2023-02-13,3586,0,0,21,19.3,71.625,8.854166666666664,14.533333333333333,11.333333333333334,17.2,28.833333333333332,25.34583333333333
2023-02-14,3599,0,0,19.4,18.2,46,9.970833333333333,17.56666666666667,11.333333333333334,7.799999999999998,1.0833333333333333,23.629166666666666
2023-02-15,3756,0,0,19.9,19.6,54.291666666666664,8.041666666666666,13.316666666666668,11.366666666666667,8.904166666666667,0,22.320833333333336
2023-02-16,3614,0,0,20.6,20.8,61.125,7.079166666666668,10.291666666666668,11.383333333333333,11.375,0.20833333333333334,22.754166666666666
2023-02-17,3131,0,0,22.3,23.1,61.875,5.675,7.520833333333333,11.4,12.241666666666667,0.125,23.275000000000002
2023-02-18,3655,0,0,22.7,24.2,59.916666666666664,4.316666666666666,5.374999999999999,11.433333333333334,13.450000000000001,0.5833333333333334,23.979166666666668
2023-02-19,3871,0,0.5,22.9,25.4,67.625,4.750000000000001,8.4625,11.45,15.933333333333335,39.833333333333336,24.133333333333336
2023-02-20,3788,0,0.1,23.6,25.8,77.875,4.9541666666666675,7.516666666666667,11.483333333333333,18.491666666666667,28.791666666666668,25.154166666666672
2023-02-21,3208,0,0.2,23.9,26.2,73.04166666666667,5.474999999999999,7.158333333333331,11.483333333333333,17.908333333333335,17.458333333333332,25.404166666666665
2023-02-22,4101,0,0,25.1,27,75.41666666666667,8.091666666666667,12.799999999999999,11.516666666666667,18.979166666666664,21.125,25.7375
2023-02-23,4011,0,0,25.3,27.3,74.5,13.570833333333335,22.920833333333334,11.533333333333333,19.720833333333335,31.958333333333332,26.59166666666667
2023-02-24,3672,0,0,24.8,27.7,70.83333333333333,10.829166666666671,18.7,11.566666666666666,18.829166666666662,17.583333333333332,27.329166666666666
2023-02-25,4023,0,0,25,27.4,75.83333333333333,6.395833333333333,10.124999999999998,11.583333333333334,19.733333333333334,31.583333333333332,27.32916666666667
2023-02-26,3977,0,0,24.5,25.4,69.29166666666667,6.724999999999998,10.875000000000002,11.6,18.283333333333335,35,27.71249999999999
2023-02-27,4213,0,0,24.7,25.7,57.833333333333336,7.179166666666667,11.949999999999998,11.616666666666667,14.641666666666664,0.375,27.2625
2023-02-28,4168,0,0,24.9,26.1,59.541666666666664,7.7875000000000005,11.6875,11.65,15.566666666666665,4.458333333333333,26.84583333333333
2023-03-01,4249,0,0,24.8,25.6,58.5,6.329166666666666,10.045833333333333,11.666666666666666,15.174999999999997,0.25,27.404166666666665
2023-03-02,4293,0,0,25.3,26.9,54.833333333333336,6.270833333333335,10.720833333333333,11.7,14.237499999999999,0.125,27.329166666666666
2023-03-03,3674,0,0,25.4,26.6,58.708333333333336,5.270833333333333,7.333333333333332,11.716666666666667,15.916666666666666,0.7083333333333334,27.45833333333333
2023-03-04,4269,0,0,25.6,27.2,58.875,7.612500000000001,13.258333333333335,11.733333333333333,15.695833333333333,1.625,27.90416666666667
2023-03-05,4381,29,0,26.2,28.2,60.333333333333336,6.154166666666668,9.541666666666666,11.75,16.237499999999997,1.0833333333333333,28.14583333333333
2023-03-06,4552,0,0,25.8,27.4,62.458333333333336,7.0125,9.8,11.783333333333333,17.5625,1.0416666666666667,28.70833333333333
2023-03-07,3868,0,0,26.4,27.8,61.5,7.5625,11.166666666666666,11.8,16.70416666666667,0.041666666666666664,28.24166666666667
2023-03-08,3524,0,0,25.4,25.9,54.666666666666664,6.004166666666667,9.029166666666667,11.833333333333334,15.187499999999998,9,28.40833333333333
2023-03-09,4375,0,0,25.8,26.3,52.208333333333336,7.8208333333333355,14.325000000000001,11.85,14.099999999999994,24.041666666666668,28.254166666666674
2023-03-10,3788,0,0,26.1,27.1,52.458333333333336,9.875,17.6125,11.866666666666667,14.904166666666669,18.625,28.391666666666666
2023-03-11,4353,0,0,26.4,27.6,55.166666666666664,8.170833333333333,13.124999999999998,11.9,15.862500000000004,26.708333333333332,28.495833333333334
2023-03-12,4618,0,0,26.6,27,55.916666666666664,7.899999999999999,13.433333333333332,11.916666666666666,16.30416666666667,25.375,28.7375
2023-03-13,4580,10,0,26.7,27.8,49.583333333333336,9.429166666666665,18.27916666666667,11.95,14.533333333333333,2.375,29.17083333333333
2023-03-14,4633,0,3.8,25.8,28.2,53.958333333333336,8.812500000000002,15.575000000000003,11.966666666666667,15.612500000000002,0.4583333333333333,29.470833333333335
2023-03-15,4647,0,1.3,25.2,27.8,66.625,6.645833333333335,10.295833333333333,12,18.4,17.875,28.5625
2023-03-16,4710,0,5.7,24.8,28.4,74.91666666666667,9.820833333333333,15.870833333333332,12.016666666666667,19.979166666666668,17.666666666666668,27.724999999999994
2023-03-17,3564,0,7.3,24.2,27.2,79.66666666666667,5.983333333333333,9.933333333333334,12.033333333333333,20.775,36.5,27.7
2023-03-18,4371,11,0,25.3,28,80.83333333333333,7.545833333333333,13.045833333333333,12.066666666666666,20.458333333333332,44.583333333333336,26.287499999999998
2023-03-19,3433,0,15.3,22.2,25.6,68.83333333333333,5.0375,8.687500000000002,12.083333333333334,18.512500000000006,21.666666666666668,27.341666666666672
2023-03-20,4053,0,8.6,22.4,25.2,90.04166666666667,5.408333333333332,8.925,12.116666666666667,20.5125,84.16666666666667,24.38333333333333
2023-03-21,4020,0,10.2,22.3,25.1,85.66666666666667,7.541666666666667,12.574999999999998,12.133333333333333,19.754166666666666,41,24.670833333333334
2023-03-22,4282,0,2.3,23,26.2,86.58333333333333,7.212500000000001,13.049999999999995,12.15,19.8875,47.791666666666664,24.412499999999998
2023-03-23,4291,0,0.4,24.3,27.6,84.58333333333333,6.158333333333332,11.283333333333331,12.183333333333334,20.09166666666667,22.416666666666668,24.78333333333333
2023-03-24,3687,0,0.3,24.7,28.2,81.04166666666667,7.804166666666668,13.729166666666666,12.2,20.508333333333333,16.958333333333332,25.812499999999996
2023-03-25,3873,0,1,25.6,30.1,78.33333333333333,5.499999999999999,8.479166666666666,12.233333333333333,20.2375,22.083333333333332,26.10416666666666
2023-03-26,3675,0,0.7,26.4,30.5,81.45833333333333,4.883333333333333,6.966666666666668,12.25,21.97083333333333,17.583333333333332,27.166666666666668
2023-03-27,4156,0,0.1,26.6,30.5,79.95833333333333,9.000000000000002,15.220833333333331,12.266666666666667,22.337500000000002,15.166666666666666,27.837500000000006
2023-03-28,4338,0,0.6,26.8,31,75,6.812500000000001,12.424999999999999,12.3,21.474999999999998,33.416666666666664,28.09166666666667
2023-03-29,3952,0,6.6,25.7,30.3,75.16666666666667,4.9375,8.470833333333333,12.316666666666666,21.433333333333334,20.916666666666668,28.39583333333334
2023-03-30,4171,0,4.7,25.5,30.2,83.83333333333333,6.845833333333332,12.420833333333336,12.35,22.583333333333332,25.875,28.091666666666665
2023-03-31,3685,0,10.7,24.5,28.2,84.70833333333333,5.625000000000001,8.570833333333335,12.366666666666667,22.575000000000003,31.458333333333332,27.591666666666665
2023-04-01,3898,0,11.2,23.5,26.8,84.625,6.804166666666664,10.162499999999998,12.383333333333333,21.5625,41.083333333333336,26.283333333333335
2023-04-02,4076,0,4.4,24.8,28.2,86.83333333333333,8.437500000000002,12.687499999999998,12.416666666666666,21.116666666666667,64.625,25.35416666666666
2023-04-03,4312,0,0.5,25.9,29.1,78.95833333333333,7.112499999999998,11.616666666666669,12.433333333333334,20.6125,19.25,26.22083333333333
2023-04-04,4614,0,0.8,26.5,29.8,75.125,9.116666666666665,15.812500000000002,12.466666666666667,20.55,11.958333333333334,26.712499999999995
2023-04-05,4741,0,1.3,27.3,31.7,75.70833333333333,11.133333333333333,19.804166666666664,12.483333333333333,21.433333333333326,15.875,27.145833333333332
2023-04-06,4614,0,0,27.9,31.9,81.5,11.720833333333333,19.745833333333337,12.5,23.629166666666666,25.666666666666668,28.045833333333334
2023-04-07,4259,0,0,28,31.3,71.25,6.6375,10.4,12.516666666666667,21.174999999999997,22.916666666666668,28.400000000000002
2023-04-08,4746,0,0,28.5,32,65.375,6.570833333333332,9.112499999999999,12.533333333333333,19.804166666666664,4.791666666666667,27.962499999999995
2023-04-09,4879,0,0,29.4,32.6,62.708333333333336,4.645833333333333,5.937499999999999,12.566666666666666,19.45416666666667,13.083333333333334,28.350000000000005
2023-04-10,4905,0,0,28.8,31.9,58.541666666666664,5.7124999999999995,7.566666666666667,12.583333333333334,19.125,15.25,28.80833333333334
2023-04-11,4994,0,0,30.3,33.8,62.791666666666664,7.537500000000001,9.7375,12.6,19.716666666666665,2.5416666666666665,29.133333333333336
2023-04-12,5144,42,0,29.8,32.7,58.166666666666664,5.679166666666667,7.804166666666667,12.633333333333333,19.88333333333333,13.583333333333334,30.195833333333336
2023-04-13,5281,0,0,29.9,32.1,57.166666666666664,6.6499999999999995,9.329166666666667,12.65,18.516666666666666,0.7916666666666666,30.35416666666667
2023-04-14,4809,0,0,31,33.5,55.833333333333336,8.766666666666667,12.666666666666666,12.683333333333334,17.875,5.833333333333333,30.529166666666672
2023-04-15,5220,60,0,31.7,35.5,52.125,7.895833333333335,12.758333333333338,12.7,18.4375,1.25,31.587499999999995
2023-04-16,5382,10,0,32.6,36.3,57.333333333333336,5.729166666666665,7.237500000000001,12.716666666666667,20.675,28.416666666666668,32.608333333333334
2023-04-17,5312,75,0.1,31.8,36.4,54.583333333333336,7.7875000000000005,11.695833333333333,12.75,20.591666666666665,16.666666666666668,33.575
2023-04-18,5266,0,0,31.9,37.4,64.70833333333333,11.4625,19.80416666666667,12.75,23.683333333333334,13.166666666666666,33.79583333333333
2023-04-19,5107,0,0.6,31.3,36,69.625,11.029166666666667,18.358333333333334,12.783333333333333,24.979166666666668,28.958333333333332,34.33749999999999
2023-04-20,4310,0,1.3,31.2,35.8,68.54166666666667,13.158333333333331,20.64166666666667,12.8,24.1125,21.916666666666668,34.01666666666667
2023-04-21,2215,0,1,30.4,34.7,71.08333333333333,15.841666666666667,24.04583333333333,12.816666666666666,24.650000000000002,27.083333333333332,33.791666666666664
2023-04-22,3011,0,0.6,29.6,34.1,70.25,14.291666666666664,21.854166666666668,12.85,23.98333333333333,54.083333333333336,32.987500000000004
2023-04-23,2433,0,2.4,26.4,29.3,68.25,6.925000000000002,10.395833333333334,12.866666666666667,22.370833333333334,18.916666666666668,32.48749999999999
2023-04-24,2662,0,0,27.5,30.8,73.04166666666667,10.529166666666669,16.99166666666667,12.9,21.004166666666666,42.416666666666664,28.616666666666674
2023-04-25,3041,0,0,28.9,32.1,65.375,6.120833333333334,11.333333333333334,12.9,19.708333333333332,9.583333333333334,30.400000000000002
2023-04-26,3460,0,0.1,30,33.2,59.916666666666664,6.670833333333334,11.704166666666667,12.933333333333334,19.587499999999995,15.833333333333334,31.758333333333336
2023-04-27,2434,0,1.7,30.1,33.8,56.25,5.416666666666667,7.670833333333332,12.95,19.283333333333335,15.625,32.6875
2023-04-28,3594,0,0,29.3,33.3,60.75,6.129166666666667,9.391666666666667,12.983333333333333,20.641666666666666,17.958333333333332,33.204166666666666
2023-04-29,3058,0,6.8,29.8,34,64.875,6.25,10.4625,12.983333333333333,21.3625,21.75,32.63333333333334
2023-04-30,4281,0,0.1,28.8,33.3,66.91666666666667,7.916666666666665,11.9125,13,22.104166666666668,26.416666666666668,33.35833333333333
2023-05-01,3605,0,1.1,28.2,32.1,68.875,5.954166666666666,10.3375,13.033333333333333,21.95,38.791666666666664,32.29166666666667
2023-05-02,4414,25,0.4,28.8,32.5,69.58333333333333,7.870833333333334,12.720833333333331,13.033333333333333,21.91666666666666,58.833333333333336,31.53750000000001
2023-05-03,4265,0,2.8,28.8,32.9,63.875,5.825,9.454166666666667,13.066666666666666,20.566666666666663,20.25,32.13333333333333
2023-05-04,4579,0,6.4,27.3,31.5,69.29166666666667,7.454166666666667,10.858333333333334,13.083333333333334,21.866666666666664,22.875,32.06666666666667
2023-05-05,4301,0,4.1,27.7,32.8,76.95833333333333,7.545833333333334,11.595833333333333,13.1,22.59583333333333,38.583333333333336,29.916666666666668
2023-05-06,4834,15,0,29.6,34.5,78.95833333333333,6.120833333333333,10.025,13.116666666666667,23.51666666666667,28.625,30.300000000000008
2023-05-07,5055,0,0,30.3,34.9,70.58333333333333,6.654166666666668,12.220833333333331,13.15,23.100000000000005,12.458333333333334,31.691666666666663
2023-05-08,5303,134,0,31.8,35.1,66.79166666666667,7.470833333333331,13.112499999999999,13.15,22.66666666666666,6.583333333333333,32.199999999999996
2023-05-09,5232,172,0,32.2,35.4,56.041666666666664,9.620833333333335,14.354166666666666,13.183333333333334,20.6125,2.25,33.0125
2023-05-10,5064,23,1.3,32.1,36.5,54.083333333333336,8.629166666666668,15.345833333333333,13.183333333333334,20.470833333333328,12.791666666666666,33.612500000000004
2023-05-11,5136,60,0.2,32.1,36.5,61.75,9.941666666666666,16.587500000000002,13.216666666666667,22.95833333333333,13.333333333333334,34.17916666666666
2023-05-12,4720,0,0,31.5,36.2,60.041666666666664,8.595833333333333,14.479166666666666,13.233333333333333,22.38333333333333,5.458333333333333,34.77916666666666
2023-05-13,5141,850,0.1,31.1,35.6,60.75,5.004166666666667,7.762500000000002,13.25,22.287500000000005,31.125,34.875
2023-05-14,4594,710,1,27.8,29.1,63.875,8.079166666666667,12.012500000000001,13.266666666666667,22.92916666666667,45.75,34.53333333333333
2023-05-15,5142,631,0.8,28.4,30.7,60.541666666666664,14.758333333333331,23.77083333333334,13.283333333333333,19.16666666666667,50.458333333333336,30
2023-05-16,4962,253,7.3,27.9,32,60.041666666666664,12.404166666666663,19.76666666666667,13.3,19.58333333333333,14.833333333333334,31.879166666666663
2023-05-17,4429,0,17.8,29,33.8,82.16666666666667,15.516666666666671,23.770833333333332,13.316666666666666,24.33333333333333,35.958333333333336,30.137500000000003
2023-05-18,4519,0,20.5,27,31.6,80,13.937500000000002,21.12916666666667,13.316666666666666,24.987499999999997,41.125,31.058333333333334
2023-05-19,4354,0,6.1,28.2,33.4,85.08333333333333,11.104166666666664,17.275,13.333333333333334,24.120833333333337,38.625,29.341666666666665
2023-05-20,4951,90,12.3,29.2,34.3,83.45833333333333,11.204166666666667,18.0125,13.35,25.00833333333333,41.125,29.816666666666663
2023-05-21,5192,0,0.3,29.6,34.5,80.54166666666667,13.4375,21.65416666666667,13.366666666666667,25.24166666666667,13.166666666666666,30.283333333333335
2023-05-22,4837,0,7.6,29.4,34.7,77.08333333333333,13.508333333333335,21.962500000000002,13.383333333333333,24.912499999999998,21.791666666666668,30.679166666666664
2023-05-23,3514,0,20.8,28.2,33.7,79,11.483333333333334,18.60833333333333,13.383333333333333,25.104166666666668,26.166666666666668,30.933333333333334
2023-05-24,4718,0,42.8,26.6,32,84.54166666666667,9.958333333333332,15.233333333333336,13.4,25.229166666666668,46.5,30.09583333333333
2023-05-25,4667,0,12.6,27.8,32.8,87.75,6.445833333333333,10.545833333333334,13.416666666666666,24.304166666666664,64.375,28.620833333333323
2023-05-26,4374,0,43.7,27,32.5,82.33333333333333,9.258333333333335,14.816666666666668,13.433333333333334,24.362499999999997,56.833333333333336,29.15833333333333
2023-05-27,4404,0,17.7,27.5,33.2,86.91666666666667,7.133333333333334,11.549999999999999,13.433333333333334,24.42083333333333,42.5,28.604166666666668
2023-05-28,4755,18,1.1,28.2,33.8,86.79166666666667,7.520833333333335,12.612500000000004,13.45,24.991666666666664,17.958333333333332,29.037500000000005
2023-05-29,4993,60,0,29.1,34.5,78.625,4.904166666666666,7.770833333333332,13.466666666666667,23.754166666666666,19.208333333333332,29.783333333333335
2023-05-30,5158,53,0,30.2,36.1,74.16666666666667,5.937500000000001,8.441666666666666,13.483333333333333,23.516666666666666,3,30.216666666666665
2023-05-31,5320,270,0.2,30.8,37.1,71.70833333333333,4.833333333333333,6.729166666666667,13.483333333333333,24.02916666666667,17.5,30.841666666666665
2023-06-01,5473,270,0.4,31.1,37.8,74,5.945833333333333,11.045833333333334,13.5,25.150000000000002,14.166666666666666,31.500000000000004
2023-06-02,5050,0,0.5,30.7,36.6,77.125,8.958333333333332,15.954166666666664,13.5,26.429166666666664,35.583333333333336,32.0125
2023-06-03,5321,340,0,31.1,37.4,76.75,11.912499999999996,19.970833333333335,13.516666666666667,25.937500000000004,18.625,32.0125
2023-06-04,5332,456,0,31.3,37.7,75.54166666666667,9.258333333333331,15.72083333333333,13.533333333333333,25.904166666666665,15.291666666666666,32.05416666666667
2023-06-05,5389,290,0,31.6,38.1,74.29166666666667,8.920833333333333,14.279166666666669,13.533333333333333,25.920833333333334,11.416666666666666,32.57083333333334
2023-06-06,5581,500,0.5,31.7,38.8,70.75,4.8625,8.091666666666667,13.55,25.108333333333334,4.75,32.862500000000004
2023-06-07,5725,0,0,32,39.4,74.25,5.691666666666667,9.245833333333334,13.55,26.21666666666667,18.208333333333332,33.270833333333336
2023-06-08,5045,43,13.6,29.5,36.9,73.75,3.8249999999999997,6.45,13.55,26.462500000000006,47.583333333333336,33.38333333333333
2023-06-09,4103,0,9.8,28.1,34.6,88.54166666666667,6.675000000000001,10.199999999999998,13.566666666666666,27.387499999999992,80.875,31.066666666666666
2023-06-10,4790,25,9.1,27.6,33.5,88.875,6.295833333333334,10.320833333333331,13.566666666666666,26.049999999999997,86.29166666666667,29.47083333333333
2023-06-11,5081,90,14.8,28.6,34.5,87.33333333333333,6.675000000000001,10.504166666666668,13.583333333333334,25.191666666666666,62.125,29.137500000000003
2023-06-12,4752,100,1.4,29.2,35.4,86.29166666666667,10.441666666666668,16.087500000000002,13.583333333333334,25.987500000000008,64.20833333333333,29.96666666666667
2023-06-13,5235,180,2.4,29.8,35.7,84.875,10.429166666666665,16.912500000000005,13.583333333333334,26.312500000000004,80.33333333333333,30.41666666666667
2023-06-14,5422,53,0,31.5,37.3,82.375,12.104166666666664,19.504166666666666,13.583333333333334,26.30416666666667,49.041666666666664,30.791666666666668
2023-06-15,5340,20,0.3,31.1,35.8,79.54166666666667,18.55833333333333,28.78750000000001,13.583333333333334,27.29166666666666,71.5,31.954166666666676
2023-06-16,3794,0,1.3,31.1,35.9,79.625,24.141666666666666,36.79583333333334,13.583333333333334,27.10416666666667,72.58333333333333,32.04166666666667
2023-06-17,3903,0,0.2,31.2,36.1,79.58333333333333,23.8,36.47083333333334,13.6,27.095833333333335,77.625,31.908333333333342
2023-06-18,4832,30,18.3,29.6,34.9,77.25,21.312500000000004,32.358333333333334,13.6,26.6125,66,32.06666666666667
2023-06-19,5046,20,3.4,28.6,34,83.875,16.520833333333332,25.43333333333334,13.6,26.458333333333332,76.125,31.070833333333336
2023-06-20,4737,0,5.7,28.8,34.2,86.25,13.89583333333333,22.658333333333335,13.583333333333334,25.99999999999999,79.70833333333333,29.79166666666667
2023-06-21,5079,35,2,29.2,34.9,84.29166666666667,13.654166666666663,21.816666666666666,13.6,25.874999999999996,69.79166666666667,29.879166666666663
2023-06-22,5111,50,9.5,28,33.5,84.16666666666667,13.075000000000001,20.762500000000003,13.6,26.18333333333334,64.5,30.341666666666665
2023-06-23,4690,18,4.6,28.2,33.3,87.58333333333333,11.854166666666666,19.216666666666672,13.6,25.687499999999996,61.166666666666664,29.49166666666667
2023-06-24,5065,61,1.7,28.1,32.6,83.875,13.220833333333333,20.683333333333334,13.6,25.187499999999996,47.916666666666664,29.879166666666666
2023-06-25,4984,86,3.4,28.5,32.8,84.08333333333333,16.250000000000004,24.775000000000002,13.583333333333334,25.108333333333334,53.25,29.537500000000005
2023-06-26,4409,0,9.3,27.7,31.9,81.08333333333333,17.150000000000002,26.620833333333337,13.583333333333334,24.862499999999994,40.5,29.895833333333332
2023-06-27,3429,0,21.6,26.2,30.7,84.41666666666667,17.129166666666666,26.341666666666665,13.6,24.816666666666666,69.29166666666667,29.3625
2023-06-28,2747,0,9.2,26.9,31.6,93.54166666666667,15.833333333333334,26.691666666666666,13.6,25.09166666666667,94.79166666666667,27.512499999999992
2023-06-29,2762,0,37.8,26.6,31.9,89.70833333333333,14.316666666666665,24.08333333333334,13.583333333333334,25.058333333333334,82.54166666666667,27.545833333333334
2023-06-30,2604,0,21.5,28,33.9,93.375,12.158333333333333,20.59583333333333,13.583333333333334,25.491666666666664,83.41666666666667,27.59166666666667
2023-07-01,2615,0,20.3,28.1,34.3,90.375,11.4125,19.575,13.583333333333334,26.245833333333326,65.625,28.537499999999998
2023-07-02,3025,0,9.8,28.6,35,90.54166666666667,9.8375,16.53333333333333,13.566666666666666,26.349999999999994,67.95833333333333,28.875
2023-07-03,3369,0,13.9,29,35.7,87.75,8.804166666666667,15.179166666666662,13.566666666666666,26.358333333333334,70.125,29.479166666666668
2023-07-04,3843,0,4.2,29.5,35.8,86.91666666666667,8.383333333333335,14.874999999999998,13.566666666666666,26.56250000000001,61.666666666666664,29.77083333333333
2023-07-05,3994,0,4.8,28.9,34.5,82.79166666666667,8.762500000000001,14.583333333333336,13.55,26.07083333333334,41.041666666666664,30.495833333333337
2023-07-06,3920,0,14.8,28.1,32.4,83.20833333333333,12.516666666666666,19.725000000000005,13.55,25.766666666666666,55.958333333333336,30.337500000000002
2023-07-07,3940,0,6.5,27.6,32.2,84.625,17.9875,27.945833333333336,13.533333333333333,25.22083333333333,77.75,29.337499999999995
2023-07-08,4441,0,4.7,28.2,33.5,87.5,15.758333333333333,25.337500000000002,13.533333333333333,25.316666666666663,85.79166666666667,28.537499999999998
2023-07-09,4776,0,8.8,28.7,34.6,86.41666666666667,13.65,21.53333333333333,13.533333333333333,25.6875,63.541666666666664,29.420833333333334
