date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2016-03-08,2796,0,0,26.8,29.3,70.625,6.983333333333334,10.441666666666665,11.85,19.82916666666667,6.458333333333333,28.41666666666667
2016-03-09,3054,0,0,27.7,30.2,67.25,9.233333333333334,15.541666666666671,11.866666666666667,19.554166666666664,5.5,28.37499999999999
2016-03-10,3025,0,0.3,27.9,31.2,63.291666666666664,9.354166666666666,16.458333333333332,11.9,19.61666666666667,17.416666666666668,29.299999999999997
2016-03-11,2642,0,0,28.2,31.6,68.125,8.329166666666666,15.5875,11.916666666666666,20.987499999999994,33.625,29.74166666666667
2016-03-12,2932,0,0,28.6,31.4,68.83333333333333,8.558333333333335,15.10416666666667,11.95,21.054166666666667,32.916666666666664,30.11666666666667
2016-03-13,2874,0,0,28.3,29.9,63.25,8.904166666666667,16.249999999999996,11.966666666666667,19.80416666666667,23.416666666666668,30.329166666666666
2016-03-14,2773,0,0,26.7,28.2,58.083333333333336,12.345833333333333,21.30833333333333,12,18.349999999999998,2.625,30.283333333333335
2016-03-15,3000,0,0,26.4,28.4,58.791666666666664,9.070833333333335,14.40833333333333,12,17.379166666666666,26.333333333333332,29.36666666666667
2016-03-16,2941,0,1.2,26.4,29.5,60.375,7.254166666666666,10.304166666666669,12.016666666666667,17.55416666666667,9,29.40833333333333
2016-03-17,2699,0,0,26.6,27.9,69.75,6.3208333333333355,10.75,12.05,19.895833333333332,21.083333333333332,29.07916666666667
2016-03-18,2588,0,0,26,27.2,54.208333333333336,6.829166666666667,11.2125,12.066666666666666,14.96666666666667,8.458333333333334,29.379166666666666
2016-03-19,2799,0,6.4,26.3,30.1,54.791666666666664,7.004166666666667,12.204166666666666,12.1,15.308333333333335,3.4166666666666665,28.700000000000003
2016-03-20,2849,0,7.4,24.5,28.3,79.20833333333333,9.066666666666668,14.670833333333336,12.116666666666667,22.16666666666667,33.583333333333336,29.016666666666666
2016-03-21,2943,0,6.9,26.5,31,87.625,8.091666666666663,13.295833333333333,12.133333333333333,22.166666666666668,53.708333333333336,26.525000000000002
2016-03-22,3000,74,0,27.9,31.4,83.75,8.658333333333333,14.408333333333333,12.166666666666666,23.26666666666667,38.125,27.84583333333332
2016-03-23,2938,0,0,27.1,29.9,70.58333333333333,9.408333333333333,17.241666666666667,12.183333333333334,20.97083333333334,8.75,28.75
2016-03-24,2885,0,0,26.4,29,65.20833333333333,7.079166666666668,13.15,12.216666666666667,18.599999999999998,10.666666666666666,28.76666666666667
2016-03-25,2644,0,0,26.9,29,65.125,5.875,11.120833333333335,12.233333333333333,17.95,0.7916666666666666,28.308333333333334
2016-03-26,2575,0,0.1,27.7,31.2,61.125,7.154166666666668,12.570833333333333,12.25,17.6375,0.5416666666666666,28.758333333333336
2016-03-27,2966,0,4.6,27.6,31,67.58333333333333,6.254166666666666,10.570833333333333,12.283333333333333,20.679166666666667,25.375,29.425
2016-03-28,2616,0,20.1,26,29.8,72.83333333333333,12.137500000000001,19.9125,12.3,21.916666666666668,32.333333333333336,29.874999999999996
2016-03-29,2254,0,3.8,25.7,30.1,83.95833333333333,11.558333333333332,18.895833333333336,12.316666666666666,23.025000000000006,50.583333333333336,27.76666666666667
2016-03-30,2565,0,12.8,25.1,28.6,85.66666666666667,7.716666666666666,12.137499999999998,12.35,22.908333333333335,47,27.39166666666667
2016-03-31,2322,0,56.9,22.8,26.4,81.875,8.491666666666665,13.429166666666665,12.366666666666667,21.554166666666664,47.291666666666664,26.85416666666667
2016-04-01,2081,0,22.8,22.6,25.5,93.08333333333333,8.170833333333334,12.979166666666666,12.4,21.620833333333337,41.166666666666664,24.770833333333332
2016-04-02,2573,0,4,23.5,27,88.45833333333333,8.729166666666668,13.399999999999999,12.416666666666666,20.49583333333333,70.16666666666667,24.145833333333332
2016-04-03,2543,0,13.4,23.9,28,87.5,7.287499999999999,12.420833333333333,12.433333333333334,21.3,62.375,24.879166666666666
2016-04-04,2794,0,9.2,25,29.9,92.58333333333333,8.058333333333334,12.816666666666668,12.466666666666667,22.629166666666666,75.625,24.854166666666668
2016-04-05,2811,0,31.9,26.2,30.8,90.70833333333333,5.8500000000000005,8.929166666666667,12.483333333333333,23.349999999999998,75.125,25.958333333333332
2016-04-06,3077,0,0,28.8,33.6,90.04166666666667,12.183333333333332,20.974999999999998,12.516666666666667,24.383333333333336,74.70833333333333,26.570833333333326
2016-04-07,3078,0,0,29.2,34.2,82.5,17.150000000000002,27.466666666666665,12.533333333333333,25.337499999999995,39.041666666666664,28.52083333333333
2016-04-08,2924,0,0,29,34.1,82.66666666666667,17.316666666666663,27.304166666666664,12.55,25.754166666666663,40.833333333333336,29.474999999999998
2016-04-09,3081,0,0,29.6,35.1,80.08333333333333,13.237499999999999,21.779166666666665,12.583333333333334,25.0125,21.125,29.391666666666666
2016-04-10,3268,0,0,29.6,35.1,80.95833333333333,14.391666666666667,23.325000000000003,12.6,25.804166666666664,10.833333333333334,29.974999999999998
2016-04-11,2843,0,0,30,35.4,80.04166666666667,14.525,23.274999999999995,12.633333333333333,25.608333333333334,16.791666666666668,30.379166666666674
2016-04-12,3205,0,0,30.4,35.6,78.875,15.112499999999999,23.95416666666667,12.65,25.72916666666666,13.25,30.61666666666667
2016-04-13,3214,0,0,30.2,35.3,75.79166666666667,14.045833333333333,22.88333333333334,12.666666666666666,25.216666666666665,7.625,30.8625
2016-04-14,2676,0,1.3,29.5,34,74.375,11.729166666666666,19.445833333333336,12.7,24.608333333333334,7.708333333333333,30.833333333333332
2016-04-15,2826,0,1.8,29.5,34.1,76.79166666666667,15.933333333333332,24.925,12.7,24.587499999999995,22.5,30.59166666666667
2016-04-16,3038,0,2.3,29.1,33,77.375,15.525,24.47916666666667,12.733333333333333,24.8125,52.291666666666664,30.5125
2016-04-17,3205,0,5.6,29,34.3,78.25,18.062499999999996,28.579166666666662,12.75,24.587499999999995,57.333333333333336,29.737499999999997
2016-04-18,2953,0,13.8,28.4,33.2,81.33333333333333,11.708333333333334,19.1875,12.766666666666667,25.40833333333333,77.41666666666667,29.787499999999998
2016-04-19,3235,78,8.2,29.4,34.8,82.83333333333333,13.512500000000001,22.266666666666662,12.8,25.008333333333326,65.375,29.124999999999996
2016-04-20,3202,0,0,29.9,33.8,79.625,11,18.904166666666665,12.816666666666666,25.187499999999996,36.25,29.7
2016-04-21,3094,0,0,30,33.6,74.58333333333333,19.045833333333334,30.1125,12.85,24.624999999999996,27.875,30.141666666666666
2016-04-22,2952,0,0.2,30.5,34.5,75.16666666666667,22.041666666666668,34.10416666666667,12.866666666666667,24.841666666666658,33.916666666666664,30.49166666666667
2016-04-23,3041,0,0.2,30.7,34.7,74.83333333333333,21.34166666666667,33.1625,12.883333333333333,25.233333333333338,48.458333333333336,30.937499999999996
2016-04-24,3150,287,0.1,31.4,36,75.33333333333333,23.112500000000008,35.487500000000004,12.9,25.587500000000006,45.833333333333336,31.245833333333337
2016-04-25,3000,177,0.6,30.3,35.2,69.04166666666667,15.108333333333334,24.133333333333336,12.916666666666666,24.25833333333333,6.458333333333333,31.891666666666662
2016-04-26,3090,346,0.2,30.6,35,75.66666666666667,16.216666666666665,24.8875,12.95,25.183333333333326,29.041666666666668,31.7625
2016-04-27,3020,240,5,30.3,35.1,71.875,15.429166666666669,24.058333333333334,12.95,24.57916666666667,36.041666666666664,31.495833333333334
2016-04-28,3067,70,0.1,30.9,35.9,74.04166666666667,13.870833333333335,21.89166666666667,12.983333333333333,24.837499999999995,35.541666666666664,31.166666666666657
2016-04-29,3115,0,0,31.3,36.2,73.25,14.699999999999998,23.500000000000004,13,25.21666666666667,33.583333333333336,31.608333333333338
2016-04-30,2980,333,0.5,31.3,36.5,72.79166666666667,15.529166666666669,24.204166666666666,13.033333333333333,25.366666666666664,34.291666666666664,31.995833333333326
2016-05-01,2399,0,7.2,30,34.5,72.54166666666667,13.795833333333334,21.99166666666667,13.033333333333333,25.29583333333333,40.333333333333336,32.21666666666667
2016-05-02,2687,0,33.2,25.5,29.1,73.83333333333333,15.420833333333329,23.96666666666667,13.066666666666666,24.275000000000002,29.291666666666668,31.85833333333333
2016-05-03,2820,93,17.6,25.9,29.9,85.33333333333333,12.995833333333337,20.033333333333335,13.083333333333334,22.837499999999995,38.208333333333336,28.64583333333333
2016-05-04,2839,0,20.6,26.2,30.7,82.875,10.091666666666667,16.270833333333332,13.1,22.69583333333334,43.583333333333336,28.399999999999995
2016-05-05,2913,0,12.5,27.2,32.6,83.45833333333333,8.862499999999997,14.600000000000001,13.116666666666667,23.008333333333326,27.25,28.087500000000006
2016-05-06,2562,0,6.8,28,34,83.70833333333333,6.495833333333334,11.399999999999999,13.15,23.970833333333335,18.5,28.787499999999998
2016-05-07,2744,0,2.6,28.2,33.9,83.04166666666667,5.895833333333332,11.108333333333333,13.15,24.654166666666665,13.625,29.641666666666666
2016-05-08,3009,0,2,27.9,33.4,82.25,6.645833333333335,11.049999999999997,13.183333333333334,24.737500000000008,38.416666666666664,29.7
2016-05-09,2946,0,2.1,29.1,35.8,79.58333333333333,5.175,7.854166666666667,13.183333333333334,23.770833333333332,34.208333333333336,29.879166666666663
2016-05-10,3060,96,0,29.5,36.1,81.33333333333333,4.525,6.249999999999999,13.2,25.404166666666665,20.583333333333332,30.741666666666664
2016-05-11,3040,90,0,30.3,37,79.625,3.341666666666667,4.3,13.216666666666667,25.400000000000002,30.583333333333332,30.383333333333336
2016-05-12,2012,0,0.3,30.1,36.4,74.29166666666667,3.295833333333334,4.1625000000000005,13.233333333333333,24.89166666666667,12.083333333333334,31.158333333333328
2016-05-13,2251,0,43.8,26.5,31.7,75.45833333333333,4.979166666666667,7.954166666666667,13.25,25.05416666666666,18.5,31.15416666666667
2016-05-14,2801,0,8.2,28.6,34,89.95833333333333,9.154166666666665,14.60416666666667,13.266666666666667,24.737499999999997,51.291666666666664,28.437499999999996
2016-05-15,2778,0,0.3,29.7,34.5,83.58333333333333,11.466666666666667,18.950000000000003,13.283333333333333,25.375000000000004,27.25,29.337500000000002
2016-05-16,2910,51,14.6,29.6,33.9,78.41666666666667,15.533333333333333,24.679166666666674,13.3,25.374999999999996,37.083333333333336,30.070833333333336
2016-05-17,3020,127,2,29.7,34.1,78.625,18.270833333333332,29.149999999999995,13.316666666666666,25.32083333333333,43.291666666666664,29.97916666666667
2016-05-18,2890,42,8.4,29.1,34.2,76.79166666666667,18.045833333333338,28.825000000000003,13.333333333333334,25.129166666666663,38.333333333333336,30.149999999999995
2016-05-19,2980,52,11,26.6,31.4,79.33333333333333,13.533333333333337,21.01666666666667,13.35,25.14166666666667,41.166666666666664,30.28333333333333
2016-05-20,2550,0,6,25.5,29.8,88,10.691666666666665,16.7125,13.35,24.416666666666668,79.41666666666667,28.379166666666674
2016-05-21,2490,0,93,24.2,26.6,91.25,12.299999999999999,19.35833333333333,13.383333333333333,23.99166666666667,89.29166666666667,27.029166666666665
2016-05-22,2600,0,1.2,27.1,32,92,20.3125,34.42916666666668,13.383333333333333,22.799999999999997,84.70833333333333,25.316666666666666
2016-05-23,2835,0,3.8,28.1,33.9,83.04166666666667,9.008333333333331,15.358333333333334,13.4,23.88333333333334,45.5,27.64583333333333
2016-05-24,2865,0,7.8,28.9,35.5,86.20833333333333,8.620833333333332,14.687499999999998,13.416666666666666,25.41666666666667,27.208333333333332,28.833333333333332
2016-05-25,2459,0,42.5,27.6,33.3,83.625,6.25,11.370833333333335,13.433333333333334,25.733333333333338,21.166666666666668,30.062499999999996
2016-05-26,2706,0,2.5,28,33.6,87.83333333333333,9.266666666666667,14.2125,13.433333333333334,25.254166666666666,42.333333333333336,29.279166666666665
2016-05-27,2742,0,7.8,27.8,33.2,84.70833333333333,9.145833333333334,14.899999999999999,13.45,24.991666666666674,28.625,29.2625
2016-05-28,2785,0,26.7,26.1,31.6,85.25,9.695833333333331,15.945833333333333,13.466666666666667,24.933333333333337,41.375,29.262500000000003
2016-05-29,2946,0,6.1,28,34.1,92.41666666666667,7.491666666666667,11.8375,13.483333333333333,24.745833333333334,70.91666666666667,27.516666666666666
2016-05-30,2915,63,5.7,28.7,35.3,86.29166666666667,7.308333333333333,12.037500000000001,13.483333333333333,25.362499999999997,46.833333333333336,29.099999999999994
2016-05-31,2900,0,5.9,28.3,34.7,84.70833333333333,6.179166666666666,8.887499999999998,13.483333333333333,25.783333333333335,42.25,30.175
2016-06-01,2904,70,5,28,34.4,86,6.4875,10.504166666666666,13.5,25.65833333333333,22.75,30.1125
2016-06-02,3143,40,1.8,28.6,34.7,86.5,6.258333333333334,9.687500000000002,13.5,25.479166666666668,26.708333333333332,30.158333333333342
2016-06-03,3000,26,0,29.1,34.9,81.95833333333333,6.0874999999999995,11.016666666666667,13.533333333333333,25.058333333333334,15.458333333333334,30.262500000000006
2016-06-04,3100,107,0.8,28.9,34.9,78.58333333333333,7.733333333333332,13.841666666666663,13.533333333333333,24.80833333333334,8.541666666666666,30.345833333333335
2016-06-05,3101,0,4.1,28.8,34.8,81.95833333333333,8.520833333333334,14.466666666666669,13.533333333333333,25.358333333333334,14.375,30.391666666666666
2016-06-06,3110,77,2.2,27.7,33.2,82.5,9.295833333333334,15.050000000000002,13.55,25.41666666666667,19.375,30.600000000000005
2016-06-07,2893,0,8.3,27.1,32.1,86.33333333333333,9.6375,15.366666666666667,13.55,25.179166666666664,62.333333333333336,29.51666666666667
2016-06-08,3215,30,4.8,27.4,32.7,87.41666666666667,11.058333333333335,17.695833333333333,13.566666666666666,24.774999999999995,79.25,28.491666666666664
2016-06-09,3064,0,9.3,27.3,32.5,86.83333333333333,9.924999999999999,16.141666666666666,13.566666666666666,24.966666666666672,79.25,28.74166666666667
2016-06-10,3089,0,2.9,28.9,35.4,88.20833333333333,11.458333333333336,17.825,13.566666666666666,25.141666666666662,73.04166666666667,29.108333333333338
2016-06-11,2959,0,24.7,28.4,34.3,83.16666666666667,6.066666666666666,9.266666666666666,13.583333333333334,25.57916666666667,44.625,30.195833333333336
2016-06-12,2714,0,34.2,27.7,33.7,88.95833333333333,11.66666666666667,18.191666666666666,13.583333333333334,26.27916666666667,80.25,29.754166666666666
2016-06-13,2972,0,17.8,27.5,33.6,91.58333333333333,10.566666666666666,16.629166666666666,13.566666666666666,26.1875,86.29166666666667,28.675
2016-06-14,3165,0,20.3,27.7,33.6,92.20833333333333,10.329166666666666,17.26666666666667,13.583333333333334,26.145833333333332,92.08333333333333,28.504166666666666
2016-06-15,3181,0,10.8,26.6,32.1,89.70833333333333,9.479166666666668,15.299999999999999,13.583333333333334,25.79583333333333,76.75,28.991666666666664
2016-06-16,3291,0,10,27.2,32.9,90.875,8.841666666666667,14.624999999999998,13.583333333333334,25.008333333333326,90.29166666666667,27.733333333333338
2016-06-17,3080,0,16.3,27.6,32.9,88.25,7.820833333333332,13.274999999999999,13.6,25.066666666666663,85.33333333333333,28.42916666666667
2016-06-18,3162,0,2.5,27.7,32.1,86.54166666666667,10.208333333333334,17.304166666666664,13.6,25.0625,86.91666666666667,28.762500000000003
2016-06-19,3208,0,2.5,28,32.8,84.83333333333333,16.20416666666667,25.525000000000006,13.6,24.875,72.125,28.85833333333333
2016-06-20,3190,45,1,28.7,33.8,83.91666666666667,13.479166666666666,21.295833333333334,13.583333333333334,25,62.666666666666664,29.125
2016-06-21,3245,0,0.7,28.6,34.2,80.54166666666667,12.091666666666667,19.433333333333334,13.6,24.90833333333333,55.333333333333336,29.675
2016-06-22,3320,97,7.8,28.4,34,83,10.637500000000001,17.2625,13.6,25.404166666666672,64.04166666666667,29.870833333333334
2016-06-23,3334,0,11.1,28,34.2,84.79166666666667,10.125,16.7,13.6,25.52083333333333,62.625,29.52083333333333
2016-06-24,3097,0,3.1,28.8,34.6,88.83333333333333,7.166666666666665,13.054166666666669,13.6,25.912499999999994,72.91666666666667,28.679166666666674
2016-06-25,3371,0,0.8,28.7,33.9,82.66666666666667,8.68333333333333,15.054166666666665,13.583333333333334,25.404166666666665,66.25,29.558333333333334
2016-06-26,3375,53,4,28.7,34.4,78.04166666666667,7.162499999999999,12.833333333333334,13.583333333333334,24.266666666666666,65.95833333333333,29.683333333333337
2016-06-27,3250,52,0.3,29.2,34.3,77.83333333333333,4.458333333333333,8.399999999999999,13.6,24.304166666666674,56.583333333333336,29.858333333333334
2016-06-28,3300,42,0.4,29.4,34.9,78.45833333333333,12.058333333333332,19.041666666666668,13.583333333333334,24.96666666666667,56.083333333333336,30.287499999999998
2016-06-29,3354,0,3.6,29.3,35.2,79.41666666666667,11.404166666666667,18.375000000000004,13.583333333333334,25.370833333333334,53.291666666666664,30.5125
2016-06-30,3380,0,1.1,29.1,34.8,81.29166666666667,10.112499999999999,16.59583333333333,13.583333333333334,25.708333333333325,55.083333333333336,30.645833333333332
2016-07-01,3057,0,14.9,28,32.8,81.75,10.175,16.741666666666664,13.566666666666666,25.591666666666665,66.41666666666667,30.233333333333334
2016-07-02,2943,0,7.7,27.5,31.9,85.375,15.095833333333333,23.52083333333333,13.566666666666666,25.345833333333342,73.95833333333333,29.575
2016-07-03,2796,0,38,27,31.4,88.25,17.7875,29.46249999999999,13.566666666666666,25.370833333333334,99,28.412499999999994
2016-07-04,2397,0,19.6,26.7,31.4,91.58333333333333,18.854166666666668,30.495833333333337,13.55,25.53333333333333,98.70833333333333,27.600000000000005
2016-07-05,2007,0,15,26.7,31.8,92.91666666666667,15.916666666666664,26.887500000000003,13.55,25.450000000000003,99.70833333333333,27.337500000000002
2016-07-06,2083,0,9.2,26.3,31.7,94,13.820833333333333,23.27916666666667,13.55,25.616666666666664,100,27.28333333333333
2016-07-07,2063,0,0.5,28.5,34,94.625,10.5625,18.220833333333335,13.533333333333333,25.350000000000005,84.25,26.945833333333336
2016-07-08,2037,0,5.3,28.5,34.2,84.91666666666667,12.179166666666669,19.479166666666668,13.533333333333333,25.625,70.29166666666667,29.08333333333333
