date,demand,loadShed,rainfall,apparent_temperature
2016-08-29,440,18,24.4,34.4
2016-08-30,445,10,16.8,35
2016-08-31,437,23,17.2,34
2016-09-01,,,16.4,33.6
2016-09-02,440,24,18.3,33.3
2016-09-03,440,22,26.7,33.1
2016-09-04,440,38,22.1,33.7
2016-09-05,510,24,7.8,33.4
2016-09-06,510,24,6.1,33.5
2016-09-07,445,16,15.1,33
2016-09-08,516,0,2.8,34.3
2016-09-09,455,14,9.4,34.4
2016-09-10,465,20,12.5,34.3
2016-09-11,436,0,16.2,32.8
2016-09-12,495,0,7.3,33
2016-09-13,481,0,20.8,32.5
2016-09-14,478,0,3.4,33.5
2016-09-15,495,0,19.3,33.8
2016-09-16,495,0,15.2,33.3
2016-09-17,463,0,7.5,33.6
2016-09-18,405,14,27.3,33.4
2016-09-19,488,0,9,33
2016-09-20,431,6,12.9,32.8
2016-09-21,425,0,13.5,31.9
2016-09-22,448,19,9.2,33.6
2016-09-23,456,0,21.5,33.1
2016-09-24,503,0,34,32.2
2016-09-25,380,0,46.2,31.2
2016-09-26,499,0,21.3,31
2016-09-27,490,0,19.1,32.9
2016-09-28,460,12,4.8,34.1
2016-09-29,480,0,4.8,33.9
2016-09-30,488,0,15.4,34
2016-10-01,435,13,1.2,35.3
2016-10-02,457,8,1.9,35.5
2016-10-03,430,21,3.9,35.1
2016-10-04,447,20,8,34.9
2016-10-05,449,8,1.7,34.9
2016-10-06,454,30,3.8,34.3
2016-10-07,473,0,1.2,34.2
2016-10-08,479,0,16.3,32.6
2016-10-09,454,0,38.3,31.8
2016-10-10,465,0,26.1,31.4
2016-10-11,438,0,11.4,29.1
2016-10-12,437,0,31.1,29.1
2016-10-13,432,0,1.7,30.4
2016-10-14,445,0,0.3,30.5
2016-10-15,461,30,0,29.9
2016-10-16,415,0,0,29.5
2016-10-17,420,9,0,30.5
2016-10-18,521,0,0,31.1
2016-10-19,394,0,0.1,31.1
2016-10-20,461,0,0.3,30.6
2016-10-21,460,0,0.2,29.5
2016-10-22,451,0,0,29
2016-10-23,458,0,0,29.2
2016-10-24,464,0,0,27.3
2016-10-25,476,0,0,28.4
2016-10-26,486,0,0.1,29.6
2016-10-27,450,0,0.5,28.9
2016-10-28,429,0,0.7,28.8
2016-10-29,444,0,0,27.7
2016-10-30,445,0,0,27.4
2016-10-31,342,0,0,29
2016-11-01,446,0,0,29.2
2016-11-02,454,0,0,28.9
2016-11-03,402,0,0,28.9
2016-11-04,426,0,0,28.3
2016-11-05,441,0,0,27.7
2016-11-06,427,0,0,25.9
2016-11-07,446,0,0,26.2
2016-11-08,418,0,0.7,27
2016-11-09,420,0,0.4,27
2016-11-10,429,0,0.4,26.2
2016-11-11,410,0,0,25.6
2016-11-12,443,0,0,26.8
2016-11-13,414,0,0,25.7
2016-11-14,427,0,0,25
2016-11-15,411,0,0,24.3
2016-11-16,430,0,0,23.8
2016-11-17,440,0,0,23.9
2016-11-18,414,0,0,24
2016-11-19,440,0,0,23.8
2016-11-20,436,0,0,23.8
2016-11-21,428,0,0,22.1
2016-11-22,420,0,0,22.4
2016-11-23,419,0,0,21.4
2016-11-24,443,0,0,21.4
2016-11-25,421,0,0,21.9
2016-11-26,436,0,0,21.9
2016-11-27,441,0,0,22.9
2016-11-28,448,0,0,24.2
2016-11-29,434,0,0,23.2
2016-11-30,454,0,0,23
2016-12-01,448,0,0,23.5
2016-12-02,415,0,0,23.1
2016-12-03,422,0,0,22.5
2016-12-04,441,0,0,22
2016-12-05,443,0,0,21.9
2016-12-06,444,0,0,22.2
2016-12-07,438,0,0,21.9
2016-12-08,452,0,0,20.9
2016-12-09,413,0,0,19.9
2016-12-10,441,0,0,19.6
2016-12-11,450,0,0,19.2
2016-12-12,454,0,0,19
2016-12-13,453,0,0,18.8
2016-12-14,449,0,0,19.8
2016-12-15,450,0,0,20.5
2016-12-16,424,0,0,19.7
2016-12-17,437,0,0,20.4
2016-12-18,446,0,0,21.2
2016-12-19,450,0,0,21.2
2016-12-20,,,0,21.1
2016-12-21,453,0,0,21.2
2016-12-22,454,0,0,21
2016-12-23,421,0,0,22.5
2016-12-24,446,0,0.1,22.7
2016-12-25,448,0,0.2,22.7
2016-12-26,420,0,3.7,20.2
2016-12-27,447,0,0,18.9
2016-12-28,453,0,0,19.1
2016-12-29,439,0,0,19.8
2016-12-30,429,0,0,20.3
2016-12-31,440,0,0,20.5
2017-01-01,449,0,0,20.5
2017-01-02,441,0,0,20.5
2017-01-03,437,0,0,19
2017-01-04,442,0,0,18.7
2017-01-05,452,0,0.6,18.7
2017-01-06,432,0,0,17.8
2017-01-07,458,0,0,17.7
2017-01-08,438,0,0,17.6
2017-01-09,453,0,0,17.8
2017-01-10,450,0,0.5,16.8
2017-01-11,469,0,0.7,16.6
2017-01-12,441,0,0,15.5
2017-01-13,442,0,0,12.7
2017-01-14,458,0,0,12.9
2017-01-15,,,0,15
2017-01-16,425,0,0,16
2017-01-17,462,0,0,16.9
2017-01-18,436,0,0,17.5
2017-01-19,,,0,18
2017-01-20,463,0,0,18
2017-01-21,352,0,0,19
2017-01-22,394,0,0,19.2
2017-01-23,373,0,0,19.8
2017-01-24,495,0,0,19.9
2017-01-25,485,0,0,19.8
2017-01-26,434,0,0,21.4
2017-01-27,468,0,0,22.9
2017-01-28,441,0,0.9,20.2
2017-01-29,446,0,0,19
2017-01-30,491,0,0,19.6
2017-01-31,510,0,0,19.6
2017-02-01,506,0,0.2,20
2017-02-02,510,0,0.1,19.5
2017-02-03,478,0,0,19.8
2017-02-04,418,0,0,20.4
2017-02-05,453,0,0,20.6
2017-02-06,506,0,0,21.1
2017-02-07,507,0,0,20.9
2017-02-08,481,0,0,20.7
2017-02-09,492,0,0,21
2017-02-10,482,0,0,20.3
2017-02-11,496,0,0,19.6
2017-02-12,502,0,0,20
2017-02-13,419,0,0,21.1
2017-02-14,484,0,0,21.2
2017-02-15,416,0,0,21.5
2017-02-16,409,0,0,22.5
2017-02-17,411,0,0,23.4
2017-02-18,390,0,0,23.9
2017-02-19,468,0,0,24.1
2017-02-20,491,0,0,24.8
2017-02-21,487,0,0.2,25.5
2017-02-22,439,0,0.4,25.5
2017-02-23,451,0,0,21.1
2017-02-24,478,0,0,19.1
2017-02-25,510,0,0,19.9
2017-02-26,410,0,0,20.8
2017-02-27,397,0,0,21.5
2017-02-28,497,0,0,22.4
2017-03-01,436,0,0,23.7
2017-03-02,500,0,0,24.6
2017-03-03,474,0,0,24.4
2017-03-04,510,0,0,24.7
2017-03-05,438,0,0,25.4
2017-03-06,461,0,0,22.9
2017-03-07,503,0,0,21.8
2017-03-08,509,0,0.2,22.8
2017-03-09,454,0,2.9,24
2017-03-10,471,0,6.4,23.7
2017-03-11,432,0,25.9,23.2
2017-03-12,485,0,0.3,21.2
2017-03-13,479,0,0,18.7
2017-03-14,503,0,0,19.5
2017-03-15,404,0,0,20.4
2017-03-16,404,0,0,21.1
2017-03-17,407,0,1.6,22.3
2017-03-18,275,0,2.4,22.2
2017-03-19,509,0,0.2,22.3
2017-03-20,128,0,11.5,22
2017-03-21,458,0,5.4,21.8
2017-03-22,487,0,0.3,24
2017-03-23,480,0,0.2,26.2
2017-03-24,474,0,3.9,27.3
2017-03-25,438,0,5.4,25.5
2017-03-26,459,0,1,26.7
2017-03-27,445,0,0.6,28.3
2017-03-28,442,0,7.7,28
2017-03-29,466,0,6.1,27
2017-03-30,455,0,8.4,26.2
2017-03-31,453,0,0.8,27.6
2017-04-01,446,0,3.3,27.3
2017-04-02,453,0,23.4,23.7
2017-04-03,407,0,12,24.1
2017-04-04,464,0,6.7,23
2017-04-05,464,0,0.4,24.7
2017-04-06,473,0,0.4,27.5
2017-04-07,362,0,4.3,30.1
2017-04-08,411,0,2.5,32.4
2017-04-09,390,0,0,30.3
2017-04-10,,,0,25.2
2017-04-11,393,0,0,24.4
2017-04-12,388,0,0,27.1
2017-04-13,418,0,1.3,29.1
2017-04-14,348,0,0.3,30.6
2017-04-15,154,0,23.1,28.6
2017-04-16,349,0,14.5,26.9
2017-04-17,459,0,0,28.1
2017-04-18,415,0,2.9,30.5
2017-04-19,434,0,28.5,26.3
2017-04-20,457,0,46.7,26.6
2017-04-21,413,0,54,26.3
2017-04-22,407,0,31.9,26
2017-04-23,446,0,0.3,28.7
2017-04-24,408,0,6.7,27.7
2017-04-25,476,0,3.8,33.3
2017-04-26,508,0,0,32.8
2017-04-27,407,0,0,32.5
2017-04-28,346,0,1.6,32.2
2017-04-29,417,0,7.6,27.5
2017-04-30,476,0,23.3,26.4
2017-05-01,400,0,0.3,29.8
2017-05-02,268,0,0.1,30.6
2017-05-03,258,0,5.9,30
2017-05-04,306,0,25.7,27.9
2017-05-05,359,0,1,28
2017-05-06,289,0,2.1,25.9
2017-05-07,368,0,13.9,28.6
2017-05-08,360,0,0.1,30.6
2017-05-09,401,0,8.9,29.2
2017-05-10,303,0,17.7,30.3
2017-05-11,320,0,9.2,30.8
2017-05-12,305,0,27.8,31.7
2017-05-13,328,0,11.4,32.5
2017-05-14,284,0,1.3,30.9
2017-05-15,306,0,2.1,31.8
2017-05-16,318,0,61.3,31.2
2017-05-17,340,0,0.2,33.1
2017-05-18,340,0,2.1,33.2
2017-05-19,341,0,7.7,32.6
2017-05-20,231,0,18.4,31.9
2017-05-21,331,0,13.5,31.7
2017-05-22,189,0,14,31.1
2017-05-23,326,0,2.9,32
2017-05-24,435,0,7.9,34
2017-05-25,374,0,15,32.4
2017-05-26,395,0,35.5,30.3
2017-05-27,463,0,12.8,32.3
2017-05-28,494,0,10.5,33.9
2017-05-29,416,0,2.6,34.6
2017-05-30,404,0,6.4,29.6
2017-05-31,496,0,0,32.9
2017-06-01,434,0,2.7,31.6
2017-06-02,456,0,46.7,32.2
2017-06-03,463,0,19.8,31.5
2017-06-04,413,0,13.2,30.6
2017-06-05,426,0,26.2,30.7
2017-06-06,469,0,15.6,34.5
2017-06-07,421,0,0.3,37.5
2017-06-08,365,0,1.3,36.6
2017-06-09,451,0,6.7,36.2
2017-06-10,359,0,14.9,35.7
2017-06-11,428,0,8.3,35.7
2017-06-12,494,0,29.4,31.6
2017-06-13,421,0,1.3,34.5
2017-06-14,445,0,19.7,31.1
2017-06-15,460,0,8,33.9
2017-06-16,,,11.2,31.5
2017-06-17,431,0,0.3,34
2017-06-18,448,0,18.9,33.6
2017-06-19,497,0,16.1,30.9
2017-06-20,434,0,7,32.6
2017-06-21,470,0,5.2,32.8
2017-06-22,432,0,16.7,32.3
2017-06-23,401,0,9.8,33.5
2017-06-24,407,0,5.6,34.6
2017-06-25,480,0,1.5,35.1
2017-06-26,455,0,0.9,34.7
2017-06-27,519,0,4.4,34.3
2017-06-28,488,0,0.5,34.7
2017-06-29,477,0,4.8,34.8
2017-06-30,449,0,11.6,34.1
2017-07-01,474,0,26,32.9
2017-07-02,447,0,6.3,33.1
2017-07-03,471,0,8.3,32.3
2017-07-04,425,0,41.8,32.2
2017-07-05,459,0,20.3,32.9
2017-07-06,465,0,13.3,33.2
2017-07-07,444,0,10.4,33.9
2017-07-08,427,0,21.6,33.8
2017-07-09,430,0,17.5,32.4
2017-07-10,429,0,21.3,32
2017-07-11,440,0,6.3,30.5
2017-07-12,433,0,29.2,31.1
2017-07-13,425,0,0.6,32.9
2017-07-14,436,0,0.6,32.7
2017-07-15,426,0,0.2,34.4
2017-07-16,380,0,1,36.4
2017-07-17,442,0,2.7,36.6
2017-07-18,430,0,1,37.4
2017-07-19,416,0,4.1,33.1
2017-07-20,404,0,15.5,30.6
2017-07-21,436,0,11.5,30.7
2017-07-22,442,0,3.1,34.6
2017-07-23,392,0,11.2,33.5
2017-07-24,425,0,42.1,28.6
2017-07-25,421,0,35.6,28.6
2017-07-26,408,0,5.1,31.2
2017-07-27,408,0,0,33.3
2017-07-28,398,0,10.3,34.3
2017-07-29,356,0,38.1,33.1
2017-07-30,350,0,5.2,34.4
2017-07-31,424,0,12.4,34.8
2017-08-01,403,0,23.9,34.3
2017-08-02,375,0,22,34.4
2017-08-03,398,0,36.2,34.4
2017-08-04,413,0,6.4,35
2017-08-05,465,0,1.8,35.8
2017-08-06,377,0,7.7,34.7
2017-08-07,566,0,2.9,34.1
2017-08-08,534,0,9,34.2
2017-08-09,399,0,26.4,34
2017-08-10,429,0,39,33.1
2017-08-11,377,0,48.4,31.5
2017-08-12,432,0,121.9,31
2017-08-13,389,0,18.5,32.2
2017-08-14,360,0,7.9,32.7
2017-08-15,432,0,7.8,33.9
2017-08-16,409,0,21.7,33.6
2017-08-17,436,0,0.8,34
2017-08-18,486,0,0.4,32.9
2017-08-19,499,0,0.3,33.8
2017-08-20,450,0,0.2,34.2
2017-08-21,378,0,5.2,35.2
2017-08-22,381,0,24.2,34.3
2017-08-23,439,0,3.1,35.2
2017-08-24,458,0,2.1,35.5
2017-08-25,418,0,20.3,35.1
2017-08-26,415,0,15.4,34.7
2017-08-27,388,0,22.4,32.8
2017-08-28,394,0,3,34.1
2017-08-29,411,0,4.9,33.6
2017-08-30,448,0,3.3,35.1
2017-08-31,410,0,23,34.4
2017-09-01,467,0,8.1,33.4
2017-09-02,481,0,27.1,31.9
2017-09-03,485,0,23.9,32.6
2017-09-04,485,0,1.7,34.5
2017-09-05,459,0,1.7,34.8
2017-09-06,436,0,3.6,34.7
2017-09-07,448,0,24.2,33.5
2017-09-08,411,0,18.4,34.4
2017-09-09,410,0,11.1,32.9
2017-09-10,396,0,16.8,31.5
2017-09-11,416,0,13.3,32
2017-09-12,429,0,4.2,32.6
2017-09-13,433,0,7.4,33.5
2017-09-14,451,0,8.1,33.2
2017-09-15,406,0,7.5,34.6
2017-09-16,426,0,0.4,36.7
2017-09-17,391,0,18.7,37.3
2017-09-18,401,0,18.1,32.6
2017-09-19,450,0,9.4,33.6
2017-09-20,422,0,14.9,30.6
2017-09-21,416,0,15.6,32.3
2017-09-22,425,0,11.5,33.7
2017-09-23,411,0,9.9,34.7
2017-09-24,444,0,5.9,34.9
2017-09-25,423,0,2.2,35.2
2017-09-26,457,0,3.1,35.9
2017-09-27,422,0,8.3,35.2
2017-09-28,436,0,8.6,33.5
2017-09-29,381,0,40,30.9
2017-09-30,482,0,32.5,30.7
2017-10-01,497,0,17,31.7
2017-10-02,456,0,29.9,31.6
2017-10-03,454,0,13.6,32.6
2017-10-04,421,0,2.9,33.8
2017-10-05,386,0,0.4,35.3
2017-10-06,422,0,4,35.9
2017-10-07,425,0,4.5,33.5
2017-10-08,444,0,8.2,33.1
2017-10-09,423,0,4.4,31
2017-10-10,432,0,0.4,32.7
2017-10-11,411,0,0,34.2
2017-10-12,374,0,1.4,34
2017-10-13,,,16.3,32.6
2017-10-14,411,0,4.7,32.2
2017-10-15,418,0,0.3,32.3
2017-10-16,430,0,0,31.2
2017-10-17,420,0,0.2,32.2
2017-10-18,,,6.1,33.4
2017-10-19,412,0,4.8,32.6
2017-10-20,372,0,28.5,29.4
2017-10-21,372,0,76.5,24.2
2017-10-22,413,0,0.4,27.6
2017-10-23,412,0,0.9,28.6
2017-10-24,418,0,0.6,29
2017-10-25,411,0,2.5,28.6
2017-10-26,469,0,0.2,27.6
2017-10-27,450,0,0.5,26.8
2017-10-28,453,0,0.7,26.5
2017-10-29,406,0,0.5,26.7
2017-10-30,396,0,3.6,24.5
2017-10-31,461,0,0,24
2017-11-01,418,0,0.5,25.1
2017-11-02,415,0,0,25.7
2017-11-03,421,0,0,26
2017-11-04,457,0,0,27.1
2017-11-05,470,0,0,27.2
2017-11-06,417,0,0,25.8
2017-11-07,433,0,0,25.2
2017-11-08,430,0,0,26
2017-11-09,442,0,0.4,26.4
2017-11-10,446,0,0,25.8
2017-11-11,455,0,0,24.1
2017-11-12,412,0,0,23.7
2017-11-13,487,0,0,24
2017-11-14,417,0,0,24.3
2017-11-15,470,0,0,24.1
2017-11-16,469,0,0,25.7
2017-11-17,439,0,0,26.3
2017-11-18,472,0,0,26.6
2017-11-19,423,0,0,25.9
2017-11-20,474,0,0,25.2
2017-11-21,430,0,0,22.9
2017-11-22,422,0,0,20.2
2017-11-23,443,0,0,20.5
2017-11-24,452,0,0,21.3
2017-11-25,470,0,0,21.2
2017-11-26,439,0,0,22.5
2017-11-27,430,0,0.2,22
2017-11-28,421,0,0,21.4
2017-11-29,432,0,0,21.4
2017-11-30,,,0,20.7
2017-12-01,421,0,0,20.1
2017-12-02,428,0,0,21
2017-12-03,474,0,0,21.6
2017-12-04,451,0,0,20.6
2017-12-05,488,0,0,20.4
2017-12-06,480,0,0,20.9
2017-12-07,484,0,0,20.9
2017-12-08,,,0,21.2
2017-12-09,446,0,0,22.1
2017-12-10,482,0,0,24
2017-12-11,491,0,0,24.6
2017-12-12,,,0,23.7
2017-12-13,498,0,0,22.5
2017-12-14,467,0,0,20.6
2017-12-15,466,0,0,18.5
2017-12-16,458,0,0,20
2017-12-17,424,0,0,21.2
2017-12-18,493,0,0,21.3
2017-12-19,476,0,0,20.8
2017-12-20,471,0,0,20.6
2017-12-21,497,0,0,20.6
2017-12-22,476,0,0,21.1
2017-12-23,487,0,0,21.3
2017-12-24,479,0,0,21.5
2017-12-25,489,0,0,20.7
2017-12-26,503,0,0,20.6
2017-12-27,,,0,19.6
2017-12-28,480,0,0,19.5
2017-12-29,458,0,0,20
2017-12-30,489,0,0,19.2
2017-12-31,486,0,0,19.7
