date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2018-04-20,201,0,0.8,29.2,84.66666666666667,19.425,12.766666666666667
2018-04-21,246,0,5,28.9,78.54166666666667,23.59166666666667,12.8
2018-04-22,152,0,4.8,28.7,79.83333333333333,26.454166666666666,12.816666666666666
2018-04-23,239,0,0.2,29.6,81.5,18.383333333333333,12.833333333333334
2018-04-24,256,0,0,29.9,78.375,13.279166666666663,12.85
2018-04-25,242,0,0.5,29.4,74.5,10.9375,12.866666666666667
2018-04-27,221,0,0.2,29,73.75,11.524999999999997,12.916666666666666
2018-04-28,233,0,0,29.1,74.20833333333333,7.533333333333334,12.933333333333334
2018-04-29,151,0,16.2,27.3,71.29166666666667,12.370833333333332,12.95
2018-04-30,145,0,89.8,25.5,79.625,18.029166666666672,12.966666666666667
2018-05-01,223,0,12.2,26.7,86.54166666666667,24.00833333333334,13
2018-05-02,119,0,2.4,26.8,83.5,9.491666666666665,13
2018-05-03,215,0,18.4,25.7,82.375,11.979166666666664,13.033333333333333
2018-05-04,184,0,9.1,26.8,87.375,10.254166666666668,13.033333333333333
2018-05-05,231,0,5.4,28,83.875,14.900000000000004,13.066666666666666
2018-05-06,246,0,0,28.6,80.875,22.462500000000002,13.083333333333334
2018-05-07,248,0,0,28.8,79.79166666666667,25.2625,13.083333333333334
2018-05-08,223,0,0,29.1,81.08333333333333,26.712499999999995,13.116666666666667
2018-05-09,262,0,8.9,28.7,81.20833333333333,28.84166666666667,13.116666666666667
2018-05-10,206,0,16.3,28,83.25,26.38333333333333,13.15
2018-05-11,54,0,21.8,27.2,84.70833333333333,16.604166666666664,13.15
2018-05-12,236,0,18.6,26.2,87,16.15,13.183333333333334
2018-05-14,201,0,18.9,25.7,88.375,13.5375,13.216666666666667
2018-05-15,256,0,0.4,27.4,87.16666666666667,13.179166666666667,13.216666666666667
2018-05-16,213,0,18.5,27.2,81.125,15.479166666666664,13.25
2018-05-17,242,0,41.5,26,83.91666666666667,13.083333333333336,13.25
2018-05-18,197,0,15.4,26.1,89.20833333333333,12.195833333333333,13.283333333333333
2018-05-19,257,0,20.8,26,88.29166666666667,12.270833333333334,13.283333333333333
2018-05-20,212,0,13.3,27.3,90.45833333333333,13.858333333333334,13.283333333333333
2018-05-21,240,0,13.1,27.4,88.45833333333333,13.1,13.316666666666666
2018-05-22,261,0,12.5,28.1,87.58333333333333,14.975,13.316666666666666
2018-05-23,243,0,7.4,28.1,85,17.370833333333326,13.333333333333334
2018-05-24,244,0,13.7,27.7,85.70833333333333,17.59583333333333,13.35
2018-05-25,250,0,2.6,28.5,86.375,18.858333333333338,13.366666666666667
2018-05-26,261,0,0,29.3,83.875,23.441666666666666,13.366666666666667
2018-05-27,267,0,0.1,29.4,81.08333333333333,22.30416666666667,13.383333333333333
2018-05-28,267,0,0,29.3,81.79166666666667,17.7875,13.4
2018-05-29,261,0,0.4,29.2,80.625,14.512499999999998,13.4
2018-05-30,275,0,0.5,29.5,81,9.858333333333334,13.416666666666666
2018-05-31,234,0,24.6,27.9,80.20833333333333,12.920833333333333,13.416666666666666
2018-06-01,242,0,15.4,28.2,88.91666666666667,17.679166666666667,13.433333333333334
2018-06-02,255,0,29.3,27.6,85.04166666666667,11.620833333333332,13.433333333333334
2018-06-03,266,0,2.9,28,88.54166666666667,8.958333333333334,13.45
2018-06-04,197,0,3.1,28.1,85.95833333333333,12.2125,13.45
2018-06-05,263,0,9.4,27.8,86.58333333333333,12.866666666666667,13.45
2018-06-06,274,0,5.2,28.6,87.79166666666667,10.595833333333333,13.466666666666667
2018-06-07,262,0,4.9,28.9,84.58333333333333,10.854166666666666,13.466666666666667
2018-06-08,275,0,7,28.7,84.33333333333333,12.049999999999999,13.483333333333333
2018-06-09,210,0,18.3,28.7,85.5,12.79166666666667,13.483333333333333
2018-06-10,252,0,60.3,27.1,84.83333333333333,8.212499999999999,13.483333333333333
2018-06-11,233,0,50.3,27.1,93.91666666666667,23.208333333333332,13.5
2018-06-12,205,0,66.2,26.8,92.08333333333333,19.55,13.5
2018-06-13,249,0,9.2,28.6,95.95833333333333,18.495833333333334,13.5
2018-06-14,289,0,8.1,29.7,88.75,19.470833333333335,13.516666666666667
2018-06-15,272,0,21.2,29.5,85.91666666666667,21.05,13.516666666666667
2018-06-16,217,0,0,30.5,89.16666666666667,21.895833333333332,13.516666666666667
2018-06-17,258,0,0.6,30.1,83.5,21.029166666666665,13.516666666666667
2018-06-18,261,0,0.4,30.5,85.75,19.291666666666664,13.533333333333333
2018-06-19,233,0,9.5,29.7,82.66666666666667,20.070833333333336,13.516666666666667
2018-06-20,242,0,9.4,29.7,87.375,16.887500000000003,13.516666666666667
2018-06-21,257,0,7.8,29.1,84.83333333333333,12.316666666666665,13.533333333333333
2018-06-22,210,0,1.3,28.6,84.83333333333333,16.8625,13.533333333333333
2018-06-23,260,0,13.9,27.2,83.5,16.3125,13.533333333333333
2018-06-24,260,0,28.7,26.7,90.45833333333333,17.849999999999998,13.516666666666667
2018-06-25,238,0,40.7,27,92.95833333333333,19.841666666666665,13.516666666666667
2018-06-26,273,0,3.5,27.9,92.83333333333333,15.258333333333333,13.516666666666667
2018-06-27,255,0,4.2,27.4,86,15.012499999999998,13.516666666666667
2018-06-28,262,0,7.7,27.5,86.125,29.633333333333336,13.516666666666667
2018-06-29,262,0,6.4,27.6,86,23.312500000000004,13.516666666666667
2018-06-30,265,0,3.9,28.3,84.79166666666667,19.804166666666664,13.516666666666667
2018-07-01,273,0,12.9,28.1,83.20833333333333,20.40833333333333,13.5
2018-07-02,280,0,4.2,27.8,84.83333333333333,22.200000000000003,13.5
2018-07-03,255,0,14.4,27.3,87.20833333333333,24.070833333333336,13.5
2018-07-04,258,0,18.8,27.1,91.375,25.116666666666664,13.483333333333333
2018-07-05,269,0,13,27.5,93.70833333333333,19.558333333333326,13.483333333333333
2018-07-06,270,0,1,28.1,90.20833333333333,14.079166666666666,13.483333333333333
2018-07-07,270,0,0.9,28.2,86.75,13.320833333333333,13.466666666666667
2018-07-08,276,0,4,28.1,85.29166666666667,20.92083333333333,13.466666666666667
2018-07-09,281,0,6.4,28,84.54166666666667,24.962499999999995,13.45
2018-07-10,278,0,6.7,27.8,86.04166666666667,23.395833333333332,13.45
2018-07-11,250,0,0.2,28.3,86.58333333333333,21.29583333333333,13.45
2018-07-12,279,0,3.8,28.3,85,21.5625,13.416666666666666
2018-07-13,251,0,5.3,28.3,86.16666666666667,22.44583333333333,13.416666666666666
2018-07-14,276,0,0.7,28.6,85.70833333333333,22.049999999999997,13.4
2018-07-15,279,0,6.7,27.9,81.83333333333333,25.274999999999995,13.4
2018-07-16,247,0,8.1,27.6,86.25,30.195833333333336,13.4
2018-07-17,274,0,8.2,27.8,87.91666666666667,28.104166666666668,13.366666666666667
2018-07-18,257,0,6.1,28.5,88.125,21.474999999999998,13.366666666666667
2018-07-19,282,0,0.2,30,85.58333333333333,18.466666666666665,13.35
2018-07-20,261,0,8.2,29,82.41666666666667,8.874999999999998,13.35
2018-07-21,257,0,12.5,27.4,84.95833333333333,20.933333333333334,13.316666666666666
2018-07-22,283,0,21.1,27.7,88.54166666666667,34.05833333333334,13.316666666666666
2018-07-23,272,0,9.5,27.3,86.75,31.829166666666676,13.316666666666666
2018-07-24,266,0,15,27.4,89.29166666666667,21.775000000000002,13.283333333333333
2018-07-25,245,0,14,26.5,90.83333333333333,18.3125,13.283333333333333
2018-07-26,216,0,51.3,26.3,94.75,17.433333333333337,13.25
2018-07-27,255,0,10.7,27.6,95.125,16.958333333333336,13.25
2018-07-28,265,0,21.7,27.2,87.95833333333333,17.758333333333333,13.216666666666667
2018-07-29,272,0,14.5,27.4,89.91666666666667,17.808333333333334,13.216666666666667
2018-07-30,217,0,12.5,27.3,87.70833333333333,16.841666666666665,13.216666666666667
2018-08-01,229,0,16.7,26.4,87.95833333333333,15.620833333333335,13.166666666666666
2018-08-02,242,0,2.4,27,91.91666666666667,18.525,13.15
2018-08-03,259,0,14.6,26.7,89.25,21.029166666666665,13.133333333333333
2018-08-04,196,0,12.2,27.5,89.70833333333333,16.533333333333335,13.133333333333333
2018-08-05,269,0,4.1,28.1,88.875,11.9,13.1
2018-08-06,241,0,11.7,27.3,87.375,12.754166666666665,13.1
2018-08-07,275,0,2.7,27.5,89.45833333333333,13.904166666666667,13.066666666666666
2018-08-08,291,0,1.2,27.8,85.875,27.645833333333332,13.05
2018-08-09,272,0,0.8,28.3,84.5,22.125,13.05
2018-08-10,272,0,0.9,28.6,84.75,17.708333333333332,13.016666666666667
2018-08-11,189,0,1.1,28.2,82.875,15.049999999999999,13
2018-08-12,260,0,7.1,27.9,85.625,16.016666666666666,12.983333333333333
2018-08-13,285,0,7,27.9,85.70833333333333,18.83333333333333,12.966666666666667
2018-08-14,271,0,0.8,28.4,86.70833333333333,19.195833333333333,12.95
2018-08-15,259,0,1.9,28.3,83.08333333333333,24.229166666666668,12.916666666666666
2018-08-16,270,0,11.5,28,83.04166666666667,32.6625,12.916666666666666
2018-08-17,287,0,5.7,28.3,84.625,23.51666666666667,12.9
2018-08-18,291,0,0.4,29.1,85.625,13.829166666666666,12.866666666666667
2018-08-19,273,0,10.2,28.1,83.16666666666667,9.220833333333335,12.85
2018-08-20,254,0,7.5,27.5,87.33333333333333,12.962499999999999,12.816666666666666
2018-08-21,268,0,2.4,27.8,86.29166666666667,29.99166666666667,12.816666666666666
2018-08-22,258,0,4.1,28.3,87.08333333333333,19.208333333333332,12.8
2018-08-23,265,0,5.9,28.3,86.70833333333333,19.083333333333332,12.766666666666667
2018-08-24,275,0,7.2,28.1,84.75,17.09166666666666,12.75
2018-08-25,272,0,8.4,27.8,87.33333333333333,17.995833333333334,12.733333333333333
2018-08-26,266,0,1,28,86.66666666666667,19.34583333333333,12.7
2018-08-27,278,0,0.5,27.8,85.79166666666667,22.920833333333338,12.683333333333334
2018-08-28,284,0,6.1,27.6,85.75,25.337499999999995,12.666666666666666
2018-08-29,290,0,6.2,27.6,86.41666666666667,24.274999999999995,12.633333333333333
2018-08-30,276,0,6.1,27.8,85.875,20.458333333333336,12.633333333333333
2018-08-31,252,0,7.5,27.8,85.41666666666667,17.45,12.616666666666667
2018-09-01,249,0,12.9,27.3,86.20833333333333,15.754166666666668,12.6
2018-09-02,290,0,9.7,26.5,86.54166666666667,20.516666666666666,12.566666666666666
2018-09-03,257,0,6.8,27.5,90.25,21.08333333333334,12.55
2018-09-04,280,0,5.1,27.7,87.20833333333333,16.750000000000004,12.533333333333333
2018-09-05,263,0,6.4,27.5,86,13.208333333333334,12.5
2018-09-06,258,0,6.3,26.7,85.20833333333333,23.179166666666664,12.483333333333333
2018-09-07,255,0,4.2,27.1,87.79166666666667,34.49166666666665,12.466666666666667
2018-09-08,278,0,1.1,28.1,86.08333333333333,25.76666666666667,12.433333333333334
2018-09-09,260,0,1.2,28.2,83.58333333333333,16.125,12.416666666666666
2018-09-10,282,0,6.2,27.8,83.375,15.058333333333332,12.4
2018-09-11,270,0,4.7,27.7,85.79166666666667,16.675,12.383333333333333
2018-09-12,241,0,22,27.2,85.70833333333333,16.42916666666667,12.35
2018-09-13,263,0,6.1,28.2,89.625,17.19583333333333,12.333333333333334
2018-09-14,225,0,9,28.2,87.25,14.10416666666667,12.316666666666666
2018-09-15,293,0,2,29.1,87.875,9.383333333333331,12.283333333333333
2018-09-16,291,0,9.8,29,84,3.9166666666666674,12.266666666666667
2018-09-17,272,0,0.3,29.6,83.5,9.012500000000001,12.25
2018-09-19,299,0,9.9,29.2,81.20833333333333,11.112500000000002,12.2
2018-09-20,152,0,11.2,28.1,84.20833333333333,8.162500000000001,12.183333333333334
2018-09-21,238,0,21.7,26.6,80.66666666666667,29.425,12.166666666666666
2018-09-22,266,0,6.5,27.7,88.79166666666667,25.249999999999996,12.133333333333333
2018-09-23,258,0,0.3,28.4,82.125,8.908333333333335,12.116666666666667
2018-09-24,277,0,1.6,27.8,83.79166666666667,9.4,12.1
2018-09-25,268,0,10.9,27.9,86.41666666666667,13.033333333333333,12.066666666666666
2018-09-26,280,0,2.7,28.3,87.91666666666667,13.495833333333335,12.05
2018-09-27,259,0,2.4,28.3,86.70833333333333,12.429166666666665,12.033333333333333
2018-09-28,284,0,1.4,28.8,86.58333333333333,10.858333333333333,12
2018-09-29,273,0,0,29.3,86.5,7.470833333333335,11.983333333333333
2018-09-30,280,0,1,29.1,83.625,7.816666666666667,11.966666666666667
2018-10-01,267,0,0,29,83.29166666666667,10.762500000000001,11.95
2018-10-02,267,0,0,28.8,79.625,8.75,11.916666666666666
2018-10-03,290,0,0,28,76.70833333333333,9.691666666666666,11.9
2018-10-04,269,0,0,28.3,80.5,8.9,11.883333333333333
2018-10-05,271,0,0,28.2,84.54166666666667,8.091666666666667,11.85
2018-10-06,257,0,0,27.9,80.79166666666667,7.904166666666668,11.833333333333334
2018-10-07,273,0,0,28.1,82.29166666666667,7.074999999999998,11.8
2018-10-08,270,0,0,27.7,77.83333333333333,5.870833333333334,11.783333333333333
2018-10-09,210,0,0.5,26.1,79.66666666666667,8.908333333333333,11.766666666666667
2018-10-10,224,0,45,24.6,86.58333333333333,15.0875,11.75
2018-10-11,213,0,32.7,24.7,93.5,18.937499999999996,11.733333333333333
2018-10-12,214,0,13.6,25.4,92.25,23.575000000000003,11.716666666666667
2018-10-13,214,0,38.8,24.8,92.70833333333333,15.533333333333333,11.683333333333334
2018-10-14,211,0,0.7,26,94.04166666666667,19.679166666666664,11.666666666666666
2018-10-15,220,0,0,25.9,85.70833333333333,13.116666666666667,11.633333333333333
2018-10-16,218,0,0,26.5,84.625,3.966666666666667,11.616666666666667
2018-10-17,212,0,0,26.6,77.33333333333333,5.795833333333332,11.616666666666667
2018-10-18,211,0,0,25.8,75.625,4.437499999999999,11.583333333333334
2018-10-19,193,0,0,26.5,79.875,7.695833333333333,11.566666666666666
2018-10-20,239,0,0,27.1,80.83333333333333,6.416666666666667,11.533333333333333
2018-10-21,233,0,0,27,80,6.8,11.516666666666667
2018-10-22,230,0,0,26.9,80.04166666666667,6.941666666666666,11.483333333333333
2018-10-23,233,0,0,26.3,78.75,5.879166666666666,11.483333333333333
2018-10-24,223,0,0.1,26,79.16666666666667,7.908333333333334,11.45
2018-10-25,208,0,0,25.2,79,9.329166666666667,11.433333333333334
2018-10-26,196,0,0,24,77,12.916666666666664,11.433333333333334
2018-10-27,195,0,0,24.6,72.91666666666667,9.466666666666667,11.4
2018-10-28,189,0,6.7,23.4,74,8.658333333333335,11.383333333333333
2018-10-29,187,0,16.3,23.3,86.70833333333333,9.795833333333333,11.35
2018-10-30,195,0,15.2,23.1,90,12.241666666666669,11.35
2018-10-31,207,0,23.9,23.2,90,18.354166666666664,11.316666666666666
2018-11-01,217,0,0,24.5,87.08333333333333,18.820833333333336,11.3
2018-11-02,204,0,0.8,24.6,84.125,8.029166666666667,11.283333333333333
2018-11-03,224,0,0.3,24.8,87.91666666666667,8.733333333333333,11.266666666666667
2018-11-04,216,0,0.4,25.3,90.66666666666667,7.954166666666667,11.25
2018-11-05,203,0,0.3,25.6,87.875,10.366666666666667,11.216666666666667
2018-11-06,220,0,0.2,25.6,87.125,13.066666666666668,11.216666666666667
2018-11-07,211,0,0.1,24.9,87.875,10.020833333333334,11.183333333333334
2018-11-08,205,0,0,24.5,85.45833333333333,10.070833333333335,11.166666666666666
2018-11-09,189,0,0,24,78.33333333333333,10.133333333333335,11.166666666666666
2018-11-10,180,0,0,23.9,76.04166666666667,5.641666666666667,11.133333333333333
2018-11-11,202,0,0,23.3,75.29166666666667,4.345833333333333,11.133333333333333
2018-11-12,206,0,0,23.2,79.20833333333333,7.9624999999999995,11.1
2018-11-13,201,0,0,23.7,81.25,7.05,11.083333333333334
2018-11-14,195,0,0,24,79,6.529166666666666,11.083333333333334
2018-11-15,198,0,0,23.9,80.29166666666667,4.937499999999999,11.05
2018-11-16,172,0,0,24,84.75,6.091666666666666,11.033333333333333
2018-11-17,210,0,0,24.7,84.41666666666667,12.579166666666666,11.033333333333333
2018-11-18,205,0,0,24.1,83.5,14.91666666666667,11
2018-11-19,202,0,0,23.3,82.91666666666667,7.9125000000000005,11
2018-11-20,198,0,0,23.3,74.79166666666667,10.420833333333334,10.983333333333333
2018-11-21,180,0,0,22.9,78.125,4.491666666666666,10.966666666666667
2018-11-22,195,0,0,22.2,81.125,7.712499999999999,10.966666666666667
2018-11-23,183,0,0,21.9,75.20833333333333,10.775,10.95
2018-11-24,193,0,0,22.2,76.20833333333333,6.654166666666668,10.916666666666666
2018-11-25,198,0,0,22.1,77.5,8.554166666666665,10.916666666666666
2018-11-26,205,0,0,21.7,75.95833333333333,7.870833333333331,10.9
2018-11-27,205,0,0,22.4,78.95833333333333,6.495833333333334,10.883333333333333
2018-11-28,187,0,0,22.5,76.33333333333333,7.954166666666665,10.866666666666667
2018-11-29,193,0,0,22.5,73.45833333333333,9.295833333333333,10.866666666666667
2018-11-30,177,0,0,22.2,70.125,8.437500000000002,10.85
2018-12-01,205,0,0,21.6,70.95833333333333,6.212500000000001,10.833333333333334
2018-12-02,172,0,0,22.1,71.45833333333333,9.000000000000002,10.85
2018-12-03,179,0,0,21.1,68.79166666666667,8.1,10.833333333333334
2018-12-04,200,0,0,20.4,74.125,9.924999999999999,10.816666666666666
2018-12-05,197,0,0,20.2,73.75,13.737499999999999,10.816666666666666
2018-12-06,194,0,0,20.5,75.25,13.929166666666669,10.8
2018-12-07,184,0,0,20.1,76.04166666666667,9.979166666666666,10.783333333333333
2018-12-08,196,0,0,19.9,72.41666666666667,11.879166666666668,10.783333333333333
2018-12-09,203,0,0,19.6,69.75,15.783333333333333,10.783333333333333
2018-12-10,535,0,0,19.3,72.91666666666667,13.412499999999996,10.783333333333333
2018-12-11,201,0,0,19.9,74.29166666666667,12.145833333333334,10.766666666666667
2018-12-12,192,0,0,21.4,71.125,9.66666666666667,10.75
2018-12-13,193,0,0,21.2,71.58333333333333,8.508333333333335,10.766666666666667
2018-12-14,189,0,0,21.7,73.04166666666667,13.445833333333335,10.75
2018-12-15,196,0,0,21.3,68.91666666666667,16.641666666666666,10.766666666666667
2018-12-16,191,0,0,21.2,62.291666666666664,18.49583333333334,10.75
2018-12-17,202,0,1.7,20.7,68.25,16.929166666666667,10.733333333333333
2018-12-18,191,0,9.4,19.4,77.625,21.249999999999996,10.75
2018-12-19,196,0,0,17.8,82.41666666666667,21.52916666666667,10.733333333333333
2018-12-20,199,0,0,18,85.83333333333333,15.270833333333329,10.75
2018-12-21,185,0,0,18,80,15.075000000000001,10.733333333333333
2018-12-22,201,0,0,18.1,76.83333333333333,13.77083333333333,10.75
2018-12-23,198,0,0,18.3,77,17.500000000000004,10.733333333333333
2018-12-24,207,0,0,18.2,77.375,15.566666666666665,10.75
2018-12-25,199,0,0,18,78.625,13.608333333333334,10.733333333333333
2018-12-26,197,0,0,17.4,77.33333333333333,12.070833333333333,10.75
2018-12-27,197,0,0,17.2,71.54166666666667,15.849999999999996,10.733333333333333
2018-12-28,187,0,0,17,69.45833333333333,15.554166666666672,10.75
2018-12-29,188,0,0,16,65.375,16.870833333333334,10.766666666666667
2018-12-30,181,0,0,17.4,59.708333333333336,18.866666666666667,10.75
2018-12-31,185,0,0,18.4,68.58333333333333,20.066666666666674,10.766666666666667
