date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2017-02-27,147,0,0,23.3,54.875,7.812500000000001,11.65
2017-02-28,150,0,0,24.3,64,7.970833333333335,11.683333333333334
2017-03-01,148,0,0,24.6,64.95833333333333,7.733333333333334,11.7
2017-03-02,149,0,0,25,55.125,9.479166666666666,11.733333333333333
2017-03-03,153,0,0,26.2,64.66666666666667,12.716666666666669,11.733333333333333
2017-03-04,158,0,0,25.5,69.125,19.100000000000005,11.766666666666667
2017-03-05,120,0,10.5,24.3,72.5,13.333333333333334,11.783333333333333
2017-03-06,159,0,2.3,23.8,80.54166666666667,15.483333333333329,11.816666666666666
2017-03-07,146,0,0.3,24.8,86.91666666666667,14.166666666666666,11.833333333333334
2017-03-08,123,0,8.9,24.1,80.125,9.1625,11.85
2017-03-09,126,0,9.8,23.1,87.83333333333333,9.6,11.883333333333333
2017-03-10,136,0,9.8,23.7,84.54166666666667,11.458333333333334,11.9
2017-03-11,140,0,36.8,24.1,88.20833333333333,15.154166666666669,11.916666666666666
2017-03-12,153,0,2.6,23.9,91.33333333333333,19.020833333333336,11.933333333333334
2017-03-13,146,0,0,22.7,81.91666666666667,10.283333333333335,11.95
2017-03-14,147,0,0,22.4,68.08333333333333,15.270833333333337,11.983333333333333
2017-03-15,151,0,0,22.4,66.16666666666667,10.799999999999999,12
2017-03-16,140,0,0,23.3,67.33333333333333,9.695833333333335,12.033333333333333
2017-03-17,147,0,0,23.6,65.75,6.7124999999999995,12.05
2017-03-18,152,0,8.3,23.8,77.25,9.120833333333332,12.066666666666666
2017-03-19,122,0,0.6,25,86.20833333333333,16.341666666666665,12.1
2017-03-20,149,0,2.8,22.2,80.83333333333333,5.05,12.116666666666667
2017-03-21,147,0,0,22.4,81.375,12.8375,12.133333333333333
2017-03-22,157,0,0,24.1,76.95833333333333,9.304166666666667,12.166666666666666
2017-03-23,257,0,0,24.8,74.875,11.712499999999999,12.183333333333334
2017-03-24,169,0,0,25.7,79.16666666666667,10.733333333333333,12.2
2017-03-25,165,0,0.3,26.8,81.16666666666667,15.679166666666662,12.233333333333333
2017-03-26,165,0,0,26.6,79.5,17.450000000000006,12.25
2017-03-27,169,0,0.4,26.7,79.16666666666667,14.841666666666669,12.266666666666667
2017-03-28,170,0,0,27,81.41666666666667,16.058333333333334,12.3
2017-03-29,136,0,1.9,27.2,78.08333333333333,19.49166666666667,12.316666666666666
2017-03-30,180,0,0,28,79.79166666666667,27.27083333333333,12.35
2017-03-31,176,0,0,27.9,78.04166666666667,33.45416666666666,12.35
2017-04-01,189,0,0.1,28.2,79.33333333333333,26.483333333333334,12.366666666666667
2017-04-02,171,0,0.1,27.8,77.91666666666667,26.46666666666667,12.4
2017-04-03,178,0,8.6,27.9,78.20833333333333,31.908333333333335,12.416666666666666
2017-04-04,170,0,4.6,27.7,78.625,34.82083333333335,12.433333333333334
2017-04-05,22,0,1.5,27.7,78.45833333333333,34.324999999999996,12.466666666666667
2017-04-06,154,0,0.8,27.6,78.375,25.2375,12.483333333333333
2017-04-07,180,0,0.4,28.6,80.75,13.949999999999998,12.5
2017-04-08,155,0,0.4,28.8,79,16.383333333333336,12.533333333333333
2017-04-09,163,0,0.3,28.8,80.16666666666667,15.149999999999993,12.55
2017-04-11,203,0,0,29.4,77.04166666666667,14.233333333333333,12.6
2017-04-12,170,0,0,29,73.45833333333333,14.479166666666664,12.616666666666667
2017-04-13,182,0,0,29.3,69.45833333333333,9.916666666666666,12.65
2017-04-14,184,0,0,28.7,63.291666666666664,11.258333333333333,12.65
2017-04-15,169,0,0,28.3,64.16666666666667,13.2125,12.666666666666666
2017-04-16,178,0,0.2,28.4,71.41666666666667,19.575,12.7
2017-04-17,188,0,0,29.2,70.91666666666667,12.729166666666666,12.716666666666667
2017-04-18,189,0,0.2,29.1,61.708333333333336,12.837500000000004,12.75
2017-04-19,189,0,20.7,27.9,70.08333333333333,18.29583333333333,12.766666666666667
2017-04-20,145,0,9.2,27.7,78.375,26.34583333333333,12.766666666666667
2017-04-21,141,0,28.5,26.8,81.58333333333333,24.612499999999994,12.8
2017-04-22,150,0,17.3,27.4,88.33333333333333,26.408333333333342,12.816666666666666
2017-04-23,65,0,15.9,26.9,85.75,28.9375,12.85
2017-04-24,136,0,18.7,27.6,87.45833333333333,25.200000000000003,12.866666666666667
2017-04-25,169,0,0,28.9,88.95833333333333,28.1125,12.866666666666667
2017-04-26,171,0,0.3,28.9,82.875,33.0375,12.9
2017-04-27,195,0,0,29.1,83.41666666666667,28.08333333333333,12.916666666666666
2017-04-28,185,0,0.1,28.9,80.20833333333333,21.170833333333338,12.95
2017-04-29,199,0,0,28.8,81.625,20.20416666666667,12.95
2017-04-30,174,0,0,28.4,79.20833333333333,19.20833333333333,12.966666666666667
2017-05-01,179,0,0.6,28.7,79.66666666666667,20.770833333333332,13
2017-05-02,114,0,4.8,27.7,76.375,16.979166666666668,13
2017-05-03,206,0,0,29.1,79,7.816666666666666,13.033333333333333
2017-05-04,204,0,0,29.6,77.54166666666667,12.841666666666667,13.05
2017-05-05,193,0,0,29.3,76.375,13.004166666666665,13.066666666666666
2017-05-06,182,0,0.1,29.6,76.20833333333333,19.958333333333332,13.083333333333334
2017-05-07,157,0,0.4,29.8,74.08333333333333,22.5625,13.1
2017-05-08,121,0,0,30,75.04166666666667,19.54583333333333,13.116666666666667
2017-05-09,117,0,9.1,28.3,73.70833333333333,17.375000000000004,13.133333333333333
2017-05-10,144,0,0.3,28.9,80.16666666666667,12.9375,13.15
2017-05-11,168,0,0.8,30,79,6.324999999999999,13.166666666666666
2017-05-12,135,0,0,30.5,75.5,11.000000000000002,13.183333333333334
2017-05-13,182,0,0.3,30.4,72.16666666666667,8.295833333333333,13.2
2017-05-14,140,0,1.3,30.2,72.79166666666667,11.574999999999998,13.216666666666667
2017-05-15,148,0,1.6,30,74.95833333333333,15.916666666666666,13.216666666666667
2017-05-16,153,0,2.9,29.8,74.70833333333333,19.087500000000002,13.25
2017-05-17,142,0,6.6,28.5,75.66666666666667,17.05833333333333,13.25
2017-05-18,113,0,3.6,30.1,83.625,11.02083333333333,13.283333333333333
2017-05-19,146,0,5.7,30.2,80.83333333333333,10.866666666666667,13.283333333333333
2017-05-20,153,0,1,30.9,80.20833333333333,14.587499999999999,13.3
2017-05-21,153,0,0.1,31.6,76.66666666666667,17.191666666666666,13.316666666666666
2017-05-22,153,0,0,31.5,73.79166666666667,16.654166666666665,13.316666666666666
2017-05-23,166,0,0,32,72.16666666666667,18.745833333333326,13.333333333333334
2017-05-24,167,0,0,31.8,70.66666666666667,16.508333333333333,13.35
2017-05-25,170,0,0.4,31.8,69.91666666666667,15.525,13.366666666666667
2017-05-26,201,0,0,31.8,67.33333333333333,16.895833333333332,13.366666666666667
2017-05-27,172,0,0.6,31.4,66.79166666666667,11.108333333333334,13.383333333333333
2017-05-28,188,0,3,30.6,66.45833333333333,7.554166666666666,13.4
2017-05-29,182,0,11.3,29.4,72.41666666666667,6.845833333333332,13.416666666666666
2017-05-30,183,0,20.5,26.1,78.45833333333333,12.008333333333333,13.416666666666666
2017-05-31,212,0,29.4,27.8,90.79166666666667,27.320833333333336,13.416666666666666
2017-06-01,114,0,25.6,28.3,89.91666666666667,19.604166666666668,13.433333333333334
2017-06-02,188,0,23.3,28.8,88.5,22.72916666666667,13.433333333333334
2017-06-03,195,0,0.6,30,85.20833333333333,23.520833333333332,13.45
2017-06-04,186,0,2.1,30.1,80.375,29.116666666666664,13.45
2017-06-05,127,0,14.9,29,81.25,27.183333333333337,13.466666666666667
2017-06-06,185,0,1.6,29.9,85.16666666666667,20.516666666666662,13.483333333333333
2017-06-07,172,0,0.2,30.3,83.54166666666667,12.824999999999998,13.483333333333333
2017-06-08,170,0,6.2,29.2,80.70833333333333,9.7375,13.5
2017-06-09,185,0,4.6,29.1,84.5,10.450000000000001,13.483333333333333
2017-06-10,194,0,0.3,29.3,82.04166666666667,13.725,13.483333333333333
2017-06-11,112,0,20.6,27.1,79.83333333333333,17.40416666666666,13.5
2017-06-12,171,0,52.9,26.1,89.83333333333333,25.254166666666674,13.5
2017-06-13,174,0,4.6,28.7,93.95833333333333,29.224999999999998,13.5
2017-06-14,188,0,22.3,28.3,89.70833333333333,23.249999999999996,13.516666666666667
2017-06-15,196,0,14.1,26.9,87.04166666666667,23.929166666666674,13.516666666666667
2017-06-17,206,0,9.9,28,91.5,24.504166666666666,13.533333333333333
2017-06-18,201,0,21.8,28.5,87.16666666666667,19.516666666666662,13.533333333333333
2017-06-19,151,0,17.8,27.9,89.58333333333333,21.370833333333337,13.516666666666667
2017-06-20,181,0,38.7,27.2,89.375,20.258333333333333,13.516666666666667
2017-06-21,185,0,31.7,27.2,90.41666666666667,12.44166666666667,13.533333333333333
2017-06-22,200,0,1.9,27.9,90.375,12.558333333333332,13.533333333333333
2017-06-23,193,0,2.3,28,86.375,17.55,13.533333333333333
2017-06-24,190,0,6.6,27.9,87,13.058333333333332,13.516666666666667
2017-06-25,183,0,7,27.8,85.66666666666667,17.620833333333334,13.516666666666667
2017-06-26,172,0,3.5,28.2,86.70833333333333,25.88333333333334,13.516666666666667
2017-06-27,186,0,1.8,28.3,85.08333333333333,23.745833333333334,13.516666666666667
2017-06-28,188,0,9.4,27.9,84.29166666666667,21.962499999999995,13.516666666666667
2017-06-29,182,0,5.6,28.1,86.33333333333333,22.616666666666664,13.516666666666667
2017-06-30,167,0,9.1,27.7,85.79166666666667,21.96666666666667,13.516666666666667
2017-07-01,188,0,14,27.9,87.58333333333333,19.858333333333338,13.5
2017-07-02,180,0,13.5,27.4,88.58333333333333,23.25,13.5
2017-07-03,187,0,11.4,26.9,89.45833333333333,21.224999999999998,13.483333333333333
2017-07-04,180,0,3.5,27.8,92.25,20.82083333333333,13.483333333333333
2017-07-05,190,0,15.8,26.7,87.375,20.50833333333333,13.483333333333333
2017-07-06,163,0,8.6,27.4,93.875,17.683333333333326,13.466666666666667
2017-07-07,173,0,12.1,27.2,90.79166666666667,14.504166666666668,13.466666666666667
2017-07-08,178,0,4.1,27.9,90.58333333333333,13.450000000000001,13.466666666666667
2017-07-09,174,0,2.4,27.5,86.91666666666667,20.441666666666666,13.45
2017-07-10,172,0,12,27.5,87.58333333333333,24.191666666666666,13.45
2017-07-11,164,0,19.2,26.5,87.5,21.625,13.45
2017-07-12,172,0,16.7,26.3,93.83333333333333,17.150000000000002,13.416666666666666
2017-07-13,162,0,6.8,27,92.75,18.537499999999998,13.416666666666666
2017-07-14,169,0,3,27.3,88.45833333333333,20.495833333333334,13.4
2017-07-15,164,0,0.7,28.1,86.58333333333333,20.9625,13.4
2017-07-16,179,0,0.2,28.5,83.70833333333333,19.412499999999998,13.383333333333333
2017-07-17,144,0,0.5,28.9,81.70833333333333,18.80416666666667,13.366666666666667
2017-07-18,159,0,0.3,28.7,81.95833333333333,20.804166666666664,13.366666666666667
2017-07-19,168,0,16,27,81.5,27.512500000000003,13.35
2017-07-20,169,0,12,27,88.41666666666667,28.458333333333332,13.333333333333334
2017-07-21,175,0,12.6,26.4,89.33333333333333,27.316666666666666,13.316666666666666
2017-07-22,186,0,28.1,26.3,92.66666666666667,16.82916666666667,13.316666666666666
2017-07-23,162,0,28,26.3,94.375,17.812500000000004,13.283333333333333
2017-07-24,138,0,59.5,26.2,93.29166666666667,23.508333333333336,13.283333333333333
2017-07-25,157,0,27,26,93,35.425000000000004,13.283333333333333
2017-07-26,168,0,17.8,27.5,93.75,26.64583333333334,13.25
2017-07-27,168,0,16.9,27.6,89.41666666666667,17.708333333333332,13.25
2017-07-28,148,0,10,28.2,88.83333333333333,14.391666666666666,13.216666666666667
2017-07-29,158,0,3.9,28.6,88.25,8.624999999999998,13.216666666666667
2017-07-30,133,0,2.2,28.5,86.125,10.45,13.183333333333334
2017-07-31,146,0,7.6,28.4,86.04166666666667,10.691666666666668,13.183333333333334
2017-08-01,179,0,4.2,29,85.20833333333333,11.595833333333333,13.166666666666666
2017-08-02,157,0,19.9,28.7,85.58333333333333,13.666666666666666,13.15
2017-08-03,180,0,13.6,28.5,88.79166666666667,13.508333333333335,13.133333333333333
2017-08-04,180,0,12.8,28,87.375,10.529166666666667,13.116666666666667
2017-08-05,215,0,10.3,28.2,87.83333333333333,5.0375000000000005,13.1
2017-08-06,215,0,9.2,28,85.625,16.325,13.083333333333334
2017-08-07,198,0,18,27.2,87.125,19.01666666666667,13.066666666666666
2017-08-08,219,0,4.1,27.8,90.54166666666667,20.458333333333332,13.05
2017-08-09,216,0,6,27.9,87.91666666666667,21.383333333333336,13.016666666666667
2017-08-10,191,0,16.1,27.7,86.41666666666667,22.879166666666666,13.016666666666667
2017-08-11,186,0,6.9,27.7,88.125,27.07083333333333,13
2017-08-12,186,0,16.6,27.4,89.875,25.425,12.966666666666667
2017-08-13,174,0,12.7,27,90.29166666666667,23.233333333333338,12.966666666666667
2017-08-14,176,0,8.4,27,91.29166666666667,16.433333333333334,12.95
2017-08-15,179,0,10,27.6,90.33333333333333,13.695833333333331,12.916666666666666
2017-08-16,183,0,33.6,26.9,88.25,14.854166666666666,12.9
2017-08-17,165,0,7.6,27.6,91.95833333333333,12.550000000000002,12.883333333333333
2017-08-18,185,0,1.6,27.9,86.45833333333333,15.358333333333336,12.866666666666667
2017-08-19,160,0,1.9,27.9,84.08333333333333,24.712500000000006,12.85
2017-08-20,170,0,0.7,28.3,83.875,23.950000000000003,12.816666666666666
2017-08-21,165,0,2,28.5,82.41666666666667,16.55416666666667,12.8
2017-08-22,179,0,12.8,28.1,83.54166666666667,8.495833333333335,12.8
2017-08-23,183,0,8.1,27.8,87.04166666666667,7.445833333333333,12.766666666666667
2017-08-24,169,0,6.3,27.9,86,10.091666666666663,12.75
2017-08-25,181,0,7.6,27.9,85.54166666666667,13.358333333333333,12.733333333333333
2017-08-26,175,0,7.6,27.4,86.70833333333333,14.09166666666667,12.7
2017-08-27,165,0,14.5,27,88.75,14.262500000000003,12.683333333333334
2017-08-28,165,0,7.3,27.7,88.625,23.941666666666663,12.666666666666666
2017-08-29,181,0,16.6,27.4,86.08333333333333,25.774999999999995,12.633333333333333
2017-08-30,185,0,9.2,27.9,86.95833333333333,18.170833333333334,12.616666666666667
2017-08-31,193,0,16.2,27.4,87.58333333333333,10.941666666666668,12.6
2017-09-01,197,0,19.2,26.5,89.45833333333333,12.737499999999999,12.566666666666666
2017-09-02,193,0,9.4,27.1,92.66666666666667,18.05,12.55
2017-09-03,201,0,4.6,28.1,89.04166666666667,13.637500000000001,12.55
2017-09-04,201,0,8.8,28.8,87.5,13.570833333333333,12.533333333333333
2017-09-05,206,0,15.9,28.7,86.16666666666667,10.445833333333331,12.5
2017-09-06,178,0,0.8,28.9,86.70833333333333,10.029166666666665,12.483333333333333
2017-09-07,188,0,0.9,28.9,85.04166666666667,11.7875,12.466666666666667
2017-09-08,212,0,3.1,28.1,84.33333333333333,11.633333333333335,12.433333333333334
2017-09-09,209,0,3,27.8,87.66666666666667,16.3,12.416666666666666
2017-09-10,204,0,6.4,27.7,86.66666666666667,20.254166666666666,12.4
2017-09-11,178,0,17.9,27.3,87.25,19.241666666666667,12.366666666666667
2017-09-12,187,0,13.1,27,89.16666666666667,11.712500000000004,12.35
2017-09-13,167,0,16,26.5,89.91666666666667,10.35,12.333333333333334
2017-09-14,170,0,1.2,27.7,89.875,10.9625,12.316666666666666
2017-09-15,176,0,0.2,28.6,85.08333333333333,10.233333333333333,12.283333333333333
2017-09-16,177,0,0,29.4,82.83333333333333,7.308333333333334,12.266666666666667
2017-09-17,208,0,27.4,27.9,83.5,7.445833333333332,12.25
2017-09-18,195,0,33,27.1,90.04166666666667,10.0375,12.216666666666667
2017-09-19,169,0,18.6,26.7,88.58333333333333,17.266666666666666,12.2
2017-09-20,190,0,8.1,27.3,91.41666666666667,16.07916666666667,12.183333333333334
2017-09-21,183,0,20.5,27.2,88.79166666666667,20.808333333333326,12.166666666666666
2017-09-22,182,0,5.8,28,88.70833333333333,16.758333333333333,12.133333333333333
2017-09-23,168,0,1.1,28.7,86.75,11.5,12.116666666666667
2017-09-24,163,0,0.2,29.3,84.29166666666667,9.470833333333335,12.1
2017-09-25,179,0,7.7,28.7,82.25,10.241666666666669,12.066666666666666
2017-09-26,215,0,9.5,28.2,85.20833333333333,7.637499999999999,12.05
2017-09-27,194,0,19.5,27.6,87.5,8.487499999999999,12.033333333333333
2017-09-28,169,0,11,27,89,8.125,12
2017-09-29,193,0,25.2,26.5,89.125,6.0125,11.983333333333333
2017-09-30,202,0,5,26.9,89.66666666666667,18.974999999999998,11.966666666666667
2017-10-01,203,0,11.5,27.4,90.08333333333333,14.633333333333333,11.933333333333334
2017-10-02,198,0,5,27.3,90,12.4625,11.916666666666666
2017-10-03,194,0,8.1,27.6,87.33333333333333,11.049999999999999,11.9
2017-10-04,159,0,0,28.8,88.79166666666667,8.250000000000002,11.866666666666667
2017-10-05,178,0,2.8,28.7,82.95833333333333,6.954166666666667,11.85
2017-10-06,199,0,2.9,27.7,85.25,10.129166666666666,11.833333333333334
2017-10-07,184,0,11.6,26.3,86.79166666666667,10.216666666666669,11.8
2017-10-08,179,0,40.2,25.5,90.625,15.841666666666667,11.783333333333333
2017-10-09,194,0,45,25.8,93.75,24.020833333333332,11.766666666666667
2017-10-10,184,0,1,27.5,92.33333333333333,31.33333333333334,11.733333333333333
2017-10-11,196,0,0,27.9,87.29166666666667,13.774999999999999,11.716666666666667
2017-10-12,187,0,0.5,28.3,84.70833333333333,6.754166666666666,11.716666666666667
2017-10-14,158,0,0,28.2,83.58333333333333,13.475,11.666666666666666
2017-10-15,178,0,0.1,28.5,82.08333333333333,11.654166666666663,11.633333333333333
2017-10-16,176,0,0,28.6,83.875,7.795833333333334,11.616666666666667
2017-10-17,163,0,0.8,28.1,81.91666666666667,9.816666666666666,11.583333333333334
2017-10-19,201,0,20.9,26.4,89.375,15.529166666666669,11.566666666666666
2017-10-20,119,0,58.2,25.7,90.125,24.333333333333332,11.533333333333333
2017-10-21,130,0,41.3,25.4,91.83333333333333,34.49166666666665,11.516666666666667
2017-10-22,175,0,0,25.1,90.45833333333333,44.12083333333333,11.483333333333333
2017-10-23,200,0,0.1,25.9,82.125,14.99583333333333,11.483333333333333
2017-10-24,206,0,0.3,26.4,83.41666666666667,10.320833333333331,11.45
2017-10-25,204,0,0.2,26.2,84.70833333333333,13.645833333333336,11.433333333333334
2017-10-26,190,0,0,25.7,89.20833333333333,6.9333333333333345,11.4
2017-10-27,168,0,0,24.5,83.08333333333333,13.066666666666665,11.4
2017-10-28,185,0,0,25.1,80.125,11.512500000000001,11.366666666666667
2017-10-29,174,0,1.1,25.1,78.375,7.875,11.35
2017-10-30,164,0,0.8,22.7,82.41666666666667,7.708333333333332,11.333333333333334
2017-10-31,169,0,0,23,86.41666666666667,11.058333333333332,11.316666666666666
2017-11-01,164,0,0,23.4,82.70833333333333,9.466666666666667,11.283333333333333
2017-11-02,171,0,0,24.1,82.625,11.9375,11.283333333333333
2017-11-03,161,0,0,24.8,80.79166666666667,13.379166666666668,11.25
2017-11-04,146,0,0,25.8,79.41666666666667,14.037500000000001,11.25
2017-11-05,191,0,0.2,26,79.875,9.35,11.216666666666667
2017-11-06,181,0,0,25.5,81.79166666666667,6.870833333333334,11.2
2017-11-07,188,0,0,24.6,78.58333333333333,15.083333333333336,11.183333333333334
2017-11-08,172,0,0,24.7,80,12.033333333333337,11.166666666666666
2017-11-09,180,0,0,24.4,77.91666666666667,11.049999999999999,11.15
2017-11-10,161,0,0,23.6,77.45833333333333,6.7375,11.133333333333333
2017-11-11,175,0,0,24,78.08333333333333,10.225000000000001,11.116666666666667
2017-11-12,170,0,0,24.2,77.25,11.883333333333335,11.1
2017-11-13,173,0,0,25,77.375,13.133333333333333,11.083333333333334
2017-11-14,180,0,0,25.5,75.58333333333333,14.679166666666667,11.083333333333334
2017-11-15,136,0,6.2,24.2,75.20833333333333,13.716666666666667,11.05
2017-11-16,167,0,8,22.6,83.25,16.695833333333333,11.033333333333333
2017-11-17,161,0,16.5,23.7,89.08333333333333,17.566666666666666,11.033333333333333
2017-11-18,183,0,0.6,24.8,93.58333333333333,7.695833333333333,11
2017-11-19,187,0,0.2,25.4,87.875,8.291666666666666,10.983333333333333
2017-11-20,175,0,0,24.5,83.625,11.766666666666666,10.983333333333333
2017-11-21,172,0,0,23.7,78.91666666666667,14.262499999999996,10.966666666666667
2017-11-22,153,0,0,21.4,76.41666666666667,17.35833333333333,10.95
2017-11-23,168,0,0,20.3,71,16.466666666666665,10.95
2017-11-24,156,0,0,20.7,74,15.729166666666666,10.916666666666666
2017-11-25,164,0,0,20.3,76.20833333333333,15.216666666666667,10.9
2017-11-26,177,0,0,20.3,76.375,12.725,10.9
2017-11-27,165,0,0,20.8,74.45833333333333,11.258333333333335,10.883333333333333
2017-11-28,169,0,0,21.2,76.04166666666667,11.887500000000001,10.866666666666667
2017-11-29,170,0,0,20.5,72.83333333333333,9.479166666666668,10.866666666666667
2017-12-01,165,0,0,20.2,75.20833333333333,14.195833333333333,10.833333333333334
2017-12-02,166,0,0,20.7,76.95833333333333,11.641666666666666,10.85
2017-12-03,168,0,0,20,74.04166666666667,9.583333333333334,10.833333333333334
2017-12-04,165,0,0,19.9,75.16666666666667,10.924999999999999,10.816666666666666
2017-12-05,168,0,0,20.7,73.125,9.841666666666669,10.816666666666666
2017-12-06,165,0,0,20.2,73.66666666666667,7.691666666666666,10.8
2017-12-07,168,0,0,20.9,76.54166666666667,6.745833333333333,10.783333333333333
2017-12-09,167,0,31.1,21.9,80.66666666666667,12.858333333333336,10.783333333333333
2017-12-10,164,0,14.9,23.9,92.45833333333333,16.616666666666664,10.766666666666667
2017-12-11,135,0,0.9,23.5,93.54166666666667,19.104166666666668,10.766666666666667
2017-12-13,163,0,0,22.3,86.58333333333333,8.062499999999998,10.766666666666667
2017-12-14,166,0,0,22.1,86.91666666666667,5.916666666666668,10.75
2017-12-15,158,0,0,21,82.66666666666667,7.333333333333332,10.75
2017-12-16,158,0,0,19.7,80.125,11.950000000000001,10.75
2017-12-17,166,0,0,19.1,76.83333333333333,14.833333333333334,10.733333333333333
2017-12-18,167,0,0,19.3,82.125,11.841666666666669,10.75
2017-12-19,167,0,0,19,84.04166666666667,10.137499999999998,10.733333333333333
2017-12-20,166,0,0,19,84,8.683333333333334,10.75
2017-12-21,167,0,0,19.2,87.125,6.987500000000001,10.733333333333333
2017-12-22,157,0,0,19.1,89.70833333333333,3.316666666666666,10.75
2017-12-23,166,0,0,20.1,86.54166666666667,5.354166666666665,10.733333333333333
2017-12-24,166,0,0,19.9,80.375,10.120833333333332,10.75
2017-12-25,163,0,0,19.3,81.16666666666667,13.195833333333331,10.733333333333333
2017-12-26,169,0,0,19.4,81.91666666666667,11.912500000000001,10.75
2017-12-28,171,0,0,20.1,80.91666666666667,18.416666666666668,10.75
2017-12-29,154,0,0,19.4,83.25,12.887500000000001,10.766666666666667
2017-12-30,169,0,0,19.6,87.83333333333333,10.475000000000001,10.75
2017-12-31,165,0,0,20,82.04166666666667,12.804166666666669,10.766666666666667
