date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2016-03-20,130,0,7.4,25.9,79.54166666666667,14.883333333333335,12.116666666666667
2016-03-21,153,0,2.9,27.8,85.41666666666667,12.924999999999999,12.133333333333333
2016-03-22,167,7,0,28.3,80.625,17.729166666666668,12.166666666666666
2016-03-23,156,0,0.2,27.8,75.83333333333333,12.733333333333333,12.183333333333334
2016-03-24,159,7,0,28.2,78.41666666666667,12.395833333333334,12.216666666666667
2016-03-25,149,0,0,28.5,67.75,8.666666666666666,12.233333333333333
2016-03-26,152,0,0,28.4,61.083333333333336,7.554166666666666,12.25
2016-03-27,151,0,0.8,27.7,66.33333333333333,12.804166666666669,12.283333333333333
2016-03-28,142,0,11.8,27.1,74.83333333333333,21.09166666666666,12.3
2016-03-29,140,0,2.4,27.3,78.66666666666667,16.020833333333332,12.316666666666666
2016-03-30,162,0,0.2,27.5,80.79166666666667,18.76666666666667,12.35
2016-03-31,131,0,44.5,26,76.41666666666667,16.179166666666667,12.366666666666667
2016-04-01,133,0,34.4,23.8,84.33333333333333,16.604166666666664,12.383333333333333
2016-04-02,144,0,21.3,24.8,89.20833333333333,16.72083333333333,12.416666666666666
2016-04-03,163,0,2.6,26.6,86.54166666666667,12.774999999999999,12.433333333333334
2016-04-04,170,0,2.3,27.5,87.08333333333333,18.570833333333336,12.45
2016-04-05,152,0,1.9,28,85.20833333333333,20.770833333333332,12.466666666666667
2016-04-06,157,0,0,28.8,84.16666666666667,27.0125,12.483333333333333
2016-04-07,176,0,0,29.1,83.58333333333333,25.666666666666668,12.516666666666667
2016-04-08,157,0,0,29.2,84.375,24.158333333333335,12.533333333333333
2016-04-09,149,0,0,29.4,82.45833333333333,18.162500000000005,12.55
2016-04-10,123,0,0,29.6,82.125,21.674999999999997,12.583333333333334
2016-04-11,159,0,0,30,80.95833333333333,20.6375,12.6
2016-04-12,180,7,0,30.7,80.08333333333333,20.083333333333332,12.616666666666667
2016-04-13,167,6,0,30.3,76.95833333333333,16.82916666666667,12.65
2016-04-14,171,0,0.8,29.7,75.875,16.12916666666667,12.666666666666666
2016-04-15,173,0,0.2,29.7,79.33333333333333,24.749999999999996,12.683333333333334
2016-04-16,140,0,0.3,29.5,77.625,28.650000000000002,12.7
2016-04-17,160,0,0,29.6,77.125,30.020833333333332,12.716666666666667
2016-04-18,156,0,0,29.6,77.20833333333333,26.13333333333334,12.75
2016-04-19,160,9,0,30.4,76,26.304166666666664,12.766666666666667
2016-04-20,173,9,0,30,73.33333333333333,27.545833333333334,12.783333333333333
2016-04-21,175,13,0,29.9,73.29166666666667,29.13333333333334,12.8
2016-04-22,181,0,0.2,30.1,74.91666666666667,34.31250000000001,12.816666666666666
2016-04-23,155,0,0,30.4,77.29166666666667,33.32916666666666,12.85
2016-04-24,158,15,0.5,31.4,77.75,35.770833333333336,12.866666666666667
2016-04-25,175,20,0.8,30.7,73.5,26.98333333333333,12.883333333333333
2016-04-26,153,16,0.1,30.4,75.41666666666667,27.07083333333333,12.9
2016-04-27,164,14,0,30.4,73.83333333333333,24.02083333333334,12.916666666666666
2016-04-28,158,8,0,30.8,74.45833333333333,22.16666666666666,12.95
2016-04-29,156,0,0,31.3,74.91666666666667,23.445833333333336,12.95
2016-04-30,168,16,0,31.3,73.91666666666667,22.5625,12.983333333333333
2016-05-01,125,0,0.4,31.2,73.75,22.641666666666666,13
2016-05-02,89,0,25.8,28,72.83333333333333,21.787499999999994,13
2016-05-03,154,9,16,27.3,84.125,20.35,13.033333333333333
2016-05-04,168,0,13,27.7,84.75,16.504166666666663,13.05
2016-05-05,179,0,6.1,28.2,85.25,14.049999999999999,13.066666666666666
2016-05-06,150,0,1.8,28.6,84.04166666666667,12.333333333333334,13.083333333333334
2016-05-07,146,0,0.5,29,83,12.862499999999999,13.116666666666667
2016-05-08,173,0,3.8,28.3,80.29166666666667,12.783333333333333,13.116666666666667
2016-05-09,187,0,0,29.5,79.41666666666667,8.541666666666666,13.15
2016-05-10,165,6,0,30,78.08333333333333,9.579166666666667,13.15
2016-05-11,150,7,0,30.7,75.95833333333333,9.670833333333334,13.183333333333334
2016-05-12,161,0,0,30.7,73.70833333333333,8.975,13.183333333333334
2016-05-13,74,0,29.1,28,73.16666666666667,13.966666666666667,13.2
2016-05-14,164,0,1,29.6,84.83333333333333,15.916666666666666,13.216666666666667
2016-05-15,177,0,0,29.9,79.08333333333333,23.01666666666667,13.233333333333333
2016-05-16,135,7,0,30.1,76.83333333333333,25.39583333333334,13.25
2016-05-17,150,8,0,30.1,74.75,28.533333333333335,13.25
2016-05-18,158,5,0.3,29.8,75.66666666666667,28.095833333333328,13.283333333333333
2016-05-19,121,0,10.2,26.7,74,23.445833333333336,13.283333333333333
2016-05-20,125,0,36.5,25.9,91.16666666666667,19.779166666666665,13.3
2016-05-21,62,0,43.2,25.4,94.125,16.433333333333334,13.316666666666666
2016-05-22,156,0,4.4,27.4,90.375,34.295833333333334,13.333333333333334
2016-05-23,158,0,5.2,28.4,85.16666666666667,13.504166666666668,13.333333333333334
2016-05-24,132,0,5.2,29.2,88,15.158333333333331,13.35
2016-05-25,97,0,3.1,29.5,83.33333333333333,11.700000000000001,13.366666666666667
2016-05-26,171,0,3,29.5,85.45833333333333,13.08333333333333,13.366666666666667
2016-05-27,150,0,0.3,29.6,84.33333333333333,15.887499999999996,13.383333333333333
2016-05-28,138,0,12.9,29.4,82.66666666666667,18.541666666666668,13.4
2016-05-29,143,0,1.2,29.9,84.41666666666667,15.554166666666669,13.416666666666666
2016-05-30,126,5,2.6,29.6,83.375,11.108333333333334,13.416666666666666
2016-05-31,183,0,10.6,29.1,82.91666666666667,10.250000000000002,13.433333333333334
2016-06-01,155,5,7.9,29,85.91666666666667,11.804166666666665,13.433333333333334
2016-06-02,162,6,3.2,28.7,84.25,11.2125,13.433333333333334
2016-06-03,150,5,0.7,29,82.04166666666667,11.85,13.45
2016-06-04,149,6,3.6,28.9,82.75,14.795833333333334,13.45
2016-06-05,178,0,7.5,28.4,82.625,15.049999999999997,13.483333333333333
2016-06-06,158,4,10.5,27.4,83.29166666666667,16.225,13.483333333333333
2016-06-07,185,0,11.2,27.3,87.79166666666667,15.770833333333336,13.483333333333333
2016-06-08,164,4,8.8,27.5,89,17.325,13.5
2016-06-09,173,0,11.2,26.5,87.20833333333333,14.945833333333333,13.5
2016-06-10,151,0,3.7,28.6,92.25,13.620833333333337,13.483333333333333
2016-06-11,149,0,1.8,28.8,86.70833333333333,11.6625,13.5
2016-06-12,139,0,32.4,28.8,90.95833333333333,18.983333333333334,13.5
2016-06-13,153,0,21,27.9,89.5,20.762500000000003,13.5
2016-06-14,175,0,14.4,27.7,92.25,15.587499999999999,13.516666666666667
2016-06-15,187,0,28.3,27,90.95833333333333,14.791666666666664,13.516666666666667
2016-06-16,180,0,2.5,27.6,91.875,15.995833333333332,13.516666666666667
2016-06-17,186,0,6.7,27.4,88.70833333333333,14.541666666666666,13.533333333333333
2016-06-18,151,0,5.9,27.6,87.54166666666667,18.245833333333334,13.533333333333333
2016-06-19,172,0,5.4,28,86.83333333333333,25.058333333333326,13.516666666666667
2016-06-20,169,0,0.7,28.6,85.29166666666667,22.25,13.516666666666667
2016-06-21,175,14,3.3,28.6,83.29166666666667,18.8875,13.533333333333333
2016-06-22,176,6,4.5,28.5,83.16666666666667,17.283333333333328,13.533333333333333
2016-06-23,174,0,0.6,28.9,84.125,15.795833333333336,13.516666666666667
2016-06-24,194,0,10.2,28.3,84.875,14.391666666666664,13.516666666666667
2016-06-25,165,0,2.4,28.3,85.125,13.341666666666669,13.516666666666667
2016-06-26,168,6,3.1,28.6,81.625,9.541666666666668,13.516666666666667
2016-06-27,175,7,2.8,28.4,83.375,12.995833333333332,13.516666666666667
2016-06-29,193,0,4.2,29.1,82.16666666666667,23.249999999999996,13.516666666666667
2016-06-30,189,0,1.4,29,84.5,20.420833333333334,13.516666666666667
2016-07-01,178,0,15,28,83.625,20.725,13.5
2016-07-02,174,0,11.3,27.7,87.625,24.595833333333335,13.5
2016-07-03,160,0,24.1,27,88.45833333333333,31.983333333333334,13.483333333333333
2016-07-04,130,0,28.7,26.9,92.70833333333333,28.241666666666664,13.483333333333333
2016-07-05,167,0,24.9,26.6,92.91666666666667,28.420833333333334,13.483333333333333
2016-07-06,170,0,16.3,26.6,94.375,24.3,13.466666666666667
2016-07-07,176,0,2,28.2,93.875,18.075000000000006,13.466666666666667
2016-07-08,153,0,6.7,28,86.20833333333333,18.295833333333334,13.466666666666667
2016-07-09,177,0,17,27.3,87.25,20.224999999999998,13.45
2016-07-10,179,0,3.6,27.4,89.91666666666667,21.875,13.45
2016-07-11,181,0,12.4,27.7,88.70833333333333,17.8625,13.433333333333334
2016-07-12,190,0,18.4,27.9,87.875,25.341666666666672,13.416666666666666
2016-07-13,165,0,10.6,28.2,86.875,21.8125,13.416666666666666
2016-07-14,161,0,19.2,28.3,87.16666666666667,17.92083333333333,13.4
2016-07-15,178,0,14.9,27.2,87.125,18.645833333333332,13.4
2016-07-16,162,0,40.7,26.8,90.45833333333333,21.28333333333333,13.383333333333333
2016-07-17,177,0,18.1,26.4,92.95833333333333,25.90416666666667,13.366666666666667
2016-07-18,175,0,1.9,27.5,93.5,24.375,13.366666666666667
2016-07-19,180,0,27,27.5,88.625,21.529166666666665,13.35
2016-07-20,165,0,8.2,28,89.29166666666667,20.408333333333335,13.333333333333334
2016-07-21,171,0,1.1,27.7,87.70833333333333,17.650000000000002,13.316666666666666
2016-07-22,157,0,7.5,26.8,86.95833333333333,21.958333333333332,13.316666666666666
2016-07-23,140,0,8.5,27,89.75,22.21666666666667,13.283333333333333
2016-07-24,188,0,5.7,26.7,88.54166666666667,23.15833333333333,13.283333333333333
2016-07-25,143,0,26.2,25.9,88.70833333333333,22.804166666666664,13.283333333333333
2016-07-26,175,4,9.8,26.6,94.20833333333333,23.120833333333334,13.25
2016-07-27,175,0,0.8,27.4,88.125,16.775000000000002,13.25
2016-07-28,183,0,0.3,28.4,83.91666666666667,10.204166666666667,13.216666666666667
2016-07-29,173,0,12.5,27.8,82.08333333333333,10.729166666666666,13.216666666666667
2016-07-30,165,18,6,28.2,88.29166666666667,8.120833333333334,13.183333333333334
2016-07-31,159,10,3.6,28.4,84.45833333333333,7.458333333333332,13.183333333333334
2016-08-01,152,0,15.4,26.9,83.91666666666667,7.6875,13.166666666666666
2016-08-02,167,0,31.8,26.5,88.08333333333333,14.554166666666669,13.15
2016-08-03,189,5,2.6,27.6,90.45833333333333,27.35416666666667,13.133333333333333
2016-08-04,170,7,3.1,27.8,86.625,23.825,13.116666666666667
2016-08-05,173,0,6.3,27.7,86.33333333333333,29.445833333333326,13.1
2016-08-06,166,0,13.4,27,86.79166666666667,29.391666666666662,13.083333333333334
2016-08-07,186,0,11.1,26.9,89.29166666666667,28.25833333333333,13.066666666666666
2016-08-08,164,4,20.8,26.6,89.91666666666667,19.408333333333335,13.05
2016-08-09,139,5,11.5,26.4,92.41666666666667,17.35,13.016666666666667
2016-08-10,156,0,20.4,26.3,90.83333333333333,31.74166666666667,13.016666666666667
2016-08-11,177,0,18.4,26.9,92.83333333333333,33.291666666666664,13
2016-08-12,176,0,17.3,27.1,89.75,23.67916666666667,12.966666666666667
2016-08-13,163,4,13,27.9,88.91666666666667,18.94583333333333,12.95
2016-08-14,170,6,14.3,28.1,88.45833333333333,16.833333333333332,12.933333333333334
2016-08-15,172,0,12.3,28.2,88.66666666666667,14.183333333333332,12.916666666666666
2016-08-16,162,0,4.9,27.9,85.41666666666667,12.800000000000002,12.9
2016-08-17,125,0,18.6,26.5,85.08333333333333,22.899999999999995,12.866666666666667
2016-08-18,187,5,11.6,27.4,91.375,43.104166666666664,12.866666666666667
2016-08-19,178,0,0.4,28.3,88.33333333333333,25.912500000000005,12.85
2016-08-20,191,19,1.8,28.6,83.41666666666667,14.354166666666666,12.816666666666666
2016-08-22,170,20,3.9,27.3,91.91666666666667,30.7,12.783333333333333
2016-08-23,161,3,0.3,28.1,84.75,20.345833333333335,12.75
2016-08-24,150,7,2.5,28.9,81.875,8.000000000000002,12.75
2016-08-25,195,12,0.7,29.5,83.95833333333333,8.595833333333333,12.733333333333333
2016-08-26,135,7,0.5,28.9,82.375,9.429166666666665,12.7
2016-08-27,180,2,0.9,28.9,85.04166666666667,10.700000000000001,12.683333333333334
2016-08-28,170,10,18.7,27.3,83.75,12.6625,12.666666666666666
2016-08-29,175,7,5,28.5,88.08333333333333,7.783333333333332,12.633333333333333
2016-08-30,175,13,4.7,28.4,84.70833333333333,8.124999999999998,12.616666666666667
2016-08-31,163,7,11.7,27.3,84.79166666666667,14.379166666666668,12.6
2016-09-02,167,8,12.7,27.5,90.33333333333333,20.583333333333336,12.55
2016-09-03,90,7,9.5,27.8,88.79166666666667,18.12916666666667,12.533333333333333
2016-09-04,150,18,3.1,28,87.45833333333333,13.716666666666667,12.5
2016-09-05,160,7,6.4,27.9,87.33333333333333,15.15,12.483333333333333
2016-09-06,160,7,5.8,27.9,87.91666666666667,23.14166666666667,12.466666666666667
2016-09-07,163,7,1,28.4,86.29166666666667,21.15,12.45
2016-09-08,175,0,0.7,28.3,83.95833333333333,20.408333333333335,12.416666666666666
2016-09-09,191,5,0.1,28.4,82.83333333333333,19.337500000000002,12.4
2016-09-10,170,6,0.9,28.2,81.75,18.304166666666664,12.4
2016-09-11,178,0,13.3,27.6,84.08333333333333,15.2125,12.366666666666667
2016-09-12,156,0,13.4,26.9,87.41666666666667,13.02083333333333,12.35
2016-09-13,157,0,19.6,27.1,88.95833333333333,14.6625,12.333333333333334
2016-09-14,173,0,3,27.9,88.75,11.875,12.316666666666666
2016-09-15,164,0,0,28.4,87.08333333333333,10.258333333333335,12.283333333333333
2016-09-16,164,0,4,28.2,81.95833333333333,9.925000000000002,12.266666666666667
2016-09-17,176,0,8.4,27.6,84.25,8.966666666666669,12.25
2016-09-18,163,5,0.7,28.1,87.625,9.637499999999998,12.216666666666667
2016-09-19,170,7,1.8,28.4,83.625,9.504166666666668,12.2
2016-09-20,173,1,3,28.2,85.66666666666667,6.058333333333331,12.183333333333334
2016-09-21,169,0,9,27.8,86.08333333333333,10.333333333333334,12.133333333333333
2016-09-22,176,2,4.9,27.9,87.58333333333333,11.995833333333332,12.116666666666667
2016-09-23,187,0,7.1,27.5,86.875,12.458333333333336,12.1
2016-09-24,188,0,9.2,27.1,85.625,17.695833333333336,12.083333333333334
2016-09-25,197,0,10.1,27.5,88.95833333333333,15.683333333333337,12.05
2016-09-26,181,0,4,27.9,87.95833333333333,10.795833333333334,12.033333333333333
2016-09-27,179,0,4.5,27.8,86.20833333333333,7.212500000000001,12.016666666666667
2016-09-28,172,5,16.8,26.9,88.16666666666667,8.870833333333332,11.983333333333333
2016-09-29,171,0,1,27.8,91.66666666666667,5.558333333333333,11.966666666666667
2016-09-30,172,0,0.6,28,86.54166666666667,11.079166666666667,11.966666666666667
2016-10-01,177,4,0.9,28.2,85.875,11.933333333333335,11.933333333333334
2016-10-02,162,6,2.6,27.9,84.91666666666667,13.329166666666666,11.916666666666666
2016-10-03,175,7,5.5,27.8,86.91666666666667,8.574999999999998,11.9
2016-10-04,175,8,10.4,28.2,87.875,9.379166666666666,11.866666666666667
2016-10-05,175,6,16.7,26.8,86.16666666666667,7.420833333333334,11.85
2016-10-06,168,0,3.5,27.5,90.79166666666667,8.9125,11.833333333333334
2016-10-07,183,0,3.3,27.6,86.16666666666667,15.174999999999999,11.8
2016-10-08,170,0,9,27.1,86.70833333333333,15.999999999999998,11.783333333333333
2016-10-09,183,0,13.1,26.8,89.54166666666667,15.833333333333336,11.766666666666667
2016-10-10,167,0,9,26.2,90.08333333333333,13.270833333333334,11.733333333333333
2016-10-11,141,0,46.8,25.5,91.625,19.795833333333334,11.716666666666667
2016-10-12,183,0,9.6,26.3,93.25,24.662499999999998,11.683333333333334
2016-10-13,161,0,0.7,26.7,90.875,15.016666666666671,11.666666666666666
2016-10-14,169,0,1.6,26.4,89.41666666666667,9.170833333333333,11.666666666666666
2016-10-15,179,0,0.5,27,90.95833333333333,6.770833333333335,11.633333333333333
2016-10-16,198,0,0,27.5,84.33333333333333,10.225,11.616666666666667
2016-10-17,180,6,0,27.7,80.25,14.225000000000001,11.583333333333334
2016-10-18,151,0,0,27.7,80.625,15.433333333333332,11.566666666666666
2016-10-19,157,0,0,27.9,82.41666666666667,10.858333333333333,11.55
2016-10-20,178,0,0,27.7,83.125,11.820833333333338,11.533333333333333
2016-10-21,175,0,0,27.2,80.375,13.845833333333333,11.516666666666667
2016-10-22,177,0,0,26.4,79.58333333333333,11.520833333333334,11.483333333333333
2016-10-23,165,0,0,25.8,77.91666666666667,11.125,11.466666666666667
2016-10-24,168,0,0,25.8,76.375,12.079166666666667,11.45
2016-10-25,156,0,0,26.5,78.20833333333333,15.250000000000005,11.433333333333334
2016-10-26,164,0,0.6,26.5,79.25,8.604166666666668,11.4
2016-10-27,155,0,13.5,26.1,84.54166666666667,5.308333333333333,11.4
2016-10-28,148,0,12.2,25.8,90.08333333333333,9.045833333333333,11.366666666666667
2016-10-29,163,0,4.8,25.8,90.41666666666667,6.3625,11.35
2016-10-30,169,0,0.4,26,88.29166666666667,6.629166666666666,11.333333333333334
2016-10-31,156,0,0.5,26.6,86.08333333333333,11.12083333333333,11.316666666666666
2016-11-01,174,0,0.2,26.7,84.25,7.329166666666666,11.283333333333333
2016-11-02,180,0,1.6,26.9,83.41666666666667,11.908333333333331,11.283333333333333
2016-11-03,174,0,0.6,27.1,82.5,10.099999999999998,11.25
2016-11-04,150,0,14.6,24.6,85.04166666666667,9.870833333333332,11.233333333333333
2016-11-05,86,0,122.3,22.8,92.33333333333333,10.929166666666667,11.216666666666667
2016-11-06,130,0,49.1,22.9,91.16666666666667,22.420833333333338,11.2
2016-11-07,145,0,0,24.2,86.79166666666667,24.80416666666667,11.183333333333334
2016-11-08,150,0,0,23.9,84.58333333333333,12.462499999999999,11.166666666666666
2016-11-09,144,0,0,23.6,84,10.775,11.15
2016-11-10,146,0,0,23.2,76.79166666666667,9.5125,11.133333333333333
2016-11-11,139,0,0,23.5,80.08333333333333,7.529166666666665,11.1
2016-11-12,131,0,0,23.9,77.04166666666667,7.520833333333335,11.1
2016-11-13,149,0,0,24.1,80.375,7.016666666666668,11.083333333333334
2016-11-14,144,0,0,23.2,80.66666666666667,6.574999999999999,11.05
2016-11-15,142,0,0,22.7,80.75,14.500000000000002,11.05
2016-11-16,139,0,0,22.4,78.16666666666667,15.033333333333333,11.033333333333333
2016-11-17,145,0,0,22.2,80.625,15.616666666666665,11.033333333333333
2016-11-18,109,0,0,21.8,79.20833333333333,15.545833333333334,11
2016-11-19,154,0,0,21.5,77.83333333333333,12.958333333333336,10.983333333333333
2016-11-20,141,0,0,22.1,78.41666666666667,9.450000000000001,10.983333333333333
2016-11-21,144,0,0,21.9,80,6.262500000000002,10.966666666666667
2016-11-22,144,0,0,22.2,78.33333333333333,7.437500000000001,10.95
2016-11-23,143,0,0,22.1,77.83333333333333,9.370833333333332,10.933333333333334
2016-11-24,142,0,0,22.3,78.70833333333333,6.462499999999999,10.916666666666666
2016-11-25,136,0,0,22.2,78.91666666666667,4.7458333333333345,10.9
2016-11-26,143,0,0,23,78.75,6.8125,10.883333333333333
2016-11-27,144,0,0,23,78,5.291666666666667,10.883333333333333
2016-11-28,144,0,0,22.6,78.08333333333333,6.716666666666668,10.866666666666667
2016-11-29,150,0,0,22.7,80,8.829166666666667,10.85
2016-11-30,147,0,0,22.9,81.16666666666667,7.0874999999999995,10.85
2016-12-01,143,0,0,22.4,79.625,7.054166666666667,10.833333333333334
2016-12-02,136,0,0,23.1,80.125,5.758333333333332,10.833333333333334
2016-12-03,143,0,0,22.5,77.125,6.787500000000002,10.833333333333334
2016-12-04,147,0,0,22.3,77.625,13.2875,10.816666666666666
2016-12-05,146,0,0,22.1,76.875,19.55,10.816666666666666
2016-12-06,150,0,0,21.7,79.70833333333333,17.55,10.8
2016-12-07,140,0,0,21.3,81.75,14.125000000000002,10.783333333333333
2016-12-08,148,0,0,21,77.25,11.166666666666666,10.8
2016-12-09,139,0,0,20.8,76.125,13.241666666666667,10.783333333333333
2016-12-10,145,0,0,21,77.79166666666667,15.862499999999999,10.766666666666667
2016-12-11,146,0,0,21.3,80.20833333333333,16.191666666666666,10.766666666666667
2016-12-12,142,0,0,20.2,77.45833333333333,14.325000000000001,10.766666666666667
2016-12-13,142,0,0,19.8,77.04166666666667,14.158333333333337,10.75
2016-12-14,143,0,0,19.3,76.41666666666667,15.979166666666664,10.75
2016-12-15,144,0,0,19.6,77.91666666666667,15.362500000000002,10.75
2016-12-16,133,0,0,19.8,77.66666666666667,16.104166666666668,10.75
2016-12-17,147,0,0,19.7,75.79166666666667,12.783333333333333,10.75
2016-12-18,145,0,0,20.5,75.95833333333333,8.116666666666667,10.75
2016-12-19,138,0,0,20.3,73.95833333333333,6.858333333333333,10.733333333333333
2016-12-21,144,0,0,20,70.66666666666667,8.625000000000002,10.733333333333333
2016-12-22,141,0,0,20.3,75.625,6.970833333333334,10.75
2016-12-23,139,0,0,20.7,75.95833333333333,9.341666666666667,10.733333333333333
2016-12-24,143,0,0,20.4,78.5,7.179166666666666,10.75
2016-12-25,144,0,0,20.4,80.91666666666667,9.058333333333332,10.733333333333333
2016-12-26,149,0,0,20.6,82.79166666666667,6.037500000000001,10.75
2016-12-27,152,0,0,21.2,82.125,8.1,10.75
2016-12-28,141,0,0,20.2,78.79166666666667,15.795833333333334,10.75
2016-12-29,150,0,0,20.4,78.33333333333333,15.800000000000002,10.766666666666667
2016-12-30,142,0,0,20.6,78.29166666666667,10.054166666666665,10.75
