date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2022-03-02,258,0,0,24.5,64.125,13.929166666666665,11.716666666666667
2022-03-03,258,0,0,23.9,56.583333333333336,18.516666666666666,11.733333333333333
2022-03-04,237,0,0,24.4,58.875,15.062500000000002,11.766666666666667
2022-03-05,262,0,0,25.8,54.5,13.004166666666668,11.783333333333333
2022-03-06,274,0,0,25,55,6.399999999999999,11.8
2022-03-07,268,0,0,25,58.416666666666664,13.691666666666668,11.833333333333334
2022-03-08,286,0,0,25.9,56.333333333333336,14.541666666666666,11.85
2022-03-09,283,0,0,25.9,56.583333333333336,14.674999999999999,11.866666666666667
2022-03-10,279,0,0,25.8,59.125,13.329166666666671,11.883333333333333
2022-03-11,270,0,0,25.6,56.083333333333336,15.375000000000005,11.9
2022-03-12,286,0,0,25.6,55.458333333333336,15.220833333333333,11.933333333333334
2022-03-13,288,0,0,26.2,57.625,14.908333333333337,11.95
2022-03-14,296,0,0,26.5,53.5,17.387500000000003,11.983333333333333
2022-03-15,306,0,0,26.8,56.75,15.358333333333333,12
2022-03-16,311,0,0,27.3,58.583333333333336,11.975,12.016666666666667
2022-03-17,310,0,0,27.8,59.75,10.333333333333332,12.05
2022-03-18,309,0,0,28,59.916666666666664,8.674999999999999,12.066666666666666
2022-03-19,311,0,0,27.6,55.75,11.841666666666669,12.1
2022-03-20,317,0,0,27.1,59.291666666666664,13.329166666666667,12.116666666666667
2022-03-21,327,0,0,27,58.666666666666664,16.4875,12.133333333333333
2022-03-22,336,0,0,27.8,71.41666666666667,13.14583333333333,12.166666666666666
2022-03-23,1373,0,0,28.7,70.95833333333333,9.85,12.183333333333334
2022-03-24,344,0,0.1,27.9,70.58333333333333,13.666666666666666,12.2
2022-03-25,320,0,0,28.2,74.125,23.6875,12.233333333333333
2022-03-26,355,0,0.6,28.5,71.91666666666667,26.350000000000005,12.233333333333333
2022-03-27,370,0,1.9,28.4,74,25.07083333333333,12.25
2022-03-28,370,0,0.3,28.7,77.70833333333333,16.354166666666668,12.283333333333333
2022-03-29,369,0,0.6,28.5,75.66666666666667,17.395833333333332,12.3
2022-03-30,365,0,0.3,28.6,76.625,21.283333333333335,12.333333333333334
2022-03-31,372,0,0.2,28.5,74.875,21.066666666666666,12.35
2022-04-01,365,0,0.1,28.7,75.58333333333333,22.733333333333334,12.366666666666667
2022-04-02,400,0,0,28.6,75.08333333333333,23.970833333333342,12.4
2022-04-03,409,0,0.6,28.1,73.45833333333333,18.84166666666667,12.416666666666666
2022-04-04,401,0,0.7,28.5,76.875,21.849999999999994,12.433333333333334
2022-04-05,381,0,0.1,28.8,73.58333333333333,28.22916666666666,12.466666666666667
2022-04-06,402,0,0.1,29.2,70.75,23.483333333333334,12.483333333333333
2022-04-07,413,0,0,29.1,71.75,20.575,12.5
2022-04-08,390,0,0,28.7,70.95833333333333,16.02916666666667,12.533333333333333
2022-04-09,414,0,0,28.9,71.66666666666667,19.570833333333336,12.55
2022-04-10,393,0,0.1,29.1,73.625,21.524999999999995,12.566666666666666
2022-04-11,411,0,1.8,29.1,72.91666666666667,25.670833333333334,12.6
2022-04-12,391,0,0,28.9,73.08333333333333,27.045833333333334,12.6
2022-04-13,417,0,0,28.9,74.875,22.454166666666666,12.633333333333333
2022-04-14,396,0,0,29.5,73.70833333333333,24.3625,12.65
2022-04-15,396,0,0,29.8,73.625,29.09166666666667,12.666666666666666
2022-04-16,419,0,0.1,29.6,76.125,28.120833333333337,12.7
2022-04-17,422,0,0.2,29.6,75.83333333333333,27.600000000000005,12.716666666666667
2022-04-18,446,0,0,29.6,74.54166666666667,25.72916666666666,12.75
2022-04-19,401,0,0,30,74.875,23.5125,12.75
2022-04-20,309,0,11.5,28.3,73.875,19.829166666666673,12.766666666666667
2022-04-21,416,0,2.8,27.5,78.66666666666667,16.600000000000005,12.8
2022-04-22,125,0,3.8,28.5,82.25,11.791666666666666,12.816666666666666
2022-04-23,431,0,0,29.9,79.83333333333333,16.90833333333333,12.85
2022-04-24,448,0,0,30.2,75.95833333333333,18.2625,12.85
2022-04-25,444,0,0.5,30.5,76.58333333333333,21.89166666666667,12.866666666666667
2022-04-26,431,0,0,30.4,75.5,21.60833333333333,12.9
2022-04-27,445,0,0,30.3,74.54166666666667,21.066666666666666,12.916666666666666
2022-04-28,451,0,0,30.3,74.45833333333333,20.033333333333335,12.933333333333334
2022-04-29,418,0,0,30.3,74.20833333333333,15.270833333333334,12.95
2022-04-30,444,0,0.1,30.2,72.83333333333333,17.7,12.966666666666667
2022-05-01,428,0,0.1,30.4,71.125,18.816666666666663,13
2022-05-02,402,0,0.6,30.1,69.41666666666667,15.416666666666666,13
2022-05-03,228,0,6,29.1,67.16666666666667,13.587499999999997,13.033333333333333
2022-05-04,358,0,19,26.2,74.33333333333333,10.387499999999998,13.033333333333333
2022-05-05,368,0,11.3,26.3,85.45833333333333,12.645833333333336,13.066666666666666
2022-05-06,387,0,10.2,26.7,84.29166666666667,10.45,13.083333333333334
2022-05-07,414,0,0.1,28.8,85,8.591666666666669,13.083333333333334
2022-05-08,429,0,0,28.9,77.125,5.541666666666667,13.116666666666667
2022-05-09,292,0,67.2,26.1,76.25,11.241666666666667,13.116666666666667
2022-05-10,375,0,4.8,27,91.54166666666667,15.65,13.15
2022-05-11,300,0,19.6,27.1,88.16666666666667,17.045833333333334,13.15
2022-05-12,389,0,5.6,27.9,90.25,17.63333333333333,13.183333333333334
2022-05-13,381,0,6.4,28.6,85.83333333333333,20.92083333333333,13.183333333333334
2022-05-14,392,0,0.3,29.4,83.54166666666667,26.8875,13.216666666666667
2022-05-15,386,0,1.3,29.7,79.08333333333333,32.125,13.216666666666667
2022-05-16,418,0,0.8,29.9,81.625,29.808333333333334,13.25
2022-05-17,431,0,0.2,29.7,80.70833333333333,25.724999999999998,13.25
2022-05-18,414,0,0.4,30.1,79.70833333333333,25.725000000000005,13.283333333333333
2022-05-19,402,0,12.7,29.1,79.66666666666667,22.95416666666667,13.283333333333333
2022-05-20,401,0,2.1,29.3,84.125,21.24166666666667,13.283333333333333
2022-05-21,327,0,0,29.8,84,17.991666666666667,13.316666666666666
2022-05-22,407,0,3.5,29.1,79.54166666666667,19.441666666666666,13.316666666666666
2022-05-23,406,0,2.3,28.4,79.5,16.870833333333334,13.333333333333334
2022-05-24,425,0,0.2,29.7,83.625,11.25,13.35
2022-05-25,339,0,6.3,28.8,76.25,8.241666666666667,13.366666666666667
2022-05-26,358,0,5.2,28.5,82.58333333333333,10.741666666666665,13.366666666666667
2022-05-27,220,0,13.6,27.4,83.70833333333333,11.633333333333333,13.383333333333333
2022-05-28,257,0,6.2,29.2,88.875,16.025,13.383333333333333
2022-05-29,343,0,25.5,27.9,83.66666666666667,15.291666666666664,13.416666666666666
2022-05-30,372,0,5.8,27.4,89.375,12.233333333333333,13.416666666666666
2022-05-31,405,0,7.1,28,88.41666666666667,21.862499999999997,13.416666666666666
2022-06-01,372,0,13.8,27.3,86.45833333333333,20.199999999999996,13.433333333333334
2022-06-02,380,0,32.9,27.3,90.54166666666667,10.479166666666666,13.433333333333334
2022-06-03,356,0,6.1,27.5,89.04166666666667,12.5375,13.45
2022-06-04,405,0,2.2,28.6,89.41666666666667,21.42916666666667,13.45
2022-06-05,415,0,2.1,29,87.29166666666667,23.17916666666667,13.466666666666667
2022-06-06,420,0,1.4,29.1,83.83333333333333,24.620833333333334,13.466666666666667
2022-06-07,413,0,1.4,29.2,83.5,22.437500000000004,13.466666666666667
2022-06-08,425,0,0.5,29.4,83.45833333333333,20.320833333333333,13.483333333333333
2022-06-09,277,0,10.6,28.2,82.20833333333333,20.866666666666667,13.483333333333333
2022-06-10,355,0,1.9,28.8,89.04166666666667,23.095833333333335,13.483333333333333
2022-06-11,410,0,0.9,29.3,85.16666666666667,19.629166666666666,13.5
2022-06-12,409,0,0.6,29.7,80.20833333333333,24.75833333333333,13.5
2022-06-13,398,0,2,29.9,81.125,25.862499999999997,13.5
2022-06-14,398,0,0.5,29.7,81.70833333333333,25.441666666666663,13.516666666666667
2022-06-15,413,0,10.5,28.8,81.08333333333333,26.845833333333335,13.516666666666667
2022-06-16,391,0,17.2,27.7,84.79166666666667,24.94583333333334,13.516666666666667
2022-06-17,337,0,4.2,28.1,89.125,26.899999999999995,13.533333333333333
2022-06-18,370,0,21.6,27.4,86.75,27.066666666666674,13.533333333333333
2022-06-19,293,0,30.3,27.2,90.95833333333333,26.254166666666663,13.516666666666667
2022-06-20,337,0,22.3,26.9,90.375,22.837500000000002,13.516666666666667
2022-06-21,359,0,8.9,26.7,92,19.845833333333335,13.533333333333333
2022-06-22,343,0,5.8,27,90.41666666666667,19.12916666666667,13.533333333333333
2022-06-23,359,0,2.6,27.5,87.75,15.220833333333337,13.533333333333333
2022-06-24,355,0,2.5,27.5,85.45833333333333,18.333333333333332,13.516666666666667
2022-06-25,358,0,9.2,27.4,83.75,20.816666666666666,13.516666666666667
2022-06-26,392,0,10.6,27.8,87,21.0125,13.533333333333333
2022-06-27,398,0,1.8,28.7,85.04166666666667,19.429166666666667,13.516666666666667
2022-06-28,392,0,9.3,28.2,84.04166666666667,16.837500000000002,13.516666666666667
2022-06-29,391,0,4.5,27.9,84.95833333333333,18.39166666666667,13.516666666666667
2022-06-30,374,0,22.1,27.1,85.95833333333333,19.099999999999998,13.516666666666667
2022-07-01,372,0,11.3,27,91.625,16.554166666666667,13.5
2022-07-02,378,0,4.7,27.1,91.75,13.637500000000001,13.5
2022-07-03,408,0,9.5,27.3,89.5,17.279166666666672,13.5
2022-07-04,381,0,3.9,28.2,88.875,18.170833333333338,13.483333333333333
2022-07-05,402,0,1.7,28.5,85.16666666666667,16.458333333333336,13.483333333333333
2022-07-06,400,0,14.5,27.8,86.25,21.016666666666666,13.483333333333333
2022-07-07,397,0,2.6,28.4,87.54166666666667,21.779166666666665,13.466666666666667
2022-07-08,388,0,1.4,28.4,84.91666666666667,17.100000000000005,13.466666666666667
2022-07-09,392,0,1.5,28.1,83.04166666666667,18.116666666666667,13.45
2022-07-10,396,0,5.4,28.1,84.79166666666667,21.000000000000004,13.45
2022-07-11,384,0,4.9,27.6,85.75,21.95,13.45
2022-07-12,397,0,1.2,28.4,86.41666666666667,25.208333333333332,13.416666666666666
2022-07-13,408,0,1.1,28.6,82,29.92083333333333,13.416666666666666
2022-07-14,412,0,0.9,28.8,82.29166666666667,29.95,13.4
2022-07-15,393,0,1.2,28.8,81.54166666666667,29.329166666666662,13.4
2022-07-16,398,0,6.4,28.7,82.08333333333333,24.404166666666665,13.383333333333333
2022-07-17,396,0,3.5,28.6,82.83333333333333,26.57083333333334,13.366666666666667
2022-07-18,387,0,3,28.4,84.58333333333333,27.575,13.366666666666667
2022-07-19,384,0,8.4,28.5,84.54166666666667,20.150000000000006,13.35
2022-07-20,374,0,5.8,28.3,86.75,21.17083333333333,13.35
2022-07-21,377,0,7.7,28.3,86.66666666666667,18.325,13.316666666666666
2022-07-22,381,0,2.5,28.6,86.08333333333333,17.054166666666667,13.316666666666666
2022-07-23,389,0,13.5,27.8,83.54166666666667,15.325000000000001,13.316666666666666
2022-07-24,310,0,10.8,26.8,87.08333333333333,14.35416666666667,13.283333333333333
2022-07-25,350,0,21.7,26.7,90.125,17.729166666666664,13.283333333333333
2022-07-26,367,0,7.2,26.9,90.91666666666667,14.962499999999997,13.25
2022-07-27,379,0,1.5,28.1,89.41666666666667,8.024999999999999,13.25
2022-07-28,379,0,3.2,28.6,83.45833333333333,8.458333333333334,13.216666666666667
2022-07-29,367,0,0.5,29.2,84.125,8.475,13.216666666666667
2022-07-30,410,0,0.1,29.6,82.91666666666667,8.7125,13.216666666666667
2022-07-31,408,0,0.4,29.4,78.54166666666667,14.095833333333333,13.183333333333334
2022-08-01,392,0,2.6,29.3,79.45833333333333,17.066666666666666,13.166666666666666
2022-08-02,398,0,6.9,28.9,82.75,11.829166666666666,13.15
2022-08-03,387,0,12.9,28,84.625,7.470833333333335,13.133333333333333
2022-08-04,386,0,7.2,28,88.33333333333333,7.641666666666667,13.116666666666667
2022-08-05,388,0,5,28.5,85.79166666666667,16.033333333333335,13.1
2022-08-06,386,0,4.5,28.3,84.70833333333333,16.354166666666668,13.1
2022-08-07,402,0,3.9,28.4,85.375,18.045833333333334,13.066666666666666
2022-08-08,380,0,2.9,28,83.58333333333333,21.75,13.05
2022-08-09,299,0,11.5,26.7,83.95833333333333,26.808333333333334,13.033333333333333
2022-08-10,274,0,9.3,26.5,90.29166666666667,35.366666666666674,13.016666666666667
2022-08-11,356,0,26.9,26.1,89.66666666666667,38.920833333333334,13
2022-08-12,374,0,4.8,27,93.75,24.941666666666677,12.983333333333333
2022-08-13,322,0,4.2,27.4,88.91666666666667,13.166666666666664,12.966666666666667
2022-08-14,268,0,12.8,26.6,87.70833333333333,27.67916666666667,12.95
2022-08-15,369,0,5,27.9,91.20833333333333,35.329166666666666,12.916666666666666
2022-08-16,398,0,1.4,28.5,85.83333333333333,22.683333333333337,12.916666666666666
2022-08-17,418,0,1.4,29.6,84.5,12.333333333333334,12.883333333333333
2022-08-18,310,0,25.6,30.2,82.625,11.654166666666667,12.866666666666667
2022-08-19,255,0,18.3,27.1,80.75,16.974999999999998,12.85
2022-08-20,368,0,9.2,27.8,87.79166666666667,37.787499999999994,12.816666666666666
2022-08-21,410,0,5.1,28.3,87.5,28.89166666666667,12.816666666666666
2022-08-22,421,0,7.2,28.7,85.54166666666667,17.045833333333338,12.8
2022-08-23,377,0,28.7,27.2,85.95833333333333,8.724999999999998,12.766666666666667
2022-08-24,356,0,3.7,27.4,90.54166666666667,11.358333333333334,12.75
2022-08-26,407,0,0.1,28.8,79.95833333333333,10.975000000000001,12.7
2022-08-27,374,0,1.3,28.4,79.54166666666667,12.24583333333333,12.683333333333334
2022-08-29,397,0,0.9,28.7,86.75,17.887500000000003,12.633333333333333
2022-08-30,422,0,0.1,29.2,82.875,10.983333333333333,12.633333333333333
2022-08-31,403,0,0.6,29.2,78.91666666666667,10.558333333333335,12.616666666666667
2022-09-01,406,0,2.6,28.8,80.70833333333333,14.341666666666669,12.583333333333334
2022-09-02,398,0,1.7,28.7,83.95833333333333,12.245833333333332,12.566666666666666
2022-09-03,401,0,5.3,28.7,84,13.875,12.55
2022-09-04,405,0,10.8,28.5,84.95833333333333,16.9375,12.533333333333333
2022-09-05,393,0,16.2,28.1,85.20833333333333,16.670833333333334,12.5
2022-09-06,385,0,4.7,28.1,86.625,15.879166666666663,12.483333333333333
2022-09-07,423,0,4.7,29.3,86,8.016666666666671,12.466666666666667
2022-09-08,417,0,0.7,29.8,84.04166666666667,8.125000000000002,12.433333333333334
2022-09-09,421,0,9.4,29.2,81.66666666666667,7.383333333333333,12.416666666666666
2022-09-10,369,0,13.9,27.2,83.20833333333333,9.5375,12.4
2022-09-11,341,0,32.6,25.9,87.54166666666667,21.104166666666668,12.383333333333333
2022-09-12,315,0,28.9,25.7,94.125,22.64583333333334,12.35
2022-09-13,269,0,43.8,25.6,94.16666666666667,21.120833333333337,12.333333333333334
2022-09-14,305,0,35.2,25.3,95.45833333333333,17.54166666666666,12.316666666666666
2022-09-16,321,0,20.6,26.7,91.33333333333333,14.833333333333336,12.266666666666667
2022-09-17,369,0,4.6,27.9,90.83333333333333,10.716666666666669,12.25
2022-09-18,371,0,5.7,28.1,86.54166666666667,11.037500000000001,12.216666666666667
2022-09-19,368,0,4,27.7,88.58333333333333,6.1875,12.2
2022-09-20,359,0,4.1,27.6,86.08333333333333,24.366666666666664,12.183333333333334
2022-09-21,380,0,4.7,27.7,85.91666666666667,28.995833333333326,12.166666666666666
2022-09-22,391,0,5.6,27.7,84.54166666666667,21.225000000000005,12.133333333333333
2022-09-23,374,0,1.3,28.2,85.875,15.775,12.116666666666667
2022-09-24,383,0,3.7,28.1,83.25,12.641666666666666,12.1
2022-09-25,383,0,1,27.9,84.29166666666667,9.583333333333334,12.066666666666666
2022-09-26,383,0,3.3,27.8,83.58333333333333,7.545833333333333,12.05
2022-09-27,396,0,6.4,27.8,84.29166666666667,7.041666666666664,12.033333333333333
2022-09-28,406,0,5.7,28.1,87.29166666666667,5.75,12
2022-09-30,393,0,0.1,29.4,84.08333333333333,6.470833333333332,11.966666666666667
2022-10-01,399,0,6.2,28.1,81.125,8.983333333333334,11.933333333333334
2022-10-02,366,0,24.6,27.1,90.45833333333333,9.295833333333333,11.916666666666666
2022-10-03,295,0,11.8,26.1,89.79166666666667,9.683333333333335,11.9
2022-10-04,323,0,10.6,27.5,92.33333333333333,18.39166666666667,11.883333333333333
2022-10-05,372,0,3.8,27,87.08333333333333,16.925,11.85
2022-10-06,345,0,10,27.2,85.16666666666667,16.05416666666667,11.833333333333334
2022-10-07,309,0,0,27.9,87.16666666666667,10.808333333333332,11.8
2022-10-08,357,0,0.4,28.3,83.54166666666667,6.1625000000000005,11.783333333333333
2022-10-09,368,0,0.1,28.4,82.20833333333333,8.783333333333337,11.766666666666667
2022-10-10,369,0,4.4,27.6,81.75,9.666666666666666,11.75
2022-10-11,350,0,3.2,27.4,88.33333333333333,9.004166666666668,11.733333333333333
2022-10-12,339,0,7.3,27.2,85.58333333333333,12.270833333333334,11.716666666666667
2022-10-13,366,0,2.8,27.3,87.41666666666667,11.458333333333334,11.683333333333334
2022-10-14,350,0,0.5,27.9,87.29166666666667,5.2749999999999995,11.666666666666666
2022-10-15,362,0,0.5,27.7,82.04166666666667,5.458333333333333,11.633333333333333
2022-10-16,349,0,0,27,82.375,13.529166666666667,11.616666666666667
2022-10-17,357,0,0,26.8,75,18.329166666666676,11.616666666666667
2022-10-18,369,0,0.1,26.9,79.16666666666667,10.641666666666666,11.583333333333334
2022-10-19,370,0,5.3,27.1,82.25,8.129166666666668,11.566666666666666
2022-10-20,359,0,0,27,84.20833333333333,11.066666666666668,11.533333333333333
2022-10-21,338,0,0,27,78.16666666666667,16.116666666666667,11.516666666666667
2022-10-22,379,0,0,27.5,78.20833333333333,15.741666666666662,11.483333333333333
2022-10-23,312,0,11.7,25.9,79.125,14.374999999999998,11.483333333333333
2022-10-24,26,0,74.8,24.1,85.91666666666667,11.129166666666668,11.45
2022-10-25,131,0,0.9,23.8,90.91666666666667,38.95000000000001,11.433333333333334
2022-10-26,209,0,0,25,80.41666666666667,19.758333333333333,11.4
2022-10-27,232,0,0.9,24.8,80.75,7.4375,11.4
2022-10-28,224,0,0,24,82.04166666666667,8.987500000000002,11.383333333333333
2022-10-30,263,0,0,24.5,79.54166666666667,10.816666666666668,11.333333333333334
2022-10-31,288,0,0,25.8,80.58333333333333,8.516666666666667,11.316666666666666
2022-11-01,320,0,0,26.4,81.04166666666667,12.174999999999999,11.3
2022-11-02,302,0,0,26,81.16666666666667,14.191666666666665,11.283333333333333
2022-11-03,267,0,0,24.7,77.16666666666667,13.720833333333331,11.266666666666667
2022-11-04,239,0,0,24.4,75.79166666666667,12.920833333333333,11.25
2022-11-05,262,0,0,24.8,73.66666666666667,8.674999999999999,11.216666666666667
2022-11-06,273,0,0,24.2,77.91666666666667,3.495833333333333,11.216666666666667
2022-11-07,261,0,0,24,80.33333333333333,6.25,11.183333333333334
2022-11-08,271,0,0,24,76.91666666666667,7.974999999999999,11.166666666666666
2022-11-09,271,0,0,24.2,75.58333333333333,5.487500000000001,11.166666666666666
2022-11-10,268,0,0,23.9,78.25,8.408333333333331,11.133333333333333
2022-11-11,247,0,0,23.5,76.83333333333333,9.770833333333334,11.133333333333333
2022-11-12,260,0,0,23.3,76.33333333333333,10.041666666666666,11.1
2022-11-13,241,0,0,23,78.125,13.254166666666665,11.083333333333334
2022-11-14,246,0,0,22.3,74.5,15.791666666666666,11.083333333333334
2022-11-15,252,0,0,21.9,74,13.620833333333332,11.05
2022-11-16,258,0,0,22.1,76.41666666666667,10.929166666666667,11.033333333333333
2022-11-17,247,0,0,22.6,78.58333333333333,12.608333333333334,11.033333333333333
2022-11-18,250,0,0,22.4,73.5,16.083333333333332,11
2022-11-19,240,0,0,22.2,70.875,18.316666666666666,11
2022-11-20,261,0,0,24.2,75.04166666666667,14.825000000000003,10.983333333333333
2022-11-21,252,0,0,24.1,72,13.483333333333334,10.966666666666667
2022-11-22,243,0,0,22.2,67,15.616666666666667,10.966666666666667
2022-11-23,236,0,0,21.5,68.70833333333333,16.299999999999997,10.95
2022-11-24,227,0,0,21.5,72.29166666666667,17.187500000000004,10.916666666666666
2022-11-25,219,0,0,21.6,70.79166666666667,17.15,10.916666666666666
2022-11-26,232,0,0,21.4,75.25,13.3125,10.9
2022-11-27,257,0,0,21.9,75.625,10.841666666666667,10.883333333333333
2022-11-28,265,0,0,23.3,73.79166666666667,10.558333333333337,10.866666666666667
2022-11-29,265,0,0,24.8,71.54166666666667,12.458333333333336,10.866666666666667
2022-11-30,263,0,0.2,25.2,68.125,12.225,10.85
2022-12-01,251,0,0,24,68.41666666666667,11.270833333333336,10.833333333333334
2022-12-02,236,0,0,22.2,65.45833333333333,15.541666666666666,10.833333333333334
2022-12-03,237,0,0,21.6,70.375,16.483333333333334,10.833333333333334
2022-12-04,240,0,0,21,69.95833333333333,16.15,10.816666666666666
2022-12-05,240,0,0,21.2,70.25,16.0125,10.816666666666666
2022-12-06,243,0,0,21,72.5,15.3125,10.8
2022-12-07,253,0,0,20.8,71.41666666666667,15.483333333333329,10.783333333333333
2022-12-08,242,0,0,20.9,73.33333333333333,14.966666666666669,10.783333333333333
2022-12-09,246,0,0,20.4,73.75,14.45833333333333,10.783333333333333
2022-12-10,244,0,0,20.9,73.625,11.720833333333333,10.783333333333333
2022-12-11,237,0,0,21.5,72.875,11.391666666666667,10.766666666666667
2022-12-12,226,0,0,20.9,73.41666666666667,12.079166666666664,10.75
2022-12-13,219,0,0,21.5,72.58333333333333,13.154166666666667,10.766666666666667
2022-12-14,229,0,0,22,73.91666666666667,9.766666666666666,10.75
2022-12-15,224,0,0,20.5,75.33333333333333,8.004166666666666,10.766666666666667
2022-12-16,217,0,0,19.7,73.16666666666667,13.370833333333335,10.75
2022-12-17,232,0,0,19.7,72.95833333333333,14.104166666666666,10.733333333333333
2022-12-18,224,0,0,19.8,73.79166666666667,13.483333333333333,10.75
2022-12-19,263,0,0,20.5,74.625,9.587499999999997,10.733333333333333
2022-12-20,270,0,0,20.1,74.29166666666667,6.891666666666668,10.75
2022-12-21,264,0,0,20.4,76.04166666666667,9.779166666666667,10.733333333333333
2022-12-22,260,0,0,20.2,74.45833333333333,11.025,10.75
2022-12-23,240,0,0,20.3,75.58333333333333,12.654166666666663,10.733333333333333
2022-12-24,266,0,0,19.8,72.41666666666667,15.375000000000002,10.75
2022-12-25,243,0,0,21.3,69.875,11.9125,10.733333333333333
2022-12-26,252,0,0,21.5,70.08333333333333,5.329166666666667,10.75
2022-12-27,262,0,0.8,21.9,73.70833333333333,9.566666666666666,10.733333333333333
2022-12-28,252,0,2.1,21.3,80.58333333333333,12.804166666666667,10.75
2022-12-29,259,0,0,19.3,88.04166666666667,8.666666666666666,10.75
2022-12-30,257,0,0,18.8,66.91666666666667,14.529166666666669,10.75
2022-12-31,264,0,0,19.4,72.54166666666667,10.870833333333332,10.766666666666667
