date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2021-01-24,237,0,0,19.7,20.6,70,6.383333333333334,8.879166666666666,11.016666666666667,13.308333333333335,12,20.95416666666667
2021-01-25,238,0,0,19.8,20.1,75.16666666666667,5.0249999999999995,6.754166666666666,11.033333333333333,14.545833333333334,18.875,21.229166666666664
2021-01-26,229,0,0,20.1,20.5,71.5,8.154166666666667,13.195833333333331,11.05,13.883333333333331,1.9166666666666667,21.770833333333332
2021-01-27,236,0,0,18.5,17.7,72.08333333333333,8.154166666666665,15.329166666666667,11.066666666666666,14.454166666666671,12.75,22.116666666666664
2021-01-28,236,0,0,17.7,17.1,68.54166666666667,10.629166666666666,20.145833333333332,11.066666666666666,11.966666666666667,4.625,21.10416666666667
2021-01-29,224,0,0,18.4,18.4,70.54166666666667,9.345833333333331,17.458333333333332,11.1,11.766666666666666,1.125,20.30416666666667
2021-01-30,238,0,0,19.1,19.3,73.08333333333333,7.8625,14.833333333333334,11.116666666666667,12.9625,3.25,20.695833333333333
2021-01-31,247,0,0,17.7,16.7,72.29166666666667,7.770833333333333,15.179166666666665,11.116666666666667,13.666666666666666,8.666666666666666,21.412500000000005
2021-02-01,247,0,0,16.8,15.8,63.208333333333336,9.204166666666667,17.062500000000004,11.15,10.066666666666663,0,20.654166666666665
2021-02-02,239,0,0,17.6,16.8,67.45833333333333,8.662500000000003,14.395833333333334,11.166666666666666,9.979166666666668,0.041666666666666664,19.7625
2021-02-03,248,0,0,18.4,17.7,67.41666666666667,8.929166666666669,15.65,11.183333333333334,10.799999999999999,0,19.870833333333334
2021-02-04,237,0,0,19.4,19.1,65.16666666666667,8.587499999999997,14.245833333333332,11.2,10.995833333333332,0,20.687499999999996
2021-02-05,233,0,0,20.1,20.5,65.58333333333333,8.195833333333335,14.1625,11.216666666666667,12.012499999999996,0,21.445833333333336
2021-02-06,242,0,0,21,21.5,66.375,5.479166666666667,10.1625,11.233333333333333,12.729166666666666,0,22.25
2021-02-07,240,0,0,20.2,19.2,64.70833333333333,6.354166666666668,11,11.266666666666667,13.475,0.08333333333333333,22.3625
2021-02-08,235,0,0,20.1,19.1,62.208333333333336,12.174999999999995,22.4875,11.266666666666667,12.39583333333333,15.166666666666666,22.09583333333333
2021-02-09,225,0,0,20.4,20.1,59,10.579166666666666,20.754166666666666,11.3,11.262499999999998,0,22.033333333333335
2021-02-10,238,0,0,20.7,20.6,62.875,8.916666666666666,15.89583333333333,11.316666666666666,12.333333333333337,0,22.3875
2021-02-11,239,0,0,22,23.1,63.625,8.3125,11.699999999999998,11.333333333333334,12.5625,0,22.57916666666667
2021-02-12,228,0,0,21.3,21.7,63.375,3.1874999999999996,5.0125,11.35,13.929166666666665,1.875,23.279166666666665
2021-02-13,241,0,0,21.8,22,66.95833333333333,7.5041666666666655,11.475000000000001,11.366666666666667,13.800000000000002,20.208333333333332,23.40416666666667
2021-02-14,242,0,0,22.2,23,61.166666666666664,7.691666666666666,10.908333333333333,11.4,13.208333333333336,4.208333333333333,23.200000000000003
2021-02-15,242,0,0,22.4,23.9,62.916666666666664,5.208333333333334,6.429166666666666,11.4,13.883333333333335,0.5416666666666666,23.700000000000003
2021-02-16,227,0,0,23,24.9,71.41666666666667,5.3125,9.616666666666665,11.433333333333334,16.008333333333333,5.541666666666667,24.691666666666663
2021-02-17,235,0,0,23.6,24.5,73.41666666666667,6.141666666666667,9.608333333333333,11.433333333333334,17.070833333333333,27.416666666666668,25.458333333333332
2021-02-18,229,0,0,23.7,24.9,62.25,7.337500000000001,13.012500000000003,11.466666666666667,15.083333333333334,7.25,25.016666666666666
2021-02-19,239,0,0,24.3,25.4,64.375,7.208333333333333,12.466666666666667,11.5,15.733333333333334,2.9583333333333335,25.808333333333334
2021-02-20,241,0,0,23.2,23.6,61.666666666666664,7.270833333333335,14.983333333333334,11.516666666666667,15.675000000000002,32.875,26.316666666666674
2021-02-21,229,0,0,23.4,23.6,59.791666666666664,8.141666666666667,14.691666666666665,11.533333333333333,14.679166666666667,45.208333333333336,24.88333333333333
2021-02-22,226,0,0,22.9,23.2,57.541666666666664,8.612499999999999,14.279166666666667,11.55,13.654166666666667,4.583333333333333,25.54166666666666
2021-02-23,241,0,0,23.6,24.4,60.625,8.812500000000002,12.858333333333334,11.583333333333334,13.833333333333336,0,25.141666666666666
2021-02-24,241,0,0,24.1,25.7,58.791666666666664,6.25,8.716666666666667,11.6,14.079166666666666,0,25.366666666666664
2021-02-25,262,0,0,24.9,27,67.25,7.170833333333333,10.566666666666666,11.616666666666667,16.679166666666664,4.916666666666667,26.1125
2021-02-26,242,0,0,25.5,27.8,69.41666666666667,7.654166666666668,13.6,11.633333333333333,17.737499999999997,21.458333333333332,27.162499999999998
2021-02-27,282,0,0,25.9,28.9,71.70833333333333,9.5375,17.875,11.65,18.995833333333334,3.875,27.54583333333333
2021-02-28,279,0,0,26.4,29.1,73.5,8.087500000000002,14.679166666666667,11.683333333333334,19.59583333333333,19.916666666666668,28.28333333333333
2021-03-01,295,0,0,26.3,29.6,72.375,10.312499999999998,17.616666666666664,11.7,19.90416666666667,23.541666666666668,28.40833333333333
2021-03-02,290,0,0,26.3,29.5,76.25,9.679166666666665,16.38333333333333,11.733333333333333,21.15416666666667,25.333333333333332,28.504166666666666
2021-03-03,294,0,0,25.9,29,71.20833333333333,6.208333333333335,11.187500000000002,11.733333333333333,19.4,22.958333333333332,29.08333333333334
2021-03-04,278,0,0,25.8,28.5,71.29166666666667,5.920833333333333,11.35,11.766666666666667,19.420833333333338,11.708333333333334,28.9375
2021-03-05,262,0,0.1,25.9,28.7,70.125,7.375000000000001,11.933333333333332,11.783333333333333,18.937500000000004,16.041666666666668,28.087500000000006
2021-03-07,296,0,0,26.2,29.4,72.79166666666667,13.954166666666667,22.787499999999998,11.833333333333334,20.591666666666672,8.208333333333334,28.78333333333333
2021-03-08,293,0,0,26.6,30.3,74.70833333333333,8.9,15.345833333333333,11.85,20.745833333333334,26.458333333333332,28.820833333333336
2021-03-09,282,0,0,26.4,29.7,74.33333333333333,7.574999999999999,13.466666666666667,11.883333333333333,21.0125,25.375,29.483333333333334
2021-03-10,282,0,0,26.7,30,75.29166666666667,10.333333333333334,17.254166666666663,11.9,20.995833333333334,17.083333333333332,29.27083333333333
2021-03-11,290,0,0,27.1,31.7,76.20833333333333,10.066666666666668,16.78333333333333,11.916666666666666,21.541666666666668,37.125,28.97083333333333
2021-03-12,292,0,0,27.7,32.4,76.375,4.583333333333334,7.070833333333333,11.933333333333334,22.024999999999995,24.041666666666668,30.125
2021-03-13,270,0,2.4,26.6,30.5,75.33333333333333,4.570833333333333,7.666666666666669,11.95,22.245833333333337,29.083333333333332,30.85416666666667
2021-03-14,276,0,0,26.1,28.5,76,8.058333333333334,14.012499999999998,11.983333333333333,21.49166666666666,6.083333333333333,29.99999999999999
2021-03-15,262,0,0,26.4,28.9,67.45833333333333,8.35,14.50416666666667,12,18.745833333333334,1.3333333333333333,28.816666666666663
2021-03-16,280,0,0,26.7,29,63.791666666666664,6.175000000000002,8.783333333333333,12.033333333333333,18.099999999999998,2.3333333333333335,28.633333333333336
2021-03-17,273,0,0,27.5,29.2,63.583333333333336,7.1916666666666655,10.591666666666669,12.05,18.07083333333333,3.125,29.11666666666667
2021-03-18,277,0,0,27.4,29.7,55,6.462500000000001,9.454166666666666,12.066666666666666,16.024999999999995,0,29.125
2021-03-19,277,0,0,27.5,30,59.375,6.145833333333336,8.741666666666665,12.1,17.554166666666664,18.583333333333332,29.237500000000008
2021-03-20,302,0,0,28.4,30.9,61.041666666666664,5.216666666666667,7.925,12.116666666666667,17.82083333333333,27.75,29.85416666666667
2021-03-21,314,0,0,29,32.3,58.375,6.220833333333334,8.716666666666667,12.133333333333333,18.354166666666668,23.208333333333332,30.016666666666662
2021-03-22,323,0,0,29.6,32.5,60.416666666666664,5.116666666666666,9.033333333333333,12.166666666666666,19.370833333333334,17.666666666666668,31.533333333333342
2021-03-23,305,0,0,29.7,32.2,58.375,6.483333333333333,10.604166666666666,12.183333333333334,19.150000000000002,13.833333333333334,32.2875
2021-03-24,333,0,0,29.8,33,54.75,7.195833333333334,11.941666666666668,12.2,18.437500000000004,2.0833333333333335,32.12916666666667
2021-03-25,333,0,0,29.7,32,58.916666666666664,6.999999999999999,11.866666666666667,12.233333333333333,19.724999999999998,5,32.45833333333333
2021-03-26,277,0,0,28.9,31,53.791666666666664,6.633333333333334,10.870833333333332,12.25,17.375,1.7916666666666667,32.175
2021-03-27,316,0,0,29.1,32.4,53.666666666666664,5.041666666666667,7.308333333333334,12.283333333333333,16.429166666666667,13.416666666666666,31.433333333333337
2021-03-28,294,0,0,29.1,32.4,60.083333333333336,5.033333333333334,7.3708333333333345,12.3,19.07916666666667,4.875,31.89583333333334
2021-03-29,321,0,0.2,28.4,32.5,60.708333333333336,6.695833333333333,12.570833333333331,12.316666666666666,19.870833333333334,21.708333333333332,32.26666666666666
2021-03-30,297,0,0,29.4,33.3,72.29166666666667,9.291666666666668,15.745833333333335,12.35,22.241666666666664,19.541666666666668,32.02916666666667
2021-03-31,335,0,0,29.4,32.9,74.08333333333333,15.85,24.63333333333333,12.35,23.72916666666666,14.375,32.28333333333334
2021-04-01,340,0,0,29.9,33.8,76.20833333333333,20.491666666666664,31.429166666666664,12.366666666666667,24.33333333333334,13.125,31.650000000000006
2021-04-02,309,0,0,29.1,33.3,70.41666666666667,13.6625,21.379166666666666,12.4,22.779166666666658,19.75,32.87499999999999
2021-04-03,328,0,0,28.8,33.5,70.625,9.704166666666667,15.879166666666665,12.416666666666666,22.562499999999996,19.5,32.3375
2021-04-04,258,0,0.8,29.2,33,70.5,5.454166666666666,8.470833333333331,12.433333333333334,22.0625,23.458333333333332,32.64166666666666
2021-04-05,285,0,0,29.2,32.4,63.833333333333336,5.791666666666667,8.3625,12.466666666666667,20.595833333333335,16.791666666666668,32.004166666666656
2021-04-06,314,0,0,28.9,31.9,59.125,6.216666666666666,10.008333333333335,12.483333333333333,19.183333333333334,4.125,32.25
2021-04-07,333,0,0,28.5,31.8,57.958333333333336,4.970833333333332,8.425,12.5,18.4875,9.583333333333334,31.900000000000002
2021-04-08,347,0,0,28.3,31.6,69.41666666666667,11.6,19.004166666666666,12.533333333333333,21.366666666666664,14.541666666666666,31.95833333333334
2021-04-09,347,0,0,29.1,32.6,71.29166666666667,13.920833333333333,21.837500000000006,12.55,22.02916666666667,26.333333333333332,31.537500000000005
2021-04-10,355,0,0.6,29.1,33.9,67.16666666666667,9.879166666666668,16.445833333333336,12.583333333333334,21.658333333333335,20.166666666666668,32.25416666666667
2021-04-11,373,0,0,30.1,34.7,69.875,5.966666666666666,10.004166666666665,12.6,22.579166666666666,11.541666666666666,32.84583333333334
2021-04-12,373,0,0,30,34.2,68.16666666666667,8.145833333333334,14.016666666666667,12.616666666666667,22.704166666666662,16.75,33.425000000000004
2021-04-13,383,0,0,30.2,34.4,65.20833333333333,7.558333333333334,12.787500000000001,12.65,21.641666666666666,9.166666666666666,33.73333333333333
2021-04-14,380,0,0,29.8,34.2,65.75,8.579166666666666,14.825000000000001,12.65,22.120833333333334,7.333333333333333,33.916666666666664
2021-04-15,381,0,0,29.4,33.6,70.45833333333333,10.887500000000001,18.17083333333333,12.666666666666666,23.062499999999996,23.083333333333332,33.51666666666666
2021-04-16,383,0,0.5,29.6,33.8,72.5,11.987499999999999,18.84583333333333,12.7,23.187500000000004,39.833333333333336,32.979166666666664
2021-04-17,335,0,0,29.3,33.5,69.375,10.529166666666667,16.845833333333335,12.716666666666667,22.708333333333332,47.625,33.01666666666666
2021-04-18,339,0,0.5,28.8,33,65.83333333333333,6.441666666666666,11.1,12.75,21.46666666666667,20.375,33.220833333333324
2021-04-19,356,0,0.3,29.7,33.8,71.83333333333333,9.891666666666667,16.208333333333332,12.766666666666667,22.59583333333333,13.875,32.69166666666666
2021-04-20,378,0,0.3,29.8,34,69.33333333333333,11.741666666666667,19.366666666666667,12.766666666666667,22.808333333333334,7.416666666666667,32.854166666666664
2021-04-21,356,0,0,29.9,34.5,71.33333333333333,12.674999999999999,20.358333333333334,12.8,23.337499999999995,25.041666666666668,32.99166666666666
2021-04-22,358,0,2.2,29.1,34.4,70.20833333333333,9.408333333333333,15.80833333333333,12.816666666666666,23,18.583333333333332,33.47083333333334
2021-04-23,356,0,0,28.8,32.9,78.04166666666667,8.954166666666666,13.954166666666664,12.85,24.495833333333326,29.75,32.90416666666667
2021-04-24,377,0,0,30.1,33.6,68.58333333333333,7.870833333333334,12.104166666666666,12.866666666666667,21.70833333333334,19.708333333333332,31.941666666666666
2021-04-25,376,0,0,30.9,35.2,57.916666666666664,6.241666666666666,8.883333333333333,12.866666666666667,19.820833333333336,8.625,32.52083333333333
2021-04-26,406,0,0,31.5,34.9,60.5,4.529166666666668,8.7875,12.9,20.916666666666664,6.041666666666667,33.61666666666667
2021-04-27,392,0,0,30.8,34.7,56.375,8.425,15.899999999999999,12.916666666666666,20.354166666666668,5.291666666666667,34.4125
2021-04-28,395,0,0,30.9,36.1,64.875,10.887500000000001,18.195833333333336,12.95,22.09166666666667,9.791666666666666,34.20416666666667
2021-04-29,422,0,0,31.1,36.2,68.45833333333333,7.712499999999999,12.858333333333334,12.95,23.491666666666664,14.541666666666666,34.9
2021-04-30,404,0,0.7,30.8,35.3,66.125,6.679166666666666,11.241666666666667,12.983333333333333,23.05416666666667,14.125,35.18333333333333
2021-05-01,409,0,0.2,30.1,34.4,62.75,6.883333333333334,11.637499999999998,13,22.020833333333332,9.333333333333334,35.145833333333336
2021-05-02,423,0,0,30.3,34.8,64.875,7.279166666666666,12.0875,13,21.933333333333334,15.875,34.34166666666667
2021-05-03,401,0,26.2,28.1,33.8,66.91666666666667,8.483333333333334,13.987499999999999,13.033333333333333,22.741666666666664,16.416666666666668,34.225
2021-05-04,347,0,16.1,26.4,31.6,80.58333333333333,4.812500000000001,8.408333333333331,13.05,24.2625,41.083333333333336,30.762499999999992
2021-05-05,367,0,6.5,26.6,32,86.08333333333333,6.2583333333333355,9.325000000000001,13.066666666666666,23.88333333333333,52.375,28.837500000000002
2021-05-06,368,0,9.6,27.3,32.9,83.25,4.179166666666668,6.370833333333334,13.083333333333334,23.383333333333336,30.708333333333332,29.099999999999994
2021-05-07,342,0,0.7,28.4,34.3,82.5,4.495833333333333,7.05,13.1,23.895833333333332,21.541666666666668,28.808333333333326
2021-05-08,355,0,1.3,28.4,34.1,80.75,6.25,11.612499999999997,13.116666666666667,24.549999999999994,17.083333333333332,30.066666666666663
2021-05-09,273,0,2,28.5,34.4,79,4.5249999999999995,8.695833333333331,13.133333333333333,24.108333333333334,15.625,30.229166666666668
2021-05-10,337,0,11.6,27.7,33.4,80.33333333333333,5.329166666666667,9.429166666666667,13.15,24.508333333333336,19.541666666666668,30.375
2021-05-11,233,0,13.7,27.6,32.8,83.625,6.441666666666666,10.512499999999998,13.166666666666666,24.52916666666667,22.083333333333332,29.912500000000005
2021-05-12,341,0,18.1,26.3,31.5,83.79166666666667,8.641666666666667,14.241666666666667,13.183333333333334,24.487499999999994,49.25,28.904166666666665
2021-05-13,325,0,9.1,27.4,32.9,85.08333333333333,5.237500000000002,8.133333333333335,13.2,23.48333333333333,39.75,28.2375
2021-05-14,303,0,0.3,27.9,33.5,84.91666666666667,7.1000000000000005,12.320833333333333,13.216666666666667,24.470833333333335,23.75,28.816666666666674
2021-05-15,344,0,0,29.6,35.5,82.83333333333333,7.191666666666666,12.737499999999999,13.216666666666667,24.483333333333334,16.5,29.404166666666665
2021-05-16,361,0,0.4,29.8,36.1,80.54166666666667,10.479166666666666,17.891666666666666,13.25,25.55416666666666,7.416666666666667,30.26666666666667
2021-05-17,401,0,0,30.4,36.5,81.25,9.704166666666664,16.4,13.25,25.97083333333333,13.916666666666666,30.770833333333332
2021-05-18,371,0,0,30.5,36.5,78.25,10.366666666666665,17.441666666666666,13.283333333333333,25.82916666666667,8.875,31.21666666666667
2021-05-19,392,0,0.3,30.3,35.9,78.29166666666667,11.058333333333332,18.04166666666667,13.283333333333333,25.97083333333333,26.291666666666668,31.408333333333335
2021-05-20,400,0,0,30.3,35.6,77.41666666666667,12.391666666666666,19.695833333333336,13.3,25.724999999999998,48,31.29583333333333
2021-05-21,408,0,0.6,30.1,35.9,74.625,12.116666666666665,19.624999999999996,13.316666666666666,24.991666666666664,28.75,31.383333333333336
2021-05-22,427,0,0,30.6,36.7,77.83333333333333,9.875000000000002,16.26666666666667,13.333333333333334,25.50833333333333,20.708333333333332,31.345833333333328
2021-05-23,397,0,0,31.3,37.8,74.33333333333333,7.008333333333334,12.100000000000003,13.333333333333334,25.154166666666665,15.916666666666666,32.11666666666667
2021-05-24,404,0,3,30.5,36.4,71.91666666666667,4.804166666666666,8.437499999999998,13.35,25.191666666666666,15.375,32.74166666666666
2021-05-25,202,0,3.9,29.1,32.7,75.16666666666667,9.070833333333331,14.429166666666665,13.366666666666667,25.212499999999995,50.875,32.345833333333324
2021-05-26,267,0,8.5,26.9,28.9,78.58333333333333,21.24166666666667,32.90416666666667,13.366666666666667,24.812500000000004,67.91666666666667,30.750000000000004
2021-05-27,350,0,5.6,28,31.5,84.08333333333333,28.645833333333343,44.974999999999994,13.383333333333333,23.987499999999997,81.83333333333333,27.970833333333335
2021-05-28,344,0,1.8,28.7,33.6,85.66666666666667,23.90416666666667,37.97916666666667,13.4,25.316666666666666,71.625,28.249999999999996
2021-05-29,402,0,0.7,29.2,35.4,83.20833333333333,16.004166666666666,24.945833333333336,13.416666666666666,25.487499999999997,43.75,29.52083333333334
2021-05-30,412,0,0.3,29.6,35.2,82.45833333333333,8.604166666666668,14.604166666666666,13.416666666666666,25.733333333333334,30.375,30.27916666666667
2021-05-31,338,0,20.9,28.2,33.2,78.125,9.85,15.620833333333332,13.416666666666666,25.10833333333333,26.541666666666668,30.749999999999996
2021-06-01,300,0,30,27.9,34.1,85.79166666666667,13.854166666666664,21.870833333333337,13.433333333333334,25.53333333333333,67.125,29.508333333333336
2021-06-02,381,0,9.4,28.3,34.4,90,8.183333333333332,14.3125,13.433333333333334,26.025000000000002,83.29166666666667,28.675
2021-06-03,336,0,16.6,28.7,34.9,86.20833333333333,8.225,14.216666666666663,13.45,25.700000000000003,47.083333333333336,29.02916666666667
2021-06-04,353,0,4.9,29.4,35.7,86.875,9.974999999999998,16.916666666666668,13.45,26.233333333333338,28.958333333333332,29.599999999999998
2021-06-05,336,0,6.4,29.6,35.9,84.125,11.429166666666667,18.529166666666665,13.466666666666667,26.354166666666668,22.166666666666668,30.383333333333336
2021-06-06,181,0,67.2,27.3,33.5,85.08333333333333,11.529166666666667,18.783333333333328,13.466666666666667,26.77916666666667,45.25,30.27916666666667
2021-06-07,204,0,37.1,27.7,33.2,92.16666666666667,8.383333333333333,13.47916666666667,13.483333333333333,25.887500000000003,84.625,28.704166666666662
2021-06-08,316,0,16.3,28.1,34.2,90.70833333333333,13.3125,21.395833333333332,13.483333333333333,26.03333333333333,69.625,28.370833333333337
2021-06-09,374,0,10,28.1,34.3,90.5,10.879166666666665,18.6625,13.483333333333333,26.362499999999994,62.5,28.308333333333334
2021-06-10,346,0,11.3,27.3,33.4,88,8.149999999999999,13.733333333333333,13.483333333333333,25.82916666666667,53.625,28.974999999999998
2021-06-11,341,0,17.3,27.4,32.9,90.41666666666667,6.941666666666666,11.64583333333333,13.5,25.55,85.20833333333333,28.25833333333333
2021-06-12,349,0,6.6,27.5,32.5,88.70833333333333,9.612499999999999,15.891666666666664,13.5,25.254166666666674,89.16666666666667,28.400000000000002
2021-06-13,356,0,5.6,27.9,32.8,87.875,13.333333333333334,21.799999999999997,13.516666666666667,25.250000000000004,85.95833333333333,28.266666666666666
2021-06-14,357,0,13.5,27.9,32.7,87.08333333333333,14.562499999999998,23.099999999999998,13.516666666666667,25.4875,82.5,28.520833333333332
2021-06-15,332,0,12.1,27,32.3,86.70833333333333,15.408333333333333,24.27083333333333,13.516666666666667,25.433333333333326,79.29166666666667,28.766666666666666
2021-06-16,310,0,33.4,26.6,31.7,91.54166666666667,12.562499999999995,20.795833333333334,13.516666666666667,25.529166666666665,89.08333333333333,27.833333333333332
2021-06-17,293,0,15.5,26.4,31.6,93.20833333333333,13.508333333333335,23.174999999999997,13.533333333333333,25.41666666666667,87.33333333333333,27.16666666666667
2021-06-18,292,0,42.7,25.9,30.8,94.04166666666667,12.137499999999998,20.570833333333333,13.533333333333333,25.304166666666664,94.875,26.8
2021-06-19,295,0,45.2,25.8,30.7,93.83333333333333,12.058333333333332,20.45,13.516666666666667,24.870833333333334,99.54166666666667,26.325000000000003
2021-06-20,280,0,21.2,26.2,31.7,94.29166666666667,12.404166666666669,21.645833333333332,13.516666666666667,24.850000000000005,96.70833333333333,26.229166666666668
2021-06-21,298,0,30.1,26.5,32.5,93.41666666666667,8.916666666666666,16.57916666666667,13.533333333333333,25.05,94.08333333333333,26.35416666666666
2021-06-22,329,0,7,27.1,32.5,93.5,6.454166666666667,11.579166666666666,13.533333333333333,25.333333333333325,81.5,26.758333333333336
2021-06-23,353,0,1.2,27.7,32.7,89.08333333333333,8.916666666666664,15.420833333333336,13.533333333333333,25.049999999999986,66.58333333333333,27.41250000000001
2021-06-24,362,0,5.8,27.5,32.4,85.33333333333333,12.070833333333333,19.195833333333333,13.516666666666667,24.925000000000008,68.16666666666667,28.22916666666667
2021-06-25,343,0,2.9,28,33,86.29166666666667,13.09166666666667,21.0375,13.516666666666667,24.945833333333336,66.04166666666667,28.32916666666667
2021-06-26,353,0,1.9,28.2,33.6,85.91666666666667,14.03333333333333,22.254166666666666,13.516666666666667,25.33749999999999,43.916666666666664,28.875
2021-06-27,339,0,1.8,28.6,33.9,86.16666666666667,12.954166666666666,20.674999999999997,13.516666666666667,25.637499999999992,57.583333333333336,29.1375
2021-06-28,354,0,2.7,28.3,33.5,83.45833333333333,12.391666666666666,19.90416666666667,13.516666666666667,25.404166666666665,45.375,29.441666666666663
2021-06-29,359,0,13.3,28.4,33.5,84.95833333333333,12.933333333333335,20.633333333333333,13.516666666666667,25.483333333333334,53.791666666666664,28.96666666666667
2021-06-30,380,0,8.1,28.3,33.7,85.25,14.354166666666666,23.095833333333328,13.5,25.658333333333335,62.75,29.037499999999998
2021-07-01,249,0,44.7,27.5,33.1,87.75,14.862500000000002,24.799999999999997,13.5,26.075,87.29166666666667,28.5
2021-07-02,302,0,16.9,27.8,33.5,93,13.720833333333333,23.820833333333336,13.5,26.233333333333334,79.75,27.837499999999995
2021-07-03,322,0,17.6,26.8,32.1,90.91666666666667,12.712499999999999,21.22083333333333,13.483333333333333,26.195833333333336,84.5,28.100000000000005
2021-07-04,341,0,4,27.2,32.8,92.54166666666667,12.341666666666669,19.995833333333334,13.483333333333333,25.48333333333333,92.83333333333333,27.358333333333334
2021-07-05,342,0,8,27.6,33.1,89.70833333333333,9.883333333333331,16.325,13.483333333333333,25.35416666666667,80.625,27.7
2021-07-06,365,0,11.2,28.2,33.9,87.04166666666667,10.083333333333334,16.650000000000002,13.466666666666667,25.183333333333334,64.5,28.308333333333334
2021-07-07,319,0,26.9,27.5,33.2,86.45833333333333,9.858333333333333,16.287499999999998,13.466666666666667,25.629166666666677,54.416666666666664,28.879166666666666
2021-07-08,342,0,17.5,27.3,32.6,90.16666666666667,10.470833333333333,17.345833333333335,13.466666666666667,25.670833333333338,83.45833333333333,28.17916666666667
2021-07-09,337,0,1.5,28.2,33.9,89.33333333333333,11.94166666666667,19.179166666666667,13.45,25.349999999999998,77.66666666666667,28.066666666666666
2021-07-10,371,0,3.1,28.3,34,85.33333333333333,9.8125,15.841666666666667,13.45,25.46666666666667,51.375,28.96666666666667
2021-07-11,380,0,0,29.2,34.8,85.33333333333333,9.791666666666666,16.04583333333333,13.45,25.558333333333334,61.375,29.05
2021-07-12,376,0,13.9,28.3,33.8,80.375,11.620833333333332,18.895833333333332,13.416666666666666,25.34583333333333,44.208333333333336,29.79583333333333
2021-07-13,363,0,6.3,27.8,32.6,85.04166666666667,11.383333333333333,18.5125,13.416666666666666,25.450000000000003,49.916666666666664,29.108333333333334
2021-07-14,366,0,4,28,33.3,85.75,14.037499999999996,21.97916666666666,13.4,25.137499999999992,69.625,28.85416666666666
