date,power_demand,load_shed,rainfall,mean_temperature,mean_apparent_temperature,relativehumidity_2m,windspeed_10m,windspeed_100m,daytime_length,dewpoint_2m,cloudcover,soil_temperature_0_to_7cm
2021-02-11,757,0,0,21,21,61.041666666666664,8.075000000000001,12.862499999999999,11.3,11.445833333333335,0,22.245833333333334
2021-02-12,727,0,0,21.1,21.1,60.625,6.9333333333333345,11.499999999999998,11.333333333333334,12.475000000000001,1.2083333333333333,22.983333333333334
2021-02-13,757,0,0,21.1,20.9,61.333333333333336,7.266666666666667,12.362499999999999,11.333333333333334,12.5,16.833333333333332,23.104166666666657
2021-02-14,724,0,0,21.5,21.6,60.416666666666664,7.745833333333334,12.137500000000001,11.366666666666667,12.270833333333337,6.291666666666667,23.270833333333332
2021-02-15,784,0,0,21.7,21.8,60.583333333333336,7.316666666666666,11.970833333333333,11.383333333333333,12.820833333333333,0.4583333333333333,23.57083333333333
2021-02-16,774,0,0,22.3,23,59.041666666666664,6.375000000000001,8.779166666666665,11.4,12.520833333333329,0.7916666666666666,23.749999999999996
2021-02-17,770,0,0,22.4,22.4,62.875,5.8500000000000005,8.158333333333333,11.416666666666666,14.158333333333333,15.125,24.3875
2021-02-18,784,0,0,23,23.5,58.416666666666664,7.787499999999999,15.408333333333333,11.45,12.8375,4.625,24.433333333333337
2021-02-19,766,0,0,23.6,24.3,59.541666666666664,7.154166666666668,12.208333333333334,11.466666666666667,13.962499999999999,2.125,25.008333333333336
2021-02-20,760,0,0,22.8,23.4,59.458333333333336,6.579166666666667,13.049999999999999,11.483333333333333,14.554166666666667,34.708333333333336,25.52083333333333
2021-02-21,758,0,0,22.8,23.1,62.291666666666664,6.654166666666665,12.4125,11.516666666666667,14.970833333333333,37.166666666666664,24.5125
2021-02-22,793,0,0,22.6,22.3,59.458333333333336,7.816666666666666,12.358333333333336,11.533333333333333,13.65,1.875,24.954166666666662
2021-02-23,793,0,0,22.8,22.7,53.5,7.904166666666668,13.929166666666667,11.55,11.758333333333335,0,24.85833333333333
2021-02-24,823,0,0,23.3,24.1,55.708333333333336,8.1,12.033333333333331,11.566666666666666,12.429166666666665,0,24.920833333333334
2021-02-25,810,0,0,24.1,25.7,60.125,6.633333333333333,10.054166666666669,11.6,14.416666666666671,1.4166666666666667,25.474999999999998
2021-02-26,834,0,0.1,24.8,26.7,70.08333333333333,8.445833333333333,14.679166666666669,11.616666666666667,17.366666666666664,23.875,26.075
2021-02-27,938,0,0,25.4,27.4,70.875,10.329166666666667,18.77916666666667,11.65,18.383333333333336,7.458333333333333,26.604166666666668
2021-02-28,951,0,0,25.9,27.9,71.625,10.170833333333333,17.82916666666667,11.666666666666666,18.583333333333336,22.791666666666668,27.13333333333333
2021-03-01,982,0,0.1,26.1,28.8,71.5,11.895833333333334,19.95,11.7,19.4125,24.541666666666668,27.470833333333335
2021-03-02,931,0,0,25.8,27.7,72.83333333333333,9.554166666666665,16.48333333333333,11.7,20.091666666666665,33,27.91666666666667
2021-03-03,947,0,0,25.8,27,65.95833333333333,8.395833333333334,12.762499999999998,11.733333333333333,17.450000000000003,26.416666666666668,27.812499999999996
2021-03-04,914,0,0,25,26.6,56.125,7.133333333333334,12.016666666666666,11.75,15.850000000000001,9.583333333333334,27.720833333333335
2021-03-05,896,0,0.3,25.4,27.5,65.5,8.429166666666667,13.558333333333335,11.766666666666667,16.962500000000002,14.166666666666666,27.166666666666675
2021-03-07,993,0,2,25.6,28.7,74.58333333333333,15.804166666666667,25.416666666666668,11.816666666666666,20.462499999999995,32.708333333333336,27.52916666666667
2021-03-08,1013,0,0.5,25.8,29.7,76.70833333333333,9.5625,16.637500000000006,11.85,20.850000000000005,29.666666666666668,27.595833333333335
2021-03-09,1050,0,0,26.5,29.6,77.41666666666667,5.320833333333333,8.591666666666667,11.866666666666667,21.220833333333335,31.458333333333332,27.799999999999997
2021-03-10,991,0,0,26.7,30.1,72.08333333333333,8.0875,13.470833333333333,11.9,20.35416666666666,25.291666666666668,28.420833333333338
2021-03-11,1003,0,0,27,30.8,73.875,8.991666666666669,15.354166666666666,11.916666666666666,21.09583333333333,30.75,28.808333333333334
2021-03-12,1040,0,0,27.8,30.5,70.875,5.325,8.325,11.933333333333334,20.57916666666667,14.5,29.412499999999998
2021-03-13,792,0,0.7,27.1,29.4,60.375,6.708333333333335,12.6875,11.95,18.791666666666668,2.125,29.79583333333332
2021-03-14,959,0,0,25.8,27.6,62.75,8.712500000000002,16.433333333333334,11.966666666666667,18.812499999999996,5.583333333333333,29.55416666666666
2021-03-15,1012,0,0,26,27.4,62.791666666666664,8.2875,14.308333333333335,12,17.329166666666666,0.375,28.683333333333334
2021-03-16,999,0,0,26.5,27.8,57.416666666666664,7.275000000000001,12.07916666666666,12.016666666666667,16.225,3.9583333333333335,28.520833333333332
2021-03-17,1032,0,0,26.5,26.8,54.25,6.616666666666667,10.112499999999999,12.05,15.512499999999998,0.375,28.595833333333328
2021-03-18,1072,0,0,26.3,26.7,49.541666666666664,8.700000000000001,12.558333333333337,12.066666666666666,13.533333333333333,0,28.53750000000001
2021-03-19,1022,0,0,26.7,27.4,47.208333333333336,6.795833333333333,9.579166666666667,12.083333333333334,13.225000000000001,17.125,28.304166666666664
2021-03-20,1094,0,0,27.5,29,49.333333333333336,7.933333333333334,11.8125,12.116666666666667,14.287500000000001,25.291666666666668,28.841666666666665
2021-03-21,1144,0,0,28.9,31,52.833333333333336,6.379166666666666,9.104166666666666,12.133333333333333,16.179166666666667,23.916666666666668,29.52916666666667
2021-03-22,1113,0,0,29.4,30.7,51.541666666666664,5.291666666666666,7.320833333333334,12.166666666666666,17.050000000000004,13.083333333333334,30.67083333333333
2021-03-23,1116,0,0,29.1,30,46.541666666666664,7.812499999999997,13.529166666666667,12.183333333333334,15.937499999999998,7,31.30416666666667
2021-03-24,1190,0,0,29.5,31.3,46.208333333333336,8.679166666666665,14.525000000000004,12.2,15.308333333333335,1.625,31.120833333333334
2021-03-25,1190,0,0,29.2,30.7,48.625,7.091666666666666,9.991666666666665,12.233333333333333,16.900000000000002,5,31.558333333333337
2021-03-26,1085,0,0,28.6,29,49.416666666666664,6.679166666666666,9.799999999999999,12.25,15.491666666666669,2.2916666666666665,31.366666666666664
2021-03-27,991,0,0,28.6,29.3,38.958333333333336,5.570833333333334,6.9375,12.266666666666667,12.316666666666665,10.5,30.587499999999995
2021-03-28,1104,0,0,28.8,30.3,41.75,6.8125,12.091666666666667,12.3,13.62083333333333,1.1666666666666667,31.09583333333333
2021-03-29,1122,0,1.1,28.8,31.6,46.416666666666664,6.170833333333333,12.274999999999999,12.316666666666666,15.462500000000004,20.25,31.450000000000003
2021-03-30,1117,0,4.2,28.2,31.7,60.166666666666664,7.470833333333332,12.820833333333335,12.35,19.379166666666666,3.4166666666666665,31.558333333333334
2021-03-31,1115,0,0.5,28.9,31.5,76.04166666666667,14.774999999999999,23.400000000000002,12.366666666666667,23.016666666666662,29.291666666666668,30.400000000000006
2021-04-01,1192,0,1.7,29.7,32.8,75.375,24,37.15,12.383333333333333,23.808333333333326,52.833333333333336,30.266666666666666
2021-04-02,1154,0,0.6,29.1,32.8,69.29166666666667,16.349999999999998,25.96666666666667,12.416666666666666,22.179166666666664,31.666666666666668,31.129166666666666
2021-04-03,1189,0,0,28.4,32.3,69.08333333333333,10.983333333333333,18.045833333333334,12.433333333333334,22.083333333333332,34.083333333333336,31.05416666666666
2021-04-04,913,0,1.8,28.3,30.5,67.45833333333333,5.5666666666666655,10.2375,12.466666666666667,20.74583333333333,24.125,31.208333333333332
2021-04-05,1049,0,0,28.6,30.5,57.458333333333336,7.45,14.070833333333333,12.483333333333333,17.787499999999998,7.583333333333333,30.98333333333333
2021-04-06,1050,0,0,28.1,29.3,53.25,7.529166666666668,14.662500000000001,12.5,16.908333333333335,3.375,31.254166666666674
2021-04-07,1171,0,0,28.6,31.4,48.833333333333336,6.883333333333333,11.483333333333334,12.533333333333333,14.9125,3.2916666666666665,30.754166666666663
2021-04-08,1205,0,0.1,28.7,31.7,63.083333333333336,9.783333333333333,16.983333333333338,12.55,19.920833333333334,24,31.195833333333336
2021-04-09,1205,0,0,29.4,32.7,66.5,11.854166666666664,19.354166666666664,12.566666666666666,21.158333333333335,26.083333333333332,31.191666666666663
2021-04-10,1247,0,0.7,29.7,34,61.958333333333336,8.387500000000001,13.399999999999999,12.6,20.712500000000002,11.75,31.816666666666666
2021-04-11,1278,0,0,30.5,34.1,64.58333333333333,5.645833333333335,9.191666666666665,12.616666666666667,21.820833333333326,12.5,32.4125
2021-04-12,1294,0,0,30.8,34.1,58.541666666666664,6.8666666666666645,11.691666666666668,12.65,20.587500000000002,7.083333333333333,32.975
2021-04-13,1301,0,0,30.4,33.8,56.458333333333336,7.466666666666665,11.841666666666667,12.65,20.15,8.5,33.37500000000001
2021-04-14,1290,0,0,30.4,33.9,57.791666666666664,7.708333333333332,13.258333333333333,12.666666666666666,20.341666666666665,8,33.37083333333334
2021-04-15,1289,0,0.4,30,33.4,61.333333333333336,8.941666666666666,15.837500000000004,12.7,20.933333333333334,13.541666666666666,33.43333333333333
2021-04-16,1263,0,0.6,29.8,33,63.541666666666664,11.454166666666666,18.8125,12.716666666666667,21.425,33.333333333333336,32.96666666666666
2021-04-17,1127,0,0,29.6,33.7,62.208333333333336,10.529166666666667,17.64166666666667,12.75,20.904166666666672,29.541666666666668,32.637499999999996
2021-04-18,1246,0,0.1,29.2,32.5,63.375,5.691666666666666,9.000000000000002,12.766666666666667,21.3,29.583333333333332,32.87083333333333
2021-04-19,1254,0,2.9,29.1,32.5,60.25,6.995833333333334,11.524999999999999,12.783333333333333,20.091666666666665,6.208333333333333,32.50416666666666
2021-04-20,1283,0,0,30,33.4,67.66666666666667,12.341666666666667,20.087500000000002,12.8,21.941666666666663,10.916666666666666,31.89583333333334
2021-04-21,1176,0,0,30.6,34.4,65.41666666666667,12.387500000000001,20.05,12.816666666666666,21.7,17.458333333333332,32.34166666666667
2021-04-22,1194,0,1.2,29.8,34.4,61.125,6.979166666666668,12.024999999999999,12.85,21.012500000000006,21.208333333333332,33.141666666666666
2021-04-23,1174,0,0,29.5,32.4,68.70833333333333,8.225,13.145833333333334,12.866666666666667,23.05416666666667,24.666666666666668,32.98333333333333
2021-04-24,1197,0,0,30.1,31.6,59.583333333333336,8.383333333333335,13.870833333333332,12.9,19.475,20.791666666666668,32.525000000000006
2021-04-25,1290,0,0,31.3,33.2,45.708333333333336,7.7250000000000005,11.070833333333333,12.9,15.995833333333332,10,32.73333333333334
2021-04-26,1318,0,0,32.4,34.1,44.583333333333336,5.583333333333333,8.091666666666667,12.916666666666666,16.620833333333334,5.041666666666667,33.47916666666666
2021-04-27,1288,40,0,31.9,34.5,41.708333333333336,7.045833333333332,12.012500000000001,12.95,16.554166666666664,3.2083333333333335,34.420833333333334
2021-04-28,1272,0,0,32.1,35.9,49.791666666666664,8.600000000000003,15.399999999999997,12.966666666666667,19.05416666666667,9.5,34.50000000000001
2021-04-29,1324,0,0.7,31.8,35.7,54.375,6.662499999999999,10.8375,12.983333333333333,20.391666666666666,15,35.2875
2021-04-30,1299,0,0.3,31.7,35.4,53.875,4.9833333333333325,6.8374999999999995,13,20.708333333333336,13.458333333333334,34.93750000000001
2021-05-01,1023,0,1.1,30.8,34.7,53.75,6.120833333333334,10.275,13.033333333333333,20.64166666666667,11.375,35.1125
2021-05-02,1276,0,0.2,30.6,34.2,57.375,6.1125,10.804166666666665,13.05,20.925,21.125,34.30833333333333
2021-05-03,1232,0,14.1,26.9,31.1,57.291666666666664,6.3875,10.695833333333335,13.066666666666666,20.7,20.916666666666668,33.895833333333336
2021-05-04,1004,0,52.1,24.6,29.4,77.04166666666667,6.783333333333332,10.162499999999998,13.083333333333334,22.28333333333333,32.333333333333336,29.91666666666667
2021-05-05,1174,0,0.5,26.1,30.9,91.5,5.3166666666666655,9.433333333333334,13.116666666666667,23.13333333333333,45.75,27.450000000000003
2021-05-06,1172,0,9,26.7,32.1,82.08333333333333,4.9125000000000005,7.066666666666666,13.116666666666667,22.529166666666665,51.291666666666664,28.387500000000003
2021-05-07,1140,0,0,27.9,32.9,83.08333333333333,4.133333333333334,5.270833333333333,13.133333333333333,23.475000000000005,12.541666666666666,28.200000000000003
2021-05-08,1244,0,3.4,27.5,32.8,76.04166666666667,4.812500000000001,8.1375,13.15,23.0125,9.041666666666666,29.075000000000003
2021-05-09,1034,0,0.3,28,33,78.33333333333333,3.6374999999999997,4.720833333333332,13.166666666666666,23.195833333333336,16.958333333333332,29.19583333333333
2021-05-10,1165,0,6.2,27.2,32.6,76.33333333333333,6,10.237499999999999,13.183333333333334,23.174999999999997,17.708333333333332,29.66249999999999
2021-05-11,976,0,2.7,27.1,32.1,81.75,5.470833333333332,7.979166666666665,13.2,23.70833333333334,27,29.483333333333334
2021-05-12,1105,0,15,26.1,30.9,81.625,7.179166666666668,12.16666666666667,13.233333333333333,23.558333333333337,44.625,28.708333333333332
2021-05-13,1075,0,16.9,26.6,31.4,83.70833333333333,5.362500000000001,9.187500000000002,13.233333333333333,22.95833333333334,41.041666666666664,27.75833333333333
2021-05-14,1240,0,9.9,26.1,30.7,86.41666666666667,9.279166666666667,15.166666666666666,13.25,24.062500000000004,35.375,27.983333333333338
2021-05-15,781,0,0,29.1,34.7,86.41666666666667,8.729166666666666,15.383333333333338,13.266666666666667,23.537499999999998,46.083333333333336,27.82916666666667
2021-05-16,1178,0,0,29.7,35.6,81.41666666666667,10.3375,17.383333333333336,13.283333333333333,25.27916666666667,17.791666666666668,29.562500000000004
2021-05-17,1279,0,0.2,30.3,36.5,77.625,7.979166666666668,13.766666666666667,13.3,24.983333333333334,16.75,30.362499999999997
2021-05-18,1217,0,4.4,30.6,36.7,75.95833333333333,7.600000000000001,13.487499999999997,13.316666666666666,25.320833333333336,15.083333333333334,31.087500000000002
2021-05-19,1273,0,3.1,29.8,35.4,75.33333333333333,8.620833333333332,14.545833333333333,13.333333333333334,25.441666666666663,24.708333333333332,31.46666666666668
2021-05-20,1299,0,0.2,30.5,35.7,78.875,10.745833333333335,17.495833333333334,13.35,25.612499999999997,49.708333333333336,30.51666666666667
2021-05-21,1297,0,0,30.4,35.7,71.25,10.29583333333333,16.733333333333334,13.35,24.408333333333335,35,31.0125
2021-05-22,1325,0,0.3,31,37,71.70833333333333,8.608333333333334,14.820833333333338,13.383333333333333,24.329166666666662,13.666666666666666,31.150000000000002
2021-05-23,1262,0,0,31.8,37.9,71.04166666666667,6.212499999999999,10.279166666666667,13.383333333333333,24.762499999999992,11.291666666666666,31.983333333333334
2021-05-24,964,0,48.1,30.8,37.6,67.16666666666667,5.375,8.633333333333333,13.4,24.524999999999995,19.375,32.61666666666667
2021-05-25,1161,0,7.1,29.4,35.2,76.625,5.504166666666667,9.308333333333335,13.416666666666666,25.799999999999997,47.75,32.816666666666656
2021-05-26,1042,0,0,29,31.2,78.16666666666667,7.779166666666668,12.725,13.416666666666666,24.941666666666666,56.208333333333336,31.0125
2021-05-27,1155,0,0.1,28.7,31.6,66.58333333333333,19.27916666666667,31.72916666666667,13.433333333333334,22.145833333333332,65,29.662499999999998
2021-05-28,1197,0,0.4,29.6,34.7,71.29166666666667,17.65416666666667,29.525000000000002,13.433333333333334,22.958333333333332,67.16666666666667,28.737499999999997
2021-05-29,1244,0,1.2,29.7,35.9,75.33333333333333,11.524999999999999,18.850000000000005,13.45,24.708333333333332,27.916666666666668,30.075000000000003
2021-05-30,1263,0,0.2,30.2,35.7,78.20833333333333,7.033333333333334,12.516666666666666,13.466666666666667,25.274999999999995,27.041666666666668,30.72083333333333
2021-05-31,1035,0,10.7,28.2,32.8,73.375,8.108333333333334,13.766666666666667,13.483333333333333,24.575,13.666666666666666,31.07916666666667
2021-06-01,921,0,38.3,26,31.4,82.83333333333333,14.42083333333334,22.691666666666666,13.483333333333333,24.945833333333326,57.666666666666664,29.820833333333336
2021-06-02,1240,0,20.8,27,32.5,95.45833333333333,9.608333333333336,17.3625,13.5,25.191666666666666,99.41666666666667,27.716666666666665
2021-06-03,1175,0,15.8,28.1,33.9,90.79166666666667,9.562500000000002,16.079166666666662,13.5,25.287500000000005,73.58333333333333,27.741666666666664
2021-06-04,1209,0,7,28.5,34.3,87.20833333333333,9.9625,17.02916666666667,13.5,25.724999999999998,38.75,28.84583333333333
2021-06-05,1014,0,27.2,27.4,33,85.33333333333333,10.262499999999998,17.229166666666664,13.516666666666667,25.737500000000008,38.583333333333336,29.495833333333326
2021-06-06,962,0,43.4,25.5,30.2,92.16666666666667,12.216666666666667,20.383333333333336,13.516666666666667,25.962500000000002,66.54166666666667,28.40833333333333
2021-06-07,1076,0,24,26.2,30.8,94.95833333333333,12.220833333333333,20.470833333333335,13.533333333333333,24.645833333333332,98.70833333333333,27.008333333333336
2021-06-08,1050,0,51.9,26.6,32.1,92.41666666666667,13.954166666666666,22.862499999999997,13.533333333333333,24.833333333333332,86.29166666666667,26.958333333333332
2021-06-09,1207,0,0.8,28.2,34.1,93.70833333333333,11.091666666666669,19.516666666666662,13.533333333333333,25.52916666666667,75.08333333333333,27.02916666666667
2021-06-10,1099,0,6.1,27.2,33,84.58333333333333,7.604166666666668,13.141666666666667,13.55,25.2625,48.083333333333336,28.662499999999998
2021-06-11,1086,0,16.9,26.3,30.9,88.79166666666667,6.8999999999999995,12.245833333333335,13.55,25.150000000000002,78.5,28.224999999999998
2021-06-12,1180,0,3.5,27.7,32.1,90.58333333333333,12.479166666666666,21.26666666666667,13.566666666666666,24.57916666666667,93.125,27.424999999999997
2021-06-13,1193,0,1.9,28.2,33.1,83.58333333333333,14.799999999999999,24.625,13.566666666666666,24.624999999999996,88.08333333333333,28.05416666666666
2021-06-14,1168,0,3.6,28.2,32.2,81.875,12.104166666666666,20.162499999999998,13.566666666666666,24.75833333333333,84,28.558333333333337
2021-06-15,994,0,6.4,27.2,31.5,82.45833333333333,18.741666666666667,29.61666666666667,13.566666666666666,24.899999999999995,82,28.649999999999995
2021-06-16,1030,0,12.9,26.2,30.4,87.08333333333333,16.745833333333334,26.525000000000002,13.583333333333334,24.912499999999998,88.125,28.058333333333334
2021-06-17,972,0,10.4,26,30.3,92.16666666666667,16.375,27.704166666666666,13.583333333333334,24.812499999999996,99.41666666666667,26.983333333333334
2021-06-18,946,0,30.1,25,28.7,92.125,14.554166666666667,24.225000000000005,13.566666666666666,24.591666666666672,95.20833333333333,26.74166666666667
2021-06-19,957,0,42.1,25.1,29.7,95.20833333333333,17.325,29.424999999999997,13.566666666666666,24.237499999999997,99.58333333333333,25.879166666666674
2021-06-20,1010,0,25.6,25.7,30.8,96.16666666666667,11.799999999999997,20.933333333333334,13.583333333333334,24.42083333333333,98.29166666666667,25.720833333333335
2021-06-21,1053,0,17.3,25.9,31.2,93.33333333333333,9.225000000000001,16.058333333333334,13.583333333333334,24.57083333333333,95.33333333333333,26.14583333333334
2021-06-22,1113,0,7.1,27,32.1,93.08333333333333,8.483333333333336,14.841666666666663,13.583333333333334,24.64583333333334,84.33333333333333,26.42916666666667
2021-06-23,1144,0,3.4,27.7,32.7,88.58333333333333,10.029166666666667,16.89583333333333,13.566666666666666,24.86666666666667,67.83333333333333,27.370833333333334
2021-06-24,1164,0,3.6,27.3,31.7,85.125,12.912500000000001,20.833333333333332,13.566666666666666,24.945833333333336,65.58333333333333,28.279166666666665
2021-06-25,1114,0,4.1,27.7,32.5,85.875,14.641666666666666,23.387500000000003,13.583333333333334,24.683333333333334,75.125,28.091666666666665
2021-06-26,1151,0,1.7,28.2,33,86.04166666666667,14.983333333333334,23.754166666666663,13.583333333333334,25.137500000000003,56.583333333333336,28.620833333333334
2021-06-27,1174,0,0.9,28.5,33.8,82.91666666666667,13.720833333333333,22.00833333333334,13.566666666666666,24.970833333333342,68.70833333333333,28.995833333333326
2021-06-28,1114,0,6.8,27.4,32.3,83.08333333333333,12.0875,20.1375,13.566666666666666,25.283333333333335,72.75,29.40416666666667
2021-06-29,957,0,10.3,27.3,32.2,87.16666666666667,13.087500000000004,21.520833333333332,13.566666666666666,25.062500000000004,76.41666666666667,28.4375
2021-06-30,853,0,11.4,26.7,32.1,88.625,13.408333333333333,22.41666666666667,13.55,25.254166666666674,89.125,27.925000000000008
2021-07-01,857,0,46.1,26.3,31.8,92.83333333333333,11.9125,20.520833333333332,13.55,25.487499999999997,92.66666666666667,27.379166666666666
2021-07-02,983,0,31.4,25.9,30.7,95.66666666666667,11.329166666666667,19.966666666666665,13.55,25.608333333333334,100,27.033333333333342
2021-07-03,1039,0,22.7,25.3,29.9,95.91666666666667,13.75,23.745833333333337,13.533333333333333,25.191666666666663,97.33333333333333,26.6875
2021-07-04,1068,0,1.2,26.2,31.1,96.75,13.645833333333334,23.65416666666667,13.533333333333333,24.808333333333326,99.875,26.06249999999999
2021-07-05,1140,0,9.5,27.2,32.2,92.79166666666667,12.250000000000002,20.67916666666667,13.533333333333333,24.945833333333326,88.25,26.483333333333334
2021-07-06,1189,0,10.8,27.8,33,88.08333333333333,12.079166666666666,20.02916666666667,13.516666666666667,25,82.16666666666667,27.504166666666666
2021-07-07,1098,0,36.9,26.9,32.1,85.875,11.429166666666667,18.824999999999996,13.516666666666667,25.120833333333326,78.125,28.404166666666665
2021-07-08,1123,0,40.8,27.4,32,91.54166666666667,12.512499999999998,20.895833333333332,13.5,25.408333333333335,97.95833333333333,27.829166666666662
2021-07-09,1154,0,1.4,28.5,34.3,85.70833333333333,13.695833333333333,22.266666666666666,13.5,24.716666666666665,73.33333333333333,27.89583333333334
2021-07-10,1205,0,1.1,28.2,34.2,84.04166666666667,9.066666666666668,15.195833333333333,13.5,25.441666666666666,60.375,29.187499999999996
2021-07-11,1078,0,1.2,29.7,36.4,84.5,5.954166666666667,9.591666666666667,13.483333333333333,25.266666666666662,63.291666666666664,28.94583333333334
