date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2020-03-09,792,0,0.3,23.7,78.16666666666667,10.745833333333335,11.866666666666667
2020-03-10,813,0,0,22.8,64.29166666666667,12.125,11.9
2020-03-11,839,0,0,24,55.875,12.52083333333333,11.916666666666666
2020-03-12,889,0,0,26.1,55.458333333333336,10.5125,11.95
2020-03-13,909,0,0,27.4,56.375,9.799999999999999,11.966666666666667
2020-03-14,862,0,0,27.6,56.958333333333336,14.279166666666669,11.983333333333333
2020-03-15,969,0,0,26.7,54.541666666666664,19.833333333333336,12.016666666666667
2020-03-16,898,0,0,26.4,53.541666666666664,17.791666666666664,12.033333333333333
2020-03-17,897,0,0,26.5,56.458333333333336,14.491666666666667,12.066666666666666
2020-03-18,900,0,0,26.2,49,14.149999999999997,12.066666666666666
2020-03-19,919,0,0,26,52.458333333333336,13.341666666666663,12.083333333333334
2020-03-20,845,0,0.4,25.8,50.583333333333336,10.233333333333334,12.116666666666667
2020-03-21,912,0,0,26.6,55.916666666666664,8.895833333333334,12.133333333333333
2020-03-22,845,0,0.3,24.9,54.166666666666664,8.316666666666666,12.166666666666666
2020-03-23,860,0,0,24.9,60.583333333333336,9.070833333333335,12.183333333333334
2020-03-24,921,0,0,25.8,57.75,9.575000000000001,12.2
2020-03-25,907,0,0,27,56.166666666666664,7.3374999999999995,12.233333333333333
2020-03-26,962,0,0,27.9,54,6.854166666666665,12.25
2020-03-27,961,0,0,28.9,55.958333333333336,7.5041666666666655,12.283333333333333
2020-03-28,1021,0,0,29.5,51.541666666666664,10.891666666666666,12.3
2020-03-30,941,0,0,28.6,45.833333333333336,14.6625,12.35
2020-03-31,958,0,0,28.7,40.041666666666664,10.154166666666669,12.366666666666667
2020-04-01,984,0,0,28.6,34.625,7.529166666666666,12.383333333333333
2020-04-02,628,0,1.5,29.1,39.708333333333336,9.741666666666669,12.416666666666666
2020-04-03,373,0,2.9,28.7,65.70833333333333,16.716666666666665,12.433333333333334
2020-04-04,855,0,1.7,27.5,74.16666666666667,16.32916666666667,12.466666666666667
2020-04-05,635,0,1.6,27.7,73.83333333333333,12.495833333333332,12.483333333333333
2020-04-06,933,0,0.1,28,76.25,10.516666666666667,12.5
2020-04-07,1026,0,0,28.8,73.20833333333333,13.137500000000001,12.533333333333333
2020-04-08,984,0,0.5,28.4,68.83333333333333,21.616666666666664,12.55
2020-04-09,1019,0,2.2,28.9,75.125,18.175,12.583333333333334
2020-04-10,1021,0,0.2,29.4,70.41666666666667,13.833333333333336,12.6
2020-04-11,1012,0,0,29.1,61.875,10.395833333333332,12.616666666666667
2020-04-12,880,0,0.7,27.7,63.208333333333336,12.579166666666667,12.65
2020-04-13,1010,0,0,28.9,65.54166666666667,8.145833333333334,12.666666666666666
2020-04-14,1046,0,0,30.2,60.791666666666664,10.516666666666664,12.683333333333334
2020-04-15,781,0,0.2,29.9,64.66666666666667,8.625,12.7
2020-04-16,1004,0,19.9,27.6,65.08333333333333,13.30833333333333,12.716666666666667
2020-04-17,943,0,5.7,27,73.41666666666667,10.854166666666666,12.75
2020-04-18,772,0,30.3,26.7,80.16666666666667,20.166666666666668,12.766666666666667
2020-04-19,1000,0,7.5,27.6,84.04166666666667,22.22083333333333,12.8
2020-04-20,808,0,5.8,27.5,79.54166666666667,18.245833333333334,12.816666666666666
2020-04-21,857,0,2.6,25.4,81.375,14.97083333333333,12.833333333333334
2020-04-22,803,0,10.4,25.9,88.20833333333333,7.3374999999999995,12.85
2020-04-23,616,0,8.2,25.3,80.29166666666667,8.320833333333336,12.866666666666667
2020-04-24,632,0,21.2,23.8,85.58333333333333,6.258333333333333,12.9
2020-04-25,701,0,40,23.4,90.91666666666667,12.954166666666666,12.916666666666666
2020-04-26,664,0,21.5,23.9,92.04166666666667,12.487499999999999,12.933333333333334
2020-04-27,896,0,8.7,24.9,87.54166666666667,10.429166666666669,12.95
2020-04-28,771,0,13.8,24.8,85.08333333333333,7.854166666666667,12.966666666666667
2020-04-29,948,0,5.2,24.7,85.70833333333333,9.066666666666668,13
2020-04-30,812,0,22.7,24.8,86.625,8.766666666666667,13
2020-05-01,917,0,6.9,25.6,87.45833333333333,8.541666666666666,13.033333333333333
2020-05-02,848,0,16.5,25.5,86.08333333333333,7.112500000000002,13.05
2020-05-03,931,0,9.6,24.8,86.16666666666667,9.0875,13.066666666666666
2020-05-04,1029,0,1.4,26.2,87.83333333333333,13.683333333333332,13.083333333333334
2020-05-05,1029,0,0.4,27.6,86.45833333333333,13.0875,13.116666666666667
2020-05-06,775,0,6.3,27.1,84.625,12.258333333333333,13.116666666666667
2020-05-07,1024,0,0.4,27.9,86.08333333333333,9.445833333333335,13.15
2020-05-08,1093,0,0.2,27.5,76.70833333333333,7.329166666666666,13.166666666666666
2020-05-09,1053,0,0.1,28.6,80.45833333333333,6.420833333333334,13.183333333333334
2020-05-10,1109,0,0.1,29.2,79.16666666666667,5.3374999999999995,13.2
2020-05-11,1183,0,0,29.8,75.66666666666667,8.258333333333335,13.2
2020-05-12,1185,0,0,29.7,75.91666666666667,8.9,13.233333333333333
2020-05-13,959,0,2.8,28.7,73.58333333333333,7.120833333333333,13.233333333333333
2020-05-14,986,0,0,29.2,80.58333333333333,11.108333333333333,13.266666666666667
2020-05-15,864,0,1.1,28.7,74.375,13.4375,13.266666666666667
2020-05-16,1159,0,0.3,29.5,80.625,13.695833333333333,13.3
2020-05-17,1225,0,0.4,30.1,79.75,17.408333333333335,13.3
2020-05-18,1219,0,0,30.2,77.20833333333333,12.716666666666667,13.316666666666666
2020-05-19,1071,0,0.5,28.9,73.33333333333333,9.6,13.333333333333334
2020-05-20,603,0,3.7,27.8,78.66666666666667,9.454166666666667,13.35
2020-05-21,1021,0,17.1,27.2,81.16666666666667,29.27916666666667,13.35
2020-05-22,1115,0,6.5,27.9,84.95833333333333,39.72083333333333,13.383333333333333
2020-05-23,1176,0,0.5,28.9,84.29166666666667,21.691666666666666,13.383333333333333
2020-05-24,1086,0,0,28.9,82.83333333333333,21.025,13.4
2020-05-25,1073,0,0,29.1,77.29166666666667,26.46666666666667,13.416666666666666
2020-05-26,959,0,0.5,29.1,74.83333333333333,33.30416666666667,13.433333333333334
2020-05-27,635,0,12.3,28.1,73.54166666666667,38.65833333333333,13.433333333333334
2020-05-28,947,0,22,26.2,81.95833333333333,27.287500000000005,13.45
2020-05-29,855,0,18.1,26,88.08333333333333,17.3625,13.45
2020-05-30,997,0,8.2,26.4,87.33333333333333,10.75,13.466666666666667
2020-05-31,1037,0,21.5,27.3,87.29166666666667,15.84583333333333,13.483333333333333
2020-06-01,1101,0,2.9,28.3,88.75,13.408333333333331,13.483333333333333
2020-06-02,1069,0,10.3,27.6,83.16666666666667,17.345833333333335,13.5
2020-06-03,969,0,46.2,26.3,86.54166666666667,18.633333333333333,13.5
2020-06-04,985,0,20.1,27.1,92.41666666666667,19.487500000000004,13.516666666666667
2020-06-05,1063,0,5.1,28,90.79166666666667,17.220833333333328,13.516666666666667
2020-06-06,998,0,7.4,27.8,86.79166666666667,16.579166666666662,13.516666666666667
2020-06-07,1089,0,6.3,27.9,87.83333333333333,17.487499999999994,13.533333333333333
2020-06-08,1065,0,4,28.1,86.20833333333333,14.012499999999998,13.533333333333333
2020-06-09,1141,0,1.4,29.4,86.91666666666667,9.420833333333334,13.533333333333333
2020-06-10,983,0,15.2,27.7,81.45833333333333,7.454166666666668,13.55
2020-06-11,1062,0,18.9,27.2,88.20833333333333,9.595833333333333,13.55
2020-06-12,1011,0,10.3,27.1,89.08333333333333,15.470833333333333,13.566666666666666
2020-06-13,989,0,8,27.4,88.83333333333333,22.879166666666663,13.566666666666666
2020-06-14,1083,0,2.3,28.3,88.75,23.22083333333333,13.566666666666666
2020-06-15,1101,0,7.9,27.8,86.04166666666667,19.108333333333334,13.583333333333334
2020-06-16,1053,0,10.9,27.5,86.75,20.008333333333336,13.583333333333334
2020-06-17,952,0,64,26.2,87.58333333333333,22.974999999999998,13.566666666666666
2020-06-18,943,0,21.1,25.9,96.08333333333333,25.254166666666674,13.566666666666666
2020-06-19,1002,0,7.7,26.5,95.33333333333333,26.1375,13.583333333333334
2020-06-20,1059,0,5.9,27.6,93.91666666666667,21.06666666666667,13.583333333333334
2020-06-21,989,0,4.4,27.4,87.16666666666667,21.72916666666666,13.583333333333334
2020-06-22,1069,0,2.1,28,85.33333333333333,27.512500000000003,13.583333333333334
2020-06-23,1080,0,1.8,28.2,83.5,23.924999999999997,13.566666666666666
2020-06-24,1171,0,3,28.6,85.41666666666667,20.4875,13.583333333333334
2020-06-25,1109,0,1.6,29.3,85.20833333333333,18.162499999999998,13.583333333333334
2020-06-26,1079,0,6.3,28.4,82.375,20.249999999999996,13.583333333333334
2020-06-27,1031,0,24.7,27.2,86.125,23.304166666666664,13.566666666666666
2020-06-28,990,0,33.1,25.8,91.45833333333333,24.837499999999995,13.566666666666666
2020-06-29,1037,0,13.6,27,96.75,20.94166666666667,13.566666666666666
2020-06-30,1033,0,2.9,28,89.45833333333333,17.225,13.55
2020-07-01,1170,0,7.7,28.6,85.875,14.729166666666664,13.55
2020-07-02,1156,0,13.6,27.9,83.20833333333333,17.354166666666668,13.55
2020-07-03,1140,0,1,28.9,87.375,17.004166666666663,13.533333333333333
2020-07-04,1094,0,12.6,27.9,81.79166666666667,15.43333333333333,13.533333333333333
2020-07-05,1054,0,11,26.6,86.875,17.0125,13.516666666666667
2020-07-06,1071,0,4.3,27.7,92.375,26.062500000000004,13.516666666666667
2020-07-07,1133,0,7.3,28,87.04166666666667,29.412499999999998,13.516666666666667
2020-07-08,1124,0,12.5,27.7,84.79166666666667,27.787499999999998,13.5
2020-07-09,1035,0,13.5,27,87.58333333333333,23.487500000000008,13.5
2020-07-10,1067,0,8.8,27.2,90.79166666666667,26.40833333333333,13.5
2020-07-11,1078,0,17,26.7,90.66666666666667,29.55,13.483333333333333
2020-07-12,1015,0,40.8,26.3,92.41666666666667,28.07499999999999,13.483333333333333
2020-07-13,1067,0,19.9,26.7,95.29166666666667,19.008333333333333,13.45
2020-07-14,1112,0,6.1,27.2,92.95833333333333,15.695833333333333,13.45
2020-07-15,1108,0,6.2,27.8,87.5,20.879166666666666,13.433333333333334
2020-07-16,1134,0,1.1,28.1,85.16666666666667,22.200000000000003,13.433333333333334
2020-07-17,1131,0,8.1,28.3,84.20833333333333,17.758333333333333,13.416666666666666
2020-07-18,1127,0,7.9,28.2,85.75,17.87916666666667,13.4
2020-07-19,1025,0,17.8,27.3,84.91666666666667,21.095833333333335,13.4
2020-07-21,1043,0,28.7,26.4,91.91666666666667,24.908333333333335,13.366666666666667
2020-07-22,1057,0,33.7,26.3,93.75,24.30416666666666,13.35
2020-07-23,1053,0,3.7,26.7,94.875,15.125000000000002,13.333333333333334
2020-07-24,1042,0,1.8,27.5,90.66666666666667,20.404166666666672,13.316666666666666
2020-07-25,1147,0,2.5,28.5,86.33333333333333,21.987499999999997,13.316666666666666
2020-07-26,1204,0,1,29.2,84.54166666666667,12.766666666666673,13.3
2020-07-27,1131,0,15.7,28.8,83.08333333333333,10.795833333333333,13.283333333333333
2020-07-28,1146,0,10.6,27.9,85.70833333333333,10.841666666666667,13.266666666666667
2020-07-29,1123,0,7.6,27.1,89.95833333333333,14.133333333333333,13.25
2020-07-30,1142,0,0.6,28,90.91666666666667,18.212499999999995,13.233333333333333
2020-07-31,1103,0,1.7,28.5,85.54166666666667,17.420833333333334,13.216666666666667
2020-08-01,1202,0,1.2,29.3,83.45833333333333,13.43333333333333,13.2
2020-08-02,1176,0,5.3,29.4,81.66666666666667,8.745833333333332,13.2
2020-08-03,1241,0,20.9,29.7,85.875,7.1291666666666655,13.166666666666666
2020-08-04,1203,0,36.1,27.8,83.41666666666667,9.429166666666667,13.15
2020-08-05,1138,0,14.8,28.8,91.375,10.158333333333333,13.133333333333333
2020-08-06,1139,0,9.2,27.9,82.95833333333333,20.316666666666666,13.116666666666667
2020-08-07,1169,0,10.3,28,86.20833333333333,25.5125,13.083333333333334
2020-08-08,1199,0,1.1,28.4,88.04166666666667,18.83333333333333,13.083333333333334
2020-08-09,1157,0,0.7,28.7,86.20833333333333,18.454166666666662,13.066666666666666
2020-08-10,1157,0,1.2,28.8,82.58333333333333,20.475000000000005,13.033333333333333
2020-08-11,1200,0,5.6,27.9,81.125,20.016666666666666,13.033333333333333
2020-08-12,1157,0,6.8,28.1,87.75,22.34166666666667,13
2020-08-13,1180,0,0.5,29.1,86.41666666666667,23.783333333333335,12.983333333333333
2020-08-14,1036,0,1.1,29.1,78.79166666666667,17.237500000000004,12.966666666666667
2020-08-15,1014,0,1.7,27.5,79.91666666666667,18.895833333333332,12.95
2020-08-16,1014,0,10.3,26.9,83.70833333333333,34.175000000000004,12.933333333333334
2020-08-17,1043,0,12.9,26.6,88.75,33.5125,12.9
2020-08-18,1095,0,21.9,26.9,90.29166666666667,30.020833333333332,12.883333333333333
2020-08-19,1029,0,18.3,26.4,89.45833333333333,25.2625,12.866666666666667
2020-08-20,981,0,29.2,25.6,89.41666666666667,27.958333333333332,12.833333333333334
2020-08-21,995,0,29.6,25.7,92.41666666666667,28.812500000000004,12.833333333333334
2020-08-22,1023,0,24.9,25.9,93.16666666666667,22.770833333333332,12.816666666666666
2020-08-23,1083,0,10.8,26.8,93.66666666666667,21.041666666666668,12.783333333333333
2020-08-24,869,0,3.1,27.6,89.16666666666667,15.345833333333331,12.766666666666667
2020-08-25,959,0,9.9,27.8,86.08333333333333,12.283333333333333,12.75
2020-08-26,1002,0,4.6,26.9,83.375,21.529166666666665,12.716666666666667
2020-08-27,1055,0,9,26.8,83.16666666666667,30.120833333333337,12.7
2020-08-28,1096,0,5.3,27.3,90.04166666666667,21.90833333333333,12.666666666666666
2020-08-29,1156,0,1.9,28.1,87.45833333333333,19.7,12.65
2020-08-30,1190,0,0.9,28.7,86.125,17.012500000000003,12.633333333333333
2020-08-31,1117,0,20.5,27.9,84.29166666666667,13.8375,12.6
2020-09-01,1102,0,10.5,27.1,91.41666666666667,11.541666666666664,12.583333333333334
2020-09-02,1176,0,2.7,27.8,90.79166666666667,12.804166666666667,12.583333333333334
2020-09-03,1137,0,0,28.6,86.04166666666667,13.304166666666669,12.566666666666666
2020-09-04,1228,0,0.1,29.1,81.04166666666667,8.5375,12.533333333333333
2020-09-05,1268,0,0.8,29.2,80.20833333333333,8.875,12.516666666666667
2020-09-06,1208,0,0.8,29,80.29166666666667,12.683333333333332,12.5
2020-09-07,1144,0,3.9,28.5,80.08333333333333,16.833333333333332,12.466666666666667
2020-09-08,1213,0,2.2,28.8,82.08333333333333,15.416666666666666,12.45
2020-09-09,1179,0,3.7,28.3,82.16666666666667,10.6,12.433333333333334
2020-09-10,1153,0,37.2,27.1,86.5,11.858333333333329,12.4
2020-09-11,1146,0,1.8,28,90.16666666666667,13.779166666666667,12.383333333333333
2020-09-12,1181,0,1.5,28.2,85.79166666666667,16.037499999999998,12.366666666666667
2020-09-13,1143,0,17.8,27.7,85.66666666666667,13.200000000000003,12.333333333333334
2020-09-14,1176,0,8.5,27.5,89.5,11.887500000000001,12.316666666666666
2020-09-15,1146,0,13.7,26.9,89.08333333333333,15.2125,12.283333333333333
2020-09-16,1137,0,4.7,27.3,91.41666666666667,15.274999999999999,12.25
2020-09-17,1158,0,2.6,28,88.41666666666667,17.991666666666664,12.233333333333333
2020-09-18,1218,0,0,29.2,87.25,15.429166666666667,12.216666666666667
2020-09-19,1220,0,0,30.4,83.41666666666667,7.037499999999999,12.183333333333334
2020-09-20,840,0,2.9,30.1,79.375,13.041666666666666,12.166666666666666
2020-09-21,1058,0,12.5,27.1,81.54166666666667,14.237499999999999,12.15
2020-09-22,1019,0,15.3,26.8,88.375,24.129166666666663,12.116666666666667
2020-09-23,1071,0,8.4,26.7,91.04166666666667,26.400000000000002,12.1
2020-09-24,1018,0,11.6,26.1,90.08333333333333,23.625,12.083333333333334
2020-09-25,963,0,18.9,26.2,93.91666666666667,23.350000000000005,12.05
2020-09-26,956,0,8.6,26.2,92.16666666666667,25.22916666666666,12.033333333333333
2020-09-27,1039,0,13.1,26.6,91.45833333333333,26.150000000000006,12.016666666666667
2020-09-28,1171,0,0.7,28.2,90.125,20.966666666666665,11.983333333333333
2020-09-29,1156,0,14.4,27.7,84.83333333333333,9.333333333333334,11.966666666666667
2020-09-30,1153,0,15.8,27.4,89.75,6.325,11.95
2020-10-01,1161,0,7.9,27.8,90.91666666666667,7.070833333333334,11.916666666666666
2020-10-02,1127,0,0.6,28,89.125,8.741666666666669,11.9
2020-10-03,1180,0,1,28.1,84.54166666666667,10.995833333333335,11.883333333333333
2020-10-04,1150,0,6.5,27.4,84.79166666666667,9.283333333333333,11.85
2020-10-05,1159,0,6,27.1,87.25,10.570833333333333,11.833333333333334
2020-10-06,1096,0,7.7,26.8,87.16666666666667,12.9375,11.816666666666666
2020-10-07,1124,0,5.1,27.2,90.41666666666667,13.379166666666668,11.783333333333333
2020-10-08,1165,0,0,28.3,89.75,8.4625,11.766666666666667
2020-10-09,1182,0,0.3,29.1,84.125,5.3875,11.733333333333333
2020-10-10,1278,0,5.8,28.9,82.54166666666667,10.220833333333333,11.716666666666667
2020-10-11,1203,0,2.5,28.7,84.125,7.954166666666667,11.716666666666667
2020-10-12,1150,0,2.3,28.7,85.83333333333333,6.475000000000001,11.683333333333334
2020-10-13,1209,0,2.6,28.6,87.79166666666667,4.8,11.666666666666666
2020-10-14,1233,0,7.9,28.1,84.75,6.2375,11.633333333333333
2020-10-15,1208,0,0,28.2,88.04166666666667,8.016666666666667,11.616666666666667
2020-10-16,1181,0,0,28.6,84.58333333333333,6.7749999999999995,11.6
2020-10-17,1243,0,0.2,28.7,82.75,10.008333333333335,11.566666666666666
2020-10-18,1158,0,1.9,26.7,82.16666666666667,8.341666666666667,11.55
2020-10-19,1146,0,8.7,27.2,89.08333333333333,11.95833333333333,11.533333333333333
2020-10-20,1142,0,1,27.3,90.29166666666667,6.279166666666666,11.516666666666667
2020-10-21,1063,0,7.4,26.4,86.91666666666667,7.25,11.483333333333333
2020-10-22,670,0,49,25.2,89.83333333333333,7.491666666666666,11.466666666666667
2020-10-23,742,0,43.6,24.4,91.16666666666667,15.866666666666665,11.433333333333334
2020-10-24,884,0,10.9,25.6,93.625,31.66666666666666,11.433333333333334
2020-10-25,972,0,1.8,25.8,90,21.9875,11.4
2020-10-26,997,0,0.3,26.4,89.58333333333333,11.0875,11.383333333333333
2020-10-27,1016,0,0.2,26.4,84.83333333333333,6.1375,11.366666666666667
2020-10-28,1048,0,0,26.9,83.95833333333333,9.900000000000002,11.35
2020-10-29,1121,0,0,27.6,79.25,11.933333333333332,11.316666666666666
2020-10-30,1154,0,0,28.4,80.58333333333333,13.27083333333333,11.3
2020-10-31,928,0,30.9,25.8,80,15.479166666666666,11.283333333333333
2020-11-01,941,0,7.3,25.1,92.70833333333333,13.054166666666669,11.25
2020-11-02,1021,0,2.8,25.5,88.66666666666667,13.445833333333335,11.25
2020-11-03,1034,0,12.5,25.2,85.20833333333333,12.416666666666666,11.216666666666667
2020-11-04,961,0,3.3,24.9,90.125,10.683333333333332,11.2
2020-11-05,821,0,0,23.7,88.75,8.729166666666668,11.183333333333334
2020-11-06,655,0,0,21.6,83.54166666666667,7.179166666666667,11.166666666666666
2020-11-07,770,0,0,21.8,71.41666666666667,15.479166666666664,11.15
2020-11-08,838,0,0,23.4,79.70833333333333,12.174999999999999,11.116666666666667
2020-11-09,884,0,0,23.8,82.125,11.841666666666669,11.116666666666667
2020-11-10,893,0,0,24.3,78.875,12.633333333333338,11.1
2020-11-11,872,0,0,24.1,77.54166666666667,14.100000000000001,11.083333333333334
2020-11-12,901,0,0,24.2,76.54166666666667,14.5625,11.066666666666666
2020-11-13,837,0,0,24.4,80.16666666666667,10.15,11.033333333333333
2020-11-14,859,0,0,24,79.04166666666667,10.962499999999999,11.033333333333333
2020-11-15,828,0,0,24,80.16666666666667,9.975000000000001,11.016666666666667
2020-11-16,806,0,0,23.7,80.25,11.4375,10.983333333333333
2020-11-17,811,0,0,23.1,79.5,9.033333333333333,10.983333333333333
2020-11-18,770,0,0,23.1,78.54166666666667,8.308333333333332,10.966666666666667
2020-11-19,787,0,0,23.3,73.375,5.449999999999999,10.95
2020-11-20,774,0,0,24,72.29166666666667,4.220833333333334,10.916666666666666
2020-11-21,746,0,6.7,23,77.83333333333333,4.666666666666666,10.916666666666666
2020-11-22,723,0,0,22,87.04166666666667,6.687500000000001,10.9
2020-11-23,708,0,0,19.6,78.33333333333333,11.7875,10.883333333333333
2020-11-24,711,0,0,19.4,66.83333333333333,16.012500000000003,10.883333333333333
2020-11-25,689,0,0,20.6,74.375,10.562500000000002,10.866666666666667
2020-11-26,709,0,0,20.8,75.70833333333333,12.474999999999996,10.85
2020-11-27,697,0,0,21.4,76.91666666666667,11.950000000000001,10.85
2020-11-28,726,0,0,22.1,74.58333333333333,12.691666666666668,10.833333333333334
2020-11-29,726,0,0,21.7,75.91666666666667,11.358333333333336,10.816666666666666
2020-11-30,707,0,0,21.5,77.33333333333333,12.512500000000003,10.816666666666666
2020-12-01,724,0,0,21.7,78.29166666666667,8.758333333333333,10.8
2020-12-02,739,0,0,21.5,75,10.6875,10.783333333333333
2020-12-03,716,0,0,21.3,74.75,9.241666666666665,10.783333333333333
2020-12-04,701,0,0,21.4,75.66666666666667,7.916666666666667,10.766666666666667
2020-12-05,719,0,0,21.7,71.5,9.029166666666665,10.75
2020-12-06,710,0,0,21.5,69.91666666666667,6.5125,10.75
2020-12-07,711,0,0,20.8,73.125,5.533333333333335,10.75
2020-12-08,731,0,0,20.9,77.58333333333333,7.408333333333334,10.733333333333333
2020-12-09,745,0,0,20.3,75.45833333333333,10.033333333333333,10.733333333333333
2020-12-10,725,0,0,20.8,79.375,6.508333333333334,10.716666666666667
2020-12-11,702,0,0,20.1,78.29166666666667,5.9875,10.716666666666667
2020-12-12,763,0,0,20,79.625,7.670833333333332,10.716666666666667
2020-12-13,759,0,0,20.1,78.125,8.941666666666666,10.7
2020-12-14,747,0,0,19.9,78.625,9.670833333333334,10.7
2020-12-15,733,0,0,19.9,76.625,13.10416666666667,10.7
2020-12-16,700,0,0,20.3,73.375,14.362499999999999,10.683333333333334
2020-12-17,696,0,0,20,74.41666666666667,13.904166666666667,10.7
2020-12-18,687,0,0,18.9,72.29166666666667,13.341666666666669,10.683333333333334
2020-12-19,711,0,0,16.8,69.45833333333333,14.454166666666664,10.7
2020-12-20,708,0,0,16.7,63.583333333333336,15.879166666666665,10.683333333333334
2020-12-21,745,0,0,17.3,70.875,12.770833333333334,10.7
2020-12-22,730,0,0,17.8,73.66666666666667,10.375,10.683333333333334
