date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2022-03-03,858,0,0,23.5,49.916666666666664,17.816666666666666,11.716666666666667
2022-03-04,785,0,0,23.3,50.958333333333336,15.75416666666667,11.75
2022-03-05,870,0,0,24.5,50.5,14.199999999999996,11.766666666666667
2022-03-06,884,0,0,24.5,49.708333333333336,9.549999999999999,11.8
2022-03-07,931,0,0,25.4,45.708333333333336,18.541666666666668,11.816666666666666
2022-03-08,928,0,0,26.1,50.708333333333336,13.162500000000001,11.85
2022-03-09,978,0,0,26.3,51.833333333333336,10.3,11.85
2022-03-10,968,0,0,26.3,53.666666666666664,12.1875,11.883333333333333
2022-03-11,917,0,0,26.2,53.041666666666664,16.004166666666666,11.9
2022-03-12,982,0,0,26.1,50,14.608333333333334,11.916666666666666
2022-03-13,974,0,0,26.4,51.708333333333336,15.345833333333333,11.95
2022-03-14,1031,0,0,26.9,49.75,16.141666666666666,11.966666666666667
2022-03-15,1044,0,0,27.4,52.083333333333336,13.950000000000003,12
2022-03-16,1082,0,0,27.7,54.166666666666664,12.2125,12.016666666666667
2022-03-17,1103,0,0,28.1,54.416666666666664,9.783333333333335,12.033333333333333
2022-03-18,1121,0,0,28.3,53.166666666666664,9.8,12.066666666666666
2022-03-19,1130,0,0,28.5,51.541666666666664,11.54166666666667,12.083333333333334
2022-03-20,1117,0,0,27.4,49.166666666666664,8.025,12.116666666666667
2022-03-21,1104,0,0,26.5,51.625,12.845833333333331,12.133333333333333
2022-03-22,1100,0,0,27.8,59.291666666666664,12.508333333333333,12.15
2022-03-23,485,0,0,29.1,66.58333333333333,10.0125,12.183333333333334
2022-03-24,1154,0,0.2,28.5,64.66666666666667,12.262500000000001,12.2
2022-03-25,1139,0,0.3,28.3,66.66666666666667,25.0625,12.233333333333333
2022-03-26,1183,0,2.3,27.9,67.79166666666667,28.78333333333333,12.25
2022-03-27,1073,0,6,27.1,74.75,27.925000000000008,12.266666666666667
2022-03-28,1000,0,1.9,27.6,77.54166666666667,16.437500000000004,12.3
2022-03-29,1030,0,8.3,26.8,75.79166666666667,13.4625,12.316666666666666
2022-03-30,1110,0,4.3,27.4,82.875,17.349999999999998,12.35
2022-03-31,1200,0,1.8,27.9,80.29166666666667,17.5,12.366666666666667
2022-04-01,1214,0,0.8,28.5,76.625,20.783333333333335,12.383333333333333
2022-04-02,1288,0,0.4,28.5,73.375,24.062499999999996,12.416666666666666
2022-04-03,1275,0,1.3,27.8,73.41666666666667,14.9375,12.433333333333334
2022-04-04,1291,0,0.4,28.9,76.33333333333333,18.562500000000004,12.45
2022-04-05,1287,0,0.1,29.1,68.41666666666667,28.408333333333335,12.483333333333333
2022-04-06,1263,0,0.2,29.5,68.04166666666667,21.787499999999998,12.5
2022-04-07,1299,0,0.1,29.4,66.79166666666667,16.7875,12.533333333333333
2022-04-08,1297,0,0,29.5,67.20833333333333,11.683333333333335,12.55
2022-04-09,1298,0,0.2,29.2,65.58333333333333,18.012500000000003,12.566666666666666
2022-04-10,1303,0,0.1,29.4,68.08333333333333,21.112499999999994,12.583333333333334
2022-04-11,1330,0,22.7,28.2,69.45833333333333,22.69583333333333,12.6
2022-04-12,1366,0,2.1,28.3,76.16666666666667,24.07916666666667,12.633333333333333
2022-04-13,1360,0,0.3,28.5,75.875,20.675,12.65
2022-04-14,1241,0,0,29,73.08333333333333,22.450000000000003,12.666666666666666
2022-04-15,1326,0,0.1,29.9,72.66666666666667,30.758333333333336,12.7
2022-04-16,1392,0,0.4,29.4,75.20833333333333,32.63750000000001,12.716666666666667
2022-04-17,1373,0,0.2,29.7,74.16666666666667,28.541666666666668,12.75
2022-04-18,1305,0,2.7,29,71.5,25.154166666666665,12.766666666666667
2022-04-19,1358,0,5.5,28.4,74.66666666666667,20.737499999999997,12.766666666666667
2022-04-20,699,0,20.6,25.8,78.08333333333333,16.366666666666667,12.8
2022-04-21,1208,0,8.7,26.3,86.125,11.25,12.816666666666666
2022-04-22,674,0,5.4,26.9,82.58333333333333,10.199999999999998,12.85
2022-04-23,1237,0,4.8,28.3,84.29166666666667,12.520833333333334,12.866666666666667
2022-04-24,1346,0,0.2,29.5,80.20833333333333,17.8375,12.883333333333333
2022-04-25,1368,0,0.1,29.9,77.5,22.545833333333338,12.9
2022-04-26,1366,0,0.2,30.1,75.45833333333333,22.474999999999998,12.916666666666666
2022-04-27,1353,0,0,30.2,74.04166666666667,19.2625,12.95
2022-04-28,1404,0,0,30.4,72.29166666666667,19.1,12.966666666666667
2022-04-29,1347,0,0,30.6,71.625,11.2125,12.983333333333333
2022-04-30,1248,0,0.1,30.4,69.91666666666667,17.125000000000004,13
2022-05-01,1369,0,1.1,29.8,67.16666666666667,11.799999999999999,13.033333333333333
2022-05-02,1253,0,2.3,29.3,70.04166666666667,12.341666666666669,13.033333333333333
2022-05-03,786,0,20.8,27.7,68.16666666666667,10.383333333333335,13.05
2022-05-04,1000,0,12.9,25.7,74.29166666666667,9.2875,13.083333333333334
2022-05-05,1130,0,4,26.4,87.58333333333333,10.029166666666665,13.083333333333334
2022-05-06,1131,0,0.3,27.9,82.41666666666667,9.020833333333332,13.116666666666667
2022-05-07,1297,0,0.2,29.2,77.125,8.462500000000002,13.133333333333333
2022-05-08,1322,0,0,29.5,72.625,4.666666666666667,13.15
2022-05-09,1103,0,25,26.1,70.08333333333333,9.820833333333333,13.166666666666666
2022-05-10,1126,0,7.3,25.9,88.45833333333333,13.483333333333333,13.183333333333334
2022-05-11,1020,0,19.8,26.5,89.83333333333333,14.966666666666669,13.2
2022-05-12,1109,0,10.2,26.9,90.70833333333333,17.341666666666665,13.216666666666667
2022-05-13,1066,0,19.5,27.5,88.79166666666667,21.312500000000004,13.233333333333333
2022-05-14,1224,0,1.1,29.2,86.70833333333333,26.712500000000006,13.25
2022-05-15,1294,0,6.7,29.1,79.125,30.504166666666666,13.266666666666667
2022-05-16,1267,0,3.4,29,82.45833333333333,26.9375,13.283333333333333
2022-05-17,1264,0,2.9,29.3,84.125,25.27916666666667,13.3
2022-05-18,1337,0,8.6,29.1,80.08333333333333,22.529166666666665,13.316666666666666
2022-05-19,1071,0,12,28.7,83.16666666666667,21.216666666666672,13.333333333333334
2022-05-20,1234,0,5.3,28.7,85.25,18.929166666666667,13.35
2022-05-21,1012,0,7.5,28.8,82.16666666666667,17.3625,13.35
2022-05-22,1299,0,6.3,28.5,82.91666666666667,15.729166666666666,13.366666666666667
2022-05-23,1341,0,13.8,27.8,81.41666666666667,14.4625,13.383333333333333
2022-05-24,1255,0,2.3,29.3,83,10.05,13.383333333333333
2022-05-25,1099,0,11.3,27.5,79.25,7.491666666666667,13.416666666666666
2022-05-26,1160,0,6.6,27.4,85.20833333333333,12.216666666666669,13.416666666666666
2022-05-27,1032,0,10.9,26.4,85.25,14.874999999999998,13.433333333333334
2022-05-28,1222,0,26.2,26.9,87.91666666666667,18.008333333333336,13.433333333333334
2022-05-29,1079,0,25.9,26.7,87.16666666666667,14.975000000000001,13.45
2022-05-30,1215,0,9.3,26.7,91.33333333333333,15.554166666666667,13.466666666666667
2022-05-31,1251,0,3.3,27.2,87.5,23.879166666666674,13.483333333333333
2022-06-01,1239,0,10.5,27.6,88.29166666666667,19.458333333333332,13.483333333333333
2022-06-02,1199,0,15.5,26.5,86.25,10.820833333333335,13.5
2022-06-03,1159,0,10.1,26.4,91,13.391666666666667,13.5
2022-06-04,1110,0,2.7,27.2,91.25,22.90833333333333,13.5
2022-06-05,1262,0,8.4,27.6,88.375,23.454166666666662,13.516666666666667
2022-06-06,1357,0,3.5,28.1,86.5,23.650000000000002,13.516666666666667
2022-06-07,1132,0,4,28.3,84.66666666666667,20.92083333333333,13.533333333333333
2022-06-08,1224,0,1.5,28.6,85.70833333333333,19.15,13.533333333333333
2022-06-09,934,0,11.6,26.8,83.625,23.02916666666667,13.533333333333333
2022-06-10,1212,0,5.2,26.7,91.08333333333333,23.670833333333338,13.55
2022-06-11,1257,0,1.2,28.2,90.41666666666667,19.49583333333333,13.55
2022-06-12,1135,0,3.4,28.9,81.58333333333333,24.283333333333335,13.55
2022-06-13,1104,0,8.7,28.7,81.54166666666667,26.716666666666658,13.566666666666666
2022-06-14,995,0,9.1,28.8,84.54166666666667,26.662500000000005,13.566666666666666
2022-06-15,1110,0,24.7,27.6,83.20833333333333,26.783333333333335,13.566666666666666
2022-06-16,1122,0,16.7,26.8,88.91666666666667,28.649999999999995,13.583333333333334
2022-06-17,930,0,9.1,26.6,90.66666666666667,27.483333333333334,13.583333333333334
2022-06-18,1049,0,43.3,25.8,90.83333333333333,30.133333333333336,13.566666666666666
2022-06-19,1024,0,80.9,25.7,94.66666666666667,27.104166666666657,13.566666666666666
2022-06-20,1051,0,39.9,25.5,95.375,20.587500000000002,13.583333333333334
2022-06-21,1132,0,5.5,26.1,95.70833333333333,18.004166666666666,13.583333333333334
2022-06-22,1121,0,5.4,27.3,90.16666666666667,20.63333333333333,13.583333333333334
2022-06-23,1146,0,2.1,27.2,86.625,17.54583333333333,13.566666666666666
2022-06-24,1174,0,3.3,27.5,85.83333333333333,19.98333333333333,13.583333333333334
2022-06-25,1161,0,1.3,27.8,83.66666666666667,20.112499999999997,13.583333333333334
2022-06-26,1226,0,2.3,27.8,81.33333333333333,20.7375,13.583333333333334
2022-06-27,1215,0,1.2,28.5,82.29166666666667,18.383333333333333,13.566666666666666
2022-06-28,1259,0,6.8,28,82.08333333333333,16.9125,13.566666666666666
2022-06-29,1137,0,14.7,27,83.79166666666667,20.658333333333335,13.566666666666666
2022-06-30,1146,0,19.3,26.2,89.29166666666667,20.708333333333336,13.55
2022-07-01,1142,0,6.2,26.6,94.25,19.191666666666674,13.55
2022-07-02,1183,0,1.8,28,91.45833333333333,17.983333333333334,13.55
2022-07-03,1249,140,1.4,27.7,82.91666666666667,17.779166666666665,13.533333333333333
2022-07-04,1263,0,7.9,28.4,83.66666666666667,16.658333333333335,13.533333333333333
2022-07-05,1230,50,3.7,28.8,85.16666666666667,14.175000000000002,13.533333333333333
2022-07-06,1309,18,3.6,27.9,83.625,13.908333333333331,13.516666666666667
2022-07-07,1303,0,2.5,28.7,82.83333333333333,17.845833333333342,13.516666666666667
2022-07-08,1258,0,0.6,28.6,82.70833333333333,14.674999999999997,13.516666666666667
2022-07-09,1302,0,0,28.7,81.33333333333333,15.479166666666664,13.5
2022-07-10,1347,0,0.5,28.8,78.75,16.849999999999998,13.5
2022-07-11,1310,0,2.1,28.6,78.33333333333333,17.825,13.483333333333333
2022-07-12,1350,0,0,29.4,79.20833333333333,20.341666666666665,13.483333333333333
2022-07-13,1308,0,0.8,29.7,74.79166666666667,18.3625,13.45
2022-07-14,1258,0,0.5,29.7,75,17.008333333333333,13.45
2022-07-15,1255,0,8.9,29.3,75,15.574999999999998,13.45
2022-07-16,1353,0,0.3,29.6,79.83333333333333,14.195833333333335,13.433333333333334
2022-07-17,1313,0,0.7,29.4,75.875,18.483333333333338,13.433333333333334
2022-07-18,1312,0,2.7,28.3,75.83333333333333,21.462499999999995,13.4
2022-07-19,1322,253,3.4,28.2,83.08333333333333,21.291666666666668,13.4
2022-07-20,1230,0,9.2,27.8,83.79166666666667,22.008333333333336,13.383333333333333
2022-07-21,1241,0,3.2,28.3,87.45833333333333,21.091666666666665,13.366666666666667
2022-07-22,1299,0,0.1,29.2,84.41666666666667,17.5,13.366666666666667
2022-07-23,1296,0,7,28.4,79.29166666666667,13.608333333333334,13.35
2022-07-24,1119,99,4.4,26.5,84.41666666666667,13.429166666666667,13.333333333333334
2022-07-25,1229,200,8.8,26.5,90.79166666666667,17.524999999999995,13.316666666666666
2022-07-26,1228,0,12.1,26.2,88.70833333333333,10.762499999999998,13.3
2022-07-27,1210,0,0.3,28.1,87.45833333333333,4.454166666666667,13.283333333333333
2022-07-28,1220,150,4.9,28.6,78.5,6.791666666666665,13.266666666666667
2022-07-29,1236,15,5.3,29,83.625,7.2124999999999995,13.266666666666667
2022-07-30,1248,0,1.6,29.4,83.29166666666667,6.300000000000001,13.233333333333333
2022-07-31,1326,210,0.5,29,80.125,11.912499999999996,13.233333333333333
2022-08-01,1216,110,6.6,28.6,80.25,16.675,13.2
2022-08-02,1261,0,8.3,28.4,84.79166666666667,13.720833333333333,13.2
2022-08-03,1214,146,12,28.1,86.91666666666667,9.033333333333333,13.166666666666666
2022-08-04,1317,170,0.9,28.7,86.625,9.070833333333333,13.166666666666666
2022-08-05,1300,90,6.7,28.9,82.08333333333333,10.616666666666667,13.133333333333333
2022-08-06,1207,0,2.5,28.4,81.125,12.441666666666668,13.116666666666667
2022-08-07,1268,0,0.2,29,81.91666666666667,12.979166666666666,13.116666666666667
2022-08-08,1264,100,2.6,28.8,78.58333333333333,11.920833333333333,13.083333333333334
2022-08-09,1292,0,2.4,28.1,80.08333333333333,19.85833333333333,13.066666666666666
2022-08-10,1277,230,1.6,27.5,79.45833333333333,27.633333333333336,13.05
2022-08-11,1280,175,31.9,27,78.83333333333333,30.474999999999998,13.033333333333333
2022-08-12,1315,0,3.3,27.8,82.20833333333333,28.98333333333333,13.016666666666667
2022-08-13,1170,0,2.7,27.5,81.91666666666667,20.237499999999997,13
2022-08-14,1223,0,3.8,27.3,83.41666666666667,20.145833333333332,12.983333333333333
2022-08-15,1225,0,4.6,27.8,81.83333333333333,30.550000000000008,12.95
2022-08-16,1317,0,0.9,28.5,83.45833333333333,19.479166666666668,12.933333333333334
2022-08-17,1263,0,2.7,29.5,82.75,12.604166666666664,12.916666666666666
2022-08-18,1055,0,22.9,30.4,82.79166666666667,9.154166666666667,12.9
2022-08-19,1188,0,1.1,28.4,81.41666666666667,15.149999999999999,12.883333333333333
2022-08-20,1255,71,1,28.7,79.58333333333333,18.166666666666664,12.85
2022-08-21,1341,70,1.3,28.7,78.66666666666667,24.33333333333334,12.833333333333334
2022-08-22,1359,0,2.6,29.1,81.54166666666667,14.270833333333336,12.816666666666666
2022-08-23,1315,0,43,27.3,81.875,9.966666666666665,12.783333333333333
2022-08-24,1258,30,1,27.8,89.375,12.991666666666665,12.766666666666667
2022-08-26,1398,0,1,28.8,80.08333333333333,9.591666666666667,12.733333333333333
2022-08-27,1230,0,5.4,27.5,82,11.833333333333334,12.716666666666667
2022-08-29,1286,0,0.4,28.6,84.625,17.71666666666667,12.666666666666666
2022-08-30,1350,180,0.3,29.2,81.04166666666667,8.258333333333333,12.65
2022-08-31,1446,186,0.5,29.2,79.04166666666667,8.950000000000001,12.633333333333333
2022-09-01,1401,0,1.2,29.2,78.625,13.445833333333333,12.6
2022-09-02,1277,0,17.6,28.3,80,12.3375,12.583333333333334
2022-09-03,1270,0,8.1,28,85.75,12.16666666666667,12.566666666666666
2022-09-04,1235,0,17.9,27.6,85.41666666666667,15.004166666666665,12.533333333333333
2022-09-05,1268,0,11.4,27.2,88.79166666666667,17.22083333333333,12.516666666666667
2022-09-06,1368,0,5.4,27.5,89,17.466666666666665,12.5
2022-09-07,1267,25,8.7,29.1,87.91666666666667,8.858333333333333,12.466666666666667
2022-09-08,1343,0,3.2,29.7,84.91666666666667,6.508333333333334,12.45
2022-09-09,1163,0,12.3,29.2,82.29166666666667,7.333333333333335,12.433333333333334
2022-09-10,1219,0,15.5,27.6,84.29166666666667,7.904166666666669,12.4
2022-09-11,1215,0,14,26,86.41666666666667,13.766666666666667,12.383333333333333
2022-09-12,1139,15,22.5,25.2,90.20833333333333,20.966666666666665,12.366666666666667
2022-09-13,1010,0,31.5,25,94.79166666666667,19.733333333333338,12.333333333333334
2022-09-14,1040,0,30.7,24.9,96.58333333333333,18.154166666666665,12.316666666666666
2022-09-16,1138,4,26.6,26.1,92.125,14.0875,12.283333333333333
2022-09-17,1303,27,2.6,27.9,91.33333333333333,14.408333333333333,12.25
2022-09-18,1297,0,11.2,28,85.83333333333333,10.983333333333333,12.233333333333333
2022-09-19,1319,0,10,27.7,88.58333333333333,7.179166666666666,12.216666666666667
2022-09-20,1293,40,3.9,27.8,86.45833333333333,13.262500000000001,12.183333333333334
2022-09-21,1286,0,1.1,27.8,80.29166666666667,23.15416666666667,12.166666666666666
2022-09-22,1327,122,6.6,27.7,81.70833333333333,18.84583333333333,12.15
2022-09-23,1237,10,2.7,27.8,85.75,14.804166666666669,12.116666666666667
2022-09-24,1218,0,6.7,27.4,84.45833333333333,10.737499999999999,12.1
2022-09-25,1310,115,14.5,27.2,85.41666666666667,9.35,12.083333333333334
2022-09-26,1369,0,11.6,27.5,88.41666666666667,6.020833333333333,12.05
2022-09-27,1302,0,8.2,26.9,87.16666666666667,5.920833333333333,12.033333333333333
2022-09-28,1297,98,9.5,27.9,88.04166666666667,7.270833333333333,12.016666666666667
2022-09-30,1378,0,2.7,29.2,83.875,8.4,11.966666666666667
2022-10-01,1239,89,14.8,28,82.33333333333333,8.641666666666667,11.95
2022-10-02,1156,64,15.9,26.6,90.16666666666667,10.075,11.916666666666666
2022-10-03,1119,65,6,26.2,88.625,8.595833333333333,11.9
2022-10-04,1170,440,0.1,28.2,90.375,15.341666666666663,11.883333333333333
2022-10-05,1275,200,19.2,26.9,79.58333333333333,10.554166666666667,11.85
2022-10-06,1310,264,0.6,27.3,83.375,11.304166666666667,11.833333333333334
2022-10-07,1330,253,0,27.8,84.79166666666667,8.925,11.8
2022-10-08,1353,41,1,28.4,81.5,7.470833333333334,11.783333333333333
2022-10-09,1311,256,6.1,27.5,80.33333333333333,5.020833333333333,11.766666666666667
2022-10-10,1340,232,6,27.1,86.25,6.574999999999999,11.733333333333333
2022-10-11,1364,231,0.8,27.2,87.91666666666667,10.845833333333331,11.716666666666667
2022-10-12,1214,70,8,26.5,84.54166666666667,11.441666666666668,11.683333333333334
2022-10-13,1252,20,0.9,26.9,87.41666666666667,10.895833333333334,11.666666666666666
2022-10-14,1261,30,0.7,27.3,85.83333333333333,6.1875,11.65
2022-10-15,1232,189,0,27.3,84.625,3.795833333333333,11.616666666666667
2022-10-16,1253,170,0,27.1,80.08333333333333,13.80833333333333,11.616666666666667
2022-10-17,1297,188,0.7,27,76.66666666666667,16.058333333333334,11.583333333333334
2022-10-18,1265,210,7.4,26.5,80.33333333333333,9.091666666666667,11.566666666666666
2022-10-19,1268,189,1.8,26.8,87.875,6.699999999999998,11.533333333333333
2022-10-20,1201,192,0,26.5,83.95833333333333,10.254166666666666,11.516666666666667
2022-10-21,1205,80,0,26.8,77.45833333333333,14.566666666666668,11.483333333333333
2022-10-22,1249,121,0,27.1,76.5,15.033333333333337,11.483333333333333
2022-10-23,1226,129,7,26.1,76.375,13.800000000000002,11.45
2022-10-24,254,0,54,23.4,90.04166666666667,12.441666666666665,11.433333333333334
2022-10-25,509,0,3.2,23.2,91.41666666666667,32.49583333333333,11.4
2022-10-26,807,0,0,23.5,82.66666666666667,26.27083333333333,11.383333333333333
2022-10-27,863,0,0,23.4,81.83333333333333,9.645833333333336,11.366666666666667
2022-10-28,836,0,0,23.3,80.29166666666667,14.958333333333334,11.35
2022-10-30,1024,0,0.2,25.7,79.45833333333333,11.612499999999999,11.316666666666666
2022-10-31,1120,70,0.2,26.3,79.91666666666667,8.241666666666667,11.283333333333333
2022-11-01,1106,107,0,26.5,83.125,10.154166666666667,11.283333333333333
2022-11-02,1160,130,0.4,26,81.25,13.487500000000002,11.25
2022-11-03,1002,0,0,24.7,80.5,10.645833333333334,11.233333333333333
2022-11-04,906,0,0,24.1,75.58333333333333,12.7125,11.216666666666667
2022-11-05,1044,0,0.2,24.7,75.125,9.908333333333333,11.183333333333334
2022-11-06,1009,0,0.1,25,78.875,7.8500000000000005,11.183333333333334
2022-11-07,1043,0,0.2,24.7,81.16666666666667,5.204166666666667,11.15
2022-11-08,944,0,0.1,24.3,78.66666666666667,7.262499999999999,11.15
2022-11-09,947,0,0,24.2,78.16666666666667,7.520833333333332,11.116666666666667
2022-11-10,914,0,0,23.7,74.375,9.958333333333334,11.1
2022-11-11,861,0,0,23.2,70.70833333333333,10.479166666666666,11.083333333333334
2022-11-12,870,0,0,22.9,69.54166666666667,11.512500000000001,11.066666666666666
2022-11-13,876,0,0,22.4,73.83333333333333,10.912500000000001,11.05
2022-11-14,851,0,0,22.3,77.45833333333333,13.862500000000002,11.033333333333333
2022-11-15,847,0,0,22,75.29166666666667,11.262499999999998,11.016666666666667
2022-11-16,849,0,0,22.1,74.20833333333333,9.733333333333333,11
2022-11-17,849,0,0,22.2,74.375,9.812499999999998,10.983333333333333
2022-11-18,781,0,0,22.1,75.16666666666667,13.508333333333331,10.966666666666667
2022-11-19,840,0,0,21.8,70.41666666666667,15.470833333333331,10.966666666666667
2022-11-20,869,0,0,23.9,74.91666666666667,13.570833333333333,10.933333333333334
2022-11-21,843,0,0,24.3,70.20833333333333,11.062499999999998,10.916666666666666
2022-11-22,846,0,0,21.1,65.20833333333333,12.9375,10.916666666666666
2022-11-23,837,0,0,20.8,68.66666666666667,12.79166666666667,10.9
2022-11-24,792,0,0,20.9,73.04166666666667,12.341666666666667,10.883333333333333
2022-11-25,799,0,0,21.4,72.25,12.979166666666664,10.866666666666667
2022-11-26,833,0,0,21.8,74.08333333333333,10.866666666666669,10.866666666666667
2022-11-27,838,0,0,22.5,72.79166666666667,11.404166666666667,10.85
2022-11-28,883,0,0,23.7,69,10.424999999999999,10.833333333333334
2022-11-29,897,0,0.1,25.3,67.375,9.712499999999999,10.833333333333334
2022-11-30,961,25,0.3,25.7,69.125,8.675,10.816666666666666
2022-12-01,888,0,0,24.2,68.875,9.329166666666667,10.8
2022-12-02,785,0,0,22.4,65.58333333333333,12.591666666666667,10.8
2022-12-03,784,0,0,21.7,70.95833333333333,12.141666666666667,10.783333333333333
2022-12-04,800,0,0,21.2,69.66666666666667,13.220833333333333,10.766666666666667
2022-12-05,790,0,0,21.5,69.66666666666667,13.362499999999997,10.766666666666667
2022-12-06,790,0,0,21.1,69.79166666666667,13.1,10.75
2022-12-07,816,0,0,20.7,69.45833333333333,11.654166666666669,10.733333333333333
2022-12-08,813,0,0,20.9,70.75,11.6625,10.75
2022-12-09,742,0,0,20.6,68.41666666666667,12.991666666666665,10.733333333333333
2022-12-10,814,0,0,20.5,67.91666666666667,11.174999999999999,10.716666666666667
2022-12-11,799,0,0,21,68.875,10.291666666666666,10.716666666666667
2022-12-12,800,0,0,20.2,72.125,10.158333333333333,10.716666666666667
2022-12-13,772,0,0,20.6,72.95833333333333,10.424999999999999,10.716666666666667
2022-12-14,813,0,0,20.5,72.79166666666667,9.0875,10.7
2022-12-15,794,0,0,19.9,72.75,9.64583333333333,10.7
2022-12-16,646,0,0,19.6,72.16666666666667,11.558333333333335,10.7
2022-12-17,796,0,0,19.7,72.625,12.483333333333333,10.7
2022-12-18,785,0,0,20.6,73.58333333333333,10.720833333333333,10.7
2022-12-19,797,0,0,20.5,74.29166666666667,10.629166666666668,10.683333333333334
2022-12-20,805,0,0,20.1,69.95833333333333,9.195833333333331,10.683333333333334
2022-12-21,786,0,0,19.6,70.41666666666667,6.175,10.683333333333334
2022-12-22,799,0,0,19.8,72.16666666666667,9.345833333333333,10.683333333333334
2022-12-23,718,0,0,19.5,74.79166666666667,8.875000000000002,10.683333333333334
2022-12-24,796,0,0,19.1,73.33333333333333,12.658333333333331,10.683333333333334
