date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2023-08-31,1345,100,25.1,28,81.91666666666667,8.604166666666666,12.633333333333333
2023-09-01,1385,18,7.6,28.6,90.125,13.158333333333331,12.6
2023-09-02,1427,45,9.7,28.6,88,12.60416666666667,12.583333333333334
2023-09-03,1384,70,11.5,28.2,89.08333333333333,9.770833333333337,12.566666666666666
2023-09-04,1272,170,0.1,29.4,88.125,10.4125,12.533333333333333
2023-09-05,1298,119,2.4,29.8,80.20833333333333,10.291666666666668,12.516666666666667
2023-09-06,1394,100,8.2,28.6,83.375,9.966666666666667,12.5
2023-09-07,1422,180,7.7,27.9,85.91666666666667,11.741666666666667,12.466666666666667
2023-09-08,1253,0,23.6,27,84.95833333333333,20.7625,12.45
2023-09-09,1342,42,0.6,28.6,91.29166666666667,23.483333333333334,12.433333333333334
2023-09-10,1404,100,9.9,28.8,83.125,12.291666666666666,12.4
2023-09-11,1443,165,8.7,28,85.5,8.137500000000001,12.383333333333333
2023-09-12,1435,135,7.7,28.2,88.04166666666667,11.095833333333333,12.366666666666667
2023-09-13,1392,58,1,28.7,85.41666666666667,10.358333333333333,12.35
2023-09-14,1322,25,2.5,28.2,80.5,15.774999999999999,12.316666666666666
2023-09-15,1380,30,5,28.1,81.20833333333333,24.000000000000004,12.3
2023-09-16,1436,80,0.6,29.1,84.41666666666667,17.208333333333336,12.283333333333333
2023-09-17,895,20,12.8,29.4,83.04166666666667,10.991666666666667,12.25
2023-09-18,1272,25,29.7,27.1,85.75,9.979166666666668,12.233333333333333
2023-09-19,1258,25,12.8,27.5,89.58333333333333,11.300000000000002,12.216666666666667
2023-09-20,1200,0,26.8,26.4,86.20833333333333,16.49583333333333,12.183333333333334
2023-09-21,1170,0,2,27.3,90.54166666666667,23.683333333333334,12.166666666666666
2023-09-22,1218,0,10.2,27.2,87,24.095833333333335,12.15
2023-09-23,1201,0,9,27.4,88.625,19.304166666666667,12.116666666666667
2023-09-24,1260,0,3,27.7,88.33333333333333,16.420833333333338,12.1
2023-09-25,1332,0,2.4,28.1,88.25,15.299999999999997,12.083333333333334
2023-09-26,1373,15,0.3,28.9,86.375,10.833333333333334,12.05
2023-09-27,1364,30,2.9,28.9,82.375,6.804166666666667,12.033333333333333
2023-09-28,1380,25,2.4,30,85.29166666666667,7.637499999999998,12.016666666666667
2023-09-29,1319,20,1.2,29.3,82.58333333333333,9.254166666666666,11.983333333333333
2023-09-30,1307,19,5.1,28,85.54166666666667,11.033333333333333,11.966666666666667
