date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2019-07-25,1087,0,5.4,27.7,86.04166666666667,21.337500000000002,13.316666666666666
2019-07-26,1031,0,35.7,27.1,87,15.920833333333333,13.316666666666666
2019-07-27,1023,0,2.1,27.3,88.875,21.566666666666666,13.3
2019-07-28,1019,0,0.7,28.2,86.08333333333333,28.79583333333333,13.283333333333333
2019-07-29,1065,0,1.6,27.8,77.04166666666667,29.437500000000004,13.266666666666667
2019-07-30,938,0,8.9,27.1,81.41666666666667,26.683333333333334,13.25
2019-07-31,1042,0,10,26.8,88.375,23.429166666666664,13.233333333333333
2019-08-01,1080,0,2.2,27.9,89.91666666666667,20.966666666666665,13.216666666666667
2019-08-02,1038,0,1,28.1,85.08333333333333,18.912500000000005,13.2
2019-08-03,1104,0,1.2,28.1,81.91666666666667,20.633333333333333,13.166666666666666
2019-08-04,1153,0,0.7,28.9,81.04166666666667,20.775000000000002,13.166666666666666
2019-08-05,1085,0,3.5,30.2,81.5,17.037500000000005,13.15
2019-08-06,1055,0,10.5,28.4,80.58333333333333,9.891666666666667,13.133333333333333
2019-08-07,881,0,4.2,27.6,85.5,16.174999999999997,13.116666666666667
2019-08-08,1031,0,13,26.6,82.875,36.15416666666667,13.083333333333334
2019-08-09,1060,0,2.2,27.6,90.83333333333333,31.412500000000005,13.083333333333334
2019-08-10,1102,0,0.6,28.8,87.29166666666667,20.491666666666664,13.066666666666666
2019-08-11,1127,0,10,29.6,85.70833333333333,11.47916666666667,13.033333333333333
2019-08-12,1021,0,10.5,27.9,84.66666666666667,7.983333333333333,13.016666666666667
2019-08-13,913,0,14.1,26.3,86.83333333333333,19.658333333333335,13
2019-08-14,1066,0,10.2,26.8,91.5,30.037499999999998,12.983333333333333
2019-08-15,1006,0,17.7,27,91.375,24.645833333333332,12.966666666666667
2019-08-16,1024,0,17,26.6,90.95833333333333,20.52916666666666,12.933333333333334
2019-08-17,1094,0,19.2,27,91.375,17.333333333333332,12.933333333333334
2019-08-18,1085,0,3.4,27.4,89.58333333333333,16.762499999999996,12.9
2019-08-19,1072,0,2.7,28.1,86.41666666666667,21.804166666666664,12.883333333333333
2019-08-20,1113,0,0.7,28.7,84.25,16.845833333333328,12.866666666666667
2019-08-21,1159,0,1.2,29,81.54166666666667,12.862499999999999,12.833333333333334
2019-08-22,1097,0,14.4,28.3,83.45833333333333,9.520833333333334,12.816666666666666
2019-08-23,1117,0,1.2,28,86.66666666666667,11.179166666666669,12.816666666666666
2019-08-24,1022,0,9.9,26.6,84.20833333333333,15.820833333333335,12.783333333333333
2019-08-25,1102,0,2,27.8,90.83333333333333,18.900000000000002,12.766666666666667
2019-08-26,1132,0,0.9,28.4,83.33333333333333,15.416666666666664,12.733333333333333
2019-08-27,1151,0,1.1,28.5,81.54166666666667,16.90833333333333,12.716666666666667
2019-08-28,1122,0,2.1,28.1,82.125,17.708333333333336,12.7
2019-08-29,1116,0,1.9,28.6,84.125,15.329166666666667,12.666666666666666
2019-08-30,1155,0,4.6,28.9,82.08333333333333,13.795833333333333,12.65
2019-08-31,1111,0,14.5,28.5,84.41666666666667,8.349999999999998,12.633333333333333
2019-09-01,1133,0,17.4,28.3,85.16666666666667,9.679166666666665,12.6
2019-09-02,1104,0,1.2,28.6,87.79166666666667,9.304166666666669,12.583333333333334
2019-09-03,1113,0,0.3,28.7,83.91666666666667,10.100000000000001,12.566666666666666
2019-09-04,1156,0,0.4,28.7,80.5,17.954166666666666,12.533333333333333
2019-09-06,1088,0,1.6,28.2,82.70833333333333,19.733333333333338,12.5
2019-09-07,1063,0,4.4,27.5,79.29166666666667,21.8,12.466666666666667
2019-09-08,1092,0,6.8,27,83.45833333333333,30.10416666666667,12.45
2019-09-09,1100,0,11.5,26.9,88.79166666666667,27.433333333333337,12.433333333333334
2019-09-10,1074,0,12,27.2,90.125,22.795833333333334,12.416666666666666
2019-09-11,1083,0,5.9,27.1,89.08333333333333,18.4875,12.383333333333333
2019-09-12,980,0,49.5,25.8,88.66666666666667,22.999999999999996,12.366666666666667
2019-09-13,990,0,23,25.8,94.04166666666667,31.03750000000001,12.35
2019-09-14,1019,0,1.4,27.7,93.66666666666667,21.90833333333333,12.316666666666666
2019-09-15,1131,0,1.6,28.3,84.875,17.499999999999996,12.3
2019-09-16,1110,0,2.7,28.2,84.16666666666667,13.179166666666665,12.283333333333333
2019-09-17,1149,0,0,29,86.45833333333333,13.137500000000001,12.25
2019-09-18,1148,0,0.1,29.1,79.875,9.179166666666667,12.233333333333333
2019-09-19,1135,0,0.5,29.5,82.375,5.375,12.216666666666667
2019-09-20,1146,0,0.4,29.3,81.20833333333333,7.091666666666665,12.183333333333334
2019-09-21,1093,0,8.5,28.7,81.75,8.808333333333332,12.166666666666666
2019-09-22,994,0,20.3,27.7,85.5,7.904166666666666,12.15
2019-09-24,931,0,5.4,26.5,86.33333333333333,12.183333333333335,12.1
2019-09-25,862,0,14.8,25.5,88.16666666666667,13.791666666666666,12.083333333333334
2019-09-26,992,0,2.6,26.4,89,15.987499999999995,12.05
2019-09-27,1019,0,1,26.8,85.54166666666667,9.170833333333334,12.033333333333333
2019-09-28,968,0,7.3,26.3,81.83333333333333,11.804166666666665,12.016666666666667
2019-09-29,817,0,6.4,25.7,86.25,6.608333333333332,11.983333333333333
2019-09-30,928,0,9.7,25.7,91.25,9.504166666666666,11.966666666666667
2019-10-01,892,0,18.9,25.1,90.83333333333333,14.145833333333334,11.95
2019-10-02,1011,0,6.3,25.5,92.41666666666667,17.39166666666667,11.916666666666666
2019-10-03,1024,0,3.5,26.2,90.79166666666667,15.266666666666667,11.9
2019-10-04,1089,0,5.9,26.8,87.29166666666667,12.320833333333333,11.883333333333333
2019-10-05,1077,0,5,27.2,88.08333333333333,10.954166666666667,11.85
2019-10-06,1013,0,11,26.7,86.33333333333333,8.158333333333331,11.833333333333334
2019-10-07,956,0,9.2,26.3,89.95833333333333,9.366666666666665,11.816666666666666
2019-10-08,994,0,4.5,26.4,89.83333333333333,6.416666666666667,11.783333333333333
2019-10-09,904,0,7.8,26,89.875,6.5541666666666645,11.766666666666667
2019-10-10,853,0,18.2,24.4,89.91666666666667,5.491666666666666,11.733333333333333
2019-10-11,939,0,3.7,25,94.25,14.891666666666666,11.716666666666667
2019-10-12,997,0,0,26.1,90.70833333333333,11.0875,11.7
2019-10-13,1016,0,0,26.4,84.45833333333333,7.329166666666667,11.666666666666666
2019-10-14,1025,0,0,26.2,80.5,13.654166666666667,11.666666666666666
2019-10-15,1045,0,2.6,26.5,81.54166666666667,10.966666666666663,11.633333333333333
2019-10-16,1021,0,6.2,26.4,84.16666666666667,12.345833333333331,11.616666666666667
2019-10-17,1064,0,0,27,89.08333333333333,7.995833333333334,11.583333333333334
2019-10-18,1041,0,0.4,27.9,83.70833333333333,7.041666666666668,11.566666666666666
2019-10-19,1099,0,0.4,28.1,82,6.6875,11.55
2019-10-20,1110,0,0.3,27.9,81.83333333333333,7.5041666666666655,11.516666666666667
2019-10-21,1098,0,0,27.7,83.04166666666667,7.091666666666669,11.5
2019-10-22,1074,0,1.8,27.2,81.70833333333333,7.091666666666666,11.483333333333333
2019-10-23,1063,0,5.7,26.7,81.5,5.604166666666668,11.466666666666667
2019-10-24,758,0,3.2,23.8,87,6.087500000000001,11.433333333333334
2019-10-25,745,0,6.6,24.3,88.75,19.725000000000005,11.416666666666666
2019-10-26,822,0,19.1,25.4,88.33333333333333,13.941666666666668,11.4
2019-10-27,908,0,1.5,25.6,93.20833333333333,18.387500000000003,11.383333333333333
2019-10-28,899,0,0,25.5,86.16666666666667,9.65,11.35
2019-10-29,915,0,0,25.5,81.54166666666667,12.320833333333333,11.35
2019-10-30,923,0,0,25.5,82.25,10.329166666666667,11.316666666666666
2019-10-31,855,0,0,25.1,80.70833333333333,8.920833333333333,11.283333333333333
2019-11-01,866,0,0,25,80.95833333333333,8.404166666666667,11.283333333333333
2019-11-02,866,0,0,24.8,80.125,8.475,11.25
2019-11-03,906,0,0,25.2,81.41666666666667,9.962499999999999,11.233333333333333
2019-11-04,881,0,0,25.2,81.20833333333333,7.145833333333332,11.216666666666667
2019-11-05,891,0,0,25.5,79.41666666666667,6.625,11.2
2019-11-06,809,0,0,24.7,78.33333333333333,5.004166666666666,11.183333333333334
2019-11-07,858,0,0,24.9,80.04166666666667,10.033333333333333,11.15
2019-11-08,731,0,11.5,25.5,79.41666666666667,12.716666666666669,11.15
2019-11-09,705,0,12.7,24.6,87.45833333333333,7.779166666666665,11.116666666666667
2019-11-10,370,0,47,23.7,92.29166666666667,19.44583333333333,11.116666666666667
2019-11-11,713,0,1.1,24.6,90.95833333333333,24.5,11.083333333333334
2019-11-12,750,0,0.7,24.5,87.625,13.508333333333331,11.066666666666666
2019-11-13,789,0,0,24.1,85.20833333333333,8.145833333333332,11.066666666666666
2019-11-14,822,0,0,24.3,80.95833333333333,11.566666666666668,11.033333333333333
2019-11-15,770,0,0,23.3,83.41666666666667,11.1625,11.016666666666667
2019-11-16,805,0,0,23.3,86.41666666666667,8.541666666666666,11.016666666666667
2019-11-17,750,0,0,23.6,80.33333333333333,6.529166666666665,10.983333333333333
2019-11-18,752,0,0,23,77.95833333333333,3.8666666666666667,10.966666666666667
2019-11-19,748,0,0,22.4,80.5,6.4624999999999995,10.966666666666667
2019-11-20,744,0,0,22,78.95833333333333,6.791666666666667,10.95
2019-11-21,701,0,0,21.3,79.54166666666667,7.8374999999999995,10.916666666666666
2019-11-22,694,0,0,21.2,83.04166666666667,8.620833333333335,10.916666666666666
2019-11-23,729,0,0,21.1,78.25,5.912499999999999,10.9
2019-11-24,722,0,0,21.6,77.5,7.341666666666665,10.883333333333333
2019-11-25,735,0,0,21.5,80.20833333333333,7.454166666666667,10.883333333333333
2019-11-26,736,0,0,21.9,80.79166666666667,8.408333333333333,10.866666666666667
2019-11-27,738,0,0,22.3,80.20833333333333,8.500000000000002,10.85
2019-11-28,740,0,0,22.2,80.29166666666667,10.4625,10.833333333333334
2019-11-29,696,0,0,21.8,82.04166666666667,9.8375,10.833333333333334
2019-11-30,690,0,0,21.5,83.58333333333333,8.079166666666667,10.816666666666666
2019-12-01,726,0,0,21.6,83.29166666666667,8.070833333333333,10.8
2019-12-02,714,0,0,20.3,79.08333333333333,10.8125,10.8
2019-12-03,709,0,0,19.9,74.625,12.541666666666666,10.783333333333333
2019-12-04,708,0,0,19.9,73.08333333333333,7.304166666666666,10.766666666666667
2019-12-05,692,0,0,20.8,72,12.712499999999999,10.766666666666667
2019-12-06,673,0,0,21.2,72.20833333333333,12.070833333333333,10.75
2019-12-07,691,0,0,20.8,73.83333333333333,8.575000000000001,10.75
2019-12-08,712,0,0,21,72.875,11.000000000000002,10.75
2019-12-09,681,0,0,21.1,73.91666666666667,7.7625,10.733333333333333
2019-12-10,677,0,0,20.4,72.95833333333333,6.387499999999999,10.733333333333333
2019-12-11,702,0,0,20,72.20833333333333,7.25,10.716666666666667
2019-12-12,703,0,0,19.7,70.25,7.229166666666667,10.716666666666667
2019-12-13,657,0,0,19.7,71.04166666666667,10.937500000000002,10.716666666666667
2019-12-14,691,0,0,20.4,72.45833333333333,9.083333333333334,10.7
2019-12-15,711,0,0,20.6,75.125,9.583333333333332,10.7
2019-12-16,672,0,0,20.4,76.375,12.308333333333332,10.7
2019-12-17,721,0,0,19.9,76.95833333333333,12.524999999999999,10.7
2019-12-18,686,0,0,19.2,74.875,12.674999999999999,10.7
2019-12-19,697,0,0,17,75.83333333333333,17.129166666666666,10.683333333333334
2019-12-20,671,0,0,16.4,79.83333333333333,13.920833333333333,10.7
2019-12-21,706,0,0,16.5,81.5,9.824999999999998,10.683333333333334
2019-12-22,728,0,0,17.5,80.58333333333333,10.629166666666665,10.7
2019-12-23,691,0,0,18.1,78.29166666666667,13.008333333333331,10.683333333333334
2019-12-24,710,0,0,17.5,75.20833333333333,16.350000000000005,10.7
2019-12-25,694,0,0,17.1,76.25,14.537499999999996,10.683333333333334
2019-12-26,716,0,2.6,18.5,75.20833333333333,13.029166666666667,10.7
