date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2017-02-23,676,0,4.8,24.1,74.20833333333333,27.4375,11.55
2017-02-24,620,0,0,23.2,83.08333333333333,18.10833333333333,11.566666666666666
2017-02-25,638,0,0,21.5,64.33333333333333,10.35,11.6
2017-02-26,624,0,0,21.9,49.75,12.862500000000002,11.616666666666667
2017-02-27,636,0,0,22.1,49.291666666666664,8.062499999999998,11.65
2017-02-28,646,0,0,22.8,56.458333333333336,8.8,11.666666666666666
2017-03-01,633,0,0,23.5,52.833333333333336,11.645833333333334,11.7
2017-03-02,671,0,0,24.4,53.75,9.316666666666668,11.7
2017-03-03,646,0,0.1,25.4,53.791666666666664,11.516666666666666,11.733333333333333
2017-03-04,691,0,0,24.8,65.45833333333333,17.429166666666667,11.75
2017-03-05,541,0,0.3,24.5,71.33333333333333,13.104166666666666,11.766666666666667
2017-03-06,599,0,6.5,23,76.125,18.054166666666667,11.8
2017-03-07,590,0,0,24.2,85.66666666666667,13.4125,11.816666666666666
2017-03-08,482,0,2.2,23.8,74.5,5.883333333333334,11.85
2017-03-09,574,0,0.4,23.4,78.95833333333333,10.587500000000002,11.866666666666667
2017-03-10,643,0,8.9,23.2,76.375,11.416666666666666,11.9
2017-03-11,540,0,39.9,22.9,86.125,18.049999999999997,11.916666666666666
2017-03-12,629,0,5.2,23.1,94.20833333333333,18.941666666666666,11.933333333333334
2017-03-13,603,0,0,22.1,84.66666666666667,8.262500000000001,11.95
2017-03-14,588,0,0,21,65.41666666666667,12.079166666666667,11.966666666666667
2017-03-15,595,0,0,21.3,61.791666666666664,14.624999999999998,12
2017-03-16,611,0,0,20.9,62.375,12.945833333333333,12.016666666666667
2017-03-17,614,0,0,22.3,63.791666666666664,11.791666666666666,12.05
2017-03-18,465,0,7.7,22.5,61.166666666666664,10.545833333333333,12.066666666666666
2017-03-19,609,0,0.4,23.7,85.20833333333333,12.579166666666666,12.083333333333334
2017-03-20,569,0,2.4,20.4,74.04166666666667,11.729166666666666,12.116666666666667
2017-03-21,617,0,0,20.7,74.58333333333333,15.799999999999999,12.133333333333333
2017-03-22,642,0,0,23.1,75.91666666666667,7.758333333333333,12.166666666666666
2017-03-23,672,0,0,24.8,68.41666666666667,7.875,12.183333333333334
2017-03-24,638,0,0,26.1,67.41666666666667,9.783333333333333,12.2
2017-03-25,579,0,5.1,25.6,67.125,12.737500000000002,12.233333333333333
2017-03-26,705,0,1.6,25.9,83.08333333333333,14.316666666666668,12.25
2017-03-27,718,0,1.3,26.5,78.58333333333333,9.116666666666665,12.266666666666667
2017-03-28,720,0,0.5,26.4,80.08333333333333,12.591666666666669,12.3
2017-03-29,585,0,12,26.1,77.875,16.6375,12.316666666666666
2017-03-30,582,0,9.3,27.4,82.75,21.400000000000002,12.35
2017-03-31,704,0,3.4,27.3,80.75,30.479166666666668,12.366666666666667
2017-04-01,733,0,2.4,27.7,82.29166666666667,26.391666666666666,12.383333333333333
2017-04-02,715,0,6.5,27,78.66666666666667,28.549999999999997,12.416666666666666
2017-04-03,705,0,35.7,26.3,80.375,32.18333333333333,12.433333333333334
2017-04-04,546,0,28.9,25.6,84.25,34.72083333333334,12.45
2017-04-05,267,0,14.3,25.2,87.04166666666667,31.233333333333334,12.483333333333333
2017-04-06,687,0,1,25.8,87.41666666666667,18.412500000000005,12.5
2017-04-07,741,0,0,27.5,85.70833333333333,10.316666666666665,12.533333333333333
2017-04-08,618,0,0,28,83.79166666666667,12.779166666666667,12.55
2017-04-09,640,0,0.4,28.4,82,13.537500000000001,12.566666666666666
2017-04-11,665,0,0.3,28,76.75,15.575000000000005,12.616666666666667
2017-04-12,684,0,0,27.7,78.375,12.3125,12.633333333333333
2017-04-13,702,0,0,28.1,73.83333333333333,9.254166666666665,12.65
2017-04-14,768,0,0,28.3,64.625,10.279166666666663,12.666666666666666
2017-04-15,751,0,0,28,64.66666666666667,7.566666666666666,12.7
2017-04-16,714,0,1.4,26.3,69.45833333333333,16.120833333333334,12.716666666666667
2017-04-17,761,0,0,27.1,75.875,13.579166666666664,12.75
2017-04-18,781,0,0.7,27.6,67.375,15.358333333333336,12.766666666666667
2017-04-19,82,0,17.3,26.9,72.54166666666667,12.524999999999999,12.783333333333333
2017-04-20,619,0,36.3,25.9,80.66666666666667,20.712500000000002,12.8
2017-04-21,536,0,34.4,24.5,85.125,20.3125,12.816666666666666
2017-04-22,513,0,13.8,25.3,90.83333333333333,22.712500000000002,12.85
2017-04-23,638,0,33.6,24.6,90.79166666666667,26.78333333333333,12.866666666666667
2017-04-24,605,0,58.6,24.8,94.33333333333333,18.116666666666674,12.9
2017-04-25,691,0,4.1,28,92.875,24.466666666666672,12.9
2017-04-26,735,0,1.8,28.5,85.83333333333333,31.454166666666666,12.916666666666666
2017-04-27,795,0,0,28.5,83.20833333333333,30.3125,12.95
2017-04-28,713,0,0,28.2,82.54166666666667,23.17083333333333,12.966666666666667
2017-04-29,751,0,0.1,28.3,82.75,20.125,12.983333333333333
2017-04-30,727,0,2,28,79.95833333333333,17.46666666666667,13
2017-05-01,775,0,2.6,27.9,81.04166666666667,19.045833333333334,13.033333333333333
2017-05-02,750,0,6.1,27.1,79.33333333333333,13.133333333333333,13.05
2017-05-03,796,0,0.6,28.1,80.41666666666667,8.887499999999998,13.066666666666666
2017-05-04,784,0,0.3,29,79.91666666666667,6.925,13.083333333333334
2017-05-05,737,0,1.1,28.7,77.625,7.425000000000001,13.1
2017-05-06,786,0,0.2,28.7,78.66666666666667,16.745833333333334,13.116666666666667
2017-05-07,772,0,3.9,28.1,76.91666666666667,22.28333333333333,13.133333333333333
2017-05-08,668,0,1.5,28.5,81.04166666666667,18.095833333333335,13.15
2017-05-09,620,0,1.7,28,82.29166666666667,12.670833333333333,13.166666666666666
2017-05-10,796,0,0.6,28,82.29166666666667,10.941666666666665,13.183333333333334
2017-05-11,688,0,5.4,27.8,82.70833333333333,6.2625,13.2
2017-05-12,804,0,0,29.1,82.54166666666667,6.379166666666666,13.233333333333333
2017-05-13,763,0,15.2,28.1,77.79166666666667,5.395833333333333,13.233333333333333
2017-05-14,755,0,4.5,28.7,84.70833333333333,7.829166666666667,13.25
2017-05-15,776,0,11.4,28.1,83.83333333333333,14.5625,13.266666666666667
2017-05-16,749,0,61.4,26.5,84.58333333333333,12.366666666666665,13.283333333333333
2017-05-17,656,0,35.6,26.5,88.95833333333333,16.75416666666667,13.3
2017-05-18,739,0,3.3,27.9,87.33333333333333,8.141666666666667,13.316666666666666
2017-05-19,742,0,15.4,27.8,86.625,12.366666666666667,13.333333333333334
2017-05-20,778,0,0,29.8,87.29166666666667,14.812500000000002,13.35
2017-05-21,664,0,2.5,29.9,81.625,18.183333333333334,13.35
2017-05-22,670,0,0.3,30.2,83.54166666666667,15.233333333333333,13.383333333333333
2017-05-23,665,0,1.2,30.3,79.45833333333333,17.916666666666668,13.383333333333333
2017-05-24,721,0,1.2,30.3,78.95833333333333,15.391666666666666,13.4
2017-05-25,648,0,0.5,30.5,79.08333333333333,14.270833333333334,13.416666666666666
2017-05-26,751,0,0.3,30.1,75.95833333333333,15,13.416666666666666
2017-05-27,779,0,12.2,29.2,75.45833333333333,9.595833333333331,13.433333333333334
2017-05-28,761,0,2.7,29.5,79.95833333333333,8.016666666666667,13.433333333333334
2017-05-29,824,0,4.8,28.8,79.125,7.9624999999999995,13.45
2017-05-30,700,0,54.6,25.5,83.95833333333333,9.316666666666668,13.466666666666667
2017-05-31,756,0,9.5,26.5,90.83333333333333,33.25416666666668,13.483333333333333
2017-06-01,645,0,23.3,27,92.375,24.61666666666666,13.483333333333333
2017-06-02,767,0,15.5,26.8,92.29166666666667,20.270833333333332,13.5
2017-06-03,808,0,10.3,27.7,91.75,26,13.5
2017-06-04,773,0,16.7,28,88.625,25.737499999999997,13.5
2017-06-05,761,0,5.5,28,89.5,24.641666666666662,13.516666666666667
2017-06-06,851,0,0.2,29.3,86.79166666666667,19.9625,13.516666666666667
2017-06-07,868,0,0.3,30.1,84.125,11.0375,13.533333333333333
2017-06-08,763,0,10,28.7,81.41666666666667,8.458333333333334,13.533333333333333
2017-06-09,838,0,4.8,29.1,85.79166666666667,11.904166666666663,13.533333333333333
2017-06-10,816,0,9.1,28.8,83.45833333333333,8.9375,13.55
2017-06-11,745,0,26.5,27.3,86.16666666666667,7.387499999999999,13.55
2017-06-12,584,0,86.4,26,90.41666666666667,22.950000000000003,13.55
2017-06-13,789,0,16.4,26.8,92.95833333333333,36.6375,13.566666666666666
2017-06-14,779,0,13.1,26.8,93.41666666666667,25.22916666666666,13.566666666666666
2017-06-15,825,0,5.4,26.8,91.16666666666667,24.1375,13.566666666666666
2017-06-17,783,0,17.9,26.7,95.16666666666667,33.170833333333334,13.583333333333334
2017-06-18,808,0,17.2,27,92.20833333333333,22.087500000000002,13.566666666666666
2017-06-19,670,0,58.2,26.7,93.5,24.27083333333334,13.566666666666666
2017-06-20,751,0,35.2,25.6,92.125,23.799999999999997,13.583333333333334
2017-06-21,817,0,22.4,26.5,95.45833333333333,17.733333333333334,13.583333333333334
2017-06-22,813,0,1.6,27.1,90.5,17.304166666666664,13.583333333333334
2017-06-23,816,0,1.7,28.1,88.70833333333333,19.662499999999998,13.566666666666666
2017-06-24,815,0,2.6,28.1,84.625,15.508333333333331,13.566666666666666
2017-06-25,760,0,2,28.3,83.45833333333333,17.854166666666668,13.583333333333334
2017-06-26,801,0,0.6,28.5,81.25,20.35833333333333,13.583333333333334
2017-06-27,745,0,1.1,28.4,79.75,22.454166666666666,13.566666666666666
2017-06-28,718,0,3,28.2,80.66666666666667,19.150000000000002,13.566666666666666
2017-06-29,714,0,1.7,28.2,82.08333333333333,19.8625,13.566666666666666
2017-06-30,600,0,3.6,27.7,81.66666666666667,20.162499999999998,13.55
2017-07-01,774,0,5.4,27.6,84.08333333333333,26.662499999999994,13.55
2017-07-02,760,0,18.3,26.6,86.33333333333333,28.441666666666666,13.55
2017-07-03,722,0,25.8,26.4,92.41666666666667,27.46666666666667,13.533333333333333
2017-07-04,816,0,6.8,26.5,94.75,25.29583333333333,13.533333333333333
2017-07-05,799,0,21.7,26.7,92.33333333333333,21.29166666666666,13.533333333333333
2017-07-06,810,0,4.9,27.5,91.70833333333333,20.966666666666665,13.516666666666667
2017-07-07,779,0,5,27.6,86.33333333333333,22.3125,13.516666666666667
2017-07-08,856,0,6,27.3,86.79166666666667,22.466666666666665,13.5
2017-07-09,719,0,1.9,27.2,88.33333333333333,22.85833333333333,13.5
2017-07-10,817,0,6.3,27.2,85.66666666666667,27.51666666666667,13.5
2017-07-11,746,0,7.5,26.1,86.45833333333333,24.733333333333338,13.483333333333333
2017-07-12,827,0,6.7,26.3,91.95833333333333,21.8,13.483333333333333
2017-07-13,841,0,12,26.2,90.16666666666667,18.0625,13.45
2017-07-14,816,0,1,27.4,91.54166666666667,17.283333333333335,13.45
2017-07-15,732,0,2.5,28.1,84.20833333333333,14.287500000000001,13.45
2017-07-16,857,0,1.1,28.9,82.91666666666667,12.629166666666668,13.433333333333334
2017-07-17,560,0,2.4,29.5,80.16666666666667,10.075000000000001,13.416666666666666
2017-07-18,801,0,11.1,28.4,80.16666666666667,8.275,13.4
2017-07-19,702,0,6.5,26.5,82.875,16.32916666666667,13.4
2017-07-20,723,0,18.9,26.5,88.95833333333333,30.579166666666676,13.383333333333333
2017-07-21,779,0,43.4,25.8,89.875,30.825000000000003,13.366666666666667
2017-07-22,786,0,31.1,27.2,93.83333333333333,26.575000000000003,13.35
2017-07-23,781,0,23,26.3,88.29166666666667,21.05833333333333,13.35
2017-07-24,709,0,50.4,24.7,92.45833333333333,24.304166666666664,13.333333333333334
2017-07-25,728,0,24.8,25.4,97.75,36.13333333333333,13.316666666666666
2017-07-26,780,0,15.1,26.3,95.41666666666667,29.37083333333334,13.3
2017-07-27,741,0,5.8,27.4,92.75,17.604166666666668,13.283333333333333
2017-07-28,784,0,7.7,28.1,87.20833333333333,14.133333333333335,13.266666666666667
2017-07-29,789,0,13.7,28,86.58333333333333,9.645833333333334,13.25
2017-07-30,792,0,4.2,28.5,86,10.070833333333333,13.233333333333333
2017-07-31,810,0,6.7,28.1,84.25,12.324999999999998,13.233333333333333
2017-08-01,812,0,0.7,28.8,83.875,13.666666666666666,13.2
2017-08-02,824,0,6.2,28.2,84.54166666666667,17.845833333333335,13.2
2017-08-03,844,0,3,28.3,87.29166666666667,16.895833333333332,13.166666666666666
2017-08-04,845,0,3.6,28.1,86.33333333333333,17.0875,13.166666666666666
2017-08-05,849,0,2.3,28.5,86.79166666666667,14.3375,13.133333333333333
2017-08-06,876,0,7.2,27.5,83.70833333333333,20.066666666666666,13.116666666666667
2017-08-07,768,0,22,26.5,88.375,19.566666666666666,13.116666666666667
2017-08-08,847,0,4.3,27.7,89.875,20.04583333333333,13.083333333333334
2017-08-09,772,0,5.1,27.4,86.75,21.691666666666663,13.066666666666666
2017-08-10,789,0,12.3,27.1,86.45833333333333,24.541666666666668,13.033333333333333
2017-08-11,770,0,19.3,26.5,89.70833333333333,27.341666666666665,13.033333333333333
2017-08-12,788,0,20.8,26.3,93.04166666666667,25.6875,13.016666666666667
2017-08-13,761,0,14.1,26.1,94.75,25.35416666666666,12.983333333333333
2017-08-14,803,0,8.7,26.3,94.25,21.225,12.983333333333333
2017-08-15,807,0,19.9,26.3,92.41666666666667,18.333333333333332,12.95
2017-08-16,793,0,16.8,26.3,93,17.658333333333335,12.933333333333334
2017-08-17,963,0,1.3,27.8,93.29166666666667,14.670833333333334,12.916666666666666
2017-08-18,838,0,0,28.2,84.04166666666667,14.666666666666666,12.883333333333333
2017-08-19,862,0,0.5,28.5,79.54166666666667,15.5,12.883333333333333
2017-08-20,889,0,0.2,28.6,79.33333333333333,12.204166666666666,12.85
2017-08-21,888,0,0,28.9,79.95833333333333,12.700000000000001,12.833333333333334
2017-08-22,822,0,16.3,27.7,79.16666666666667,8.341666666666667,12.816666666666666
2017-08-23,839,0,2.4,28.1,85.91666666666667,11.174999999999999,12.783333333333333
2017-08-24,824,0,14.7,27.3,85.83333333333333,10.958333333333334,12.766666666666667
2017-08-25,853,0,3.2,27.9,88,14.20833333333333,12.75
2017-08-26,870,0,11.4,27,85.08333333333333,14.658333333333333,12.716666666666667
2017-08-27,853,0,3.9,27.9,89.625,16.716666666666665,12.7
2017-08-28,869,0,2.7,28.1,82.04166666666667,18.995833333333334,12.7
2017-08-29,842,0,10.8,27.6,81.04166666666667,18.287500000000005,12.666666666666666
2017-08-30,843,0,18.8,27.4,86.08333333333333,14.466666666666667,12.65
2017-08-31,806,0,31.1,26.6,88.625,11.466666666666663,12.633333333333333
2017-09-01,753,0,15.1,26,91.95833333333333,12.241666666666667,12.6
2017-09-02,796,0,16.6,26.6,93.54166666666667,18.2625,12.583333333333334
2017-09-03,816,0,15.1,27.1,89.91666666666667,18.287499999999998,12.566666666666666
2017-09-04,816,0,4.4,27.7,89.58333333333333,14.641666666666667,12.533333333333333
2017-09-05,827,0,7.5,28.2,88.25,14.987499999999999,12.516666666666667
2017-09-06,846,0,6.3,28.5,87.08333333333333,11.799999999999999,12.5
2017-09-07,812,0,9.3,28.2,85.5,11.4625,12.466666666666667
2017-09-08,845,0,12.7,27.3,87.125,11.754166666666668,12.45
2017-09-09,850,0,11.6,27,88.08333333333333,16.875000000000004,12.433333333333334
2017-09-10,750,0,11.7,26.5,87.95833333333333,20.062499999999996,12.4
2017-09-11,754,0,26.9,25.6,90.83333333333333,19.462499999999995,12.383333333333333
2017-09-12,835,0,10.5,26.4,94.625,10.370833333333334,12.366666666666667
2017-09-13,871,0,8,26.2,91.5,12.5875,12.333333333333334
2017-09-14,878,0,1.3,27.2,91.29166666666667,12.424999999999999,12.316666666666666
2017-09-15,801,0,0.8,28.2,86.79166666666667,11.154166666666663,12.3
2017-09-16,818,0,8.6,29.5,83.625,7.300000000000001,12.266666666666667
2017-09-17,857,0,19.9,27.3,82.29166666666667,9.741666666666665,12.25
2017-09-18,753,0,4.7,27.7,90.29166666666667,11.450000000000001,12.233333333333333
2017-09-19,769,0,16.8,26.3,83.79166666666667,11.6875,12.216666666666667
2017-09-20,824,0,20.1,26.4,91.58333333333333,22.40833333333333,12.183333333333334
2017-09-21,887,0,26.4,27,91.125,23.079166666666662,12.15
2017-09-22,839,0,2,27.9,89.83333333333333,15.316666666666663,12.133333333333333
2017-09-23,768,0,3,28.5,84.04166666666667,11.058333333333335,12.1
2017-09-24,843,0,8.8,28.6,83.95833333333333,7.379166666666667,12.083333333333334
2017-09-25,878,0,9.7,27.9,86.875,6.124999999999999,12.066666666666666
2017-09-26,756,0,9.5,27.8,86.95833333333333,9.308333333333335,12.033333333333333
2017-09-27,816,0,21.5,27.4,86.66666666666667,8.825,12.016666666666667
2017-09-28,738,0,15,26.6,90.16666666666667,5.762499999999999,12
2017-09-29,779,0,26.6,25.7,90.66666666666667,11.208333333333334,11.966666666666667
2017-09-30,795,0,8.8,26.4,92.29166666666667,26.916666666666668,11.95
2017-10-01,823,0,9.1,27.2,91.70833333333333,15.187500000000002,11.916666666666666
2017-10-02,853,0,1.4,27.1,87.45833333333333,9.241666666666665,11.9
2017-10-03,769,0,1.4,27.9,86.04166666666667,9.5125,11.883333333333333
2017-10-04,791,0,0.2,28.7,83.75,6.979166666666667,11.85
2017-10-05,843,0,4.5,28.9,83.25,9.187500000000002,11.833333333333334
2017-10-06,834,0,14.1,27.5,84.33333333333333,11.466666666666669,11.816666666666666
2017-10-07,827,0,4.8,26.7,87.375,9.8375,11.8
2017-10-08,808,0,7.7,25.8,88.125,15.100000000000001,11.783333333333333
2017-10-09,816,0,4.8,26,90.08333333333333,18.60833333333333,11.766666666666667
2017-10-10,779,0,0.2,27.5,89.45833333333333,14.699999999999996,11.733333333333333
2017-10-11,815,0,0,28.2,84.41666666666667,7.8666666666666645,11.716666666666667
2017-10-12,828,0,0.2,28.3,83.45833333333333,9.387500000000001,11.683333333333334
2017-10-14,760,0,0.3,27.9,84.70833333333333,11.170833333333333,11.65
2017-10-15,765,0,5.9,27.7,82.875,11.695833333333333,11.616666666666667
2017-10-16,784,0,0,27.8,86.04166666666667,7.212500000000001,11.6
2017-10-17,880,0,5.2,28,83.625,8.062499999999998,11.566666666666666
2017-10-19,691,0,13.9,26.6,87.95833333333333,11.229166666666664,11.533333333333333
2017-10-20,429,0,62.2,24.6,88.25,10.55,11.516666666666667
2017-10-21,337,0,65,24.6,92.08333333333333,26.704166666666666,11.483333333333333
2017-10-22,695,0,0.1,24.4,91.91666666666667,43.416666666666664,11.466666666666667
2017-10-23,783,0,0.6,25.4,82.95833333333333,17.1625,11.45
2017-10-24,761,0,0.4,25.9,86.375,10.4875,11.433333333333334
2017-10-25,754,0,0.4,26.1,84.33333333333333,12.654166666666667,11.4
2017-10-26,773,0,0,25,84.625,5.920833333333334,11.383333333333333
2017-10-27,703,0,0,23.4,79.91666666666667,14.258333333333335,11.366666666666667
2017-10-28,703,0,0,23.4,79.375,12.125,11.35
2017-10-29,668,0,1.2,23.6,77.16666666666667,9.454166666666667,11.316666666666666
2017-10-30,605,0,3.2,21.4,81.45833333333333,10.683333333333332,11.316666666666666
2017-10-31,613,0,0,22.3,92.45833333333333,11.145833333333336,11.283333333333333
2017-11-01,682,0,0,23,82.54166666666667,7.966666666666666,11.266666666666667
2017-11-02,703,0,0,23.7,84,6.287500000000001,11.25
2017-11-03,681,0,0,24.5,81.875,11.195833333333333,11.233333333333333
2017-11-04,754,0,0.5,25.1,78.25,14.112499999999999,11.216666666666667
2017-11-05,789,0,0.2,25.2,77.95833333333333,10.445833333333335,11.183333333333334
2017-11-06,745,0,0,24.8,81.08333333333333,7.224999999999999,11.183333333333334
2017-11-07,766,0,0,23.9,75.20833333333333,14.066666666666665,11.15
2017-11-08,722,0,0,23.5,74.58333333333333,11.025,11.15
2017-11-09,735,0,0,23.1,77.33333333333333,8.945833333333335,11.116666666666667
2017-11-10,673,0,0,23.3,77.125,7.616666666666667,11.1
2017-11-11,738,0,0,23.8,76.41666666666667,11.300000000000002,11.083333333333334
2017-11-12,690,0,0,24.2,74.70833333333333,12.670833333333334,11.066666666666666
2017-11-13,731,0,0,24.8,75.875,12.916666666666666,11.05
2017-11-14,746,0,0,25.3,74,12.504166666666668,11.033333333333333
2017-11-15,602,0,1,24.5,69.91666666666667,13.02083333333333,11.016666666666667
2017-11-16,660,0,6.3,22.5,74.70833333333333,14.925000000000002,11
2017-11-17,664,0,2.3,24.3,84.5,16.808333333333334,10.983333333333333
2017-11-18,771,0,0,25.2,87,9.220833333333335,10.966666666666667
2017-11-19,747,0,0.3,25.5,84.5,7.087500000000001,10.95
2017-11-20,735,0,0,24.2,80.625,10.549999999999999,10.933333333333334
2017-11-21,679,0,0,23.4,74.70833333333333,13.799999999999999,10.916666666666666
2017-11-22,626,0,0,21.9,74.5,14.337500000000004,10.9
2017-11-23,640,0,0,20.7,66.75,15.566666666666665,10.9
2017-11-24,615,0,0,21.2,69.16666666666667,12.945833333333335,10.883333333333333
2017-11-25,636,0,0,21.1,73.45833333333333,11.770833333333334,10.866666666666667
2017-11-26,625,0,0,20.6,74,10.475000000000001,10.866666666666667
2017-11-27,605,0,0,21.6,75.58333333333333,9.291666666666666,10.85
2017-11-28,648,0,0,21.8,72.79166666666667,8.549999999999999,10.833333333333334
2017-11-29,627,0,0,21,70.58333333333333,6.316666666666666,10.833333333333334
2017-12-01,606,0,0,20.4,73.08333333333333,13.120833333333335,10.8
2017-12-02,612,0,0,20.1,74.5,10.508333333333333,10.783333333333333
2017-12-03,632,0,0,19.7,74.375,6.833333333333332,10.783333333333333
2017-12-04,620,0,0,19.7,71,10.166666666666666,10.766666666666667
2017-12-05,626,0,0,19.6,66.08333333333333,9.279166666666667,10.75
2017-12-06,609,0,0,18.6,64.54166666666667,6.091666666666666,10.75
2017-12-07,620,0,0,19.3,73.16666666666667,5.050000000000002,10.75
2017-12-09,617,0,42.5,21.3,79.08333333333333,10.208333333333334,10.733333333333333
2017-12-10,595,0,26.4,22.1,93.20833333333333,15.408333333333331,10.716666666666667
2017-12-11,643,0,7.5,23.4,94.54166666666667,16.833333333333332,10.716666666666667
2017-12-13,629,0,0,21.5,85.08333333333333,8.816666666666665,10.7
2017-12-14,616,0,0,20.9,84.875,7.345833333333334,10.716666666666667
2017-12-15,589,0,0,19.5,83.66666666666667,7.833333333333332,10.7
2017-12-16,616,0,0,18.4,81,10.716666666666669,10.7
2017-12-17,644,0,0,18.3,82.54166666666667,8.700000000000001,10.7
2017-12-18,635,0,0,18.1,85.20833333333333,8.158333333333333,10.7
2017-12-19,638,0,0,19.1,85.29166666666667,11.712499999999999,10.683333333333334
2017-12-20,649,0,0,18.6,86.16666666666667,7.554166666666668,10.683333333333334
2017-12-21,623,0,0,18.4,90.41666666666667,4.445833333333334,10.683333333333334
2017-12-22,598,0,0,18.9,88.95833333333333,6.029166666666668,10.683333333333334
2017-12-23,654,0,0,19.3,85.5,6.979166666666665,10.683333333333334
2017-12-24,640,0,0,18.6,80.91666666666667,11.375,10.683333333333334
2017-12-25,636,0,0,18.4,83.41666666666667,10.829166666666667,10.7
2017-12-26,627,0,0,18.7,85.16666666666667,7.6791666666666645,10.7
2017-12-28,654,0,0,19.4,84.5,11.987499999999999,10.7
2017-12-29,593,0,0,18.8,83.33333333333333,11.108333333333334,10.7
2017-12-30,635,0,0,19.2,84.66666666666667,9.541666666666668,10.716666666666667
2017-12-31,648,0,0,19.3,79.66666666666667,12.770833333333336,10.716666666666667
