date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2016-06-10,704,0,5.3,28.2,92.875,24.208333333333332,13.55
2016-06-11,654,0,6.5,26.8,84.58333333333333,13.466666666666669,13.55
2016-06-12,707,0,34.5,26.7,89.625,21.741666666666664,13.55
2016-06-13,669,0,23.7,26.4,93.375,24.120833333333334,13.566666666666666
2016-06-14,628,0,10.8,26.9,93.95833333333333,21.104166666666668,13.566666666666666
2016-06-15,665,0,15.3,26.4,89.41666666666667,18.2375,13.566666666666666
2016-06-16,707,0,10.9,26.5,91.16666666666667,15.608333333333334,13.583333333333334
2016-06-17,727,0,12.7,27.4,91.41666666666667,14.762499999999996,13.583333333333334
2016-06-18,704,20,2.4,27.5,87.45833333333333,17.26666666666667,13.566666666666666
2016-06-19,730,0,4.3,27.5,84.875,23.233333333333334,13.583333333333334
2016-06-20,693,10,0,28.4,85.91666666666667,20.841666666666665,13.583333333333334
2016-06-21,780,74,2.9,28.1,82,17.879166666666666,13.583333333333334
2016-06-22,675,22,13.1,27.6,84.45833333333333,16.9125,13.583333333333334
2016-06-23,758,0,5.7,27.9,88.125,16.145833333333332,13.566666666666666
2016-06-24,723,0,5.8,28.1,89,13.870833333333332,13.583333333333334
2016-06-25,706,0,0,28.6,85.29166666666667,13.266666666666666,13.583333333333334
2016-06-26,638,25,3.5,28.4,77.54166666666667,11.370833333333332,13.583333333333334
2016-06-27,710,20,0.2,29.2,81.25,8.383333333333333,13.566666666666666
2016-06-29,753,0,0.1,29.6,76.5,15.954166666666666,13.566666666666666
2016-06-30,705,0,0.8,29.2,78.41666666666667,14.683333333333332,13.55
2016-07-01,747,0,15.6,28.1,79.95833333333333,17.783333333333335,13.55
2016-07-02,780,0,7.3,27.2,83.79166666666667,23.133333333333336,13.55
2016-07-03,716,0,27.4,26.7,88.5,30.745833333333334,13.533333333333333
2016-07-04,755,0,21.4,26.3,92.16666666666667,34.420833333333334,13.533333333333333
2016-07-05,729,0,15.1,26.5,94.625,30.058333333333337,13.533333333333333
2016-07-06,725,0,20.9,25.8,94.625,25.84583333333333,13.516666666666667
2016-07-07,698,0,0.6,28.3,97.16666666666667,22.95,13.516666666666667
2016-07-08,741,0,10.8,28.2,85.5,19.44166666666667,13.5
2016-07-09,746,0,3.9,27.7,86.16666666666667,16.68333333333333,13.5
2016-07-10,737,0,3.4,27.2,85.75,23.512500000000003,13.5
2016-07-11,734,0,5.5,27.6,87.95833333333333,22.245833333333337,13.483333333333333
2016-07-12,719,0,4.4,28,84.54166666666667,27.55833333333334,13.483333333333333
2016-07-13,657,0,3.8,27.7,83.875,26.55416666666666,13.45
2016-07-14,760,0,0.6,28.4,85.66666666666667,22.708333333333332,13.45
2016-07-15,741,0,12.8,27.4,84.83333333333333,21.062499999999996,13.45
2016-07-16,655,0,41.1,26,87.91666666666667,26.104166666666668,13.433333333333334
2016-07-17,725,0,20.3,25.8,94.875,28.495833333333326,13.416666666666666
2016-07-18,700,0,9.2,26.4,94.54166666666667,24.82916666666667,13.4
2016-07-19,705,0,28.1,26.6,92.625,23.025000000000006,13.4
2016-07-20,705,0,19.7,27.4,91.66666666666667,22.90833333333333,13.383333333333333
2016-07-21,667,0,1.5,27.3,88.20833333333333,20.537499999999998,13.366666666666667
2016-07-22,708,0,4.6,26.4,86.95833333333333,22.625000000000004,13.35
2016-07-23,652,0,14.6,26.5,88.75,23.416666666666668,13.333333333333334
2016-07-24,706,0,9.3,26.1,89.45833333333333,22.712500000000002,13.333333333333334
2016-07-25,683,0,11.9,25.4,89.58333333333333,23.61666666666667,13.316666666666666
2016-07-26,685,20,5.6,26.4,92.91666666666667,23.037500000000005,13.3
2016-07-27,713,0,0.2,27.6,88.33333333333333,13.825000000000001,13.283333333333333
2016-07-28,741,0,10.5,27.9,80.70833333333333,7.645833333333333,13.266666666666667
2016-07-29,693,0,9.1,27.6,84.58333333333333,7.320833333333336,13.25
2016-07-30,727,0,13,27.9,87.875,7.358333333333333,13.233333333333333
2016-07-31,608,27,20.6,28,85.54166666666667,6.370833333333334,13.216666666666667
2016-08-01,683,0,4.4,27.7,86.875,7.733333333333332,13.2
2016-08-02,636,0,1.5,28,84.58333333333333,11.65,13.2
2016-08-03,712,20,0.9,28.4,81.33333333333333,17.479166666666668,13.166666666666666
2016-08-04,670,18,0.5,28.8,81.25,18.245833333333334,13.15
2016-08-05,731,0,0.5,28.1,77.66666666666667,23.920833333333338,13.133333333333333
2016-08-06,651,0,3.8,27.5,80,26.6875,13.116666666666667
2016-08-07,646,23,16.3,26.4,83.375,27.358333333333338,13.083333333333334
2016-08-08,683,15,4.3,27.4,91.20833333333333,21.575,13.083333333333334
2016-08-09,670,15,26.4,26.4,85.70833333333333,20.90416666666667,13.066666666666666
2016-08-10,702,0,20.4,25.4,89.79166666666667,28.224999999999998,13.033333333333333
2016-08-11,627,0,12.2,26.6,93.91666666666667,38.82083333333333,13.033333333333333
2016-08-12,725,0,7.9,27.5,89.875,27.420833333333338,13
2016-08-13,703,18,5.2,27.7,86.625,21.758333333333336,12.983333333333333
2016-08-14,710,26,4.6,28.2,87.33333333333333,19.174999999999997,12.966666666666667
2016-08-15,777,0,0.2,29,86.625,15.745833333333335,12.95
2016-08-16,728,0,9.5,28.7,80.91666666666667,14.633333333333333,12.933333333333334
2016-08-17,695,0,18.5,26.9,82.08333333333333,16.3125,12.9
2016-08-18,713,0,13.2,27.6,85.66666666666667,31.741666666666664,12.883333333333333
2016-08-19,689,0,1.2,28.3,84.875,25.08333333333333,12.866666666666667
2016-08-20,675,11,4.6,28.2,80.83333333333333,15.549999999999999,12.833333333333334
2016-08-22,700,18,0.7,27.2,92.29166666666667,25.737499999999997,12.816666666666666
2016-08-23,725,11,0,28.1,82,17.583333333333336,12.783333333333333
2016-08-24,710,36,0.1,29.3,81.125,6.620833333333334,12.766666666666667
2016-08-25,360,49,4.8,29.4,79.70833333333333,7.895833333333336,12.75
2016-08-26,750,19,6.2,28.8,85.625,9.891666666666667,12.716666666666667
2016-08-27,760,12,14.1,28.8,84.5,9.087499999999997,12.7
2016-08-28,700,26,5.9,27.2,83.66666666666667,11.020833333333334,12.683333333333334
2016-08-29,735,32,3.4,28.2,89.125,10.012500000000001,12.65
2016-08-30,736,46,10.3,28.3,83.66666666666667,8.762500000000001,12.633333333333333
2016-08-31,696,29,3.9,27.2,84.5,15.220833333333333,12.616666666666667
2016-09-01,700,13,11.3,26.7,88.5,20.86666666666667,12.6
2016-09-02,647,30,10.9,26.9,91.41666666666667,21.71666666666667,12.583333333333334
2016-09-03,710,24,6.9,27.2,90.125,20.625000000000004,12.566666666666666
2016-09-04,670,49,2.7,27.6,88.625,20.270833333333332,12.533333333333333
2016-09-05,752,34,1.6,27.7,86.5,25.049999999999997,12.516666666666667
2016-09-06,746,28,6.3,27.6,83.875,27.766666666666666,12.5
2016-09-07,780,25,1.8,28.1,85,28.304166666666674,12.466666666666667
2016-09-08,785,0,1.9,28,84.625,21.154166666666665,12.45
2016-09-09,797,16,1.2,28.1,82.875,18.233333333333338,12.433333333333334
2016-09-10,720,24,2.5,27.9,83.08333333333333,15.833333333333334,12.4
2016-09-11,754,0,9.4,27.5,83.95833333333333,14.916666666666664,12.383333333333333
2016-09-12,763,0,8.9,26.6,87.04166666666667,12.862499999999997,12.366666666666667
2016-09-13,729,0,17.5,26.6,88.79166666666667,10.204166666666667,12.333333333333334
2016-09-14,761,0,2.1,27.2,90.29166666666667,9.183333333333335,12.316666666666666
2016-09-15,778,0,0.1,28.4,85.91666666666667,4.529166666666668,12.3
2016-09-16,778,0,3.4,28.2,80.66666666666667,7.291666666666667,12.25
2016-09-17,774,0,13.4,27.1,83.95833333333333,9.320833333333335,12.233333333333333
2016-09-18,790,17,1.2,27.9,90.08333333333333,12.024999999999999,12.216666666666667
2016-09-19,772,0,19,27.3,85.54166666666667,10.254166666666666,12.183333333333334
2016-09-20,800,10,7.5,27.3,90.125,8.879166666666668,12.166666666666666
2016-09-21,756,0,10.2,27.7,88.70833333333333,9.270833333333332,12.15
2016-09-22,762,0,7.2,27.7,89.04166666666667,6.237500000000001,12.116666666666667
2016-09-23,752,0,0.4,28,89.04166666666667,6.641666666666667,12.1
2016-09-24,723,0,5.2,27.5,83.16666666666667,12.229166666666666,12.083333333333334
2016-09-25,817,0,15.4,27.3,85.20833333333333,14.29166666666667,12.066666666666666
2016-09-26,762,0,11,27.9,87.45833333333333,10.924999999999999,12.033333333333333
2016-09-27,761,0,2.2,27.9,86.41666666666667,6.245833333333334,12.016666666666667
2016-09-28,752,14,15.9,27.2,85.33333333333333,5.683333333333334,11.983333333333333
2016-09-29,782,0,1.6,27.9,89.66666666666667,8.358333333333333,11.966666666666667
2016-09-30,798,0,1.3,28.3,87.04166666666667,11.958333333333334,11.95
2016-10-01,725,14,4.2,28.1,81.875,11.008333333333333,11.916666666666666
2016-10-02,728,10,5.6,28,84.91666666666667,9.175,11.9
2016-10-03,720,21,24.3,27.4,86,6.891666666666666,11.883333333333333
2016-10-04,787,0,7,27.7,88.54166666666667,7.3374999999999995,11.85
2016-10-05,770,19,9.3,27,87.75,7.041666666666665,11.833333333333334
2016-10-06,805,0,0,27.7,90.04166666666667,8.041666666666668,11.816666666666666
2016-10-07,784,0,3,27.7,85.66666666666667,7.629166666666667,11.783333333333333
2016-10-08,764,0,9.7,26.6,85.625,7.420833333333333,11.766666666666667
2016-10-09,791,0,15.3,26.4,90.83333333333333,13.879166666666668,11.733333333333333
2016-10-10,744,0,11,26,90.16666666666667,14.608333333333333,11.716666666666667
2016-10-11,541,0,29.1,25.2,90.25,20.879166666666666,11.716666666666667
2016-10-12,711,0,26.7,24.7,94.125,23.904166666666672,11.683333333333334
2016-10-13,765,0,1.4,26,92.625,27.620833333333337,11.666666666666666
2016-10-14,720,0,3.7,25.7,88.70833333333333,13.825000000000003,11.633333333333333
2016-10-15,791,0,0.3,26.9,90.875,7.500000000000001,11.616666666666667
2016-10-16,706,0,0,27.6,85.66666666666667,6.637499999999999,11.6
2016-10-17,655,12,0.6,28.2,82.08333333333333,12.033333333333333,11.566666666666666
2016-10-18,796,0,1.9,27.8,83.04166666666667,12.841666666666667,11.55
2016-10-19,707,0,0,27.7,84.95833333333333,8.362499999999999,11.533333333333333
2016-10-20,743,0,0,27.3,84.29166666666667,9.425,11.516666666666667
2016-10-21,759,0,0,26.6,80.41666666666667,10.949999999999998,11.483333333333333
2016-10-22,769,0,0,26.2,79.04166666666667,12,11.466666666666667
2016-10-23,863,0,0,25.2,75.79166666666667,11.849999999999996,11.433333333333334
2016-10-24,753,0,0,25.2,75.45833333333333,12.524999999999999,11.433333333333334
2016-10-25,751,0,0,26.4,77.125,11.937500000000002,11.4
2016-10-26,807,0,0.4,27,77.16666666666667,8.554166666666667,11.383333333333333
2016-10-27,674,0,11.2,25.6,80.33333333333333,4.3166666666666655,11.366666666666667
2016-10-28,629,0,4.7,25.6,88.625,8.200000000000001,11.35
2016-10-29,692,0,5.2,25.2,87.41666666666667,4.983333333333333,11.316666666666666
2016-10-30,778,0,2,25.5,89.16666666666667,8.283333333333333,11.316666666666666
2016-10-31,705,0,0.1,26.9,84.91666666666667,6.554166666666666,11.283333333333333
2016-11-01,802,0,1.5,26.9,79.79166666666667,6.916666666666667,11.25
2016-11-02,782,0,0.5,27.1,81.66666666666667,9.966666666666667,11.25
2016-11-03,741,0,0.8,27.4,79,9.850000000000001,11.216666666666667
2016-11-04,599,0,25.2,23.8,82.375,8.095833333333333,11.2
2016-11-05,431,0,60,22.5,94.79166666666667,7.450000000000003,11.183333333333334
2016-11-06,596,0,119.8,21.9,92.375,18.825000000000003,11.166666666666666
2016-11-07,627,0,18.6,23.7,90.875,20.579166666666662,11.15
2016-11-08,609,0,0,24.1,88,11,11.116666666666667
2016-11-09,604,0,0,23.5,84.625,6.158333333333335,11.116666666666667
2016-11-10,613,0,0,23,78.58333333333333,6.595833333333334,11.1
2016-11-11,602,0,0,23,78.83333333333333,10.108333333333333,11.083333333333334
2016-11-12,639,0,0,22.8,75.79166666666667,6.1499999999999995,11.066666666666666
2016-11-13,635,0,0,22.5,75.125,4.091666666666666,11.033333333333333
2016-11-14,645,0,0,22.8,79.20833333333333,7.395833333333333,11.033333333333333
2016-11-15,619,0,0,21.9,81,12.20833333333333,11.016666666666667
2016-11-16,639,0,0,21.9,78.375,12.766666666666667,10.983333333333333
2016-11-17,609,0,0,22.3,80.66666666666667,11.65,10.983333333333333
2016-11-18,586,0,0,21.6,81.83333333333333,11.629166666666668,10.966666666666667
2016-11-19,618,0,0,21.1,79.91666666666667,11.233333333333333,10.95
2016-11-20,601,0,0,21,77.70833333333333,8.14166666666667,10.916666666666666
2016-11-21,611,0,0,20.9,76.125,4.6625,10.916666666666666
2016-11-22,615,0,0,20.3,76.75,4.741666666666666,10.9
2016-11-23,585,0,0,20.7,77.83333333333333,6.6499999999999995,10.883333333333333
2016-11-24,584,0,0,20.6,75.375,5.016666666666668,10.883333333333333
2016-11-25,572,0,0,20.6,76.625,5.345833333333334,10.866666666666667
2016-11-26,604,0,0,21.1,77.125,4.691666666666666,10.85
2016-11-27,591,0,0,20.7,75.79166666666667,6.370833333333334,10.85
2016-11-28,605,0,0.4,20.4,76.79166666666667,4.6208333333333345,10.833333333333334
2016-11-29,632,0,0,21.3,82.625,7.133333333333334,10.816666666666666
2016-11-30,610,0,0,21.6,81,7.812499999999999,10.816666666666666
2016-12-01,606,0,0,21.5,79.70833333333333,7.562500000000001,10.8
2016-12-02,590,0,0,22.2,79.29166666666667,6.391666666666667,10.783333333333333
2016-12-03,626,0,0,22.1,75.45833333333333,7.595833333333332,10.783333333333333
2016-12-04,600,0,0,21.8,74.16666666666667,13.416666666666666,10.766666666666667
2016-12-05,614,0,0,21.5,76.16666666666667,15.7875,10.75
2016-12-06,618,0,0,20.9,76.91666666666667,14.291666666666666,10.75
2016-12-07,609,0,0,20.9,78.29166666666667,11.179166666666667,10.75
2016-12-08,604,0,0,20.8,75.16666666666667,8.833333333333334,10.733333333333333
2016-12-09,590,0,0,20.4,73.33333333333333,11.887500000000003,10.733333333333333
2016-12-10,577,0,0,20.6,75.5,12.637499999999998,10.716666666666667
2016-12-11,597,0,0,20.6,78.54166666666667,12.6875,10.716666666666667
2016-12-12,597,0,0,19.9,77.125,11.887500000000001,10.716666666666667
2016-12-13,574,0,0,19.2,75.625,11.454166666666667,10.7
2016-12-14,611,0,0,19.4,77.25,11.862499999999999,10.716666666666667
2016-12-15,600,0,0,19.6,77.41666666666667,12.295833333333333,10.7
2016-12-16,554,0,0,19.8,77.25,12.670833333333334,10.683333333333334
2016-12-17,602,0,0,20.5,76.08333333333333,11.391666666666667,10.7
2016-12-18,599,0,0,19.8,74.875,10.170833333333333,10.683333333333334
2016-12-19,604,0,0,20.7,74.91666666666667,7.679166666666667,10.7
2016-12-21,613,0,0,20.2,69.375,10.945833333333333,10.7
2016-12-22,584,0,0,20.3,70.58333333333333,9.066666666666666,10.683333333333334
2016-12-23,558,0,0,21.5,76.54166666666667,6.954166666666667,10.7
2016-12-24,594,0,0,21.2,73.70833333333333,5.824999999999999,10.683333333333334
2016-12-25,578,0,0,21.5,78,5.704166666666668,10.7
